// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58992,,9.727651,-1.498141,0.394712,0.009734,0.004751,-0.006089,-74.124633,-81.121619,-2.469262
58993,,9.761282,-1.531246,0.329813,0.019356,0.002024,-0.009004,-74.097537,-81.126315,-2.485356
58994,,9.779243,-1.510551,0.383908,0.025277,0.001667,-0.009642,-74.153826,-81.128976,-2.414658
58995,,9.780625,-1.475692,0.349200,0.027579,-0.000921,-0.008391,-74.133178,-81.133754,-2.419467
58996,,9.829803,-1.454704,0.337194,0.022562,0.006844,-0.004975,-74.168467,-81.133991,-2.371686
58997,,9.828515,-1.488506,0.373731,0.017098,0.015340,0.005150,-74.109972,-81.128756,-2.420884
58998,,9.746993,-1.441199,0.418771,0.014883,0.023527,0.001516,-74.113240,-81.120516,-2.409022
58999,,9.701396,-1.461709,0.399016,0.022623,0.010571,-0.006557,-74.056855,-81.122416,-2.452909
59000,,9.747696,-1.422875,0.404335,0.021948,0.007893,-0.013686,-74.080689,-81.126385,-2.417509
59001,,9.750166,-1.455700,0.406300,0.021023,0.008815,-0.017665,-74.020241,-81.134636,-2.466460
59002,,9.729098,-1.472842,0.388519,0.016591,0.014979,-0.022936,-74.004103,-81.143147,-2.476470
59003,,9.733938,-1.539624,0.391903,0.006937,0.015842,-0.019235,-73.925214,-81.151087,-2.552283
59004,,9.685125,-1.557826,0.405917,0.006068,0.010294,-0.022801,-73.930393,-81.160093,-2.544072
59005,,9.713811,-1.537942,0.357226,0.009239,0.003053,-0.015976,-73.898795,-81.168212,-2.570690
59006,,9.689833,-1.538024,0.354837,0.021115,-0.005997,-0.016032,-73.953225,-81.175712,-2.505500
59007,,9.687773,-1.501938,0.354019,0.021060,0.000468,-0.016446,-73.923593,-81.184476,-2.523283
59008,,9.712849,-1.481808,0.339023,0.017411,-0.003626,-0.013762,-73.983133,-81.188955,-2.452101
59009,,9.707176,-1.445312,0.372573,0.018563,0.000181,-0.014137,-73.958508,-81.196457,-2.466254
59010,,9.728692,-1.424446,0.391956,0.021177,-0.002276,-0.017617,-74.014299,-81.201257,-2.397172
59011,,9.755527,-1.455298,0.395539,0.016545,0.001017,-0.019330,-73.982737,-81.211429,-2.419529
59012,,9.734540,-1.472537,0.376693,0.013121,0.001652,-0.021003,-74.032800,-81.215502,-2.362035
59013,,9.764402,-1.520648,0.363409,0.009757,-0.004181,-0.022258,-74.021068,-81.227985,-2.368292
59014,,9.743480,-1.537773,0.343912,0.016751,-0.006328,-0.020878,-74.077107,-81.237673,-2.298026
59015,,9.716589,-1.520071,0.358152,0.021069,0.000449,-0.016437,-74.048564,-81.246196,-2.314692
59016,,9.713301,-1.517679,0.392583,0.024728,-0.005664,-0.017107,-74.100219,-81.251079,-2.253479
59017,,9.718259,-1.483171,0.322664,0.029055,-0.009085,-0.010653,-74.106964,-81.257895,-2.229894
59018,,9.691258,-1.466164,0.336604,0.031441,-0.006074,-0.011785,-74.178713,-81.257329,-2.139702
59019,,9.661264,-1.431680,0.367508,0.026495,-0.002903,-0.008766,-74.167010,-81.262041,-2.136299
59020,,9.667900,-1.449142,0.316433,0.025207,-0.005842,-0.006415,-74.226666,-81.264367,-2.054547
59021,,9.767229,-1.476403,0.326988,0.012730,-0.005361,0.004316,-74.245186,-81.262255,-2.028471
59022,,9.741829,-1.512000,0.359867,0.020000,0.000943,-0.000259,-74.294760,-81.259270,-1.961196
59023,,9.743616,-1.563294,0.379171,0.019768,0.006418,0.002082,-74.264930,-81.256552,-1.979905
59024,,9.766649,-1.595274,0.417777,0.028146,0.002600,0.000745,-74.313359,-81.250598,-1.907519
59025,,9.764793,-1.544115,0.399741,0.030312,0.000890,0.003974,-74.299578,-81.247656,-1.903816
59026,,9.742306,-1.597410,0.416564,0.037338,0.000601,0.004563,-74.336649,-81.240230,-1.845062
59027,,9.771212,-1.664893,0.421777,0.047795,-0.000329,0.006830,-74.320137,-81.235887,-1.833985
59028,,9.722046,-1.685648,0.435864,0.055910,0.009647,0.006607,-74.338595,-81.219572,-1.780377
59029,,9.711263,-1.809943,0.387060,0.066072,-0.001604,0.015650,-74.325278,-81.210470,-1.755483
59030,,9.668284,-1.850826,0.350093,0.088425,-0.002680,0.034068,-74.396821,-81.177939,-1.632845
59031,,9.712392,-1.850439,0.390523,0.108353,-0.010521,0.055243,-74.430293,-81.148234,-1.536105
59032,,9.807540,-1.865928,0.420236,0.118888,0.011346,0.070043,-74.442364,-81.097406,-1.458534
59033,,9.834972,-1.939404,0.429976,0.127981,0.040699,0.069722,-74.298095,-81.051802,-1.530310
59034,,9.707737,-2.071095,0.550152,0.155952,0.065192,0.070373,-74.136598,-80.987101,-1.584573
59035,,9.648148,-2.128784,0.677196,0.195294,0.063623,0.083077,-73.891072,-80.930407,-1.719692
59036,,9.714019,-2.146977,0.748172,0.247880,0.073007,0.108404,-73.657504,-80.840040,-1.821016
59037,,9.685091,-2.191459,0.795563,0.281605,0.099998,0.131873,-73.294051,-80.750367,-2.025608
59038,,9.760140,-2.300987,0.826114,0.311136,0.140392,0.146802,-72.853453,-80.619032,-2.296449
59039,,9.720317,-2.423282,0.780969,0.337621,0.186610,0.173092,-72.230083,-80.491335,-2.732201
59040,,9.717957,-2.508449,0.812520,0.373651,0.209097,0.221127,-71.614216,-80.304400,-3.149427
59041,,9.789178,-2.611959,0.839921,0.404370,0.239927,0.279304,-70.930442,-80.107629,-3.608166
59042,,9.952325,-2.630745,0.860354,0.438411,0.263163,0.344672,-70.290003,-79.839394,-3.990321
59043,,10.056254,-2.736087,0.778469,0.463133,0.288029,0.411067,-69.620375,-79.560523,-4.401081
59044,,10.194196,-2.891050,0.830212,0.491496,0.309840,0.480321,-68.988446,-79.206729,-4.772809
59045,,10.206440,-2.973933,0.849551,0.523866,0.341498,0.531149,-68.323557,-78.851064,-5.144313
59046,,10.164739,-2.960270,0.858750,0.558538,0.359957,0.570368,-67.720044,-78.425125,-5.438036
59047,,10.183377,-2.923033,0.962290,0.593281,0.360500,0.610783,-67.113995,-78.021623,-5.709884
59048,,10.183242,-2.996424,1.039660,0.626765,0.377596,0.658983,-66.546138,-77.551089,-5.938590
59049,,10.170283,-2.998523,1.181748,0.670029,0.395172,0.710123,-65.972668,-77.086480,-6.132981
59050,,10.145170,-3.050083,1.225308,0.694264,0.426614,0.770119,-65.419105,-76.543747,-6.314510
59051,,9.978967,-3.303701,1.222912,0.713863,0.457048,0.835113,-64.863827,-75.998540,-6.465275
59052,,9.903182,-3.404507,1.237597,0.754008,0.467039,0.898411,-64.347079,-75.385008,-6.578082
59053,,9.840388,-3.489527,1.149154,0.797372,0.477759,0.959363,-63.868863,-74.770184,-6.600520
59054,,9.749821,-3.560404,1.074503,0.864266,0.483778,1.002862,-63.422155,-74.087227,-6.575252
59055,,9.754063,-3.436012,1.198638,0.916960,0.482252,1.046849,-62.980202,-73.426448,-6.488847
59056,,9.759029,-3.356095,1.168477,0.946780,0.479938,1.095820,-62.573787,-72.712359,-6.378740
59057,,9.735253,-3.201516,1.189051,0.934015,0.500414,1.136189,-62.189617,-72.002013,-6.220959
59058,,9.737140,-3.033145,1.224764,0.885164,0.517531,1.186692,-61.859290,-71.231508,-6.068125
59059,,9.870808,-2.805942,1.390826,0.779446,0.544786,1.238736,-61.589483,-70.458123,-5.881805
59060,,9.964749,-2.828277,1.560829,0.628366,0.577573,1.277154,-61.388726,-69.631067,-5.764667
59061,,10.008715,-2.853930,1.721253,0.453471,0.616162,1.308271,-61.260181,-68.803695,-5.625346
59062,,9.859792,-3.024192,1.770123,0.266466,0.675790,1.329644,-61.167061,-67.934465,-5.601991
59063,,9.566717,-3.296452,1.832320,0.114546,0.712616,1.348828,-61.137352,-67.060440,-5.564394
59064,,9.424028,-3.422277,1.939771,-0.015140,0.724870,1.384475,-61.153783,-66.173310,-5.579613
59065,,9.417786,-3.748601,2.080724,-0.114844,0.737388,1.438606,-61.277059,-65.247671,-5.518031
59066,,9.393038,-3.978221,2.103612,-0.170556,0.756640,1.487743,-61.413626,-64.289523,-5.506753
59067,,9.263784,-4.230831,2.201212,-0.201010,0.781340,1.516268,-61.570181,-63.312896,-5.462283
59068,,9.173626,-4.471817,2.322622,-0.195334,0.785168,1.540507,-61.696970,-62.329399,-5.467728
59069,,9.035129,-4.667687,2.242798,-0.160140,0.787591,1.551754,-61.829765,-61.333344,-5.423030
59070,,8.997110,-4.809452,2.299916,-0.099478,0.773530,1.586496,-61.942441,-60.321184,-5.363516
59071,,8.886235,-5.088835,2.304076,-0.045069,0.761842,1.612230,-62.049222,-59.301613,-5.271784
59072,,8.980310,-5.650886,2.319727,0.050676,0.747105,1.647879,-62.126788,-58.251491,-5.158736
59073,,9.017267,-5.670164,2.358265,0.153556,0.763987,1.717212,-62.152035,-57.178158,-5.026836
59074,,8.906060,-5.598521,2.454207,0.226994,0.771441,1.765032,-62.164568,-56.050762,-4.864766
59075,,8.787283,-5.538472,2.570792,0.273992,0.753999,1.797439,-62.149855,-54.939468,-4.694209
59076,,8.743311,-5.648756,2.623059,0.319294,0.734851,1.815919,-62.149456,-53.792931,-4.480438
59077,,8.662703,-5.703871,2.597285,0.355910,0.731655,1.837944,-62.106960,-52.667159,-4.281055
59078,,8.638742,-5.875432,2.602093,0.354676,0.748263,1.864468,-62.082074,-51.493995,-4.069717
59079,,8.525867,-5.905203,2.767087,0.338078,0.780583,1.889226,-62.025273,-50.329281,-3.895538
59080,,8.286598,-5.900823,2.999815,0.266200,0.792595,1.915807,-62.029882,-49.121086,-3.705545
59081,,8.124692,-5.983293,3.069018,0.173702,0.798007,1.933708,-62.060059,-47.929191,-3.534724
59082,,8.022196,-6.077337,3.039333,0.108931,0.794908,1.958840,-62.151441,-46.701287,-3.341997
59083,,7.893204,-6.251918,3.044934,0.083044,0.797411,1.970875,-62.230605,-45.490426,-3.168468
59084,,7.711980,-6.351598,3.179271,0.062821,0.787690,1.971193,-62.339538,-44.260896,-2.980502
59085,,7.624143,-6.416040,3.135626,0.045500,0.776270,1.974261,-62.437132,-43.053519,-2.803856
59086,,7.363350,-6.546525,3.125213,0.051184,0.774735,1.954875,-62.539565,-41.838366,-2.627006
59087,,7.155271,-6.682657,3.112481,0.073675,0.755689,1.933507,-62.607466,-40.656736,-2.462598
59088,,7.151961,-6.922418,3.175973,0.142183,0.738353,1.920352,-62.653676,-39.471316,-2.284137
59089,,6.975121,-6.968698,3.261126,0.217430,0.734612,1.908895,-62.632785,-38.307609,-2.121712
59090,,6.777959,-7.105926,3.324102,0.282181,0.726979,1.892496,-62.588988,-37.142249,-1.950849
59091,,6.578913,-7.175303,3.348403,0.379820,0.718285,1.882569,-62.469581,-35.996493,-1.788877
59092,,6.402723,-7.210374,3.372416,0.468469,0.707280,1.873338,-62.317488,-34.849120,-1.612034
59093,,6.285054,-7.207310,3.460847,0.559620,0.699823,1.859697,-62.093873,-33.720641,-1.442829
59094,,6.209260,-7.167184,3.530610,0.632029,0.673717,1.840389,-61.850713,-32.602601,-1.251441
59095,,6.074359,-7.159084,3.601284,0.678815,0.670824,1.817666,-61.559218,-31.504468,-1.071062
59096,,5.868302,-7.042121,3.702400,0.681301,0.675016,1.786754,-61.276371,-30.417652,-0.890195
59097,,5.644370,-7.100327,3.759988,0.653218,0.676540,1.757444,-60.986758,-29.349741,-0.723719
59098,,5.389169,-7.156835,3.748896,0.638118,0.686836,1.734928,-60.715134,-28.290062,-0.558479
59099,,5.235592,-7.134024,3.745740,0.641113,0.683555,1.719739,-60.423587,-27.240461,-0.399470
59100,,5.062101,-7.061933,3.830871,0.654380,0.679149,1.696509,-60.137521,-26.206082,-0.234066
59101,,4.923568,-7.015005,3.936836,0.641270,0.667516,1.665475,-59.840979,-25.189481,-0.074556
59102,,4.803636,-6.980130,4.050776,0.604679,0.655201,1.642986,-59.579639,-24.192549,0.094775
59103,,4.571092,-7.028366,3.992796,0.526577,0.654963,1.604714,-59.341816,-23.210960,0.249434
59104,,4.295271,-7.183128,3.937385,0.487388,0.640121,1.577593,-59.139412,-22.254380,0.411764
59105,,4.104960,-7.356484,4.038079,0.493885,0.625651,1.554512,-58.917538,-21.307196,0.571807
59106,,3.903436,-7.437071,4.209110,0.511923,0.611165,1.531859,-58.698584,-20.384434,0.740096
59107,,3.736780,-7.352702,4.356459,0.525911,0.596577,1.514312,-58.456353,-19.466795,0.908455
59108,,3.642960,-7.296224,4.394771,0.529465,0.584368,1.488179,-58.224122,-18.575824,1.082298
59109,,3.509170,-7.186295,4.491436,0.517402,0.561787,1.453609,-57.983250,-17.699593,1.255308
59110,,3.333123,-7.147255,4.492466,0.481112,0.537903,1.416849,-57.775147,-16.859974,1.435306
59111,,3.173908,-7.087788,4.500627,0.445145,0.511981,1.377433,-57.572529,-16.037148,1.614397
59112,,2.961196,-7.094510,4.513740,0.429518,0.488587,1.340754,-57.389791,-15.251807,1.798891
59113,,2.813802,-7.267986,4.568597,0.432543,0.463717,1.304234,-57.190901,-14.480389,1.982924
59114,,2.682056,-7.371736,4.562619,0.453329,0.435254,1.266623,-56.991025,-13.749256,2.173937
59115,,2.495213,-7.400174,4.559486,0.480559,0.422133,1.225040,-56.759928,-13.030174,2.357544
59116,,2.274633,-7.272871,4.721510,0.500336,0.396127,1.182202,-56.527786,-12.353654,2.545000
59117,,2.056673,-7.099984,4.680594,0.501925,0.369668,1.143387,-56.281049,-11.691676,2.732798
59118,,1.930498,-7.047983,4.679779,0.496599,0.344391,1.111899,-56.047867,-11.066622,2.927104
59119,,1.799664,-6.976759,4.662843,0.500840,0.324288,1.072233,-55.798351,-10.454554,3.118397
59120,,1.761082,-7.080304,4.707905,0.515987,0.294190,1.033851,-55.550232,-9.884095,3.315664
59121,,1.751671,-7.059278,4.799695,0.530701,0.265870,0.984979,-55.280488,-9.333883,3.510933
59122,,1.679754,-6.981702,4.835410,0.537632,0.233973,0.940396,-55.016402,-8.828821,3.710406
59123,,1.652942,-6.766596,4.883086,0.523785,0.206991,0.892195,-54.747419,-8.343324,3.907272
59124,,1.529586,-6.658187,4.943995,0.491423,0.188820,0.832676,-54.504506,-7.905510,4.095968
59125,,1.404879,-6.641936,4.939500,0.455554,0.169684,0.785052,-54.269612,-7.484075,4.278086
59126,,1.344071,-6.715709,4.993632,0.420484,0.152873,0.741295,-54.062492,-7.102312,4.455745
59127,,1.207755,-6.831138,5.040563,0.368423,0.134916,0.702311,-53.873978,-6.732271,4.628785
59128,,1.129835,-6.986270,5.127571,0.326131,0.102144,0.658128,-53.717854,-6.407112,4.803829
59129,,1.130897,-7.050820,5.197578,0.298640,0.068177,0.614616,-53.567652,-6.101195,4.979767
59130,,1.145796,-7.022687,5.325212,0.257133,0.051955,0.566525,-53.448189,-5.835904,5.148041
59131,,1.159591,-6.974587,5.475545,0.200752,0.057421,0.523682,-53.349904,-5.576244,5.298863
59132,,1.156156,-6.873249,5.616106,0.121777,0.085282,0.479940,-53.301591,-5.339791,5.422587
59133,,0.975551,-6.851359,5.715309,0.040301,0.109256,0.426256,-53.288779,-5.107414,5.516350
59134,,0.761101,-6.878711,5.661015,-0.017017,0.112114,0.376611,-53.313613,-4.909195,5.592054
59135,,0.652658,-7.079839,5.518072,-0.010835,0.085273,0.338897,-53.327835,-4.725135,5.666711
59136,,0.583126,-7.263430,5.414990,0.031134,0.043814,0.301868,-53.324174,-4.583922,5.748012
59137,,0.569888,-7.458654,5.426789,0.075813,0.000173,0.271799,-53.289645,-4.459848,5.838858
59138,,0.660940,-7.565128,5.452933,0.102402,-0.032969,0.246130,-53.245945,-4.369800,5.936454
59139,,0.662420,-7.539565,5.514266,0.117335,-0.042793,0.222373,-53.187540,-4.283299,6.030241
59140,,0.552442,-7.482139,5.623037,0.121970,-0.044764,0.198217,-53.131575,-4.218889,6.116900
59141,,0.517270,-7.471540,5.760951,0.119907,-0.058823,0.174985,-53.070829,-4.159811,6.201865
59142,,0.604238,-7.560521,5.887355,0.101487,-0.062440,0.161960,-53.025773,-4.117514,6.284218
59143,,0.548974,-7.582035,5.886412,0.087393,-0.055652,0.141227,-52.982588,-4.072941,6.356151
59144,,0.559679,-7.557275,5.944699,0.057333,-0.058784,0.125779,-52.961230,-4.045421,6.424339
59145,,0.569820,-7.566481,5.891177,0.035083,-0.061621,0.107206,-52.947306,-4.018537,6.487270
59146,,0.604809,-7.623247,5.925800,0.025251,-0.060184,0.097571,-52.943136,-4.003845,6.546321
59147,,0.652523,-7.696832,5.861428,0.023303,-0.055407,0.086397,-52.935221,-3.984352,6.599206
59148,,0.550761,-7.802836,5.827411,0.048903,-0.055161,0.076709,-52.916483,-3.977055,6.648718
59149,,0.580487,-7.918244,5.801816,0.085278,-0.068126,0.074329,-52.873155,-3.967520,6.703263
59150,,0.585371,-7.929767,5.825657,0.126513,-0.070008,0.078071,-52.810470,-3.964299,6.760060
59151,,0.584136,-7.844051,5.883121,0.144347,-0.072974,0.066101,-52.733247,-3.960320,6.813984
59152,,0.664243,-7.722064,5.944551,0.144445,-0.072821,0.062251,-52.660023,-3.964976,6.866584
59153,,0.742503,-7.555855,5.941671,0.110910,-0.066762,0.051529,-52.601416,-3.965611,6.912603
59154,,0.747178,-7.523201,5.900973,0.060779,-0.058492,0.040897,-52.574859,-3.974880,6.951204
59155,,0.681526,-7.540400,5.911403,0.021006,-0.045236,0.035520,-52.566704,-3.975356,6.981818
59156,,0.654972,-7.672921,5.817650,0.010541,-0.028841,0.026053,-52.567306,-3.980891,7.001697
59157,,0.613968,-7.715317,5.827209,0.013072,-0.026220,0.023737,-52.562813,-3.980114,7.019526
59158,,0.661522,-7.689011,5.835033,0.010168,-0.023475,0.015358,-52.563159,-3.988346,7.033219
59159,,0.752940,-7.664643,5.896801,0.017014,-0.024274,0.005779,-52.555914,-3.995067,7.043892
59160,,0.761740,-7.630686,5.892605,0.007165,-0.019919,0.001629,-52.557425,-4.008136,7.051162
59161,,0.696312,-7.728359,5.853593,-0.005763,-0.016833,-0.003383,-52.562775,-4.016438,7.055243
59162,,0.652485,-7.855555,5.773240,-0.008633,-0.011967,-0.001037,-52.572907,-4.027816,7.057951
59163,,0.608214,-7.926310,5.828786,0.008264,-0.014866,0.000485,-52.570255,-4.033678,7.062488
59164,,0.630466,-7.926287,5.857062,0.028623,-0.010227,0.002315,-52.559247,-4.042632,7.065578
59165,,0.656751,-7.897204,5.840264,0.049977,0.000275,-0.002352,-52.532141,-4.044516,7.062219
59166,,0.680295,-7.766356,5.896874,0.050142,0.000409,-0.006122,-52.508388,-4.053335,7.057515
59167,,0.721337,-7.721003,5.891106,0.031539,0.006414,-0.008059,-52.491508,-4.055674,7.049362
59168,,0.656020,-7.688735,5.879568,0.005660,0.017642,-0.001985,-52.492714,-4.056436,7.038247
59169,,0.611091,-7.659040,5.892992,-0.020388,0.032612,0.004101,-52.505045,-4.044115,7.022408
59170,,0.581848,-7.766380,5.863771,-0.048465,0.041487,0.004950,-52.536547,-4.033164,7.002841
59171,,0.573018,-7.847676,5.927738,-0.054561,0.054831,0.013401,-52.567984,-4.008892,6.980110
59172,,0.618548,-7.898874,5.925146,-0.074251,0.061789,0.019540,-52.613961,-3.983935,6.956352
59173,,0.620350,-7.870100,5.914850,-0.072505,0.074560,0.030123,-52.655482,-3.945225,6.930411
59174,,0.637561,-7.696992,5.941032,-0.094391,0.086934,0.023516,-52.712333,-3.909520,6.896505
59175,,0.604227,-7.477884,5.963852,-0.116466,0.103061,0.016895,-52.777877,-3.867012,6.852867
59176,,0.609077,-7.291908,6.084441,-0.185846,0.107137,0.012200,-52.885962,-3.829369,6.805674
59177,,0.606019,-7.250524,6.089239,-0.284488,0.112160,0.003844,-53.047250,-3.789863,6.753192
59178,,0.625948,-7.445785,6.013073,-0.392800,0.115370,0.007023,-53.272820,-3.751843,6.700172
59179,,0.655178,-7.763248,5.870764,-0.459327,0.125251,0.016422,-53.534228,-3.702484,6.645667
59180,,0.560277,-8.036658,5.712015,-0.480308,0.135686,0.029340,-53.809502,-3.647619,6.590458
59181,,0.441164,-8.156400,5.579359,-0.445157,0.125904,0.037817,-54.063305,-3.588643,6.542429
59182,,0.388297,-8.073424,5.608016,-0.411145,0.108843,0.040536,-54.300278,-3.537786,6.502971
59183,,0.420056,-7.955389,5.487801,-0.407490,0.083765,0.044314,-54.533896,-3.490239,6.476298
59184,,0.503043,-7.807438,5.419115,-0.415389,0.079120,0.048407,-54.774495,-3.445513,6.452936
59185,,0.486379,-7.718138,5.248744,-0.446542,0.063236,0.034671,-55.030892,-3.409480,6.432322
59186,,0.458432,-7.768665,5.075165,-0.478552,0.026002,0.034345,-55.308979,-3.388776,6.428951
59187,,0.463861,-7.884532,5.043284,-0.510554,-0.017982,0.053457,-55.604674,-3.370467,6.452502
59188,,0.576449,-7.988466,5.253514,-0.565529,-0.034420,0.087317,-55.935576,-3.343987,6.494669
59189,,0.637755,-7.950355,5.180588,-0.665755,-0.032057,0.111443,-56.321624,-3.302317,6.543258
59190,,0.617028,-7.974592,5.024718,-0.754547,-0.043017,0.150176,-56.762220,-3.247930,6.609027
59191,,0.620642,-7.978861,5.040502,-0.894060,-0.051564,0.165080,-57.280419,-3.185817,6.683102
59192,,0.620469,-8.117731,5.007729,-1.051223,-0.053254,0.188803,-57.891850,-3.114736,6.764645
59193,,0.681883,-8.058164,5.159736,-1.240811,-0.045654,0.213000,-58.609083,-3.025926,6.848944
59194,,0.670567,-8.126036,5.136545,-1.413261,-0.002982,0.241814,-59.427030,-2.912049,6.919518
59195,,0.570321,-8.183157,4.993340,-1.537118,0.021214,0.265551,-60.312682,-2.775627,6.983211
59196,,0.520527,-8.343935,4.936218,-1.590987,0.037725,0.275912,-61.231105,-2.631277,7.039315
