// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
04606,,9.708962,-1.442320,0.283898,-0.013949,-0.003526,-0.033163,-79.915138,-80.711392,0.134883
04607,,9.739978,-1.489966,0.213902,-0.024085,-0.000212,-0.031971,-79.910040,-80.729434,0.115728
04608,,9.749158,-1.525607,0.228079,-0.025669,-0.006113,-0.030331,-79.942592,-80.766496,0.133409
04609,,9.762052,-1.540269,0.253448,-0.019619,-0.018654,-0.033475,-79.998074,-80.787223,0.178215
04610,,9.789330,-1.475465,0.235306,-0.012671,-0.019820,-0.032453,-80.075456,-80.823779,0.248734
04611,,9.820179,-1.389960,0.229091,-0.013617,-0.022882,-0.028841,-80.145708,-80.842264,0.311963
04612,,9.823313,-1.415007,0.273936,-0.010610,-0.017492,-0.024638,-80.234058,-80.877860,0.394899
04613,,9.840621,-1.361288,0.276328,-0.017096,-0.012932,-0.016736,-80.279353,-80.888490,0.430844
04614,,9.777282,-1.363991,0.301431,-0.025634,-0.010699,-0.016643,-80.342515,-80.922457,0.479967
04615,,9.793251,-1.363542,0.247968,-0.037009,-0.005046,-0.015083,-80.372655,-80.931376,0.489015
04616,,9.716228,-1.401360,0.190388,-0.039752,-0.001902,-0.017086,-80.401782,-80.968854,0.495566
04617,,9.697948,-1.371364,0.194950,-0.041797,-0.001838,-0.011755,-80.425374,-80.975599,0.495219
04618,,9.694472,-1.391266,0.182056,-0.045486,-0.001760,-0.010149,-80.436008,-81.012216,0.481495
04619,,9.757315,-1.434779,0.189782,-0.047686,0.004498,-0.006700,-80.443275,-81.015498,0.461160
04620,,9.744069,-1.465252,0.197688,-0.055448,0.010344,-0.003261,-80.439897,-81.045039,0.426694
04621,,9.736819,-1.506957,0.173586,-0.052061,0.010037,0.000721,-80.434178,-81.043589,0.390655
04622,,9.751610,-1.556963,0.156090,-0.054824,0.007529,0.007549,-80.457312,-81.064989,0.381925
04623,,9.777198,-1.544909,0.174772,-0.057495,0.004749,0.010904,-80.479706,-81.058314,0.371186
04624,,9.789448,-1.563941,0.201120,-0.043757,0.001647,0.011564,-80.532156,-81.076506,0.398239
04625,,9.780466,-1.526463,0.186046,-0.038192,0.002057,0.011577,-80.553467,-81.069736,0.397601
04626,,9.768186,-1.505978,0.250224,-0.034137,0.003265,0.009228,-80.622527,-81.083101,0.446580
04627,,9.759298,-1.467923,0.235584,-0.031363,0.005780,0.002408,-80.621096,-81.081160,0.426911
04628,,9.761689,-1.499707,0.191533,-0.034978,0.012564,0.000034,-80.652203,-81.091619,0.437043
04629,,9.704127,-1.514972,0.186275,-0.030770,0.007572,-0.000445,-80.642376,-81.091076,0.409233
04630,,9.742280,-1.519852,0.232398,-0.033870,0.009439,-0.001693,-80.671972,-81.108962,0.421174
04631,,9.773195,-1.566211,0.254139,-0.035372,0.010240,-0.004052,-80.653039,-81.110157,0.381482
04632,,9.750002,-1.610067,0.191214,-0.032597,0.012761,-0.010870,-80.659463,-81.133945,0.369648
04633,,9.756494,-1.616245,0.250711,-0.019870,0.005538,-0.011458,-80.644213,-81.139778,0.342703
04634,,9.801809,-1.581914,0.229941,-0.007659,0.003234,-0.013167,-80.655671,-81.157232,0.347740
04635,,9.774718,-1.513234,0.221243,-0.001743,0.004928,-0.013900,-80.630618,-81.164533,0.321373
04636,,9.788276,-1.480662,0.213869,-0.003650,0.003407,-0.020354,-80.667831,-81.189440,0.357973
04637,,9.762855,-1.491622,0.195184,-0.003287,0.004692,-0.021097,-80.640315,-81.200847,0.328295
04638,,9.738570,-1.450134,0.233198,-0.007377,0.002441,-0.023585,-80.667091,-81.221017,0.351516
04639,,9.786738,-1.442657,0.259137,-0.010837,0.003023,-0.024088,-80.648194,-81.234233,0.326191
04640,,9.747827,-1.487934,0.156891,-0.024015,0.009217,-0.019280,-80.664760,-81.257209,0.328309
04641,,9.712700,-1.509231,0.158378,-0.020550,0.008637,-0.018775,-80.634021,-81.266987,0.285468
04642,,9.690815,-1.499880,0.151911,-0.016665,0.003400,-0.013680,-80.679325,-81.277094,0.323835
04643,,9.721146,-1.415817,0.148714,-0.019021,0.000859,-0.015917,-80.678247,-81.285872,0.311891
04644,,9.682606,-1.454846,0.228740,-0.022863,0.007131,-0.016172,-80.712844,-81.302866,0.336546
04645,,9.697801,-1.502749,0.211455,-0.015086,0.009314,-0.015285,-80.678800,-81.310476,0.293579
04646,,9.684757,-1.532223,0.219882,-0.011263,0.010020,-0.015524,-80.670757,-81.319389,0.276194
04647,,9.682260,-1.502466,0.173900,-0.002647,0.007537,-0.019102,-80.633625,-81.329270,0.237256
04648,,9.731132,-1.446627,0.166031,0.004408,0.007152,-0.016729,-80.641054,-81.340901,0.250161
04649,,9.754484,-1.400282,0.230600,0.007317,0.010457,-0.022177,-80.585425,-81.352148,0.198264
04650,,9.740534,-1.299761,0.215384,0.007162,0.016661,-0.024034,-80.564370,-81.364221,0.180653
04651,,9.744356,-1.276476,0.229703,0.000086,0.024021,-0.026900,-80.459375,-81.376793,0.074676
04652,,9.761410,-1.221887,0.236992,-0.003298,0.031315,-0.031368,-80.352310,-81.389120,-0.042494
04653,,9.768761,-1.177043,0.265039,-0.007919,0.040956,-0.035465,-80.182382,-81.404738,-0.218868
04654,,9.778001,-1.212216,0.283519,-0.037190,0.046631,-0.038394,-80.047368,-81.418973,-0.380438
04655,,9.808766,-1.306219,0.252168,-0.061761,0.052997,-0.059658,-79.845935,-81.446737,-0.619906
04656,,9.733941,-1.468459,0.223412,-0.095487,0.061066,-0.069661,-79.637452,-81.486067,-0.889424
04657,,9.712826,-1.687483,0.131441,-0.090534,0.065643,-0.072093,-79.392650,-81.519186,-1.189443
04658,,9.650508,-1.919473,0.071442,-0.076064,0.045504,-0.063141,-79.244157,-81.556688,-1.385204
04659,,9.612063,-2.007712,0.096523,-0.022229,0.026519,-0.038436,-79.129556,-81.574805,-1.514003
04660,,9.616660,-1.935544,0.076233,0.013473,0.008078,-0.011326,-79.143944,-81.577674,-1.491257
04661,,9.676036,-1.769411,0.071346,0.028763,-0.007690,0.002325,-79.159765,-81.576470,-1.458652
04662,,9.697076,-1.596215,0.110988,0.040268,-0.011495,0.006948,-79.246557,-81.568611,-1.349749
04663,,9.736053,-1.501139,0.179279,0.040309,-0.009441,0.016623,-79.272661,-81.559490,-1.300082
04664,,9.708589,-1.383435,0.227102,0.054507,-0.010441,0.017920,-79.357173,-81.548005,-1.184463
04665,,9.738095,-1.301895,0.224058,0.044484,-0.008466,0.010823,-79.372858,-81.542053,-1.142893
04666,,9.720526,-1.173152,0.251790,0.028439,-0.007950,0.007910,-79.469392,-81.535930,-1.023616
04667,,9.819299,-1.141636,0.316195,0.006740,0.004031,-0.005668,-79.447954,-81.537935,-1.041363
04668,,9.793326,-1.205801,0.241271,-0.013857,0.020901,-0.016633,-79.431533,-81.547400,-1.058341
04669,,9.757012,-1.328512,0.221116,-0.021746,0.017927,-0.018900,-79.364578,-81.555410,-1.138504
04670,,9.807840,-1.352458,0.204133,-0.029791,0.021157,-0.023016,-79.298260,-81.569917,-1.233681
04671,,9.811008,-1.381948,0.160759,-0.042796,0.014119,-0.015894,-79.259193,-81.576658,-1.297964
04672,,9.842383,-1.426663,0.182916,-0.052562,0.017636,-0.020263,-79.255556,-81.583035,-1.334702
04673,,9.814126,-1.406758,0.209495,-0.048358,0.020667,-0.016391,-79.194230,-81.589252,-1.424774
04674,,9.762557,-1.480604,0.206626,-0.046732,0.020637,-0.012663,-79.200855,-81.591970,-1.440516
04675,,9.730818,-1.482165,0.220902,-0.036720,0.017638,-0.010394,-79.148950,-81.595057,-1.514276
04676,,9.683313,-1.486541,0.195915,-0.038567,0.017153,-0.012013,-79.164816,-81.596899,-1.514780
04677,,9.686819,-1.464694,0.209474,-0.033018,0.017586,-0.011984,-79.110066,-81.600800,-1.589231
04678,,9.700055,-1.432576,0.203177,-0.033375,0.016298,-0.011245,-79.134161,-81.599393,-1.573150
04679,,9.713268,-1.400546,0.197047,-0.032399,0.020415,-0.009984,-79.070083,-81.601714,-1.656650
04680,,9.712675,-1.448599,0.232590,-0.038184,0.018443,-0.012743,-79.054969,-81.607970,-1.693097
04681,,9.766804,-1.452631,0.227894,-0.040897,0.022611,-0.009885,-78.987292,-81.609977,-1.785177
04682,,9.744531,-1.495774,0.165262,-0.039898,0.018730,-0.012993,-79.009530,-81.611715,-1.773769
04683,,9.803944,-1.556401,0.253490,-0.038166,0.018445,-0.012735,-78.954538,-81.615707,-1.851322
04684,,9.798135,-1.547685,0.195669,-0.034947,0.017355,-0.010121,-78.905056,-81.621775,-1.938779
04685,,9.788497,-1.557125,0.216681,-0.019175,0.015311,-0.009929,-78.852491,-81.624569,-2.003038
04686,,9.785524,-1.524959,0.262652,-0.019057,0.015064,-0.013398,-78.832042,-81.624027,-2.045712
04687,,9.769477,-1.523653,0.316329,-0.011946,0.021427,-0.014939,-78.747923,-81.628871,-2.137792
04688,,9.772840,-1.552918,0.273600,-0.014314,0.024852,-0.022490,-78.710922,-81.630903,-2.179786
04689,,9.693504,-1.610779,0.204999,-0.003321,0.018990,-0.018499,-78.628617,-81.637909,-2.264993
04690,,9.706829,-1.577906,0.199316,0.015050,0.013035,-0.017691,-78.604461,-81.637809,-2.286255
04691,,9.685060,-1.516695,0.250984,0.020985,0.007782,-0.017935,-78.551376,-81.645671,-2.327899
04692,,9.698954,-1.486568,0.153758,0.019111,0.015293,-0.015178,-78.517381,-81.646031,-2.351671
04693,,9.686875,-1.415181,0.186009,0.022442,0.013957,-0.016033,-78.441220,-81.652064,-2.415818
04694,,9.696212,-1.400528,0.259109,0.015181,0.013803,-0.016321,-78.407678,-81.649843,-2.453091
04695,,9.766726,-1.403757,0.202672,0.003588,0.017846,-0.017481,-78.326070,-81.656138,-2.533757
04696,,9.735026,-1.404774,0.217427,0.009129,0.018286,-0.017446,-78.325035,-81.650565,-2.518893
04697,,9.763878,-1.421102,0.193843,0.004955,0.016273,-0.016488,-78.250002,-81.656334,-2.592028
04698,,9.750357,-1.447875,0.293821,-0.003638,0.010709,-0.017310,-78.204686,-81.662783,-2.657553
04699,,9.830038,-1.489774,0.251085,-0.001548,0.011716,-0.017788,-78.148994,-81.669811,-2.715077
04700,,9.718971,-1.550911,0.194767,0.012222,0.016433,-0.016193,-78.144525,-81.662261,-2.706140
04701,,9.744486,-1.484494,0.272634,0.011171,0.005584,-0.013529,-78.108883,-81.667462,-2.736000
04702,,9.764236,-1.462366,0.233780,0.014986,0.006308,-0.013749,-78.120128,-81.655414,-2.730029
04703,,9.735757,-1.442791,0.260455,0.012469,0.016954,-0.018294,-78.036478,-81.661737,-2.807779
04704,,9.711248,-1.405186,0.208780,0.015799,0.016638,-0.014310,-77.994671,-81.655786,-2.850044
04705,,9.686072,-1.416815,0.191285,0.007535,0.019339,-0.016331,-77.906179,-81.660591,-2.935643
04706,,9.708406,-1.422791,0.200114,0.007055,0.017280,-0.016962,-77.880881,-81.664131,-2.945696
04707,,9.714383,-1.428706,0.260824,0.006575,0.015221,-0.017594,-77.807755,-81.670115,-3.016244
04708,,9.736883,-1.486644,0.212126,0.004363,0.014461,-0.013649,-77.799806,-81.664027,-3.020698
04709,,9.734494,-1.457005,0.167180,0.013837,0.016403,-0.012459,-77.722442,-81.666870,-3.091332
04710,,9.728016,-1.445634,0.201013,0.017682,0.011169,-0.007379,-77.705777,-81.662992,-3.105716
04711,,9.762562,-1.470495,0.236087,0.012261,0.011493,-0.006053,-77.653398,-81.662800,-3.152043
04712,,9.766024,-1.501129,0.192827,0.014588,0.014041,-0.003795,-77.645890,-81.660673,-3.139904
04713,,9.734775,-1.454451,0.172981,0.021012,0.010857,-0.003391,-77.593408,-81.659079,-3.181187
04714,,9.747547,-1.371042,0.223930,0.021894,0.007226,-0.003029,-77.605358,-81.651786,-3.158009
04715,,9.757396,-1.360165,0.205219,0.017326,0.009879,-0.006642,-77.556164,-81.652077,-3.198103
04716,,9.744210,-1.338674,0.271186,0.016928,0.015569,-0.006372,-77.523225,-81.639127,-3.242435
04717,,9.741101,-1.358631,0.260368,0.007699,0.014143,-0.009666,-77.460705,-81.640439,-3.301709
04718,,9.731657,-1.420113,0.224581,0.000667,0.015518,-0.007236,-77.457328,-81.631073,-3.306792
04719,,9.703223,-1.453611,0.194182,0.003628,0.013918,-0.002514,-77.404374,-81.628308,-3.358752
04720,,9.706409,-1.432532,0.207975,0.005237,0.012867,-0.003620,-77.365186,-81.623948,-3.424354
04721,,9.731720,-1.419017,0.228776,0.003629,0.013918,-0.002513,-77.311949,-81.621153,-3.476727
04722,,9.709607,-1.411118,0.223194,0.007329,0.013876,-0.004094,-77.291009,-81.619912,-3.493552
04723,,9.757059,-1.405008,0.250942,-0.002148,0.011929,-0.005292,-77.246250,-81.618931,-3.540703
04724,,9.766929,-1.394077,0.232507,-0.004389,0.017129,-0.006649,-77.253465,-81.605189,-3.530364
04725,,9.744204,-1.434829,0.260880,-0.002862,0.008328,-0.008656,-77.220339,-81.606403,-3.566155
04726,,9.795214,-1.459623,0.243604,-0.002263,0.011159,-0.006657,-77.254762,-81.593885,-3.522053
04727,,9.741633,-1.505866,0.193400,-0.003246,0.012997,-0.013220,-77.200804,-81.596928,-3.579077
04728,,9.722750,-1.476753,0.199950,-0.000667,0.011130,-0.002929,-77.257784,-81.581633,-3.494269
04729,,9.703798,-1.448101,0.206216,0.001823,0.006449,-0.003672,-77.234624,-81.580038,-3.517106
04730,,9.774058,-1.400404,0.206186,0.001954,0.006198,-0.007139,-77.266462,-81.576780,-3.475492
04731,,9.757615,-1.399656,0.259127,-0.000171,0.012168,-0.007130,-77.220171,-81.576361,-3.522817
04732,,9.750741,-1.489519,0.269710,-0.001531,0.013738,-0.008125,-77.176040,-81.573585,-3.596033
04733,,9.745217,-1.481346,0.212102,0.002519,0.016009,-0.005604,-77.114680,-81.571786,-3.657179
04734,,9.710844,-1.455447,0.179515,0.006122,0.009239,-0.003250,-77.114842,-81.564623,-3.664361
04735,,9.751555,-1.438931,0.239170,0.012794,0.006579,-0.004938,-77.083731,-81.563605,-3.689025
04736,,9.745571,-1.378962,0.238226,0.005126,0.012099,-0.004980,-77.100595,-81.560624,-3.653415
04737,,9.726616,-1.350099,0.244861,-0.001777,0.013218,-0.006025,-77.052287,-81.559352,-3.703800
04738,,9.745683,-1.377753,0.240602,-0.000647,0.010107,-0.007763,-77.056812,-81.558605,-3.697935
04739,,9.732806,-1.408115,0.249004,0.001444,0.011117,-0.008235,-77.012760,-81.558826,-3.742131
04740,,9.711293,-1.451606,0.186225,0.002906,0.016277,-0.011171,-77.019466,-81.542193,-3.731755
04741,,9.676324,-1.474262,0.188157,-0.002405,0.017367,-0.008489,-76.954386,-81.541565,-3.799470
04742,,9.736737,-1.436511,0.208761,0.005149,0.011078,-0.009810,-76.957849,-81.533718,-3.809917
04743,,9.806292,-1.437591,0.243370,-0.002985,0.008577,-0.005190,-76.929179,-81.532286,-3.841178
04744,,9.803928,-1.408825,0.197573,-0.013225,0.011024,-0.005396,-76.953523,-81.529252,-3.810955
04745,,9.794163,-1.418443,0.218311,-0.019626,0.013180,-0.010645,-76.912655,-81.530255,-3.864125
04746,,9.774565,-1.438266,0.258813,-0.014813,0.011052,-0.009124,-76.949229,-81.514377,-3.838069
04747,,9.697743,-1.474400,0.292452,-0.004344,0.010148,-0.006183,-76.915254,-81.513121,-3.875443
04748,,9.736575,-1.481260,0.248203,-0.000241,0.004419,-0.008029,-76.966466,-81.505486,-3.811410
04749,,9.729920,-1.469985,0.281045,0.002581,0.008010,-0.009967,-76.933612,-81.506541,-3.843597
04750,,9.705512,-1.433228,0.228318,0.008604,0.010525,-0.009279,-76.907471,-81.515565,-3.863699
04751,,9.705644,-1.432122,0.229621,0.007862,0.013904,-0.013108,-76.846638,-81.517683,-3.921094
04752,,9.718704,-1.399885,0.223802,0.004388,0.015483,-0.008799,-76.857573,-81.510467,-3.890829
04753,,9.686162,-1.450748,0.272071,-0.001495,0.012717,-0.012954,-76.807103,-81.512585,-3.943093
04754,,9.766940,-1.443839,0.195913,-0.006923,0.013033,-0.011643,-76.786649,-81.522608,-3.959422
04755,,9.728919,-1.487504,0.184787,-0.000776,0.010360,-0.004291,-76.752115,-81.520277,-3.995104
04756,,9.735074,-1.445649,0.210368,0.004549,0.003314,-0.001673,-76.800119,-81.514957,-3.937221
04757,,9.750438,-1.442373,0.250015,0.008025,0.001736,-0.005980,-76.791588,-81.514676,-3.941456
04758,,9.785565,-1.418094,0.250240,0.007145,0.005366,-0.006342,-76.838736,-81.510324,-3.875441
04759,,9.738345,-1.423179,0.224461,0.006631,0.010285,-0.007438,-76.798163,-81.509706,-3.912792
04760,,9.763572,-1.409373,0.245044,0.007852,0.008968,-0.002975,-76.792791,-81.499254,-3.937422
04761,,9.763607,-1.408937,0.246168,-0.000043,0.012940,-0.005758,-76.747572,-81.497275,-3.983431
04762,,9.779682,-1.457440,0.229495,-0.002614,0.009866,-0.005922,-76.760790,-81.495023,-3.968102
04763,,9.728682,-1.431419,0.248580,-0.008670,0.014330,-0.007076,-76.714346,-81.493583,-4.020317
04764,,9.694451,-1.506423,0.192965,-0.003493,0.013496,-0.006284,-76.725838,-81.477616,-4.025629
04765,,9.742436,-1.451262,0.186574,0.002536,0.010054,-0.000297,-76.695166,-81.472826,-4.055451
04766,,9.722676,-1.471840,0.227441,0.007820,0.015950,-0.003433,-76.673896,-81.472106,-4.059323
04767,,9.703591,-1.443343,0.234393,0.012743,0.014597,-0.000541,-76.620379,-81.466874,-4.106301
04768,,9.748493,-1.409186,0.215977,0.003750,0.014696,-0.001129,-76.609444,-81.457571,-4.125760
04769,,9.783533,-1.385271,0.217193,0.005251,0.012877,-0.003598,-76.564059,-81.454223,-4.168881
04770,,9.751548,-1.387796,0.231199,-0.004989,0.015315,-0.003818,-76.556461,-81.441535,-4.195473
04771,,9.738636,-1.418678,0.239809,-0.005722,0.012734,-0.002352,-76.519154,-81.437423,-4.236842
04772,,9.769954,-1.464540,0.262523,-0.007559,0.012241,-0.003983,-76.527970,-81.428771,-4.238561
04773,,9.757774,-1.446203,0.236971,0.002537,0.016014,-0.005589,-76.471126,-81.425968,-4.294918
04774,,9.726481,-1.399794,0.216614,0.002172,0.008765,0.000438,-76.533347,-81.414837,-4.197208
04775,,9.723447,-1.420494,0.205420,0.002395,0.016265,-0.002123,-76.479344,-81.410019,-4.250656
04776,,9.738700,-1.417150,0.246161,0.003306,0.011614,-0.006592,-76.476866,-81.405813,-4.256434
04777,,9.760885,-1.423878,0.254689,0.004409,0.015485,-0.008789,-76.418809,-81.404778,-4.312825
04778,,9.741861,-1.394764,0.261759,0.000193,0.020441,-0.008316,-76.366814,-81.402765,-4.371995
04779,,9.770942,-1.411860,0.238495,-0.004471,0.016354,-0.008016,-76.311271,-81.401162,-4.431035
04780,,9.758839,-1.393132,0.213023,-0.013574,0.015680,-0.009978,-76.327287,-81.392821,-4.412341
04781,,9.768133,-1.430810,0.229228,-0.009786,0.023397,-0.010638,-76.246917,-81.391643,-4.499540
04782,,9.743132,-1.443140,0.211576,-0.005456,0.019213,-0.009743,-76.213132,-81.399036,-4.521909
04783,,9.783506,-1.425865,0.272500,-0.011618,0.022904,-0.012270,-76.134153,-81.398872,-4.608699
04784,,9.765437,-1.448704,0.222499,-0.013235,0.017992,-0.005877,-76.151701,-81.385624,-4.583971
04785,,9.765489,-1.448115,0.224024,-0.009895,0.016667,-0.006711,-76.100158,-81.383126,-4.641988
04786,,9.756344,-1.408887,0.211096,-0.009783,0.017437,-0.005343,-76.076714,-81.371180,-4.701014
04787,,9.748690,-1.447023,0.278917,-0.015434,0.016207,-0.006778,-76.030059,-81.368693,-4.757385
04788,,9.768653,-1.425358,0.240722,-0.019211,0.014451,-0.011412,-76.010889,-81.366089,-4.809378
04789,,9.783894,-1.421491,0.281279,-0.015651,0.014667,-0.009511,-75.967482,-81.365294,-4.862651
04790,,9.736832,-1.426351,0.255818,-0.011095,0.017987,-0.011169,-75.963311,-81.354834,-4.878439
04791,,9.711883,-1.438641,0.237728,-0.004198,0.016880,-0.010101,-75.904990,-81.353963,-4.940180
04792,,9.734106,-1.444999,0.246603,-0.003568,0.018692,-0.012929,-75.822514,-81.367512,-5.043036
04793,,9.699230,-1.467620,0.248465,-0.003348,0.020233,-0.010193,-75.750933,-81.366290,-5.117740
04794,,9.727303,-1.432572,0.282766,-0.009286,0.025462,-0.009987,-75.675167,-81.374160,-5.201754
04795,,9.715244,-1.413693,0.257984,-0.006792,0.020786,-0.010726,-75.602869,-81.373194,-5.279170
04796,,9.697325,-1.436453,0.207756,-0.009991,0.015897,-0.008073,-75.569265,-81.377234,-5.323795
04797,,9.731673,-1.460819,0.243349,-0.012916,0.017493,-0.012803,-75.510448,-81.377909,-5.391134
04798,,9.731816,-1.459643,0.244691,-0.008590,0.013312,-0.011907,-75.488317,-81.373948,-5.440701
04799,,9.729051,-1.479184,0.233393,-0.006604,0.013557,-0.013736,-75.439341,-81.375648,-5.494500
04800,,9.744246,-1.475162,0.273933,-0.002063,0.010915,-0.010105,-75.420291,-81.382490,-5.515756
04801,,9.707215,-1.469673,0.228357,-0.001955,0.011685,-0.008737,-75.380140,-81.381725,-5.557929
04802,,9.764403,-1.452408,0.236602,-0.002539,0.008854,-0.010743,-75.392119,-81.383161,-5.539404
04803,,9.735383,-1.433527,0.262614,-0.006493,0.014327,-0.012367,-75.341546,-81.384022,-5.594721
04804,,9.732619,-1.453145,0.251350,-0.006861,0.013035,-0.011637,-75.354487,-81.384415,-5.570322
04805,,9.767729,-1.428179,0.252545,-0.006967,0.012266,-0.013005,-75.311341,-81.385917,-5.618342
04806,,9.747931,-1.447901,0.293038,-0.008582,0.013311,-0.011905,-75.309509,-81.385525,-5.624211
04807,,9.774324,-1.485502,0.256712,-0.005660,0.011715,-0.007174,-75.273339,-81.383857,-5.664407
04808,,9.752307,-1.477313,0.250825,-0.002351,0.017377,-0.008453,-75.288541,-81.369426,-5.639374
04809,,9.720312,-1.479588,0.264669,-0.000119,0.012180,-0.007097,-75.247987,-81.367549,-5.680784
04810,,9.752467,-1.475807,0.253459,0.007036,0.011602,-0.008118,-75.244478,-81.360759,-5.695635
04811,,9.783307,-1.419900,0.299591,0.011380,0.013389,-0.012502,-75.187858,-81.361647,-5.746659
04812,,9.733522,-1.445251,0.261662,0.010398,0.016249,-0.014228,-75.137300,-81.370455,-5.798575
04813,,9.714445,-1.415734,0.268559,0.018645,0.013581,-0.012153,-75.076029,-81.371152,-5.850083
04814,,9.714573,-1.414613,0.269839,0.022231,0.006819,-0.009796,-75.069674,-81.369694,-5.847065
04815,,9.709691,-1.406196,0.211547,0.016059,0.004537,-0.007050,-75.047848,-81.368878,-5.860203
04816,,9.684860,-1.418564,0.192907,0.013480,0.014405,-0.012961,-75.007838,-81.368983,-5.902232
04817,,9.672171,-1.448577,0.201548,0.011017,0.012096,-0.011772,-74.956676,-81.369644,-5.948006
04818,,9.769980,-1.365535,0.235230,0.007096,0.010583,-0.012950,-74.949301,-81.365517,-5.967868
04819,,9.807175,-1.368733,0.283140,-0.001415,0.012725,-0.012931,-74.901906,-81.366672,-6.017074
04820,,9.822982,-1.315390,0.290023,-0.006616,0.020530,-0.014192,-74.853566,-81.373932,-6.070279
04821,,9.795353,-1.348200,0.259386,-0.018540,0.016236,-0.014264,-74.801803,-81.375322,-6.133807
04822,,9.784802,-1.406342,0.314372,-0.015672,0.012856,-0.015729,-74.790911,-81.372262,-6.172889
04823,,9.769336,-1.456850,0.310307,-0.012731,0.017229,-0.016276,-74.730220,-81.374556,-6.242132
04824,,9.709656,-1.492824,0.291842,-0.013156,0.016954,-0.010716,-74.729979,-81.369754,-6.249962
04825,,9.719776,-1.481318,0.273428,-0.008935,0.012009,-0.011183,-74.691406,-81.369977,-6.294620
