// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61274,,10.124142,-3.866389,1.759728,0.783011,0.702391,1.548168,-63.834677,-69.437620,20.299742
61275,,10.074817,-3.664709,1.863349,0.743273,0.730485,1.588339,-63.481921,-68.436813,20.377617
61276,,9.999200,-3.713255,1.932429,0.681216,0.762065,1.610034,-63.175517,-67.352971,20.450895
61277,,10.019808,-3.708141,2.004902,0.624198,0.801181,1.629645,-62.850475,-66.313173,20.485739
61278,,9.972612,-3.502983,2.194694,0.527296,0.857174,1.654617,-62.553700,-65.198798,20.484993
61279,,9.927461,-3.425737,2.288118,0.396004,0.907902,1.683202,-62.294047,-64.103864,20.448007
61280,,9.866984,-3.615513,2.412607,0.276450,0.953712,1.694269,-62.046213,-62.979328,20.358462
61281,,9.838231,-3.872783,2.519410,0.162649,0.992000,1.707711,-61.871194,-61.849481,20.265279
61282,,9.699261,-4.385369,2.459632,0.095102,1.013524,1.725453,-61.698997,-60.690082,20.134742
61283,,9.527037,-4.749111,2.551127,0.060381,1.030217,1.748689,-61.586535,-59.529090,20.043923
61284,,9.311521,-5.232884,2.596284,0.055890,1.036387,1.762135,-61.468562,-58.324505,19.957388
61285,,9.055197,-5.575140,2.752354,0.079932,1.043163,1.785825,-61.364747,-57.141301,19.887724
61286,,8.845148,-6.046341,2.665796,0.124423,1.045790,1.818501,-61.252575,-55.879481,19.841271
61287,,8.649772,-6.211301,2.766255,0.221502,1.037761,1.873050,-61.118400,-54.653875,19.831350
61288,,8.681218,-6.110274,2.813928,0.303485,0.995418,1.930352,-61.009448,-53.337615,19.901935
61289,,8.764963,-5.984058,2.936473,0.407316,0.979051,1.993229,-60.859111,-52.068150,20.005198
61290,,8.790037,-5.760241,3.043683,0.434901,0.996618,2.025042,-60.715101,-50.708547,20.126122
61291,,8.789070,-5.672010,3.137699,0.396444,1.001962,2.067382,-60.582316,-49.395936,20.248041
61292,,8.658718,-5.740196,3.180395,0.309388,1.031893,2.119478,-60.517063,-47.991094,20.383224
61293,,8.407389,-5.742564,3.293248,0.196333,1.072897,2.176890,-60.489060,-46.604057,20.496967
61294,,8.177081,-5.703091,3.275485,0.060774,1.091675,2.240695,-60.560010,-45.134597,20.630388
61295,,7.903636,-6.107805,3.182081,-0.031145,1.108080,2.281298,-60.663307,-43.685397,20.751201
61296,,7.738132,-6.518261,3.257791,-0.058499,1.112882,2.303768,-60.794623,-42.190417,20.880219
61297,,7.693517,-7.220366,3.053877,-0.006189,1.109501,2.326387,-60.880751,-40.717927,21.003590
61298,,7.465703,-7.332688,3.112499,0.111055,1.106463,2.335262,-60.918137,-39.217370,21.139894
61299,,7.202302,-7.129857,3.271390,0.213179,1.085749,2.316067,-60.876363,-37.756569,21.267585
61300,,7.088781,-7.155421,3.346589,0.339800,1.050023,2.308740,-60.796939,-36.293198,21.429538
61301,,6.851050,-6.786999,3.615744,0.433839,1.022686,2.297097,-60.642737,-34.859865,21.590203
61302,,6.554193,-6.847895,3.678254,0.469966,1.006123,2.275543,-60.493547,-33.435619,21.769815
61303,,6.183640,-6.970657,3.754242,0.496308,0.982399,2.271887,-60.307521,-32.026997,21.950030
61304,,6.076970,-7.114313,3.725829,0.536679,0.941970,2.267899,-60.132588,-30.634046,22.167766
61305,,5.995055,-7.130493,3.777805,0.603956,0.908304,2.276581,-59.902130,-29.245357,22.397567
61306,,6.008428,-6.843953,3.893670,0.649073,0.894016,2.266040,-59.669892,-27.876695,22.647227
61307,,5.894419,-6.644804,3.963008,0.626397,0.904750,2.225390,-59.413393,-26.516024,22.869329
61308,,5.605538,-6.552357,3.936053,0.586367,0.907905,2.160477,-59.189704,-25.208209,23.082528
61309,,5.279272,-6.538966,4.052499,0.535129,0.888750,2.098165,-58.965785,-23.916430,23.279300
61310,,4.954929,-6.657851,4.115215,0.468647,0.874349,2.037112,-58.792593,-22.690616,23.475464
61311,,4.540015,-6.940059,3.969236,0.466272,0.846574,1.973620,-58.595779,-21.473595,23.660194
61312,,4.257535,-7.133636,3.959427,0.513190,0.811775,1.938722,-58.391118,-20.322475,23.862367
61313,,3.968770,-7.059546,4.077221,0.567060,0.774476,1.907189,-58.137239,-19.160880,24.069993
61314,,3.849105,-6.771728,4.137507,0.573048,0.744636,1.869721,-57.898052,-18.069071,24.291706
61315,,3.698085,-6.654508,4.194689,0.551460,0.746091,1.824876,-57.644202,-16.957778,24.495155
61316,,3.436180,-6.644463,4.311617,0.504539,0.753603,1.775460,-57.427576,-15.914617,24.688533
61317,,3.215681,-6.764732,4.374127,0.459710,0.735791,1.726307,-57.213838,-14.855614,24.872345
61318,,2.958743,-6.919999,4.435404,0.442386,0.721819,1.678768,-57.022464,-13.872986,25.055812
61319,,2.755466,-7.122489,4.418247,0.472672,0.688811,1.629333,-56.794630,-12.876541,25.237802
61320,,2.609928,-7.137397,4.545010,0.532029,0.647436,1.581951,-56.548189,-11.966108,25.432673
61321,,2.534619,-7.010202,4.679525,0.568066,0.613514,1.518013,-56.261557,-11.048268,25.622950
61322,,2.412538,-6.894162,4.673591,0.562959,0.582250,1.459226,-55.990838,-10.219597,25.816946
61323,,2.319668,-6.925096,4.654737,0.545766,0.542914,1.417093,-55.712924,-9.374169,26.016171
61324,,2.151393,-6.974813,4.739989,0.537244,0.530788,1.364000,-55.450801,-8.610078,26.210503
61325,,1.867341,-7.082429,4.858966,0.537578,0.515551,1.313581,-55.170168,-7.824242,26.395844
61326,,1.627986,-7.209040,4.802501,0.578005,0.483365,1.251041,-54.878064,-7.130794,26.581999
61327,,1.509815,-7.227447,4.776127,0.677461,0.435465,1.187470,-54.513096,-6.432470,26.770869
61328,,1.443696,-6.945262,4.850747,0.765156,0.392665,1.120394,-54.110811,-5.831286,26.964003
61329,,1.403294,-6.605998,4.917681,0.785050,0.355634,1.050530,-53.680093,-5.226006,27.152885
61330,,1.353078,-6.429027,4.985883,0.775389,0.311530,0.984826,-53.267443,-4.717076,27.345899
61331,,1.358408,-6.277931,5.039080,0.717513,0.297348,0.926718,-52.871306,-4.191352,27.527229
61332,,1.134426,-6.391040,4.958925,0.647335,0.295424,0.871628,-52.525162,-3.742176,27.695140
61333,,0.797109,-6.521918,4.988087,0.618173,0.272122,0.828370,-52.181934,-3.272208,27.859810
61334,,0.653165,-6.529225,5.113538,0.605392,0.221495,0.779305,-51.856930,-2.891456,28.034038
61335,,0.621618,-6.357761,5.318515,0.569650,0.175243,0.732370,-51.539868,-2.500978,28.213429
61336,,0.695908,-6.210837,5.361974,0.479341,0.145772,0.685136,-51.283949,-2.189031,28.392114
61337,,0.674577,-6.167560,5.451745,0.349992,0.129612,0.636965,-51.090268,-1.859158,28.560997
61338,,0.591840,-6.334858,5.444827,0.212420,0.135119,0.588854,-50.982457,-1.593713,28.711816
61339,,0.326815,-6.689767,5.565124,0.131868,0.142554,0.539982,-50.911058,-1.303043,28.841247
61340,,0.087892,-6.944750,5.698084,0.133051,0.103196,0.503638,-50.845834,-1.085469,28.976123
61341,,0.118231,-7.105802,5.820720,0.134048,0.051937,0.474116,-50.772398,-0.857178,29.122623
61342,,0.174632,-7.126474,5.923576,0.106297,0.021086,0.435743,-50.721276,-0.696712,29.269765
61343,,0.147644,-7.255814,5.849694,0.074800,0.009776,0.394061,-50.680751,-0.519504,29.406322
61344,,0.083673,-7.292601,5.878910,0.095513,-0.020505,0.368120,-50.634665,-0.401988,29.547533
61345,,0.065035,-7.224283,5.981159,0.092282,-0.040402,0.347557,-50.583499,-0.263846,29.689676
61346,,0.053459,-7.171774,6.010461,0.060770,-0.043377,0.318500,-50.556520,-0.174496,29.823099
61347,,0.045367,-7.061478,6.041624,0.028928,-0.035618,0.289893,-50.541072,-0.060284,29.942273
61348,,0.032055,-6.882146,6.054777,-0.011870,-0.031331,0.262401,-50.554448,0.010682,30.049928
61349,,-0.008627,-6.831195,6.156201,-0.063206,-0.034088,0.238412,-50.591445,0.102707,30.149641
61350,,0.045587,-6.859727,6.166855,-0.114982,-0.039207,0.215397,-50.662005,0.152112,30.243529
61351,,0.012656,-6.991843,6.215233,-0.160733,-0.036029,0.184141,-50.754718,0.219594,30.324193
61352,,-0.009880,-7.124491,6.226950,-0.200815,-0.032778,0.156241,-50.872713,0.247028,30.393536
61353,,-0.017402,-7.387714,6.213143,-0.219753,-0.033852,0.136525,-50.999208,0.294424,30.455768
61354,,-0.021897,-7.591062,6.203279,-0.192386,-0.036063,0.113898,-51.111378,0.303732,30.511065
61355,,-0.043038,-7.767891,6.157185,-0.131131,-0.029198,0.096648,-51.187135,0.335230,30.556709
61356,,-0.048475,-7.773188,6.150455,-0.042363,-0.021864,0.083712,-51.213417,0.337835,30.594692
61357,,-0.030732,-7.766466,6.174520,0.027556,-0.012481,0.081753,-51.198304,0.368719,30.627490
61358,,-0.015594,-7.566069,6.197507,0.057831,0.012068,0.074821,-51.167446,0.380960,30.647095
61359,,-0.005635,-7.262761,6.316310,0.039218,0.035616,0.068237,-51.145808,0.423061,30.653596
61360,,0.073469,-7.250312,6.377219,-0.016775,0.061028,0.066136,-51.157017,0.450226,30.648240
61361,,0.103213,-7.402974,6.356770,-0.057360,0.088602,0.065850,-51.190909,0.510289,30.630217
61362,,-0.022996,-7.559562,6.309626,-0.084713,0.108271,0.061843,-51.240006,0.553253,30.602170
61363,,-0.089907,-7.567620,6.233492,-0.106078,0.127464,0.062804,-51.302036,0.625846,30.565579
61364,,-0.151423,-7.427097,6.275672,-0.131740,0.154006,0.057566,-51.377893,0.684330,30.515379
61365,,-0.215059,-7.113562,6.362950,-0.202699,0.177931,0.033283,-51.495788,0.761610,30.445418
61366,,-0.155966,-6.814831,6.477678,-0.329695,0.180521,0.014232,-51.684313,0.811256,30.367547
61367,,-0.057649,-6.603951,6.427007,-0.504676,0.169817,-0.004619,-51.975520,0.868100,30.287286
61368,,-0.031998,-6.558078,6.332744,-0.688201,0.157887,-0.013489,-52.366885,0.897490,30.209280
61369,,-0.078516,-6.584968,6.003249,-0.839198,0.141921,-0.028189,-52.849804,0.932797,30.132750
61370,,-0.212013,-6.830394,5.562427,-0.960359,0.110860,-0.038168,-53.394581,0.934191,30.067082
61371,,-0.290117,-7.133797,5.172552,-1.038714,0.061347,-0.045067,-53.991334,0.932909,30.021374
61372,,-0.415572,-7.244726,4.797823,-1.136240,0.011734,-0.059799,-54.636185,0.891016,29.994194
61373,,-0.395992,-7.208916,4.419411,-1.269411,-0.037661,-0.059986,-55.364432,0.849146,29.990095
61374,,-0.409353,-7.318758,4.326465,-1.434293,-0.072279,-0.062451,-56.181039,0.779880,30.002424
61375,,-0.355263,-7.334989,4.651533,-1.708182,-0.118211,-0.049586,-57.160111,0.717524,30.041383
61376,,0.033105,-7.644852,4.656634,-1.961634,-0.121400,0.001939,-58.279615,0.666370,30.098977
61377,,-0.018257,-7.616787,4.690299,-2.188332,-0.071687,0.043195,-59.533765,0.664864,30.144963
61378,,-0.122223,-8.244004,4.531665,-2.336740,-0.063443,0.073231,-60.868641,0.668545,30.195590
61379,,-0.124706,-8.410438,4.523192,-2.417063,-0.049237,0.111488,-62.253736,0.709695,30.248918
61380,,0.015063,-9.288579,4.124693,-2.432725,-0.027159,0.126521,-63.644114,0.753104,30.294031
61381,,0.060190,-9.977931,4.019647,-2.280692,-0.022818,0.141780,-64.951094,0.818952,30.339222
61382,,0.250387,-10.937535,3.990057,-2.015327,-0.001273,0.122011,-66.104324,0.868253,30.367150
61383,,0.256666,-11.410133,4.074105,-1.613549,0.029698,0.122215,-67.029513,0.937514,30.377631
61384,,0.048771,-11.744993,3.946839,-1.144658,0.025601,0.096193,-67.686460,0.979407,30.383600
61385,,-0.147472,-11.597001,3.761488,-0.578644,-0.002329,0.047857,-68.018686,1.002501,30.393460
61386,,-0.327394,-10.751770,3.537732,-0.006621,-0.051964,-0.015400,-68.025483,0.968733,30.416010
61387,,-0.362209,-9.416490,3.509692,0.386295,-0.088571,-0.083887,-67.804565,0.903308,30.443254
61388,,-0.328787,-8.078227,3.534954,0.549864,-0.095280,-0.145025,-67.493796,0.792268,30.460347
61389,,-0.168601,-7.176169,3.618576,0.471811,-0.081050,-0.181603,-67.224313,0.676562,30.461423
61390,,-0.038645,-6.922505,3.612815,0.240844,-0.045877,-0.193342,-67.089973,0.551731,30.440864
61391,,-0.040807,-7.282273,3.426256,-0.035233,0.007453,-0.211465,-67.111477,0.439985,30.388048
61392,,-0.243882,-8.211535,3.263067,-0.243602,0.037721,-0.230401,-67.253698,0.314569,30.315184
61393,,-0.277866,-9.063320,3.351874,-0.359141,0.050986,-0.230822,-67.460690,0.201949,30.235580
61394,,-0.291579,-9.683694,3.482587,-0.395401,0.054392,-0.214940,-67.690169,0.088819,30.158054
61395,,-0.262714,-10.119746,3.595277,-0.362837,0.053660,-0.193337,-67.898973,-0.003948,30.086012
61396,,-0.289055,-10.375075,3.667912,-0.278348,0.030750,-0.154750,-68.062126,-0.089730,30.034705
61397,,-0.259027,-10.475408,3.768089,-0.158833,-0.011555,-0.107923,-68.153953,-0.151417,30.016092
61398,,-0.198920,-10.471837,3.738601,-0.001606,-0.043647,-0.067778,-68.159458,-0.205951,30.023132
61399,,-0.128154,-10.309797,3.692925,0.170327,-0.062704,-0.049433,-68.062814,-0.247473,30.044211
61400,,-0.172167,-10.010537,3.718200,0.305737,-0.072843,-0.043259,-67.893078,-0.294516,30.071884
61401,,-0.136194,-9.610953,3.774029,0.387477,-0.081751,-0.050132,-67.672105,-0.340660,30.102678
61402,,-0.125905,-9.292015,3.717484,0.425081,-0.082710,-0.057992,-67.434329,-0.397134,30.132062
61403,,-0.113849,-9.163991,3.800338,0.446121,-0.075719,-0.065939,-67.179761,-0.450558,30.155792
61404,,-0.101140,-9.168434,3.817238,0.492069,-0.051078,-0.079384,-66.903421,-0.510857,30.163267
61405,,-0.128520,-9.221102,3.924842,0.588996,-0.026732,-0.102002,-66.566717,-0.572415,30.152515
61406,,0.017466,-9.248652,4.004056,0.708895,0.007518,-0.125282,-66.165611,-0.642791,30.118051
61407,,-0.027183,-9.067061,4.074195,0.852145,0.080631,-0.155469,-65.677291,-0.707065,30.037763
61408,,-0.027923,-8.821341,4.411269,0.965714,0.132428,-0.167623,-65.127791,-0.768704,29.927029
61409,,0.340174,-8.492607,4.691030,0.987865,0.196052,-0.163957,-64.560684,-0.807751,29.783615
61410,,0.470566,-8.403868,4.636209,0.971420,0.246049,-0.174092,-64.005705,-0.842196,29.611507
61411,,0.417328,-9.028154,4.293975,0.991393,0.240688,-0.197227,-63.435906,-0.884196,29.435978
61412,,0.041502,-10.290713,3.955441,1.173489,0.188618,-0.214795,-62.764638,-0.951201,29.282070
61413,,-0.440072,-11.677151,3.909490,1.618529,0.114745,-0.187298,-61.836273,-1.017347,29.172093
61414,,-1.171273,-12.629053,3.843974,2.280591,-0.004815,-0.145546,-60.535210,-1.096941,29.132474
61415,,-1.635179,-12.744592,3.737183,3.041276,-0.212815,-0.087413,-58.795129,-1.203353,29.210489
61416,,-1.454823,-12.059366,3.519590,3.691183,-0.453529,-0.029315,-56.696521,-1.358062,29.419515
61417,,-0.461112,-10.629886,3.426175,4.202344,-0.617558,-0.038978,-54.296726,-1.578344,29.696476
61418,,0.599649,-8.547706,3.556565,4.486467,-0.685676,-0.122352,-51.751511,-1.869928,29.966593
61419,,1.216252,-6.132207,4.165946,4.425097,-0.664582,-0.219173,-49.224539,-2.210327,30.178414
61420,,1.242207,-3.904818,5.111392,3.872166,-0.585615,-0.273296,-47.031165,-2.551145,30.322353
61421,,0.833965,-2.181780,6.143141,2.909511,-0.467451,-0.251917,-45.369330,-2.841804,30.413609
61422,,0.302419,-1.371312,7.029677,1.735210,-0.362244,-0.153163,-44.394281,-3.052275,30.496395
61423,,0.211648,-1.827022,7.502587,0.615452,-0.263670,0.001163,-44.048184,-3.161117,30.600103
61424,,0.462783,-3.175963,7.603678,-0.249458,-0.147617,0.132554,-44.204787,-3.170144,30.711718
61425,,0.609972,-4.555842,7.497588,-0.766649,-0.026487,0.172242,-44.649286,-3.112951,30.790658
61426,,0.691601,-5.660330,7.139251,-0.997999,0.043645,0.160232,-45.226529,-3.031704,30.835887
61427,,0.697456,-6.738600,6.684061,-1.018007,0.057542,0.127819,-45.812056,-2.957446,30.861455
61428,,0.678895,-7.641894,6.452307,-0.884927,0.036296,0.086178,-46.321975,-2.909143,30.878555
61429,,0.542862,-8.189375,6.507593,-0.673099,-0.016580,0.050476,-46.709794,-2.895831,30.903144
61430,,0.405651,-8.463673,6.679007,-0.424813,-0.089436,0.025288,-46.958763,-2.922197,30.948381
61431,,0.359844,-8.563788,6.818096,-0.175030,-0.145915,0.008055,-47.063165,-2.976981,31.010537
61432,,0.269537,-8.485793,6.756110,0.093832,-0.193614,-0.009741,-47.018004,-3.058233,31.085987
61433,,0.296233,-8.072635,6.670230,0.327975,-0.234534,-0.007578,-46.836054,-3.154328,31.179092
61434,,0.476530,-7.290979,6.698462,0.429435,-0.229829,-0.004024,-46.600834,-3.247359,31.271512
61435,,0.654612,-6.487516,6.791918,0.369218,-0.190701,-0.006575,-46.394487,-3.326444,31.346060
61436,,0.707443,-5.880348,6.900042,0.177684,-0.140283,-0.005564,-46.301087,-3.385319,31.400135
61437,,0.609392,-5.806599,6.931140,-0.092746,-0.102497,-0.007356,-46.357377,-3.430051,31.437532
61438,,0.621426,-6.259888,6.817284,-0.314767,-0.088496,-0.017107,-46.542987,-3.473356,31.465484
61439,,0.684084,-6.734305,6.718881,-0.432009,-0.070887,-0.015230,-46.792741,-3.508719,31.486849
61440,,0.589876,-7.141919,6.667629,-0.452161,-0.047037,-0.010718,-47.055431,-3.533025,31.500231
61441,,0.446870,-7.566872,6.569513,-0.380248,-0.049874,-0.016136,-47.274999,-3.560398,31.512705
61442,,0.410347,-7.785277,6.465025,-0.233800,-0.078834,-0.023813,-47.413326,-3.602275,31.534613
61443,,0.537969,-7.497227,6.515692,-0.068855,-0.104366,-0.048499,-47.455172,-3.664365,31.557690
61444,,0.624634,-7.050935,6.586114,0.024587,-0.114468,-0.082127,-47.445540,-3.744415,31.572189
61445,,0.699831,-6.658730,6.515920,0.047389,-0.122061,-0.112962,-47.419688,-3.840567,31.577714
61446,,0.706670,-6.446869,6.570039,0.016833,-0.114633,-0.154721,-47.412244,-3.951441,31.563998
61447,,0.655636,-6.404621,6.414170,-0.030480,-0.109355,-0.175307,-47.428958,-4.068971,31.539902
61448,,0.661146,-6.486280,6.406582,-0.069908,-0.110639,-0.206449,-47.468934,-4.200123,31.504491
61449,,0.637817,-6.678270,6.265734,-0.101834,-0.108607,-0.235424,-47.524673,-4.342790,31.456891
61450,,0.638315,-6.831236,6.163636,-0.094777,-0.119687,-0.275337,-47.576565,-4.506623,31.398690
61451,,0.676087,-6.761831,6.038021,-0.034927,-0.136387,-0.330637,-47.591694,-4.700373,31.326161
61452,,0.734759,-6.558980,5.974390,0.028490,-0.157566,-0.408469,-47.569708,-4.935057,31.232593
61453,,0.771145,-6.294111,6.050367,0.080469,-0.193195,-0.494359,-47.514613,-5.219933,31.120407
61454,,0.864968,-6.092185,5.943658,0.112640,-0.237125,-0.598117,-47.439428,-5.565453,30.986224
61455,,0.883933,-6.038324,5.837549,0.155916,-0.299119,-0.721607,-47.335254,-5.986939,30.829425
61456,,0.785604,-5.925559,5.710894,0.211175,-0.369795,-0.828524,-47.197457,-6.480577,30.659820
61457,,0.722581,-5.960504,5.466215,0.223257,-0.481256,-0.871685,-47.053895,-7.035367,30.518887
61458,,0.776414,-5.772058,5.174891,0.217927,-0.561630,-0.896160,-46.915495,-7.631101,30.400737
61459,,0.739147,-5.452868,5.182304,0.155072,-0.584710,-0.919961,-46.811110,-8.245956,30.281443
61460,,0.707527,-5.269294,5.271649,0.027414,-0.573067,-0.964621,-46.775725,-8.873940,30.138428
61461,,0.996947,-5.098136,5.492992,-0.116248,-0.576914,-0.984223,-46.819431,-9.512439,29.989192
61462,,1.364324,-4.894633,5.733523,-0.304574,-0.574095,-0.994203,-46.968795,-10.153159,29.835636
61463,,1.760830,-4.631522,5.723340,-0.510854,-0.592459,-1.024332,-47.234117,-10.815325,29.679990
61464,,2.091709,-4.560000,5.686381,-0.729505,-0.616557,-1.072283,-47.621117,-11.506891,29.520165
61465,,2.545117,-4.823904,5.777448,-0.958855,-0.639394,-1.144070,-48.135684,-12.239990,29.346329
