// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46110,,9.757418,-0.076881,1.264801,0.024273,0.008710,-0.025159,-3.366419,-82.085658,-37.379598
46111,,9.746512,-0.083925,1.297134,0.014105,0.012023,-0.025711,-3.249713,-82.079626,-37.489271
46112,,9.746387,-0.081147,1.298247,0.007149,0.010638,-0.028478,-3.143052,-82.078703,-37.592945
46113,,9.877568,-0.047293,1.392475,0.003719,0.015880,-0.035928,-2.989778,-82.070722,-37.745542
46114,,9.897244,0.110944,1.373796,0.005440,0.037290,-0.057328,-2.759316,-82.055882,-37.975764
46115,,9.819869,0.327948,1.416471,0.007175,0.038508,-0.094444,-2.361338,-82.036271,-38.373467
46116,,9.946966,0.634320,1.424752,0.028670,0.069412,-0.144765,-1.715131,-82.002957,-39.009303
46117,,9.845742,1.019419,1.608832,0.042621,0.100034,-0.213330,-0.814986,-81.948358,-39.893708
46118,,9.913229,1.449248,1.772028,-0.005089,0.136962,-0.307855,0.566648,-81.871313,-41.288712
46119,,9.711741,1.987276,1.916981,-0.056702,0.162023,-0.416483,2.178684,-81.772796,-42.950132
46120,,9.749387,2.473556,2.091782,-0.122785,0.143902,-0.530767,4.510390,-81.662435,-45.371332
46121,,9.983161,2.315395,2.015102,-0.228761,0.150758,-0.630305,6.756313,-81.541004,-47.774106
46122,,10.075681,1.820784,1.874865,-0.294757,0.173085,-0.688418,9.688814,-81.355642,-50.895416
46123,,10.231106,1.290634,1.873799,-0.338888,0.171628,-0.724182,12.027329,-81.180893,-53.457805
46124,,10.355124,0.754004,1.814412,-0.366001,0.176668,-0.744765,14.973409,-80.935748,-56.630388
46125,,10.378120,0.284833,1.794395,-0.383479,0.187301,-0.746460,17.114923,-80.714445,-59.022231
46126,,10.250746,-0.084275,1.732974,-0.378058,0.193967,-0.739613,19.680944,-80.419190,-61.821790
46127,,10.091020,-0.466867,1.612033,-0.318142,0.187188,-0.720012,21.536043,-80.173690,-63.888745
46128,,9.958041,-0.855572,1.474033,-0.245526,0.177118,-0.678960,23.665752,-79.864362,-66.161040
46129,,9.763113,-1.097618,1.560703,-0.182987,0.192225,-0.633120,25.134520,-79.614399,-67.760198
46130,,9.490119,-1.218120,1.590376,-0.122505,0.201978,-0.575196,26.605833,-79.310790,-69.290495
46131,,9.339441,-1.386579,1.588831,-0.051567,0.200519,-0.495491,27.625963,-79.079430,-70.359094
46132,,9.271302,-1.572522,1.534701,0.043120,0.194936,-0.392137,28.462881,-78.844150,-71.156835
46133,,9.348088,-1.695660,1.559379,0.122956,0.192841,-0.280645,28.975783,-78.670427,-71.607872
46134,,9.403059,-1.944434,1.709328,0.185232,0.197618,-0.163663,29.064969,-78.515697,-71.570663
46135,,9.435418,-2.141770,1.819689,0.228983,0.202102,-0.036734,29.011241,-78.404797,-71.381792
46136,,9.537373,-2.285714,1.807929,0.276575,0.214955,0.092290,28.253105,-78.344509,-70.436374
46137,,9.558459,-2.483591,1.776371,0.334669,0.235361,0.222838,27.594139,-78.285856,-69.567540
46138,,9.488496,-2.573498,1.821598,0.430638,0.265095,0.351821,25.977348,-78.280315,-67.677478
46139,,9.482235,-2.617577,1.877754,0.550344,0.273432,0.481968,24.767648,-78.257865,-66.119829
46140,,9.630519,-2.664608,1.959539,0.679817,0.270242,0.609409,22.465666,-78.299430,-63.388706
46141,,9.728606,-2.654801,1.955726,0.817008,0.282394,0.730420,20.766464,-78.304017,-61.175248
46142,,9.893032,-2.602060,1.961901,0.936684,0.294184,0.850900,17.684457,-78.354577,-57.524356
46143,,9.945736,-2.541554,1.974497,1.043887,0.301898,0.960963,15.482590,-78.346738,-54.665369
46144,,10.042828,-2.379475,2.079099,1.123782,0.323162,1.064470,11.787358,-78.334431,-50.277853
46145,,10.076193,-2.268416,2.089408,1.182358,0.353189,1.159355,9.132752,-78.256701,-46.875004
46146,,10.055790,-2.243697,2.135052,1.241013,0.385038,1.237086,5.071313,-78.117909,-42.015937
46147,,10.114749,-2.187466,2.205374,1.288574,0.403306,1.314820,2.193487,-77.935451,-38.319408
46148,,10.207332,-2.183171,2.204055,1.324247,0.429266,1.387929,-1.885078,-77.654337,-33.323685
46149,,10.263419,-2.176056,2.289096,1.364513,0.465057,1.449796,-4.774590,-77.340065,-29.563319
46150,,10.245003,-2.145634,2.332364,1.397970,0.495887,1.507943,-8.605957,-76.889387,-24.676781
46151,,10.354653,-2.096748,2.436311,1.403621,0.531029,1.552409,-11.275642,-76.435692,-21.106758
46152,,10.369095,-2.155522,2.485229,1.400694,0.573550,1.598318,-14.569157,-75.804054,-16.657889
46153,,10.482379,-2.286482,2.556566,1.416542,0.607407,1.644107,-16.898777,-75.212754,-13.413691
46154,,10.509921,-2.263194,2.576658,1.427473,0.640182,1.684520,-19.834861,-74.420356,-9.425647
46155,,10.435894,-2.266588,2.586320,1.445351,0.668730,1.700474,-21.719148,-73.715529,-6.605180
46156,,10.379451,-2.244102,2.663111,1.478221,0.688027,1.709571,-24.122151,-72.814215,-3.276672
46157,,10.311467,-2.067248,2.681298,1.504569,0.715767,1.707894,-25.517782,-72.030347,-0.908701
46158,,10.128619,-2.053786,2.610946,1.506050,0.723522,1.712033,-27.354852,-71.059884,1.863995
46159,,10.014786,-2.030739,2.472213,1.526743,0.720405,1.710064,-28.394302,-70.236123,3.892541
46160,,9.796462,-2.023076,2.234192,1.542392,0.713849,1.703594,-29.785374,-69.245203,6.245452
46161,,9.716522,-2.164730,2.145140,1.537392,0.690152,1.692356,-30.553831,-68.415291,8.013839
46162,,9.754226,-1.873410,2.199428,1.537596,0.667683,1.673509,-31.627454,-67.445289,10.052485
46163,,9.667948,-1.652277,2.390333,1.435338,0.632219,1.669975,-32.266932,-66.630929,11.639856
46164,,9.700717,-1.608483,2.454511,1.311569,0.625842,1.640465,-33.206618,-65.690352,13.421630
46165,,9.684326,-1.594537,2.430718,1.207574,0.641441,1.614234,-33.748336,-64.872966,14.779370
46166,,9.429796,-1.604221,2.392925,1.077619,0.646008,1.582004,-34.540241,-63.946789,16.279270
46167,,9.200086,-1.615801,2.421766,0.943905,0.621474,1.551562,-35.056456,-63.146427,17.459616
46168,,9.105049,-1.716438,2.476272,0.779372,0.580194,1.527798,-35.845852,-62.277272,18.791814
46169,,8.998434,-2.167163,2.375089,0.643577,0.549653,1.496363,-36.424407,-61.516748,19.865411
46170,,8.897165,-2.624120,2.140702,0.602313,0.518043,1.468394,-37.171623,-60.703224,21.057276
46171,,8.827366,-2.709800,2.160624,0.626732,0.465397,1.467745,-37.699082,-59.979720,22.077167
46172,,8.894919,-2.689126,2.310933,0.631579,0.430029,1.464376,-38.384432,-59.213437,23.234296
46173,,8.909570,-2.482555,2.494695,0.605395,0.400299,1.458889,-38.880015,-58.511854,24.218222
46174,,8.810793,-2.292794,2.667964,0.539758,0.373710,1.446973,-39.550631,-57.782677,25.314863
46175,,8.805847,-2.076775,2.814478,0.466911,0.325632,1.428306,-40.079423,-57.114823,26.259249
46176,,8.755346,-1.953081,2.846704,0.351559,0.277250,1.400845,-40.795228,-56.450232,27.302103
46177,,8.668163,-2.073278,2.846129,0.226109,0.226002,1.371121,-41.419868,-55.835643,28.209958
46178,,8.700472,-2.225238,2.984108,0.096636,0.185889,1.339825,-42.214361,-55.237511,29.192036
46179,,8.729655,-2.400311,3.187688,-0.018033,0.178133,1.301247,-42.907872,-54.657576,30.026235
46180,,8.748608,-2.460808,3.193928,-0.093106,0.177348,1.253356,-43.694912,-54.097998,30.884691
46181,,8.733914,-2.523677,3.221069,-0.121359,0.153523,1.202359,-44.357177,-53.555526,31.618618
46182,,8.680614,-2.473624,3.200432,-0.117372,0.114249,1.146872,-45.075241,-53.066396,32.390631
46183,,8.605323,-2.347982,3.197138,-0.116209,0.080401,1.080913,-45.671296,-52.592850,33.054746
46184,,8.499112,-2.232075,3.261033,-0.109814,0.048921,0.999778,-46.295974,-52.194073,33.729475
46185,,8.315463,-2.079624,3.327286,-0.113531,0.024572,0.912831,-46.807245,-51.804298,34.295399
46186,,8.450193,-1.928190,3.404794,-0.111475,-0.003679,0.832684,-47.338717,-51.501463,34.864239
46187,,8.605937,-2.014897,3.484447,-0.138635,0.012800,0.770029,-47.782456,-51.170554,35.330459
46188,,8.549914,-2.117335,3.495309,-0.137643,0.015324,0.699665,-48.222519,-50.924653,35.775968
46189,,8.466313,-2.177007,3.412613,-0.099154,0.001129,0.615494,-48.564763,-50.660200,36.143988
46190,,8.322761,-2.185934,3.235174,-0.051873,-0.033945,0.526054,-48.877129,-50.515819,36.498445
46191,,8.247663,-2.309868,3.122758,-0.027683,-0.073621,0.439222,-49.130322,-50.353237,36.805964
46192,,8.267475,-2.487548,3.148882,-0.014303,-0.084402,0.352633,-49.354243,-50.311310,37.080545
46193,,8.289300,-2.642273,3.462709,-0.004042,-0.070353,0.288929,-49.521875,-50.211460,37.295189
46194,,8.363216,-2.615569,3.605182,0.010862,-0.071065,0.225176,-49.657210,-50.226840,37.478554
46195,,8.263291,-2.589626,3.529904,0.044064,-0.067123,0.157127,-49.736065,-50.182779,37.613707
46196,,8.146821,-2.568411,3.218768,0.093460,-0.105117,0.089207,-49.771406,-50.275919,37.734068
46197,,8.187047,-2.469171,2.936535,0.143968,-0.174044,0.025009,-49.790763,-50.329102,37.866101
46198,,8.396398,-2.502691,2.924716,0.163659,-0.212837,-0.034060,-49.782451,-50.522429,37.984983
46199,,8.635784,-2.569715,3.130649,0.151448,-0.211421,-0.093060,-49.765257,-50.641118,38.074726
46200,,8.732841,-2.466657,3.481113,0.100055,-0.188477,-0.150263,-49.723600,-50.883106,38.105706
46201,,8.681344,-2.407501,3.604544,0.028863,-0.166408,-0.199274,-49.704633,-51.031617,38.102261
46202,,8.574289,-2.459759,3.535890,-0.030578,-0.183242,-0.244837,-49.682440,-51.318137,38.066778
46203,,8.623913,-2.529056,3.491718,-0.067489,-0.211774,-0.284020,-49.704026,-51.520507,38.044618
46204,,8.781417,-2.496997,3.478811,-0.104772,-0.242227,-0.333272,-49.707053,-51.871082,37.991293
46205,,8.977673,-2.456240,3.542003,-0.147296,-0.257030,-0.379093,-49.754408,-52.131804,37.943990
46206,,9.124422,-2.408546,3.679146,-0.204909,-0.238280,-0.432446,-49.756752,-52.527824,37.821280
46207,,9.005069,-2.355983,3.551744,-0.252993,-0.220275,-0.482076,-49.792935,-52.820040,37.684207
46208,,8.877797,-2.335873,3.311064,-0.268186,-0.223230,-0.537634,-49.759926,-53.259483,37.476843
46209,,8.842032,-2.305024,3.176609,-0.259153,-0.244648,-0.601100,-49.751394,-53.612769,37.281077
46210,,8.884395,-2.235852,3.130416,-0.242877,-0.254357,-0.660941,-49.647819,-54.119826,37.008914
46211,,8.882670,-2.002827,3.186150,-0.238759,-0.248572,-0.740543,-49.551265,-54.535116,36.721398
46212,,8.866184,-1.714494,3.155533,-0.253459,-0.265418,-0.818636,-49.359873,-55.116380,36.340032
46213,,8.994526,-1.503641,3.149178,-0.298700,-0.279690,-0.895239,-49.221136,-55.609600,35.963151
46214,,9.085501,-1.438156,3.116428,-0.374178,-0.279301,-0.965053,-48.999235,-56.260639,35.469746
46215,,9.074594,-1.544174,3.151983,-0.451506,-0.276109,-1.026676,-48.852110,-56.807935,34.983041
46216,,9.184168,-1.864743,3.135592,-0.541083,-0.261990,-1.062845,-48.621657,-57.494522,34.375459
46217,,9.244771,-2.227899,3.100873,-0.601882,-0.232281,-1.073581,-48.477231,-58.043592,33.796828
46218,,9.244833,-2.357146,3.095570,-0.633543,-0.220416,-1.082658,-48.219990,-58.719730,33.105089
46219,,9.273615,-2.356869,3.082067,-0.645558,-0.233016,-1.108482,-48.048102,-59.281750,32.472843
46220,,9.426508,-2.293581,3.032167,-0.661469,-0.241757,-1.154021,-47.732622,-59.990874,31.704424
46221,,9.480718,-2.370417,2.851267,-0.657258,-0.236782,-1.213018,-47.461412,-60.595532,30.958420
46222,,9.473942,-2.340198,2.710172,-0.628011,-0.245648,-1.268926,-46.995109,-61.347269,30.049461
46223,,9.598249,-2.424775,2.723608,-0.609860,-0.254652,-1.302458,-46.592058,-61.991079,29.194415
46224,,9.768165,-2.508605,2.835696,-0.605201,-0.254118,-1.309831,-46.017737,-62.752925,28.189387
46225,,9.758006,-2.560615,2.786023,-0.595305,-0.263183,-1.308964,-45.539448,-63.395560,27.270227
46226,,9.830668,-2.537409,2.918263,-0.553940,-0.261244,-1.321343,-44.848449,-64.151786,26.179219
46227,,9.779144,-2.531291,2.735921,-0.520457,-0.258986,-1.349424,-44.207742,-64.799761,25.138621
46228,,9.648878,-2.617932,2.335074,-0.424320,-0.283434,-1.377683,-43.309558,-65.570580,23.912757
46229,,9.677498,-2.572691,2.263423,-0.330889,-0.324035,-1.405031,-42.459606,-66.254455,22.773938
46230,,9.703663,-2.405295,2.267555,-0.268190,-0.348574,-1.433879,-41.347033,-67.053477,21.423814
46231,,9.646386,-2.073486,2.324122,-0.237390,-0.359118,-1.466313,-40.275176,-67.758290,20.115421
46232,,9.683122,-1.860041,2.370765,-0.256439,-0.354923,-1.506034,-38.916449,-68.560615,18.520346
46233,,9.679635,-1.594766,2.472406,-0.249816,-0.333766,-1.529258,-37.579243,-69.253209,16.933605
46234,,9.754537,-1.531577,2.584302,-0.271583,-0.301129,-1.555967,-35.900122,-70.013851,15.002352
46235,,9.796108,-1.537341,2.593022,-0.282221,-0.272183,-1.552050,-34.272951,-70.652583,13.102589
46236,,9.877851,-1.589963,2.549417,-0.298187,-0.250710,-1.543004,-32.316777,-71.339151,10.877909
46237,,9.946190,-1.602969,2.417345,-0.309010,-0.249612,-1.540662,-30.444638,-71.920827,8.718628
46238,,10.054407,-1.685007,2.326412,-0.277539,-0.268571,-1.539244,-28.207298,-72.559393,6.226132
46239,,10.230816,-1.710541,2.107149,-0.196808,-0.282744,-1.543195,-26.006816,-73.106345,3.804976
46240,,10.216705,-1.502065,2.108256,-0.119017,-0.287329,-1.553952,-23.343430,-73.691279,0.976748
46241,,10.195118,-1.411069,2.114482,-0.054852,-0.286091,-1.572706,-20.682209,-74.180782,-1.825339
46242,,10.055370,-1.049030,2.075659,0.013712,-0.273350,-1.576256,-17.529862,-74.678900,-5.068919
46243,,10.019528,-0.847356,2.134799,0.004110,-0.272041,-1.581486,-14.457783,-75.078084,-8.248757
46244,,10.131352,-0.616808,2.167466,-0.046068,-0.291358,-1.564989,-11.010676,-75.483418,-11.820461
46245,,10.263829,-0.437145,2.115933,-0.128152,-0.284814,-1.561131,-7.736125,-75.789640,-15.276471
46246,,10.419188,-0.423476,2.096363,-0.213117,-0.280232,-1.552087,-4.094219,-76.075803,-19.138006
46247,,10.536064,-0.428673,2.133777,-0.274234,-0.267258,-1.542628,-0.684425,-76.265001,-22.811413
46248,,10.571322,-0.327682,2.267505,-0.314465,-0.249609,-1.524543,3.046282,-76.414804,-26.818153
46249,,10.484329,-0.200749,2.425788,-0.384226,-0.209493,-1.508607,6.443774,-76.462070,-30.539549
46250,,10.475643,-0.287862,2.257920,-0.406732,-0.173644,-1.483225,10.059861,-76.453306,-34.481570
46251,,10.497582,-0.292826,2.145863,-0.404062,-0.144851,-1.454352,13.278258,-76.365003,-38.030866
46252,,10.344609,-0.383417,2.141706,-0.383789,-0.131039,-1.424184,16.648588,-76.233440,-41.709969
46253,,10.178850,-0.191078,2.318848,-0.339688,-0.132042,-1.385242,19.612027,-76.057179,-44.962675
46254,,10.156500,0.137436,2.535549,-0.343652,-0.112585,-1.345956,22.629857,-75.839759,-48.261327
46255,,10.195189,0.258815,2.789430,-0.396565,-0.067447,-1.314220,25.169452,-75.568741,-51.116565
46256,,10.117802,0.202412,2.852371,-0.449533,0.009293,-1.291581,27.663239,-75.229337,-53.945383
46257,,9.910999,-0.047217,2.807196,-0.420053,0.070066,-1.276044,29.752686,-74.841581,-56.357317
46258,,9.717333,-0.190208,2.834824,-0.349381,0.077797,-1.243012,31.876025,-74.429250,-58.753697
46259,,9.707178,-0.273121,2.682330,-0.228367,0.087527,-1.202352,33.701233,-74.012632,-60.786365
46260,,9.680037,-0.053929,2.522223,-0.121428,0.088796,-1.147510,35.539679,-73.586551,-62.761458
46261,,9.701794,0.067003,2.164169,-0.038683,0.091451,-1.096718,37.111705,-73.170687,-64.425188
46262,,9.721906,0.161759,1.992709,0.062766,0.103296,-1.064995,38.716999,-72.738965,-66.056048
46263,,9.649598,0.395860,2.276006,0.103821,0.098447,-1.032422,40.116561,-72.318347,-67.460961
46264,,9.661678,0.635316,2.331535,0.113269,0.081251,-0.988342,41.511594,-71.904548,-68.849154
46265,,9.782032,0.690328,2.161118,0.133810,0.096239,-0.941736,42.688875,-71.500427,-70.008407
46266,,9.613913,0.793652,2.292980,0.120934,0.107973,-0.892380,43.812866,-71.098248,-71.113333
46267,,9.536782,0.803476,2.356773,0.080636,0.107244,-0.823055,44.712498,-70.723632,-72.016455
46268,,9.381280,0.697673,2.217990,0.045509,0.112510,-0.759405,45.543559,-70.364878,-72.862621
46269,,9.142257,0.698568,2.211520,0.038285,0.089650,-0.683098,46.221387,-70.046654,-73.559735
46270,,9.248965,0.703432,2.124775,0.033674,0.056914,-0.601272,46.876509,-69.771625,-74.230253
46271,,9.463828,0.870508,2.472394,-0.032245,0.063897,-0.515262,47.328763,-69.528940,-74.732354
46272,,9.672014,0.900376,2.723329,-0.176556,0.091819,-0.412021,47.591381,-69.319460,-75.115526
46273,,9.809096,0.830807,2.783467,-0.313341,0.164836,-0.296089,47.531072,-69.129038,-75.243078
46274,,9.777403,0.382671,2.619625,-0.364045,0.253036,-0.168684,47.245062,-68.962103,-75.156147
46275,,9.767679,0.052134,2.721734,-0.352950,0.314171,-0.038339,46.741877,-68.821775,-74.833581
46276,,9.704679,-0.032618,3.138542,-0.388509,0.350240,0.110326,46.050372,-68.735018,-74.328230
46277,,9.735183,-0.046485,3.079247,-0.415949,0.352365,0.275930,45.158992,-68.705270,-73.627430
46278,,9.799213,-0.050111,2.908034,-0.394738,0.395941,0.440743,44.065217,-68.729998,-72.696055
46279,,9.691086,-0.202999,3.062291,-0.409293,0.463475,0.603312,42.716997,-68.773055,-71.501158
46280,,9.560119,-0.338824,3.295992,-0.427666,0.517301,0.772255,41.100424,-68.859703,-70.031909
46281,,9.532919,-0.551545,3.302142,-0.487804,0.587408,0.935008,39.198664,-68.946483,-68.293160
46282,,9.468557,-0.977192,3.298043,-0.452209,0.658854,1.080477,37.036931,-69.045105,-66.258998
46283,,9.520997,-1.128904,3.456694,-0.390171,0.743485,1.226330,34.672896,-69.110074,-63.967513
46284,,9.617716,-1.242674,3.740473,-0.312968,0.827348,1.386186,32.023114,-69.165321,-61.330097
46285,,9.776834,-1.173882,3.931777,-0.312559,0.888789,1.541509,29.166388,-69.175245,-58.465344
46286,,9.981283,-1.318640,3.646865,-0.256082,0.958895,1.677561,26.047945,-69.147606,-55.294626
46287,,10.069325,-1.207324,3.998263,-0.265478,1.034967,1.795075,22.805036,-69.031805,-51.986099
46288,,10.233246,-1.254425,4.221843,-0.273066,1.121635,1.928490,19.290472,-68.840497,-48.398975
46289,,10.119074,-1.186298,4.420098,-0.330712,1.171531,2.052689,15.708983,-68.552819,-44.758446
46290,,10.344264,-1.204043,4.267598,-0.378973,1.233284,2.177074,11.920269,-68.171809,-40.929891
46291,,10.502935,-1.236609,4.313577,-0.439421,1.333655,2.301955,8.142562,-67.647955,-37.124951
46292,,10.165018,-1.388559,4.492724,-0.506963,1.416373,2.393605,4.282535,-66.992049,-33.272100
46293,,10.048825,-1.438495,4.796465,-0.567334,1.452925,2.480676,0.595254,-66.219734,-29.609119
46294,,10.117234,-1.560511,4.718838,-0.621911,1.483295,2.561682,-3.077011,-65.335213,-25.990903
46295,,10.203331,-1.748265,4.676202,-0.668831,1.537668,2.641529,-6.511234,-64.329820,-22.620307
46296,,10.003594,-1.933746,4.664633,-0.676896,1.545667,2.692799,-9.833225,-63.226114,-19.369216
46297,,9.932398,-1.870746,4.748191,-0.711786,1.539088,2.717256,-12.853755,-62.054512,-16.427869
46298,,9.913826,-1.975212,4.633089,-0.726750,1.541756,2.730048,-15.733935,-60.800970,-13.643736
46299,,9.845181,-2.139142,4.625241,-0.782799,1.536589,2.730538,-18.337736,-59.500278,-11.159197
46300,,9.681155,-2.255058,4.692447,-0.841707,1.525304,2.717846,-20.832568,-58.141563,-8.829612
46301,,9.384240,-2.300330,5.004847,-0.880153,1.490957,2.689096,-23.074054,-56.772849,-6.769243
46302,,9.283057,-2.332924,4.993403,-0.920291,1.438430,2.676405,-25.243908,-55.378710,-4.813743
46303,,9.090309,-2.532800,4.976275,-1.002093,1.406099,2.663724,-27.245601,-53.980973,-3.064541
46304,,8.906104,-2.993628,4.963421,-1.006048,1.381514,2.646931,-29.167525,-52.551650,-1.410658
46305,,8.656793,-3.251411,5.076500,-1.000344,1.369239,2.623863,-30.895787,-51.119911,0.058133
46306,,8.268128,-3.461429,5.140481,-0.942939,1.332708,2.586439,-32.524820,-49.676428,1.444874
46307,,8.042085,-3.678079,5.192083,-0.906029,1.292812,2.533047,-33.970778,-48.261187,2.673197
46308,,7.894380,-3.722816,5.333826,-0.882604,1.261389,2.490673,-35.355463,-46.840198,3.836711
46309,,7.729718,-3.789021,5.479756,-0.867895,1.245229,2.456151,-36.600510,-45.436102,4.873506
46310,,7.620493,-3.831570,5.471171,-0.833548,1.203486,2.424898,-37.801911,-44.032292,5.873106
46311,,7.410979,-3.716618,5.391732,-0.806281,1.157152,2.366062,-38.878477,-42.671374,6.768075
46312,,7.224594,-3.856232,5.414840,-0.825509,1.107870,2.276685,-39.932227,-41.339276,7.606483
46313,,6.956858,-4.131052,5.356443,-0.850657,1.071175,2.198203,-40.901273,-40.055525,8.344817
46314,,6.761171,-4.517731,5.239572,-0.821165,1.036432,2.128655,-41.833751,-38.791504,9.042340
46315,,6.562564,-4.762591,5.171537,-0.760776,1.005414,2.094307,-42.662766,-37.558421,9.678055
46316,,6.339301,-4.962740,5.173697,-0.702489,0.969964,2.056367,-43.456971,-36.336776,10.298538
46317,,6.159340,-4.914234,5.161394,-0.619596,0.906034,2.017586,-44.153244,-35.162079,10.882311
46318,,6.143804,-5.037220,5.085240,-0.542718,0.832548,1.966134,-44.815527,-34.022363,11.468587
46319,,5.901671,-5.089993,5.002512,-0.505555,0.777274,1.888257,-45.401006,-32.941746,12.004435
46320,,5.552518,-5.144067,5.030050,-0.489748,0.728431,1.798186,-45.974908,-31.904354,12.517553
46321,,5.166370,-5.100576,4.907206,-0.436129,0.701507,1.705319,-46.459972,-30.920988,12.968394
46322,,4.920136,-4.950234,4.831648,-0.395770,0.687594,1.624857,-46.917850,-29.965808,13.389393
46323,,4.704594,-4.843066,4.800577,-0.403166,0.643618,1.559005,-47.339462,-29.060442,13.775916
46324,,4.661662,-4.810117,4.869244,-0.425214,0.591312,1.484727,-47.782622,-28.197543,14.156410
46325,,4.688178,-4.866273,4.817880,-0.458788,0.535150,1.421122,-48.212221,-27.387465,14.513548
46326,,4.573591,-4.987413,4.954368,-0.510053,0.486526,1.345261,-48.679680,-26.620539,14.863276
46327,,4.461362,-5.329238,5.007834,-0.550846,0.452973,1.268014,-49.134093,-25.902601,15.176488
46328,,4.109152,-5.609713,5.036127,-0.551046,0.423859,1.186080,-49.592833,-25.224673,15.471696
46329,,4.013088,-5.792033,4.940367,-0.474518,0.372808,1.111676,-49.979692,-24.600559,15.744136
46330,,4.043341,-5.868253,4.872197,-0.394077,0.333364,1.029690,-50.328451,-24.021741,16.006110
46331,,3.964212,-5.804515,4.792515,-0.330295,0.289249,0.945653,-50.613014,-23.498553,16.242131
46332,,3.937203,-5.741753,4.748132,-0.258767,0.241631,0.857915,-50.866621,-23.027626,16.471572
46333,,3.829335,-5.732030,4.768957,-0.208465,0.202830,0.775244,-51.065588,-22.609609,16.676048
46334,,3.698652,-5.736963,4.823107,-0.164023,0.164177,0.690457,-51.248632,-22.240635,16.872201
46335,,3.608750,-5.794103,4.834810,-0.110580,0.134089,0.604486,-51.375326,-21.922469,17.040062
46336,,3.544432,-5.924002,4.889058,-0.048058,0.093392,0.519087,-51.476336,-21.655414,17.201235
46337,,3.543487,-5.936057,4.960664,0.006675,0.044603,0.448020,-51.527567,-21.438807,17.350495
46338,,3.624509,-6.003467,4.954368,0.048202,-0.009663,0.370498,-51.568551,-21.275389,17.502998
46339,,3.624556,-6.097605,5.031259,0.058796,-0.061344,0.307679,-51.587961,-21.159315,17.649042
46340,,3.785625,-6.183004,5.035938,0.025272,-0.107090,0.264691,-51.643006,-21.078558,17.807335
46341,,3.607732,-6.279683,5.037484,-0.028457,-0.138618,0.213833,-51.712435,-21.031883,17.954512
46342,,3.665328,-6.251734,5.000121,-0.013833,-0.177271,0.158642,-51.786656,-21.024067,18.105812
46343,,3.799309,-6.142367,5.041922,-0.026413,-0.197395,0.101856,-51.849756,-21.048303,18.238732
46344,,3.642494,-6.095976,5.058116,-0.079713,-0.199343,0.039389,-51.948857,-21.102420,18.355338
46345,,3.481868,-6.112575,5.098021,-0.105727,-0.220009,-0.029990,-52.043676,-21.193772,18.449529
46346,,3.350794,-6.119116,4.980589,-0.112287,-0.247368,-0.105911,-52.149743,-21.330635,18.534647
46347,,3.373528,-6.118674,4.965766,-0.079897,-0.284739,-0.204676,-52.217798,-21.523506,18.594903
