// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08245,,9.352239,-2.287979,2.521455,-0.014108,0.014039,0.012546,-41.370895,-69.527396,-27.939805
08246,,9.337262,-2.277461,2.484448,-0.022108,0.013061,0.014178,-41.386529,-69.516401,-27.936617
08247,,9.275948,-2.307398,2.514663,-0.025472,0.011995,0.008763,-41.427363,-69.501759,-27.915688
08248,,9.286562,-2.313197,2.493896,-0.014359,0.009610,0.016279,-41.444474,-69.491428,-27.906232
08249,,9.243481,-2.327925,2.474779,-0.006653,0.008871,0.005884,-41.481332,-69.481009,-27.878689
08250,,9.295932,-2.304199,2.526142,-0.002867,0.003292,0.003680,-41.483920,-69.478163,-27.877760
08251,,9.302727,-2.285410,2.498697,-0.003525,0.010002,-0.001516,-41.497254,-69.470639,-27.873784
08252,,9.296635,-2.319178,2.474999,-0.001043,0.008282,-0.003741,-41.485165,-69.468431,-27.887458
08253,,9.277014,-2.268371,2.483589,-0.001780,0.006356,-0.007002,-41.498612,-69.467417,-27.878159
08254,,9.271188,-2.301502,2.459505,-0.008364,0.005088,-0.013457,-41.482734,-69.470250,-27.900367
08255,,9.267545,-2.327373,2.546939,-0.005291,0.004436,-0.016803,-41.500985,-69.477427,-27.881534
08256,,9.281973,-2.287745,2.490839,-0.010772,-0.003331,-0.023569,-41.483432,-69.487740,-27.906954
08257,,9.302122,-2.336356,2.482407,-0.012131,-0.001258,-0.019535,-41.501629,-69.498118,-27.895372
08258,,9.318168,-2.361641,2.467164,-0.012622,-0.005614,-0.028628,-41.481645,-69.511340,-27.924507
08259,,9.326368,-2.390407,2.532161,-0.011642,-0.006118,-0.031199,-41.480087,-69.526407,-27.944982
08260,,9.328402,-2.402669,2.478720,-0.005018,-0.009916,-0.030912,-41.457325,-69.542279,-27.972502
08261,,9.279853,-2.432309,2.486074,0.004106,-0.008579,-0.030731,-41.473208,-69.560682,-27.958853
08262,,9.232958,-2.404696,2.511432,0.016045,-0.012313,-0.030180,-41.441687,-69.577309,-27.982851
08263,,9.259572,-2.417763,2.527113,0.017947,-0.015103,-0.031275,-41.449563,-69.598138,-27.963506
08264,,9.271834,-2.418715,2.504850,0.024331,-0.016469,-0.025154,-41.423316,-69.614656,-27.976788
08265,,9.277189,-2.438422,2.510765,0.021822,-0.012051,-0.035394,-41.433358,-69.635953,-27.951532
08266,,9.240119,-2.471256,2.496981,0.034105,-0.019135,-0.032240,-41.396089,-69.656338,-27.970555
08267,,9.208949,-2.470061,2.507542,0.036214,-0.019287,-0.032996,-41.415571,-69.678933,-27.929374
08268,,9.230096,-2.516243,2.498550,0.044759,-0.025872,-0.033790,-41.377408,-69.702832,-27.942825
08269,,9.220098,-2.579660,2.448341,0.060198,-0.031831,-0.038000,-41.389990,-69.730713,-27.897253
08270,,9.220539,-2.631395,2.429039,0.076969,-0.041653,-0.042164,-41.339776,-69.764571,-27.903876
08271,,9.176341,-2.737944,2.424539,0.100995,-0.054209,-0.047121,-41.338519,-69.802508,-27.851091
08272,,9.185302,-2.819307,2.470127,0.114839,-0.071166,-0.041553,-41.297696,-69.848825,-27.824631
08273,,9.136168,-2.993616,2.586857,0.159034,-0.087396,-0.039035,-41.336867,-69.896723,-27.687616
08274,,9.110900,-3.190644,2.608688,0.204426,-0.111940,-0.032620,-41.297763,-69.957248,-27.604671
08275,,9.170152,-3.344271,2.722545,0.273987,-0.126039,-0.006161,-41.359978,-70.002085,-27.368215
08276,,9.229800,-3.513566,2.786363,0.340939,-0.128273,0.022199,-41.325136,-70.048923,-27.197500
08277,,9.298481,-3.567042,2.806586,0.398712,-0.124377,0.074910,-41.425655,-70.051516,-26.858083
08278,,9.339080,-3.502572,2.985660,0.430863,-0.117947,0.127806,-41.454068,-70.053757,-26.565359
08279,,9.438989,-3.323460,3.255332,0.422540,-0.099922,0.179955,-41.660472,-69.995744,-26.092162
08280,,9.532083,-3.092499,3.621950,0.374905,-0.059299,0.233182,-41.782200,-69.932261,-25.734097
08281,,9.478667,-2.850916,3.799105,0.269005,-0.005436,0.284232,-42.069469,-69.782464,-25.253325
08282,,9.384787,-2.515779,3.989479,0.107568,0.054132,0.314946,-42.314108,-69.638385,-24.926862
08283,,9.369181,-2.041916,4.271071,-0.099381,0.123506,0.338944,-42.635519,-69.401078,-24.622540
08284,,9.412623,-1.916674,4.215670,-0.409473,0.209636,0.406053,-43.104869,-69.154767,-24.371535
08285,,9.283377,-2.324593,4.025955,-0.731001,0.303566,0.490647,-43.739192,-68.778203,-24.120576
08286,,9.043564,-2.931942,3.873602,-1.013247,0.360421,0.558798,-44.538529,-68.406983,-23.885511
08287,,8.938320,-3.620085,3.739494,-1.246566,0.413779,0.618985,-45.431510,-67.927646,-23.656953
08288,,8.725263,-4.920653,3.854915,-1.357256,0.437422,0.693500,-46.442731,-67.467757,-23.404304
08289,,8.618453,-6.100525,4.062990,-1.277437,0.442184,0.762753,-47.401433,-66.902056,-23.105680
08290,,8.585027,-6.641261,4.236741,-1.096501,0.441722,0.816390,-48.319873,-66.385321,-22.789179
08291,,8.742205,-6.844018,4.348056,-0.845808,0.425526,0.846027,-49.087148,-65.762411,-22.411637
08292,,8.999462,-6.997989,4.188981,-0.542698,0.432876,0.855892,-49.682450,-65.228636,-22.098431
08293,,8.842127,-7.067455,3.903573,-0.222797,0.469603,0.860152,-50.020314,-64.559732,-21.764090
08294,,8.450242,-6.834623,3.881495,0.079228,0.469315,0.858093,-50.196789,-64.010000,-21.516667
08295,,8.331547,-6.400046,4.039381,0.278796,0.450192,0.856112,-50.250339,-63.333301,-21.149430
08296,,8.343781,-5.989973,4.136770,0.394627,0.449524,0.866144,-50.252914,-62.787019,-20.891180
08297,,8.311430,-5.781516,4.137121,0.417564,0.465949,0.878766,-50.231828,-62.082370,-20.510444
08298,,8.291421,-5.763409,4.184117,0.413409,0.476931,0.890828,-50.205079,-61.515245,-20.269774
08299,,8.293061,-5.732600,4.184949,0.417098,0.507045,0.907916,-50.215739,-60.771622,-19.920968
08300,,8.363215,-5.663219,4.045039,0.393151,0.539903,0.916182,-50.157115,-60.170280,-19.727107
08301,,8.209375,-5.708066,3.890297,0.371182,0.568071,0.927936,-50.157774,-59.391897,-19.429931
08302,,8.153916,-5.887974,3.798159,0.352989,0.584226,0.936497,-50.093976,-58.765419,-19.266165
08303,,8.174654,-6.150077,3.689049,0.380173,0.592445,0.939476,-50.072924,-57.971158,-19.007909
08304,,8.281688,-6.246043,3.738576,0.452074,0.601557,0.941260,-49.937588,-57.336360,-18.859103
08305,,8.328648,-6.062886,3.884003,0.518158,0.608955,0.950611,-49.833475,-56.532121,-18.605783
08306,,8.348685,-5.866799,3.981153,0.557485,0.613881,0.955308,-49.635210,-55.886975,-18.457571
08307,,8.470829,-5.721558,3.918001,0.575504,0.615795,0.951759,-49.493232,-55.083535,-18.209778
08308,,8.487544,-5.514300,3.884875,0.569832,0.622966,0.960661,-49.284135,-54.433155,-18.063573
08309,,8.529200,-5.393845,3.830420,0.532124,0.624939,0.958184,-49.161954,-53.631182,-17.821654
08310,,8.421008,-5.322139,3.751632,0.473327,0.624172,0.949904,-49.000531,-52.985443,-17.682252
08311,,8.268044,-5.513769,3.552782,0.448516,0.617628,0.945565,-48.919865,-52.201864,-17.448398
08312,,8.184681,-5.587210,3.504576,0.459377,0.600928,0.935983,-48.770323,-51.571217,-17.301394
08313,,8.277569,-5.513482,3.572254,0.472201,0.570351,0.926910,-48.691576,-50.823713,-17.049271
08314,,8.408830,-5.324117,3.614748,0.471345,0.565307,0.916006,-48.542123,-50.215489,-16.890430
08315,,8.344713,-5.096817,3.693379,0.459676,0.568619,0.908127,-48.459903,-49.488314,-16.653150
08316,,8.155991,-4.926664,3.613416,0.436196,0.562413,0.897291,-48.320928,-48.889589,-16.503940
08317,,7.943053,-4.900827,3.542891,0.435446,0.549473,0.879906,-48.244505,-48.194625,-16.277457
08318,,7.785163,-4.796856,3.785888,0.448262,0.533105,0.851884,-48.090880,-47.626846,-16.135714
08319,,7.865515,-4.523321,3.790227,0.413551,0.508959,0.812132,-48.012557,-46.988374,-15.928421
08320,,7.905903,-4.297991,3.555655,0.319713,0.504065,0.776448,-47.912864,-46.464161,-15.811045
08321,,7.834226,-4.247268,3.283373,0.189657,0.480335,0.737668,-47.938635,-45.881716,-15.636340
08322,,7.766798,-4.440666,3.060780,0.089233,0.460989,0.680476,-47.949093,-45.414873,-15.547468
08323,,7.702585,-4.607669,3.048117,0.064942,0.438889,0.613114,-48.011514,-44.915425,-15.423677
08324,,7.639612,-4.614286,3.244608,0.086368,0.418816,0.551707,-47.990032,-44.519503,-15.381095
08325,,7.689547,-4.567560,3.495276,0.160742,0.391731,0.487465,-47.969182,-44.104216,-15.301314
08326,,7.677593,-4.404700,3.414330,0.217384,0.369064,0.430425,-47.847952,-43.779004,-15.293712
08327,,7.603666,-4.133690,3.425788,0.244957,0.351018,0.394539,-47.760318,-43.430654,-15.243064
08328,,7.642644,-3.790074,3.407810,0.203505,0.326545,0.359651,-47.639314,-43.151843,-15.246647
08329,,7.499784,-3.643843,3.226608,0.106310,0.321191,0.343546,-47.622085,-42.848992,-15.210521
08330,,7.437360,-3.655143,3.182241,0.010401,0.285791,0.335254,-47.619363,-42.596234,-15.202886
08331,,7.489256,-3.733491,3.184221,-0.070049,0.252826,0.332058,-47.722328,-42.336962,-15.139653
08332,,7.602423,-3.953118,3.140145,-0.078849,0.240666,0.331938,-47.786333,-42.102976,-15.108748
08333,,7.615539,-4.014672,3.232948,-0.017090,0.211611,0.329465,-47.870922,-41.872044,-15.029196
08334,,7.560978,-3.827693,3.136501,0.065556,0.187295,0.322323,-47.868404,-41.662609,-14.973683
08335,,7.495888,-3.645413,2.935933,0.130043,0.180779,0.318015,-47.874116,-41.458963,-14.887340
08336,,7.438898,-3.469701,3.013819,0.169457,0.191265,0.305464,-47.804451,-41.255185,-14.842906
08337,,7.350272,-3.534935,3.211010,0.214833,0.190130,0.290254,-47.746518,-41.070468,-14.780440
08338,,7.170946,-3.777541,3.281377,0.295502,0.163742,0.265640,-47.601549,-40.894278,-14.740382
08339,,6.999298,-3.936777,3.347181,0.427874,0.119436,0.233976,-47.426550,-40.769419,-14.670418
08340,,7.039094,-3.829112,3.550885,0.573009,0.067956,0.191566,-47.133305,-40.661861,-14.613707
08341,,7.229159,-3.557504,3.565304,0.686456,0.018145,0.136865,-46.812917,-40.624058,-14.539409
08342,,7.257983,-2.884897,3.477054,0.705139,-0.004303,0.075145,-46.431412,-40.593927,-14.501867
08343,,7.018268,-2.044079,3.373481,0.596001,-0.044783,-0.000684,-46.135055,-40.646231,-14.468782
08344,,6.825381,-1.715820,3.718938,0.365802,-0.096382,-0.064970,-45.933042,-40.710813,-14.454208
08345,,7.216618,-2.080902,4.216940,0.121587,-0.152117,-0.122604,-45.896600,-40.864588,-14.434579
08346,,7.736374,-2.758120,4.382384,-0.050446,-0.153897,-0.173402,-45.916079,-40.996759,-14.446030
08347,,7.889316,-3.216217,4.466575,-0.120123,-0.143105,-0.211476,-45.975988,-41.190419,-14.485316
08348,,7.790885,-3.531359,4.439729,-0.128891,-0.119898,-0.240284,-46.004844,-41.336646,-14.550622
08349,,7.694760,-3.604743,4.329744,-0.096358,-0.139303,-0.262829,-46.026441,-41.555223,-14.623950
08350,,7.717079,-3.500629,4.265184,-0.068244,-0.159666,-0.271493,-46.023589,-41.730188,-14.684191
08351,,7.680391,-3.298027,4.195985,-0.079098,-0.185005,-0.264078,-46.047457,-41.971606,-14.736744
08352,,7.624930,-3.194732,4.274259,-0.104616,-0.203292,-0.257128,-46.086361,-42.158041,-14.765272
08353,,7.664336,-3.409120,4.310634,-0.103958,-0.222680,-0.239642,-46.143107,-42.408346,-14.787433
08354,,7.909994,-3.763140,4.482082,-0.068378,-0.223521,-0.218062,-46.183104,-42.586721,-14.783368
08355,,8.213509,-3.963268,4.738234,-0.031782,-0.196387,-0.180177,-46.207098,-42.804911,-14.790913
08356,,8.276723,-4.059905,4.824455,-0.028410,-0.151028,-0.137636,-46.226144,-42.921300,-14.784008
08357,,8.325927,-3.909573,4.921964,-0.048613,-0.119614,-0.091218,-46.260209,-43.074480,-14.789212
08358,,8.422476,-3.591232,5.153054,-0.137827,-0.100643,-0.021075,-46.365796,-43.122653,-14.747429
08359,,8.523990,-3.437013,4.874107,-0.272732,-0.084355,0.055598,-46.564983,-43.203071,-14.696270
08360,,8.559652,-3.159083,4.966521,-0.497265,-0.067784,0.155956,-46.929295,-43.164263,-14.577420
08361,,8.674120,-3.283485,4.902446,-0.790989,-0.064740,0.272243,-47.492138,-43.148420,-14.425855
08362,,8.897951,-4.011773,4.584658,-0.966288,-0.050700,0.374040,-48.195799,-43.008792,-14.203374
08363,,8.884201,-4.852627,4.313735,-0.997798,-0.017391,0.492865,-48.930341,-42.880429,-13.971579
08364,,8.916744,-5.244130,4.216416,-0.878512,0.016466,0.578283,-49.622319,-42.623021,-13.690847
08365,,8.876900,-5.028969,4.200612,-0.730515,0.050252,0.680724,-50.234957,-42.384782,-13.412806
08366,,8.710271,-4.724572,4.125137,-0.630926,0.063171,0.782544,-50.825001,-42.015603,-13.069669
08367,,8.620865,-4.428129,3.951627,-0.564418,0.060998,0.877299,-51.392550,-41.683423,-12.714486
08368,,8.692838,-4.356833,3.915063,-0.547577,0.043537,0.976438,-51.990863,-41.229001,-12.281709
08369,,8.913563,-4.375856,4.119301,-0.615586,0.046245,1.094683,-52.645720,-40.800522,-11.833297
08370,,8.765390,-4.906295,3.831496,-0.695368,0.040240,1.191744,-53.375135,-40.241397,-11.320863
08371,,8.617149,-5.337089,3.615309,-0.689634,-0.004082,1.264957,-54.119732,-39.745690,-10.790657
08372,,8.517775,-5.502089,3.444462,-0.667293,-0.059137,1.327527,-54.883837,-39.146380,-10.186707
08373,,8.375682,-5.660209,3.240657,-0.626320,-0.124767,1.366808,-55.642309,-38.633251,-9.567598
08374,,8.221908,-5.983474,3.089144,-0.531250,-0.201340,1.376813,-56.366934,-38.044101,-8.886981
08375,,8.198535,-6.175226,3.078524,-0.380836,-0.269996,1.366988,-57.016549,-37.565977,-8.205940
08376,,8.203695,-6.343602,3.078840,-0.213977,-0.332992,1.340577,-57.573389,-37.023226,-7.486039
08377,,8.263267,-6.526854,3.001990,-0.066894,-0.366020,1.313652,-58.047341,-36.590752,-6.787736
08378,,8.146339,-6.671125,3.061104,0.072780,-0.398710,1.298329,-58.432446,-36.079080,-6.064080
08379,,7.777454,-6.520755,2.852529,0.195608,-0.450695,1.266980,-58.761521,-35.687899,-5.346723
08380,,7.355579,-6.075856,3.011702,0.200983,-0.507194,1.267886,-59.086600,-35.216375,-4.584334
08381,,6.687298,-6.110194,2.999953,0.131775,-0.595145,1.249447,-59.485755,-34.869340,-3.798916
08382,,6.212015,-6.587284,2.921266,0.149736,-0.725228,1.208107,-59.885912,-34.482274,-2.941310
08383,,6.107681,-7.130725,2.930630,0.302126,-0.866561,1.152744,-60.249358,-34.250153,-2.037410
08384,,6.327440,-7.508158,2.983865,0.524417,-0.985563,1.092012,-60.487162,-33.986335,-1.074232
08385,,6.638306,-7.897364,3.132858,0.802393,-1.064343,1.027377,-60.601598,-33.862965,-0.098578
08386,,6.886193,-8.214450,3.292325,1.106008,-1.094626,0.965325,-60.511214,-33.690514,0.882244
08387,,7.030845,-8.090710,3.429021,1.382576,-1.090755,0.905795,-60.279291,-33.634303,1.833318
08388,,6.904314,-7.640395,3.371537,1.539241,-1.067309,0.860844,-59.908596,-33.512580,2.761363
08389,,6.636921,-7.277510,3.314485,1.568210,-1.055435,0.825339,-59.545395,-33.492915,3.666342
08390,,6.347617,-7.154486,3.223224,1.478525,-1.060455,0.806866,-59.195417,-33.405632,4.571902
08391,,6.269772,-6.949938,3.111059,1.319842,-1.077724,0.787539,-58.976916,-33.417222,5.479296
08392,,6.176683,-6.960835,3.102761,1.135697,-1.080717,0.769384,-58.821928,-33.360592,6.383690
08393,,6.223626,-7.183965,3.037460,0.968089,-1.100030,0.757863,-58.809404,-33.394499,7.295899
08394,,6.283163,-7.265313,3.014483,0.864253,-1.105752,0.742742,-58.812661,-33.359575,8.205516
08395,,6.239283,-7.231562,3.180714,0.800760,-1.087237,0.723768,-58.889053,-33.403384,9.100515
08396,,6.109211,-7.197730,3.350882,0.752695,-1.066044,0.710217,-58.937209,-33.371373,9.975318
08397,,5.974573,-7.290086,3.464375,0.713119,-1.026084,0.692744,-59.040926,-33.407814,10.825360
08398,,5.800921,-7.273489,3.448527,0.666258,-0.982765,0.680959,-59.105872,-33.363673,11.640710
08399,,5.490847,-7.271072,3.576318,0.620822,-0.934066,0.663548,-59.228669,-33.381997,12.427673
08400,,5.236426,-7.273780,3.598816,0.560176,-0.891709,0.640795,-59.316523,-33.328669,13.174796
08401,,5.086900,-7.086738,3.647849,0.475000,-0.849206,0.603194,-59.484304,-33.345388,13.891499
08402,,4.857968,-6.872369,3.650143,0.345434,-0.808572,0.558851,-59.651911,-33.305252,14.560425
08403,,4.621710,-6.643707,3.796204,0.199812,-0.775100,0.507810,-59.935066,-33.339718,15.200871
08404,,4.430448,-6.445222,3.837543,0.026705,-0.750899,0.445824,-60.245127,-33.334203,15.796500
08405,,4.330661,-6.334424,3.928301,-0.164650,-0.738546,0.382021,-60.701258,-33.410649,16.373164
08406,,4.332168,-6.443072,3.950484,-0.379650,-0.733950,0.334215,-61.219123,-33.448824,16.921907
08407,,4.468655,-6.736907,3.842615,-0.562808,-0.726150,0.295319,-61.883692,-33.552559,17.464241
08408,,4.548177,-7.079166,3.748860,-0.691964,-0.719492,0.264472,-62.565521,-33.612163,17.983697
08409,,4.539729,-7.260444,3.782401,-0.770852,-0.699786,0.232259,-63.330845,-33.726409,18.493036
08410,,4.507399,-7.499798,3.757782,-0.807557,-0.688068,0.205797,-64.061053,-33.797088,18.977928
08411,,4.539087,-7.862039,3.806016,-0.799309,-0.669405,0.184128,-64.826023,-33.913725,19.457581
08412,,4.682624,-8.235242,3.841729,-0.750324,-0.647701,0.160200,-65.504995,-33.988083,19.907062
08413,,4.709602,-8.442100,4.046930,-0.674921,-0.612815,0.144839,-66.174263,-34.098103,20.343508
08414,,4.763132,-8.362275,4.253426,-0.616859,-0.562274,0.131228,-66.744634,-34.159733,20.733650
08415,,4.757960,-8.506648,4.478851,-0.584517,-0.501779,0.125678,-67.319683,-34.243311,21.096740
08416,,4.896464,-8.731767,4.535699,-0.539613,-0.432892,0.128945,-67.800631,-34.271677,21.405355
08417,,4.923674,-8.871621,4.525644,-0.481721,-0.348236,0.142392,-68.261729,-34.304117,21.675022
08418,,4.855532,-8.889746,4.518113,-0.436012,-0.272652,0.163065,-68.630495,-34.276660,21.889610
08419,,4.726022,-8.894056,4.534654,-0.409796,-0.192392,0.189908,-68.996973,-34.244457,22.069815
08420,,4.786562,-9.060960,4.840527,-0.385717,-0.113141,0.225804,-69.286943,-34.148749,22.195984
08421,,4.894800,-9.405775,5.191596,-0.352156,-0.010024,0.264128,-69.559516,-34.034474,22.274162
08422,,4.906392,-9.791827,5.512790,-0.289390,0.114838,0.310233,-69.721977,-33.847093,22.271633
08423,,4.872495,-9.982149,5.761753,-0.222047,0.242539,0.369315,-69.837447,-33.621695,22.208972
08424,,4.791855,-9.772191,5.943300,-0.185988,0.378051,0.430868,-69.862390,-33.317507,22.064473
08425,,4.569040,-9.585524,6.077379,-0.230954,0.512528,0.507095,-69.901071,-32.960645,21.859124
08426,,4.297576,-9.544868,6.217992,-0.303649,0.637473,0.586106,-69.925288,-32.522026,21.585785
08427,,4.153643,-9.822394,6.283445,-0.388251,0.755133,0.669472,-69.989370,-32.026232,21.263346
08428,,4.270682,-10.385258,6.318775,-0.425744,0.846810,0.781523,-70.042671,-31.441825,20.904565
08429,,4.256418,-10.748694,6.355351,-0.383250,0.969772,0.895716,-70.062632,-30.778315,20.500332
08430,,4.002264,-11.278772,6.380819,-0.297149,1.078435,1.023830,-70.006478,-30.018211,20.056690
08431,,3.902572,-11.645332,6.292896,-0.157686,1.180155,1.156991,-69.870631,-29.167477,19.588074
08432,,3.845755,-11.620007,6.381296,0.016337,1.273409,1.297152,-69.624301,-28.219876,19.098527
08433,,3.595073,-12.010290,6.381892,0.170850,1.363398,1.441875,-69.296339,-27.171477,18.599522
08434,,3.249015,-12.041640,6.309163,0.426460,1.434388,1.561408,-68.824608,-26.044423,18.096146
08435,,3.104369,-12.092617,6.336689,0.638591,1.490502,1.681942,-68.247396,-24.829775,17.606281
08436,,3.017211,-11.808539,6.496219,0.844724,1.549748,1.801340,-67.565281,-23.541644,17.127445
08437,,2.850305,-10.837012,6.928285,1.000492,1.628010,1.918949,-66.806127,-22.157106,16.656957
08438,,2.685142,-10.697642,6.881601,0.987590,1.702298,2.041017,-66.070015,-20.697380,16.196239
08439,,2.730964,-10.621776,7.054701,0.965871,1.777978,2.183844,-65.360599,-19.125515,15.755864
08440,,2.650042,-11.484126,6.465165,1.048668,1.855505,2.308334,-64.623269,-17.479505,15.327493
08441,,2.241655,-11.487784,6.154277,1.280033,1.903445,2.429433,-63.769962,-15.737154,14.935386
08442,,2.260992,-11.263971,6.232289,1.416088,1.932076,2.549514,-62.867711,-13.936791,14.588190
08443,,1.688965,-10.247336,5.934001,1.679604,2.005041,2.627805,-61.823899,-12.053996,14.261847
08444,,1.830500,-10.383296,6.213648,1.356469,2.031086,2.755539,-60.992071,-10.112629,13.988018
08445,,1.453876,-10.094779,5.998742,1.463496,2.130359,2.808034,-60.102030,-8.094868,13.714040
08446,,1.213911,-10.461596,5.576115,1.493811,2.096406,2.928216,-59.220362,-6.041903,13.520822
08447,,0.954150,-10.120057,5.521466,1.597910,2.120935,3.026983,-58.285400,-3.912178,13.382594
08448,,0.719609,-9.769874,5.425576,1.711514,2.125269,3.112805,-57.298679,-1.755738,13.300181
08449,,0.477083,-9.504791,5.311427,1.816691,2.149080,3.160849,-56.251235,0.449952,13.264123
08450,,0.187401,-9.117659,5.130589,1.942337,2.164515,3.186148,-55.136268,2.655358,13.265929
08451,,-0.136829,-8.650415,5.150815,2.068403,2.176587,3.204408,-53.943173,4.889293,13.316847
08452,,-0.264062,-8.425359,5.240971,2.140784,2.176429,3.228366,-52.703812,7.116226,13.419391
08453,,-0.494241,-7.945505,5.316567,2.156809,2.190371,3.230147,-51.443240,9.361185,13.569571
08454,,-0.905934,-7.457438,5.362245,2.084655,2.197489,3.232416,-50.211448,11.591005,13.763792
08455,,-1.348025,-7.055780,5.171488,1.986650,2.193702,3.218952,-49.017152,13.822486,14.007844
08456,,-1.850623,-6.833630,5.005028,1.907753,2.163578,3.193116,-47.846485,16.012661,14.301349
08457,,-2.389753,-6.641416,5.012246,1.846005,2.134000,3.159548,-46.685787,18.183384,14.646881
08458,,-2.508268,-6.830233,4.985209,1.804011,2.060987,3.129421,-45.514180,20.293173,15.059462
08459,,-2.616880,-6.802627,4.931777,1.818487,2.024073,3.088729,-44.302480,22.374604,15.525198
08460,,-2.922234,-6.560051,4.981798,1.832505,1.985095,3.047603,-43.045215,24.402206,16.042313
08461,,-3.215208,-6.387886,5.060491,1.814694,1.947787,3.008618,-41.760181,26.398487,16.616214
08462,,-3.365526,-6.274311,5.061168,1.777340,1.900700,2.973589,-40.447374,28.338469,17.252324
