// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
05650,,6.713335,-2.946170,3.577599,-0.104894,0.064235,0.099108,-43.066228,-37.410058,-21.584469
05651,,6.740295,-3.247259,3.718433,-0.072127,-0.001956,0.050357,-43.123799,-37.391062,-21.557366
05652,,6.838259,-3.349329,3.701855,0.027833,-0.067774,-0.020486,-43.180044,-37.568231,-21.522292
05653,,6.944749,-3.184761,3.518645,0.123915,-0.121162,-0.088548,-43.116658,-37.653486,-21.509465
05654,,7.050086,-2.929004,3.428397,0.157221,-0.162449,-0.162181,-43.075797,-37.938812,-21.508058
05655,,7.092773,-2.886900,3.381747,0.146859,-0.198211,-0.218733,-42.980164,-38.107270,-21.526363
05656,,7.075224,-2.835779,3.625942,0.117719,-0.237899,-0.265996,-42.943708,-38.479216,-21.549637
05657,,7.036974,-2.602054,3.942304,0.057316,-0.277659,-0.283094,-42.902092,-38.706109,-21.563364
05658,,7.118079,-2.491819,4.102705,-0.048285,-0.310311,-0.288895,-42.964585,-39.127955,-21.571210
05659,,7.152050,-2.596450,4.336864,-0.161197,-0.333152,-0.289126,-43.063920,-39.380488,-21.559849
05660,,7.344374,-2.972503,4.476588,-0.258542,-0.345356,-0.290810,-43.243703,-39.825196,-21.559966
05661,,7.462331,-3.321010,4.461516,-0.301413,-0.349565,-0.298810,-43.426770,-40.088342,-21.543488
05662,,7.487051,-3.393065,4.388466,-0.329919,-0.366000,-0.299547,-43.642680,-40.548746,-21.542390
05663,,7.536177,-3.328992,4.187068,-0.369644,-0.389225,-0.285934,-43.884902,-40.823118,-21.495384
05664,,7.571340,-3.484387,4.202662,-0.402906,-0.397837,-0.273594,-44.159012,-41.288750,-21.464541
05665,,7.692992,-3.961757,4.166269,-0.382662,-0.391339,-0.260738,-44.421583,-41.553590,-21.398737
05666,,7.727556,-4.420850,4.242694,-0.272969,-0.362330,-0.254748,-44.615949,-41.997515,-21.374704
05667,,7.686866,-4.615817,4.329768,-0.126843,-0.336277,-0.249001,-44.718869,-42.234884,-21.329285
05668,,7.754114,-4.376193,4.126546,0.011272,-0.324041,-0.241057,-44.745481,-42.654027,-21.314652
05669,,8.000972,-3.830332,4.000726,0.073907,-0.259789,-0.241414,-44.708639,-42.857188,-21.306226
05670,,7.832703,-3.653572,4.086686,0.079802,-0.247052,-0.233687,-44.670597,-43.241010,-21.329401
05671,,8.058380,-4.227658,4.194464,0.096566,-0.238289,-0.223464,-44.619351,-43.428212,-21.323136
05672,,8.273006,-4.735839,4.413025,0.212454,-0.226047,-0.214670,-44.502820,-43.794504,-21.348639
05673,,8.311355,-4.479182,4.688468,0.303798,-0.209817,-0.189786,-44.334483,-43.956590,-21.340062
05674,,8.174193,-3.698073,5.211129,0.199785,-0.210342,-0.120107,-44.256750,-44.274452,-21.320230
05675,,8.173635,-2.865783,5.759529,-0.092152,-0.183336,-0.043428,-44.363319,-44.367140,-21.242958
05676,,8.183564,-3.019467,5.993833,-0.441556,-0.145130,0.019470,-44.670134,-44.598184,-21.187981
05677,,8.088378,-3.763081,5.557401,-0.678337,-0.117191,0.088693,-45.140535,-44.610036,-21.071258
05678,,7.904173,-3.835917,5.164300,-0.739908,-0.118177,0.125488,-45.636910,-44.780325,-20.979055
05679,,8.185001,-3.824770,4.997774,-0.764143,-0.094967,0.138815,-46.167895,-44.761271,-20.846455
05680,,8.711836,-4.949658,5.901157,-0.705174,0.012875,0.165977,-46.600507,-44.856248,-20.811580
05681,,8.181312,-7.459111,3.531454,-0.265509,-0.049160,0.179285,-46.842507,-44.801003,-20.683775
05682,,7.957677,-6.950315,3.996716,0.419515,-0.084409,0.168461,-46.682187,-44.923207,-20.582079
05683,,8.213807,-4.331846,5.251951,0.578654,-0.117944,0.223200,-46.486631,-44.877013,-20.389102
05684,,8.521078,-3.528204,5.620914,0.382801,-0.062219,0.309934,-46.401168,-44.923917,-20.214959
05685,,8.625313,-3.668212,5.504127,0.146853,-0.023922,0.416383,-46.489872,-44.760745,-19.969518
05686,,8.578360,-4.223353,5.178357,-0.001483,0.017447,0.542551,-46.671153,-44.677031,-19.720701
05687,,8.535990,-4.627710,5.017257,-0.078260,0.043252,0.676941,-46.958793,-44.377573,-19.374130
05688,,8.712730,-4.888813,4.879647,-0.162451,0.073920,0.832156,-47.312571,-44.145339,-19.006397
05689,,8.861419,-5.234943,4.840143,-0.280852,0.113852,1.002133,-47.799685,-43.677942,-18.535732
05690,,8.765996,-5.645500,4.877888,-0.379465,0.142172,1.161428,-48.360055,-43.272007,-18.045013
05691,,8.700797,-5.812317,4.927836,-0.449023,0.148009,1.312235,-49.019727,-42.651637,-17.454224
05692,,8.579878,-5.678406,5.047988,-0.514621,0.151728,1.437373,-49.729097,-42.110011,-16.850793
05693,,8.633009,-5.736756,5.094649,-0.596742,0.146034,1.543897,-50.519313,-41.377900,-16.177121
05694,,8.844489,-6.278843,4.927172,-0.624253,0.165893,1.639615,-51.317979,-40.725734,-15.519345
05695,,8.910066,-7.064335,4.702883,-0.517157,0.199789,1.720449,-52.055995,-39.881748,-14.836130
05696,,8.849995,-7.541186,4.582945,-0.312694,0.213409,1.801841,-52.672137,-39.124022,-14.168950
05697,,8.752397,-7.624722,4.510168,-0.085245,0.211000,1.873541,-53.161203,-38.195225,-13.463875
05698,,8.498838,-7.307092,4.416051,0.077529,0.183614,1.950723,-53.575630,-37.367004,-12.744625
05699,,8.123960,-6.941401,4.329916,0.180967,0.133858,2.014051,-53.936978,-36.391466,-11.969344
05700,,7.908259,-6.763351,4.619212,0.224884,0.074084,2.076376,-54.304070,-35.532321,-11.163671
05701,,7.754325,-6.832292,4.787301,0.195995,0.037786,2.136156,-54.677319,-34.523964,-10.317333
05702,,7.633444,-7.029243,4.712121,0.134644,-0.000561,2.178415,-55.104861,-33.630938,-9.461603
05703,,7.578081,-7.233826,4.614964,0.083865,-0.029700,2.201310,-55.533707,-32.603998,-8.588310
05704,,7.597425,-7.431499,4.607997,0.061360,-0.047788,2.211747,-55.983938,-31.697936,-7.728800
05705,,7.397205,-7.602363,4.337834,0.059454,-0.036026,2.207645,-56.385840,-30.659097,-6.886231
05706,,6.911119,-7.574879,4.199811,0.059920,-0.038316,2.199835,-56.793786,-29.744136,-6.069716
05707,,6.437766,-7.608921,4.332701,0.071227,-0.056670,2.185733,-57.149783,-28.712502,-5.256576
05708,,6.144640,-7.563272,4.375432,0.104154,-0.072555,2.162840,-57.500613,-27.814431,-4.463485
05709,,5.772336,-7.477739,4.424902,0.138760,-0.079249,2.126024,-57.777277,-26.810463,-3.686714
05710,,5.428181,-7.361637,4.467730,0.189780,-0.091701,2.075250,-58.038403,-25.950048,-2.937441
05711,,5.183353,-7.304698,4.448631,0.212285,-0.109081,2.022616,-58.233199,-24.999512,-2.201167
05712,,5.128840,-7.122476,4.374145,0.175531,-0.121973,1.978505,-58.467516,-24.186037,-1.487053
05713,,4.890667,-6.938212,4.414906,0.098173,-0.117842,1.919978,-58.688440,-23.283236,-0.797788
05714,,4.610826,-6.999609,4.395289,0.004315,-0.104263,1.857875,-58.975580,-22.514921,-0.150165
05715,,4.359832,-7.372552,4.212051,-0.063796,-0.101880,1.793693,-59.246269,-21.663725,0.473142
05716,,4.091810,-7.633317,4.133583,-0.047856,-0.086160,1.724784,-59.521786,-20.946087,1.052748
05717,,3.818660,-7.751553,4.144236,0.017207,-0.092070,1.649866,-59.707943,-20.158126,1.611858
05718,,3.628799,-7.799224,4.141662,0.090544,-0.104784,1.583642,-59.875598,-19.506919,2.146344
05719,,3.445189,-7.522168,4.182364,0.123810,-0.107159,1.508104,-59.973163,-18.790797,2.660858
05720,,3.098779,-7.248395,4.216163,0.086336,-0.115356,1.448469,-60.117906,-18.202339,3.152310
05721,,2.848509,-7.345037,4.212125,-0.000988,-0.137146,1.394969,-60.268294,-17.548766,3.641292
05722,,2.829646,-7.533873,4.152041,-0.104709,-0.166732,1.348117,-60.508436,-17.016478,4.122042
05723,,2.691599,-7.713582,4.030357,-0.174950,-0.183160,1.291506,-60.744881,-16.424028,4.596421
05724,,2.526350,-7.980421,4.067573,-0.166663,-0.204016,1.224847,-61.004577,-15.954477,5.052672
05725,,2.388772,-8.131344,4.142907,-0.127442,-0.216232,1.154609,-61.197615,-15.436144,5.497346
05726,,2.216209,-8.148044,4.257981,-0.046511,-0.209059,1.088607,-61.369974,-15.027498,5.911438
05727,,1.982314,-8.061472,4.505929,0.037471,-0.170708,1.015125,-61.444420,-14.564606,6.288104
05728,,1.734977,-8.053246,4.584145,0.101035,-0.137141,0.947692,-61.505179,-14.199796,6.621952
05729,,1.457389,-7.850081,4.689638,0.120366,-0.094161,0.894134,-61.508615,-13.776305,6.922630
05730,,1.118240,-7.797559,4.828799,0.067852,-0.065965,0.853564,-61.566397,-13.432474,7.191718
05731,,1.063778,-7.838377,4.820682,-0.037142,-0.052766,0.819495,-61.646151,-13.034850,7.448368
05732,,0.892482,-7.800255,4.799456,-0.151370,-0.022180,0.786714,-61.813441,-12.704790,7.674198
05733,,0.662750,-8.141125,4.961575,-0.252845,-0.000938,0.769964,-62.004225,-12.316931,7.887439
05734,,0.610357,-8.487669,5.079695,-0.285519,0.017874,0.754058,-62.235660,-11.983880,8.080565
05735,,0.603701,-8.877435,5.456478,-0.273409,0.053522,0.757123,-62.428391,-11.586545,8.258580
05736,,0.552999,-9.017446,5.756028,-0.254793,0.112669,0.760454,-62.626612,-11.216489,8.401345
05737,,0.154459,-8.941830,5.956106,-0.244064,0.190106,0.769235,-62.786633,-10.775993,8.508619
05738,,-0.213132,-8.619339,6.218830,-0.298282,0.239415,0.805320,-62.992981,-10.341698,8.594758
05739,,-0.461669,-8.711761,6.274868,-0.418285,0.286221,0.852014,-63.245609,-9.833271,8.670386
05740,,-0.628019,-9.102919,6.136817,-0.495819,0.341180,0.892508,-63.552291,-9.319250,8.722172
05741,,-0.956994,-9.569302,6.165903,-0.507488,0.394884,0.944115,-63.848640,-8.735216,8.759502
05742,,-1.250739,-9.853868,6.299656,-0.473159,0.430998,1.005524,-64.133359,-8.131371,8.788075
05743,,-1.427082,-10.330910,6.556808,-0.426706,0.462275,1.106396,-64.382598,-7.446494,8.825206
05744,,-1.429403,-10.533761,6.746181,-0.315094,0.480772,1.217087,-64.574504,-6.711685,8.875957
05745,,-1.434490,-10.724437,6.998183,-0.179505,0.551418,1.336201,-64.681780,-5.885737,8.918850
05746,,-1.715847,-10.666004,6.972777,-0.047078,0.588065,1.433779,-64.713624,-5.004121,8.964996
05747,,-1.977328,-10.236277,7.171021,0.069934,0.641998,1.533693,-64.676689,-4.053645,9.008247
05748,,-2.137665,-10.463216,7.229972,0.134798,0.694842,1.664673,-64.598032,-3.018706,9.057719
05749,,-2.252149,-11.133362,7.200844,0.220260,0.746882,1.825256,-64.474262,-1.891689,9.121095
05750,,-2.149345,-11.692815,7.088768,0.389654,0.780051,1.990981,-64.244161,-0.660404,9.213760
05751,,-2.265102,-11.287971,7.030224,0.600152,0.839002,2.137693,-63.900011,0.650141,9.317004
05752,,-2.692733,-10.662301,7.064166,0.765783,0.896691,2.278889,-63.446676,2.062935,9.438961
05753,,-2.918265,-10.403463,6.959672,0.871392,0.931478,2.423778,-62.939752,3.541944,9.589100
05754,,-2.984346,-10.244354,6.792805,0.964935,0.970221,2.563819,-62.358144,5.121536,9.775812
05755,,-3.071381,-10.069956,6.511168,1.052327,1.005320,2.693545,-61.732552,6.753619,9.991603
05756,,-3.264834,-9.585882,6.313897,1.173184,1.035256,2.804355,-61.009747,8.471044,10.249828
05757,,-3.507356,-9.134620,6.162120,1.286543,1.050610,2.911974,-60.223871,10.219066,10.547822
05758,,-3.777855,-8.789375,6.156590,1.391761,1.056950,3.007322,-59.339742,12.038273,10.906919
05759,,-3.862986,-8.885228,6.233870,1.465671,1.055213,3.116419,-58.406317,13.878191,11.322891
05760,,-3.875895,-8.886795,6.145275,1.571879,1.060945,3.188347,-57.364172,15.775965,11.805410
05761,,-4.035058,-8.751114,6.150168,1.704130,1.082186,3.246686,-56.237265,17.670956,12.327044
05762,,-4.220454,-8.452190,5.916678,1.861913,1.092764,3.280152,-54.964921,19.603082,12.914509
05763,,-4.334883,-8.309286,5.898119,1.995822,1.110702,3.308668,-53.599753,21.512682,13.544435
05764,,-4.303791,-8.052685,5.942460,2.132705,1.127830,3.326452,-52.092628,23.449271,14.246289
05765,,-4.445823,-7.674994,6.072939,2.236926,1.171528,3.330681,-50.506945,25.357249,14.980976
05766,,-4.559046,-7.472158,5.909536,2.349071,1.204924,3.331197,-48.787780,27.284500,15.787367
05767,,-4.711663,-7.122778,5.722215,2.470139,1.238314,3.305844,-46.972794,29.164303,16.631456
05768,,-4.885641,-7.015283,5.635305,2.604252,1.273516,3.276723,-45.006899,31.045285,17.547900
05769,,-4.909049,-6.803187,5.435665,2.761610,1.307412,3.233160,-42.916907,32.869477,18.506107
05770,,-5.014921,-6.697340,5.401135,2.904097,1.342098,3.195047,-40.662610,34.684218,19.546780
05771,,-4.991330,-6.409626,5.222077,3.048885,1.371335,3.143505,-38.278654,36.434782,20.641288
05772,,-5.033769,-5.861658,5.269319,3.188834,1.410314,3.079134,-35.731504,38.160754,21.814771
05773,,-5.042731,-5.220407,5.277635,3.272261,1.445100,3.009968,-33.083491,39.817560,23.042677
05774,,-5.130020,-4.484693,5.336975,3.314116,1.488733,2.937197,-30.326050,41.443907,24.350868
05775,,-5.244576,-3.840541,5.331634,3.276001,1.523349,2.859505,-27.530941,42.999579,25.716222
05776,,-5.416261,-3.213713,5.201416,3.198163,1.573280,2.780465,-24.695155,44.524258,27.159072
05777,,-5.671830,-2.604895,5.118281,3.115613,1.589588,2.684912,-21.847730,45.968055,28.654197
05778,,-5.866942,-2.076321,5.016701,2.998785,1.575447,2.597076,-18.972305,47.345720,30.238994
05779,,-5.894866,-1.623703,4.894867,2.871719,1.567243,2.500177,-16.111283,48.633130,31.874358
05780,,-5.949211,-1.369965,4.999553,2.729584,1.559434,2.406186,-13.248715,49.858803,33.582857
05781,,-5.999177,-1.083189,4.922386,2.583990,1.523647,2.321868,-10.409931,50.985507,35.344440
05782,,-5.882630,-0.874109,5.001304,2.448154,1.534723,2.226250,-7.580150,52.064370,37.161846
05783,,-6.023266,-0.779181,5.073225,2.318540,1.502910,2.136731,-4.783841,53.051937,39.010027
05784,,-5.866111,-0.592060,4.802702,2.195222,1.493426,2.040550,-2.000837,53.984595,40.901840
05785,,-5.894254,-0.467360,4.525996,2.090385,1.495059,1.935430,0.732837,54.853135,42.789866
05786,,-5.870291,-0.232539,4.177445,1.995209,1.424149,1.833718,3.447347,55.638077,44.697803
05787,,-5.810033,0.062080,4.118926,1.913091,1.391242,1.743817,6.116917,56.348918,46.595360
05788,,-5.820141,0.326438,4.016861,1.814498,1.335040,1.663758,8.759395,56.990804,48.509635
05789,,-5.868782,0.694960,4.040922,1.703967,1.289265,1.592897,11.333790,57.558815,50.408775
05790,,-5.907348,1.059274,3.957862,1.560166,1.236552,1.529971,13.847400,58.064858,52.318701
05791,,-5.958991,1.447482,3.846253,1.379877,1.186268,1.460341,16.229966,58.504078,54.189675
05792,,-5.931918,1.666528,3.735091,1.175798,1.126997,1.409949,18.504815,58.883626,56.059581
05793,,-5.886732,1.749204,3.541665,0.988288,1.086430,1.348410,20.631464,59.211371,57.878675
05794,,-6.093777,1.799403,3.405008,0.870951,1.063514,1.285105,22.683531,59.509084,59.679323
05795,,-6.365844,1.902523,3.261885,0.803936,0.998563,1.226986,24.633740,59.751053,61.405422
05796,,-6.524490,2.119949,3.186509,0.743559,0.919176,1.164830,26.506685,59.940361,63.074222
05797,,-6.508134,2.280301,3.052325,0.656378,0.842925,1.093004,28.230088,60.081446,64.629425
05798,,-6.554150,2.390669,3.003248,0.579782,0.781940,1.014078,29.846681,60.192823,66.105684
05799,,-6.638618,2.476830,2.878349,0.519269,0.713227,0.929479,31.308227,60.273851,67.446273
05800,,-6.755387,2.705271,2.837973,0.473869,0.654670,0.847035,32.672487,60.336069,68.699162
05801,,-6.844136,2.983558,2.893592,0.415296,0.594952,0.756915,33.875232,60.383283,69.808849
05802,,-6.909797,3.261307,2.822438,0.339602,0.540332,0.669044,34.959209,60.422643,70.826256
05803,,-6.969578,3.316409,2.696476,0.256543,0.504523,0.573261,35.872621,60.468066,71.706956
05804,,-7.053683,3.387022,2.618640,0.183842,0.437496,0.472235,36.652761,60.510125,72.476359
05805,,-6.948469,3.382650,2.523494,0.115948,0.376875,0.371850,37.249208,60.554818,73.084765
05806,,-6.906970,3.320918,2.371762,0.082340,0.309317,0.250143,37.719673,60.607786,73.564179
05807,,-6.776235,3.280212,2.133484,0.088487,0.220194,0.112122,37.997122,60.668184,73.823988
05808,,-6.616438,3.510849,1.980592,0.085409,0.126810,-0.033443,38.132382,60.736723,73.915944
05809,,-6.571987,3.811263,1.949520,0.027786,0.045034,-0.164836,38.042877,60.815509,73.794777
05810,,-6.588342,3.950672,1.898172,-0.084244,-0.040659,-0.293247,37.768895,60.899856,73.528582
05811,,-6.579333,4.140976,2.036871,-0.246091,-0.141968,-0.402372,37.208665,60.975834,73.048596
05812,,-6.508660,4.124032,2.282893,-0.444666,-0.224894,-0.510733,36.434691,61.047495,72.446335
05813,,-6.481511,3.790069,2.603602,-0.625873,-0.287430,-0.615604,35.383099,61.121168,71.654274
05814,,-6.509127,3.178355,2.762865,-0.725755,-0.343806,-0.726988,34.189308,61.196224,70.756641
05815,,-6.562040,2.831222,2.782725,-0.748777,-0.402887,-0.845220,32.791657,61.271101,69.651269
05816,,-6.671138,2.882965,2.806835,-0.774384,-0.469839,-0.955790,31.288151,61.333079,68.433270
05817,,-6.826847,2.959884,2.742739,-0.851132,-0.537739,-1.063186,29.552306,61.375967,67.010640
05818,,-6.800165,3.022518,2.646162,-0.986875,-0.619099,-1.170484,27.647502,61.386178,65.474784
05819,,-6.750778,2.883162,2.504403,-1.148353,-0.699921,-1.275042,25.463113,61.354145,63.735371
05820,,-6.682467,2.686011,2.509767,-1.294291,-0.790422,-1.384127,23.113595,61.269748,61.891845
05821,,-6.501980,2.474289,2.607353,-1.423698,-0.881793,-1.495888,20.508482,61.119153,59.849432
05822,,-6.430650,2.017554,2.840928,-1.514625,-0.954921,-1.588022,17.820204,60.905320,57.757170
05823,,-6.675255,1.446544,3.318303,-1.566677,-0.991255,-1.675942,14.988957,60.631633,55.541078
05824,,-6.775361,0.854396,3.629659,-1.587415,-1.051576,-1.749991,12.163733,60.287716,53.327882
05825,,-6.705106,0.424453,3.848119,-1.567279,-1.085678,-1.836954,9.266970,59.872080,51.021446
05826,,-6.718952,0.163743,3.972416,-1.563249,-1.114630,-1.918149,6.413659,59.397573,48.741579
05827,,-6.631043,0.104473,3.938951,-1.582271,-1.158811,-1.978945,3.521613,58.834106,46.427780
05828,,-6.439157,-0.106279,3.915287,-1.617739,-1.196589,-2.049100,0.682024,58.201878,44.174275
05829,,-6.236635,-0.547857,3.944662,-1.646419,-1.226277,-2.108447,-2.168811,57.483408,41.920830
05830,,-6.184885,-0.990773,4.345204,-1.652384,-1.227993,-2.164420,-4.922501,56.715699,39.758351
05831,,-6.400938,-1.438321,4.775113,-1.663045,-1.204713,-2.213331,-7.652801,55.890431,37.621670
05832,,-6.534927,-1.918599,5.079714,-1.676300,-1.194016,-2.257047,-10.281021,55.024838,35.587126
