// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53581,,9.727353,-0.541281,1.413089,-0.192346,0.024336,-0.102701,-12.888703,-82.098594,-34.136646
53582,,9.694068,-0.573607,1.397627,-0.187388,0.018014,-0.105766,-12.553676,-82.101870,-34.583277
53583,,9.713459,-0.563946,1.426972,-0.181363,0.016035,-0.106217,-12.239275,-82.098342,-35.006056
53584,,9.709801,-0.615221,1.434005,-0.173320,0.011722,-0.110884,-11.880622,-82.105048,-35.468401
53585,,9.699929,-0.585398,1.439509,-0.168491,0.010833,-0.112944,-11.564780,-82.102295,-35.885733
53586,,9.703365,-0.569556,1.416099,-0.159073,0.002555,-0.111097,-11.203682,-82.113423,-36.342298
53587,,9.708638,-0.597085,1.456233,-0.150557,0.004396,-0.110956,-10.921468,-82.111241,-36.715936
53588,,9.731124,-0.579431,1.461231,-0.144346,-0.000469,-0.106522,-10.571468,-82.122885,-37.152767
53589,,9.740271,-0.548049,1.494616,-0.138404,-0.002702,-0.105257,-10.343580,-82.120778,-37.465207
53590,,9.730381,-0.518349,1.499232,-0.125830,-0.002973,-0.107570,-9.979141,-82.133328,-37.905897
53591,,9.728156,-0.517360,1.521209,-0.118671,-0.006284,-0.104754,-9.771234,-82.129805,-38.186775
53592,,9.761185,-0.520836,1.520030,-0.117273,-0.006807,-0.106673,-9.406778,-82.143832,-38.622523
53593,,9.783658,-0.502919,1.524502,-0.102870,-0.007436,-0.103657,-9.223744,-82.136312,-38.871416
53594,,9.749074,-0.489933,1.546237,-0.092526,-0.008428,-0.104230,-8.854908,-82.150466,-39.297273
53595,,9.760934,-0.450498,1.556229,-0.084641,-0.013223,-0.105461,-8.679438,-82.144404,-39.526313
53596,,9.742589,-0.443283,1.525884,-0.076212,-0.011624,-0.103619,-8.304242,-82.159755,-39.949136
53597,,9.681077,-0.403266,1.501541,-0.072662,-0.009187,-0.099569,-8.159121,-82.147842,-40.139427
53598,,9.692258,-0.416018,1.494792,-0.071643,-0.004869,-0.096872,-7.804099,-82.158301,-40.539234
53599,,9.733126,-0.448372,1.511284,-0.068806,-0.003414,-0.094829,-7.707497,-82.139086,-40.684723
53600,,9.779541,-0.465487,1.481865,-0.066071,-0.002247,-0.091009,-7.372016,-82.147213,-41.061587
53601,,9.801729,-0.448270,1.487183,-0.054386,-0.001525,-0.085856,-7.307352,-82.129166,-41.157957
53602,,9.802116,-0.441021,1.486798,-0.053991,-0.001417,-0.078487,-7.016010,-82.135573,-41.483248
53603,,9.797030,-0.449921,1.532192,-0.049127,-0.005755,-0.072219,-7.021633,-82.112556,-41.510115
53604,,9.756660,-0.455198,1.497040,-0.046281,-0.001831,-0.064210,-6.785240,-82.118014,-41.775491
53605,,9.746138,-0.428928,1.502656,-0.029804,0.000266,-0.053541,-6.888024,-82.087297,-41.699889
53606,,9.692098,-0.422153,1.496896,-0.023498,0.001419,-0.051759,-6.688936,-82.090011,-41.914452
53607,,9.676022,-0.412109,1.548843,-0.015158,0.002763,-0.048204,-6.794493,-82.055527,-41.823508
53608,,9.659878,-0.401694,1.497372,-0.012311,0.004226,-0.046203,-6.611258,-82.056229,-42.015634
53609,,9.670788,-0.418818,1.492104,-0.005189,0.009118,-0.038221,-6.782576,-82.020710,-41.850148
53610,,9.678957,-0.444513,1.509896,0.000304,0.005474,-0.028217,-6.665572,-82.019538,-41.968117
53611,,9.708817,-0.460773,1.429810,0.008443,0.006239,-0.021116,-6.890614,-81.978225,-41.750203
53612,,9.708834,-0.406947,1.447795,0.018312,0.001399,-0.018884,-6.803694,-81.978781,-41.827412
53613,,9.741405,-0.416758,1.448118,0.024517,0.004728,-0.009348,-7.045349,-81.935136,-41.578512
53614,,9.744101,-0.408056,1.425487,0.029300,0.000108,-0.001340,-7.023792,-81.935226,-41.583421
53615,,9.773929,-0.375333,1.465946,0.037133,-0.002461,0.005108,-7.373134,-81.904703,-41.223567
53616,,9.752200,-0.333648,1.477571,0.041608,-0.001968,0.015990,-7.414979,-81.904729,-41.157300
53617,,9.711503,-0.294555,1.460158,0.042217,-0.007263,0.022233,-7.812188,-81.878250,-40.738438
53618,,9.771153,-0.230933,1.437187,0.045673,0.000882,0.025540,-7.887960,-81.875860,-40.635521
53619,,9.735834,-0.229236,1.460267,0.045873,-0.002055,0.030446,-8.252023,-81.844764,-40.243257
53620,,9.706015,-0.160587,1.454443,0.036512,-0.005264,0.030243,-8.354560,-81.845335,-40.118587
53621,,9.722280,-0.168668,1.402361,0.027867,-0.001502,0.029562,-8.723499,-81.813058,-39.741021
53622,,9.714118,-0.142486,1.385220,0.024612,0.001856,0.032215,-8.835966,-81.809302,-39.613208
53623,,9.771018,-0.139446,1.368193,0.019221,0.002261,0.028882,-9.186953,-81.781639,-39.245685
53624,,9.811653,-0.130518,1.403037,0.012509,0.003458,0.025764,-9.279676,-81.777482,-39.144813
53625,,9.787124,-0.150038,1.420633,0.001525,0.003692,0.022646,-9.621405,-81.747051,-38.827722
53626,,9.808618,-0.194649,1.409593,-0.005184,0.007363,0.025513,-9.720663,-81.740704,-38.730510
53627,,9.797689,-0.175953,1.415946,-0.010882,0.004431,0.021525,-9.980900,-81.714792,-38.470627
53628,,9.808361,-0.199766,1.410662,-0.016578,0.006444,0.029514,-10.102464,-81.708517,-38.357487
53629,,9.783752,-0.220078,1.428422,-0.022886,0.005291,0.027740,-10.400761,-81.682695,-38.090555
53630,,9.772633,-0.253782,1.417534,-0.021762,0.009902,0.028613,-10.518946,-81.674507,-37.983824
53631,,9.747942,-0.274209,1.435617,-0.024003,0.009132,0.030398,-10.806460,-81.642992,-37.740087
53632,,9.728738,-0.279303,1.407692,-0.025326,0.009925,0.030621,-10.934020,-81.634531,-37.626002
53633,,9.750259,-0.273013,1.414348,-0.020445,0.009108,0.028409,-11.263751,-81.614047,-37.335766
53634,,9.741832,-0.299256,1.380516,-0.026352,0.008071,0.033973,-11.405885,-81.606261,-37.207485
53635,,9.719851,-0.312376,1.375599,-0.020447,0.011574,0.034413,-11.606725,-81.581099,-37.012707
53636,,9.760301,-0.304778,1.411287,-0.023803,0.012179,0.032858,-11.738951,-81.570994,-36.892956
53637,,9.762799,-0.300681,1.389440,-0.025229,0.012681,0.034863,-11.950032,-81.539878,-36.707330
53638,,9.773224,-0.325638,1.384944,-0.028376,0.016335,0.035745,-12.091789,-81.526988,-36.580716
53639,,9.762169,-0.308272,1.392197,-0.027770,0.014560,0.033534,-12.305119,-81.499477,-36.400246
53640,,9.764658,-0.304169,1.370555,-0.027773,0.014559,0.033541,-12.438826,-81.487739,-36.281477
53641,,9.780519,-0.313668,1.423684,-0.026139,0.014640,0.027984,-12.727808,-81.466869,-36.036876
53642,,9.783345,-0.257527,1.419706,-0.028174,0.016916,0.032211,-12.855051,-81.454032,-35.924956
53643,,9.810446,-0.235573,1.381031,-0.030814,0.013585,0.020651,-13.019701,-81.432785,-35.799306
53644,,9.818066,-0.266707,1.399644,-0.036993,0.018730,0.014632,-13.084872,-81.421158,-35.755329
53645,,9.804233,-0.255103,1.430303,-0.041456,0.020723,0.009736,-13.252823,-81.407200,-35.611198
53646,,9.803572,-0.307960,1.414547,-0.042670,0.019354,0.002177,-13.275085,-81.396974,-35.613887
53647,,9.803299,-0.308264,1.416374,-0.044172,0.020640,-0.008503,-13.311621,-81.378196,-35.626875
53648,,9.821623,-0.357854,1.429413,-0.041214,0.019932,-0.014281,-13.272419,-81.369834,-35.690983
53649,,9.767172,-0.354687,1.425295,-0.043355,0.019456,-0.014274,-13.297357,-81.357976,-35.702255
53650,,9.777651,-0.374767,1.421278,-0.040080,0.022086,-0.019386,-13.237393,-81.349133,-35.786708
53651,,9.744659,-0.412979,1.405485,-0.032339,0.020271,-0.025608,-13.234430,-81.342388,-35.804632
53652,,9.752643,-0.388555,1.442048,-0.032662,0.019384,-0.020260,-13.170161,-81.335261,-35.889142
53653,,9.733301,-0.440027,1.397070,-0.027272,0.016503,-0.022924,-13.172103,-81.325651,-35.922771
53654,,9.768503,-0.442069,1.375619,-0.023920,0.015890,-0.021361,-13.102868,-81.320672,-36.007407
53655,,9.751668,-0.486695,1.411086,-0.016398,0.015936,-0.018019,-13.080370,-81.307977,-36.062668
53656,,9.813637,-0.516571,1.435491,-0.009692,0.014712,-0.014901,-13.028178,-81.302781,-36.121994
53657,,9.856738,-0.548004,1.431016,0.004859,0.014424,-0.013783,-13.058807,-81.299739,-36.085349
53658,,9.885775,-0.669676,1.419860,0.012166,0.013879,-0.006883,-13.024631,-81.294070,-36.113768
53659,,9.963509,-0.758176,1.478340,0.036775,0.011758,-0.001085,-13.054608,-81.286121,-36.065176
53660,,9.968514,-0.845668,1.399041,0.058735,0.022112,0.014738,-13.065658,-81.273065,-36.020881
53661,,9.845765,-0.880243,1.401045,0.094735,0.023356,0.022582,-13.180889,-81.254759,-35.875318
53662,,9.812370,-0.818825,1.525584,0.124513,0.026206,0.032900,-13.216645,-81.237051,-35.768000
53663,,9.741332,-0.709040,1.610699,0.143637,0.038647,0.038332,-13.366539,-81.210303,-35.540005
53664,,9.706099,-0.602539,1.570397,0.169777,0.050742,0.041589,-13.386020,-81.177767,-35.422926
53665,,9.789479,-0.469980,1.658689,0.174713,0.067866,0.032111,-13.502195,-81.136089,-35.218513
53666,,9.853391,-0.389714,1.702934,0.175837,0.102092,0.022577,-13.406110,-81.077543,-35.214956
53667,,9.866043,-0.401634,1.582396,0.224700,0.119162,0.011377,-13.301297,-81.004068,-35.189995
53668,,9.829170,-0.289865,1.651888,0.268659,0.117639,-0.010569,-13.024560,-80.941153,-35.315498
53669,,9.877600,-0.240672,1.813490,0.272311,0.104423,-0.029568,-12.760957,-80.884596,-35.392874
53670,,10.024253,-0.276996,1.855690,0.262495,0.110247,-0.046121,-12.375516,-80.830076,-35.632007
53671,,9.918751,-0.194093,1.929464,0.280343,0.127921,-0.063119,-11.990885,-80.762666,-35.861794
53672,,9.786457,-0.081970,1.957155,0.282236,0.138557,-0.095562,-11.412563,-80.697479,-36.284966
53673,,9.707828,-0.125384,1.943028,0.289767,0.160584,-0.120421,-10.806302,-80.616101,-36.741048
53674,,9.663345,-0.180993,1.828298,0.300488,0.181096,-0.129153,-10.092882,-80.529010,-37.290743
53675,,9.635511,-0.231601,1.848273,0.303865,0.198616,-0.136381,-9.400004,-80.421656,-37.832726
53676,,9.725459,-0.461184,1.934376,0.276171,0.203919,-0.130532,-8.708203,-80.319608,-38.375013
53677,,9.820670,-0.831644,2.033259,0.237781,0.226630,-0.113904,-8.158866,-80.196112,-38.809394
53678,,9.775298,-1.304554,2.009347,0.238032,0.252052,-0.075864,-7.670758,-80.060726,-39.167475
53679,,9.653810,-1.664326,2.168166,0.272482,0.270807,-0.028853,-7.398339,-79.897588,-39.324621
53680,,9.569122,-1.983763,2.220745,0.303816,0.287349,0.030679,-7.214765,-79.733733,-39.335514
53681,,9.481975,-2.277017,2.132173,0.374960,0.303644,0.095177,-7.221015,-79.531940,-39.097051
53682,,9.400161,-2.562269,2.002412,0.485945,0.316857,0.169961,-7.346087,-79.341049,-38.687756
53683,,9.487443,-2.763407,2.007780,0.595772,0.317031,0.250399,-7.782858,-79.123058,-37.914573
53684,,9.563093,-2.878284,2.094362,0.685671,0.323850,0.333117,-8.239483,-78.914192,-37.050448
53685,,9.635475,-2.906210,2.134069,0.772945,0.330094,0.418518,-8.988716,-78.660258,-35.846638
53686,,9.750808,-3.008410,2.219608,0.846728,0.341777,0.511415,-9.779947,-78.420521,-34.545440
53687,,9.620884,-3.071298,2.306300,0.913258,0.365912,0.602100,-10.900774,-78.119377,-32.876201
53688,,9.631879,-3.218566,2.302551,0.992367,0.379014,0.690399,-11.957360,-77.829170,-31.215674
53689,,9.627657,-3.351725,2.308733,1.077184,0.399151,0.781492,-13.268227,-77.462494,-29.262368
53690,,9.663786,-3.490045,2.255619,1.182695,0.421017,0.871490,-14.488336,-77.109224,-27.317926
53691,,9.689338,-3.539461,2.279514,1.290122,0.432205,0.952803,-15.869178,-76.668004,-25.161360
53692,,9.783900,-3.468823,2.447886,1.396691,0.445828,1.035011,-17.133016,-76.254869,-23.039350
53693,,9.920450,-3.324788,2.540348,1.466723,0.471652,1.112429,-18.535089,-75.741689,-20.728410
53694,,10.068323,-3.261970,2.601154,1.532203,0.508144,1.191347,-19.782087,-75.242485,-18.534566
53695,,10.076030,-3.133567,2.670191,1.584920,0.542803,1.269390,-21.085415,-74.622716,-16.249730
53696,,10.069759,-3.120603,2.648142,1.619236,0.569403,1.339444,-22.270708,-74.035405,-14.056274
53697,,10.093535,-3.079546,2.562473,1.642821,0.583675,1.408646,-23.518542,-73.340572,-11.765763
53698,,10.217845,-3.168331,2.568231,1.689474,0.591011,1.454405,-24.589073,-72.690696,-9.635520
53699,,10.247388,-3.065888,2.565586,1.734616,0.597448,1.488465,-25.778153,-71.954991,-7.362951
53700,,10.130073,-2.808595,2.625896,1.766843,0.594257,1.508299,-26.644621,-71.266804,-5.384316
53701,,10.023435,-2.596853,2.725549,1.765780,0.599085,1.522067,-27.632475,-70.499200,-3.295997
53702,,9.887837,-2.406326,2.679437,1.744134,0.604300,1.535270,-28.333025,-69.779714,-1.489908
53703,,9.707821,-2.451000,2.491096,1.714090,0.603029,1.546506,-29.158611,-68.985858,0.413207
53704,,9.573741,-2.431542,2.358319,1.690397,0.595342,1.559872,-29.748499,-68.248394,2.085536
53705,,9.440133,-2.402681,2.319333,1.645394,0.575900,1.564635,-30.465650,-67.450188,3.849145
53706,,9.388101,-2.346584,2.344451,1.572842,0.565971,1.578044,-31.009749,-66.708382,5.417007
53707,,9.324872,-2.164227,2.393886,1.482146,0.555347,1.588704,-31.696605,-65.903007,7.065757
53708,,9.298892,-2.041497,2.372468,1.364350,0.542901,1.606153,-32.267359,-65.150788,8.550406
53709,,9.154217,-1.966960,2.362294,1.222407,0.523394,1.612250,-32.996815,-64.344380,10.102962
53710,,8.958172,-2.020015,2.269694,1.059509,0.495859,1.615078,-33.653032,-63.597658,11.507479
53711,,8.724492,-2.003981,2.168656,0.890353,0.451787,1.623591,-34.488934,-62.811536,12.987606
53712,,8.487115,-1.917574,2.039035,0.672470,0.399075,1.628407,-35.319296,-62.089212,14.357364
53713,,8.237323,-1.862789,2.079728,0.425793,0.327487,1.617231,-36.361962,-61.349720,15.791031
53714,,8.254381,-1.751020,2.334234,0.131563,0.261681,1.600706,-37.447621,-60.678192,17.116932
53715,,8.495184,-2.133903,2.681686,-0.152485,0.219979,1.569297,-38.723429,-59.985227,18.458331
53716,,8.869994,-2.678159,3.207189,-0.350517,0.223386,1.549810,-39.958515,-59.322451,19.655365
53717,,9.034066,-2.797452,3.617420,-0.445260,0.255420,1.538562,-41.239700,-58.602734,20.827595
53718,,8.715292,-2.613296,3.911923,-0.524073,0.293027,1.516954,-42.405551,-57.897213,21.844057
53719,,8.318823,-2.429865,3.971974,-0.657246,0.287487,1.478192,-43.639032,-57.167032,22.836261
53720,,8.045949,-2.296651,3.997634,-0.790095,0.230804,1.442398,-44.856146,-56.494856,23.748016
53721,,8.142985,-2.352881,3.858248,-0.940496,0.171113,1.389204,-46.170056,-55.829359,24.660731
53722,,8.313624,-2.721268,3.672462,-1.035322,0.150882,1.343443,-47.438526,-55.208277,25.478438
53723,,8.628716,-3.170022,3.489642,-1.051120,0.154945,1.297273,-48.690294,-54.570997,26.254952
53724,,8.926556,-3.672420,3.414129,-0.981148,0.172694,1.257404,-49.801859,-53.959939,26.930278
53725,,8.968748,-3.891759,3.414769,-0.836572,0.197689,1.202623,-50.792227,-53.336805,27.548718
53726,,8.733551,-3.966428,3.337460,-0.673673,0.203058,1.130785,-51.597363,-52.758318,28.071696
53727,,8.518889,-3.855654,3.238068,-0.488271,0.178232,1.061497,-52.288402,-52.199977,28.574970
53728,,8.346292,-3.774835,3.188526,-0.329633,0.135476,0.988558,-52.838410,-51.702387,29.032025
53729,,8.323732,-3.550891,3.288290,-0.210921,0.091052,0.923618,-53.330475,-51.235620,29.492254
53730,,8.383576,-3.404950,3.376155,-0.154910,0.063105,0.841980,-53.737749,-50.825512,29.900368
53731,,8.353565,-3.215518,3.454828,-0.109870,0.046185,0.770693,-54.111557,-50.445380,30.290019
53732,,8.221184,-3.051071,3.378502,-0.099333,0.033463,0.688964,-54.427229,-50.113100,30.624853
53733,,8.007457,-2.977265,3.217240,-0.106650,0.010044,0.611352,-54.739107,-49.821790,30.942564
53734,,7.659487,-3.170067,3.068139,-0.127690,0.002927,0.521776,-55.013510,-49.575678,31.204841
53735,,7.396379,-3.463016,2.938221,-0.131556,0.004862,0.423651,-55.259176,-49.377144,31.421260
53736,,7.268116,-3.932684,2.883236,-0.091997,-0.010940,0.334544,-55.444638,-49.222404,31.594762
53737,,7.257119,-3.956396,2.878486,-0.005665,-0.066873,0.279743,-55.598422,-49.117190,31.787026
53738,,7.302801,-3.916660,2.644846,0.092786,-0.116460,0.234574,-55.696371,-49.043275,31.985399
53739,,7.527321,-3.888589,2.336024,0.212414,-0.169258,0.185048,-55.744110,-49.018086,32.203467
53740,,7.775370,-3.859117,2.370815,0.307535,-0.183209,0.158048,-55.726480,-49.001746,32.411939
53741,,7.982085,-3.794607,2.724942,0.331221,-0.156648,0.130450,-55.679449,-49.001945,32.594426
53742,,7.971142,-3.637440,3.076965,0.288412,-0.133988,0.112621,-55.629055,-48.991384,32.745007
53743,,8.023608,-3.580861,3.181001,0.171003,-0.119596,0.097389,-55.639934,-48.998894,32.883497
53744,,8.089656,-3.605382,3.120643,0.061046,-0.118817,0.083809,-55.700847,-48.997043,33.008947
53745,,8.264366,-3.670308,2.938445,-0.030766,-0.143081,0.052279,-55.821156,-49.036627,33.140622
53746,,8.507191,-3.878142,2.721327,-0.108167,-0.179828,0.028195,-55.991993,-49.080430,33.283130
53747,,8.685917,-4.076187,2.633243,-0.149947,-0.207877,-0.002396,-56.195652,-49.169887,33.435075
53748,,8.811339,-4.065981,2.818410,-0.153247,-0.223318,-0.042236,-56.391322,-49.260469,33.575932
53749,,8.708723,-4.156714,3.040158,-0.161021,-0.208233,-0.064417,-56.580008,-49.382571,33.699378
53750,,8.469553,-4.057614,3.032570,-0.161596,-0.201907,-0.080334,-56.755989,-49.484061,33.807561
53751,,8.345696,-3.850407,3.034171,-0.143105,-0.226732,-0.109248,-56.928869,-49.635635,33.923875
53752,,8.489968,-3.577993,2.938063,-0.133803,-0.248172,-0.133263,-57.097189,-49.776584,34.042453
53753,,8.660361,-3.252633,2.863558,-0.138270,-0.249923,-0.182402,-57.253860,-49.972888,34.141575
53754,,8.794954,-2.991910,2.793057,-0.180375,-0.244166,-0.216433,-57.417929,-50.152299,34.219189
53755,,8.836983,-2.810327,2.740204,-0.256647,-0.231346,-0.261627,-57.602282,-50.384632,34.266826
53756,,8.958614,-2.680617,2.743631,-0.333473,-0.210024,-0.323119,-57.796691,-50.604959,34.269592
53757,,9.240785,-2.867835,2.950132,-0.397417,-0.182197,-0.387795,-57.984973,-50.887606,34.219337
53758,,9.337691,-3.198113,3.315726,-0.462639,-0.108210,-0.451799,-58.145811,-51.139652,34.083685
53759,,8.919618,-3.427828,3.100702,-0.501372,-0.079119,-0.508354,-58.282969,-51.453654,33.893855
53760,,8.570705,-3.422568,2.452517,-0.428564,-0.137748,-0.559531,-58.400826,-51.767558,33.729406
53761,,8.518045,-3.249675,2.002330,-0.307383,-0.216509,-0.639682,-58.457924,-52.189538,33.581733
53762,,8.711268,-2.873135,2.140718,-0.223359,-0.268474,-0.766599,-58.457527,-52.643972,33.418226
53763,,8.944558,-2.338094,2.468746,-0.210786,-0.295402,-0.930174,-58.390070,-53.234157,33.185911
53764,,9.131080,-1.913330,2.727813,-0.254169,-0.310271,-1.094815,-58.294624,-53.861061,32.884709
53765,,9.295725,-1.717848,2.788780,-0.293908,-0.312203,-1.230708,-58.144486,-54.605698,32.497321
53766,,9.270525,-1.893156,2.807007,-0.345676,-0.287655,-1.321732,-57.970159,-55.335211,32.041105
53767,,9.130154,-2.271995,2.873447,-0.390416,-0.271358,-1.366036,-57.755653,-56.134959,31.518034
53768,,9.078838,-2.745355,2.816372,-0.412810,-0.244571,-1.386251,-57.528193,-56.880607,30.960253
53769,,8.993237,-3.351609,2.634780,-0.390421,-0.233234,-1.412236,-57.221966,-57.689762,30.338852
53770,,8.944871,-3.718701,2.378484,-0.308919,-0.245754,-1.426506,-56.874596,-58.451943,29.719617
53771,,9.123311,-3.801370,2.268590,-0.194778,-0.283421,-1.451366,-56.424639,-59.290975,29.072059
53772,,9.393819,-3.420724,2.284646,-0.123924,-0.310919,-1.485735,-55.937571,-60.097127,28.424295
53773,,9.659300,-2.887473,2.488029,-0.131393,-0.324105,-1.538485,-55.372085,-60.984168,27.696464
53774,,9.899168,-2.299743,2.632390,-0.201898,-0.320259,-1.602949,-54.798376,-61.842100,26.910043
53775,,9.931499,-1.938016,2.702585,-0.319200,-0.288134,-1.683518,-54.130889,-62.777679,25.958228
53776,,9.929325,-2.006530,2.601472,-0.455953,-0.238731,-1.763269,-53.426656,-63.673368,24.875524
53777,,9.827431,-2.461714,2.353204,-0.558597,-0.182833,-1.803917,-52.588187,-64.616782,23.597520
53778,,9.654817,-2.818327,2.226708,-0.569374,-0.169828,-1.815004,-51.706289,-65.497461,22.263866
53779,,9.883970,-3.075737,2.226054,-0.554633,-0.199450,-1.809350,-50.711070,-66.430562,20.835677
53780,,10.299775,-3.051094,2.273397,-0.518659,-0.208157,-1.810107,-49.666864,-67.303466,19.375793
53781,,10.545227,-2.866169,2.303113,-0.485657,-0.198646,-1.826327,-48.412787,-68.219462,17.729484
53782,,10.671770,-2.591670,2.333231,-0.459663,-0.189692,-1.859356,-47.046875,-69.080787,15.978964
53783,,10.749304,-2.491581,2.384949,-0.454368,-0.152955,-1.897932,-45.384909,-69.975222,13.936097
53784,,10.593235,-2.391505,2.341831,-0.446745,-0.098031,-1.918341,-43.548583,-70.785161,11.713687
53785,,10.430827,-2.421620,2.351383,-0.446436,-0.068658,-1.919906,-41.408952,-71.602579,9.192178
53786,,10.553190,-2.678712,2.044431,-0.424234,-0.049397,-1.871970,-39.194034,-72.317811,6.605980
53787,,10.726389,-2.845302,1.796219,-0.382578,-0.059323,-1.818406,-36.741761,-73.026959,3.816250
53788,,10.936961,-3.046860,1.700470,-0.350735,-0.070547,-1.773075,-34.254652,-73.649627,1.009255
53789,,10.997045,-2.931734,1.757298,-0.266217,-0.067200,-1.747556,-31.437895,-74.262027,-2.072327
53790,,10.905472,-2.728064,2.238868,-0.230048,-0.055481,-1.733919,-28.515545,-74.785734,-5.242498
53791,,10.750587,-2.503772,2.588979,-0.182886,-0.024136,-1.710478,-25.247306,-75.273106,-8.726581
53792,,10.510227,-2.089635,2.614840,-0.110845,0.010874,-1.690857,-21.872645,-75.654305,-12.279550
53793,,10.262051,-1.950427,2.381408,0.017571,0.024759,-1.658171,-18.171428,-75.992097,-16.079498
53794,,10.263793,-1.608376,2.316344,0.134824,0.042967,-1.621153,-14.457305,-76.228900,-19.827013
53795,,10.255846,-1.370926,2.446897,0.173605,0.060638,-1.583764,-10.542379,-76.411457,-23.746991
53796,,10.242492,-1.189311,2.674992,0.135640,0.070000,-1.528415,-6.841782,-76.503467,-27.474586
53797,,10.361563,-1.309034,2.562210,0.103145,0.090444,-1.496082,-3.054482,-76.540202,-31.301691
53798,,10.184651,-1.307926,2.299334,0.094336,0.110470,-1.467887,0.515840,-76.494687,-34.918726
53799,,9.793822,-1.263594,1.896129,0.090744,0.092877,-1.459557,4.167308,-76.416916,-38.614809
53800,,9.396331,-1.070741,1.523763,0.068486,0.040636,-1.458038,7.624553,-76.306946,-42.133096
53801,,9.221327,-0.959218,1.308462,0.013509,-0.057037,-1.449307,11.134226,-76.210113,-45.732281
53802,,9.467958,-0.955874,1.112342,-0.033774,-0.107939,-1.400148,14.346689,-76.092432,-49.061974
53803,,9.499006,-0.897603,1.199497,-0.116287,-0.095728,-1.353436,17.454140,-75.936992,-52.327535
53804,,9.502503,-0.591646,1.728346,-0.212647,-0.073096,-1.321235,20.226298,-75.730991,-55.313431
53805,,9.421615,-0.453144,2.378614,-0.342729,-0.074346,-1.272791,22.843804,-75.505697,-58.213266
53806,,9.619763,-0.427634,2.399493,-0.408017,-0.061315,-1.174875,25.025558,-75.263494,-60.710727
53807,,9.684230,-0.666534,2.546896,-0.456079,0.019034,-1.064445,26.904594,-74.987693,-62.920655
53808,,9.396204,-1.123411,2.632382,-0.554581,0.079540,-0.961558,28.311677,-74.690763,-64.708857
53809,,9.361159,-1.465224,2.477614,-0.574707,0.102473,-0.844109,29.489051,-74.406038,-66.268063
53810,,9.483923,-1.830381,2.673335,-0.533891,0.112016,-0.699054,30.303787,-74.149532,-67.433436
53811,,9.797020,-1.842494,3.027175,-0.505848,0.135728,-0.531510,30.851858,-73.928801,-68.301993
53812,,9.996579,-1.973503,2.951221,-0.511366,0.233076,-0.373564,30.956034,-73.703061,-68.716740
53813,,10.018894,-2.063555,3.234763,-0.504408,0.315473,-0.207997,30.740889,-73.489193,-68.792007
53814,,9.977405,-2.064943,3.660287,-0.532689,0.468929,-0.025059,30.022956,-73.248933,-68.362462
53815,,9.670936,-2.264779,3.818277,-0.587113,0.597462,0.169827,28.874843,-73.002374,-67.513864
53816,,9.682700,-2.638403,3.671930,-0.589736,0.690554,0.371461,27.323450,-72.752390,-66.245294
53817,,9.888775,-2.776333,3.869603,-0.566625,0.743669,0.596757,25.416584,-72.527172,-64.588812
53818,,10.228206,-2.920715,3.529476,-0.481324,0.811037,0.828088,23.174311,-72.297673,-62.527122
