// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11640,,9.838428,-0.361861,0.531989,0.039723,-0.001339,-0.036374,-28.733953,-86.481866,-20.422812
11641,,9.843337,-0.305975,0.546098,0.041073,-0.004378,-0.028437,-28.497303,-86.491884,-20.636339
11642,,9.795529,-0.277886,0.554617,0.037658,0.002571,-0.034921,-28.328426,-86.502091,-20.784497
11643,,9.806756,-0.269462,0.533524,0.027495,-0.002070,-0.036732,-28.018138,-86.513087,-21.079586
11644,,9.790565,-0.337281,0.509116,0.023695,0.002025,-0.033276,-27.827883,-86.521196,-21.255591
11645,,9.833885,-0.411422,0.486718,0.025943,0.001360,-0.027065,-27.580977,-86.527719,-21.488049
11646,,9.906759,-0.496036,0.449572,0.034764,0.002454,-0.022661,-27.521339,-86.534019,-21.529244
11647,,9.975788,-0.605425,0.461496,0.050212,0.004060,-0.013252,-27.363713,-86.535462,-21.658337
11648,,10.059723,-0.687239,0.403766,0.058776,0.006397,0.004202,-27.592107,-86.531645,-21.396554
11649,,10.060535,-0.870177,0.449578,0.087444,0.010276,0.016820,-27.638169,-86.521995,-21.300199
11650,,10.058558,-0.982353,0.482876,0.117533,0.016874,0.031412,-28.129871,-86.502755,-20.741480
11651,,10.057508,-1.053528,0.611584,0.149964,0.021582,0.059055,-28.434296,-86.475849,-20.350385
11652,,10.059837,-1.103101,0.693352,0.168023,0.047132,0.087395,-29.374826,-86.418877,-19.315942
11653,,9.976955,-1.100399,0.773089,0.195619,0.068779,0.107718,-29.804890,-86.354150,-18.772728
11654,,10.004648,-1.120306,0.768243,0.237902,0.080195,0.120037,-30.864717,-86.258544,-17.574738
11655,,9.996480,-1.227014,0.672639,0.307604,0.095146,0.129565,-31.225476,-86.173581,-17.036551
11656,,9.893170,-1.255133,0.657982,0.376967,0.104756,0.137048,-32.210833,-86.049840,-15.833468
11657,,9.908596,-1.295824,0.649031,0.449415,0.102907,0.144558,-32.503210,-85.955716,-15.282245
11658,,9.881085,-1.259134,0.662528,0.513542,0.120462,0.157265,-33.481521,-85.809560,-14.011424
11659,,9.774153,-1.130324,0.652356,0.555992,0.126010,0.164524,-33.682578,-85.697234,-13.490408
11660,,9.699056,-1.068991,0.673831,0.583930,0.125415,0.173536,-34.646862,-85.536267,-12.191408
11661,,9.633113,-0.979304,0.563517,0.603150,0.110206,0.181850,-34.927377,-85.424872,-11.563425
11662,,9.719207,-0.893445,0.644208,0.600697,0.108630,0.192236,-35.918449,-85.262395,-10.217955
11663,,9.802558,-0.853637,0.883642,0.547094,0.122599,0.207471,-36.254388,-85.135446,-9.566346
11664,,9.829637,-0.849994,0.948239,0.476414,0.138468,0.230597,-37.214127,-84.942003,-8.318267
11665,,9.898973,-1.102510,0.971184,0.429250,0.144331,0.255057,-37.696650,-84.787234,-7.586970
11666,,9.924623,-1.398478,0.940657,0.424920,0.157376,0.289223,-38.806391,-84.561463,-6.223802
11667,,9.924319,-1.649599,0.907756,0.451716,0.170876,0.324881,-39.397013,-84.367743,-5.370511
11668,,9.816984,-1.787526,1.032094,0.481149,0.176676,0.360168,-40.536059,-84.094062,-3.943218
11669,,9.842776,-1.953282,1.033263,0.504595,0.181404,0.401067,-41.244249,-83.864644,-2.940549
11670,,9.782497,-2.150651,0.875178,0.543107,0.181974,0.446333,-42.384501,-83.547687,-1.438617
11671,,9.820104,-2.408991,0.769757,0.594599,0.185098,0.503558,-43.245437,-83.273241,-0.229199
11672,,9.795720,-2.648488,0.695063,0.667605,0.188963,0.557092,-44.425787,-82.895962,1.415106
11673,,9.719853,-2.691403,0.587560,0.753487,0.178911,0.614838,-45.374979,-82.573930,2.806939
11674,,9.752581,-2.637188,0.578640,0.824938,0.164255,0.665502,-46.637074,-82.142104,4.653003
11675,,9.747483,-2.646148,0.544382,0.882072,0.160642,0.715655,-47.618142,-81.778031,6.153886
11676,,9.817012,-2.564199,0.530116,0.916277,0.154700,0.774335,-48.914813,-81.286553,8.117682
11677,,9.825726,-2.615644,0.615395,0.933032,0.150055,0.836175,-49.935885,-80.865618,9.691984
11678,,9.817554,-2.644367,0.580510,0.938240,0.145482,0.906024,-51.265370,-80.308399,11.783700
11679,,9.752884,-2.703826,0.541192,0.942078,0.134090,0.971670,-52.331199,-79.822128,13.413320
11680,,9.743543,-2.800617,0.477939,0.950213,0.122037,1.034101,-53.706985,-79.182442,15.469230
11681,,9.802248,-2.844039,0.454225,0.961026,0.115601,1.081606,-54.715701,-78.639741,17.057776
11682,,9.840730,-2.887837,0.531481,0.968627,0.102232,1.131638,-56.115091,-77.947321,19.045359
11683,,9.887988,-2.904053,0.584056,0.983836,0.098771,1.193366,-57.040956,-77.344313,20.569748
11684,,9.935345,-2.817708,0.684619,0.974409,0.091323,1.246034,-58.317639,-76.586704,22.427213
11685,,9.906322,-2.801142,0.685229,0.972464,0.082358,1.286777,-59.147542,-75.930988,23.854670
11686,,9.878929,-2.822592,0.686968,0.966420,0.063879,1.318993,-60.271296,-75.136257,25.559683
11687,,9.852750,-2.831180,0.542128,0.955390,0.040298,1.354697,-61.037541,-74.447420,26.920491
11688,,9.765767,-2.899669,0.507831,0.922650,0.022023,1.390690,-62.075089,-73.622678,28.521126
11689,,9.796224,-2.915824,0.501852,0.887466,-0.000188,1.407957,-62.797873,-72.906750,29.806326
11690,,9.922246,-3.058622,0.511121,0.848300,-0.024147,1.425354,-63.760409,-72.073088,31.295711
11691,,10.013620,-2.862277,0.690349,0.815795,-0.031185,1.442936,-64.424592,-71.336492,32.487023
11692,,10.056271,-2.892572,0.765064,0.767413,-0.022656,1.457270,-65.259936,-70.485483,33.805893
11693,,10.008450,-2.890706,0.893005,0.733759,-0.023755,1.474741,-65.831508,-69.721289,34.860306
11694,,9.928784,-2.770345,0.970680,0.682817,-0.026733,1.484458,-66.568962,-68.860241,36.036797
11695,,9.712895,-2.793299,0.943541,0.631975,-0.041743,1.476924,-67.098723,-68.091075,36.994958
11696,,9.695271,-2.784537,0.986706,0.586107,-0.070048,1.459798,-67.788405,-67.258404,38.074410
11697,,9.701820,-2.954276,0.945548,0.560162,-0.082828,1.443781,-68.287968,-66.508432,38.965992
11698,,9.581459,-3.040238,0.954110,0.527737,-0.086417,1.429175,-68.894772,-65.702204,39.932325
11699,,9.580673,-3.116425,0.996352,0.505560,-0.096368,1.404109,-69.335247,-64.969789,40.735190
11700,,9.480302,-3.105078,1.013556,0.508458,-0.093934,1.369085,-69.838647,-64.204299,41.587847
11701,,9.314375,-2.932636,1.171891,0.497199,-0.091421,1.325401,-70.176700,-63.508163,42.281189
11702,,9.149590,-2.979026,1.201104,0.473708,-0.107109,1.279235,-70.601240,-62.802586,43.035570
11703,,9.076347,-3.015386,1.245877,0.449043,-0.121169,1.236036,-70.911827,-62.156476,43.675310
11704,,9.036098,-3.203384,1.276716,0.382800,-0.116593,1.195709,-71.304148,-61.506987,44.345760
11705,,8.901520,-3.348002,1.302683,0.330960,-0.100013,1.165392,-71.594163,-60.891869,44.892513
11706,,8.713616,-3.418399,1.187783,0.317361,-0.104867,1.134452,-71.940444,-60.281128,45.477524
11707,,8.585192,-3.479281,1.216915,0.297259,-0.114524,1.096276,-72.207690,-59.703412,45.982217
11708,,8.510663,-3.616715,1.130683,0.286287,-0.126373,1.044301,-72.524267,-59.152036,46.520679
11709,,8.415997,-3.750647,1.150985,0.279439,-0.140244,0.981882,-72.764383,-58.638793,46.987500
11710,,8.462305,-4.035836,1.162075,0.276094,-0.139324,0.925623,-73.034489,-58.159766,47.471600
11711,,8.457621,-4.031674,1.201210,0.278542,-0.139668,0.865805,-73.222118,-57.708056,47.880721
11712,,8.376044,-4.044534,1.270312,0.277312,-0.123829,0.809586,-73.424967,-57.294175,48.291636
11713,,8.268664,-3.995483,1.300940,0.285780,-0.142096,0.739441,-73.563318,-56.910904,48.650806
11714,,8.276814,-3.865297,1.261056,0.283142,-0.162657,0.679717,-73.745107,-56.579013,49.045601
11715,,8.143146,-3.648020,1.258457,0.266659,-0.165464,0.601838,-73.869839,-56.274132,49.378064
11716,,8.010678,-3.527651,1.153712,0.250035,-0.190877,0.521618,-74.041468,-56.039452,49.742356
11717,,8.122814,-3.388257,1.121782,0.233854,-0.208895,0.457570,-74.179389,-55.819921,50.069990
11718,,8.348398,-3.276515,1.240041,0.218590,-0.207430,0.400946,-74.344059,-55.661141,50.407584
11719,,8.455512,-3.196415,1.347844,0.187339,-0.187471,0.346121,-74.461146,-55.498887,50.679020
11720,,8.469002,-3.043663,1.437316,0.139910,-0.170564,0.284644,-74.605045,-55.407267,50.940533
11721,,8.498543,-2.987818,1.464055,0.101886,-0.165590,0.226006,-74.724319,-55.307375,51.155846
11722,,8.450616,-3.061121,1.402066,0.048209,-0.164623,0.179467,-74.883095,-55.282161,51.375560
11723,,8.520369,-3.179360,1.325584,-0.005465,-0.171476,0.133700,-75.047374,-55.233590,51.571052
11724,,8.656882,-3.241974,1.367489,-0.039421,-0.164419,0.082564,-75.228636,-55.269812,51.759907
11725,,8.680501,-3.176716,1.299024,-0.054560,-0.149850,0.022465,-75.380100,-55.279097,51.905547
11726,,8.709459,-3.215151,1.257040,-0.044562,-0.137071,-0.037017,-75.512521,-55.384948,52.033657
11727,,8.721809,-3.220435,1.224074,-0.038785,-0.118922,-0.081430,-75.609213,-55.447103,52.123504
11728,,8.817120,-3.247982,1.327893,-0.043661,-0.097561,-0.117877,-75.689219,-55.599036,52.190290
11729,,8.858735,-3.293643,1.303608,-0.051469,-0.074044,-0.150242,-75.743369,-55.692930,52.219561
11730,,8.921792,-3.199872,1.369504,-0.064798,-0.052023,-0.190730,-75.779231,-55.884965,52.220181
11731,,8.949698,-3.044900,1.451477,-0.094731,-0.042208,-0.254838,-75.810690,-56.032472,52.192054
11732,,8.990499,-2.968593,1.404061,-0.137220,-0.037799,-0.317071,-75.844170,-56.298670,52.142285
11733,,8.987004,-2.820658,1.392618,-0.170880,-0.021738,-0.381294,-75.875332,-56.513605,52.061576
11734,,9.042709,-2.555272,1.499910,-0.229697,-0.001451,-0.460257,-75.893930,-56.860327,51.933335
11735,,9.179189,-2.446158,1.545953,-0.309553,0.029838,-0.540096,-75.924992,-57.156375,51.758341
11736,,9.202573,-2.358256,1.498467,-0.389674,0.054530,-0.610984,-75.943105,-57.585726,51.524747
11737,,9.290490,-2.202909,1.539886,-0.457847,0.091954,-0.682424,-75.968995,-57.952347,51.244683
11738,,9.430306,-2.061410,1.703451,-0.559710,0.139240,-0.760753,-75.959822,-58.459659,50.869559
11739,,9.483574,-1.959199,1.680077,-0.658696,0.187473,-0.859001,-75.964604,-58.911195,50.432858
11740,,9.480880,-2.009642,1.415119,-0.717566,0.213943,-0.971087,-75.901837,-59.531152,49.897718
11741,,9.614519,-2.165042,1.201336,-0.734239,0.230912,-1.078235,-75.837295,-60.098084,49.335846
11742,,9.778027,-2.362301,1.077705,-0.713312,0.259873,-1.168270,-75.642533,-60.825036,48.660686
11743,,9.871276,-2.462992,1.200932,-0.684294,0.295956,-1.250203,-75.405783,-61.476374,47.942261
11744,,9.943966,-2.438733,1.328916,-0.666943,0.329754,-1.316960,-75.017724,-62.275247,47.088538
11745,,9.985775,-2.382188,1.378596,-0.666540,0.359160,-1.386645,-74.607727,-62.988226,46.196352
11746,,9.989657,-2.344396,1.276872,-0.675026,0.365424,-1.440898,-74.063712,-63.845080,45.176548
11747,,9.937307,-2.310740,1.062689,-0.664163,0.350709,-1.501761,-73.540674,-64.615443,44.172727
11748,,10.004115,-2.414908,0.864548,-0.651012,0.333115,-1.561426,-72.866777,-65.534946,43.039971
11749,,10.135803,-2.571031,0.767671,-0.629482,0.317527,-1.598255,-72.215890,-66.354004,41.931772
11750,,10.192259,-2.764361,0.636634,-0.603866,0.315643,-1.618998,-71.372840,-67.294969,40.659546
11751,,10.285810,-2.878865,0.640810,-0.552439,0.319169,-1.624481,-70.518688,-68.115071,39.393868
11752,,10.284438,-3.042718,0.574353,-0.506738,0.317060,-1.613342,-69.444085,-69.033630,37.947684
11753,,10.191807,-2.999922,0.516386,-0.429105,0.305201,-1.597840,-68.368404,-69.824807,36.535748
11754,,10.164697,-2.868967,0.414789,-0.360313,0.260933,-1.593151,-67.088005,-70.719224,34.974850
11755,,10.226535,-2.563392,0.467139,-0.327055,0.235523,-1.592079,-65.839452,-71.501497,33.456793
11756,,10.214395,-2.312262,0.464981,-0.308293,0.230646,-1.613534,-64.302436,-72.384775,31.671562
11757,,10.067512,-2.071729,0.448166,-0.285968,0.222497,-1.648498,-62.728284,-73.173059,29.851636
11758,,9.833358,-1.666504,0.353232,-0.260371,0.205063,-1.686194,-60.797897,-74.063852,27.700178
11759,,9.682265,-1.123319,0.288662,-0.274581,0.189970,-1.723522,-58.818342,-74.862257,25.481927
11760,,9.562307,-1.107165,0.216155,-0.325726,0.176475,-1.755998,-56.419450,-75.748302,22.824340
11761,,9.515668,-0.946206,0.305588,-0.380797,0.156600,-1.772926,-53.975555,-76.530624,20.082127
11762,,9.676265,-0.928262,0.334962,-0.473000,0.122692,-1.781144,-51.074232,-77.382591,16.840548
11763,,10.010490,-1.017116,0.504120,-0.568975,0.097814,-1.784084,-48.136166,-78.123996,13.500201
11764,,10.270408,-1.041934,0.587446,-0.686881,0.093846,-1.793421,-44.532121,-78.907071,9.435193
11765,,10.427938,-1.000826,0.628528,-0.788634,0.097227,-1.830446,-40.706294,-79.575233,5.080737
11766,,10.621538,-1.095659,0.753485,-0.868353,0.092877,-1.868123,-35.897019,-80.262343,-0.295439
11767,,10.802528,-1.235746,0.721146,-0.890946,0.092195,-1.895805,-30.768103,-80.813821,-6.012794
11768,,10.902544,-1.283023,0.771971,-0.895542,0.094381,-1.913298,-24.451378,-81.323127,-12.913103
11769,,10.969830,-1.434965,0.853074,-0.873526,0.092941,-1.917790,-17.950576,-81.669009,-19.992370
11770,,10.911195,-1.559108,0.906209,-0.798079,0.107938,-1.909613,-10.399857,-81.905289,-28.070638
11771,,10.822125,-1.435212,0.889260,-0.685466,0.107619,-1.892038,-3.123517,-81.968801,-35.816419
11772,,10.674249,-1.189255,0.846983,-0.583241,0.107070,-1.861735,4.603118,-81.900334,-43.945872
11773,,10.471899,-0.903534,0.895466,-0.500553,0.096132,-1.842124,11.523921,-81.693930,-51.228119
11774,,10.427492,-0.323611,0.846825,-0.486194,0.079415,-1.820228,18.396071,-81.370549,-58.446458
11775,,10.355578,-0.306721,0.787450,-0.524140,0.075164,-1.798526,24.174443,-80.952193,-64.598365
11776,,10.420170,-0.289265,0.780944,-0.525758,0.070640,-1.760441,29.619846,-80.438868,-70.410866
11777,,10.419665,-0.037572,0.884165,-0.552813,0.089163,-1.704474,33.932467,-79.877147,-75.109592
11778,,10.396654,0.187974,1.122230,-0.616828,0.103649,-1.653299,37.837711,-79.247912,-79.429583
11779,,10.390588,0.278633,1.238425,-0.697338,0.119573,-1.584483,40.802691,-78.615896,-82.858136
11780,,10.199266,0.270144,1.195926,-0.759674,0.131467,-1.523146,43.458736,-77.946743,-86.005317
11781,,9.944098,0.165230,0.946564,-0.789878,0.116486,-1.457789,45.504787,-77.310320,-88.563627
11782,,9.708038,0.204240,0.648180,-0.764795,0.087641,-1.396891,47.460291,-76.668321,-91.010936
11783,,9.434734,0.294602,0.365792,-0.748686,0.047532,-1.342993,49.054841,-76.072617,-93.093394
11784,,9.321646,0.445085,0.253964,-0.737307,0.002053,-1.288297,50.641880,-75.483636,-95.157260
11785,,9.347480,0.742075,0.445038,-0.757210,-0.029982,-1.220101,51.909958,-74.945663,-96.917793
11786,,9.594799,1.016793,0.770736,-0.841893,-0.050268,-1.135315,53.072734,-74.426470,-98.614466
11787,,9.950982,1.083054,1.223335,-0.954338,-0.043448,-1.032870,53.835675,-73.962610,-99.976002
11788,,10.319610,0.976760,1.485324,-1.067561,-0.005264,-0.919720,54.390239,-73.519258,-101.182088
11789,,10.389727,0.577297,1.678439,-1.152262,0.049065,-0.802794,54.540362,-73.125410,-102.028339
11790,,10.183289,0.127690,1.683395,-1.160029,0.081819,-0.699876,54.589971,-72.756748,-102.767551
11791,,9.979772,-0.141854,1.690293,-1.076537,0.082172,-0.612755,54.495242,-72.440263,-103.315025
11792,,9.831440,-0.215161,1.653793,-0.993204,0.086296,-0.525121,54.411151,-72.156961,-103.817471
11793,,9.778628,-0.290831,1.463800,-0.870737,0.095251,-0.429547,54.213288,-71.922023,-104.134278
11794,,9.688130,-0.095713,1.458932,-0.746541,0.112675,-0.339871,54.021506,-71.722177,-104.377336
11795,,9.643680,-0.031137,1.555495,-0.675071,0.125757,-0.251246,53.710227,-71.560210,-104.457249
11796,,9.678911,0.177451,1.556585,-0.610392,0.127144,-0.154387,53.377995,-71.446619,-104.471610
11797,,9.779200,0.196735,1.551008,-0.597957,0.158970,-0.049902,52.865100,-71.365855,-104.292299
11798,,9.819993,0.142710,1.482721,-0.576198,0.185495,0.054532,52.254163,-71.331357,-103.992947
11799,,9.746433,0.241177,1.668721,-0.569924,0.205982,0.168954,51.471462,-71.331356,-103.511817
11800,,9.634040,0.194816,1.800580,-0.579979,0.203264,0.279566,50.588050,-71.392164,-102.928325
11801,,9.650380,0.090534,1.772618,-0.559121,0.203769,0.388248,49.571713,-71.484558,-102.194515
11802,,9.565569,-0.132362,1.721043,-0.516731,0.222549,0.487415,48.443446,-71.624759,-101.316592
11803,,9.593657,-0.471704,1.752000,-0.448819,0.218214,0.590562,47.214964,-71.788278,-100.293933
11804,,9.777496,-0.618387,1.637392,-0.366275,0.215235,0.708456,45.870202,-72.014876,-99.100681
11805,,9.765664,-0.603382,1.922211,-0.283130,0.212306,0.824587,44.402718,-72.260583,-97.729692
11806,,9.722577,-0.512210,2.037759,-0.268268,0.180082,0.939529,42.772404,-72.577276,-96.182946
11807,,9.874988,-0.683795,2.003089,-0.250241,0.173132,1.071782,40.940402,-72.909778,-94.415119
11808,,9.860147,-0.981138,1.929923,-0.224405,0.178764,1.195900,38.825919,-73.293064,-92.343305
11809,,9.863320,-1.120788,1.954170,-0.174229,0.182941,1.330063,36.472942,-73.672195,-89.993585
11810,,9.873836,-1.242893,2.063800,-0.154277,0.170082,1.451333,33.775542,-74.095127,-87.283153
11811,,9.889394,-1.459818,2.108959,-0.155714,0.162088,1.586648,30.774274,-74.498700,-84.258649
11812,,9.866883,-1.689222,1.807597,-0.141029,0.119972,1.728688,27.312477,-74.943739,-80.760730
11813,,9.978103,-1.970385,1.621172,-0.092084,0.085277,1.881974,23.506141,-75.359039,-76.877979
11814,,10.025695,-2.341425,1.652051,-0.063361,0.072717,2.021539,19.097184,-75.764069,-72.371278
11815,,10.185243,-2.660471,1.515984,-0.003112,0.057954,2.164796,14.319569,-76.085744,-67.448204
11816,,10.125513,-2.897901,1.358623,0.047027,0.048100,2.297424,8.906220,-76.342985,-61.856883
11817,,10.011362,-2.973671,1.165952,0.100984,0.015127,2.440122,3.210623,-76.478865,-55.938399
11818,,10.080708,-2.857586,1.284659,0.113673,-0.005847,2.562732,-3.033652,-76.496540,-49.461504
11819,,10.402402,-2.996068,1.194745,0.124538,-0.032968,2.712997,-9.364996,-76.344296,-42.875457
11820,,10.806228,-3.079933,1.234792,0.132208,0.001807,2.838979,-15.949724,-75.988193,-36.029820
11821,,10.830911,-3.054925,1.913099,0.079354,0.035544,2.925099,-22.090524,-75.419424,-29.646727
11822,,11.027062,-2.982274,2.065192,0.034962,0.021650,3.013729,-28.109907,-74.665240,-23.410915
11823,,11.010442,-2.888313,1.944012,-0.001462,0.018602,3.104576,-33.485405,-73.742318,-17.826230
11824,,10.944801,-3.007470,1.728103,0.004400,0.018511,3.168625,-38.501681,-72.646238,-12.600211
11825,,10.903669,-2.928068,1.824833,-0.038296,0.023354,3.192328,-42.772162,-71.442525,-8.135032
11826,,11.028078,-3.136617,1.840031,-0.098020,-0.034285,3.226180,-46.776368,-70.127536,-3.971858
11827,,11.063220,-3.322562,1.714943,-0.135232,-0.065460,3.237320,-50.199815,-68.761740,-0.399213
11828,,10.946464,-3.513512,1.876143,-0.140266,-0.076930,3.238350,-53.328327,-67.300814,2.868826
11829,,10.902304,-3.606601,1.944583,-0.165001,-0.079423,3.236619,-55.975985,-65.813375,5.650876
11830,,10.687018,-3.843425,2.045883,-0.196791,-0.090890,3.216965,-58.421156,-64.259609,8.203985
11831,,10.571214,-4.296217,2.035767,-0.215963,-0.075457,3.186998,-60.474027,-62.708302,10.359179
11832,,10.296536,-4.550741,2.096621,-0.217105,-0.061091,3.159471,-62.355179,-61.102102,12.330034
11833,,9.912995,-4.815862,2.133218,-0.192145,-0.069120,3.109172,-63.933877,-59.530186,14.019795
11834,,9.767381,-4.872150,2.109643,-0.150060,-0.083468,3.067652,-65.393615,-57.928552,15.605568
11835,,9.551432,-4.912138,2.180340,-0.108158,-0.093332,3.023962,-66.617788,-56.367085,16.988363
11836,,9.484733,-4.997047,2.120882,-0.073192,-0.086264,2.970824,-67.743575,-54.784441,18.280062
11837,,9.352134,-4.909932,2.205563,-0.084401,-0.084219,2.922396,-68.705124,-53.247207,19.407950
11838,,9.125853,-5.039042,2.199342,-0.111247,-0.086913,2.863160,-69.635064,-51.700399,20.477287
11839,,9.000367,-5.131695,2.045803,-0.110333,-0.083127,2.805454,-70.426734,-50.205784,21.414598
11840,,8.538661,-5.261034,2.034917,-0.150686,-0.085957,2.722517,-71.206513,-48.719653,22.303647
11841,,8.321383,-5.471458,1.890395,-0.117001,-0.112757,2.634975,-71.869780,-47.308030,23.105110
11842,,7.936695,-5.439276,1.940453,-0.099914,-0.129708,2.541407,-72.507987,-45.917628,23.880529
11843,,7.609320,-5.414840,1.812179,-0.073563,-0.140416,2.441661,-73.042987,-44.605219,24.573682
11844,,7.331054,-5.489563,1.779686,-0.079188,-0.114801,2.358936,-73.554641,-43.305038,25.220936
11845,,7.117994,-5.691051,1.771455,-0.124707,-0.106287,2.279768,-74.014001,-42.067827,25.792373
11846,,7.038601,-5.897974,1.839006,-0.144005,-0.106836,2.215653,-74.480968,-40.840335,26.347975
11847,,6.981358,-5.997331,1.827527,-0.160559,-0.113200,2.168325,-74.901396,-39.659239,26.855545
11848,,6.862273,-6.165379,1.758614,-0.158891,-0.122600,2.105313,-75.324567,-38.491391,27.356786
11849,,6.633394,-6.233792,1.732952,-0.167662,-0.130948,2.037440,-75.702899,-37.379984,27.815139
11850,,6.304040,-6.298150,1.599893,-0.169405,-0.154236,1.941946,-76.090588,-36.304456,28.273548
11851,,6.108367,-6.364128,1.503409,-0.143306,-0.169506,1.843129,-76.419950,-35.301835,28.695374
11852,,5.868764,-6.453511,1.448902,-0.120397,-0.164060,1.739979,-76.735208,-34.337939,29.099617
11853,,5.692191,-6.567102,1.453010,-0.056398,-0.163733,1.634722,-76.970398,-33.447311,29.462564
11854,,5.509189,-6.465507,1.528777,0.002194,-0.164569,1.536690,-77.177408,-32.595939,29.816836
11855,,5.385194,-6.430990,1.546954,0.033905,-0.171226,1.436959,-77.331196,-31.814669,30.140933
11856,,5.249454,-6.326504,1.589690,0.059966,-0.169130,1.334435,-77.475910,-31.076973,30.455855
11857,,5.163655,-6.338196,1.588799,0.071460,-0.160615,1.229147,-77.577534,-30.409335,30.733794
11858,,4.988724,-6.299561,1.599720,0.088574,-0.154998,1.110308,-77.674140,-29.796043,30.999225
11859,,4.843742,-6.255326,1.533938,0.103488,-0.153020,0.982181,-77.730027,-29.264990,31.231913
11860,,4.737625,-6.227501,1.562490,0.126688,-0.152783,0.854293,-77.779457,-28.795894,31.455208
11861,,4.606746,-6.148375,1.550724,0.146314,-0.156302,0.726101,-77.790180,-28.408335,31.651688
11862,,4.469092,-6.152889,1.571105,0.146307,-0.165896,0.607866,-77.811696,-28.080209,31.846701
11863,,4.343717,-6.199409,1.679394,0.140307,-0.167329,0.492488,-77.811536,-27.824725,32.016798
11864,,4.306318,-6.248578,1.657035,0.138863,-0.158943,0.389284,-77.818364,-27.619439,32.175900
11865,,4.329311,-6.223908,1.635865,0.125263,-0.163589,0.282306,-77.811129,-27.481197,32.314339
11866,,4.433430,-6.166849,1.583926,0.096415,-0.169215,0.173381,-77.829894,-27.399268,32.449555
11867,,4.546429,-6.166561,1.434755,0.055644,-0.185979,0.067381,-77.855152,-27.384042,32.572650
11868,,4.607184,-6.039137,1.372840,0.012710,-0.195621,-0.055914,-77.914404,-27.435073,32.692974
11869,,4.601474,-5.934532,1.337123,-0.031239,-0.203081,-0.192789,-77.978488,-27.567468,32.791884
11870,,4.648831,-5.877385,1.320214,-0.098757,-0.203827,-0.328799,-78.087170,-27.773823,32.881031
