// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14107,,9.798543,-0.383449,0.584844,-0.000815,0.011503,-0.003402,-27.971183,-86.024243,-46.956614
14108,,9.766403,-0.396828,0.521514,-0.006784,0.009825,-0.006825,-27.887447,-86.021097,-47.044449
14109,,9.800639,-0.437522,0.532898,-0.005900,0.012690,-0.004701,-28.051532,-86.012526,-46.886445
14110,,9.762215,-0.416708,0.511754,-0.002669,0.011087,-0.005248,-27.972694,-86.008352,-46.967034
14111,,9.779452,-0.502432,0.458108,0.002170,0.014403,-0.002961,-28.166034,-86.001336,-46.773753
14112,,9.777207,-0.447002,0.513292,0.012991,0.007959,-0.003467,-28.102995,-85.998258,-46.829495
14113,,9.810335,-0.410769,0.489803,0.010327,0.006682,-0.001077,-28.356581,-85.993521,-46.572817
14114,,9.799876,-0.397448,0.520580,0.006127,0.006612,0.002294,-28.344513,-85.989592,-46.581424
14115,,9.810283,-0.410689,0.490914,0.010415,0.001368,-0.003477,-28.579549,-85.989378,-46.339138
14116,,9.823153,-0.386382,0.544225,0.009445,-0.000304,-0.000654,-28.570936,-85.989719,-46.342365
14117,,9.818505,-0.368411,0.514920,0.011386,-0.001081,-0.003753,-28.853122,-85.991622,-46.060080
14118,,9.814421,-0.388829,0.502951,0.011951,0.000161,-0.004457,-28.814710,-85.992812,-46.091787
14119,,9.823201,-0.385159,0.544213,0.009692,-0.000685,-0.004187,-29.051075,-85.995408,-45.849865
14120,,9.795276,-0.377504,0.491836,0.008808,0.000570,-0.008858,-28.981150,-85.997604,-45.914968
14121,,9.795300,-0.376995,0.491749,0.012113,-0.003147,-0.000495,-29.278660,-86.001406,-45.611570
14122,,9.814500,-0.386831,0.502962,0.007591,0.003400,-0.005049,-29.225694,-86.001167,-45.660368
14123,,9.824372,-0.361308,0.455543,0.004203,-0.004051,-0.000821,-29.504906,-86.005272,-45.379800
14124,,9.814543,-0.386361,0.502486,0.001784,-0.005710,-0.001965,-29.514471,-86.008747,-45.369264
14125,,9.860584,-0.326180,0.530837,-0.007663,-0.005407,-0.001311,-29.825211,-86.014779,-45.068443
14126,,9.852431,-0.367836,0.506201,-0.016298,-0.008365,-0.002347,-29.854933,-86.019760,-45.048135
14127,,9.861844,-0.402964,0.563706,-0.021134,-0.011683,-0.004633,-30.183400,-86.032565,-44.733800
14128,,9.868267,-0.436394,0.520459,-0.012326,-0.011112,-0.013491,-30.143727,-86.042163,-44.780766
14129,,9.888174,-0.483802,0.547773,-0.002880,-0.011413,-0.014146,-30.349743,-86.055220,-44.584523
14130,,9.902821,-0.474498,0.528743,0.009069,-0.007126,-0.021153,-30.227212,-86.065111,-44.702335
14131,,9.911745,-0.469206,0.569305,0.018112,-0.007856,-0.019690,-30.336591,-86.076465,-44.586288
14132,,9.906551,-0.410840,0.522285,0.022225,-0.002470,-0.020660,-30.190078,-86.083895,-44.720636
14133,,9.900312,-0.374276,0.564242,0.017545,-0.000857,-0.024077,-30.341534,-86.097105,-44.567982
14134,,9.925331,-0.377555,0.516052,0.012461,0.000325,-0.025376,-30.154617,-86.104557,-44.748463
14135,,9.891700,-0.372449,0.523276,0.004301,0.003917,-0.024715,-30.109974,-86.108269,-44.795791
14136,,9.887719,-0.390604,0.511674,-0.002955,0.003054,-0.030687,-29.880864,-86.115789,-45.027522
14137,,9.873317,-0.395245,0.530181,-0.009983,0.005009,-0.028888,-29.987513,-86.128041,-44.932986
14138,,9.826853,-0.413994,0.484516,-0.005462,0.006708,-0.029429,-29.753866,-86.133462,-45.170724
14139,,9.839761,-0.387280,0.538147,-0.011352,0.002906,-0.023945,-29.817445,-86.142281,-45.123532
14140,,9.812520,-0.416612,0.503580,-0.012895,0.008231,-0.025510,-29.610179,-86.145790,-45.339177
14141,,9.842270,-0.437766,0.485287,-0.010471,0.005773,-0.021820,-29.687317,-86.153544,-45.284812
14142,,9.816661,-0.391270,0.517009,-0.009755,0.011949,-0.023656,-29.475919,-86.154604,-45.502888
14143,,9.798170,-0.417392,0.524472,-0.006368,0.015287,-0.025333,-29.546554,-86.160939,-45.445962
14144,,9.816697,-0.386771,0.519694,-0.011540,0.013534,-0.019143,-29.363645,-86.159964,-45.636541
14145,,9.820697,-0.363962,0.533252,-0.010825,0.019711,-0.020977,-29.372364,-86.159522,-45.643180
14146,,9.807943,-0.385883,0.481821,-0.005640,0.017345,-0.024618,-29.129975,-86.158126,-45.890043
14147,,9.846409,-0.404103,0.505652,-0.011785,0.013914,-0.015610,-29.236888,-86.160927,-45.800806
14148,,9.846396,-0.402569,0.507114,-0.005009,0.016471,-0.016418,-29.059685,-86.157680,-45.982030
14149,,9.864864,-0.372626,0.502519,-0.000331,0.014866,-0.012999,-29.127281,-86.157288,-45.917734
14150,,9.849587,-0.340345,0.504823,-0.003720,0.015648,-0.013866,-28.972427,-86.153738,-46.075847
14151,,9.811832,-0.357707,0.501307,-0.006076,0.015986,-0.008653,-29.079868,-86.152202,-45.982138
14152,,9.815772,-0.335663,0.514755,-0.007824,0.014375,-0.015443,-28.922006,-86.149739,-46.145710
14153,,9.820460,-0.352170,0.545394,-0.006792,0.013931,-0.009362,-29.014376,-86.148719,-46.070204
14154,,9.803796,-0.396232,0.481746,-0.006641,0.018866,-0.010490,-28.875610,-86.142633,-46.214091
14155,,9.807719,-0.374132,0.495468,-0.003148,0.016895,-0.014563,-28.881748,-86.140770,-46.212396
14156,,9.822190,-0.365260,0.479210,-0.002122,0.020573,-0.011024,-28.730454,-86.133955,-46.366304
14157,,9.851935,-0.387458,0.462224,-0.008485,0.018445,-0.012336,-28.708679,-86.128434,-46.398054
14158,,9.875076,-0.375640,0.486869,-0.009608,0.011834,-0.008390,-28.617697,-86.125226,-46.495915
14159,,9.856587,-0.403446,0.493973,-0.012429,0.009735,-0.007421,-28.767894,-86.128249,-46.365631
14160,,9.852631,-0.423740,0.482788,-0.009603,0.007710,-0.005849,-28.713248,-86.126440,-46.427146
14161,,9.842014,-0.410149,0.513781,-0.002934,0.011462,-0.001707,-28.847708,-86.123719,-46.310637
14162,,9.841985,-0.409632,0.514743,-0.001440,0.008261,-0.009042,-28.763150,-86.122488,-46.397580
14163,,9.808229,-0.406325,0.522436,-0.003134,0.008651,-0.009477,-28.822171,-86.120492,-46.362306
14164,,9.822738,-0.398041,0.505229,0.000149,0.009059,-0.003664,-28.773987,-86.117304,-46.412083
14165,,9.804262,-0.426013,0.512094,0.003643,0.007090,-0.007737,-28.910856,-86.119694,-46.287722
14166,,9.800327,-0.446284,0.500765,0.012265,0.005951,-0.004148,-28.865772,-86.118208,-46.327564
14167,,9.837996,-0.427265,0.506550,0.021712,0.005679,-0.004789,-29.033144,-86.121600,-46.147675
14168,,9.829375,-0.429827,0.465949,0.029466,0.005797,-0.005863,-28.967542,-86.120732,-46.198304
14169,,9.841120,-0.366715,0.502708,0.029514,0.007799,0.000494,-29.206620,-86.123663,-45.955366
14170,,9.859546,-0.337976,0.497322,0.024695,0.004467,-0.001799,-29.180604,-86.122394,-45.969155
14171,,9.863452,-0.316926,0.509693,0.021461,0.001936,0.001285,-29.461722,-86.128396,-45.695875
14172,,9.849674,-0.363016,0.545330,0.012273,0.001828,-0.001605,-29.456652,-86.128443,-45.695928
14173,,9.864978,-0.393717,0.544691,0.013251,-0.000618,-0.001880,-29.664162,-86.134576,-45.487961
14174,,9.865760,-0.431917,0.562038,0.013664,-0.000186,-0.003995,-29.650017,-86.136335,-45.496377
14175,,9.877931,-0.521861,0.566749,0.017619,0.000279,-0.003824,-29.764988,-86.138847,-45.373726
14176,,9.885406,-0.594293,0.542302,0.036415,0.000932,-0.000154,-29.761542,-86.138939,-45.358397
14177,,9.919957,-0.634668,0.553011,0.041874,-0.001811,-0.007311,-29.832717,-86.141507,-45.272479
14178,,9.983237,-0.774169,0.479234,0.060114,0.001722,-0.005476,-29.772575,-86.142661,-45.300387
14179,,9.976158,-0.854229,0.473822,0.087606,0.007382,0.005611,-29.995081,-86.140153,-45.043098
14180,,9.953672,-0.904012,0.470018,0.126952,0.012438,0.010878,-29.972392,-86.131327,-44.995180
14181,,9.893763,-0.858182,0.510372,0.157489,0.021033,0.022447,-30.083936,-86.106921,-44.795795
14182,,9.888092,-0.903505,0.591145,0.160884,0.028752,0.052303,-30.271888,-86.077972,-44.517347
14183,,9.847569,-0.910238,0.662138,0.167805,0.038625,0.075554,-30.797913,-86.033505,-43.901085
14184,,9.914143,-1.076239,0.624385,0.171200,0.044367,0.099082,-31.231200,-85.982775,-43.370810
14185,,9.991344,-1.296924,0.576324,0.194941,0.059023,0.125195,-31.940206,-85.908624,-42.552671
14186,,9.845413,-1.455821,0.542669,0.252779,0.080316,0.143639,-32.440613,-85.826049,-41.908156
14187,,9.614473,-1.599951,0.614223,0.324278,0.082097,0.160794,-33.262764,-85.728734,-40.910891
14188,,9.466188,-1.684698,0.548562,0.397019,0.075313,0.189389,-33.935568,-85.632893,-40.010480
14189,,9.290949,-1.631053,0.648667,0.440758,0.078946,0.225332,-35.060186,-85.509941,-38.636434
14190,,9.218456,-1.568932,0.639747,0.447472,0.082724,0.268358,-36.047438,-85.382050,-37.391355
14191,,9.211340,-1.671258,0.591734,0.458924,0.095763,0.319636,-37.432985,-85.210367,-35.726122
14192,,9.331528,-1.718233,0.541723,0.486981,0.102966,0.374980,-38.726140,-85.031379,-34.150686
14193,,9.574887,-1.807857,0.516141,0.508697,0.113353,0.416154,-40.266321,-84.802676,-32.321863
14194,,9.868126,-2.030519,0.556570,0.530688,0.129231,0.459801,-41.596196,-84.573907,-30.683406
14195,,10.092671,-2.309592,0.563107,0.553675,0.134362,0.493381,-43.112212,-84.295034,-28.860509
14196,,10.140538,-2.429456,0.485328,0.592246,0.124363,0.525522,-44.430742,-84.034858,-27.196630
14197,,10.266334,-2.380136,0.528305,0.639876,0.102943,0.543285,-45.900315,-83.735595,-25.347365
14198,,10.356690,-2.307618,0.645634,0.662538,0.088375,0.567287,-47.196164,-83.464203,-23.664097
14199,,10.302549,-2.202145,0.814469,0.681416,0.087462,0.591644,-48.557115,-83.134375,-21.919106
14200,,10.212631,-2.195372,0.859296,0.712735,0.092333,0.617809,-49.713129,-82.831227,-20.345769
14201,,10.176523,-2.108248,0.939880,0.753038,0.112886,0.646458,-50.722420,-82.456525,-18.883903
14202,,10.070903,-1.996076,1.002276,0.776681,0.137074,0.666713,-51.598265,-82.108647,-17.553892
14203,,9.925650,-1.969957,0.912588,0.802681,0.147227,0.685331,-52.300930,-81.694713,-16.369373
14204,,9.870504,-2.006939,0.786981,0.837642,0.154450,0.705421,-52.993239,-81.318390,-15.187140
14205,,9.812898,-2.159724,0.669256,0.851036,0.161389,0.739315,-53.705255,-80.874682,-13.968827
14206,,9.867091,-2.231551,0.602529,0.876481,0.162812,0.773070,-54.327172,-80.459971,-12.832733
14207,,9.903406,-2.209174,0.638183,0.896122,0.169607,0.796406,-55.047046,-79.987099,-11.587039
14208,,9.925115,-2.116530,0.705255,0.889032,0.171257,0.820284,-55.572015,-79.543304,-10.539080
14209,,9.919839,-2.073213,0.770766,0.879596,0.162540,0.855997,-56.284959,-79.041387,-9.310079
14210,,9.907618,-2.159859,0.746117,0.852186,0.160596,0.896932,-56.839026,-78.560334,-8.250637
14211,,9.834978,-2.242529,0.671946,0.822574,0.152439,0.946881,-57.581633,-78.013884,-7.020853
14212,,9.767525,-2.440177,0.591650,0.785124,0.144686,1.010628,-58.225089,-77.477787,-5.905205
14213,,9.641251,-2.702150,0.492026,0.746517,0.125599,1.088043,-59.085639,-76.865300,-4.594386
14214,,9.676919,-2.867800,0.479288,0.707236,0.089842,1.154121,-59.900394,-76.267936,-3.343263
14215,,9.788503,-2.942841,0.570984,0.657151,0.070416,1.206518,-60.870113,-75.604172,-1.966595
14216,,9.776321,-3.016209,0.684650,0.616691,0.068855,1.242037,-61.687281,-74.959633,-0.759563
14217,,9.784898,-3.177323,0.620994,0.612078,0.054472,1.280242,-62.592129,-74.253526,0.530877
14218,,9.775163,-3.322909,0.674348,0.622528,0.044523,1.325966,-63.353902,-73.563688,1.691730
14219,,9.795364,-3.429009,0.723791,0.621500,0.033135,1.356907,-64.179519,-72.814738,2.913652
14220,,9.688843,-3.359642,0.721782,0.616663,0.012960,1.380010,-64.881121,-72.096223,4.016807
14221,,9.599047,-3.334858,0.665552,0.625937,-0.008467,1.390797,-65.636086,-71.331508,5.176432
14222,,9.501551,-3.351785,0.665712,0.640647,-0.029648,1.395601,-66.259588,-70.606768,6.221006
14223,,9.592092,-3.391054,0.729971,0.627479,-0.059177,1.404952,-66.957982,-69.839423,7.331413
14224,,9.636587,-3.407472,0.780219,0.618591,-0.076020,1.403794,-67.542595,-69.113064,8.330800
14225,,9.542091,-3.365147,0.861677,0.607951,-0.074256,1.399489,-68.146766,-68.346124,9.338643
14226,,9.425790,-3.259885,0.975505,0.596264,-0.085174,1.390578,-68.643868,-67.621872,10.240022
14227,,9.438505,-3.202280,1.038853,0.570436,-0.088542,1.384937,-69.176595,-66.861758,11.157682
14228,,9.379821,-3.202711,1.045735,0.530645,-0.092249,1.371391,-69.623375,-66.143402,11.973024
14229,,9.347875,-3.304425,1.059964,0.504006,-0.089171,1.359515,-70.094977,-65.394793,12.792462
14230,,9.213267,-3.095877,1.114518,0.453805,-0.101831,1.353601,-70.515706,-64.682829,13.539935
14231,,9.109172,-3.233004,1.002691,0.346938,-0.128586,1.326216,-71.032582,-63.958243,14.319807
14232,,9.056187,-3.563039,0.946334,0.291727,-0.147709,1.297432,-71.509592,-63.279973,15.035399
14233,,8.969231,-3.678119,0.940178,0.253654,-0.159097,1.257199,-72.020320,-62.596395,15.757920
14234,,8.960780,-3.954105,0.912584,0.239755,-0.175243,1.222704,-72.472793,-61.958391,16.420764
14235,,8.997470,-4.098795,0.953991,0.271569,-0.186702,1.200178,-72.926932,-61.308457,17.099340
14236,,8.915163,-4.083552,1.046546,0.295030,-0.198030,1.176759,-73.308491,-60.694814,17.725332
14237,,8.704112,-4.069081,0.936689,0.326688,-0.212743,1.132078,-73.689798,-60.084801,18.364742
14238,,8.539449,-3.922279,0.821662,0.360568,-0.241153,1.076013,-74.007570,-59.529649,18.967836
14239,,8.575070,-3.805816,0.775413,0.376277,-0.259849,1.018628,-74.336726,-58.988772,19.587034
14240,,8.593220,-3.775694,0.900676,0.366138,-0.264384,0.970237,-74.614057,-58.492287,20.153263
14241,,8.539772,-3.774383,1.138017,0.340116,-0.259633,0.921286,-74.909307,-58.005551,20.714999
14242,,8.498080,-3.654053,1.275407,0.298383,-0.250451,0.871897,-75.164637,-57.558580,21.215226
14243,,8.462947,-3.521536,1.377401,0.250838,-0.240629,0.818682,-75.444956,-57.126814,21.704871
14244,,8.300495,-3.574798,1.256709,0.188135,-0.215838,0.748803,-75.687032,-56.740755,22.118676
14245,,8.225714,-3.778379,1.231026,0.165227,-0.204615,0.675002,-75.934488,-56.385317,22.515561
14246,,8.217471,-4.032527,1.215140,0.149121,-0.185358,0.599563,-76.128876,-56.076200,22.848471
14247,,8.198348,-4.221499,1.266238,0.157044,-0.155084,0.521699,-76.295629,-55.800860,23.145943
14248,,8.225124,-4.393928,1.253412,0.171328,-0.139748,0.451648,-76.402644,-55.566910,23.390627
14249,,8.325892,-4.547514,1.196192,0.208836,-0.118585,0.395241,-76.477637,-55.358751,23.615099
14250,,8.343806,-4.702509,1.050434,0.281200,-0.124679,0.354954,-76.487013,-55.176331,23.818801
14251,,8.288455,-4.591021,0.903656,0.372540,-0.135732,0.298808,-76.459729,-55.026064,24.034249
14252,,8.219623,-4.342459,0.817701,0.416962,-0.151097,0.248064,-76.390205,-54.906848,24.237336
14253,,8.232497,-4.281228,0.837689,0.427035,-0.169172,0.211315,-76.340119,-54.812266,24.463689
14254,,8.328326,-4.092809,1.021285,0.412350,-0.173914,0.188914,-76.279009,-54.729309,24.674330
14255,,8.434457,-3.817501,1.234497,0.344347,-0.156186,0.178873,-76.258441,-54.653881,24.879434
14256,,8.482303,-3.712774,1.412428,0.245983,-0.141026,0.169306,-76.262245,-54.577471,25.053182
14257,,8.484839,-3.650754,1.508343,0.145796,-0.133527,0.165621,-76.332032,-54.509619,25.230832
14258,,8.503641,-3.726400,1.385131,0.048911,-0.137218,0.145293,-76.440291,-54.445852,25.394485
14259,,8.430789,-3.862109,1.315844,-0.018836,-0.143673,0.114238,-76.599152,-54.410904,25.566997
14260,,8.404954,-3.836340,1.236576,-0.059827,-0.161891,0.072132,-76.774600,-54.390694,25.736818
14261,,8.459585,-3.860463,1.235322,-0.089857,-0.169619,0.031164,-76.977033,-54.407722,25.913648
14262,,8.596914,-3.914206,1.369238,-0.112435,-0.159081,-0.006854,-77.166179,-54.430607,26.063209
14263,,8.739544,-3.932861,1.491718,-0.119010,-0.132933,-0.047131,-77.341380,-54.488829,26.186645
14264,,8.781897,-3.971214,1.522837,-0.112237,-0.100223,-0.092588,-77.469849,-54.551804,26.261645
14265,,8.819171,-3.934881,1.393089,-0.065239,-0.101588,-0.140056,-77.571801,-54.660446,26.333810
14266,,8.857485,-3.767591,1.304842,-0.011536,-0.097554,-0.196449,-77.623147,-54.781080,26.384827
14267,,8.916575,-3.416274,1.407093,-0.005905,-0.097564,-0.257391,-77.666417,-54.957536,26.427364
14268,,8.901980,-2.953140,1.474217,-0.042293,-0.086692,-0.340034,-77.702350,-55.157187,26.437872
14269,,9.034994,-2.563038,1.617178,-0.130933,-0.060179,-0.415047,-77.757562,-55.420854,26.408654
14270,,9.044434,-2.406406,1.682674,-0.262440,-0.013321,-0.482698,-77.835251,-55.691518,26.316781
14271,,8.963873,-2.297024,1.740509,-0.383198,0.046243,-0.556405,-77.918502,-56.025912,26.148528
14272,,8.942844,-2.313359,1.706882,-0.463743,0.077962,-0.645847,-78.005290,-56.377259,25.929509
14273,,9.017807,-2.382311,1.575989,-0.507763,0.112866,-0.735758,-78.063958,-56.808528,25.649363
14274,,9.031682,-2.350728,1.428139,-0.531147,0.140120,-0.852495,-78.093121,-57.268638,25.317735
14275,,9.103174,-2.343326,1.398924,-0.525915,0.168665,-0.984747,-78.054474,-57.836551,24.914226
14276,,9.289730,-2.341241,1.333915,-0.526396,0.190428,-1.092321,-77.976865,-58.424920,24.464073
14277,,9.305601,-2.450658,1.313984,-0.522760,0.215861,-1.181855,-77.831068,-59.100227,23.943656
14278,,9.412304,-2.506883,1.499116,-0.528569,0.230098,-1.260518,-77.657502,-59.776845,23.386809
14279,,9.621749,-2.515738,1.588728,-0.572996,0.259915,-1.314524,-77.432674,-60.521849,22.750438
14280,,9.763869,-2.714936,1.563744,-0.600758,0.295335,-1.350878,-77.176462,-61.238603,22.059625
14281,,9.918235,-3.131369,1.450313,-0.594785,0.320166,-1.392183,-76.831510,-62.018203,21.282655
14282,,10.212147,-3.476981,1.350994,-0.551752,0.338625,-1.415571,-76.429312,-62.761317,20.468545
14283,,10.351330,-3.842735,1.227055,-0.467569,0.371235,-1.436663,-75.871627,-63.553861,19.546231
14284,,10.211018,-4.014926,1.117140,-0.343562,0.412919,-1.469045,-75.171105,-64.308602,18.543823
14285,,10.087599,-4.108551,1.032660,-0.217861,0.436905,-1.496937,-74.273375,-65.113556,17.416048
14286,,10.131623,-4.198626,1.241669,-0.093045,0.470690,-1.523444,-73.223738,-65.875016,16.200559
14287,,10.118405,-4.269153,1.534799,0.024199,0.524880,-1.549536,-71.913458,-66.673756,14.787700
14288,,10.130959,-4.166695,1.793217,0.141891,0.581083,-1.563985,-70.405868,-67.413283,13.235437
14289,,10.136476,-4.010920,1.984575,0.240522,0.623585,-1.572313,-68.629588,-68.171197,11.469319
14290,,10.154804,-3.822039,2.030657,0.333546,0.655318,-1.571861,-66.687019,-68.860431,9.583831
14291,,10.282546,-3.647663,2.152025,0.430336,0.693555,-1.587237,-64.439941,-69.559778,7.448136
14292,,10.326265,-3.631381,2.203951,0.474465,0.749119,-1.588783,-62.004555,-70.178041,5.140623
14293,,10.212538,-3.685201,2.065358,0.564994,0.785654,-1.577021,-59.256502,-70.776805,2.573034
14294,,10.162921,-3.738321,1.917125,0.676463,0.780649,-1.556736,-56.385703,-71.292448,-0.055885
14295,,10.042605,-3.472375,1.789565,0.778391,0.749810,-1.549216,-53.278286,-71.798339,-2.856880
14296,,10.086220,-2.968776,1.715776,0.830689,0.710464,-1.550105,-50.122658,-72.241916,-5.677283
14297,,10.100240,-2.525705,1.690624,0.836830,0.688728,-1.540805,-46.773426,-72.664552,-8.682517
14298,,10.068807,-2.087192,1.725888,0.803580,0.677134,-1.546622,-43.397952,-73.016978,-11.736498
14299,,10.022408,-1.785381,1.903237,0.736590,0.686293,-1.551987,-39.822729,-73.333910,-15.026187
14300,,9.883990,-1.457232,1.812390,0.656820,0.679218,-1.555551,-36.277784,-73.575542,-18.334779
14301,,9.900372,-1.267250,1.751590,0.578164,0.662367,-1.551228,-32.612282,-73.782476,-21.804444
14302,,9.903958,-1.191225,1.613468,0.512436,0.638600,-1.543319,-29.050533,-73.920177,-25.209946
14303,,9.892503,-1.117733,1.488562,0.443456,0.607287,-1.532861,-25.420812,-74.026969,-28.717494
14304,,9.700862,-0.847519,1.328665,0.383926,0.555874,-1.525532,-21.953445,-74.085105,-32.097924
14305,,9.524420,-0.484992,1.282626,0.306967,0.494275,-1.542295,-18.416109,-74.135940,-35.588412
14306,,9.363063,-0.187257,1.253416,0.219367,0.432692,-1.567828,-15.012625,-74.155490,-38.998941
14307,,9.349416,0.022112,1.387989,0.104920,0.364999,-1.581093,-11.568321,-74.169799,-42.512132
14308,,9.464772,0.171378,1.446107,-0.020860,0.313932,-1.584816,-8.321885,-74.148092,-45.902268
14309,,9.520877,0.179464,1.507869,-0.137238,0.281948,-1.583725,-5.056502,-74.100642,-49.374253
14310,,9.579254,0.188256,1.567161,-0.222126,0.254721,-1.593524,-1.966397,-74.009532,-52.723488
14311,,9.567006,0.230419,1.764957,-0.301045,0.225171,-1.602235,1.164021,-73.891871,-56.155622
14312,,9.613456,0.227597,1.762158,-0.375053,0.185334,-1.612086,4.107728,-73.741973,-59.447668
14313,,9.558142,0.211459,1.745499,-0.417915,0.151651,-1.617269,7.089802,-73.567504,-62.800111
14314,,9.491895,0.221994,1.711458,-0.456548,0.113676,-1.619981,9.884006,-73.364785,-65.990837
14315,,9.543530,0.205382,1.763388,-0.498984,0.057545,-1.591806,12.651298,-73.154471,-69.174437
14316,,9.687485,0.298815,1.856309,-0.552957,0.016649,-1.559516,15.166710,-72.929156,-72.138578
14317,,9.808666,0.214317,1.960758,-0.607618,-0.003364,-1.528165,17.629034,-72.682278,-75.075961
14318,,9.847769,0.173162,2.084533,-0.645041,-0.014739,-1.491931,19.838319,-72.414515,-77.782437
14319,,9.854079,0.119864,2.238202,-0.677403,-0.013335,-1.460458,21.989234,-72.120055,-80.443809
14320,,9.804937,0.051527,2.207270,-0.678027,-0.021131,-1.417172,23.906964,-71.813442,-82.872359
14321,,9.704315,0.043235,2.204242,-0.667090,-0.042824,-1.365871,25.774679,-71.503170,-85.238745
14322,,9.595291,0.032709,2.074166,-0.658486,-0.067929,-1.319849,27.447270,-71.198112,-87.405438
14323,,9.527088,0.139577,2.062788,-0.644387,-0.104995,-1.269713,29.094672,-70.902524,-89.534063
14324,,9.445579,0.195820,2.019226,-0.656794,-0.131451,-1.211004,30.545515,-70.621755,-91.472529
14325,,9.390580,0.257947,2.121091,-0.678408,-0.157528,-1.150518,31.938972,-70.353269,-93.360167
