// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52054,,9.744622,-0.031964,1.256736,-0.024556,-0.004282,-0.016840,-4.888196,-81.801889,-21.821729
52055,,9.745198,-0.038058,1.279641,-0.025749,-0.003971,-0.012791,-4.854148,-81.804778,-21.871263
52056,,9.760496,-0.103555,1.334987,-0.022338,-0.004793,-0.011402,-4.522736,-81.822382,-22.217282
52057,,9.831365,-0.090125,1.362589,-0.021681,-0.002028,-0.007232,-4.507645,-81.823849,-22.245358
52058,,9.816892,-0.147562,1.447067,-0.018620,-0.000170,-0.009271,-4.191989,-81.839691,-22.569049
52059,,9.886411,-0.229137,1.522019,-0.005097,-0.001742,-0.015029,-4.136274,-81.841309,-22.628601
52060,,9.884105,-0.308173,1.522459,0.011179,0.000655,-0.022487,-3.793524,-81.862687,-22.960494
52061,,9.911557,-0.394745,1.494440,0.040462,0.004273,-0.025603,-3.668040,-81.861281,-23.064161
52062,,9.917353,-0.399252,1.441695,0.075947,0.010468,-0.025252,-3.289143,-81.864314,-23.388082
52063,,9.940664,-0.388944,1.445002,0.101274,0.017983,-0.021504,-3.142543,-81.854843,-23.477919
52064,,10.015912,-0.327856,1.592570,0.097911,0.047876,-0.011014,-2.832062,-81.835450,-23.714866
52065,,9.957549,-0.227642,1.656440,0.079946,0.087651,-0.006963,-2.743399,-81.785685,-23.758528
52066,,9.910334,-0.144433,1.616145,0.074411,0.117202,0.003744,-2.599601,-81.722284,-23.866271
52067,,9.792996,-0.089235,1.596745,0.079914,0.139660,0.006350,-2.555897,-81.642375,-23.864569
52068,,9.832058,0.068312,1.836079,0.087169,0.143869,-0.007294,-2.329722,-81.551606,-24.042385
52069,,9.911073,0.100582,2.012873,0.076701,0.186857,-0.024822,-2.164154,-81.445311,-24.165775
52070,,9.894128,-0.005424,1.948626,0.104801,0.222487,-0.044026,-1.830075,-81.315003,-24.443733
52071,,9.981618,-0.187039,1.811165,0.171929,0.231051,-0.050333,-1.520878,-81.183660,-24.657396
52072,,10.089161,-0.428676,1.988896,0.202241,0.251039,-0.065970,-1.062447,-81.036327,-24.995791
52073,,10.144524,-0.837070,2.146627,0.219940,0.279187,-0.059669,-0.708216,-80.877139,-25.227401
52074,,9.898742,-1.151677,2.211758,0.272768,0.312665,-0.031366,-0.374857,-80.681467,-25.397764
52075,,9.745241,-1.407527,2.170196,0.332764,0.316552,0.019100,-0.246367,-80.500303,-25.335238
52076,,9.777735,-1.593815,2.077684,0.408783,0.349031,0.095336,-0.380556,-80.279121,-24.947877
52077,,9.648520,-1.731914,2.183144,0.463974,0.380931,0.162640,-0.643608,-80.060371,-24.411646
52078,,9.614781,-1.944382,2.274080,0.485744,0.407069,0.229042,-1.219314,-79.794559,-23.535761
52079,,9.655764,-2.145585,2.299815,0.504203,0.438785,0.300738,-1.840711,-79.538967,-22.611026
52080,,9.613707,-2.425337,2.310599,0.529545,0.467123,0.373714,-2.845031,-79.219549,-21.290585
52081,,9.629231,-2.731391,2.273430,0.590597,0.488997,0.453014,-3.766869,-78.925026,-20.007621
52082,,9.664106,-2.981098,2.336416,0.684849,0.506764,0.534018,-5.108382,-78.564279,-18.245620
52083,,9.723097,-3.080807,2.447237,0.796944,0.524422,0.628742,-6.254248,-78.229656,-16.610255
52084,,9.759384,-3.106414,2.533086,0.901988,0.544282,0.716584,-7.864226,-77.809729,-14.454433
52085,,9.847635,-3.138723,2.577727,0.994464,0.570360,0.813966,-9.174826,-77.417238,-12.529815
52086,,9.941942,-3.176371,2.755571,1.074331,0.598638,0.908754,-10.939915,-76.912623,-10.099947
52087,,9.985146,-3.226779,2.911078,1.149118,0.631443,0.998867,-12.339964,-76.442257,-7.985214
52088,,10.080015,-3.285574,3.026647,1.198366,0.655792,1.067703,-14.076746,-75.843139,-5.484271
52089,,10.118113,-3.301113,3.078349,1.254950,0.685397,1.127059,-15.394821,-75.298158,-3.381534
52090,,10.114085,-3.352090,3.101886,1.302711,0.716714,1.182848,-16.967854,-74.611464,-0.948205
52091,,10.016679,-3.485564,2.985955,1.372325,0.736427,1.238985,-18.133633,-73.993754,1.078733
52092,,9.947323,-3.554579,2.740326,1.470472,0.750257,1.298974,-19.479629,-73.233964,3.441608
52093,,9.925848,-3.655506,2.552074,1.595616,0.741795,1.358166,-20.465348,-72.566906,5.428690
52094,,9.987414,-3.462899,2.483363,1.707701,0.732307,1.415059,-21.718351,-71.773631,7.802096
52095,,9.966009,-3.223186,2.451900,1.776184,0.730514,1.463029,-22.535670,-71.068233,9.737289
52096,,9.900697,-2.851975,2.461754,1.813108,0.734287,1.506773,-23.676825,-70.233500,12.001348
52097,,9.759018,-2.423716,2.494498,1.805800,0.735609,1.537279,-24.362447,-69.488134,13.832942
52098,,9.592214,-2.000884,2.600472,1.741885,0.743748,1.554365,-25.351218,-68.620061,15.909278
52099,,9.468908,-1.550645,2.641369,1.590618,0.735816,1.579824,-26.019826,-67.846005,17.609825
52100,,9.408692,-1.567999,2.630678,1.363845,0.736272,1.597242,-27.039218,-66.958596,19.510707
52101,,9.361461,-1.660633,2.718338,1.144621,0.723409,1.609817,-27.826311,-66.164063,21.082652
52102,,9.371581,-1.910009,2.671705,0.961027,0.712228,1.622710,-28.895726,-65.270447,22.812387
52103,,9.362349,-2.027163,2.538122,0.829766,0.690689,1.634480,-29.743220,-64.465185,24.272887
52104,,9.293780,-2.269106,2.472740,0.758777,0.663360,1.639448,-30.781536,-63.580331,25.865082
52105,,9.235394,-2.070571,2.420279,0.713115,0.624692,1.639926,-31.592175,-62.786018,27.230468
52106,,9.025571,-2.085996,2.419731,0.621622,0.593427,1.629420,-32.577263,-61.930000,28.698526
52107,,8.920344,-2.162790,2.515929,0.555691,0.548628,1.600288,-33.358830,-61.165852,29.948814
52108,,8.786077,-2.132571,2.638407,0.504712,0.512093,1.581812,-34.277205,-60.357065,31.287453
52109,,8.659723,-2.139598,2.835157,0.439584,0.455676,1.586082,-35.058536,-59.624016,32.479810
52110,,8.594843,-2.482614,2.904438,0.336321,0.389039,1.574211,-36.015603,-58.867928,33.774017
52111,,8.595039,-2.868483,2.865093,0.298144,0.343107,1.557139,-36.823217,-58.178742,34.920471
52112,,8.637770,-2.924310,2.940237,0.308669,0.310576,1.526577,-37.702267,-57.465173,36.124705
52113,,8.629480,-2.605761,3.172729,0.319033,0.280046,1.496526,-38.408126,-56.809040,37.181851
52114,,8.612922,-2.217165,3.511160,0.251790,0.247670,1.437454,-39.207004,-56.148005,38.270726
52115,,8.595483,-1.881407,3.772380,0.132206,0.219490,1.368674,-39.901311,-55.550496,39.200417
52116,,8.460942,-2.014834,3.873928,0.009685,0.212108,1.289533,-40.683016,-54.954591,40.121086
52117,,8.312863,-2.323691,3.719211,-0.105589,0.192744,1.240414,-41.394619,-54.403574,40.918252
52118,,8.124927,-2.751069,3.521318,-0.159763,0.165551,1.194221,-42.174534,-53.859557,41.735482
52119,,7.989775,-2.981073,3.324174,-0.161763,0.112125,1.137878,-42.857486,-53.370594,42.467853
52120,,7.997450,-3.161575,3.098257,-0.119039,0.065114,1.067459,-43.547537,-52.913972,43.215059
52121,,8.037027,-3.110006,3.118650,-0.011904,0.027943,1.005127,-44.082580,-52.502752,43.878177
52122,,8.109318,-2.868493,3.469333,0.018644,0.022917,0.960075,-44.625499,-52.105053,44.548740
52123,,8.060313,-2.514170,3.618435,-0.013637,0.028657,0.891346,-45.077792,-51.732324,45.112570
52124,,7.891772,-2.203098,3.720402,-0.082692,0.021775,0.814256,-45.574011,-51.395378,45.660249
52125,,7.958542,-2.296959,3.668102,-0.114030,0.019654,0.728923,-45.989355,-51.087352,46.108243
52126,,7.972786,-2.425665,3.584639,-0.106631,0.009373,0.659013,-46.402332,-50.822462,46.541568
52127,,8.061153,-2.352774,3.607278,-0.112383,-0.014462,0.591447,-46.755996,-50.581214,46.914512
52128,,7.960551,-2.305748,3.539777,-0.136944,-0.035386,0.499840,-47.114137,-50.404933,47.262086
52129,,7.815678,-2.249683,3.358404,-0.167423,-0.042985,0.398472,-47.416036,-50.253182,47.528816
52130,,7.774536,-2.296156,3.369973,-0.188004,-0.069578,0.310816,-47.719060,-50.175469,47.772712
52131,,7.981501,-2.521228,3.542255,-0.200627,-0.089151,0.228336,-47.981900,-50.112015,47.964498
52132,,8.034015,-2.591244,3.473816,-0.170030,-0.110127,0.149999,-48.212228,-50.123848,48.131619
52133,,8.091199,-2.633164,3.121683,-0.079726,-0.164786,0.074097,-48.373506,-50.154263,48.281355
52134,,8.230147,-2.888917,2.825396,0.049528,-0.191997,-0.000948,-48.446065,-50.267952,48.409660
52135,,8.401144,-3.094214,2.758030,0.169513,-0.200130,-0.058567,-48.422836,-50.368445,48.504820
52136,,8.403978,-3.137991,2.909002,0.257808,-0.196932,-0.113838,-48.326509,-50.539160,48.568955
52137,,8.552668,-2.805208,3.303088,0.270581,-0.198777,-0.159765,-48.198047,-50.682597,48.602484
52138,,8.630327,-2.400042,3.642209,0.190155,-0.179076,-0.210585,-48.083233,-50.893628,48.593813
52139,,8.566512,-2.216971,3.685988,0.067084,-0.187533,-0.259915,-48.017796,-51.075526,48.558220
52140,,8.552186,-2.344191,3.413635,-0.026403,-0.200208,-0.294048,-47.989874,-51.335751,48.506039
52141,,8.546768,-2.611773,3.063445,-0.098133,-0.229779,-0.307388,-48.018181,-51.554056,48.469505
52142,,8.695884,-2.869451,2.939507,-0.129615,-0.271526,-0.321505,-48.069395,-51.858419,48.445450
52143,,9.002517,-2.809620,3.037264,-0.174590,-0.290137,-0.343887,-48.156540,-52.115440,48.428270
52144,,9.086447,-2.475285,3.165858,-0.222581,-0.296530,-0.384058,-48.242820,-52.460780,48.382086
52145,,9.214809,-2.105830,3.247121,-0.268981,-0.284727,-0.427325,-48.340137,-52.751478,48.309784
52146,,9.284758,-1.872259,3.316492,-0.348975,-0.279364,-0.482554,-48.434749,-53.137846,48.185959
52147,,9.382626,-1.704671,3.301327,-0.430411,-0.285149,-0.526879,-48.574050,-53.471610,48.051331
52148,,9.689966,-1.569827,3.456080,-0.508822,-0.276858,-0.583619,-48.698216,-53.906394,47.854986
52149,,9.730171,-1.574799,3.508870,-0.580881,-0.240639,-0.670439,-48.821212,-54.285575,47.595159
52150,,9.588290,-1.745991,3.404097,-0.580085,-0.224827,-0.756553,-48.850375,-54.781141,47.237939
52151,,9.468581,-1.895411,3.225605,-0.531514,-0.219542,-0.842042,-48.833234,-55.226635,46.844495
52152,,9.174060,-1.782675,3.180535,-0.477361,-0.255474,-0.920249,-48.713263,-55.807779,46.384834
52153,,9.117697,-1.475502,3.027985,-0.423871,-0.321508,-1.001225,-48.594584,-56.359624,45.948417
52154,,9.272051,-1.378406,2.862751,-0.377539,-0.355419,-1.097813,-48.350837,-57.056261,45.417796
52155,,9.476131,-1.594263,2.790912,-0.356221,-0.349669,-1.177833,-48.082031,-57.692466,44.855563
52156,,9.417966,-1.776275,2.693725,-0.317866,-0.341015,-1.240497,-47.664839,-58.444035,44.170631
52157,,9.468553,-1.934563,2.736521,-0.265670,-0.343840,-1.300016,-47.221094,-59.125433,43.473077
52158,,9.459759,-1.842643,2.918137,-0.242452,-0.347507,-1.365675,-46.623308,-59.927224,42.640083
52159,,9.543904,-1.583044,3.124066,-0.239244,-0.371670,-1.443284,-46.024791,-60.671852,41.792557
52160,,9.813448,-1.369601,3.215457,-0.235963,-0.372033,-1.529431,-45.237833,-61.540988,40.761982
52161,,10.025642,-1.235718,3.280948,-0.234234,-0.350773,-1.597105,-44.415701,-62.328073,39.677554
52162,,10.152427,-1.307440,3.301335,-0.264867,-0.322630,-1.639160,-43.396509,-63.205065,38.384727
52163,,10.260320,-1.420956,3.297056,-0.307357,-0.304233,-1.690119,-42.377117,-63.991209,37.049396
52164,,10.356441,-1.629152,3.221815,-0.325774,-0.288261,-1.719860,-41.132674,-64.860518,35.488005
52165,,10.362624,-2.000027,3.117655,-0.286568,-0.246453,-1.748180,-39.838256,-65.617566,33.881123
52166,,10.367524,-2.262825,3.130846,-0.206082,-0.230280,-1.759430,-38.238788,-66.440199,32.026710
52167,,10.484922,-2.449589,3.132809,-0.100969,-0.218874,-1.769920,-36.589146,-67.155167,30.168393
52168,,10.539089,-2.386967,3.091231,0.012230,-0.205619,-1.789367,-34.571164,-67.925908,28.016891
52169,,10.584638,-2.338945,3.126779,0.138113,-0.204019,-1.804147,-32.486372,-68.593418,25.857110
52170,,10.629276,-2.364567,3.045701,0.269705,-0.192290,-1.811347,-29.999449,-69.296433,23.381434
52171,,10.567597,-2.444499,2.908433,0.432479,-0.162217,-1.824920,-27.400019,-69.878987,20.871725
52172,,10.394396,-2.325578,2.951978,0.613975,-0.131069,-1.846150,-24.308995,-70.469648,17.982295
52173,,9.976268,-2.034873,3.008849,0.763685,-0.098005,-1.881055,-21.086273,-70.935997,15.030859
52174,,9.608853,-1.589958,2.844508,0.892757,-0.107474,-1.895270,-17.426337,-71.404193,11.725760
52175,,9.491992,-1.072447,2.656780,0.979875,-0.152671,-1.889116,-13.796204,-71.778090,8.491092
52176,,9.477536,-0.475806,2.394036,0.968890,-0.197901,-1.868230,-9.881286,-72.150915,4.978365
52177,,9.654472,-0.072060,2.136798,0.857309,-0.240597,-1.850405,-6.155280,-72.433359,1.582219
52178,,9.833182,0.091151,2.188040,0.663905,-0.276471,-1.834545,-2.246681,-72.702243,-2.095401
52179,,9.936442,0.241529,2.249962,0.474245,-0.308968,-1.829575,1.412292,-72.884650,-5.641803
52180,,10.060564,0.438835,2.233538,0.300243,-0.324186,-1.827561,5.265926,-73.034645,-9.472179
52181,,10.151666,0.474528,2.200727,0.167036,-0.327995,-1.821789,8.844674,-73.090407,-13.113604
52182,,9.946229,0.419592,2.334780,0.040274,-0.301470,-1.813564,12.569199,-73.084261,-16.962220
52183,,9.562572,0.269408,2.035157,-0.027580,-0.287723,-1.796204,15.960960,-72.987645,-20.525251
52184,,9.444893,0.147632,1.841530,-0.048654,-0.314621,-1.761918,19.471866,-72.861501,-24.207413
52185,,9.590180,-0.007289,1.778409,-0.045105,-0.366813,-1.716857,22.655316,-72.701124,-27.567748
52186,,9.904662,-0.080567,1.896882,-0.010055,-0.399812,-1.658540,25.930185,-72.522646,-30.986386
52187,,10.141662,0.196055,2.296259,0.008789,-0.404408,-1.613683,28.863469,-72.299845,-34.058713
52188,,10.208271,0.485388,2.451297,0.014982,-0.394779,-1.567036,31.829879,-72.040829,-37.147637
52189,,10.101985,0.834509,2.385274,0.003353,-0.391749,-1.513614,34.429936,-71.751666,-39.881572
52190,,9.886478,1.046388,2.292778,-0.029264,-0.393396,-1.462757,37.027030,-71.440920,-42.618998
52191,,9.476572,1.227168,2.328769,-0.105657,-0.423510,-1.408808,39.283227,-71.129873,-45.065552
52192,,9.349860,1.377668,2.275333,-0.219751,-0.448255,-1.352701,41.507354,-70.815877,-47.534747
52193,,9.644847,1.357084,2.375998,-0.360351,-0.435618,-1.268091,43.309024,-70.506981,-49.663466
52194,,9.806053,1.268198,2.541501,-0.500983,-0.388174,-1.172965,44.945697,-70.189247,-51.690262
52195,,10.060440,1.122338,2.599117,-0.590414,-0.326516,-1.090841,46.178675,-69.870795,-53.362565
52196,,10.123955,1.031566,2.960094,-0.688485,-0.228559,-1.002061,47.228009,-69.532760,-54.887147
52197,,10.181912,0.873111,3.084596,-0.764611,-0.141240,-0.908603,47.880756,-69.200061,-56.053284
52198,,10.048109,0.757415,3.146826,-0.788939,-0.058875,-0.808987,48.404245,-68.868035,-57.084622
52199,,9.827819,0.633592,3.206367,-0.788438,0.009755,-0.694553,48.617586,-68.563083,-57.798927
52200,,9.782238,0.504005,3.163779,-0.773207,0.079697,-0.576299,48.723913,-68.277343,-58.378062
52201,,9.775541,0.365496,3.299501,-0.781527,0.121775,-0.447884,48.567598,-68.035464,-58.692612
52202,,9.889970,0.188443,3.226631,-0.767601,0.148245,-0.305166,48.325194,-67.843126,-58.895923
52203,,10.086052,0.214596,3.069946,-0.715165,0.214998,-0.150918,47.831807,-67.693331,-58.806119
52204,,10.196450,0.015414,3.031684,-0.679900,0.322431,-0.037997,47.200151,-67.550727,-58.536629
52205,,9.844785,0.314573,3.583462,-0.728990,0.378450,0.087319,46.318022,-67.435468,-58.034429
52206,,9.742026,0.498575,3.499817,-0.816448,0.375398,0.238825,45.289284,-67.385154,-57.421267
52207,,9.948785,0.421225,3.271319,-0.850855,0.427898,0.385664,44.011009,-67.362877,-56.565105
52208,,9.723541,0.366706,3.517726,-0.941028,0.475144,0.527625,42.523230,-67.375898,-55.533653
52209,,9.866934,0.083344,3.428703,-0.983365,0.535894,0.681060,40.769922,-67.402634,-54.245255
52210,,10.020695,-0.292092,3.339383,-1.002243,0.610154,0.841781,38.780975,-67.448905,-52.711415
52211,,10.000966,-0.747449,3.274511,-0.998367,0.686601,0.998628,36.538576,-67.483954,-50.903547
52212,,9.803742,-1.029113,3.275610,-0.969254,0.735754,1.143915,34.104533,-67.528209,-48.870573
52213,,9.531820,-1.162952,3.352070,-0.911677,0.724729,1.279532,31.547570,-67.573655,-46.669733
52214,,9.656562,-1.244031,3.619801,-0.860138,0.731370,1.425342,28.816621,-67.633549,-44.251823
52215,,9.716414,-1.293763,3.915560,-0.839837,0.816687,1.582217,25.858094,-67.631244,-41.573564
52216,,9.491422,-1.503709,3.804515,-0.798731,0.899186,1.723211,22.672491,-67.579477,-38.628404
52217,,9.564754,-1.483442,3.933838,-0.766263,0.954908,1.840061,19.384450,-67.444249,-35.545610
52218,,9.757341,-1.489231,4.248004,-0.775278,1.027085,1.967302,15.895607,-67.236381,-32.254125
52219,,9.880012,-1.539865,4.434512,-0.815100,1.136871,2.094430,12.305839,-66.894231,-28.864083
52220,,9.863685,-1.597402,4.885019,-0.879489,1.241856,2.222296,8.544769,-66.433721,-25.327056
52221,,9.999477,-1.867995,4.649732,-0.878344,1.330040,2.361251,4.807640,-65.831476,-21.791610
52222,,10.188036,-2.044935,4.640003,-0.873288,1.480182,2.478391,1.045083,-65.062092,-18.217940
52223,,9.871287,-2.120908,5.239021,-0.930154,1.557127,2.568476,-2.559127,-64.148087,-14.819080
52224,,9.877984,-1.903948,5.339035,-0.922765,1.535409,2.670027,-6.099587,-63.156511,-11.473570
52225,,9.957631,-1.864671,5.103789,-0.924343,1.546506,2.747116,-9.404913,-62.064026,-8.348360
52226,,9.816713,-1.971590,5.008980,-1.011071,1.594561,2.786479,-12.608349,-60.859709,-5.378703
52227,,9.680374,-2.321864,5.140079,-1.098594,1.598066,2.810715,-15.574028,-59.577698,-2.687944
52228,,9.659024,-2.688331,5.340865,-1.179497,1.613560,2.844890,-18.443464,-58.211463,-0.145264
52229,,9.397518,-3.104494,5.383286,-1.172811,1.618459,2.884290,-21.061116,-56.778683,2.160845
52230,,9.207095,-3.192163,5.717783,-1.186293,1.583970,2.910447,-23.573670,-55.298192,4.349162
52231,,9.104092,-3.192824,5.968992,-1.202859,1.567917,2.918709,-25.865054,-53.781606,6.315214
52232,,8.992662,-2.896515,5.986312,-1.188371,1.546383,2.911066,-28.035294,-52.226139,8.156588
52233,,8.838388,-2.689663,5.929797,-1.313166,1.499361,2.888902,-30.076938,-50.670321,9.804158
52234,,8.476424,-3.447094,5.736357,-1.457561,1.467191,2.839315,-32.093054,-49.099943,11.324069
52235,,8.334511,-4.343806,5.544483,-1.435586,1.450357,2.820203,-33.926191,-47.522051,12.676374
52236,,8.090826,-4.612425,5.527700,-1.336471,1.436158,2.818717,-35.640506,-45.914037,13.953171
52237,,7.797290,-4.764086,5.523081,-1.182638,1.405490,2.819579,-37.141751,-44.306749,15.114718
52238,,7.644546,-4.763788,5.536800,-1.021496,1.333399,2.804097,-38.522540,-42.706890,16.241559
52239,,7.299711,-4.610531,5.610921,-0.923963,1.260068,2.757303,-39.741399,-41.149387,17.272349
52240,,6.930736,-4.506872,5.580447,-0.890828,1.171698,2.676997,-40.909968,-39.634258,18.257248
52241,,6.870268,-4.581958,5.423415,-0.859092,1.095513,2.586579,-41.962004,-38.182598,19.147492
52242,,6.712189,-4.744089,5.325349,-0.836253,1.062467,2.498985,-42.965614,-36.756858,19.977336
52243,,6.426128,-4.869142,5.248036,-0.789605,1.020222,2.423605,-43.858677,-35.377677,20.724697
52244,,6.203081,-4.857542,5.253276,-0.692893,0.984933,2.368747,-44.683293,-34.017328,21.441861
52245,,5.911178,-4.927131,5.125281,-0.616197,0.929163,2.302084,-45.400704,-32.707645,22.103233
52246,,5.707704,-4.993073,5.055784,-0.535043,0.853575,2.219152,-46.069369,-31.448112,22.749357
52247,,5.557116,-5.041496,5.018503,-0.460448,0.765975,2.118533,-46.642898,-30.266729,23.351957
52248,,5.278060,-4.852255,4.934898,-0.401371,0.687483,2.007935,-47.180791,-29.151132,23.935896
52249,,4.833851,-4.756434,4.816293,-0.314490,0.612746,1.894906,-47.620177,-28.114248,24.475482
52250,,4.561529,-4.692302,4.763940,-0.237387,0.559180,1.784208,-48.013099,-27.136571,24.991027
52251,,4.347956,-4.732670,4.685763,-0.179770,0.511767,1.676818,-48.327500,-26.225103,25.460429
52252,,4.265613,-4.743903,4.649690,-0.139503,0.471840,1.570918,-48.618336,-25.368101,25.905767
52253,,4.127307,-4.734474,4.653858,-0.097013,0.419111,1.466832,-48.847347,-24.578000,26.315050
52254,,3.941772,-4.701080,4.605710,-0.087212,0.366895,1.361487,-49.075241,-23.848779,26.709015
52255,,3.878397,-4.787277,4.531153,-0.063211,0.322273,1.249968,-49.253873,-23.186188,27.064329
52256,,3.722652,-4.862239,4.563813,-0.074555,0.302781,1.133823,-49.437331,-22.578580,27.386181
52257,,3.543767,-4.980602,4.538208,-0.055340,0.248901,1.025314,-49.580551,-22.039226,27.678263
52258,,3.519289,-5.152292,4.551855,-0.022695,0.193887,0.915735,-49.712240,-21.566615,27.957601
52259,,3.492336,-5.308740,4.623324,0.011659,0.120498,0.821432,-49.803444,-21.162782,28.224526
52260,,3.568145,-5.463491,4.717075,0.008128,0.071239,0.743244,-49.908039,-20.810869,28.489278
52261,,3.535341,-5.779399,4.854024,0.014954,0.029205,0.665830,-49.986814,-20.508115,28.735008
52262,,3.563210,-5.902997,5.025281,0.021529,-0.004468,0.601510,-50.072757,-20.246312,28.977019
52263,,3.517434,-5.953400,5.050842,0.038534,-0.031348,0.528634,-50.126616,-20.025505,29.195716
