// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49351,,9.154433,-2.502674,2.922621,-0.013255,0.017406,-0.014772,-39.228418,-67.513743,-4.485632
49352,,9.175877,-2.509523,2.932185,-0.006249,0.018316,-0.015776,-39.200857,-67.511344,-4.519469
49353,,9.183939,-2.485067,2.934580,-0.007503,0.019162,-0.020453,-39.204340,-67.506689,-4.524823
49354,,9.154078,-2.498603,2.927212,0.000338,0.018993,-0.014626,-39.174111,-67.503550,-4.557538
49355,,9.178112,-2.478010,2.883696,0.000543,0.015781,-0.018997,-39.178266,-67.497684,-4.569003
49356,,9.162009,-2.497295,2.907214,0.005245,0.012866,-0.017023,-39.148461,-67.498065,-4.598394
49357,,9.178207,-2.474501,2.886405,0.006499,0.012788,-0.017912,-39.128862,-67.495680,-4.613089
49358,,9.183697,-2.501783,2.918043,0.006916,0.012248,-0.014497,-39.101358,-67.495425,-4.638928
49359,,9.140523,-2.484559,2.902824,0.002836,0.010641,-0.011860,-39.081813,-67.493211,-4.647326
49360,,9.156414,-2.487538,2.858059,0.004717,0.013466,-0.007116,-39.062273,-67.489791,-4.665789
49361,,9.126642,-2.476871,2.874081,0.000221,0.012397,-0.007895,-39.073395,-67.483382,-4.659685
49362,,9.118376,-2.474463,2.898245,0.001367,0.013157,-0.001032,-39.062827,-67.477888,-4.670567
49363,,9.142219,-2.455229,2.854274,-0.006891,0.013086,-0.004710,-39.078024,-67.470090,-4.663602
49364,,9.112264,-2.470026,2.846237,-0.007726,0.013392,-0.005973,-39.067284,-67.466259,-4.680358
49365,,9.141657,-2.479738,2.832295,-0.012957,0.010256,-0.004634,-39.071022,-67.460174,-4.688522
49366,,9.141440,-2.504485,2.809020,-0.009505,0.008190,-0.007335,-39.064220,-67.459134,-4.702133
49367,,9.149486,-2.506173,2.786212,-0.004076,-0.000839,-0.002933,-39.107714,-67.457340,-4.667166
49368,,9.192901,-2.521616,2.802180,0.005961,-0.009634,-0.005503,-39.109857,-67.463540,-4.661584
49369,,9.282333,-2.500699,2.804751,0.010663,-0.012544,-0.003527,-39.151751,-67.468554,-4.614335
49370,,9.301796,-2.559916,2.841215,0.019859,-0.021803,-0.001792,-39.160780,-67.478811,-4.592710
49371,,9.526087,-2.798615,2.964733,0.044422,-0.018379,0.013615,-39.217803,-67.482491,-4.498410
49372,,9.749064,-2.906408,3.000958,0.071068,0.003841,0.054727,-39.236007,-67.460918,-4.435040
49373,,9.872311,-3.062440,3.036334,0.085884,0.033215,0.125907,-39.336851,-67.397209,-4.287071
49374,,9.996351,-3.330934,3.034601,0.091879,0.067382,0.226624,-39.469718,-67.284870,-4.086572
49375,,10.109549,-3.556452,3.030654,0.097926,0.105584,0.337362,-39.745562,-67.109349,-3.746190
49376,,10.101688,-3.651847,3.107280,0.083152,0.141026,0.462343,-40.058709,-66.877280,-3.354905
49377,,10.166301,-4.028330,3.291631,0.054309,0.161229,0.600783,-40.549663,-66.578648,-2.787842
49378,,10.070974,-4.336694,3.442567,0.042943,0.173909,0.739357,-41.113824,-66.226114,-2.145995
49379,,9.662990,-4.446773,3.933301,0.064480,0.159193,0.864546,-41.865279,-65.818366,-1.278787
49380,,8.981202,-4.304681,4.718314,0.118999,0.152667,0.951273,-42.561923,-65.387211,-0.439536
49381,,8.156692,-4.276735,5.441396,0.188198,0.160801,1.003836,-43.286284,-64.907967,0.509661
49382,,7.648960,-4.641624,5.780069,0.264565,0.163233,1.005476,-43.884369,-64.442977,1.338781
49383,,7.500069,-4.803773,6.126566,0.317784,0.192546,0.993392,-44.403891,-63.929211,2.168409
49384,,7.556252,-4.914759,6.364919,0.339501,0.237926,0.977297,-44.825279,-63.438968,2.855674
49385,,7.671165,-5.023331,6.527113,0.352428,0.291913,0.953625,-45.165211,-62.873427,3.519324
49386,,7.593585,-5.069239,6.592743,0.351582,0.366202,0.938993,-45.409639,-62.343671,4.021998
49387,,7.435476,-5.259085,6.343010,0.352341,0.436239,0.924671,-45.532663,-61.715617,4.492138
49388,,7.377943,-5.418487,6.158955,0.369077,0.488789,0.925250,-45.637333,-61.141389,4.853248
49389,,7.395459,-5.672688,6.026292,0.401099,0.536778,0.930193,-45.598371,-60.456759,5.201589
49390,,7.582204,-5.853352,5.928575,0.445894,0.577158,0.948330,-45.594464,-59.837899,5.493504
49391,,7.873265,-6.015145,6.012509,0.511464,0.626957,0.966070,-45.422043,-59.092160,5.793999
49392,,8.016284,-6.022183,6.077419,0.577278,0.678925,0.997783,-45.296332,-58.413077,6.036500
49393,,8.125711,-6.015894,6.165293,0.644640,0.732761,1.031349,-45.070858,-57.580736,6.315506
49394,,8.102312,-5.966892,6.201369,0.701280,0.776509,1.067031,-44.851071,-56.835047,6.535045
49395,,8.057905,-5.877255,6.091859,0.774869,0.806833,1.094028,-44.567821,-55.936148,6.804458
49396,,7.937961,-5.855510,5.997643,0.838509,0.821546,1.112266,-44.269063,-55.155030,7.027874
49397,,7.838938,-5.759326,5.894765,0.883633,0.826574,1.135411,-43.936640,-54.228497,7.320416
49398,,7.787390,-5.720124,5.716245,0.915584,0.829705,1.144492,-43.608227,-53.432682,7.566599
49399,,7.766422,-5.843098,5.597795,0.988381,0.823383,1.136914,-43.219647,-52.507418,7.876925
49400,,7.733612,-5.838076,5.581682,1.094813,0.833291,1.122107,-42.776469,-51.720860,8.113451
49401,,7.611610,-5.589262,5.592517,1.211461,0.840192,1.098241,-42.238053,-50.805708,8.360848
49402,,7.590060,-5.337548,5.562432,1.290812,0.849818,1.053479,-41.646078,-50.041174,8.555694
49403,,7.761960,-5.001260,5.588969,1.328205,0.870649,1.006075,-40.991882,-49.154134,8.742300
49404,,7.850950,-4.572113,5.588781,1.294689,0.903509,0.958826,-40.338767,-48.404535,8.863638
49405,,7.836936,-4.252482,5.449775,1.179163,0.930985,0.904502,-39.707981,-47.537821,8.969209
49406,,7.726662,-4.140374,5.214508,1.029983,0.953423,0.850055,-39.147439,-46.807585,9.013083
49407,,7.648300,-4.173139,5.043685,0.883234,0.958671,0.795521,-38.636588,-45.978528,9.050086
49408,,7.655060,-4.204444,4.995012,0.758509,0.956030,0.741202,-38.192191,-45.286488,9.039986
49409,,7.560300,-4.190905,4.891826,0.652648,0.946229,0.698412,-37.786874,-44.508022,9.035578
49410,,7.567901,-4.317221,4.812584,0.579156,0.927990,0.642049,-37.420889,-43.863320,8.990286
49411,,7.632213,-4.293124,4.838274,0.548744,0.916173,0.600417,-37.055294,-43.143130,8.950953
49412,,7.556598,-4.179626,4.921037,0.525033,0.914676,0.549502,-36.694289,-42.535966,8.866246
49413,,7.347027,-3.988172,4.880262,0.471703,0.914938,0.513385,-36.349312,-41.856481,8.784598
49414,,7.187866,-3.837769,4.755418,0.381139,0.912152,0.472918,-36.048976,-41.275687,8.664972
49415,,7.045815,-3.729699,4.620071,0.281780,0.894660,0.424683,-35.793706,-40.645295,8.546741
49416,,7.018683,-3.842574,4.476444,0.213275,0.855848,0.373807,-35.574007,-40.123028,8.400252
49417,,6.942747,-3.934609,4.507673,0.202836,0.824793,0.332226,-35.357246,-39.565788,8.262933
49418,,6.911836,-3.732259,4.715771,0.189295,0.782437,0.281083,-35.142331,-39.107684,8.099076
49419,,6.938580,-3.511477,4.882362,0.153401,0.763608,0.227725,-34.939607,-38.622566,7.930408
49420,,7.046757,-3.327478,5.023163,0.076927,0.752980,0.176099,-34.763459,-38.211802,7.722035
49421,,7.116581,-3.207720,5.075856,-0.002644,0.747319,0.124570,-34.622008,-37.776860,7.501420
49422,,7.057277,-3.202287,5.007619,-0.093465,0.749512,0.084469,-34.516450,-37.396710,7.244821
49423,,6.909600,-3.215175,4.817159,-0.187942,0.743892,0.046207,-34.458247,-36.997945,6.980319
49424,,6.840373,-3.195921,4.585526,-0.294061,0.724700,0.008716,-34.451673,-36.653658,6.692580
49425,,6.756702,-3.259122,4.448903,-0.387145,0.684124,-0.025995,-34.501144,-36.315940,6.409955
49426,,6.740922,-3.413616,4.404585,-0.452014,0.643123,-0.057311,-34.585333,-36.031953,6.118203
49427,,6.802014,-3.707949,4.624361,-0.443266,0.594932,-0.081007,-34.673387,-35.763833,5.838738
49428,,6.856663,-3.795855,4.782700,-0.363279,0.552076,-0.100722,-34.716105,-35.537513,5.559362
49429,,6.861698,-3.545456,4.977163,-0.293814,0.522099,-0.119021,-34.726871,-35.324342,5.287004
49430,,6.736454,-3.190619,4.848768,-0.294312,0.497316,-0.131608,-34.734842,-35.134031,5.012992
49431,,6.554661,-3.005879,4.637736,-0.361320,0.461838,-0.137789,-34.793659,-34.962963,4.752797
49432,,6.426329,-3.052140,4.320260,-0.461327,0.403674,-0.148765,-34.914759,-34.822780,4.506961
49433,,6.553458,-3.224358,4.424888,-0.531750,0.348711,-0.168113,-35.087623,-34.722871,4.272480
49434,,6.641730,-3.370950,4.611412,-0.563946,0.305395,-0.190643,-35.276942,-34.643696,4.041904
49435,,6.744559,-3.508341,4.899439,-0.540033,0.271744,-0.201202,-35.461829,-34.598648,3.817486
49436,,6.709516,-3.483371,5.092234,-0.479370,0.257059,-0.228652,-35.601756,-34.555830,3.584645
49437,,6.485106,-3.314436,4.927781,-0.435582,0.228047,-0.267974,-35.714954,-34.559994,3.338204
49438,,6.291305,-3.206589,4.583165,-0.430674,0.174159,-0.299902,-35.823204,-34.580380,3.098663
49439,,6.315181,-3.362086,4.406357,-0.463656,0.103687,-0.324932,-35.961822,-34.667142,2.868822
49440,,6.384374,-3.501606,4.347538,-0.469024,0.030783,-0.349670,-36.108864,-34.771658,2.659709
49441,,6.565982,-3.629853,4.497331,-0.427949,-0.028351,-0.371576,-36.242551,-34.940925,2.456671
49442,,6.689843,-3.614713,4.693281,-0.365833,-0.064899,-0.399395,-36.336085,-35.107266,2.258929
49443,,6.959362,-3.534478,4.971456,-0.302502,-0.082338,-0.418542,-36.394659,-35.322369,2.050510
49444,,7.089622,-3.523327,5.010969,-0.291277,-0.075335,-0.430100,-36.436549,-35.504336,1.839253
49445,,7.229445,-3.606739,5.003839,-0.323898,-0.073493,-0.433110,-36.498037,-35.725010,1.616642
49446,,7.327840,-3.758102,4.827575,-0.376056,-0.081041,-0.421020,-36.591391,-35.906910,1.412382
49447,,7.353676,-3.719469,4.601023,-0.407921,-0.098156,-0.403653,-36.715216,-36.133798,1.215238
49448,,7.306498,-3.458820,4.313337,-0.434092,-0.127203,-0.380686,-36.865739,-36.323767,1.053453
49449,,7.379943,-3.541713,4.205644,-0.449534,-0.176032,-0.371823,-37.043239,-36.580795,0.906886
49450,,7.716208,-4.044701,4.283819,-0.406655,-0.195504,-0.355217,-37.203521,-36.793936,0.789484
49451,,7.954039,-4.576563,4.457120,-0.308504,-0.187485,-0.316144,-37.322905,-37.042100,0.679674
49452,,8.141771,-4.413322,4.982019,-0.225997,-0.146406,-0.259823,-37.399198,-37.200127,0.595788
49453,,8.627053,-3.746660,6.244509,-0.328432,-0.039492,-0.165213,-37.544647,-37.332567,0.507905
49454,,7.727968,-3.881530,5.002563,-0.460580,-0.041904,-0.062238,-37.796044,-37.374404,0.491534
49455,,7.821145,-4.288892,4.655247,-0.530787,-0.056845,0.034099,-38.129711,-37.448170,0.523689
49456,,7.526544,-3.785291,4.799719,-0.601777,-0.080868,0.114854,-38.533912,-37.444765,0.625603
49457,,7.867490,-3.695306,4.814842,-0.704188,-0.088346,0.185267,-39.028391,-37.480626,0.757128
49458,,8.050921,-4.092538,4.545289,-0.664298,-0.094077,0.228943,-39.510848,-37.440412,0.928770
49459,,8.021286,-4.777839,4.356763,-0.490132,-0.096018,0.265181,-39.911912,-37.451799,1.107066
49460,,7.836676,-4.972846,4.227708,-0.252028,-0.109135,0.312453,-40.189848,-37.385581,1.331016
49461,,7.833963,-4.797385,4.234285,-0.049624,-0.126278,0.369093,-40.384330,-37.372664,1.580921
49462,,7.945875,-4.554998,4.402298,0.055409,-0.141830,0.444723,-40.538512,-37.270283,1.891778
49463,,7.885163,-4.379116,4.469273,0.072530,-0.153671,0.519829,-40.722122,-37.214145,2.236674
49464,,7.806312,-4.266508,4.576433,0.032989,-0.156407,0.585351,-40.937728,-37.063855,2.629282
49465,,7.748305,-4.266402,4.642793,-0.041897,-0.169285,0.643021,-41.230496,-36.968023,3.046161
49466,,7.800789,-4.288461,4.632860,-0.135863,-0.180625,0.697363,-41.582449,-36.782592,3.507153
49467,,7.795710,-4.137827,4.599972,-0.218135,-0.201069,0.737276,-42.012232,-36.661962,3.985337
49468,,7.846215,-3.875235,4.710720,-0.324268,-0.198651,0.759979,-42.491755,-36.454675,4.482688
49469,,7.657456,-3.922433,4.615649,-0.422757,-0.168499,0.756140,-43.029783,-36.308525,4.948477
49470,,7.487797,-4.325772,4.552292,-0.463554,-0.145009,0.746175,-43.562747,-36.077093,5.405492
49471,,7.300612,-4.573007,4.447987,-0.452909,-0.150282,0.732242,-44.099187,-35.927362,5.842499
49472,,7.242583,-4.802169,4.487374,-0.452879,-0.168296,0.732280,-44.621818,-35.704274,6.296450
49473,,7.108769,-5.181722,4.595350,-0.450860,-0.201608,0.732591,-45.166913,-35.569264,6.752417
49474,,6.879874,-5.167494,4.573891,-0.409096,-0.265384,0.720501,-45.683035,-35.383274,7.242128
49475,,6.796514,-5.283289,4.699503,-0.341649,-0.317462,0.692232,-46.184062,-35.303971,7.731344
49476,,6.729223,-5.498351,4.783642,-0.238142,-0.370760,0.648267,-46.608271,-35.182909,8.234311
49477,,6.912294,-5.685576,4.928959,-0.120688,-0.406311,0.600606,-46.981591,-35.169752,8.722045
49478,,7.027264,-5.667671,4.980339,-0.058765,-0.439574,0.557319,-47.296186,-35.108444,9.214415
49479,,7.213138,-5.630063,4.820211,-0.079463,-0.481899,0.517133,-47.645679,-35.154138,9.701021
49480,,7.352991,-5.733148,4.708375,-0.155471,-0.526149,0.478697,-48.019914,-35.154698,10.200535
49481,,7.277047,-5.875853,4.651621,-0.235009,-0.568734,0.451772,-48.469041,-35.255756,10.702877
49482,,7.034591,-6.062817,4.775223,-0.299546,-0.613982,0.420721,-48.938421,-35.308332,11.222608
49483,,6.983938,-6.213582,4.810492,-0.347693,-0.646440,0.387538,-49.462915,-35.458675,11.739591
49484,,6.964736,-6.219105,4.857553,-0.418807,-0.684431,0.377135,-50.014206,-35.548778,12.279863
49485,,6.803521,-6.406669,4.768327,-0.486064,-0.718030,0.383304,-50.644906,-35.717392,12.838490
49486,,6.599932,-6.724248,4.642220,-0.497236,-0.773334,0.381255,-51.275174,-35.828405,13.433443
49487,,6.479442,-7.136355,4.538385,-0.433960,-0.822249,0.377194,-51.915369,-36.024661,14.053458
49488,,6.493063,-7.487562,4.516435,-0.294146,-0.872077,0.361366,-52.462612,-36.169038,14.700354
49489,,6.664882,-7.696307,4.618813,-0.093353,-0.909275,0.339710,-52.936688,-36.399898,15.361595
49490,,6.819863,-7.679592,4.900616,0.120748,-0.908022,0.308974,-53.252192,-36.572421,16.012568
49491,,6.796556,-7.441489,4.996536,0.260465,-0.899638,0.296332,-53.519040,-36.810446,16.657980
49492,,6.712696,-7.218568,4.992028,0.287061,-0.859487,0.288955,-53.724288,-36.970940,17.277867
49493,,6.464919,-7.046456,4.847188,0.228032,-0.842125,0.299486,-53.998173,-37.180848,17.897915
49494,,6.092836,-7.024196,4.872254,0.125605,-0.828811,0.303792,-54.294898,-37.319660,18.510952
49495,,5.940976,-7.140244,4.818515,0.014185,-0.830020,0.306921,-54.695539,-37.513384,19.133259
49496,,5.840498,-7.172770,4.777090,-0.089103,-0.825554,0.299989,-55.119008,-37.646466,19.747789
49497,,5.692120,-7.159196,4.803865,-0.183033,-0.821721,0.276401,-55.628650,-37.840580,20.359324
49498,,5.572389,-7.294536,4.839583,-0.234582,-0.791454,0.239181,-56.113885,-37.983377,20.934117
49499,,5.482724,-7.368878,5.087742,-0.232171,-0.763588,0.189709,-56.615073,-38.188056,21.482560
49500,,5.409059,-7.324417,5.189471,-0.218625,-0.725777,0.161945,-57.053591,-38.339715,21.992176
49501,,5.298599,-7.215621,5.119352,-0.226936,-0.682408,0.142547,-57.514587,-38.530747,22.478592
49502,,5.228710,-7.299707,4.918265,-0.243747,-0.657457,0.126178,-57.938058,-38.672628,22.937229
49503,,5.120219,-7.495773,4.746746,-0.238287,-0.638515,0.122153,-58.387684,-38.850267,23.393962
49504,,5.046977,-7.701026,4.623090,-0.199339,-0.629018,0.118616,-58.777602,-38.982019,23.836550
49505,,4.987470,-7.849197,4.571432,-0.136709,-0.637421,0.118617,-59.171908,-39.151655,24.296541
49506,,5.015271,-7.952445,4.593880,-0.077656,-0.638891,0.126734,-59.502408,-39.277783,24.752573
49507,,5.004342,-7.931365,4.701124,0.004674,-0.647639,0.135952,-59.827914,-39.432971,25.230486
49508,,5.207854,-7.950940,5.090852,0.112457,-0.617009,0.133685,-60.046121,-39.545700,25.678550
49509,,5.378869,-8.074829,5.465348,0.262487,-0.559077,0.133297,-60.189282,-39.669555,26.101859
49510,,5.329585,-8.020724,5.565501,0.445282,-0.472424,0.131025,-60.159093,-39.741002,26.457547
49511,,5.222650,-7.888957,5.751287,0.604828,-0.385439,0.129149,-60.034371,-39.814043,26.861731
49512,,5.180461,-7.674973,5.755846,0.712682,-0.290451,0.134049,-59.777172,-39.833021,27.101315
49513,,5.016300,-7.466262,5.791066,0.757650,-0.214629,0.142401,-59.494808,-39.847671,27.395177
49514,,4.901976,-7.325736,5.871498,0.729911,-0.145485,0.164019,-59.175340,-39.811376,27.552940
49515,,4.891496,-7.366922,5.971096,0.646149,-0.091790,0.203591,-58.918221,-39.757374,27.789749
49516,,4.958378,-7.555775,6.232859,0.574710,-0.038586,0.246834,-58.664443,-39.649933,27.911575
49517,,5.029275,-7.683481,6.526550,0.519913,0.028146,0.299309,-58.451221,-39.510260,28.102762
49518,,5.046874,-7.559208,6.837181,0.452020,0.106485,0.363006,-58.238192,-39.303291,28.178826
49519,,5.126994,-7.536921,7.178627,0.333009,0.200521,0.434584,-58.093090,-39.042316,28.314386
49520,,5.135214,-7.862644,7.233354,0.252900,0.297280,0.498803,-57.952652,-38.711804,28.325223
49521,,5.093312,-7.825839,7.311058,0.200587,0.402351,0.588544,-57.838762,-38.311016,28.393599
49522,,5.081922,-8.019557,7.473013,0.131295,0.509317,0.665611,-57.728292,-37.834924,28.340263
49523,,5.054090,-8.557334,7.648289,0.089725,0.613993,0.767791,-57.638567,-37.278619,28.345428
49524,,5.049111,-8.919620,7.790269,0.100604,0.725813,0.865507,-57.515694,-36.639200,28.240871
49525,,5.122891,-9.094591,7.913613,0.126636,0.825142,0.973806,-57.377060,-35.914187,28.207497
49526,,5.178173,-9.066081,7.951756,0.146563,0.936885,1.079146,-57.207955,-35.106017,28.065036
49527,,5.254810,-9.238896,8.072338,0.117305,1.047134,1.202604,-57.053690,-34.197676,27.997044
49528,,5.396487,-9.697446,8.106570,0.098792,1.157979,1.349997,-56.905886,-33.189730,27.836974
49529,,5.427324,-9.961865,8.137906,0.077719,1.276245,1.513748,-56.773266,-32.056596,27.770809
49530,,5.280373,-10.322581,8.085651,0.100968,1.394540,1.667732,-56.626446,-30.821432,27.604884
49531,,5.198617,-10.566746,8.046301,0.166658,1.490306,1.838562,-56.452840,-29.462008,27.563743
49532,,5.021943,-10.557858,8.069202,0.252784,1.609608,1.995052,-56.232928,-28.001580,27.412671
49533,,4.680305,-10.423378,8.016767,0.348463,1.710912,2.141394,-55.963901,-26.424434,27.393162
49534,,4.531205,-10.568078,8.203720,0.422209,1.809509,2.285512,-55.661947,-24.760809,27.259927
49535,,4.494034,-10.973947,8.225696,0.522048,1.910878,2.445581,-55.308945,-22.970869,27.145788
49536,,4.397880,-10.919814,8.231572,0.623316,2.000153,2.607255,-54.915324,-21.092190,27.055205
49537,,4.186583,-10.806395,8.173592,0.677526,2.090005,2.772358,-54.498717,-19.087787,26.996157
49538,,3.818067,-10.654372,7.942973,0.724857,2.168197,2.922532,-54.071250,-17.005198,26.965058
49539,,3.417928,-10.978037,7.832567,0.811560,2.240959,3.066415,-53.599415,-14.812856,26.970004
