// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07443,,9.092063,-2.345260,2.390121,-0.129778,-0.015030,-0.202822,-42.219527,-72.134078,-36.648400
07444,,9.063849,-2.367344,2.354800,-0.118916,-0.017443,-0.225571,-42.013706,-72.215772,-36.940506
07445,,9.069842,-2.348732,2.350360,-0.112434,-0.020326,-0.245024,-41.775655,-72.318188,-37.258066
07446,,9.107976,-2.329509,2.332272,-0.117972,-0.019645,-0.263034,-41.526451,-72.408302,-37.595727
07447,,9.105578,-2.301429,2.349390,-0.126542,-0.021332,-0.287272,-41.233617,-72.526278,-37.978865
07448,,9.183487,-2.349262,2.338868,-0.141372,-0.019238,-0.299665,-40.950542,-72.626623,-38.360458
07449,,9.192273,-2.387364,2.295828,-0.158712,-0.022988,-0.315333,-40.630170,-72.754629,-38.791274
07450,,9.200140,-2.488298,2.295391,-0.166472,-0.022573,-0.326956,-40.335338,-72.856415,-39.206018
07451,,9.210396,-2.524247,2.251332,-0.167092,-0.023697,-0.337702,-39.978197,-72.991570,-39.679786
07452,,9.277059,-2.641561,2.251412,-0.147439,-0.035680,-0.345124,-39.675983,-73.093987,-40.096981
07453,,9.298271,-2.680565,2.184316,-0.125283,-0.042766,-0.347254,-39.291801,-73.239406,-40.573383
07454,,9.307894,-2.714878,2.219910,-0.091971,-0.051012,-0.346514,-39.000067,-73.337690,-40.950702
07455,,9.324400,-2.730992,2.226452,-0.065194,-0.062101,-0.341643,-38.600306,-73.488066,-41.406854
07456,,9.350996,-2.713177,2.256291,-0.034149,-0.064241,-0.330983,-38.333486,-73.577026,-41.725410
07457,,9.405936,-2.672325,2.265809,-0.020821,-0.067151,-0.321091,-37.933398,-73.720869,-42.154881
07458,,9.441441,-2.660795,2.273746,-0.023498,-0.073100,-0.309339,-37.752630,-73.793293,-42.380698
07459,,9.454620,-2.616960,2.318310,-0.018541,-0.073541,-0.288545,-37.399709,-73.927485,-42.759290
07460,,9.488935,-2.647918,2.280979,-0.021731,-0.069435,-0.266308,-37.312358,-73.974969,-42.888281
07461,,9.519387,-2.618700,2.282286,-0.029125,-0.060536,-0.240702,-37.018869,-74.085910,-43.211075
07462,,9.453963,-2.633118,2.280264,-0.034856,-0.058085,-0.214313,-37.023419,-74.106115,-43.242971
07463,,9.480373,-2.689772,2.272811,-0.034725,-0.053117,-0.181321,-36.816019,-74.192842,-43.479456
07464,,9.467434,-2.664386,2.310700,-0.039378,-0.053665,-0.157092,-36.926149,-74.180651,-43.410239
07465,,9.529823,-2.668244,2.306181,-0.035934,-0.043982,-0.127129,-36.795207,-74.244496,-43.567981
07466,,9.541197,-2.665136,2.359817,-0.033976,-0.047619,-0.104732,-37.025801,-74.203632,-43.375477
07467,,9.527974,-2.645130,2.318057,-0.035508,-0.034107,-0.076340,-36.965533,-74.245553,-43.459572
07468,,9.508157,-2.606537,2.350986,-0.042991,-0.032681,-0.056305,-37.266969,-74.177101,-43.193432
07469,,9.450696,-2.628072,2.381413,-0.047273,-0.031917,-0.039319,-37.271521,-74.205289,-43.217230
07470,,9.435609,-2.613950,2.340417,-0.044973,-0.029041,-0.024386,-37.624070,-74.125651,-42.894882
07471,,9.427352,-2.608483,2.358710,-0.045942,-0.024582,-0.008470,-37.668903,-74.139750,-42.876044
07472,,9.374069,-2.616277,2.361414,-0.038654,-0.019255,0.005949,-38.075228,-74.042581,-42.493264
07473,,9.357445,-2.566959,2.367249,-0.034830,-0.015790,0.017278,-38.143752,-74.043566,-42.443165
07474,,9.353564,-2.546774,2.357915,-0.028778,-0.021324,0.030188,-38.593877,-73.934355,-41.997594
07475,,9.391994,-2.557224,2.400495,-0.023162,-0.014758,0.044052,-38.695784,-73.925179,-41.905766
07476,,9.374441,-2.549842,2.361808,-0.011195,-0.014791,0.051892,-39.130246,-73.802961,-41.468524
07477,,9.373403,-2.516237,2.405601,-0.002008,-0.014815,0.059532,-39.242736,-73.787960,-41.353002
07478,,9.416687,-2.510383,2.420528,0.007784,-0.012055,0.067976,-39.679696,-73.660159,-40.891443
07479,,9.417290,-2.475052,2.383987,0.012641,-0.013985,0.065448,-39.790107,-73.642315,-40.769249
07480,,9.451176,-2.464448,2.421469,0.026313,-0.010029,0.073714,-40.208859,-73.508985,-40.316889
07481,,9.434595,-2.522934,2.426506,0.027362,-0.014099,0.073428,-40.321071,-73.487915,-40.183923
07482,,9.541783,-2.686761,2.534231,0.038937,-0.019744,0.086660,-40.736569,-73.353869,-39.727903
07483,,9.664149,-3.008981,2.712035,0.063042,-0.016499,0.106309,-40.877009,-73.321162,-39.544025
07484,,9.839451,-3.469307,2.837976,0.130916,-0.013013,0.153134,-41.326705,-73.156461,-38.985676
07485,,10.238301,-4.212420,3.129603,0.228854,0.012085,0.241107,-41.523453,-73.059806,-38.643428
07486,,10.792031,-5.282060,3.496569,0.371631,0.055733,0.399388,-42.072559,-72.755086,-37.838460
07487,,11.408357,-6.298656,3.825863,0.539313,0.166101,0.625323,-42.407630,-72.443697,-37.163914
07488,,11.672903,-7.125638,4.113247,0.724283,0.295285,0.903064,-43.125135,-71.808465,-35.965328
07489,,11.812063,-7.469808,3.967906,0.901557,0.401879,1.186118,-43.613773,-71.174283,-34.905742
07490,,11.632228,-6.968459,3.951271,1.056636,0.560577,1.451591,-44.416346,-70.171608,-33.381782
07491,,11.152564,-6.253443,4.104342,1.138151,0.642276,1.672889,-44.909718,-69.235953,-32.160892
07492,,10.723040,-5.921426,4.416244,1.197230,0.714678,1.859938,-45.715752,-67.972577,-30.508717
07493,,10.452168,-6.172826,4.663615,1.279469,0.771785,1.998989,-46.135149,-66.841959,-29.260832
07494,,10.136922,-6.354628,4.890980,1.422749,0.838942,2.101462,-46.708661,-65.404945,-27.654303
07495,,9.738431,-6.256981,5.338609,1.581661,0.914777,2.170011,-46.801101,-64.140035,-26.550607
07496,,9.358656,-5.860239,5.625442,1.652145,1.002662,2.223657,-46.979554,-62.568028,-25.166399
07497,,8.818399,-5.457925,5.798534,1.608496,1.098991,2.256009,-46.850333,-61.193763,-24.268086
07498,,8.436146,-5.311241,5.797795,1.476894,1.178385,2.275188,-46.860247,-59.517861,-23.150215
07499,,8.021598,-5.200890,5.695112,1.322588,1.251440,2.263806,-46.706656,-58.081520,-22.443865
07500,,7.607331,-5.000271,5.643821,1.149104,1.305263,2.241713,-46.655972,-56.366577,-21.580446
07501,,7.174938,-4.781145,5.702012,0.976662,1.337172,2.207307,-46.553483,-54.921148,-21.026753
07502,,6.861555,-4.708163,5.699256,0.808353,1.351574,2.166830,-46.540511,-53.222089,-20.299063
07503,,6.681931,-4.788793,5.654658,0.658483,1.355620,2.130414,-46.523496,-51.801748,-19.845010
07504,,6.521257,-4.918477,5.735402,0.541988,1.352245,2.089606,-46.552624,-50.127170,-19.340510
07505,,6.397157,-5.157237,5.680189,0.468484,1.352202,2.044745,-46.568413,-48.743659,-18.966366
07506,,6.183329,-5.271603,5.586963,0.427066,1.340385,1.995790,-46.576788,-47.119666,-18.551312
07507,,6.044165,-5.270356,5.574971,0.413676,1.320333,1.936896,-46.564754,-45.793519,-18.240896
07508,,6.118913,-5.257104,5.395974,0.385929,1.307545,1.868171,-46.526468,-44.244658,-17.903837
07509,,6.068434,-5.354047,5.196441,0.366664,1.339372,1.789272,-46.458786,-42.972620,-17.697338
07510,,5.703068,-5.585829,5.036971,0.393144,1.324056,1.716355,-46.337056,-41.494625,-17.464376
07511,,5.404103,-5.826255,5.094881,0.487629,1.256656,1.627219,-46.165865,-40.323051,-17.299099
07512,,5.308857,-5.739289,5.172422,0.586616,1.175042,1.526065,-45.920273,-38.996232,-17.082650
07513,,5.313492,-5.264276,5.286108,0.647377,1.123322,1.410561,-45.631038,-37.967955,-16.951323
07514,,5.018131,-4.489474,5.274853,0.616633,1.088531,1.281635,-45.321055,-36.790624,-16.808383
07515,,4.575703,-3.645642,5.123597,0.458383,1.029732,1.156326,-45.094021,-35.904548,-16.748257
07516,,4.194791,-3.188383,4.855474,0.217829,0.961540,1.014243,-44.966119,-34.904533,-16.676845
07517,,3.969251,-3.010376,4.611699,-0.057931,0.854789,0.871815,-45.004397,-34.204762,-16.667823
07518,,4.009168,-2.897796,4.623345,-0.339288,0.753395,0.729651,-45.164859,-33.421775,-16.644082
07519,,4.056453,-3.102381,4.587534,-0.607038,0.672168,0.575363,-45.485359,-32.916303,-16.693938
07520,,4.337474,-3.983784,4.463183,-0.799083,0.588241,0.427519,-45.864228,-32.340864,-16.748900
07521,,4.777958,-5.514603,4.256463,-0.771911,0.532383,0.268169,-46.235605,-32.018244,-16.881956
07522,,5.198471,-6.737652,4.076822,-0.542483,0.462555,0.110921,-46.425690,-31.640472,-17.029130
07523,,5.626059,-7.043505,4.022287,-0.153117,0.412633,-0.048684,-46.396561,-31.497347,-17.252275
07524,,5.802322,-6.288144,4.116290,0.158995,0.368044,-0.203362,-46.152547,-31.302500,-17.493052
07525,,6.136047,-5.223584,4.475055,0.285116,0.309734,-0.318890,-45.834541,-31.310290,-17.790597
07526,,6.504479,-4.327967,4.654446,0.197169,0.287224,-0.416115,-45.547326,-31.252589,-18.091946
07527,,6.522575,-3.837280,4.590899,-0.003678,0.263070,-0.498680,-45.362430,-31.350144,-18.451812
07528,,6.520610,-3.728641,4.558452,-0.237749,0.211905,-0.560807,-45.304939,-31.404255,-18.793972
07529,,6.699314,-4.094461,4.251012,-0.444956,0.157954,-0.609938,-45.370111,-31.588844,-19.157130
07530,,6.959963,-4.858103,3.974200,-0.524800,0.141698,-0.663712,-45.465824,-31.736760,-19.522382
07531,,7.037173,-5.427586,3.941119,-0.467058,0.116448,-0.725759,-45.522881,-31.986183,-19.921173
07532,,7.148059,-5.717113,3.791794,-0.311074,0.072984,-0.765007,-45.491802,-32.224469,-20.304977
07533,,7.229332,-5.483463,3.898392,-0.130474,0.037621,-0.791784,-45.355119,-32.532112,-20.699742
07534,,7.188192,-4.910841,4.043686,-0.022224,0.008745,-0.824705,-45.163000,-32.837750,-21.085570
07535,,7.086400,-4.427871,3.804677,0.002716,-0.026005,-0.836682,-44.948474,-33.187204,-21.476394
07536,,7.060743,-4.066174,3.788534,-0.036046,-0.080383,-0.840161,-44.779727,-33.550758,-21.835615
07537,,7.269869,-4.055113,3.752234,-0.106441,-0.117150,-0.841176,-44.643670,-33.937159,-22.190270
07538,,7.426241,-4.335453,3.918915,-0.106248,-0.129398,-0.843045,-44.521156,-34.337509,-22.536902
07539,,7.366416,-4.407993,4.085829,-0.087015,-0.147239,-0.821079,-44.380805,-34.726809,-22.872377
07540,,7.300764,-4.493918,4.220677,-0.068319,-0.159586,-0.798965,-44.251336,-35.135179,-23.191211
07541,,7.191599,-4.783844,4.062177,-0.025074,-0.175282,-0.781228,-44.087984,-35.518737,-23.498492
07542,,7.118351,-4.884439,4.094829,0.067269,-0.196713,-0.762728,-43.896624,-35.937480,-23.788602
07543,,7.200690,-4.505684,4.244557,0.131196,-0.231466,-0.746920,-43.663106,-36.328972,-24.057082
07544,,7.413003,-4.055016,4.429287,0.135922,-0.256256,-0.712375,-43.459714,-36.759436,-24.299758
07545,,7.480417,-3.722081,4.534186,0.070819,-0.267337,-0.677474,-43.286298,-37.137001,-24.520701
07546,,7.432648,-3.528505,4.240522,-0.012514,-0.252299,-0.652617,-43.176763,-37.550401,-24.743576
07547,,7.301312,-3.117817,4.033482,-0.063476,-0.297003,-0.641598,-43.095842,-37.925593,-24.935161
07548,,7.498998,-2.764161,4.024698,-0.148010,-0.316935,-0.612799,-43.088573,-38.359164,-25.112920
07549,,7.764660,-3.214215,4.282137,-0.248587,-0.326326,-0.565143,-43.144810,-38.716642,-25.251220
07550,,8.188627,-4.427486,4.336808,-0.269783,-0.284439,-0.508477,-43.224893,-39.105119,-25.395951
07551,,8.001718,-5.605451,4.283906,-0.130936,-0.252842,-0.457930,-43.225073,-39.390067,-25.514202
07552,,7.745154,-5.685858,4.318195,0.077650,-0.252169,-0.415612,-43.129077,-39.733762,-25.625528
07553,,7.459124,-5.061324,4.625043,0.230652,-0.280857,-0.369207,-42.959849,-39.995471,-25.683331
07554,,7.424698,-4.204366,4.974209,0.266799,-0.303951,-0.320611,-42.807836,-40.324855,-25.716326
07555,,7.552198,-3.507563,4.994406,0.224285,-0.317961,-0.283053,-42.683528,-40.568456,-25.709822
07556,,7.796196,-3.141261,4.778003,0.163316,-0.302854,-0.258426,-42.607942,-40.875261,-25.713406
07557,,7.979338,-3.180827,4.571124,0.097048,-0.287802,-0.217153,-42.570027,-41.080620,-25.686402
07558,,8.144020,-3.647038,4.487671,0.032255,-0.247355,-0.172470,-42.577299,-41.335287,-25.675229
07559,,8.216447,-4.481827,4.471046,0.008179,-0.203790,-0.121624,-42.597374,-41.468190,-25.637761
07560,,8.322170,-5.033884,4.550069,0.059884,-0.161229,-0.058266,-42.601870,-41.645696,-25.607782
07561,,8.383835,-4.920474,4.811041,0.147743,-0.135191,0.034724,-42.577240,-41.689062,-25.517475
07562,,8.509139,-4.361032,5.000528,0.168858,-0.100698,0.152394,-42.580438,-41.760757,-25.398405
07563,,8.486826,-4.045584,4.955350,0.129141,-0.063524,0.311578,-42.645861,-41.666505,-25.188868
07564,,8.569702,-3.831734,4.703057,0.064151,-0.033253,0.479213,-42.806639,-41.584741,-24.922427
07565,,8.687308,-3.225169,5.099789,-0.089866,0.006014,0.674617,-43.106243,-41.318677,-24.547611
07566,,9.116795,-3.769939,5.813298,-0.349201,0.090065,0.873212,-43.597843,-41.031946,-24.134738
07567,,9.024785,-6.209191,4.087879,-0.183540,0.126595,0.984341,-44.011447,-40.589080,-23.662788
07568,,8.916609,-6.266726,3.779124,0.317578,0.131518,1.083566,-44.171277,-40.199658,-23.168551
07569,,8.988084,-4.360764,4.142763,0.519110,0.115239,1.219223,-44.254752,-39.665106,-22.575131
07570,,9.265377,-3.449773,4.084456,0.382837,0.138956,1.373875,-44.465955,-39.157903,-21.937974
07571,,9.396286,-3.494527,4.025650,0.189869,0.169489,1.525913,-44.803096,-38.474469,-21.226574
07572,,9.232388,-3.935367,3.839075,0.033895,0.157438,1.683014,-45.283378,-37.835704,-20.462321
07573,,9.019996,-4.432724,3.764540,-0.066436,0.102535,1.818718,-45.848263,-37.050445,-19.595832
07574,,8.902605,-4.595172,3.810094,-0.122513,0.020575,1.919061,-46.498402,-36.362403,-18.677387
07575,,8.800314,-4.750175,3.949897,-0.162708,-0.061937,1.966781,-47.170062,-35.564734,-17.692481
07576,,8.664946,-4.998125,3.931627,-0.170856,-0.146509,1.990554,-47.879255,-34.898163,-16.693401
07577,,8.461328,-5.055553,3.885453,-0.141391,-0.230481,1.955666,-48.541953,-34.150722,-15.667112
07578,,8.431220,-4.880867,4.146795,-0.053077,-0.317492,1.900816,-49.173954,-33.571642,-14.657508
07579,,8.388416,-4.613198,4.351375,-0.029497,-0.340757,1.820834,-49.732807,-32.905865,-13.668823
07580,,8.064914,-4.646017,4.162337,-0.127735,-0.347693,1.757131,-50.349565,-32.386811,-12.737883
07581,,7.451088,-5.095657,3.595029,-0.238662,-0.373654,1.680020,-50.972883,-31.778152,-11.821840
07582,,6.806371,-5.278942,3.070681,-0.369965,-0.474141,1.608101,-51.703415,-31.355200,-10.915146
07583,,6.559488,-5.535190,2.714094,-0.549451,-0.627058,1.563784,-52.521706,-30.868856,-9.940821
07584,,6.470528,-5.963642,2.591364,-0.718647,-0.783885,1.513818,-53.497772,-30.572803,-8.931742
07585,,6.286137,-6.213137,2.629684,-0.802278,-0.951462,1.464849,-54.505762,-30.214388,-7.848056
07586,,5.852952,-6.386633,2.842561,-0.769422,-1.112456,1.387665,-55.563287,-30.052866,-6.728996
07587,,5.417573,-6.603791,3.232111,-0.671461,-1.258724,1.284176,-56.529749,-29.845580,-5.563809
07588,,5.484342,-7.188517,3.534003,-0.471562,-1.385860,1.160181,-57.445332,-29.840986,-4.386627
07589,,5.810482,-7.706714,3.925924,-0.136004,-1.453596,1.024067,-58.106597,-29.789001,-3.213457
07590,,6.060980,-8.176444,4.154138,0.246395,-1.463767,0.881352,-58.588001,-29.913410,-2.089077
07591,,5.976686,-8.026709,4.062165,0.594634,-1.439609,0.753583,-58.782784,-29.973570,-1.016337
07592,,5.822716,-7.355628,4.266600,0.804917,-1.411987,0.641219,-58.897380,-30.186053,0.002410
07593,,5.606804,-7.018340,4.341664,0.889018,-1.375566,0.540898,-58.875361,-30.328377,0.969541
07594,,5.558096,-6.841864,4.268780,0.858850,-1.333245,0.451337,-58.912371,-30.604515,1.884647
07595,,5.346806,-6.715724,4.181231,0.759641,-1.297508,0.380466,-58.922370,-30.802077,2.756586
07596,,5.207356,-6.604469,4.341496,0.604211,-1.274936,0.323858,-59.075026,-31.117021,3.601415
07597,,5.215628,-6.410877,4.466339,0.388575,-1.246647,0.262181,-59.271413,-31.354553,4.409387
07598,,5.181218,-6.556199,4.673583,0.126566,-1.202870,0.213718,-59.665927,-31.691677,5.183516
07599,,5.162891,-6.979122,4.781845,-0.106752,-1.185465,0.178540,-60.123886,-31.944418,5.936036
07600,,5.213814,-7.331200,4.811100,-0.281620,-1.160396,0.137848,-60.735447,-32.290666,6.670812
07601,,5.180082,-7.432290,4.824183,-0.398388,-1.129308,0.107475,-61.342612,-32.550686,7.377452
07602,,5.099929,-7.509110,4.773682,-0.471789,-1.089614,0.067510,-62.038651,-32.893434,8.059907
07603,,5.045138,-7.705625,4.472058,-0.492079,-1.048822,0.027995,-62.671903,-33.158676,8.704389
07604,,5.124074,-8.015974,4.472344,-0.459422,-1.002447,0.000200,-63.330502,-33.493845,9.325563
07605,,5.427520,-8.726890,4.603780,-0.342680,-0.907688,-0.023775,-63.832907,-33.738094,9.878298
07606,,5.341453,-9.675455,4.887724,-0.126577,-0.833597,-0.044013,-64.243647,-34.038069,10.392243
07607,,5.218131,-10.479935,5.317186,0.242155,-0.792445,-0.051338,-64.374274,-34.262108,10.871997
07608,,5.450229,-10.514401,5.889075,0.630118,-0.726736,-0.048594,-64.317460,-34.527459,11.323770
07609,,5.631067,-9.673238,6.733577,0.956954,-0.597648,-0.045489,-63.974512,-34.700980,11.685165
07610,,5.450812,-8.841905,7.374399,1.103167,-0.400241,-0.025770,-63.531266,-34.867682,11.939077
07611,,5.064958,-8.245804,7.792999,1.153571,-0.194924,-0.001785,-62.940054,-34.919678,12.060872
07612,,4.781097,-8.178760,8.110879,1.132914,0.027285,0.022135,-62.325988,-34.946481,12.059897
07613,,4.566470,-8.405043,8.243804,1.093097,0.229625,0.049450,-61.628451,-34.860495,11.935285
07614,,4.337378,-8.335794,8.332305,1.020577,0.419020,0.070090,-60.940591,-34.747868,11.708067
07615,,3.954876,-8.337793,8.483670,0.902690,0.585504,0.100797,-60.241562,-34.533709,11.388082
07616,,3.603689,-8.105449,8.548716,0.708243,0.728198,0.113548,-59.630351,-34.298466,10.992746
07617,,3.659592,-8.258882,8.305840,0.517661,0.821333,0.216793,-59.102703,-33.952715,10.580791
07618,,3.301781,-8.562143,7.874153,0.375160,0.936799,0.283166,-58.647269,-33.558413,10.129579
07619,,2.996469,-9.014137,7.750207,0.300180,0.983600,0.397740,-58.238492,-33.070224,9.698348
07620,,3.089090,-9.611413,7.846748,0.336150,1.012483,0.553341,-57.841665,-32.507806,9.312309
07621,,3.357820,-9.300178,8.243932,0.423959,1.070774,0.657681,-57.400088,-31.861980,8.939230
07622,,3.704107,-8.714490,8.641358,0.384042,1.144961,0.793956,-56.993475,-31.129676,8.581272
07623,,3.554118,-8.665384,8.873805,0.271623,1.288421,0.933025,-56.645064,-30.279212,8.203616
07624,,3.444049,-9.271062,8.967809,0.174818,1.383503,1.105868,-56.361101,-29.312501,7.843781
07625,,3.500862,-9.949603,8.962049,0.235407,1.475631,1.290843,-56.066568,-28.228611,7.511970
07626,,3.644846,-10.347597,9.000175,0.391827,1.569959,1.466405,-55.689365,-27.021290,7.202585
07627,,3.617390,-10.445953,8.775413,0.579347,1.674276,1.632316,-55.228904,-25.707963,6.913105
07628,,3.259706,-10.022393,8.611950,0.737653,1.774590,1.774353,-54.678426,-24.279348,6.638818
07629,,3.090993,-10.399585,8.783688,0.820997,1.869703,1.955553,-54.113126,-22.745657,6.400890
07630,,3.203921,-10.258994,8.717947,0.888752,1.937519,2.132326,-53.520224,-21.087415,6.213755
07631,,3.076444,-10.217562,9.030193,0.922443,2.084618,2.277286,-52.927280,-19.328195,6.027247
07632,,2.667106,-9.754816,9.219795,0.886157,2.218500,2.363941,-52.342539,-17.460661,5.831282
07633,,2.679582,-10.112797,8.819145,0.846761,2.294460,2.528570,-51.814113,-15.510808,5.678826
07634,,2.295187,-9.437280,8.838908,0.868391,2.399879,2.677328,-51.269505,-13.432909,5.555802
07635,,2.055688,-9.508429,8.936502,0.590859,2.539321,2.799785,-50.903818,-11.271755,5.428888
07636,,1.965818,-11.036228,7.853745,0.642377,2.555506,3.037115,-50.513935,-8.975525,5.402090
07637,,1.348135,-10.411646,7.343211,0.850684,2.591791,3.137723,-50.027523,-6.644681,5.409596
07638,,0.760061,-9.335752,7.113063,1.036298,2.587915,3.263253,-49.427249,-4.237601,5.493309
07639,,0.432598,-8.535934,7.200131,1.090994,2.617394,3.357256,-48.808725,-1.802658,5.619034
07640,,0.246145,-8.420658,6.670194,1.073797,2.635819,3.423941,-48.182329,0.688848,5.794988
07641,,-0.215618,-8.528129,6.217588,1.130173,2.704434,3.461238,-47.528536,3.198092,5.977259
07642,,-0.900321,-8.514540,5.600640,1.288388,2.802027,3.437912,-46.766465,5.754409,6.147833
07643,,-1.841374,-8.743061,5.413759,1.570919,2.831088,3.404090,-45.844744,8.284273,6.324030
07644,,-2.332772,-8.849643,4.953621,1.948266,2.779529,3.343824,-44.684049,10.786177,6.551439
07645,,-2.608184,-8.211344,5.031232,2.403598,2.721083,3.247072,-43.252130,13.198970,6.814088
07646,,-2.444291,-7.875949,5.402502,2.793040,2.669445,3.175469,-41.567993,15.575482,7.142184
07647,,-2.198971,-7.149603,5.620506,3.028315,2.661259,3.106576,-39.725179,17.890884,7.515519
07648,,-2.203851,-6.151190,5.927803,3.085553,2.687986,3.057307,-37.817861,20.207578,7.944797
07649,,-2.186588,-5.724605,6.328442,2.996129,2.741928,3.013958,-35.929368,22.499588,8.416084
07650,,-2.442562,-5.270064,6.494801,2.853547,2.784544,2.976171,-34.083920,24.801551,8.945310
07651,,-2.741884,-4.931693,6.791071,2.734036,2.814538,2.931176,-32.262619,27.069358,9.527423
07652,,-2.931658,-4.705672,6.850933,2.600298,2.821047,2.900233,-30.463895,29.328947,10.185569
07653,,-2.887244,-4.770200,6.853079,2.519867,2.856143,2.853352,-28.658583,31.558035,10.898666
07654,,-3.200646,-4.649659,6.673958,2.469532,2.880795,2.796368,-26.828673,33.776454,11.671852
07655,,-3.610545,-4.376339,6.575259,2.435893,2.882094,2.744872,-24.949406,35.947852,12.517510
07656,,-3.968053,-3.909615,6.494402,2.357004,2.855010,2.688967,-23.042467,38.077830,13.446693
07657,,-4.158713,-3.553946,6.409432,2.222436,2.838261,2.635871,-21.128173,40.151690,14.462295
07658,,-4.374542,-3.301451,6.532926,2.054981,2.796127,2.593932,-19.218727,42.174808,15.579213
07659,,-4.347132,-3.203881,6.600180,1.883995,2.753287,2.555031,-17.299151,44.130753,16.807270
07660,,-4.377334,-2.972663,6.608293,1.720780,2.736364,2.516314,-15.374077,46.045153,18.137873
07661,,-4.602645,-3.015055,6.387584,1.582056,2.715509,2.485882,-13.403601,47.905396,19.593056
07662,,-4.821344,-2.825565,6.097992,1.508278,2.678494,2.450866,-11.357100,49.707096,21.168593
07663,,-4.920152,-2.628124,5.792995,1.472870,2.630825,2.415831,-9.183584,51.436367,22.889700
07664,,-5.051291,-2.066594,5.343306,1.428932,2.568986,2.386800,-6.893943,53.084662,24.754139
07665,,-5.233192,-1.557547,5.048694,1.368243,2.529317,2.343068,-4.476673,54.659058,26.776070
07666,,-5.432255,-1.186245,4.870562,1.284183,2.455342,2.316968,-1.950248,56.136602,28.955728
07667,,-5.455520,-1.072870,4.618157,1.209200,2.399852,2.280563,0.718825,57.524983,31.316431
07668,,-5.575502,-0.922608,4.220394,1.171894,2.332581,2.245348,3.521035,58.811057,33.828316
07669,,-5.772235,-0.629547,4.047767,1.157188,2.262498,2.204113,6.502590,59.991553,36.521698
07670,,-5.819689,-0.174729,3.862332,1.130480,2.162856,2.153232,9.594097,61.044269,39.332754
07671,,-5.644348,0.389358,3.685136,1.062493,2.071894,2.094290,12.795876,61.975306,42.282870
07672,,-5.760049,0.871178,3.559909,0.950916,1.995120,2.038957,16.020804,62.790767,45.310982
07673,,-5.887348,1.123896,3.184946,0.827919,1.903750,1.968110,19.269015,63.487898,48.420171
07674,,-5.929558,1.277468,2.778637,0.728757,1.811221,1.881024,22.454799,64.073442,51.508863
07675,,-5.902848,1.396590,2.517326,0.661522,1.690627,1.801796,25.612311,64.537142,54.592179
07676,,-5.904266,1.569971,2.156205,0.622156,1.595835,1.699975,28.660837,64.907264,57.571907
07677,,-6.027626,1.787927,1.900760,0.598372,1.472766,1.599433,31.615495,65.176365,60.452744
07678,,-6.054583,2.102737,1.797333,0.588283,1.341054,1.492053,34.392728,65.356972,63.141634
07679,,-6.025747,2.454617,1.662369,0.561667,1.216820,1.385538,37.010507,65.459337,65.666680
07680,,-6.122696,2.848945,1.732604,0.512266,1.089176,1.267768,39.380517,65.503290,67.950838
07681,,-6.275154,3.222485,1.720457,0.438841,0.972413,1.154294,41.527680,65.497632,70.034225
