// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42684,,9.203024,-2.026117,2.905374,0.024627,0.018686,-0.017505,-34.751544,-68.944020,-3.401970
42685,,9.212047,-2.082872,2.903113,0.021584,0.017696,-0.014982,-34.707443,-68.944331,-3.433169
42686,,9.230896,-2.067229,2.897841,0.022623,0.012323,-0.015033,-34.665626,-68.943455,-3.464038
42687,,9.312239,-2.101395,2.879319,0.028188,0.011128,-0.015756,-34.628539,-68.944413,-3.490975
42688,,9.344298,-2.112625,2.856472,0.025456,0.005648,-0.014728,-34.591118,-68.946569,-3.515398
42689,,9.314683,-2.088128,2.904451,0.025061,0.006974,-0.018692,-34.558145,-68.953999,-3.530575
42690,,9.313509,-2.108656,2.940465,0.022069,-0.004368,-0.021342,-34.522967,-68.963058,-3.554605
42691,,9.359685,-2.161060,2.957338,0.015100,-0.003210,-0.017002,-34.519517,-68.967543,-3.566859
42692,,9.374350,-2.215480,3.056208,0.006609,-0.006561,-0.000773,-34.520386,-68.970899,-3.561864
42693,,9.461889,-2.277598,3.255774,0.004567,0.006028,0.018519,-34.548283,-68.962947,-3.529483
42694,,9.703861,-2.493571,3.500554,-0.010079,0.034948,0.060744,-34.598967,-68.926739,-3.481310
42695,,10.122901,-2.812780,3.795895,-0.026653,0.097996,0.137377,-34.710951,-68.831693,-3.370148
42696,,10.572484,-3.117038,4.085634,-0.051206,0.201038,0.258084,-34.883345,-68.652798,-3.216503
42697,,10.626742,-3.196879,4.408823,-0.138657,0.340186,0.406792,-35.185476,-68.337400,-2.986982
42698,,10.560486,-2.932795,4.639030,-0.260907,0.467923,0.557099,-35.596350,-67.934016,-2.705261
42699,,10.751578,-2.776142,4.859461,-0.501324,0.589524,0.711700,-36.211622,-67.385224,-2.350915
42700,,10.563193,-3.060931,4.801820,-0.723649,0.677371,0.863620,-37.017857,-66.778607,-1.925682
42701,,10.435137,-3.597572,5.053516,-0.880910,0.763179,1.010325,-37.943291,-66.032354,-1.456307
42702,,10.287862,-4.063565,5.606408,-0.919495,0.857546,1.130337,-38.915565,-65.244952,-0.967249
42703,,10.027586,-4.349783,6.098588,-0.905187,0.958323,1.240418,-39.844007,-64.304242,-0.484123
42704,,9.605809,-4.290968,6.253513,-0.904825,1.057086,1.353688,-40.768045,-63.340760,-0.031939
42705,,9.068958,-4.473055,6.466518,-0.955679,1.145306,1.451181,-41.641044,-62.210794,0.386161
42706,,8.709520,-5.204663,6.496050,-0.976747,1.191896,1.552275,-42.574051,-61.108033,0.810818
42707,,8.355666,-5.948678,6.489050,-0.904851,1.227439,1.632392,-43.386490,-59.845540,1.236710
42708,,7.940722,-6.345550,6.505700,-0.750677,1.238918,1.710002,-44.178368,-58.655581,1.658534
42709,,7.594597,-6.491412,6.580484,-0.579578,1.239891,1.769879,-44.794176,-57.301449,2.114035
42710,,7.363206,-6.694232,6.676788,-0.397731,1.235246,1.817087,-45.375344,-56.065192,2.538234
42711,,7.275293,-7.014976,6.840567,-0.189344,1.247543,1.845893,-45.763381,-54.647154,3.033920
42712,,7.195567,-7.254621,7.027692,0.043500,1.277984,1.871964,-46.038647,-53.368401,3.407106
42713,,7.107892,-7.143543,7.144503,0.249682,1.323707,1.891040,-46.115110,-51.854016,3.815196
42714,,6.854928,-6.783163,7.109162,0.382536,1.368445,1.912854,-46.134031,-50.521693,4.123239
42715,,6.573760,-6.469523,6.938192,0.422765,1.397762,1.929855,-46.063828,-48.935451,4.479147
42716,,6.234006,-6.380501,6.723064,0.429392,1.409233,1.940187,-46.027596,-47.575886,4.762919
42717,,5.929465,-6.345379,6.543718,0.426795,1.393743,1.946782,-45.940714,-45.975079,5.131442
42718,,5.758762,-6.283605,6.382359,0.439880,1.368009,1.937863,-45.896939,-44.633306,5.427140
42719,,5.683059,-6.311846,6.352552,0.479791,1.343072,1.913228,-45.765825,-43.056882,5.743552
42720,,5.595133,-6.264183,6.404044,0.529898,1.327400,1.876399,-45.647505,-41.757323,6.021180
42721,,5.452029,-6.168839,6.312198,0.587776,1.315598,1.819278,-45.419550,-40.233507,6.301025
42722,,5.319072,-6.163559,6.172718,0.619751,1.289355,1.770512,-45.216979,-38.993812,6.543279
42723,,5.216209,-6.238020,5.932453,0.644740,1.269253,1.710596,-44.931659,-37.541129,6.796055
42724,,5.053234,-6.317788,5.636886,0.678593,1.224209,1.638639,-44.669212,-36.382876,7.009433
42725,,5.033297,-6.432788,5.392282,0.726254,1.167846,1.573584,-44.330532,-35.039130,7.254487
42726,,4.982978,-6.479618,5.279783,0.804794,1.116737,1.499858,-43.983897,-33.982412,7.459975
42727,,4.846262,-6.385911,5.215135,0.893843,1.062603,1.422200,-43.546987,-32.758589,7.695543
42728,,4.730335,-6.108649,5.057724,0.972956,1.009186,1.322736,-43.084424,-31.818906,7.876831
42729,,4.607796,-5.833934,4.948023,1.030280,0.950760,1.219588,-42.557603,-30.739951,8.081238
42730,,4.430528,-5.539974,4.815661,1.055501,0.874421,1.105585,-42.026960,-29.943974,8.231790
42731,,4.331082,-5.116591,4.706731,1.045285,0.794354,0.990456,-41.482736,-29.040055,8.408294
42732,,4.151614,-4.669953,4.585487,0.956713,0.704776,0.866233,-40.990473,-28.410077,8.528612
42733,,4.081660,-4.231020,4.540453,0.796785,0.605549,0.748240,-40.578596,-27.700081,8.675921
42734,,4.058712,-4.049851,4.624095,0.594594,0.509863,0.621860,-40.277707,-27.247442,8.766343
42735,,4.188057,-4.073348,4.890220,0.397067,0.457179,0.484961,-40.066240,-26.720414,8.847187
42736,,4.149572,-4.219563,5.015966,0.223821,0.414554,0.342912,-39.934210,-26.412935,8.843014
42737,,4.196316,-4.684429,4.860688,0.119821,0.365243,0.208966,-39.838982,-26.046288,8.823761
42738,,4.295401,-5.438725,4.712281,0.145957,0.301183,0.064384,-39.712704,-25.890804,8.730747
42739,,4.301563,-6.191622,4.611550,0.295873,0.236462,-0.063041,-39.489834,-25.696492,8.630856
42740,,4.552102,-6.606360,4.460619,0.552293,0.164782,-0.197346,-39.099836,-25.695749,8.465642
42741,,4.722981,-6.639020,4.465138,0.836552,0.088476,-0.318517,-38.555496,-25.672198,8.302522
42742,,4.852882,-6.371430,4.720701,1.079755,0.009554,-0.415340,-37.842343,-25.815726,8.089377
42743,,5.231506,-6.046989,5.199653,1.302987,-0.042040,-0.509003,-37.025620,-25.928897,7.880965
42744,,5.609584,-5.521289,5.588075,1.472485,-0.069497,-0.569880,-36.062648,-26.155921,7.613601
42745,,5.868777,-4.690463,5.678369,1.515752,-0.060991,-0.611318,-35.107209,-26.321846,7.350898
42746,,5.933734,-4.068488,5.632538,1.395255,-0.063412,-0.635143,-34.166441,-26.559125,7.037758
42747,,6.128906,-3.944164,5.734901,1.249147,-0.055403,-0.662619,-33.344381,-26.749618,6.732166
42748,,6.246382,-3.946863,5.774619,1.114463,-0.055025,-0.662913,-32.550321,-26.983143,6.392257
42749,,6.383049,-4.025142,5.511188,1.055954,-0.048309,-0.664636,-31.829537,-27.181760,6.069810
42750,,6.403954,-4.486500,5.669756,1.100201,-0.038393,-0.674427,-31.032209,-27.402485,5.709851
42751,,6.645400,-4.463031,5.964235,1.216516,-0.028361,-0.677697,-30.208871,-27.604550,5.362272
42752,,6.592334,-4.011966,6.080983,1.311364,0.011884,-0.676623,-29.276265,-27.791366,4.976427
42753,,6.544634,-3.397134,5.818807,1.353056,0.048148,-0.676168,-28.358911,-27.960272,4.594209
42754,,6.289196,-2.933789,5.539750,1.352240,0.078762,-0.676246,-27.387766,-28.101874,4.180406
42755,,6.267919,-2.677958,5.446147,1.340207,0.090426,-0.682520,-26.462134,-28.254335,3.770500
42756,,6.209267,-2.257889,5.615517,1.297381,0.096762,-0.671273,-25.516650,-28.373339,3.348319
42757,,6.409164,-1.582463,5.864615,1.170763,0.120642,-0.657428,-24.681763,-28.505771,2.934076
42758,,6.795581,-0.738137,6.520722,0.918205,0.186136,-0.650301,-23.944374,-28.562247,2.495703
42759,,6.968802,0.026295,6.760866,0.470493,0.290478,-0.610007,-23.487805,-28.599133,2.053428
42760,,6.842596,0.206025,6.531039,-0.112420,0.403600,-0.543100,-23.344013,-28.510836,1.621813
42761,,6.268024,-0.631033,5.921886,-0.681483,0.459765,-0.463649,-23.550157,-28.436833,1.212083
42762,,6.050498,-1.976649,5.224560,-1.008959,0.438307,-0.401087,-23.957258,-28.299810,0.856181
42763,,6.153055,-3.196088,5.083438,-1.038963,0.403132,-0.357981,-24.398399,-28.244758,0.517514
42764,,6.358845,-3.585752,5.653534,-0.825717,0.354873,-0.350140,-24.725600,-28.143527,0.212703
42765,,6.485723,-3.171507,6.155349,-0.575273,0.338304,-0.357142,-24.913696,-28.132978,-0.109137
42766,,6.202659,-2.395161,6.231726,-0.418059,0.324963,-0.385009,-25.001743,-28.057589,-0.426789
42767,,6.111115,-2.059705,5.885296,-0.432902,0.265248,-0.418606,-25.099129,-28.107179,-0.767217
42768,,6.469319,-2.337870,5.612210,-0.564726,0.201707,-0.447283,-25.269766,-28.112011,-1.087785
42769,,6.939208,-2.870463,5.751555,-0.685542,0.120588,-0.479643,-25.509645,-28.259863,-1.427497
42770,,7.279645,-3.389482,6.095188,-0.749388,0.040140,-0.474923,-25.798746,-28.357337,-1.719301
42771,,7.140117,-3.331369,6.458127,-0.771402,-0.018584,-0.463850,-26.110041,-28.583684,-2.012063
42772,,6.806639,-3.043958,6.688500,-0.838334,-0.060116,-0.462657,-26.466022,-28.732408,-2.267415
42773,,6.802511,-2.709960,6.840696,-0.921420,-0.088897,-0.479325,-26.866446,-29.006750,-2.549576
42774,,6.761777,-2.774961,6.598535,-1.043076,-0.100441,-0.494678,-27.335452,-29.187592,-2.810215
42775,,6.639299,-2.936409,6.230562,-1.190101,-0.131043,-0.492983,-27.887525,-29.494223,-3.088103
42776,,6.799767,-3.196778,6.177432,-1.328630,-0.140867,-0.475013,-28.531410,-29.694551,-3.321935
42777,,7.073219,-3.851842,6.251770,-1.405340,-0.125336,-0.442811,-29.218726,-29.992423,-3.570392
42778,,7.262804,-5.091285,6.278249,-1.331192,-0.102039,-0.409097,-29.877224,-30.159499,-3.774593
42779,,7.240009,-6.026531,6.172767,-1.039195,-0.103827,-0.360261,-30.378848,-30.429730,-3.978185
42780,,6.938656,-5.804741,6.109360,-0.653953,-0.105141,-0.318616,-30.676090,-30.575035,-4.127055
42781,,6.613468,-4.830412,6.427439,-0.455344,-0.104603,-0.258179,-30.881370,-30.817984,-4.266663
42782,,6.426348,-4.019276,6.630064,-0.507344,-0.097626,-0.173951,-31.135378,-30.918004,-4.334488
42783,,6.285139,-3.807533,6.631100,-0.665772,-0.097181,-0.100647,-31.507589,-31.110343,-4.384752
42784,,6.392475,-3.826655,6.869523,-0.812536,-0.082253,-0.026846,-31.977372,-31.159304,-4.372933
42785,,6.621374,-4.214968,6.974171,-0.893211,-0.035494,0.021944,-32.503583,-31.283058,-4.374694
42786,,6.849136,-4.888060,6.643708,-0.863249,-0.010029,0.054578,-33.013219,-31.271824,-4.342134
42787,,7.007477,-5.307482,6.706103,-0.730039,0.011321,0.082482,-33.455414,-31.352569,-4.326270
42788,,7.163029,-5.290988,6.802822,-0.616763,0.032811,0.120225,-33.834536,-31.299670,-4.273160
42789,,7.068003,-5.309438,6.761106,-0.583967,0.049929,0.182771,-34.217012,-31.328599,-4.214947
42790,,6.790276,-5.750232,6.656188,-0.500701,0.055773,0.223223,-34.554248,-31.230969,-4.114370
42791,,6.737137,-5.700801,6.557330,-0.346967,0.056569,0.233878,-34.816645,-31.237803,-4.029798
42792,,6.621629,-4.730745,6.448064,-0.244095,0.054159,0.226007,-35.007246,-31.139272,-3.928216
42793,,6.555428,-3.949291,6.384598,-0.279232,0.045900,0.212277,-35.228185,-31.155997,-3.851004
42794,,6.383535,-4.327981,6.221743,-0.341338,0.021290,0.201815,-35.473662,-31.080222,-3.750852
42795,,6.213225,-4.931535,6.093344,-0.286633,-0.021138,0.190844,-35.704498,-31.133917,-3.660504
42796,,6.390743,-4.955288,6.190253,-0.134952,-0.071135,0.173507,-35.842149,-31.109997,-3.540204
42797,,6.759706,-4.648037,6.214899,-0.024152,-0.097790,0.160348,-35.930983,-31.207279,-3.435416
42798,,7.034822,-4.491978,6.412672,-0.000304,-0.107527,0.164094,-35.996425,-31.203103,-3.305882
42799,,7.494388,-4.419084,7.080725,-0.070854,-0.068963,0.208753,-36.119725,-31.270377,-3.186178
42800,,7.157601,-4.560893,6.282427,-0.135292,-0.071670,0.264443,-36.283392,-31.215245,-3.016531
42801,,6.836293,-4.062928,6.288895,-0.193481,-0.093354,0.295183,-36.504952,-31.264288,-2.841352
42802,,6.835512,-3.532882,6.450076,-0.377238,-0.102059,0.331227,-36.831857,-31.199135,-2.624193
42803,,6.967163,-3.839679,6.294846,-0.550721,-0.120051,0.354891,-37.277504,-31.238114,-2.408175
42804,,7.136597,-4.135382,6.162089,-0.623158,-0.113618,0.371236,-37.758036,-31.161553,-2.166261
42805,,7.132070,-4.299796,6.086011,-0.658101,-0.099554,0.394074,-38.269116,-31.174821,-1.940275
42806,,6.952736,-4.547229,5.937646,-0.668127,-0.085666,0.409993,-38.778673,-31.068324,-1.691518
42807,,6.860090,-5.021672,5.845801,-0.622632,-0.080354,0.423482,-39.271431,-31.059228,-1.460681
42808,,7.018097,-5.215481,5.959471,-0.580518,-0.065820,0.466885,-39.739778,-30.919636,-1.193522
42809,,7.265397,-4.915527,6.101810,-0.623733,-0.050320,0.530174,-40.253907,-30.854141,-0.922979
42810,,7.437344,-4.697658,6.168791,-0.781448,-0.017503,0.627359,-40.865337,-30.629591,-0.599201
42811,,7.271465,-4.898120,6.124573,-0.986157,0.000637,0.756141,-41.628889,-30.452125,-0.243560
42812,,6.908237,-5.682317,6.003104,-1.108279,0.004373,0.867687,-42.475944,-30.118913,0.180513
42813,,6.796759,-6.478607,5.908243,-1.091221,-0.003900,0.966271,-43.343596,-29.851958,0.628762
42814,,6.869407,-6.818700,5.943555,-0.962451,-0.005206,1.044012,-44.139696,-29.442261,1.126998
42815,,6.954385,-6.767743,5.838203,-0.837552,0.004114,1.119701,-44.886405,-29.097604,1.629948
42816,,7.076734,-6.681638,5.766803,-0.776866,0.021867,1.190581,-45.588830,-28.606244,2.166904
42817,,7.189571,-6.843831,5.748178,-0.761288,0.058813,1.265003,-46.298968,-28.167941,2.694242
42818,,7.080803,-6.992346,5.412896,-0.748156,0.054349,1.341817,-46.992490,-27.589441,3.264483
42819,,7.157936,-7.113990,5.580292,-0.801096,0.061622,1.451911,-47.747255,-27.059336,3.852697
42820,,6.843649,-7.053591,5.831383,-0.901961,0.048232,1.566393,-48.552770,-26.374346,4.498856
42821,,6.551476,-7.280003,5.901801,-0.985906,0.043737,1.657882,-49.434151,-25.746635,5.155848
42822,,6.198238,-7.627723,5.987257,-0.997466,0.040334,1.720377,-50.296274,-24.980194,5.838402
42823,,5.952735,-8.099429,5.975577,-0.919628,0.045860,1.758468,-51.129522,-24.287711,6.502932
42824,,5.799201,-8.603178,5.922365,-0.775714,0.050927,1.783546,-51.843446,-23.472082,7.172929
42825,,5.909443,-8.867420,5.872702,-0.628690,0.055264,1.811704,-52.490319,-22.734144,7.824007
42826,,5.989433,-8.712283,5.900177,-0.544175,0.089323,1.853384,-53.046791,-21.859896,8.473531
42827,,5.583533,-8.409601,5.927533,-0.598171,0.105361,1.913283,-53.655767,-21.043694,9.111197
42828,,5.239323,-8.313400,5.960625,-0.786177,0.124520,1.996301,-54.334770,-20.078739,9.766920
42829,,4.786821,-8.510721,5.978910,-0.996397,0.124052,2.086931,-55.160146,-19.158601,10.424633
42830,,4.447282,-8.935960,6.081628,-1.116824,0.107580,2.139042,-56.014550,-18.115031,11.101271
42831,,4.313868,-9.471963,6.339380,-1.089074,0.118578,2.157710,-56.867475,-17.141582,11.745578
42832,,4.507441,-9.817524,6.667581,-0.910629,0.173125,2.145150,-57.560889,-16.057006,12.352497
42833,,4.685210,-9.907044,6.907983,-0.688464,0.286913,2.121214,-58.126139,-15.031902,12.865817
42834,,4.599476,-9.356933,6.788743,-0.560668,0.404622,2.130930,-58.559832,-13.873456,13.323295
42835,,4.128993,-8.530555,6.382848,-0.601347,0.502117,2.144170,-59.024609,-12.763583,13.710009
42836,,3.474780,-8.108037,5.521967,-0.794327,0.534330,2.159886,-59.557352,-11.545809,14.086836
42837,,2.653567,-8.121782,4.427650,-1.056146,0.484904,2.195537,-60.263920,-10.406853,14.468910
42838,,1.874076,-8.585984,3.610938,-1.231596,0.366583,2.215985,-61.043706,-9.199804,14.914284
42839,,1.360656,-9.393362,3.493235,-1.216596,0.232863,2.215142,-61.842230,-8.107039,15.393760
42840,,0.963150,-10.226197,3.697987,-1.018759,0.094843,2.201137,-62.495765,-6.969067,15.939017
42841,,1.065609,-10.810678,4.258437,-0.692097,0.005021,2.182971,-62.986714,-5.937025,16.497369
42842,,1.296500,-10.971226,4.671297,-0.351099,-0.031525,2.174265,-63.240800,-4.836816,17.079297
42843,,1.381809,-10.700811,4.943400,-0.097714,-0.024550,2.179242,-63.371896,-3.804745,17.638573
42844,,1.447118,-10.328711,4.989787,0.045303,0.012772,2.205866,-63.375911,-2.674406,18.199285
42845,,1.114073,-9.532891,5.108939,0.065548,0.061393,2.234435,-63.390722,-1.588752,18.725309
42846,,0.395208,-9.043895,5.047211,-0.024442,0.086032,2.270064,-63.412393,-0.406510,19.263630
42847,,-0.203585,-9.017278,5.055073,-0.129430,0.099300,2.306567,-63.516353,0.729254,19.786106
42848,,-0.872697,-9.295015,4.880837,-0.179578,0.109745,2.341459,-63.604868,1.955613,20.327288
42849,,-1.319742,-10.104803,4.565697,-0.134750,0.094595,2.364808,-63.688060,3.125891,20.863407
42850,,-1.544998,-10.622607,4.314941,0.010655,0.085738,2.394850,-63.643243,4.374507,21.429331
42851,,-1.702393,-10.723906,4.240407,0.192647,0.060807,2.431884,-63.513151,5.574582,22.002514
42852,,-1.925800,-9.762714,4.567792,0.356260,0.070676,2.461122,-63.242479,6.850378,22.601769
42853,,-2.306812,-8.597954,5.134995,0.366610,0.084867,2.469724,-62.986869,8.075530,23.184783
42854,,-2.578874,-7.773040,5.595539,0.259393,0.132674,2.498360,-62.746706,9.381104,23.776877
42855,,-3.039089,-7.408650,5.742812,0.149377,0.192224,2.536210,-62.591097,10.668291,24.336476
42856,,-3.754022,-7.653510,5.640353,0.109096,0.212601,2.559341,-62.412726,12.022205,24.916895
42857,,-4.170466,-8.033730,5.355583,0.191096,0.229913,2.569308,-62.203358,13.337890,25.480541
42858,,-4.502503,-8.159603,5.262436,0.335030,0.239076,2.571259,-61.867418,14.700230,26.067947
42859,,-4.726544,-7.856992,5.370392,0.466103,0.250138,2.584582,-61.468129,16.028306,26.648317
42860,,-4.982494,-7.560594,5.535171,0.558754,0.273105,2.599579,-60.972105,17.405971,27.253889
42861,,-4.945562,-7.370804,5.707671,0.646269,0.301167,2.619472,-60.435517,18.761334,27.851059
42862,,-4.909474,-7.251198,5.674952,0.732850,0.342967,2.647495,-59.807060,20.171335,28.471821
42863,,-5.080666,-6.895492,5.589991,0.823584,0.391356,2.668409,-59.134900,21.568758,29.079867
42864,,-5.404369,-6.354571,5.363974,0.919453,0.432967,2.680829,-58.366744,23.007405,29.711746
42865,,-5.702283,-5.712173,5.385243,0.997036,0.475969,2.658876,-57.562238,24.414416,30.326171
42866,,-5.889065,-5.454552,5.574665,0.959212,0.495964,2.653177,-56.736215,25.842402,30.973148
42867,,-6.096851,-5.257889,5.697821,0.853219,0.511621,2.683355,-55.961112,27.260234,31.638370
42868,,-6.578164,-4.968390,5.994054,0.660014,0.504729,2.715383,-55.241162,28.704104,32.363222
42869,,-7.146099,-5.298838,6.100692,0.455026,0.471263,2.774189,-54.604294,30.140211,33.145663
42870,,-7.439361,-5.851105,6.227088,0.358888,0.411431,2.851451,-53.941258,31.600923,34.033827
42871,,-7.590206,-6.211731,6.231271,0.446606,0.327940,2.910854,-53.165744,33.038652,35.016651
42872,,-7.565282,-6.142505,6.163871,0.638912,0.257228,2.950064,-52.191701,34.468957,36.107775
42873,,-7.590481,-5.699679,6.106977,0.854970,0.202402,2.969391,-51.031296,35.862293,37.279402
42874,,-7.792048,-5.406496,5.906261,1.004881,0.146536,2.984544,-49.693541,37.229519,38.556142
42875,,-7.926326,-5.429037,5.608406,1.134731,0.086056,2.985750,-48.206226,38.542703,39.924112
42876,,-7.889045,-5.941479,5.398226,1.258556,0.002902,2.996408,-46.537536,39.803830,41.421453
42877,,-7.722494,-6.136863,5.295464,1.490187,-0.056796,3.015430,-44.642657,41.008413,43.031398
42878,,-7.605284,-5.991153,5.282106,1.745522,-0.102531,3.014035,-42.495464,42.152972,44.757062
42879,,-7.331148,-5.602039,5.219436,1.994805,-0.125566,3.003235,-40.125925,43.229377,46.570311
42880,,-7.155479,-4.900121,5.142084,2.209938,-0.126501,2.979623,-37.543129,44.240419,48.472127
42881,,-7.162063,-4.295347,5.053656,2.374381,-0.117629,2.942419,-34.807580,45.176684,50.431357
42882,,-6.984520,-3.653510,5.050833,2.498381,-0.103323,2.893655,-31.928219,46.036204,52.455095
42883,,-6.868082,-3.200792,5.080862,2.594330,-0.084346,2.838693,-28.954719,46.815522,54.512139
42884,,-6.764673,-3.020310,5.089987,2.705888,-0.063964,2.793853,-25.853344,47.516972,56.624688
42885,,-6.740307,-2.597012,4.950767,2.833531,-0.037512,2.740801,-22.652805,48.140593,58.756774
42886,,-6.743078,-2.215124,4.885505,2.949046,-0.014127,2.675993,-19.347550,48.679903,60.914460
42887,,-6.625501,-1.768961,4.826497,3.049593,0.023039,2.604592,-15.988235,49.144950,63.057349
42888,,-6.490879,-1.342283,4.783117,3.109327,0.075085,2.516426,-12.593202,49.540167,65.181921
42889,,-6.312908,-1.022367,4.690762,3.147990,0.135627,2.424314,-9.212301,49.880172,67.253478
42890,,-6.176549,-0.713972,4.590165,3.188835,0.199655,2.322091,-5.831247,50.165638,69.279105
42891,,-5.963154,-0.508136,4.363007,3.223636,0.261732,2.213381,-2.488779,50.409460,71.226628
42892,,-5.708185,-0.268275,4.439101,3.311543,0.341998,2.118819,0.876841,50.620663,73.126793
42893,,-5.827530,0.097065,4.427554,3.391227,0.418387,2.019768,4.231975,50.811913,74.954412
42894,,-5.805082,0.419102,4.318641,3.465199,0.481774,1.918853,7.595553,50.971729,76.728325
42895,,-5.624808,0.742727,4.077429,3.513275,0.559343,1.809338,10.924153,51.125545,78.422965
42896,,-5.598143,0.787178,3.998578,3.563941,0.665350,1.701657,14.250840,51.283998,80.069173
42897,,-5.676858,1.054215,3.873785,3.567158,0.720140,1.614816,17.535759,51.432761,81.660638
42898,,-5.764386,1.359639,3.937297,3.589797,0.766188,1.533570,20.814452,51.558032,83.219947
42899,,-5.527928,1.797923,3.707876,3.574704,0.819428,1.440851,24.039602,51.683325,84.723517
42900,,-5.549262,2.407135,3.486391,3.548348,0.939007,1.323885,27.233206,51.839795,86.199027
42901,,-5.824176,2.999742,3.235435,3.511847,0.953595,1.218210,30.350598,51.989368,87.604677
