// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52808,,9.837085,-0.608686,1.573189,0.009587,-0.002804,-0.020377,-19.546935,-80.219346,-23.302502
52809,,9.793048,-0.531885,1.543984,0.015256,-0.002575,-0.022710,-19.469903,-80.225082,-23.371803
52810,,9.778421,-0.477623,1.534925,0.014363,-0.003809,-0.022875,-19.450841,-80.228189,-23.384625
52811,,9.730804,-0.417005,1.551828,0.002087,0.002929,-0.022408,-19.376116,-80.230871,-23.459250
52812,,9.678508,-0.399533,1.527608,-0.014647,0.003496,-0.022778,-19.346548,-80.231725,-23.497829
52813,,9.711466,-0.404301,1.502117,-0.031518,0.003430,-0.019459,-19.299584,-80.233532,-23.563818
52814,,9.726325,-0.454608,1.511204,-0.047228,0.005857,-0.023342,-19.281527,-80.235608,-23.611869
52815,,9.711739,-0.481959,1.500255,-0.057271,0.008517,-0.029553,-19.212175,-80.236584,-23.715559
52816,,9.702042,-0.547150,1.527871,-0.067264,0.002741,-0.031726,-19.157784,-80.242884,-23.808865
52817,,9.685847,-0.582627,1.539246,-0.065308,0.002173,-0.026287,-19.109998,-80.246625,-23.895334
52818,,9.653004,-0.574993,1.564862,-0.062460,0.002838,-0.020682,-19.105467,-80.252621,-23.937325
52819,,9.653068,-0.573998,1.564836,-0.056039,0.003675,-0.019153,-19.073170,-80.254210,-24.002684
52820,,9.636421,-0.529688,1.579391,-0.052682,0.007656,-0.012939,-19.080776,-80.255370,-24.025734
52821,,9.659258,-0.522252,1.584065,-0.055943,0.005077,-0.007460,-19.083815,-80.254026,-24.055170
52822,,9.636349,-0.529794,1.579795,-0.055630,0.002673,-0.006055,-19.113463,-80.255906,-24.057145
52823,,9.684238,-0.588063,1.562422,-0.057347,0.000523,-0.008225,-19.119936,-80.257193,-24.083897
52824,,9.684239,-0.588212,1.562357,-0.050416,0.004678,-0.006085,-19.145198,-80.257880,-24.089448
52825,,9.656474,-0.557757,1.519318,-0.051195,0.000076,0.000672,-19.176712,-80.257732,-24.087241
52826,,9.691217,-0.556535,1.469975,-0.042027,-0.008584,0.001944,-19.233175,-80.263494,-24.052636
52827,,9.707622,-0.520473,1.457404,-0.055291,-0.012194,0.009989,-19.309867,-80.268226,-24.006934
52828,,9.720607,-0.501618,1.490179,-0.064530,-0.017382,0.011670,-19.437855,-80.280941,-23.914213
52829,,9.772820,-0.438481,1.515755,-0.080078,-0.018010,0.012930,-19.544990,-80.288279,-23.852011
52830,,9.769226,-0.377096,1.562768,-0.103852,-0.017195,0.017127,-19.695098,-80.299760,-23.759042
52831,,9.730222,-0.425305,1.567549,-0.123234,-0.015285,0.019282,-19.844341,-80.304375,-23.679185
52832,,9.782781,-0.444672,1.589652,-0.137006,-0.018195,0.016179,-19.990605,-80.316267,-23.610116
52833,,9.781243,-0.456970,1.610306,-0.143400,-0.013969,0.017686,-20.145023,-80.320402,-23.536733
52834,,9.740398,-0.514111,1.638134,-0.143611,-0.006174,0.017468,-20.287098,-80.326700,-23.482669
52835,,9.755186,-0.569853,1.645384,-0.136674,0.006756,0.013849,-20.401922,-80.320419,-23.445655
52836,,9.694603,-0.616950,1.624444,-0.132109,0.004779,0.016897,-20.507574,-80.318076,-23.416130
52837,,9.722711,-0.668595,1.556223,-0.121602,0.009118,0.014982,-20.614379,-80.310269,-23.378511
52838,,9.676639,-0.686272,1.547639,-0.111158,0.013126,0.014899,-20.707427,-80.303588,-23.352944
52839,,9.673501,-0.722674,1.482895,-0.100456,0.009664,0.013230,-20.795989,-80.295826,-23.321611
52840,,9.655582,-0.706804,1.410203,-0.094539,0.007173,0.014101,-20.888781,-80.291841,-23.280385
52841,,9.568909,-0.631942,1.327386,-0.105806,-0.015034,0.021980,-21.037345,-80.295515,-23.191266
52842,,9.598896,-0.593839,1.237938,-0.120125,-0.030049,0.024036,-21.233301,-80.310102,-23.066487
52843,,9.616703,-0.535976,1.311494,-0.148732,-0.033010,0.026181,-21.442073,-80.322395,-22.941303
52844,,9.645855,-0.467262,1.442341,-0.167775,-0.037903,0.023241,-21.706154,-80.348560,-22.774067
52845,,9.685227,-0.492674,1.537975,-0.190770,-0.032112,0.019159,-21.917765,-80.361785,-22.670507
52846,,9.695144,-0.495153,1.614444,-0.203570,-0.028381,0.017515,-22.151362,-80.382465,-22.555924
52847,,9.737977,-0.584334,1.660126,-0.204623,-0.021481,0.015426,-22.346994,-80.390771,-22.476689
52848,,9.764282,-0.629928,1.721712,-0.191368,-0.017789,0.007423,-22.543939,-80.409964,-22.390514
52849,,9.823335,-0.680773,1.757951,-0.171268,-0.005975,0.010002,-22.684562,-80.411273,-22.347743
52850,,9.852727,-0.707482,1.776255,-0.151900,0.009488,-0.001857,-22.769771,-80.412112,-22.352091
52851,,9.860698,-0.730801,1.769045,-0.131627,0.026195,-0.013557,-22.772341,-80.401685,-22.426342
52852,,9.866751,-0.761688,1.786202,-0.109239,0.042950,-0.023561,-22.705194,-80.384341,-22.559070
52853,,9.851348,-0.789435,1.778066,-0.092024,0.062732,-0.030474,-22.585575,-80.358335,-22.734277
52854,,9.783437,-0.799817,1.747537,-0.070546,0.069403,-0.034954,-22.434111,-80.325086,-22.941915
52855,,9.777873,-0.838348,1.710773,-0.050924,0.073262,-0.037956,-22.256576,-80.294969,-23.152164
52856,,9.785194,-0.856852,1.709744,-0.034821,0.077222,-0.038672,-22.087485,-80.259374,-23.345272
52857,,9.765110,-0.923100,1.661103,-0.001275,0.075794,-0.036599,-21.885555,-80.227458,-23.551484
52858,,9.859753,-1.034594,1.630256,0.031418,0.082826,-0.026835,-21.695805,-80.179986,-23.730416
52859,,9.843947,-1.060285,1.627007,0.050237,0.100178,-0.019113,-21.491595,-80.131139,-23.909093
52860,,9.727859,-1.012205,1.619851,0.079880,0.096259,-0.019040,-21.318781,-80.074858,-24.044203
52861,,9.795396,-0.883188,1.738780,0.102726,0.097792,-0.030414,-21.056939,-80.029413,-24.250979
52862,,9.696086,-0.771887,1.810591,0.111316,0.111700,-0.043355,-20.824004,-79.971052,-24.440735
52863,,9.663100,-0.750673,1.825924,0.130428,0.121121,-0.052544,-20.458222,-79.917269,-24.737195
52864,,9.647625,-0.806235,1.998194,0.139140,0.146262,-0.047706,-20.164559,-79.839715,-24.971310
52865,,9.530742,-0.835154,1.990153,0.146991,0.161667,-0.039182,-19.793497,-79.760937,-25.263763
52866,,9.562203,-0.995857,1.970216,0.156837,0.158210,-0.029250,-19.501326,-79.667653,-25.466395
52867,,9.761654,-1.404002,1.896140,0.164425,0.168776,-0.006501,-19.219067,-79.578287,-25.658543
52868,,9.774105,-1.890379,1.832634,0.211508,0.195650,0.031553,-19.061937,-79.448559,-25.700139
52869,,9.649326,-2.228100,1.820011,0.289350,0.202687,0.060855,-18.876746,-79.328026,-25.720886
52870,,9.599125,-2.462500,1.910692,0.365020,0.197401,0.101306,-18.892763,-79.180750,-25.500819
52871,,9.574139,-2.675282,1.963861,0.440596,0.195017,0.163729,-18.919520,-79.045259,-25.217545
52872,,9.614630,-2.871587,2.036085,0.512039,0.206273,0.247076,-19.278164,-78.855762,-24.565289
52873,,9.599382,-3.220600,2.081452,0.590668,0.226690,0.343921,-19.662521,-78.668135,-23.829496
52874,,9.576401,-3.422936,2.164039,0.686452,0.237331,0.438348,-20.435266,-78.414741,-22.663644
52875,,9.569873,-3.469728,2.286280,0.781705,0.249284,0.519049,-21.090607,-78.176151,-21.538223
52876,,9.596031,-3.674324,2.339347,0.866225,0.262673,0.602072,-22.107391,-77.858246,-20.009321
52877,,9.610128,-3.780757,2.408861,0.986175,0.287226,0.673372,-22.894135,-77.558783,-18.627159
52878,,9.604421,-3.801783,2.436627,1.119111,0.317008,0.747038,-23.953427,-77.159740,-16.884689
52879,,9.707004,-3.868657,2.371184,1.261435,0.339264,0.823152,-24.745515,-76.788225,-15.331188
52880,,9.723267,-3.953979,2.352811,1.409796,0.365723,0.893165,-25.794081,-76.306740,-13.436599
52881,,9.721623,-3.925801,2.374805,1.542056,0.386253,0.975471,-26.544321,-75.861474,-11.754821
52882,,9.727285,-3.776790,2.561831,1.646377,0.396812,1.036753,-27.501366,-75.303574,-9.774669
52883,,9.735003,-3.595188,2.578318,1.713368,0.414901,1.094921,-28.183585,-74.799967,-8.053945
52884,,9.736395,-3.334781,2.532862,1.776178,0.433196,1.149495,-29.022617,-74.172848,-6.089203
52885,,9.713650,-3.064258,2.479164,1.806636,0.450174,1.188161,-29.606454,-73.613949,-4.405598
52886,,9.666765,-2.984796,2.404960,1.819945,0.467596,1.212184,-30.278148,-72.935737,-2.560500
52887,,9.507017,-2.779735,2.252672,1.845250,0.485131,1.227492,-30.707408,-72.338368,-1.004612
52888,,9.292510,-2.529619,2.211325,1.844445,0.476923,1.240910,-31.348422,-71.643716,0.773639
52889,,9.349156,-2.436877,2.390215,1.805538,0.489262,1.243590,-31.677856,-71.031284,2.211668
52890,,9.426772,-2.386444,2.515026,1.740528,0.501115,1.249664,-32.227903,-70.316642,3.818615
52891,,9.477172,-2.292352,2.610629,1.698208,0.523329,1.251277,-32.477320,-69.678684,5.117889
52892,,9.507576,-2.080415,2.704532,1.639458,0.536330,1.265514,-32.927906,-68.939112,6.570748
52893,,9.538519,-2.095905,2.756243,1.531371,0.528999,1.281787,-33.199346,-68.283420,7.802939
52894,,9.562132,-2.119801,2.727695,1.425140,0.512644,1.299263,-33.694840,-67.543425,9.187183
52895,,9.694685,-2.286194,2.644339,1.283297,0.493086,1.316580,-34.075179,-66.887315,10.395559
52896,,9.710549,-2.404321,2.583690,1.175967,0.475604,1.325698,-34.644775,-66.155078,11.720512
52897,,9.594940,-2.513422,2.639526,1.041634,0.453702,1.335311,-35.115058,-65.503308,12.888466
52898,,9.704036,-2.498602,2.739184,0.947382,0.427387,1.348111,-35.759295,-64.784036,14.166552
52899,,9.679676,-2.379912,2.821256,0.851105,0.428597,1.355543,-36.283813,-64.127676,15.286661
52900,,9.562505,-2.320171,2.903378,0.753975,0.430623,1.370125,-36.949193,-63.396565,16.480805
52901,,9.366743,-2.201561,2.879439,0.649195,0.420449,1.371053,-37.521218,-62.728456,17.537941
52902,,9.139022,-2.160454,2.819181,0.519640,0.385881,1.366935,-38.245380,-62.015696,18.663536
52903,,8.915580,-2.463265,2.732774,0.374076,0.348817,1.349985,-38.922455,-61.376106,19.674223
52904,,8.851049,-3.194969,2.475573,0.316653,0.328271,1.329023,-39.677124,-60.698427,20.717615
52905,,8.961643,-3.439136,2.394850,0.373785,0.315139,1.330799,-40.286850,-60.069181,21.663527
52906,,9.009789,-3.174026,2.496087,0.435098,0.316383,1.341456,-40.919251,-59.387626,22.656498
52907,,8.930430,-2.708864,2.813923,0.413844,0.306863,1.342082,-41.454857,-58.747997,23.555526
52908,,8.858480,-2.213096,3.145107,0.329218,0.290828,1.317907,-42.079218,-58.084078,24.481876
52909,,8.716999,-2.063599,3.010644,0.220644,0.270463,1.267078,-42.638689,-57.479497,25.290757
52910,,8.780621,-2.231489,2.765936,0.159374,0.232304,1.217759,-43.262977,-56.878025,26.116930
52911,,8.790384,-2.456609,2.615007,0.149031,0.214115,1.173096,-43.788925,-56.325279,26.847323
52912,,8.828554,-2.645837,2.543098,0.161694,0.198866,1.119585,-44.319806,-55.777600,27.575133
52913,,8.852060,-2.734470,2.630830,0.193344,0.178540,1.069107,-44.740907,-55.274207,28.218427
52914,,8.782965,-2.775243,2.968113,0.219360,0.178916,1.033684,-45.162584,-54.772000,28.863217
52915,,8.553658,-2.593928,3.301589,0.186265,0.176967,1.006210,-45.523774,-54.289763,29.435831
52916,,8.311688,-2.808561,3.390397,0.154000,0.174231,0.940096,-45.900654,-53.830111,29.988917
52917,,8.276166,-3.058929,3.361959,0.169520,0.138014,0.886425,-46.205107,-53.408701,30.485782
52918,,8.335477,-3.210428,3.212682,0.216867,0.102338,0.839162,-46.506632,-53.020914,30.997918
52919,,8.494806,-3.241685,3.118507,0.251915,0.062885,0.806852,-46.747079,-52.659279,31.478782
52920,,8.516633,-3.202188,3.177954,0.264507,0.057968,0.778831,-46.996722,-52.316689,31.965958
52921,,8.548897,-3.125723,3.310331,0.252308,0.074902,0.743279,-47.185273,-51.974709,32.385875
52922,,8.460521,-3.107041,3.396474,0.237749,0.087503,0.706839,-47.383193,-51.654399,32.793639
52923,,8.447492,-2.854541,3.429393,0.237729,0.088255,0.661746,-47.522950,-51.340046,33.144287
52924,,8.437450,-2.759305,3.389479,0.228695,0.052293,0.604197,-47.681627,-51.080782,33.500666
52925,,8.488005,-2.867943,3.224260,0.225019,0.005989,0.571792,-47.821699,-50.835146,33.845004
52926,,8.518212,-3.150950,3.036255,0.220644,-0.039940,0.543608,-47.993759,-50.641743,34.217335
52927,,8.504198,-3.409174,3.088146,0.237317,-0.065944,0.526287,-48.137291,-50.441870,34.577330
52928,,8.425864,-3.503084,3.267722,0.266472,-0.085398,0.510090,-48.284644,-50.284124,34.954337
52929,,8.462183,-3.531805,3.360520,0.289150,-0.079803,0.486266,-48.382770,-50.105601,35.295698
52930,,8.370465,-3.469731,3.503480,0.286758,-0.073339,0.469467,-48.488327,-49.963672,35.635853
52931,,8.276002,-3.424300,3.390269,0.260041,-0.081127,0.451125,-48.584336,-49.799979,35.954203
52932,,8.194332,-3.330899,3.266003,0.225506,-0.105895,0.420522,-48.714196,-49.694041,36.282782
52933,,8.252849,-3.174351,3.235460,0.193115,-0.138135,0.383922,-48.844679,-49.579979,36.597207
52934,,8.429625,-2.979717,3.272628,0.150837,-0.152990,0.335590,-48.999360,-49.531202,36.904166
52935,,8.534924,-2.774858,3.389458,0.102971,-0.153484,0.282313,-49.142758,-49.465866,37.168302
52936,,8.539712,-2.498422,3.461710,0.047326,-0.141736,0.222516,-49.296968,-49.465520,37.398960
52937,,8.644068,-2.427830,3.505077,-0.013735,-0.150687,0.169343,-49.455828,-49.447372,37.595618
52938,,8.575720,-2.555330,3.476958,-0.072464,-0.143088,0.128630,-49.633220,-49.492618,37.769434
52939,,8.548367,-2.673393,3.403334,-0.120315,-0.158729,0.077380,-49.817487,-49.516889,37.919062
52940,,8.495629,-2.649686,3.337439,-0.144929,-0.190277,-0.005656,-49.998726,-49.642036,38.045609
52941,,8.400813,-2.414421,3.207359,-0.171695,-0.216335,-0.101894,-50.165519,-49.765680,38.133294
52942,,8.581697,-2.242532,3.337348,-0.195330,-0.251263,-0.196418,-50.322218,-50.000800,38.191658
52943,,8.820932,-2.122912,3.776888,-0.255028,-0.216547,-0.284746,-50.458708,-50.204949,38.177101
52944,,8.566698,-2.091644,3.894328,-0.352164,-0.157765,-0.361223,-50.578705,-50.482922,38.074029
52945,,8.196900,-2.152864,3.622960,-0.427841,-0.157784,-0.431594,-50.718441,-50.730848,37.935660
52946,,8.179932,-2.298717,3.322148,-0.463504,-0.180416,-0.489191,-50.850239,-51.077009,37.770100
52947,,8.256653,-2.326928,3.040599,-0.462017,-0.186504,-0.575728,-50.959524,-51.399820,37.568809
52948,,8.350257,-2.043565,2.901565,-0.427394,-0.207170,-0.703133,-50.981504,-51.853717,37.293399
52949,,8.591626,-1.609199,2.869915,-0.416771,-0.241696,-0.833512,-50.972693,-52.311371,36.977609
52950,,8.949363,-1.399891,2.913727,-0.450028,-0.259414,-0.949704,-50.908456,-52.897260,36.583261
52951,,9.061373,-1.413075,3.074320,-0.539831,-0.257345,-1.062929,-50.857546,-53.462267,36.131401
52952,,9.001040,-1.561384,3.245072,-0.640927,-0.256528,-1.164178,-50.772203,-54.145904,35.584381
52953,,8.939505,-1.934198,3.221096,-0.755422,-0.262344,-1.238464,-50.739563,-54.790044,35.010558
52954,,8.925474,-2.343498,3.127048,-0.820499,-0.273664,-1.308019,-50.661127,-55.545212,34.358377
52955,,8.984459,-2.787879,2.966562,-0.828564,-0.303838,-1.361419,-50.603841,-56.258210,33.714096
52956,,9.231348,-3.088939,2.864639,-0.785966,-0.340220,-1.402355,-50.459489,-57.078512,33.019170
52957,,9.402124,-3.348970,2.706840,-0.743429,-0.353562,-1.431113,-50.310506,-57.838907,32.335397
52958,,9.399420,-3.477222,2.613709,-0.730552,-0.387216,-1.446024,-50.096491,-58.692857,31.607896
52959,,9.475288,-3.537030,2.773778,-0.763516,-0.416532,-1.456360,-49.943677,-59.485196,30.918178
52960,,9.708782,-3.598644,3.037025,-0.780929,-0.404085,-1.466501,-49.707008,-60.350348,30.142829
52961,,9.761196,-3.554122,3.252628,-0.731864,-0.359510,-1.473122,-49.428758,-61.126028,29.341534
52962,,9.724391,-3.403386,3.197056,-0.662550,-0.328523,-1.493081,-48.981130,-61.967724,28.415366
52963,,9.655906,-3.289041,2.919292,-0.622675,-0.315296,-1.516654,-48.502547,-62.739764,27.470709
52964,,9.517429,-3.247175,2.610316,-0.575273,-0.328232,-1.520229,-47.896859,-63.582505,26.436808
52965,,9.504062,-3.326498,2.308434,-0.501510,-0.348868,-1.504424,-47.295493,-64.353463,25.446149
52966,,9.465684,-3.222451,2.242628,-0.443943,-0.346579,-1.491225,-46.550026,-65.178337,24.354121
52967,,9.481983,-2.938643,2.357983,-0.425886,-0.335174,-1.486860,-45.800219,-65.925622,23.260836
52968,,9.627400,-2.616357,2.673956,-0.449941,-0.333700,-1.494291,-44.921780,-66.731343,22.032491
52969,,9.953918,-2.336396,2.804352,-0.501812,-0.295144,-1.484921,-44.052272,-67.447877,20.774829
52970,,10.098760,-2.244353,2.761658,-0.577643,-0.209070,-1.463830,-43.010923,-68.171418,19.304802
52971,,9.968515,-2.328326,2.676337,-0.627509,-0.147334,-1.448155,-41.961628,-68.793786,17.788903
52972,,9.830228,-2.374205,2.344704,-0.628597,-0.101713,-1.427345,-40.718835,-69.433307,16.085189
52973,,9.728507,-2.367015,2.194751,-0.615054,-0.108463,-1.403912,-39.513468,-69.998823,14.422928
52974,,9.970662,-2.486906,2.324076,-0.660505,-0.120489,-1.359858,-38.215451,-70.593394,12.653679
52975,,10.150503,-2.766197,2.260295,-0.687973,-0.090432,-1.309235,-36.987951,-71.091829,10.935436
52976,,10.163165,-2.704884,2.277901,-0.681347,-0.049237,-1.263822,-35.589350,-71.590929,9.057955
52977,,10.218973,-2.567147,2.385235,-0.673056,-0.027606,-1.220845,-34.256196,-72.003986,7.247148
52978,,10.151722,-2.629833,2.389311,-0.645278,-0.015370,-1.168407,-32.786425,-72.424488,5.325345
52979,,9.979969,-2.748174,2.472323,-0.612165,0.007358,-1.127417,-31.381839,-72.763640,3.484309
52980,,9.797509,-2.928072,2.549690,-0.644468,0.038766,-1.097673,-29.833473,-73.103549,1.487620
52981,,9.709081,-3.136867,2.442515,-0.569980,0.066325,-1.064937,-28.326084,-73.366466,-0.429217
52982,,9.737559,-3.257051,2.563777,-0.440829,0.071849,-0.993873,-26.694056,-73.626660,-2.386493
52983,,9.892418,-3.221338,2.626019,-0.357474,0.096929,-0.912626,-25.203506,-73.805043,-4.154176
52984,,9.980993,-2.889396,2.885939,-0.341611,0.113382,-0.823025,-23.711152,-73.969901,-5.904075
52985,,10.157743,-2.708263,2.977229,-0.361819,0.133527,-0.727714,-22.472028,-74.062523,-7.410132
52986,,10.255797,-2.685960,3.120193,-0.387105,0.212681,-0.628153,-21.261384,-74.107908,-8.893293
52987,,10.200973,-2.859125,3.472988,-0.486491,0.301734,-0.515314,-20.354594,-74.050619,-10.127568
52988,,10.092574,-3.139800,3.434907,-0.576051,0.369073,-0.387188,-19.613868,-73.948000,-11.235878
52989,,10.054641,-3.217060,3.489413,-0.624488,0.442669,-0.256211,-19.199784,-73.756976,-12.040929
52990,,10.031936,-3.639561,3.283117,-0.637297,0.523558,-0.112720,-18.946744,-73.510987,-12.680544
52991,,10.046086,-4.005710,3.047747,-0.561988,0.603262,0.013632,-18.916050,-73.180933,-13.050137
52992,,10.014288,-4.145740,3.471638,-0.584331,0.651993,0.166696,-19.092151,-72.810060,-13.212794
52993,,10.078776,-4.084518,3.528586,-0.561569,0.737253,0.306967,-19.495762,-72.352704,-13.128473
52994,,9.970050,-3.898925,3.786831,-0.531308,0.840176,0.442184,-19.998625,-71.824446,-12.918124
52995,,9.925337,-4.136458,3.499087,-0.479347,0.906689,0.589869,-20.679057,-71.219347,-12.491763
52996,,9.870730,-4.076055,3.700558,-0.460399,0.995771,0.726152,-21.452053,-70.545078,-11.952494
52997,,9.832856,-4.151953,3.919417,-0.501906,1.027373,0.865015,-22.403351,-69.813447,-11.248476
52998,,10.020466,-4.163322,3.989156,-0.422189,1.090830,1.007107,-23.407458,-69.018159,-10.435470
52999,,10.001573,-4.205464,3.964560,-0.375656,1.157719,1.150630,-24.470856,-68.143931,-9.525919
53000,,9.910967,-4.191402,3.864431,-0.317371,1.210581,1.295436,-25.581148,-67.204013,-8.524987
53001,,9.844865,-4.034709,4.066039,-0.325120,1.302017,1.400831,-26.675986,-66.180367,-7.537269
53002,,9.702301,-4.162633,4.100250,-0.325161,1.354415,1.501937,-27.780627,-65.097154,-6.533510
53003,,9.494783,-4.224203,4.049241,-0.285386,1.360012,1.593118,-28.854216,-63.977811,-5.527139
53004,,9.607375,-4.328351,4.001946,-0.236241,1.382803,1.705916,-29.930935,-62.806503,-4.480234
53005,,9.557336,-4.352675,3.999223,-0.222857,1.440992,1.795949,-30.946633,-61.573026,-3.477918
53006,,9.192210,-4.320608,4.096355,-0.275581,1.432612,1.879612,-32.007317,-60.308087,-2.452896
53007,,9.322437,-4.440063,3.940970,-0.231290,1.446661,1.947748,-32.986392,-59.009142,-1.473692
53008,,9.201523,-4.365801,3.903917,-0.248357,1.491072,2.014043,-33.948932,-57.656630,-0.519624
53009,,8.947120,-4.554277,3.846372,-0.255974,1.493034,2.090054,-34.871011,-56.273896,0.403555
53010,,8.808142,-4.574603,3.919062,-0.282622,1.500941,2.163049,-35.806864,-54.851792,1.330161
53011,,8.514629,-4.577604,3.913609,-0.414906,1.529628,2.222577,-36.746716,-53.391566,2.194866
53012,,8.096433,-4.741050,3.977384,-0.502550,1.539859,2.284775,-37.726354,-51.893247,3.051011
53013,,7.762348,-4.923283,4.268143,-0.568084,1.508388,2.327273,-38.688758,-50.389234,3.867016
53014,,7.445697,-4.945002,4.465679,-0.630552,1.456686,2.353587,-39.685501,-48.886172,4.684486
53015,,7.504535,-5.012724,4.584890,-0.641692,1.405714,2.381096,-40.637129,-47.390645,5.466573
53016,,7.352346,-5.197656,4.649099,-0.713075,1.391579,2.400943,-41.613373,-45.880716,6.228657
53017,,7.007847,-5.474122,4.751537,-0.700066,1.347143,2.405797,-42.523183,-44.384078,6.944298
53018,,6.923417,-5.608304,4.651505,-0.579733,1.273276,2.406170,-43.369047,-42.905839,7.667419
53019,,6.851690,-5.442820,4.728725,-0.523825,1.213404,2.393167,-44.131429,-41.455376,8.353619
53020,,6.781750,-5.518936,4.781525,-0.492055,1.159669,2.352336,-44.865051,-40.031783,9.022001
53021,,6.671908,-5.555764,4.954993,-0.463814,1.137798,2.303500,-45.514517,-38.635977,9.625052
53022,,6.410375,-5.734445,4.978170,-0.409475,1.119300,2.271243,-46.121473,-37.251146,10.204669
53023,,6.286038,-5.660853,5.050917,-0.341181,1.085970,2.271576,-46.649329,-35.879632,10.760103
53024,,6.105082,-5.579253,5.043313,-0.336760,1.057644,2.261889,-47.177302,-34.514986,11.313176
53025,,5.960590,-5.552589,4.929227,-0.290307,1.015418,2.217628,-47.633843,-33.185854,11.831515
53026,,5.858645,-5.440976,4.900267,-0.270052,0.966762,2.156195,-48.077002,-31.894762,12.337524
53027,,5.599301,-5.342146,4.822629,-0.278782,0.916679,2.087372,-48.482817,-30.652565,12.808712
53028,,5.357297,-5.240204,4.771979,-0.293133,0.832931,2.019914,-48.905738,-29.465949,13.285653
53029,,5.149828,-5.153597,4.796826,-0.322135,0.777758,1.936224,-49.306128,-28.335644,13.729152
53030,,4.851262,-5.203207,4.801734,-0.311584,0.723695,1.841222,-49.698659,-27.263194,14.154459
53031,,4.633762,-5.301524,4.839319,-0.278338,0.692052,1.742735,-50.030695,-26.244254,14.534504
53032,,4.453430,-5.382685,4.805701,-0.203896,0.647043,1.653062,-50.320643,-25.279522,14.898069
53033,,4.274620,-5.373457,4.792249,-0.119562,0.592553,1.554330,-50.531530,-24.376830,15.233634
53034,,4.069295,-5.260609,4.802630,-0.027504,0.552867,1.442832,-50.688332,-23.537963,15.545107
53035,,3.901302,-5.144633,4.705442,0.052369,0.496137,1.343205,-50.773525,-22.762279,15.834356
53036,,3.695916,-5.018883,4.695407,0.104570,0.448254,1.223419,-50.829818,-22.058685,16.102773
53037,,3.549282,-4.995161,4.711291,0.133354,0.397910,1.107108,-50.843723,-21.422939,16.342576
