// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45233,,9.197815,-2.416509,2.602820,-0.026501,-0.005368,-0.023573,-41.209586,-69.015012,-4.872618
45234,,9.199670,-2.448618,2.627395,-0.035322,-0.004549,-0.024171,-41.207224,-69.026073,-4.896881
45235,,9.201570,-2.480749,2.651853,-0.027157,-0.007295,-0.023626,-41.198200,-69.030649,-4.919473
45236,,9.221511,-2.494164,2.653278,-0.023726,-0.010585,-0.023412,-41.196066,-69.044036,-4.936374
45237,,9.219291,-2.491951,2.675892,-0.020848,-0.011927,-0.022080,-41.212071,-69.048534,-4.932782
45238,,9.273265,-2.500984,2.681319,-0.020012,-0.012584,-0.020883,-41.212608,-69.061817,-4.944562
45239,,9.300720,-2.460218,2.706625,-0.019363,-0.010672,-0.020823,-41.229528,-69.065327,-4.937118
45240,,9.280459,-2.477066,2.752165,-0.023344,-0.011206,-0.015384,-41.236831,-69.075943,-4.943695
45241,,9.284152,-2.477084,2.726471,-0.019529,-0.009333,-0.011681,-41.266836,-69.072626,-4.926883
45242,,9.281491,-2.476417,2.749267,-0.022752,-0.009849,-0.000479,-41.289505,-69.077023,-4.916701
45243,,9.265663,-2.462930,2.720748,-0.016705,-0.011226,0.004492,-41.327301,-69.069435,-4.882810
45244,,9.293545,-2.458138,2.772333,-0.012980,-0.002917,0.008237,-41.347358,-69.067561,-4.869412
45245,,9.311276,-2.440696,2.749006,-0.007120,-0.001724,0.012072,-41.394056,-69.048446,-4.832357
45246,,9.288780,-2.426417,2.770235,-0.003775,0.001428,0.012323,-41.409473,-69.043132,-4.818395
45247,,9.300166,-2.407700,2.796010,-0.001635,0.004609,0.013636,-41.452194,-69.020837,-4.781572
45248,,9.280575,-2.393953,2.793714,-0.001457,0.007802,0.010246,-41.458093,-69.013564,-4.776487
45249,,9.312880,-2.356866,2.773033,-0.002483,0.011024,0.007916,-41.495492,-68.992909,-4.739560
45250,,9.259327,-2.347295,2.766709,-0.012608,0.008002,0.007206,-41.504648,-68.986730,-4.737879
45251,,9.294011,-2.377348,2.797469,-0.011681,0.016975,0.005055,-41.527547,-68.962468,-4.729208
45252,,9.311400,-2.359444,2.775811,-0.008246,0.013692,0.005263,-41.526854,-68.954569,-4.735531
45253,,9.265132,-2.384398,2.747255,-0.008067,0.016885,0.001873,-41.526965,-68.932488,-4.744695
45254,,9.316531,-2.361733,2.730074,-0.004535,0.017464,0.003262,-41.518462,-68.923722,-4.757180
45255,,9.275808,-2.365120,2.775911,-0.001474,0.019321,0.001201,-41.534142,-68.905428,-4.734529
45256,,9.312333,-2.361518,2.757654,0.003449,0.017303,0.002664,-41.521052,-68.897030,-4.746989
45257,,9.304394,-2.326776,2.782210,-0.000824,0.021234,0.001262,-41.523350,-68.873801,-4.755050
45258,,9.329052,-2.342992,2.738929,0.003539,0.026922,-0.000676,-41.497518,-68.862512,-4.781275
45259,,9.256232,-2.317156,2.731366,-0.001397,0.024408,-0.007891,-41.478000,-68.845415,-4.799584
45260,,9.206940,-2.340207,2.727847,-0.002048,0.022490,-0.007951,-41.451891,-68.838787,-4.829572
45261,,9.225655,-2.354285,2.732797,-0.002518,0.023764,-0.011399,-41.427240,-68.822542,-4.860494
45262,,9.216792,-2.373624,2.685032,-0.002714,0.021802,-0.018285,-41.391041,-68.820110,-4.901785
45263,,9.182739,-2.376209,2.682657,-0.000584,0.020450,-0.022718,-41.371068,-68.811864,-4.922371
45264,,9.205122,-2.389331,2.663097,0.003308,0.017124,-0.029332,-41.324228,-68.815652,-4.971396
45265,,9.217196,-2.455514,2.643313,0.011387,0.010539,-0.029970,-41.296561,-68.814329,-4.996130
45266,,9.238818,-2.434069,2.597754,0.015183,0.013636,-0.036533,-41.238721,-68.822335,-5.049709
45267,,9.232202,-2.484240,2.574829,0.022892,0.001898,-0.040665,-41.177000,-68.826884,-5.110869
45268,,9.215319,-2.498501,2.598024,0.020663,-0.005150,-0.043160,-41.126890,-68.845397,-5.152906
45269,,9.217864,-2.527342,2.623492,0.029302,-0.013682,-0.044911,-41.108584,-68.859893,-5.164654
45270,,9.212213,-2.576571,2.598516,0.036087,-0.024105,-0.045662,-41.065699,-68.887507,-5.189596
45271,,9.184559,-2.609917,2.594313,0.046577,-0.030761,-0.048406,-41.044419,-68.910004,-5.195898
45272,,9.170152,-2.656263,2.640897,0.061535,-0.043916,-0.048602,-41.003219,-68.947251,-5.203532
45273,,9.147602,-2.722822,2.637324,0.080838,-0.051400,-0.050731,-40.984070,-68.979681,-5.182708
45274,,9.166290,-2.885810,2.691031,0.111690,-0.065416,-0.037255,-40.948152,-69.021953,-5.153991
45275,,9.237969,-3.125100,2.827932,0.156444,-0.079109,-0.025082,-40.941374,-69.056170,-5.066449
45276,,9.320019,-3.400676,2.919429,0.209118,-0.084421,0.012827,-40.925173,-69.087887,-4.956878
45277,,9.316227,-3.650300,3.099810,0.262938,-0.096111,0.069101,-41.011244,-69.089165,-4.706457
45278,,9.318548,-3.947914,3.408929,0.315461,-0.093532,0.148244,-41.096815,-69.073800,-4.422761
45279,,9.405469,-4.287962,3.760508,0.406369,-0.086269,0.240447,-41.282452,-68.996337,-3.976601
45280,,9.532387,-4.819875,4.085990,0.507056,-0.055855,0.355259,-41.450462,-68.885833,-3.486708
45281,,9.625178,-5.192086,4.587947,0.632587,0.016893,0.502894,-41.718695,-68.652432,-2.790356
45282,,9.824242,-5.508683,5.044724,0.713284,0.101523,0.680997,-41.956666,-68.348916,-2.096674
45283,,10.099388,-5.721936,5.325080,0.721082,0.216585,0.874742,-42.313082,-67.863548,-1.246380
45284,,10.248527,-5.774867,5.444774,0.674919,0.334697,1.084525,-42.729042,-67.302308,-0.379330
45285,,10.232245,-5.923259,5.535983,0.587629,0.442234,1.286295,-43.303749,-66.537149,0.638917
45286,,10.042851,-6.125467,5.617282,0.520795,0.542902,1.473511,-43.908233,-65.729676,1.625111
45287,,9.699259,-6.323590,5.784335,0.497781,0.634047,1.619634,-44.543144,-64.731031,2.699519
45288,,9.315621,-6.408272,6.065991,0.511759,0.719629,1.732264,-45.111169,-63.738999,3.655059
45289,,8.963793,-6.429240,6.253231,0.530525,0.806348,1.815278,-45.567007,-62.573606,4.626791
45290,,8.592278,-6.195256,6.360632,0.512680,0.883673,1.892721,-46.016159,-61.443463,5.468067
45291,,8.241262,-5.974619,6.344567,0.429975,0.973045,1.945231,-46.365549,-60.142074,6.323415
45292,,7.967737,-5.932270,6.184318,0.336321,1.036241,1.987215,-46.771234,-58.907506,7.018662
45293,,7.716541,-6.199575,5.943329,0.289504,1.088068,2.011674,-47.123196,-57.505117,7.743261
45294,,7.492414,-6.428395,5.728710,0.322546,1.122766,2.023194,-47.419484,-56.217602,8.319116
45295,,7.297749,-6.424078,5.537307,0.389256,1.140322,2.022486,-47.636543,-54.772377,8.928103
45296,,7.157642,-6.246135,5.455486,0.448124,1.150525,2.004866,-47.774418,-53.479561,9.416497
45297,,6.997680,-6.097589,5.347826,0.492271,1.150330,1.982345,-47.853652,-52.041936,9.960153
45298,,6.899940,-6.091957,5.252048,0.543883,1.125128,1.951119,-47.882596,-50.780890,10.397309
45299,,6.804665,-6.115474,5.163091,0.612390,1.113276,1.905029,-47.838822,-49.387495,10.845011
45300,,6.799649,-6.088062,5.137826,0.683986,1.089260,1.850148,-47.732158,-48.183477,11.225706
45301,,6.784758,-5.950431,5.190325,0.752140,1.068861,1.787043,-47.556690,-46.860534,11.619370
45302,,6.780131,-5.773493,5.027578,0.767249,1.055934,1.726184,-47.350109,-45.723204,11.943323
45303,,6.715089,-5.662935,4.884725,0.771426,1.032044,1.652964,-47.113340,-44.478169,12.279634
45304,,6.623063,-5.575395,4.733662,0.777548,0.999456,1.571956,-46.856148,-43.429368,12.552616
45305,,6.454209,-5.421941,4.562031,0.776822,0.965867,1.485904,-46.574858,-42.290163,12.837597
45306,,6.361283,-5.190315,4.482773,0.746059,0.917449,1.392866,-46.298230,-41.349998,13.065548
45307,,6.239462,-5.084144,4.419092,0.687295,0.860553,1.310388,-46.043548,-40.336815,13.318859
45308,,6.228197,-5.205382,4.314353,0.636473,0.798040,1.216656,-45.809253,-39.518297,13.523814
45309,,6.307477,-5.332957,4.233662,0.626916,0.742442,1.130616,-45.569076,-38.638238,13.748779
45310,,6.335610,-5.419472,4.229457,0.644762,0.691521,1.035435,-45.304886,-37.937871,13.920499
45311,,6.436344,-5.311592,4.260031,0.657355,0.646304,0.945484,-45.022222,-37.184498,14.104018
45312,,6.530836,-5.299119,4.157649,0.687359,0.601964,0.847257,-44.703462,-36.597920,14.231020
45313,,6.552844,-5.367157,3.952316,0.750699,0.543993,0.760841,-44.346679,-35.974024,14.376789
45314,,6.503785,-5.315360,3.924838,0.831878,0.502476,0.684494,-43.927704,-35.494610,14.477517
45315,,6.327640,-5.043146,3.960099,0.870422,0.447992,0.608341,-43.492057,-34.984805,14.599083
45316,,6.256964,-4.743578,4.010631,0.883329,0.395394,0.524718,-43.029582,-34.614097,14.677596
45317,,6.336613,-4.385242,4.215193,0.853390,0.356045,0.450037,-42.588682,-34.217853,14.767165
45318,,6.517512,-4.198010,4.295029,0.776627,0.334607,0.375437,-42.163152,-33.931544,14.803966
45319,,6.702583,-4.238280,4.329317,0.697694,0.310434,0.302111,-41.783679,-33.624651,14.840513
45320,,6.751182,-4.305088,4.298187,0.645733,0.298891,0.221236,-41.400544,-33.412725,14.818813
45321,,6.686065,-4.328001,4.206240,0.627180,0.279587,0.160123,-41.031560,-33.185617,14.796568
45322,,6.618702,-4.190258,4.233722,0.604050,0.263119,0.094323,-40.647175,-33.036519,14.728623
45323,,6.518862,-3.969692,4.262633,0.558541,0.241633,0.038020,-40.295214,-32.882785,14.659969
45324,,6.523912,-3.908849,4.256031,0.483475,0.214117,-0.005665,-39.964908,-32.791375,14.563846
45325,,6.568198,-3.778116,4.338027,0.422993,0.201343,-0.050897,-39.676481,-32.698186,14.465093
45326,,6.593430,-3.587236,4.378475,0.347367,0.178727,-0.094770,-39.408116,-32.654087,14.338832
45327,,6.604698,-3.445307,4.489048,0.262927,0.156124,-0.140449,-39.196516,-32.623131,14.210046
45328,,6.630853,-3.353443,4.652895,0.155710,0.150860,-0.175457,-39.021809,-32.619778,14.053632
45329,,6.621460,-3.454499,4.722419,0.061876,0.145832,-0.200968,-38.908745,-32.624350,13.893726
45330,,6.522300,-3.521703,4.563493,-0.024456,0.129629,-0.235026,-38.825095,-32.651329,13.714812
45331,,6.344108,-3.421620,4.428491,-0.117862,0.108441,-0.257315,-38.805705,-32.701127,13.537675
45332,,6.343755,-3.373231,4.349186,-0.230870,0.065445,-0.292902,-38.838146,-32.777429,13.355228
45333,,6.430351,-3.403632,4.477322,-0.319784,0.030652,-0.314655,-38.934317,-32.890454,13.178030
45334,,6.584476,-3.484219,4.677934,-0.367884,0.003970,-0.345437,-39.043800,-33.013525,12.993940
45335,,6.610048,-3.477294,4.755074,-0.383350,-0.010811,-0.377559,-39.165746,-33.175412,12.798507
45336,,6.546676,-3.332393,4.816495,-0.426566,-0.017051,-0.401817,-39.296630,-33.328901,12.593599
45337,,6.524440,-3.298857,4.771845,-0.521736,-0.018428,-0.425338,-39.482725,-33.518680,12.373450
45338,,6.525223,-3.436632,4.580457,-0.644618,-0.047518,-0.443609,-39.732816,-33.702017,12.160122
45339,,6.486793,-3.470165,4.487277,-0.761955,-0.082430,-0.448173,-40.062743,-33.935611,11.954383
45340,,6.395411,-3.295587,4.583266,-0.887858,-0.139398,-0.444631,-40.474361,-34.161542,11.783053
45341,,6.595786,-3.514239,4.892905,-0.978876,-0.181435,-0.448147,-40.952036,-34.445449,11.622220
45342,,6.878066,-4.130648,5.075693,-0.994255,-0.187978,-0.453674,-41.435189,-34.698014,11.471798
45343,,7.045650,-4.919995,5.019452,-0.910193,-0.182056,-0.454567,-41.871056,-34.990680,11.309827
45344,,7.082025,-5.294463,4.885528,-0.757333,-0.181065,-0.449149,-42.218856,-35.240395,11.162120
45345,,6.953355,-5.170285,4.756009,-0.624436,-0.186141,-0.430541,-42.501208,-35.529897,11.017354
45346,,6.582763,-4.278918,4.262640,-0.601110,-0.229829,-0.424547,-42.780658,-35.791878,10.907905
45347,,6.541383,-3.555211,4.374040,-0.691601,-0.282507,-0.389724,-43.142594,-36.109617,10.832941
45348,,6.879365,-3.760327,4.838184,-0.877747,-0.276918,-0.353864,-43.616817,-36.364536,10.786355
45349,,7.293769,-5.036661,5.154793,-0.979548,-0.231877,-0.303424,-44.155754,-36.630951,10.733818
45350,,7.504535,-6.399027,5.290776,-0.885686,-0.176972,-0.255285,-44.637637,-36.806086,10.692958
45351,,7.413311,-6.873144,5.301336,-0.679806,-0.128054,-0.195241,-45.010011,-36.988194,10.647670
45352,,7.206211,-6.564709,5.233557,-0.500044,-0.107768,-0.134516,-45.288006,-37.086747,10.635443
45353,,6.907224,-5.811134,5.284227,-0.444109,-0.102811,-0.081504,-45.556179,-37.211990,10.638185
45354,,6.715215,-4.970509,5.247102,-0.516155,-0.111787,-0.036398,-45.875188,-37.272019,10.678527
45355,,6.752774,-4.261122,5.357076,-0.674573,-0.126012,-0.012711,-46.304048,-37.377699,10.728800
45356,,7.092322,-4.587891,5.512693,-0.862788,-0.117523,0.015647,-46.839984,-37.417869,10.799158
45357,,7.281674,-5.861031,5.350683,-0.916680,-0.084257,0.039079,-47.407598,-37.485405,10.852302
45358,,7.291565,-6.967001,5.201533,-0.764383,-0.052288,0.058672,-47.879412,-37.481148,10.909798
45359,,7.071560,-7.053100,4.984074,-0.505190,-0.042806,0.068301,-48.207904,-37.518885,10.956124
45360,,7.083517,-6.507871,4.948586,-0.300067,-0.037866,0.074114,-48.413464,-37.502020,11.013215
45361,,7.132403,-5.751164,5.047356,-0.215085,-0.045268,0.075369,-48.580880,-37.536163,11.065797
45362,,7.413810,-5.127307,5.423919,-0.238718,-0.016190,0.087772,-48.748034,-37.504965,11.117525
45363,,7.123388,-5.184127,4.761181,-0.315180,-0.041236,0.111799,-48.980733,-37.522002,11.184328
45364,,7.120189,-4.821789,4.725314,-0.431072,-0.056487,0.135765,-49.285094,-37.484808,11.280411
45365,,7.297983,-4.917933,4.774025,-0.549164,-0.064261,0.150525,-49.669354,-37.493954,11.376765
45366,,7.527902,-5.460272,4.699976,-0.548467,-0.058926,0.162156,-50.048836,-37.445165,11.485833
45367,,7.643324,-5.771938,4.614152,-0.423836,-0.052519,0.177623,-50.363708,-37.438317,11.586726
45368,,7.564006,-5.864559,4.422163,-0.275028,-0.045919,0.213845,-50.595964,-37.361034,11.711509
45369,,7.436706,-5.819403,4.273132,-0.125448,-0.053677,0.252530,-50.761118,-37.321789,11.846625
45370,,7.443381,-5.705236,4.240562,-0.032091,-0.067009,0.321409,-50.890200,-37.203795,12.031281
45371,,7.479447,-5.757673,4.178945,0.023006,-0.089997,0.381674,-51.018086,-37.120688,12.244622
45372,,7.547899,-5.932745,3.973461,0.096057,-0.118929,0.438442,-51.121759,-36.968630,12.509901
45373,,7.658621,-5.993105,3.813605,0.221104,-0.143815,0.486446,-51.182552,-36.858707,12.799653
45374,,7.743860,-5.663704,3.929410,0.313461,-0.157132,0.544435,-51.200996,-36.672628,13.132365
45375,,7.786549,-5.330919,4.108804,0.326756,-0.154827,0.596401,-51.234046,-36.518953,13.476588
45376,,7.655320,-5.267775,4.266833,0.280468,-0.141259,0.636036,-51.287601,-36.285959,13.839455
45377,,7.411443,-5.485867,4.376482,0.203988,-0.123450,0.675319,-51.398469,-36.087067,14.198623
45378,,7.354774,-5.800271,4.410720,0.142028,-0.114789,0.704964,-51.536440,-35.812717,14.574100
45379,,7.421634,-6.056954,4.336335,0.089068,-0.110846,0.750259,-51.724041,-35.575108,14.955307
45380,,7.473180,-6.132536,4.182211,0.046430,-0.117983,0.781162,-51.931518,-35.265699,15.361055
45381,,7.506021,-6.362315,4.005533,0.020256,-0.142976,0.831312,-52.184121,-35.001220,15.790033
45382,,7.489824,-6.571950,3.859843,0.038094,-0.166412,0.874767,-52.427604,-34.663632,16.256408
45383,,7.499752,-6.786541,3.830239,0.090051,-0.185281,0.923847,-52.670516,-34.369607,16.742194
45384,,7.528211,-6.968543,3.879906,0.147991,-0.201679,0.984269,-52.879445,-33.991203,17.266914
45385,,7.603650,-7.057772,4.157648,0.174925,-0.198854,1.057919,-53.102795,-33.638060,17.809638
45386,,7.615063,-7.110124,4.380786,0.151003,-0.190550,1.140744,-53.331659,-33.180737,18.384337
45387,,7.606124,-7.249982,4.541920,0.103118,-0.170288,1.223987,-53.614659,-32.738068,18.970128
45388,,7.579584,-7.514410,4.680325,0.086209,-0.160698,1.287167,-53.889530,-32.198560,19.576112
45389,,7.589404,-7.559529,4.742964,0.115943,-0.120219,1.344391,-54.162364,-31.678686,20.170384
45390,,7.475944,-7.476705,5.109649,0.144889,-0.053758,1.391359,-54.377901,-31.050383,20.745987
45391,,7.185030,-7.509567,5.341460,0.143576,0.033689,1.432193,-54.593329,-30.434470,21.277783
45392,,6.935448,-8.120068,5.324324,0.189852,0.097319,1.455313,-54.737048,-29.722888,21.783636
45393,,6.841837,-8.663367,5.241856,0.322622,0.157687,1.478882,-54.809686,-29.041321,22.255123
45394,,6.607759,-8.887671,5.154851,0.492763,0.215239,1.495756,-54.741941,-28.271047,22.704734
45395,,6.286118,-8.693095,5.299049,0.598401,0.245394,1.528073,-54.631509,-27.536987,23.143122
45396,,5.945489,-8.221907,5.534509,0.592538,0.274329,1.570862,-54.493232,-26.713548,23.586690
45397,,5.682538,-7.970222,5.907898,0.482962,0.292800,1.618607,-54.441279,-25.921671,24.031129
45398,,5.500700,-8.062285,6.173503,0.373113,0.316938,1.644278,-54.417792,-25.050783,24.475699
45399,,5.450284,-8.302539,6.495192,0.322914,0.363232,1.653514,-54.432711,-24.217938,24.890724
45400,,5.373438,-8.303137,6.698491,0.313612,0.430450,1.662097,-54.408083,-23.301022,25.278053
45401,,5.011484,-8.022121,6.727574,0.249932,0.502699,1.670440,-54.424258,-22.412361,25.622422
45402,,4.598161,-7.876521,6.736136,0.140605,0.570357,1.666370,-54.459615,-21.446756,25.935447
45403,,4.511895,-8.381144,6.666323,0.022897,0.619076,1.691807,-54.572792,-20.507316,26.222115
45404,,4.582810,-8.985751,6.620409,0.021350,0.681090,1.700382,-54.649505,-19.488278,26.485061
45405,,4.420339,-9.127381,6.616735,0.137297,0.757514,1.694258,-54.662323,-18.499660,26.697361
45406,,4.175532,-8.878223,6.776950,0.269007,0.849054,1.671025,-54.558757,-17.438654,26.864423
45407,,3.844478,-8.434574,6.986451,0.390377,0.929666,1.657831,-54.390038,-16.409163,26.980462
45408,,3.540608,-8.321257,7.135435,0.444972,1.024013,1.645898,-54.155527,-15.302315,27.058830
45409,,3.295287,-8.615715,7.128963,0.437833,1.114260,1.661877,-53.932554,-14.208567,27.094146
45410,,2.970351,-8.716437,6.798800,0.395193,1.177229,1.693915,-53.712298,-13.028369,27.124468
45411,,2.766504,-8.745006,6.486269,0.320216,1.221087,1.730638,-53.549415,-11.865615,27.140781
45412,,2.502378,-8.873729,6.360735,0.227566,1.266762,1.792043,-53.423757,-10.609947,27.169954
45413,,2.015035,-9.098783,6.157657,0.164169,1.293555,1.841042,-53.350262,-9.370571,27.195375
45414,,1.519699,-8.841799,6.157963,0.144873,1.288354,1.880672,-53.274412,-8.066931,27.248847
45415,,1.086850,-8.372895,6.199973,0.086612,1.281505,1.916522,-53.248235,-6.795419,27.308302
45416,,0.686449,-8.051245,6.197857,0.010067,1.277252,1.942087,-53.250168,-5.467496,27.389209
45417,,0.275381,-8.161729,6.430289,-0.052080,1.278187,1.945480,-53.300608,-4.181714,27.459352
45418,,-0.166439,-8.296188,6.690301,-0.088886,1.282615,1.956302,-53.355579,-2.845362,27.540524
45419,,-0.582629,-8.071115,6.740327,-0.068304,1.287218,1.960427,-53.410598,-1.546931,27.608942
45420,,-1.056682,-7.783097,6.510593,-0.029663,1.298961,1.954399,-53.427749,-0.205789,27.679679
45421,,-1.717392,-7.764321,6.340175,0.015005,1.322539,1.954956,-53.430287,1.105221,27.729114
45422,,-2.355527,-7.588323,5.948676,0.102013,1.328204,1.941512,-53.369258,2.450359,27.782472
45423,,-2.780754,-7.415631,5.771982,0.219080,1.321119,1.912885,-53.251801,3.745299,27.821535
45424,,-2.997774,-7.489563,5.895644,0.321903,1.313544,1.928639,-53.061706,5.079221,27.883056
45425,,-3.090080,-7.128093,6.081229,0.390819,1.317257,1.971041,-52.839905,6.403356,27.953263
45426,,-3.391190,-6.558944,6.254176,0.392574,1.334117,2.034473,-52.601746,7.792127,28.052863
45427,,-3.936957,-5.518790,6.286924,0.349548,1.328653,2.074502,-52.392231,9.170613,28.166430
45428,,-4.320566,-5.573662,6.468091,0.242938,1.314861,2.116547,-52.226644,10.589075,28.314920
45429,,-4.405320,-6.064654,6.514828,0.197776,1.307993,2.158066,-52.086176,12.001995,28.478913
45430,,-4.401584,-6.635549,6.565366,0.244632,1.311577,2.206162,-51.902811,13.458907,28.670811
45431,,-4.759554,-6.479941,6.310645,0.396609,1.316820,2.244233,-51.628561,14.916535,28.875478
45432,,-5.089466,-6.238264,6.172881,0.539347,1.312591,2.279237,-51.255013,16.404655,29.111093
45433,,-5.175735,-6.426179,6.150940,0.645738,1.294628,2.330252,-50.806894,17.893727,29.382543
45434,,-5.279530,-6.474188,6.200167,0.756692,1.280410,2.380539,-50.270663,19.411163,29.700666
45435,,-5.435029,-6.709951,6.203580,0.825695,1.264441,2.452270,-49.671371,20.940884,30.069657
45436,,-5.633929,-6.667600,6.195058,0.925622,1.233526,2.526085,-48.977470,22.497318,30.509077
45437,,-5.641713,-6.714368,6.178080,1.033163,1.210955,2.584287,-48.189441,24.057378,31.006885
45438,,-5.842432,-6.617352,6.035945,1.166103,1.178299,2.640388,-47.280198,25.629065,31.578483
45439,,-6.073099,-6.844597,6.118194,1.304529,1.148436,2.688280,-46.248174,27.194844,32.219564
45440,,-6.207456,-6.705144,6.212175,1.480457,1.105945,2.733556,-45.057723,28.755844,32.946970
45441,,-6.151372,-6.120924,6.311232,1.611048,1.090037,2.765537,-43.742583,30.305371,33.744131
45442,,-6.276955,-5.477274,6.221253,1.671450,1.071689,2.774550,-42.335913,31.837136,34.612152
45443,,-6.239780,-5.263861,6.236181,1.651588,1.055085,2.781608,-40.886026,33.343598,35.548408
