// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45217,,9.662154,0.117692,1.440916,0.014692,0.021237,-0.033782,3.119933,-82.157507,-38.422677
45218,,9.637398,0.115485,1.302850,-0.005560,0.022121,-0.025517,3.217301,-82.144095,-38.524208
45219,,9.643437,0.011439,1.307830,-0.023988,0.023273,-0.023005,3.266581,-82.125224,-38.588058
45220,,9.679919,-0.053054,1.259251,-0.021014,0.021629,-0.023882,3.347865,-82.112102,-38.682291
45221,,9.708282,-0.098771,1.309089,-0.010785,0.020953,-0.018302,3.367610,-82.097206,-38.709211
45222,,9.729212,-0.011691,1.308312,-0.001082,0.014743,-0.017667,3.435862,-82.088236,-38.778762
45223,,9.747331,0.014913,1.360963,0.002693,0.015004,-0.017512,3.450754,-82.076805,-38.793378
45224,,9.787096,0.040527,1.324650,0.005643,0.010178,-0.016159,3.517542,-82.070478,-38.857573
45225,,9.791847,0.049180,1.367092,-0.004547,0.010755,-0.017862,3.516003,-82.063471,-38.861757
45226,,9.818460,0.086968,1.387812,0.000325,0.012473,-0.022826,3.606140,-82.055629,-38.952613
45227,,9.803861,0.097661,1.331547,-0.000004,0.009738,-0.014454,3.620191,-82.045792,-38.967136
45228,,9.790551,0.111044,1.389563,-0.007215,0.008670,-0.017029,3.683205,-82.040250,-39.034981
45229,,9.768317,0.053959,1.345407,-0.015882,0.009965,-0.018340,3.685700,-82.034125,-39.049394
45230,,9.790920,0.027976,1.305128,-0.014813,0.008240,-0.021235,3.761303,-82.028713,-39.134358
45231,,9.735613,0.071416,1.305264,-0.016407,0.004430,-0.023294,3.794763,-82.024672,-39.180121
45232,,9.758333,0.045912,1.264199,-0.024098,-0.002272,-0.026937,3.891099,-82.025010,-39.291390
45233,,9.736468,0.019088,1.285948,-0.020214,0.000983,-0.021231,3.920890,-82.023689,-39.333655
45234,,9.754528,0.016083,1.270229,-0.022536,-0.001646,-0.022659,4.000390,-82.023805,-39.427060
45235,,9.764161,0.002064,1.285618,-0.023767,-0.009279,-0.020868,4.009476,-82.033004,-39.451875
45236,,9.755806,-0.007553,1.316205,-0.028257,-0.011646,-0.014282,4.054415,-82.039201,-39.513663
45237,,9.778745,-0.034219,1.273714,-0.020726,-0.014298,-0.011741,4.046364,-82.048454,-39.516324
45238,,9.774230,-0.010899,1.297785,-0.016131,-0.015411,-0.004438,4.059272,-82.057169,-39.538759
45239,,9.815590,0.016205,1.373300,-0.014608,-0.014688,-0.004043,4.000528,-82.070356,-39.489243
45240,,9.809959,0.065926,1.350007,-0.008122,-0.012434,-0.000829,4.002233,-82.077544,-39.495745
45241,,9.796779,0.048290,1.338908,-0.009352,-0.013598,-0.007378,3.952459,-82.090211,-39.456604
45242,,9.810343,0.066763,1.347170,-0.006392,-0.018422,-0.006028,3.977960,-82.100657,-39.486186
45243,,9.806781,0.033442,1.351770,-0.014590,-0.011503,-0.006269,3.923490,-82.113424,-39.439160
45244,,9.797337,0.049785,1.334764,-0.004779,-0.011427,-0.006190,3.948656,-82.119901,-39.467420
45245,,9.802165,0.027521,1.308178,-0.007762,-0.009789,-0.005318,3.878806,-82.132516,-39.412034
45246,,9.797577,0.050782,1.332964,-0.006216,-0.005880,-0.007144,3.904931,-82.135890,-39.442200
45247,,9.811927,0.012697,1.322855,-0.009928,-0.003061,-0.005636,3.811670,-82.148829,-39.367051
45248,,9.798613,-0.004932,1.312740,-0.014048,-0.002788,-0.003533,3.816641,-82.150753,-39.380496
45249,,9.808226,-0.020780,1.328558,-0.002983,0.001637,0.000873,3.705418,-82.160342,-39.275519
45250,,9.813126,-0.014280,1.370094,-0.000294,0.000438,0.006152,3.676483,-82.160952,-39.246824
45251,,9.821555,-0.003627,1.338553,0.003439,0.000807,0.002422,3.562847,-82.169647,-39.142200
45252,,9.807213,0.034430,1.348611,0.003622,0.006875,0.009646,3.519208,-82.166816,-39.096508
45253,,9.812021,0.040720,1.390810,0.000545,0.008715,0.002740,3.394253,-82.172039,-38.984261
45254,,9.829929,0.035481,1.376062,0.001000,0.011159,0.006034,3.362630,-82.166710,-38.952283
45255,,9.829759,0.035210,1.377284,-0.000551,0.013723,-0.000476,3.238677,-82.170749,-38.828609
45256,,9.824638,0.028359,1.337451,0.002179,0.018896,0.000357,3.229002,-82.161003,-38.818073
45257,,9.815926,0.017696,1.370879,0.000561,0.018374,-0.007821,3.168471,-82.156461,-38.768664
45258,,9.801343,0.057016,1.382579,-0.004269,0.023014,-0.007309,3.185465,-82.144198,-38.788889
45259,,9.792393,0.017228,1.349455,-0.000536,0.023382,-0.011040,3.161145,-82.132798,-38.763654
45260,,9.752054,-0.035496,1.322255,-0.001268,0.024563,-0.010408,3.191899,-82.119615,-38.796086
45261,,9.784240,-0.048139,1.366216,0.003582,0.023110,-0.013145,3.146167,-82.113591,-38.758661
45262,,9.734342,-0.084778,1.323185,0.007424,0.026462,-0.011319,3.184623,-82.099393,-38.793917
45263,,9.765427,-0.070500,1.319752,0.015689,0.022631,-0.009406,3.089480,-82.100198,-38.700351
45264,,9.768840,-0.035621,1.316213,0.019936,0.028529,-0.008178,3.120867,-82.085137,-38.721282
45265,,9.800910,-0.077692,1.293612,0.025129,0.026537,-0.013177,3.057385,-82.081197,-38.657132
45266,,9.788304,-0.121099,1.333951,0.028215,0.027886,-0.008495,3.094193,-82.066656,-38.678829
45267,,9.806028,-0.124520,1.321144,0.034993,0.029703,-0.011433,3.076658,-82.051817,-38.654721
45268,,9.824804,-0.154450,1.355790,0.043211,0.025973,-0.013409,3.142284,-82.038189,-38.696945
45269,,9.816020,-0.193362,1.322800,0.052586,0.020327,-0.010497,3.082590,-82.036212,-38.618983
45270,,9.836001,-0.279708,1.337294,0.072513,0.016767,-0.010360,3.153818,-82.028073,-38.650006
45271,,9.809179,-0.283692,1.386155,0.099574,0.011202,-0.009308,3.104075,-82.031495,-38.564048
45272,,9.822332,-0.263313,1.397394,0.116894,0.011826,-0.008935,3.195412,-82.026308,-38.589806
45273,,9.822114,-0.260940,1.399370,0.134374,0.021719,-0.003612,3.136118,-82.021580,-38.473872
45274,,9.898756,-0.241026,1.448550,0.140232,0.040889,-0.003242,3.210408,-82.000009,-38.469049
45275,,9.953917,-0.246190,1.636633,0.146268,0.072511,-0.000188,3.112835,-81.968124,-38.294770
45276,,9.928148,-0.158691,1.706523,0.158440,0.122921,-0.006843,3.193587,-81.899612,-38.285936
45277,,9.957417,-0.106748,1.895761,0.176973,0.153392,-0.024174,3.195011,-81.816588,-38.198240
45278,,9.959266,-0.118554,2.003346,0.217949,0.211104,-0.040867,3.422394,-81.696606,-38.303214
45279,,9.646646,-0.119433,1.974389,0.285011,0.235871,-0.065240,3.637374,-81.558539,-38.366451
45280,,9.526248,-0.004735,1.904740,0.346790,0.243499,-0.096857,4.132382,-81.417755,-38.667515
45281,,9.427392,0.167594,1.764463,0.414075,0.254592,-0.124856,4.575484,-81.272803,-38.874497
45282,,9.172659,0.271155,1.535212,0.467262,0.221650,-0.164211,5.367453,-81.140560,-39.406405
45283,,9.686946,0.346831,1.811108,0.480468,0.211914,-0.205442,6.185599,-81.003626,-39.970645
45284,,10.094492,0.288602,2.128891,0.401370,0.252872,-0.216853,7.073687,-80.847849,-40.638538
45285,,10.240629,0.185608,2.270508,0.317551,0.295203,-0.225558,7.781441,-80.659440,-41.203525
45286,,10.294981,-0.164473,2.390561,0.228290,0.324266,-0.192011,8.400396,-80.462606,-41.699976
45287,,10.212467,-0.667019,2.355250,0.133156,0.347055,-0.126356,8.595425,-80.248088,-41.847216
45288,,10.010391,-1.298429,2.212905,0.095031,0.363099,-0.030695,8.561490,-80.042448,-41.759289
45289,,9.852842,-1.842868,2.133643,0.110394,0.368483,0.083241,8.019832,-79.832206,-41.183977
45290,,9.741001,-2.308134,2.003906,0.147017,0.380044,0.200242,7.306167,-79.634404,-40.374866
45291,,9.592208,-2.606766,2.014710,0.203254,0.403275,0.315077,6.110539,-79.409331,-39.075307
45292,,9.477471,-2.834087,2.009225,0.279373,0.425023,0.426952,4.848776,-79.192825,-37.630098
45293,,9.451154,-3.054893,2.042527,0.371881,0.441204,0.535694,3.142329,-78.941629,-35.686403
45294,,9.512309,-3.188188,2.083037,0.482316,0.448774,0.649477,1.474832,-78.702011,-33.706667
45295,,9.558225,-3.257947,2.128009,0.596158,0.461591,0.757159,-0.595816,-78.404313,-31.289666
45296,,9.614832,-3.307952,2.229446,0.718685,0.470647,0.864007,-2.540242,-78.123051,-28.885073
45297,,9.736901,-3.296293,2.229089,0.841154,0.486649,0.972749,-4.875786,-77.766837,-26.047407
45298,,9.862248,-3.264601,2.357682,0.947960,0.506823,1.081462,-7.006516,-77.415238,-23.311700
45299,,9.885746,-3.227676,2.346791,1.050182,0.529181,1.179788,-9.395013,-76.960782,-20.269272
45300,,9.992251,-3.186165,2.317672,1.144561,0.546606,1.266420,-11.534142,-76.521744,-17.400113
45301,,10.007461,-3.107045,2.267669,1.239358,0.557727,1.346813,-13.847220,-75.978499,-14.309283
45302,,10.072347,-2.962897,2.194236,1.313625,0.567022,1.413100,-15.848086,-75.457161,-11.470252
45303,,10.151637,-2.818215,2.219113,1.360054,0.577924,1.474192,-17.844177,-74.820710,-8.550926
45304,,10.242743,-2.683147,2.301461,1.381023,0.593892,1.529837,-19.657851,-74.216178,-5.850185
45305,,10.234141,-2.624735,2.425027,1.392605,0.613431,1.578255,-21.507718,-73.494595,-3.074485
45306,,10.267258,-2.487320,2.441520,1.382106,0.637101,1.619319,-23.093886,-72.803807,-0.592116
45307,,10.266538,-2.465901,2.542573,1.353866,0.660229,1.662430,-24.850201,-72.004011,2.041381
45308,,10.123873,-2.390084,2.565701,1.319523,0.686926,1.688027,-26.210957,-71.231009,4.269587
45309,,9.995218,-2.384488,2.566915,1.292777,0.693411,1.701387,-27.701485,-70.366424,6.599347
45310,,9.929367,-2.411062,2.591348,1.295862,0.690539,1.713043,-28.816539,-69.552252,8.574174
45311,,9.862272,-2.374922,2.479084,1.299189,0.681380,1.712227,-30.025246,-68.661381,10.631185
45312,,9.804533,-2.306725,2.439532,1.309649,0.661761,1.705368,-30.905077,-67.838215,12.383895
45313,,9.658311,-2.070397,2.475277,1.308377,0.634089,1.695950,-31.879788,-66.955263,14.218014
45314,,9.642388,-1.923291,2.600683,1.278457,0.603409,1.670861,-32.590328,-66.151263,15.788458
45315,,9.659072,-1.943325,2.706550,1.234291,0.594871,1.643399,-33.381033,-65.290346,17.398662
45316,,9.539317,-1.906482,2.851748,1.160543,0.591471,1.626450,-33.971113,-64.490692,18.782160
45317,,9.358485,-1.997989,2.761903,1.066029,0.587236,1.606804,-34.667219,-63.636502,20.203518
45318,,9.145838,-1.983740,2.694568,1.014206,0.556893,1.580625,-35.197712,-62.855443,21.445834
45319,,9.043906,-1.809857,2.608598,0.955431,0.499773,1.549892,-35.831380,-62.055053,22.747058
45320,,8.976078,-1.704088,2.693681,0.843257,0.451654,1.493263,-36.350369,-61.341058,23.882684
45321,,8.929829,-1.917258,2.642981,0.729483,0.407356,1.426785,-36.960672,-60.621391,25.029258
45322,,8.911787,-2.202412,2.581150,0.666154,0.375508,1.369635,-37.447995,-59.974648,26.027097
45323,,8.834792,-2.333604,2.615315,0.651652,0.355407,1.319637,-37.968846,-59.313770,27.035094
45324,,8.735307,-2.331025,2.705447,0.651236,0.331360,1.280448,-38.362182,-58.710287,27.926528
45325,,8.609782,-2.285204,2.887724,0.650181,0.301862,1.233942,-38.790076,-58.103478,28.838532
45326,,8.507896,-2.197510,3.026930,0.640043,0.266345,1.184348,-39.111249,-57.557345,29.648513
45327,,8.367153,-2.030257,3.136383,0.600575,0.220400,1.135704,-39.494852,-57.022629,30.486961
45328,,8.220185,-1.820086,3.199548,0.502764,0.174009,1.080942,-39.839186,-56.549689,31.240140
45329,,8.079856,-1.721414,3.126405,0.372569,0.127286,1.007530,-40.276695,-56.103361,31.998227
45330,,8.125185,-1.819427,3.185082,0.267824,0.089582,0.950083,-40.687172,-55.710069,32.676465
45331,,8.239528,-1.933598,3.342663,0.168533,0.068678,0.901537,-41.170241,-55.328942,33.358091
45332,,8.353569,-2.049687,3.497208,0.050923,0.056175,0.866175,-41.646563,-54.975710,33.971289
45333,,8.321887,-2.282599,3.487862,-0.052327,0.049838,0.815423,-42.183021,-54.634846,34.572139
45334,,8.208301,-2.467238,3.357215,-0.099899,0.038983,0.760894,-42.671423,-54.323408,35.099106
45335,,8.012991,-2.876897,3.178205,-0.100144,0.023998,0.701999,-43.158556,-54.036742,35.612136
45336,,7.915166,-3.141599,3.165264,-0.042734,-0.025239,0.658602,-43.574503,-53.787323,36.093749
45337,,8.000697,-3.125348,3.355034,0.004383,-0.060353,0.626735,-43.989637,-53.564644,36.595657
45338,,8.002466,-2.940077,3.603588,0.017800,-0.086368,0.578907,-44.348591,-53.368218,37.052265
45339,,8.151373,-2.749757,3.861726,0.015126,-0.111434,0.526634,-44.717719,-53.205911,37.508175
45340,,8.281362,-2.726806,3.942688,-0.008757,-0.102068,0.473942,-45.035805,-53.054956,37.896680
45341,,8.235280,-2.914490,3.765500,-0.010004,-0.089255,0.428963,-45.343095,-52.923588,38.261340
45342,,8.052381,-2.997343,3.565750,0.005160,-0.090898,0.391045,-45.598104,-52.799601,38.582098
45343,,8.003446,-3.044185,3.441506,0.030011,-0.126937,0.352664,-45.854849,-52.715666,38.914839
45344,,8.167812,-2.966083,3.539197,0.033174,-0.161261,0.315851,-46.089463,-52.648990,39.230899
45345,,8.286555,-2.803100,3.742566,0.014548,-0.169264,0.260891,-46.325364,-52.621189,39.528088
45346,,8.311361,-2.798252,3.793327,-0.011587,-0.161398,0.204981,-46.527053,-52.599079,39.770733
45347,,8.283991,-2.988423,3.708210,-0.019288,-0.142838,0.162440,-46.712267,-52.603760,39.981892
45348,,8.079963,-3.157528,3.512298,0.000720,-0.124083,0.116043,-46.840646,-52.603248,40.141157
45349,,7.771786,-3.162720,3.187661,0.043235,-0.176921,0.089245,-46.968485,-52.653813,40.326437
45350,,7.895075,-3.107197,3.047664,0.088383,-0.251497,0.061883,-47.089361,-52.725350,40.539237
45351,,8.216767,-3.077730,3.170087,0.105391,-0.278707,0.024492,-47.204833,-52.844688,40.753712
45352,,8.508623,-2.854593,3.547722,0.089078,-0.267084,-0.010337,-47.298495,-52.952181,40.932302
45353,,8.661912,-2.895404,3.915835,0.035530,-0.208269,-0.041299,-47.380383,-53.074353,41.054978
45354,,8.562173,-3.120398,4.012393,-0.040679,-0.160312,-0.055102,-47.466787,-53.159030,41.131036
45355,,8.421436,-3.470618,3.874657,-0.087066,-0.141005,-0.044197,-47.576568,-53.258217,41.202329
45356,,8.235715,-3.785117,3.721949,-0.097545,-0.150657,-0.042037,-47.697652,-53.333476,41.280827
45357,,8.322697,-3.876037,3.594370,-0.063385,-0.188514,-0.039814,-47.822579,-53.449598,41.388365
45358,,8.488931,-3.801200,3.482199,-0.019300,-0.226161,-0.041647,-47.943307,-53.553515,41.521980
45359,,8.708011,-3.685220,3.519307,-0.001561,-0.221411,-0.058752,-48.043174,-53.690741,41.642039
45360,,8.817297,-3.581896,3.571547,-0.008373,-0.197814,-0.074307,-48.125564,-53.797466,41.735461
45361,,8.796925,-3.572636,3.659675,-0.023182,-0.172571,-0.075659,-48.201004,-53.924371,41.809847
45362,,8.736772,-3.568384,3.692140,-0.043225,-0.169734,-0.076712,-48.286632,-54.021269,41.882311
45363,,8.767238,-3.506187,3.804216,-0.049475,-0.178281,-0.091712,-48.371655,-54.158155,41.950250
45364,,8.855053,-3.421824,3.874335,-0.074029,-0.164145,-0.116733,-48.451402,-54.269967,41.993488
45365,,8.679368,-3.190502,3.675179,-0.088277,-0.160954,-0.154305,-48.513986,-54.427898,42.007098
45366,,8.665678,-3.001310,3.385257,-0.088010,-0.187667,-0.191628,-48.576808,-54.580751,42.019553
45367,,8.743101,-2.837830,3.243477,-0.118995,-0.200090,-0.230178,-48.638572,-54.787515,42.011378
45368,,8.716743,-2.551175,3.250897,-0.160636,-0.192361,-0.288265,-48.694468,-54.983720,41.964440
45369,,8.724680,-2.258464,3.234146,-0.178024,-0.191406,-0.368574,-48.707566,-55.248914,41.856656
45370,,8.851221,-2.149913,3.276216,-0.184584,-0.176281,-0.430985,-48.688435,-55.500501,41.702148
45371,,8.886171,-2.122619,3.307597,-0.213346,-0.158305,-0.489601,-48.628106,-55.807701,41.483019
45372,,8.894909,-2.105805,3.253055,-0.248588,-0.158719,-0.545879,-48.566578,-56.101877,41.234155
45373,,8.896611,-2.124707,3.207581,-0.270864,-0.151980,-0.611350,-48.456431,-56.460937,40.918572
45374,,8.818965,-2.148155,3.049818,-0.276221,-0.171808,-0.673089,-48.338792,-56.814129,40.585541
45375,,8.918191,-2.241224,2.833205,-0.259874,-0.200977,-0.729066,-48.172010,-57.243430,40.213799
45376,,8.937919,-2.443605,2.749218,-0.254811,-0.228714,-0.767866,-48.011541,-57.657854,39.847564
45377,,9.010530,-2.544460,2.810707,-0.266929,-0.238625,-0.799393,-47.814903,-58.132102,39.439848
45378,,8.997215,-2.513916,2.793960,-0.276426,-0.244125,-0.816949,-47.631403,-58.572023,39.035611
45379,,9.051657,-2.352447,2.885142,-0.292753,-0.265013,-0.833350,-47.427143,-59.070562,38.605981
45380,,9.261297,-2.249074,2.865359,-0.307552,-0.272452,-0.864910,-47.231924,-59.540247,38.171426
45381,,9.423946,-2.136167,2.900196,-0.325518,-0.279753,-0.901696,-46.988433,-60.072710,37.679480
45382,,9.377101,-2.070561,2.836161,-0.385452,-0.297993,-0.949900,-46.776036,-60.586226,37.178285
45383,,9.329338,-1.982309,2.724711,-0.428559,-0.332829,-1.002844,-46.530868,-61.180879,36.622570
45384,,9.358855,-1.776774,2.712314,-0.460599,-0.361316,-1.060815,-46.300642,-61.763435,36.057614
45385,,9.349482,-1.653212,2.607026,-0.505746,-0.371466,-1.117338,-46.006658,-62.419408,35.403373
45386,,9.311896,-1.673239,2.540934,-0.534626,-0.390665,-1.182258,-45.709912,-63.060989,34.722459
45387,,9.402288,-1.704310,2.509196,-0.555176,-0.412023,-1.239585,-45.328081,-63.780727,33.946481
45388,,9.412524,-1.654855,2.462654,-0.583247,-0.422335,-1.298446,-44.934253,-64.478317,33.134923
45389,,9.468377,-1.603249,2.490339,-0.625261,-0.436328,-1.362655,-44.435810,-65.252951,32.195438
45390,,9.542180,-1.643738,2.274265,-0.654603,-0.451424,-1.410583,-43.929985,-66.001357,31.225937
45391,,9.622217,-1.774301,1.977814,-0.671538,-0.461406,-1.447265,-43.302053,-66.812494,30.127713
45392,,9.697982,-1.953524,1.870071,-0.706388,-0.465879,-1.473411,-42.671117,-67.583031,29.001852
45393,,9.764949,-1.849034,2.013726,-0.738390,-0.477883,-1.512032,-41.901628,-68.415794,27.722054
45394,,10.015945,-1.742864,2.210048,-0.781535,-0.481309,-1.530442,-41.127396,-69.203193,26.409058
45395,,10.293096,-1.639103,2.341080,-0.818770,-0.458980,-1.541827,-40.182914,-70.024418,24.907122
45396,,10.346135,-1.484898,2.511864,-0.875767,-0.415149,-1.556126,-39.184163,-70.776530,23.311983
45397,,10.457170,-1.466805,2.460948,-0.935895,-0.366424,-1.557014,-37.976382,-71.541342,21.475325
45398,,10.423622,-1.800943,2.303228,-0.982536,-0.323206,-1.543645,-36.733614,-72.224936,19.573122
45399,,10.299117,-2.146517,2.158413,-0.960850,-0.302218,-1.528925,-35.252459,-72.921596,17.449686
45400,,10.308373,-2.222312,1.991293,-0.901232,-0.314610,-1.513470,-33.733813,-73.561005,15.322135
45401,,10.344229,-2.267365,1.977671,-0.837194,-0.323954,-1.500380,-31.951910,-74.221433,12.973613
45402,,10.358977,-2.180156,1.845048,-0.745717,-0.304481,-1.486314,-30.068051,-74.809453,10.573194
45403,,10.379595,-2.132597,1.718730,-0.664824,-0.287522,-1.478169,-27.842605,-75.398072,7.881103
45404,,10.275837,-1.831386,1.959935,-0.611485,-0.285927,-1.478752,-25.517800,-75.924644,5.117702
45405,,10.183603,-1.353339,2.015270,-0.573279,-0.306961,-1.465729,-22.890627,-76.459749,2.078516
45406,,10.180427,-0.883383,1.743812,-0.525060,-0.314966,-1.439170,-20.227385,-76.930318,-0.969529
45407,,10.353861,-0.578987,1.699284,-0.571407,-0.303078,-1.408568,-17.299575,-77.380559,-4.304129
45408,,10.359256,-0.611079,1.506124,-0.704699,-0.270997,-1.371614,-14.466961,-77.744643,-7.620490
45409,,10.098956,-0.644160,1.441910,-0.836441,-0.243979,-1.350825,-11.405039,-78.076335,-11.238003
45410,,10.142317,-0.555155,1.621206,-0.930885,-0.243807,-1.333125,-8.446893,-78.345186,-14.806950
45411,,10.226970,-0.415913,1.912933,-1.004243,-0.223382,-1.315531,-5.253079,-78.579859,-18.650111
45412,,10.362313,-0.223297,2.195843,-1.055740,-0.203308,-1.285382,-2.228739,-78.743629,-22.353789
45413,,10.418943,-0.348043,2.030396,-1.087508,-0.178809,-1.229260,0.886505,-78.866686,-26.160990
45414,,10.547957,-0.733189,1.847647,-1.053571,-0.132209,-1.166190,3.700265,-78.914998,-29.645874
45415,,10.612446,-0.942221,1.812937,-1.034203,-0.092157,-1.098760,6.516036,-78.919214,-33.115561
45416,,10.563995,-1.150634,1.959769,-1.014410,-0.077789,-1.037209,8.968648,-78.882591,-36.209438
45417,,10.408203,-1.270031,1.806677,-0.967879,-0.131500,-0.969840,11.432476,-78.862450,-39.282651
45418,,10.556022,-1.371032,1.490767,-0.904407,-0.133630,-0.896802,13.543334,-78.825328,-41.964562
45419,,10.548083,-1.573202,1.436667,-0.862260,-0.078934,-0.826233,15.570904,-78.752080,-44.532757
45420,,10.370352,-1.532845,1.556086,-0.839695,-0.005091,-0.761172,17.187250,-78.631084,-46.673978
45421,,10.364091,-1.567211,1.647590,-0.846622,0.051918,-0.661662,18.571424,-78.487582,-48.579192
45422,,10.250470,-1.573343,1.796782,-0.866502,0.132012,-0.550477,19.408680,-78.312603,-49.942972
45423,,10.015019,-1.655057,1.768288,-0.924026,0.194221,-0.432804,19.929104,-78.125587,-51.014000
45424,,9.669594,-1.834149,1.666833,-0.943175,0.259492,-0.323211,19.970833,-77.921825,-51.611333
45425,,9.307350,-1.985770,2.209126,-0.979394,0.290072,-0.202025,19.740976,-77.728271,-51.949391
45426,,9.057392,-2.116662,2.383504,-0.975503,0.273885,-0.035804,19.033208,-77.572628,-51.799275
45427,,9.359281,-2.390883,2.263259,-0.964154,0.316690,0.135830,17.954256,-77.427962,-51.259797
45428,,9.751255,-3.087225,1.860380,-0.904302,0.439592,0.318031,16.331794,-77.240210,-50.130181
45429,,9.489035,-3.304279,2.281239,-0.829430,0.547503,0.485818,14.360228,-77.015628,-48.595990
45430,,9.407877,-3.252567,2.544131,-0.718439,0.587948,0.641388,12.082051,-76.770981,-46.681804
45431,,9.282414,-3.073299,2.714619,-0.652321,0.622095,0.800762,9.544323,-76.512167,-44.459436
45432,,9.510008,-3.193439,2.326018,-0.551013,0.650424,0.978126,6.724634,-76.221830,-41.885167
45433,,9.657930,-3.195541,2.626017,-0.496162,0.739929,1.157495,3.621692,-75.864690,-38.983636
45434,,9.497467,-3.236947,3.125424,-0.517886,0.801905,1.323405,0.302534,-75.430752,-35.866191
45435,,9.775166,-3.328125,3.194330,-0.451698,0.844180,1.477022,-3.134907,-74.930427,-32.582219
45436,,10.071528,-3.434443,3.132715,-0.398227,0.928032,1.621312,-6.565326,-74.321369,-29.263534
45437,,10.106051,-3.657980,3.199974,-0.281771,1.027307,1.754992,-9.934018,-73.596510,-25.931613
45438,,9.879450,-3.727722,3.558766,-0.226127,1.074734,1.856912,-13.106452,-72.780009,-22.755346
45439,,10.036861,-3.632483,3.605867,-0.156112,1.085512,1.960951,-16.164639,-71.893439,-19.646301
45440,,10.271420,-3.624619,3.678065,-0.116491,1.138349,2.072727,-19.009874,-70.912305,-16.717249
45441,,10.332633,-3.925011,3.703131,-0.060686,1.212314,2.152448,-21.661129,-69.828441,-13.947172
45442,,10.194200,-3.997439,3.875091,0.017785,1.251988,2.227703,-24.020692,-68.671457,-11.415591
45443,,10.276537,-3.946891,3.887564,0.086112,1.246369,2.290049,-26.219673,-67.460982,-9.001044
