// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08226,,9.873163,-0.588081,0.561294,0.041644,-0.014367,-0.002256,-38.676539,-85.876620,-25.922144
08227,,9.880311,-0.555744,0.571376,0.050212,-0.014284,-0.001800,-38.760675,-85.877579,-25.809211
08228,,9.868500,-0.509522,0.606774,0.050327,-0.012451,0.001136,-38.800934,-85.882734,-25.739937
08229,,9.855756,-0.488737,0.608498,0.043989,-0.008938,0.001575,-38.888718,-85.878884,-25.626898
08230,,9.861922,-0.482204,0.585363,0.043624,-0.004421,0.005058,-38.917051,-85.879033,-25.573430
08231,,9.842977,-0.468580,0.610315,0.036496,-0.004870,0.008397,-39.032087,-85.870210,-25.437469
08232,,9.855755,-0.489641,0.607780,0.031678,0.001253,0.004409,-39.034849,-85.868061,-25.416502
08233,,9.855717,-0.490061,0.608070,0.041682,0.000972,0.008654,-39.107317,-85.855760,-25.319907
08234,,9.842880,-0.470104,0.610711,0.047036,-0.002515,0.010717,-39.158579,-85.852997,-25.241495
08235,,9.855634,-0.491209,0.608485,0.043221,0.003565,0.004241,-39.179686,-85.840082,-25.195883
08236,,9.862667,-0.459493,0.620083,0.042965,0.002240,0.005215,-39.175642,-85.837185,-25.175270
08237,,9.836110,-0.443922,0.591703,0.037945,0.003560,0.006506,-39.214486,-85.822945,-25.115444
08238,,9.822831,-0.482801,0.603935,0.034773,0.005319,0.006720,-39.209022,-85.818138,-25.100967
08239,,9.867708,-0.479634,0.565496,0.038587,0.008038,0.007499,-39.227661,-85.801321,-25.061599
08240,,9.867635,-0.479866,0.566568,0.034984,0.010112,0.001438,-39.166698,-85.796308,-25.102657
08241,,9.842473,-0.472313,0.615540,0.033722,0.008834,0.004896,-39.169171,-85.781161,-25.080701
08242,,9.867508,-0.480230,0.568466,0.028803,0.004309,0.003683,-39.154041,-85.777912,-25.079366
08243,,9.881158,-0.475678,0.600601,0.023562,0.009637,0.004539,-39.135533,-85.762304,-25.083752
08244,,9.862159,-0.461782,0.626437,0.025845,0.002067,0.004322,-39.136666,-85.759802,-25.067820
08245,,9.848427,-0.466627,0.595492,0.030555,0.002893,-0.000308,-39.136131,-85.751415,-25.048540
08246,,9.829467,-0.452214,0.621050,0.030558,0.002891,-0.000305,-39.102760,-85.750233,-25.064460
08247,,9.829918,-0.392844,0.612011,0.024309,0.000570,-0.002387,-39.075407,-85.739738,-25.079504
08248,,9.822840,-0.424383,0.601262,0.014403,0.002698,-0.003723,-39.031980,-85.739852,-25.114849
08249,,9.840875,-0.463486,0.542799,0.007089,0.003898,-0.007646,-38.951846,-85.729233,-25.195849
08250,,9.802058,-0.460050,0.559849,0.010484,0.005829,-0.002005,-38.906368,-85.727324,-25.235567
08251,,9.815739,-0.454550,0.592009,0.007402,0.010537,-0.010017,-38.769783,-85.717077,-25.369548
08252,,9.802026,-0.458493,0.561679,0.009578,0.008818,-0.007737,-38.676352,-85.715850,-25.457906
08253,,9.814803,-0.478347,0.560245,0.007989,0.009700,-0.007635,-38.555856,-85.705003,-25.576914
08254,,9.808161,-0.450555,0.540745,0.003171,0.007027,-0.005928,-38.485666,-85.703892,-25.645683
08255,,9.807727,-0.508883,0.550786,0.005766,0.006097,-0.008512,-38.405519,-85.698368,-25.723919
08256,,9.847440,-0.485408,0.568668,-0.001705,0.007825,-0.008545,-38.318997,-85.697831,-25.811849
08257,,9.840850,-0.550212,0.601312,0.003386,0.003024,-0.005497,-38.334130,-85.695272,-25.794068
08258,,9.866909,-0.531510,0.587445,0.003701,0.001962,-0.013283,-38.244490,-85.699073,-25.882035
08259,,9.879757,-0.550923,0.585456,0.008363,0.005166,-0.011095,-38.141828,-85.691999,-25.981822
08260,,9.854187,-0.508228,0.590755,0.010375,0.005070,-0.016059,-38.016566,-85.695291,-26.101753
08261,,9.822458,-0.471582,0.618680,0.010271,0.003219,-0.018980,-37.928172,-85.692082,-26.190675
08262,,9.801826,-0.506482,0.576813,0.006244,0.004498,-0.020186,-37.783543,-85.697050,-26.332470
08263,,9.795240,-0.477640,0.556909,-0.000059,0.004555,-0.015459,-37.739525,-85.695949,-26.376164
08264,,9.807728,-0.555830,0.564733,0.003538,0.011279,-0.015111,-37.595642,-85.696043,-26.518790
08265,,9.813923,-0.548240,0.542727,0.004395,0.002975,-0.007977,-37.620648,-85.693945,-26.491429
08266,,9.787935,-0.565039,0.557510,0.002269,0.010008,-0.011657,-37.504968,-85.693436,-26.606491
08267,,9.799940,-0.610387,0.522211,0.004500,0.004825,-0.005055,-37.564985,-85.688903,-26.546762
08268,,9.793407,-0.675607,0.554882,0.011070,0.005001,0.000384,-37.541124,-85.686513,-26.564701
08269,,9.825662,-0.744289,0.571126,0.022516,0.004382,0.008443,-37.643708,-85.674715,-26.451817
08270,,9.877312,-0.861427,0.605617,0.037779,0.006484,0.017284,-37.698949,-85.665740,-26.375078
08271,,9.929172,-0.920601,0.631060,0.053473,0.008284,0.032404,-37.939710,-85.639358,-26.108184
08272,,9.955266,-1.031995,0.714592,0.074212,0.017529,0.040535,-38.059018,-85.617109,-25.946363
08273,,9.908722,-1.065223,0.723386,0.099215,0.029183,0.055736,-38.408757,-85.571487,-25.545651
08274,,9.877307,-1.042957,0.831697,0.128445,0.031288,0.062882,-38.558423,-85.535022,-25.322237
08275,,9.857795,-0.974962,0.852319,0.156343,0.046730,0.070257,-38.916394,-85.473919,-24.872192
08276,,9.713129,-0.888970,0.792508,0.191729,0.056133,0.067999,-38.938144,-85.424463,-24.740659
08277,,9.719787,-0.802609,0.800744,0.220534,0.059999,0.061749,-39.142940,-85.353491,-24.417929
08278,,9.724018,-0.793430,0.708984,0.232859,0.064764,0.059829,-39.054133,-85.303145,-24.373704
08279,,9.752442,-0.944234,0.633773,0.235936,0.063959,0.067602,-39.270931,-85.226277,-24.034737
08280,,9.577140,-1.031535,0.388691,0.253438,0.053726,0.056653,-39.199800,-85.182004,-23.961016
08281,,9.481612,-1.073572,0.175298,0.265836,0.008451,0.052199,-39.544310,-85.136228,-23.465096
08282,,9.397275,-1.221907,-0.066950,0.274953,-0.048104,0.044084,-39.828929,-85.141422,-23.021954
08283,,9.247433,-1.352364,-0.326878,0.311921,-0.112999,0.042503,-40.483791,-85.147443,-22.179077
08284,,9.370372,-1.367860,-0.329807,0.367031,-0.161397,0.032973,-41.163271,-85.204986,-21.286807
08285,,9.601889,-1.274694,0.189584,0.360301,-0.168286,0.049318,-42.362449,-85.233114,-19.890781
08286,,9.795490,-1.267929,0.779237,0.285737,-0.158792,0.089699,-43.400374,-85.264621,-18.685818
08287,,10.039277,-1.438044,1.054873,0.220040,-0.129729,0.146876,-45.031103,-85.231172,-16.932951
08288,,10.050673,-1.821059,1.092524,0.204958,-0.091979,0.212648,-46.381036,-85.180479,-15.461398
08289,,10.079642,-2.269163,0.945607,0.261853,-0.066565,0.273185,-48.129449,-85.053024,-13.562256
08290,,10.032689,-2.575458,0.923561,0.344259,-0.043928,0.331289,-49.574704,-84.926239,-11.914545
08291,,10.064115,-2.719257,0.837977,0.423304,-0.024018,0.373836,-51.295096,-84.718174,-9.945194
08292,,10.066573,-2.885081,0.772822,0.505297,-0.004555,0.437138,-52.666051,-84.521951,-8.278601
08293,,10.144696,-3.040253,0.712421,0.582759,0.011254,0.507613,-54.297520,-84.218208,-6.309722
08294,,10.152064,-3.133328,0.731087,0.643711,0.028803,0.580392,-55.636658,-83.935782,-4.593949
08295,,10.128157,-3.246285,0.692820,0.692121,0.053555,0.647796,-57.068468,-83.532147,-2.733304
08296,,9.993369,-3.283271,0.594259,0.755774,0.070129,0.704172,-58.193098,-83.169072,-1.166589
08297,,9.895679,-3.413767,0.442950,0.833015,0.080523,0.757581,-59.340151,-82.681088,0.485303
08298,,9.799342,-3.327992,0.360224,0.925483,0.078245,0.809920,-60.276325,-82.256486,1.962721
08299,,9.732489,-3.287299,0.253978,0.995121,0.075697,0.862664,-61.158394,-81.709754,3.485816
08300,,9.692454,-3.184092,0.216451,1.059298,0.073660,0.909683,-61.950480,-81.230237,4.898546
08301,,9.773040,-3.024741,0.320993,1.091301,0.073784,0.963885,-62.579001,-80.625173,6.267168
08302,,9.827694,-2.940078,0.355460,1.092212,0.085509,1.010905,-63.236258,-80.085868,7.566467
08303,,9.884373,-2.966769,0.454242,1.061450,0.097648,1.061362,-63.742356,-79.415925,8.813770
08304,,9.893637,-2.802434,0.582593,1.057506,0.114472,1.098820,-64.250610,-78.819812,9.945973
08305,,9.830055,-2.844878,0.542855,1.025447,0.116731,1.140413,-64.896426,-78.093447,11.237955
08306,,9.908171,-2.825015,0.572396,0.984065,0.110963,1.183877,-65.368454,-77.449790,12.295462
08307,,9.962803,-2.797454,0.567581,0.922777,0.119683,1.218769,-66.023503,-76.676039,13.495278
08308,,9.960836,-2.873622,0.615997,0.851698,0.116609,1.246849,-66.455455,-75.993836,14.439597
08309,,9.944769,-2.883740,0.609634,0.819861,0.111778,1.271989,-67.049912,-75.193419,15.521182
08310,,9.908490,-2.897673,0.671209,0.756397,0.114433,1.294817,-67.441330,-74.482530,16.373287
08311,,9.841430,-2.908085,0.644791,0.697295,0.116672,1.323339,-67.978190,-73.655025,17.329578
08312,,9.781022,-3.120343,0.670611,0.630939,0.107812,1.345607,-68.370525,-72.915001,18.114201
08313,,9.707664,-3.319319,0.616352,0.611848,0.092567,1.342335,-68.876373,-72.084378,18.994334
08314,,9.667576,-3.279484,0.514676,0.644926,0.079118,1.338054,-69.200246,-71.350945,19.722087
08315,,9.455904,-3.202682,0.509647,0.648295,0.061642,1.330220,-69.619137,-70.535184,20.539739
08316,,9.460515,-3.221624,0.621116,0.641772,0.041416,1.327334,-69.911497,-69.812136,21.238873
08317,,9.448886,-3.137092,0.769312,0.587513,0.039462,1.334164,-70.308520,-69.002224,22.003577
08318,,9.359604,-3.150877,0.742859,0.485834,0.040511,1.343678,-70.625299,-68.267663,22.640078
08319,,9.197599,-3.252289,0.595145,0.394941,0.028465,1.353710,-71.071547,-67.453623,23.347142
08320,,9.181865,-3.361796,0.487242,0.298387,-0.008990,1.363462,-71.498785,-66.714176,23.994007
08321,,9.287068,-3.677690,0.505563,0.180907,-0.041014,1.357164,-72.077372,-65.914227,24.719463
08322,,9.368236,-3.831518,0.624541,0.092183,-0.059845,1.341405,-72.603603,-65.191136,25.352910
08323,,9.380983,-3.982234,0.693411,0.045763,-0.081938,1.333030,-73.221603,-64.412478,26.044607
08324,,9.225589,-4.201924,0.668112,0.059457,-0.093851,1.303930,-73.725264,-63.710462,26.639904
08325,,9.050869,-4.414486,0.510580,0.123918,-0.118141,1.273296,-74.251231,-62.970816,27.287050
08326,,8.834232,-4.411479,0.446293,0.228024,-0.153691,1.246402,-74.649703,-62.305399,27.880123
08327,,8.823057,-4.486645,0.451491,0.336958,-0.198777,1.224247,-75.071298,-61.605092,28.554573
08328,,8.742488,-4.158067,0.665308,0.419957,-0.234527,1.175813,-75.377385,-60.986964,29.175137
08329,,8.642501,-3.753722,0.857233,0.440716,-0.264430,1.119808,-75.731802,-60.355248,29.848708
08330,,8.712480,-3.579839,0.866441,0.440600,-0.276153,1.051207,-75.997574,-59.808877,30.443827
08331,,8.723852,-3.397965,0.931530,0.429618,-0.265313,0.991475,-76.287133,-59.253022,31.043728
08332,,8.730740,-3.221450,0.942799,0.424280,-0.255903,0.926880,-76.485680,-58.770468,31.556095
08333,,8.621612,-3.074423,0.952809,0.402652,-0.238198,0.864211,-76.705522,-58.288878,32.064177
08334,,8.382786,-3.051619,0.848448,0.369918,-0.233455,0.798695,-76.867017,-57.873051,32.501310
08335,,8.264586,-3.119206,0.713135,0.314746,-0.258681,0.745121,-77.106470,-57.468444,32.979496
08336,,8.398135,-3.304759,0.634255,0.270032,-0.277166,0.676841,-77.323250,-57.124525,33.418118
08337,,8.427793,-3.490996,0.683258,0.269071,-0.267878,0.599511,-77.550672,-56.809143,33.855460
08338,,8.384175,-3.561775,0.797452,0.275754,-0.251133,0.526232,-77.701497,-56.544623,34.222164
08339,,8.414526,-3.687731,0.840235,0.267178,-0.236414,0.460184,-77.865329,-56.309360,34.585502
08340,,8.490106,-3.848103,0.928152,0.267247,-0.219803,0.411853,-77.966895,-56.104149,34.889069
08341,,8.530530,-3.904181,0.912045,0.268603,-0.211886,0.383217,-78.086872,-55.914487,35.203405
08342,,8.524366,-3.986609,0.891603,0.255894,-0.202074,0.373318,-78.168867,-55.728172,35.476830
08343,,8.577437,-4.192383,0.987590,0.207050,-0.180423,0.381541,-78.290878,-55.540679,35.753317
08344,,8.583849,-4.452897,0.957194,0.160573,-0.173395,0.383670,-78.401647,-55.344655,35.996605
08345,,8.540660,-4.458629,0.835900,0.168018,-0.176924,0.353395,-78.531941,-55.176111,36.258118
08346,,8.531824,-4.210360,0.717701,0.182183,-0.190637,0.323830,-78.630752,-55.015090,36.502946
08347,,8.611803,-3.967291,0.668459,0.189781,-0.215814,0.287409,-78.764820,-54.891422,36.785647
08348,,8.727895,-3.747571,0.834129,0.173632,-0.205934,0.257907,-78.867430,-54.768589,37.029927
08349,,8.743127,-3.662967,1.060164,0.134262,-0.167883,0.222854,-78.981146,-54.680859,37.250150
08350,,8.788928,-3.555472,1.263483,0.102436,-0.135505,0.190793,-79.056360,-54.587599,37.411405
08351,,8.712462,-3.521651,1.357358,0.048618,-0.111645,0.151710,-79.158245,-54.539297,37.559179
08352,,8.743491,-3.661210,1.334660,-0.000531,-0.090937,0.111866,-79.244382,-54.485387,37.661639
08353,,8.578495,-3.830180,1.178689,-0.012170,-0.059042,0.075416,-79.322598,-54.479534,37.739955
08354,,8.442107,-3.856945,0.972692,0.004765,-0.059723,0.034552,-79.369299,-54.465712,37.797740
08355,,8.499261,-3.818335,0.920002,0.051470,-0.062422,-0.012639,-79.397771,-54.513693,37.861064
08356,,8.678062,-3.645744,0.990956,0.096449,-0.056116,-0.068041,-79.373984,-54.557256,37.896756
08357,,8.859092,-3.538935,1.081038,0.141986,-0.030033,-0.121539,-79.306733,-54.667247,37.907223
08358,,9.051544,-3.432938,1.254539,0.169855,-0.001420,-0.166033,-79.182612,-54.760186,37.871447
08359,,9.195045,-3.157619,1.383186,0.153289,0.046980,-0.218796,-79.028516,-54.921439,37.785234
08360,,9.112811,-2.830745,1.508694,0.095418,0.083884,-0.279448,-78.859748,-55.068688,37.643010
08361,,9.098097,-2.618145,1.444748,0.031421,0.076471,-0.347922,-78.723623,-55.304712,37.496464
08362,,9.171188,-2.430304,1.454769,-0.035787,0.077530,-0.426474,-78.608290,-55.534895,37.328569
08363,,9.215321,-2.207786,1.477375,-0.108946,0.097005,-0.514349,-78.498697,-55.867876,37.120184
08364,,9.124852,-1.974780,1.420371,-0.183176,0.106222,-0.621519,-78.406173,-56.203924,36.879201
08365,,9.202146,-1.881540,1.458426,-0.265636,0.129257,-0.726623,-78.309672,-56.658368,36.583076
08366,,9.277277,-1.939539,1.456798,-0.348289,0.174379,-0.823916,-78.208738,-57.099579,36.221439
08367,,9.332347,-2.104917,1.502842,-0.409835,0.213300,-0.913849,-78.068663,-57.654533,35.781125
08368,,9.402604,-2.271998,1.503428,-0.429565,0.249135,-0.996992,-77.898772,-58.182894,35.287324
08369,,9.427779,-2.321301,1.446236,-0.416755,0.272507,-1.078854,-77.647145,-58.826090,34.719210
08370,,9.648916,-2.428753,1.473875,-0.378368,0.282720,-1.150789,-77.356804,-59.434127,34.125614
08371,,9.917617,-2.580548,1.576256,-0.361794,0.318061,-1.214945,-76.957331,-60.147735,33.432341
08372,,10.151685,-2.799496,1.687618,-0.348124,0.359638,-1.260359,-76.505787,-60.802648,32.681466
08373,,10.245050,-3.047826,1.697856,-0.289345,0.410564,-1.296293,-75.888847,-61.545234,31.798658
08374,,10.202662,-3.247332,1.643312,-0.213849,0.439573,-1.318907,-75.197366,-62.213422,30.873033
08375,,10.209471,-3.408464,1.493923,-0.152350,0.449152,-1.335909,-74.362194,-62.961915,29.845920
08376,,10.067584,-3.603326,1.284242,-0.072951,0.443762,-1.352758,-73.486471,-63.635525,28.816252
08377,,10.049001,-3.566629,1.249155,0.013844,0.427759,-1.402777,-72.449196,-64.408025,27.683757
08378,,10.080441,-3.414879,1.339411,0.084268,0.408084,-1.456639,-71.373831,-65.127937,26.545765
08379,,10.184502,-3.139736,1.434819,0.118633,0.418614,-1.512751,-70.105329,-65.940333,25.239433
08380,,10.307035,-2.917671,1.704521,0.108012,0.469218,-1.557040,-68.749168,-66.680145,23.823530
08381,,10.303998,-2.856954,1.916755,0.052846,0.545804,-1.588805,-67.136946,-67.477076,22.119076
08382,,10.266962,-2.919890,2.193064,-0.021211,0.611135,-1.584275,-65.460803,-68.166409,20.293407
08383,,10.367081,-3.192414,2.313228,-0.079310,0.688014,-1.575677,-63.506804,-68.877941,18.158818
08384,,10.340578,-3.405055,2.285398,-0.075098,0.771257,-1.573920,-61.416255,-69.471992,15.873672
08385,,10.328666,-3.573839,2.103557,-0.036028,0.799414,-1.583876,-59.006448,-70.092089,13.298473
08386,,10.316665,-3.485035,1.917314,0.056530,0.807093,-1.598300,-56.501922,-70.618380,10.671150
08387,,10.177616,-3.225224,1.508629,0.174488,0.770457,-1.609896,-53.689571,-71.174537,7.815555
08388,,10.234228,-2.878705,1.316860,0.273669,0.729410,-1.620238,-50.852678,-71.651240,4.985601
08389,,10.310828,-2.593744,1.376605,0.302622,0.720587,-1.614106,-47.722829,-72.128358,1.889315
08390,,10.306265,-2.282955,1.536129,0.299807,0.726876,-1.607387,-44.600356,-72.502070,-1.210097
08391,,10.185131,-1.951779,1.727557,0.279693,0.726504,-1.605323,-41.204050,-72.862314,-4.585980
08392,,10.137862,-1.784901,1.592308,0.275449,0.693879,-1.594769,-37.906400,-73.135206,-7.871637
08393,,10.054732,-1.559305,1.537408,0.291111,0.650664,-1.578458,-34.402104,-73.400392,-11.343087
08394,,9.978333,-1.359325,1.482502,0.264611,0.614170,-1.586233,-31.020628,-73.592646,-14.714067
08395,,9.899514,-1.172703,1.288998,0.233065,0.585081,-1.598778,-27.413325,-73.773981,-18.320304
08396,,9.710958,-0.991416,1.068446,0.209473,0.560301,-1.613159,-23.935111,-73.881968,-21.819184
08397,,9.602841,-0.900584,0.992840,0.195561,0.513561,-1.619765,-20.266990,-73.980190,-25.506881
08398,,9.547682,-0.656627,1.059464,0.156114,0.463752,-1.611470,-16.825378,-74.018553,-28.996473
08399,,9.593345,-0.353969,1.139332,0.073622,0.416179,-1.597436,-13.292002,-74.043256,-32.615187
08400,,9.662582,-0.179411,1.128367,-0.021594,0.380114,-1.569581,-10.070362,-74.008430,-35.981427
08401,,9.729649,-0.152734,1.203187,-0.138808,0.347610,-1.539839,-6.823561,-73.954203,-39.429642
08402,,9.808919,-0.237014,1.284232,-0.257144,0.310167,-1.502707,-3.940459,-73.854247,-42.586065
08403,,9.895031,-0.319698,1.280266,-0.352268,0.273292,-1.466780,-1.049318,-73.744062,-45.794622
08404,,9.954800,-0.491009,1.340175,-0.425885,0.248434,-1.433583,1.508775,-73.594544,-48.716894
08405,,9.849934,-0.608057,1.445924,-0.458656,0.224337,-1.400934,4.103911,-73.433725,-51.685413
08406,,9.746153,-0.643485,1.546021,-0.461292,0.209291,-1.387817,6.447516,-73.237261,-54.410024
08407,,9.530772,-0.621220,1.695486,-0.423593,0.182899,-1.386745,8.913026,-73.031708,-57.228581
08408,,9.425138,-0.502253,1.926468,-0.379112,0.145380,-1.380928,11.182637,-72.807674,-59.832529
08409,,9.468635,-0.308137,2.070246,-0.331530,0.119972,-1.354789,13.521793,-72.576651,-62.470815
08410,,9.458397,-0.107190,2.160277,-0.320873,0.098790,-1.328489,15.620159,-72.326402,-64.866811
08411,,9.489169,-0.074389,2.124769,-0.297696,0.074184,-1.302670,17.767861,-72.071369,-67.291396
08412,,9.558790,0.002933,2.136710,-0.271249,0.051502,-1.275052,19.701694,-71.804826,-69.491335
08413,,9.469833,0.140328,2.125632,-0.248802,0.034924,-1.251526,21.679462,-71.531466,-71.715286
08414,,9.342390,0.288725,2.149948,-0.232337,0.003890,-1.235411,23.481190,-71.253694,-73.759266
08415,,9.315146,0.456926,2.087681,-0.220607,-0.040144,-1.215290,25.342223,-70.984652,-75.850468
08416,,9.367452,0.581011,2.086877,-0.230268,-0.072367,-1.187525,27.017013,-70.717805,-77.765441
08417,,9.374981,0.694497,2.170645,-0.255861,-0.094339,-1.175176,28.726807,-70.448049,-79.724946
08418,,9.462876,0.833834,2.324684,-0.290428,-0.111664,-1.146102,30.241062,-70.176722,-81.512390
08419,,9.555297,0.919696,2.308914,-0.345039,-0.134419,-1.107866,31.738608,-69.912725,-83.307470
08420,,9.498033,1.014489,2.438945,-0.390451,-0.145967,-1.075663,33.044236,-69.649424,-84.939695
08421,,9.390118,1.077695,2.319410,-0.444444,-0.178638,-1.041514,34.350607,-69.400071,-86.597956
08422,,9.454866,1.009077,2.043161,-0.461876,-0.201549,-1.004437,35.502579,-69.161553,-88.114986
08423,,9.313015,0.936804,2.073468,-0.485858,-0.223078,-0.961503,36.656054,-68.937258,-89.640580
08424,,9.346861,1.030499,2.214432,-0.529214,-0.258516,-0.920123,37.663248,-68.733205,-91.048260
08425,,9.433521,1.125839,2.325173,-0.594293,-0.280556,-0.854614,38.627284,-68.554646,-92.441863
08426,,9.565078,1.043082,2.313059,-0.651040,-0.291593,-0.784454,39.400373,-68.397918,-93.676381
08427,,9.576311,0.912789,2.480384,-0.691328,-0.272284,-0.702341,40.093445,-68.258782,-94.841864
08428,,9.439928,0.718803,2.647760,-0.748045,-0.266182,-0.620875,40.583428,-68.141198,-95.833703
08429,,9.412680,0.559006,2.707785,-0.791529,-0.266895,-0.525204,40.997462,-68.059666,-96.763030
08430,,9.404924,0.339856,2.651765,-0.803410,-0.264839,-0.427020,41.235339,-68.009555,-97.518391
08431,,9.511920,0.130195,2.758474,-0.771151,-0.251956,-0.318127,41.412612,-67.998388,-98.181500
08432,,9.652899,-0.016904,2.869363,-0.744806,-0.221240,-0.195210,41.394935,-68.015968,-98.625189
08433,,9.697703,-0.162208,3.023784,-0.719078,-0.182570,-0.072117,41.266584,-68.070032,-98.927736
08434,,9.718793,-0.182457,3.095606,-0.711830,-0.166382,0.058777,40.945421,-68.160470,-99.023676
08435,,9.825375,-0.398724,3.074494,-0.695643,-0.140040,0.202814,40.482965,-68.302015,-98.953082
08436,,9.742577,-0.604478,2.921004,-0.662924,-0.111042,0.353865,39.809394,-68.477819,-98.639652
08437,,9.556798,-0.685860,2.899740,-0.627315,-0.106353,0.500546,38.998691,-68.714324,-98.154697
08438,,9.648882,-0.798043,2.721156,-0.599283,-0.115227,0.655397,37.995837,-68.996165,-97.450118
08439,,9.650849,-0.979631,2.736011,-0.541505,-0.088595,0.795835,36.819947,-69.323316,-96.525173
08440,,9.708109,-1.035472,2.792489,-0.515372,-0.068162,0.942500,35.414072,-69.669559,-95.341991
08441,,9.820309,-1.111462,2.681280,-0.471834,-0.045139,1.094569,33.768683,-70.059003,-93.880251
08442,,9.814081,-1.184712,2.747746,-0.421083,-0.009847,1.226361,31.886179,-70.441025,-92.138959
08443,,9.727488,-1.181767,3.001156,-0.423907,-0.012136,1.354214,29.735555,-70.858333,-90.121307
08444,,9.821544,-1.162965,2.984297,-0.437250,-0.025538,1.476622,27.334131,-71.271687,-87.849901
08445,,9.954670,-1.222382,2.743923,-0.446826,-0.018164,1.608164,24.582468,-71.698832,-85.223774
08446,,10.152886,-1.514378,2.644070,-0.443817,0.032731,1.744920,21.489610,-72.069146,-82.239723
08447,,9.961704,-1.732223,2.780420,-0.456518,0.043120,1.888592,17.968712,-72.425565,-78.824516
08448,,9.867083,-1.706792,2.726951,-0.435394,0.015601,1.994110,14.210178,-72.729994,-75.149333
08449,,10.056094,-1.860812,2.793916,-0.450646,0.021458,2.093221,10.072809,-72.983062,-71.098236
08450,,10.087358,-1.981114,2.712602,-0.469631,0.016764,2.199694,5.698336,-73.142847,-66.809356
08451,,10.081692,-2.148648,2.519219,-0.462229,0.015019,2.293524,1.005535,-73.220839,-62.193240
08452,,10.185231,-2.149336,2.428883,-0.421708,0.013871,2.367621,-3.727029,-73.177066,-57.504755
08453,,10.219679,-2.165531,2.497843,-0.418969,0.008679,2.425473,-8.611536,-73.028383,-52.661619
08454,,10.447361,-2.258581,2.454366,-0.420806,0.006539,2.492484,-13.402114,-72.748470,-47.904176
08455,,10.387544,-2.326243,2.550114,-0.437638,0.027699,2.547565,-18.206942,-72.336412,-43.142142
08456,,10.384249,-2.393245,2.707118,-0.429558,0.032322,2.598430,-22.739402,-71.794896,-38.639673
08457,,10.468291,-2.353530,2.738963,-0.489702,0.057140,2.665133,-27.203529,-71.116380,-34.239919
08458,,10.431973,-2.503333,2.666919,-0.552816,0.072054,2.737594,-31.368014,-70.309937,-30.166217
08459,,10.247048,-2.739577,2.779625,-0.598583,0.064686,2.771572,-35.359513,-69.397282,-26.293673
08460,,10.106210,-3.015755,2.653161,-0.599697,0.051256,2.775583,-38.938408,-68.410765,-22.828814
08461,,10.016393,-3.186058,2.516067,-0.594245,0.019525,2.775463,-42.309193,-67.355166,-19.572408
08462,,9.943924,-3.340423,2.530769,-0.561466,-0.017873,2.774732,-45.320547,-66.259557,-16.649130
08463,,9.859042,-3.339241,2.674263,-0.567491,-0.012771,2.757960,-48.122994,-65.100042,-13.946001
