// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49387,,9.342496,-3.071845,1.989843,0.643603,0.381669,0.384505,5.235629,-80.153216,-45.255228
49388,,9.538060,-2.680061,2.145938,0.742909,0.386119,0.486966,3.961934,-79.957409,-43.531011
49389,,9.705316,-2.467351,2.286494,0.789440,0.420388,0.575525,2.167870,-79.719335,-41.264648
49390,,9.735822,-2.289803,2.370226,0.821483,0.456542,0.651778,0.559445,-79.468891,-39.151876
49391,,9.829017,-2.261611,2.407576,0.863531,0.486871,0.721397,-1.461898,-79.158443,-36.610034
49392,,9.874431,-2.214474,2.462995,0.922101,0.511534,0.771831,-3.158769,-78.849659,-34.344362
49393,,9.944994,-2.201841,2.535547,0.983141,0.537602,0.827513,-5.155601,-78.469388,-31.735939
49394,,10.060386,-2.167154,2.585650,1.036333,0.562715,0.883311,-6.837362,-78.097443,-29.413070
49395,,10.166531,-2.134564,2.743403,1.069610,0.604279,0.944118,-8.784476,-77.633811,-26.786579
49396,,10.254640,-2.091609,2.962270,1.081470,0.657672,1.004686,-10.432332,-77.167438,-24.464123
49397,,10.237846,-2.085708,3.017394,1.084270,0.709883,1.061088,-12.214514,-76.585623,-21.982306
49398,,10.151427,-2.162396,2.995074,1.098884,0.749548,1.108108,-13.735588,-76.025352,-19.769664
49399,,10.115173,-2.334478,2.880625,1.121519,0.789387,1.162073,-15.256526,-75.345969,-17.475280
49400,,9.959181,-2.475501,2.791182,1.166846,0.820132,1.205520,-16.593486,-74.704829,-15.400134
49401,,9.906315,-2.445830,2.772658,1.224314,0.831988,1.257547,-17.861931,-73.953575,-13.266596
49402,,9.871456,-2.441413,2.700684,1.259674,0.845981,1.301778,-19.025248,-73.257511,-11.302512
49403,,9.864509,-2.270015,2.600603,1.271362,0.852468,1.341631,-20.191874,-72.463550,-9.233787
49404,,9.812752,-2.275702,2.527892,1.271341,0.849221,1.383646,-21.225607,-71.727483,-7.382768
49405,,9.793206,-2.181096,2.585626,1.259931,0.836468,1.406473,-22.396269,-70.918143,-5.400620
49406,,9.892515,-2.011844,2.616641,1.212542,0.824706,1.422999,-23.308142,-70.165474,-3.697521
49407,,9.928885,-1.840298,2.718656,1.142069,0.820127,1.443975,-24.380069,-69.338208,-1.884274
49408,,9.833379,-1.515496,2.828160,1.050121,0.809039,1.462885,-25.249297,-68.565106,-0.309051
49409,,9.694427,-1.411060,3.010294,0.897064,0.797846,1.473805,-26.296048,-67.726133,1.346100
49410,,9.590950,-1.456438,3.004615,0.757596,0.775778,1.466540,-27.179913,-66.950556,2.773449
49411,,9.422146,-1.560905,2.990275,0.643111,0.754217,1.474259,-28.203922,-66.118905,4.266287
49412,,9.257678,-1.737566,2.869079,0.553979,0.712994,1.458203,-29.078659,-65.359349,5.573056
49413,,9.097965,-1.893962,2.865072,0.479342,0.675616,1.443537,-30.046290,-64.562558,6.920038
49414,,9.090121,-2.049188,2.909292,0.420463,0.642773,1.430106,-30.879682,-63.829157,8.112456
49415,,9.001521,-2.128892,3.023569,0.371819,0.627144,1.421344,-31.780660,-63.051393,9.334350
49416,,8.942332,-2.268763,3.109852,0.313290,0.604929,1.405301,-32.563433,-62.328756,10.416460
49417,,8.934099,-2.194502,3.248854,0.275752,0.584751,1.392231,-33.403171,-61.570401,11.523951
49418,,8.875071,-2.124021,3.381647,0.222209,0.570349,1.355078,-34.120083,-60.866731,12.486286
49419,,8.717864,-2.002620,3.333130,0.142301,0.540424,1.325245,-34.906972,-60.142741,13.462013
49420,,8.595206,-2.128903,3.252341,0.036331,0.499521,1.311636,-35.656316,-59.474529,14.352141
49421,,8.565774,-2.478689,3.095572,-0.045301,0.447755,1.283065,-36.485575,-58.800674,15.267334
49422,,8.502060,-3.002822,2.978621,-0.051644,0.412394,1.245001,-37.215085,-58.183298,16.087380
49423,,8.482728,-2.986703,3.015284,0.032955,0.375531,1.216886,-37.924319,-57.558663,16.926528
49424,,8.487350,-2.792096,3.177088,0.090683,0.351998,1.187926,-38.510142,-56.978654,17.683774
49425,,8.467951,-2.638597,3.432496,0.080037,0.328685,1.151020,-39.119683,-56.394135,18.447365
49426,,8.466183,-2.514706,3.661718,0.061528,0.304028,1.107154,-39.650075,-55.856510,19.127723
49427,,8.372559,-2.439192,3.732528,0.047593,0.292813,1.058337,-40.190734,-55.318781,19.796827
49428,,8.224821,-2.432619,3.696779,0.024790,0.263831,1.008342,-40.665933,-54.828583,20.392801
49429,,8.151661,-2.456056,3.590675,0.001401,0.229421,0.962546,-41.168906,-54.352545,20.993648
49430,,8.018354,-2.364031,3.621465,-0.056104,0.201778,0.917053,-41.640437,-53.917864,21.534881
49431,,8.073134,-2.378696,3.717092,-0.135900,0.189421,0.859728,-42.151048,-53.497235,22.056569
49432,,8.102251,-2.543939,3.758558,-0.210037,0.185952,0.802724,-42.630808,-53.108020,22.503871
49433,,8.106467,-2.804413,3.745855,-0.254681,0.178920,0.761667,-43.133430,-52.729484,22.938028
49434,,8.021847,-3.031703,3.646857,-0.248614,0.147846,0.715553,-43.589229,-52.385964,23.331727
49435,,7.945426,-3.197968,3.521241,-0.191121,0.103335,0.664327,-44.022311,-52.077124,23.729561
49436,,7.959325,-3.422989,3.526270,-0.137311,0.074228,0.616350,-44.386474,-51.799987,24.091179
49437,,7.986633,-3.514655,3.631479,-0.092335,0.063083,0.578133,-44.725983,-51.542510,24.445612
49438,,8.052258,-3.434307,3.865526,-0.084854,0.068257,0.551416,-45.020718,-51.291465,24.759475
49439,,8.071309,-3.346139,4.045417,-0.095321,0.068731,0.518701,-45.319036,-51.056431,25.062167
49440,,8.092142,-3.260709,3.930781,-0.087315,0.073891,0.483612,-45.571534,-50.828865,25.321918
49441,,7.987373,-3.232774,3.801322,-0.086454,0.069951,0.446761,-45.819280,-50.624055,25.569409
49442,,7.899316,-3.321935,3.597879,-0.082838,0.048311,0.405504,-46.038922,-50.437467,25.791454
49443,,7.911482,-3.387783,3.428472,-0.076987,0.015776,0.364814,-46.262195,-50.289959,26.016710
49444,,7.900532,-3.295152,3.377680,-0.068368,-0.022179,0.324554,-46.466664,-50.163748,26.230777
49445,,8.084825,-3.215798,3.371608,-0.043866,-0.053663,0.278277,-46.660750,-50.081935,26.444129
49446,,8.330784,-3.102649,3.567916,-0.019951,-0.071533,0.236872,-46.818922,-50.010800,26.634554
49447,,8.429373,-2.961959,3.648384,-0.020932,-0.067975,0.193494,-46.964136,-49.973194,26.802720
49448,,8.494974,-3.053382,3.624507,-0.026832,-0.068610,0.153444,-47.085124,-49.935292,26.939678
49449,,8.406388,-3.170056,3.459483,-0.019830,-0.074521,0.116060,-47.193755,-49.936399,27.062566
49450,,8.258899,-3.117823,3.263803,0.023312,-0.106553,0.074587,-47.268292,-49.946120,27.176399
49451,,8.209356,-2.920516,3.102362,0.069181,-0.165161,0.014963,-47.323205,-50.028576,27.296479
49452,,8.241000,-2.563120,2.947356,0.111936,-0.213547,-0.053800,-47.341705,-50.133815,27.403222
49453,,8.433025,-1.940598,3.028547,0.111247,-0.238590,-0.148077,-47.332939,-50.317724,27.472241
49454,,8.647115,-1.354830,3.476581,0.015123,-0.225479,-0.246854,-47.323277,-50.508943,27.469950
49455,,8.899159,-1.179142,3.925827,-0.161380,-0.176255,-0.324971,-47.350656,-50.748796,27.386020
49456,,8.759709,-1.324971,3.942247,-0.371190,-0.111459,-0.388129,-47.436193,-50.955386,27.221090
49457,,8.388861,-1.606654,3.540044,-0.505876,-0.126112,-0.435702,-47.573227,-51.227891,27.029157
49458,,8.448483,-2.070174,3.267622,-0.578309,-0.187393,-0.477950,-47.773214,-51.502349,26.860011
49459,,8.562947,-2.519581,3.186039,-0.619049,-0.211460,-0.542129,-47.963147,-51.857424,26.656739
49460,,8.546597,-2.584797,3.194255,-0.610736,-0.223387,-0.638870,-48.121403,-52.214930,26.412656
49461,,8.525916,-2.430458,3.208976,-0.552635,-0.237794,-0.762798,-48.173264,-52.677607,26.086341
49462,,8.616438,-2.364979,3.230413,-0.485428,-0.260459,-0.872895,-48.157156,-53.149530,25.716540
49463,,8.727347,-2.315176,3.129479,-0.418966,-0.270710,-0.962790,-48.035046,-53.712319,25.274420
49464,,8.715336,-2.254873,3.214324,-0.372273,-0.287895,-1.033487,-47.871184,-54.262298,24.807212
49465,,8.740896,-2.128978,3.329859,-0.382229,-0.296257,-1.085183,-47.653992,-54.887543,24.281820
49466,,8.765387,-1.960932,3.348676,-0.439983,-0.310592,-1.133208,-47.464701,-55.486590,23.743296
49467,,8.756387,-1.859282,3.136760,-0.516962,-0.351822,-1.194042,-47.265838,-56.178901,23.156199
49468,,8.862239,-2.002322,2.810711,-0.610194,-0.390605,-1.244481,-47.131076,-56.853957,22.574538
49469,,8.830242,-2.194915,2.438963,-0.685418,-0.417143,-1.305475,-46.967628,-57.618404,21.925164
49470,,8.780458,-2.474744,2.246475,-0.750056,-0.453877,-1.354902,-46.852534,-58.362837,21.281744
49471,,8.998944,-2.619553,2.367072,-0.776911,-0.473040,-1.409989,-46.671488,-59.192370,20.561108
49472,,9.267254,-2.400526,2.744565,-0.788173,-0.453773,-1.463731,-46.462131,-59.980025,19.793831
49473,,9.513993,-2.045846,3.040790,-0.830960,-0.415624,-1.526447,-46.134636,-60.832505,18.880965
49474,,9.627998,-1.845796,3.344517,-0.933089,-0.337554,-1.578810,-45.776825,-61.617119,17.861963
49475,,9.612058,-2.044947,3.449236,-1.022553,-0.263726,-1.635307,-45.278146,-62.447086,16.646070
49476,,9.597281,-2.250896,3.428864,-1.087146,-0.215894,-1.656247,-44.764257,-63.205758,15.367435
49477,,9.616296,-2.439507,3.235131,-1.110264,-0.201547,-1.670163,-44.125014,-64.012119,13.956501
49478,,9.831875,-2.744272,3.016604,-1.066365,-0.233506,-1.691138,-43.469071,-64.779308,12.550814
49479,,10.277158,-3.013573,2.817754,-0.973654,-0.276297,-1.708140,-42.643282,-65.614551,11.039348
49480,,10.611306,-3.182094,2.700083,-0.865363,-0.285956,-1.734226,-41.731152,-66.403267,9.497484
49481,,10.705966,-3.166860,2.689491,-0.700218,-0.288509,-1.770666,-40.524701,-67.243814,7.760734
49482,,10.607201,-3.018413,2.636360,-0.524882,-0.280123,-1.807133,-39.141640,-68.030370,5.939254
49483,,10.431354,-2.757175,2.540938,-0.332559,-0.269987,-1.815398,-37.424878,-68.841827,3.899612
49484,,10.323735,-2.438009,2.563858,-0.162153,-0.275781,-1.815389,-35.561049,-69.587542,1.805935
49485,,10.297391,-2.229229,2.765119,-0.041688,-0.274494,-1.829997,-33.364572,-70.352742,-0.546793
49486,,10.224135,-2.116706,3.000875,0.025588,-0.249471,-1.845974,-31.010372,-71.037223,-3.026418
49487,,10.220826,-1.964881,3.097558,0.131847,-0.210852,-1.838492,-28.291243,-71.701150,-5.805931
49488,,10.218329,-1.817843,2.973939,0.249806,-0.174595,-1.820876,-25.423762,-72.261803,-8.671471
49489,,10.290430,-1.737479,2.737408,0.367488,-0.152048,-1.797255,-22.214315,-72.789919,-11.805412
49490,,10.128982,-1.362276,2.477003,0.456865,-0.151849,-1.778401,-18.928235,-73.229424,-14.968427
49491,,10.024990,-0.722381,2.312111,0.463648,-0.185379,-1.780760,-15.359478,-73.659248,-18.404667
49492,,10.081126,-0.389093,2.293711,0.380364,-0.225659,-1.778270,-11.825930,-74.024325,-21.857312
49493,,10.276246,-0.163675,2.363459,0.267287,-0.244596,-1.773941,-8.080968,-74.360949,-25.580651
49494,,10.326719,-0.114008,2.386079,0.146378,-0.222529,-1.749418,-4.456999,-74.596972,-29.255404
49495,,10.418829,-0.247488,2.425705,0.033809,-0.188302,-1.717717,-0.714498,-74.766911,-33.106036
49496,,10.487539,-0.319119,2.382760,-0.066054,-0.165161,-1.660416,2.758824,-74.844233,-36.745076
49497,,10.453929,-0.454204,2.266503,-0.162871,-0.152648,-1.602994,6.227713,-74.872100,-40.425961
49498,,10.399347,-0.617934,2.124477,-0.207179,-0.151072,-1.535207,9.374624,-74.838016,-43.809778
49499,,10.124159,-0.631086,1.934068,-0.242080,-0.150115,-1.477188,12.502608,-74.770390,-47.185804
49500,,9.855826,-0.593680,1.804002,-0.260320,-0.163126,-1.435496,15.359387,-74.662556,-50.302656
49501,,9.623016,-0.559655,1.769782,-0.259036,-0.192834,-1.400620,18.253455,-74.541940,-53.449924
49502,,9.651522,-0.572411,1.846245,-0.242489,-0.211400,-1.366167,20.916037,-74.393073,-56.358356
49503,,9.716571,-0.444516,2.093794,-0.226454,-0.199518,-1.331444,23.577914,-74.213576,-59.250197
49504,,9.705678,-0.432333,2.257319,-0.214546,-0.173441,-1.286026,25.952410,-73.994486,-61.847646
49505,,9.711881,-0.346368,2.410313,-0.163693,-0.151884,-1.245382,28.303236,-73.748340,-64.385091
49506,,9.646311,-0.132127,2.498754,-0.133152,-0.138477,-1.204977,30.407142,-73.478337,-66.658339
49507,,9.634318,-0.076047,2.502973,-0.100621,-0.131045,-1.155547,32.464788,-73.197558,-68.859627
49508,,9.456713,-0.036913,2.353714,-0.064992,-0.128396,-1.097342,34.285024,-72.912381,-70.802155
49509,,9.235192,0.036162,2.092544,-0.022665,-0.153663,-1.047916,36.102150,-72.638130,-72.712103
49510,,9.231674,0.037293,1.910248,0.032119,-0.195567,-0.995342,37.782108,-72.384178,-74.454944
49511,,9.255146,0.135537,1.864043,0.072580,-0.224590,-0.936881,39.459437,-72.149767,-76.166761
49512,,9.343898,0.537042,1.959211,0.079872,-0.242879,-0.877875,40.968428,-71.930502,-77.705707
49513,,9.461451,0.858354,2.209547,0.021507,-0.247226,-0.825402,42.408053,-71.722426,-79.202929
49514,,9.587018,1.044691,2.361208,-0.072654,-0.227661,-0.759570,43.593136,-71.520210,-80.496349
49515,,9.615959,1.166852,2.472094,-0.174192,-0.192057,-0.700853,44.636155,-71.320519,-81.697435
49516,,9.510759,1.058441,2.572336,-0.277013,-0.151840,-0.638147,45.419359,-71.122525,-82.693096
49517,,9.430337,0.935998,2.470357,-0.338064,-0.124697,-0.572358,46.090274,-70.938482,-83.603287
49518,,9.331694,0.815922,2.426031,-0.367169,-0.100199,-0.505913,46.576788,-70.767616,-84.341771
49519,,9.285477,0.732985,2.457280,-0.365430,-0.087203,-0.436953,47.003428,-70.621093,-85.012201
49520,,9.284668,0.742547,2.424003,-0.334732,-0.066137,-0.365004,47.294064,-70.492718,-85.524592
49521,,9.310275,0.681928,2.476544,-0.314094,-0.044774,-0.295796,47.525669,-70.388061,-85.958539
49522,,9.416832,0.688183,2.504626,-0.294917,-0.018341,-0.224579,47.622245,-70.299341,-86.241317
49523,,9.427795,0.722295,2.634712,-0.275663,0.005760,-0.141812,47.638804,-70.241037,-86.424575
49524,,9.495018,0.835064,2.773600,-0.257378,0.028590,-0.059083,47.522030,-70.204172,-86.457989
49525,,9.630641,0.867728,2.737249,-0.238945,0.062955,0.027775,47.303139,-70.196487,-86.369463
49526,,9.661488,0.832497,2.762294,-0.228886,0.106156,0.104472,46.935948,-70.198145,-86.119378
49527,,9.645424,0.864204,2.763927,-0.229142,0.145943,0.171140,46.463800,-70.218211,-85.756447
49528,,9.646747,0.833835,2.805318,-0.204547,0.185476,0.233841,45.876085,-70.240469,-85.257260
49529,,9.678180,0.830607,2.952520,-0.180822,0.219750,0.292829,45.203270,-70.279038,-84.652540
49530,,9.841231,0.740879,3.013967,-0.169269,0.277001,0.368856,44.376195,-70.314510,-83.877850
49531,,9.800716,0.633871,3.062527,-0.160082,0.322233,0.441446,43.417790,-70.364625,-82.958291
49532,,9.832524,0.620375,3.072709,-0.123245,0.345917,0.535013,42.338849,-70.427217,-81.888727
49533,,9.864187,0.525496,3.170967,-0.124638,0.370488,0.633736,41.099275,-70.518860,-80.650832
49534,,9.822756,0.282850,3.051104,-0.158918,0.403936,0.731213,39.679840,-70.613344,-79.243011
49535,,9.700764,0.131799,3.093023,-0.164681,0.424179,0.814387,38.101599,-70.726112,-77.672832
49536,,9.778256,-0.042510,3.128654,-0.137649,0.445578,0.921412,36.374832,-70.841666,-75.928524
49537,,9.942011,-0.211703,3.361683,-0.110262,0.491692,1.039255,34.415891,-70.966241,-73.925567
49538,,10.155459,-0.322005,3.535203,-0.135256,0.540806,1.167661,32.219261,-71.074188,-71.685440
