// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18549,,9.954084,-0.923192,0.567405,0.125475,0.136408,-0.007325,-18.518731,-86.439831,-30.464334
18550,,9.773876,-1.188822,0.385577,0.200213,0.128925,0.008219,-18.537032,-86.338832,-30.330766
18551,,9.670645,-1.148666,0.291474,0.263535,0.096832,0.027213,-18.346143,-86.281430,-30.370931
18552,,9.585268,-1.100015,0.181515,0.284499,0.063623,0.049091,-19.080197,-86.207093,-29.485188
18553,,9.469998,-1.162773,0.122415,0.295782,0.038967,0.082922,-19.476889,-86.170492,-28.918062
18554,,9.461528,-1.247071,0.195873,0.304814,0.023173,0.126336,-21.088667,-86.109980,-27.140747
18555,,9.549000,-1.288888,0.348354,0.311275,0.010617,0.176627,-22.256986,-86.067142,-25.791226
18556,,9.629405,-1.396187,0.626797,0.318088,0.017871,0.222750,-24.537782,-85.979357,-23.321502
18557,,9.822271,-1.600915,0.711224,0.339290,0.031355,0.272620,-26.225908,-85.896276,-21.434557
18558,,9.834367,-1.889717,0.718651,0.397485,0.045664,0.319260,-28.909911,-85.751499,-18.509027
18559,,9.862726,-2.008686,0.710632,0.481545,0.052898,0.363945,-30.833982,-85.621347,-16.303123
18560,,9.924150,-2.125185,0.621601,0.572115,0.054532,0.405742,-33.571314,-85.411872,-13.223406
18561,,9.917795,-2.209531,0.610580,0.668042,0.061513,0.457511,-35.583814,-85.233872,-10.820606
18562,,9.876613,-2.154909,0.619144,0.745310,0.067685,0.510520,-38.340744,-84.960565,-7.591773
18563,,9.885408,-2.084327,0.621769,0.798821,0.066233,0.558328,-40.357395,-84.727972,-5.107883
18564,,9.955481,-2.067626,0.584144,0.836355,0.074570,0.612051,-42.874006,-84.381255,-2.043488
18565,,9.923843,-2.096891,0.560625,0.867807,0.078637,0.667882,-44.797206,-84.083061,0.388633
18566,,9.937384,-2.120049,0.564891,0.896043,0.086475,0.717643,-47.209289,-83.658938,3.349841
18567,,9.940963,-2.227128,0.551985,0.910970,0.092380,0.772418,-48.924448,-83.293551,5.600821
18568,,9.988587,-2.328986,0.568036,0.939180,0.099228,0.827870,-50.661683,-82.789768,7.980674
18569,,10.044998,-2.274746,0.566501,0.941762,0.106999,0.877512,-52.152923,-82.357447,10.027650
18570,,10.112214,-2.326978,0.564799,0.958974,0.108816,0.925034,-53.679846,-81.794200,12.251874
18571,,10.138345,-2.323300,0.586539,0.978452,0.106179,0.966838,-54.951487,-81.307411,14.103031
18572,,10.182157,-2.191521,0.614139,0.998583,0.107847,0.999680,-56.247204,-80.694950,16.143389
18573,,10.190182,-2.125739,0.640852,0.994512,0.102010,1.025170,-57.284672,-80.170089,17.772051
18574,,10.160588,-2.201434,0.675267,0.995280,0.104282,1.051692,-58.496585,-79.516023,19.626700
18575,,10.081141,-2.090551,0.726902,0.998172,0.109709,1.077167,-59.305987,-78.953572,21.031412
18576,,10.022002,-2.051191,0.769970,0.984970,0.109893,1.104752,-60.361713,-78.266819,22.674268
18577,,10.066552,-2.064242,0.804248,0.949961,0.112965,1.133579,-61.032899,-77.667314,23.915689
18578,,10.048059,-2.046096,0.848351,0.922994,0.118134,1.165489,-61.909508,-76.945932,25.339872
18579,,10.042758,-2.098427,0.799855,0.876152,0.127464,1.187419,-62.461301,-76.308744,26.421660
18580,,9.959163,-2.172151,0.806573,0.825767,0.122108,1.208826,-63.204352,-75.565910,27.658864
18581,,9.903262,-2.290606,0.796139,0.779828,0.111571,1.226145,-63.722704,-74.907511,28.655590
18582,,9.876510,-2.355299,0.757626,0.726084,0.106450,1.248371,-64.404162,-74.151059,29.777887
18583,,9.814670,-2.600822,0.669308,0.682852,0.102583,1.268844,-64.894064,-73.467637,30.694024
18584,,9.789491,-2.744079,0.662395,0.662291,0.088977,1.278746,-65.514349,-72.702561,31.722278
18585,,9.694055,-2.725019,0.717035,0.652534,0.075167,1.285847,-65.961682,-72.011976,32.582601
18586,,9.668992,-2.720624,0.692655,0.636803,0.057680,1.283775,-66.523584,-71.254227,33.541847
18587,,9.635548,-2.864381,0.715157,0.617700,0.041161,1.283797,-66.940162,-70.567993,34.355742
18588,,9.583670,-2.958641,0.804152,0.591584,0.036585,1.275688,-67.446236,-69.822934,35.236143
18589,,9.598868,-3.071410,0.816301,0.567268,0.022297,1.268484,-67.822700,-69.144815,35.983686
18590,,9.646665,-3.057892,0.883850,0.552345,0.018144,1.256633,-68.274883,-68.417245,36.790112
18591,,9.483625,-2.955664,1.032534,0.507925,0.013879,1.242932,-68.610380,-67.750883,37.463968
18592,,9.456235,-2.968597,1.062893,0.438901,-0.013275,1.223976,-69.071680,-67.051809,38.218074
18593,,9.421935,-2.957748,1.034224,0.397380,-0.028797,1.196280,-69.439444,-66.415599,38.864746
18594,,9.358636,-3.193847,0.920068,0.352722,-0.045716,1.173207,-69.894523,-65.755338,39.566346
18595,,9.306745,-3.524064,0.830208,0.350781,-0.054624,1.147933,-70.244102,-65.146647,40.170123
18596,,9.206625,-3.624537,0.880282,0.361046,-0.051138,1.133603,-70.628164,-64.512586,40.805460
18597,,9.077558,-3.520714,1.001791,0.391561,-0.063728,1.109593,-70.904366,-63.923347,41.359831
18598,,8.985855,-3.589751,1.016385,0.392384,-0.073369,1.081161,-71.229317,-63.325174,41.955667
18599,,8.809603,-3.578085,1.028142,0.409460,-0.090594,1.051776,-71.466350,-62.769826,42.483242
18600,,8.757146,-3.647275,0.924404,0.387861,-0.110860,1.014856,-71.770561,-62.217981,43.059114
18601,,8.732615,-3.779537,0.951971,0.387529,-0.122071,0.997064,-72.002867,-61.695808,43.572350
18602,,8.666392,-3.711022,0.972423,0.380370,-0.132702,0.969739,-72.285759,-61.175591,44.124760
18603,,8.682187,-3.842701,0.970101,0.378805,-0.144497,0.928427,-72.496559,-60.692684,44.612680
18604,,8.718989,-3.991928,1.042953,0.370692,-0.150823,0.900492,-72.752953,-60.216740,45.133703
18605,,8.638818,-4.131737,1.079500,0.359340,-0.151133,0.874196,-72.942583,-59.762771,45.588876
18606,,8.522719,-4.248293,1.020751,0.348532,-0.160881,0.837949,-73.178902,-59.325211,46.076936
18607,,8.397022,-4.300359,1.058666,0.359128,-0.181596,0.796464,-73.356156,-58.917264,46.521619
18608,,8.327120,-4.366286,0.964895,0.352584,-0.207420,0.749202,-73.588746,-58.537428,47.012251
18609,,8.262013,-4.472274,0.928480,0.370634,-0.229822,0.712989,-73.764627,-58.181529,47.466668
18610,,8.323479,-4.581736,0.980579,0.364511,-0.240471,0.679424,-73.985967,-57.846112,47.955565
18611,,8.303141,-4.748726,1.064027,0.362497,-0.241254,0.651946,-74.147449,-57.524030,48.390780
18612,,8.339803,-4.611057,1.255023,0.352592,-0.239376,0.638460,-74.350730,-57.211115,48.853465
18613,,8.369470,-4.711686,1.300826,0.332353,-0.239110,0.629675,-74.510420,-56.899527,49.269037
18614,,8.364677,-4.682919,1.340530,0.305461,-0.232571,0.620622,-74.715688,-56.595843,49.705916
18615,,8.144312,-4.681685,1.268312,0.262870,-0.224746,0.593986,-74.884130,-56.300382,50.087118
18616,,7.921695,-4.728694,1.167812,0.246965,-0.236211,0.547511,-75.095685,-56.038090,50.495140
18617,,7.728488,-4.611338,1.169309,0.251424,-0.236940,0.500290,-75.251205,-55.794949,50.855197
18618,,7.554075,-4.459500,1.220827,0.244125,-0.235531,0.457945,-75.434368,-55.582062,51.229799
18619,,7.568544,-4.243687,1.404732,0.175448,-0.237417,0.433080,-75.612791,-55.375050,51.566702
18620,,7.827959,-4.302392,1.550041,0.085046,-0.232133,0.407763,-75.863462,-55.189972,51.915835
18621,,8.016353,-4.266392,1.562793,0.024040,-0.219291,0.379072,-76.097180,-55.008955,52.215932
18622,,8.129890,-4.157193,1.447892,-0.003031,-0.221908,0.328869,-76.363103,-54.867696,52.525880
18623,,8.202411,-4.280182,1.207693,0.014339,-0.238751,0.274120,-76.592920,-54.746271,52.815479
18624,,8.320495,-4.328022,0.994602,0.035571,-0.250770,0.212223,-76.829965,-54.676402,53.119681
18625,,8.459135,-4.320507,0.985603,0.040000,-0.240932,0.163767,-77.023883,-54.615550,53.383868
18626,,8.508111,-4.451585,1.079886,0.028071,-0.227081,0.110619,-77.225449,-54.602406,53.640192
18627,,8.672706,-4.556100,1.146836,0.045317,-0.205236,0.080098,-77.372442,-54.582838,53.850719
18628,,8.658063,-4.704361,1.172361,0.051058,-0.183911,0.069430,-77.517423,-54.590230,54.054697
18629,,8.496554,-4.795021,1.037627,0.094052,-0.185599,0.047938,-77.615299,-54.585672,54.239233
18630,,8.466956,-4.695495,0.990019,0.144776,-0.194561,0.020140,-77.705119,-54.624039,54.442015
18631,,8.490451,-4.605925,0.932131,0.174888,-0.203700,-0.000566,-77.762888,-54.648537,54.634057
18632,,8.494731,-4.401942,0.924673,0.209901,-0.192564,-0.020276,-77.806860,-54.711467,54.826478
18633,,8.539790,-4.113820,1.012566,0.215228,-0.176564,-0.035364,-77.814674,-54.752030,54.985417
18634,,8.624086,-3.978993,1.130024,0.166864,-0.157013,-0.038883,-77.851388,-54.824422,55.139115
18635,,8.624855,-3.968011,1.156141,0.092652,-0.143094,-0.041780,-77.902322,-54.864457,55.264676
18636,,8.553806,-4.004042,1.113538,0.030187,-0.129008,-0.055975,-77.990094,-54.946930,55.386083
18637,,8.434016,-4.032668,1.047666,-0.008842,-0.124344,-0.085599,-78.077417,-55.009111,55.484865
18638,,8.442366,-4.101311,0.874266,-0.010070,-0.142798,-0.128232,-78.185879,-55.136726,55.604093
18639,,8.626463,-4.000455,0.841245,0.004248,-0.140412,-0.179437,-78.263831,-55.253244,55.700340
18640,,8.761672,-3.882735,0.978665,0.008915,-0.131304,-0.210777,-78.338961,-55.428571,55.792216
18641,,8.895540,-3.655393,1.149893,-0.030693,-0.111865,-0.237576,-78.405193,-55.574291,55.849596
18642,,8.961623,-3.414462,1.314354,-0.101707,-0.086150,-0.256906,-78.497958,-55.773947,55.886766
18643,,8.941404,-3.155093,1.487731,-0.209667,-0.049159,-0.288689,-78.607543,-55.941153,55.872389
18644,,8.961766,-2.953383,1.498428,-0.331649,-0.029015,-0.337979,-78.767189,-56.184448,55.833325
18645,,9.115221,-2.966337,1.396169,-0.420897,-0.019900,-0.376698,-78.959700,-56.397952,55.773224
18646,,9.462651,-3.372807,1.546883,-0.499421,0.024780,-0.384614,-79.157711,-56.666744,55.667417
18647,,9.426707,-3.794829,1.479762,-0.580687,0.102727,-0.386627,-79.336048,-56.872966,55.481255
18648,,8.990094,-4.001071,1.209617,-0.581407,0.123696,-0.424999,-79.483558,-57.157748,55.261913
18649,,8.829236,-4.052917,0.900115,-0.495921,0.092473,-0.476428,-79.606337,-57.416183,55.068534
18650,,8.918260,-3.834511,0.800405,-0.404941,0.090896,-0.553488,-79.655942,-57.778111,54.855166
18651,,9.046798,-3.406351,0.961525,-0.327558,0.106391,-0.638482,-79.639567,-58.126662,54.612848
18652,,9.159060,-2.884243,1.204366,-0.312358,0.138625,-0.721611,-79.556749,-58.580022,54.308552
18653,,9.124663,-2.566456,1.189497,-0.333022,0.162594,-0.773955,-79.459668,-58.998743,53.970386
18654,,9.213091,-2.568328,1.105170,-0.421772,0.177089,-0.791478,-79.374486,-59.490328,53.594777
18655,,9.270287,-2.890466,0.986356,-0.535037,0.216523,-0.779586,-79.327556,-59.906054,53.183818
18656,,9.200259,-3.238975,0.941893,-0.640451,0.237438,-0.770857,-79.294842,-60.382112,52.728816
18657,,9.138399,-3.420211,0.855828,-0.710427,0.245736,-0.772016,-79.307027,-60.790315,52.274003
18658,,9.211400,-3.527211,0.909340,-0.766522,0.244136,-0.791094,-79.318485,-61.277694,51.791465
18659,,9.379857,-3.699212,0.852644,-0.822717,0.256587,-0.800430,-79.363703,-61.700933,51.304984
18660,,9.457022,-3.944274,0.650303,-0.872749,0.283391,-0.789710,-79.376883,-62.183200,50.759955
18661,,9.513500,-4.323191,0.590591,-0.889055,0.308953,-0.763917,-79.395376,-62.580563,50.204444
18662,,9.491691,-4.522447,0.593243,-0.872771,0.330111,-0.735337,-79.350055,-63.025539,49.597736
18663,,9.429883,-4.593301,0.722964,-0.801438,0.340573,-0.728812,-79.271549,-63.399469,48.993932
18664,,9.399258,-4.598911,0.768090,-0.727902,0.340090,-0.719493,-79.113133,-63.830504,48.357745
18665,,9.458746,-4.590368,0.651644,-0.650080,0.328488,-0.711274,-78.942731,-64.194569,47.752359
18666,,9.410018,-4.571860,0.715745,-0.592832,0.335022,-0.705036,-78.690410,-64.612793,47.101920
18667,,9.480612,-4.561629,0.658224,-0.549645,0.338293,-0.685081,-78.431607,-64.958891,46.466335
18668,,9.580597,-4.551968,0.642751,-0.502792,0.358222,-0.663457,-78.082114,-65.344907,45.769396
18669,,9.569824,-4.687482,0.652628,-0.465266,0.376965,-0.635424,-77.712628,-65.655410,45.068971
18670,,9.463584,-4.702866,0.737566,-0.439029,0.396882,-0.599593,-77.266611,-65.993487,44.309657
18671,,9.433289,-4.772876,0.764312,-0.426870,0.397388,-0.560953,-76.841829,-66.255504,43.576243
18672,,9.445321,-4.702113,0.972218,-0.446063,0.408653,-0.522266,-76.379650,-66.540169,42.797956
18673,,9.313643,-4.610228,0.950113,-0.451774,0.408825,-0.485266,-75.952197,-66.753903,42.049012
18674,,9.351692,-4.643388,0.952510,-0.427111,0.410033,-0.455829,-75.473867,-66.992648,41.267640
18675,,9.433819,-4.726990,0.892839,-0.399422,0.422808,-0.397990,-75.005871,-67.151183,40.509616
18676,,9.424011,-4.863370,0.750649,-0.370452,0.461872,-0.331665,-74.451559,-67.304313,39.682844
18677,,9.322372,-4.890190,0.827605,-0.355104,0.495998,-0.272189,-73.892426,-67.376555,38.855072
18678,,9.306435,-5.064979,0.811140,-0.323138,0.492337,-0.213184,-73.306742,-67.449272,38.024313
18679,,9.339893,-5.146443,0.789036,-0.298870,0.471001,-0.138972,-72.794641,-67.446442,37.283001
18680,,9.335622,-5.210752,0.760697,-0.273353,0.451721,-0.061505,-72.297421,-67.433088,36.578443
18681,,9.378860,-5.158070,0.729056,-0.278183,0.451799,0.010360,-71.863951,-67.347439,35.934840
18682,,9.366610,-5.165975,0.791143,-0.281095,0.457980,0.079822,-71.434776,-67.247847,35.297689
18683,,9.386859,-5.319396,0.679293,-0.246908,0.474582,0.170659,-71.033974,-67.067406,34.707886
18684,,9.250837,-5.396959,0.790724,-0.208319,0.488500,0.268890,-70.626895,-66.852516,34.137573
18685,,9.170031,-5.504137,0.861175,-0.182340,0.475566,0.364664,-70.291634,-66.564066,33.657431
18686,,9.137170,-5.671008,1.009885,-0.191095,0.475604,0.444643,-69.994554,-66.250446,33.214597
18687,,9.151636,-5.591723,0.988828,-0.165399,0.460695,0.530767,-69.761315,-65.873669,32.854324
18688,,8.981454,-5.493512,0.910682,-0.172782,0.447833,0.605157,-69.582226,-65.474039,32.549055
18689,,8.967431,-5.590792,0.750018,-0.116717,0.415847,0.680818,-69.455884,-65.024816,32.334889
18690,,8.947244,-5.590304,0.914749,-0.069166,0.402457,0.761173,-69.356572,-64.546884,32.180074
18691,,8.980350,-5.567248,0.989554,-0.048858,0.402697,0.821999,-69.276911,-64.024341,32.059169
18692,,8.960972,-5.443914,1.361454,-0.075484,0.421967,0.874459,-69.220453,-63.478783,31.945734
18693,,9.080383,-5.398564,1.213982,-0.047820,0.418789,0.943376,-69.179270,-62.887855,31.867455
18694,,9.068551,-5.366084,1.234459,-0.014932,0.466691,1.015193,-69.106801,-62.255561,31.773137
18695,,8.984839,-5.537111,1.338753,-0.023450,0.482154,1.080430,-69.046712,-61.578249,31.688352
18696,,8.960736,-5.628899,1.214159,0.003890,0.471966,1.128622,-69.010521,-60.882507,31.645944
18697,,8.778999,-5.571804,1.590517,-0.035340,0.486762,1.165158,-68.989468,-60.158879,31.597031
18698,,8.718129,-5.557692,1.691919,-0.016676,0.452687,1.198652,-69.012318,-59.428089,31.607691
18699,,8.773847,-5.623574,1.660117,-0.019175,0.432564,1.247671,-69.060247,-58.671442,31.649273
18700,,8.793348,-5.732562,1.473933,-0.024273,0.438217,1.307955,-69.134723,-57.883920,31.715243
18701,,8.676123,-5.885142,1.358183,-0.000661,0.463766,1.363956,-69.178405,-57.058604,31.765082
18702,,8.556586,-6.034676,1.549593,0.006610,0.440784,1.403245,-69.258538,-56.218650,31.859347
18703,,8.529887,-5.979068,1.769943,-0.049885,0.408424,1.417535,-69.383950,-55.375738,31.974869
18704,,8.451471,-6.075986,1.767056,-0.127832,0.390858,1.408789,-69.572043,-54.541814,32.108022
18705,,8.306737,-6.111099,1.776509,-0.147672,0.392681,1.389095,-69.744756,-53.716949,32.215155
18706,,8.256921,-6.318420,1.541171,-0.136368,0.387826,1.397226,-69.924301,-52.888834,32.333757
18707,,8.191869,-6.392104,1.558681,-0.098024,0.412107,1.427575,-70.053480,-52.039095,32.424208
18708,,8.102072,-6.615137,1.590094,-0.073167,0.416403,1.488633,-70.190391,-51.155422,32.536404
18709,,7.787504,-6.577459,1.807446,-0.030950,0.440620,1.548611,-70.282123,-50.234665,32.630366
18710,,7.264800,-6.504479,1.992487,0.016294,0.407072,1.575777,-70.385288,-49.305007,32.767591
18711,,7.185169,-6.416210,1.939857,0.046766,0.376998,1.569750,-70.468327,-48.384855,32.911746
18712,,7.242811,-6.382343,1.785944,0.031059,0.365908,1.571565,-70.576998,-47.464373,33.071289
18713,,7.054846,-6.384686,1.711204,0.013371,0.393039,1.557432,-70.657307,-46.547517,33.189786
18714,,6.974408,-6.519385,1.640814,0.019749,0.412806,1.554896,-70.733137,-45.626817,33.298923
18715,,6.840837,-6.532326,1.566572,0.009320,0.406450,1.560156,-70.801187,-44.705746,33.400578
18716,,6.686386,-6.501134,1.700348,-0.008154,0.393173,1.556321,-70.897184,-43.787869,33.518298
18717,,6.568586,-6.570060,1.683967,0.016792,0.367477,1.536305,-70.969683,-42.886802,33.636055
18718,,6.370847,-6.518256,1.593769,0.025738,0.335377,1.515733,-71.061118,-42.001663,33.778984
18719,,6.160880,-6.494451,1.661874,0.016442,0.312609,1.486660,-71.144816,-41.137437,33.917352
18720,,6.061090,-6.527642,1.641831,0.034580,0.283146,1.457553,-71.238888,-40.293464,34.076185
18721,,5.993142,-6.571928,1.631775,0.023519,0.252953,1.438512,-71.330587,-39.466008,34.238173
18722,,6.112858,-6.598185,1.687139,0.003944,0.230125,1.409318,-71.450673,-38.657867,34.415194
18723,,5.936653,-6.620295,1.719967,-0.031911,0.205127,1.386851,-71.578795,-37.866678,34.590438
18724,,5.597062,-6.492049,1.931392,-0.091650,0.172273,1.333565,-71.758546,-37.110159,34.781084
18725,,5.583881,-6.467434,1.934519,-0.122324,0.153655,1.277832,-71.935670,-36.386727,34.957780
18726,,5.435761,-6.526014,1.852565,-0.168103,0.143463,1.240339,-72.148911,-35.685668,35.137400
18727,,5.175825,-6.681919,1.992970,-0.198057,0.137094,1.183384,-72.355235,-35.015684,35.295580
18728,,5.164046,-6.830292,1.909676,-0.169704,0.102096,1.132049,-72.563282,-34.380286,35.470422
18729,,5.229252,-6.908772,1.847155,-0.174054,0.079073,1.084239,-72.758397,-33.773531,35.638294
18730,,5.160031,-7.061348,1.888224,-0.166196,0.074879,1.038049,-72.956383,-33.193544,35.803924
18731,,4.759300,-7.031978,2.098880,-0.176387,0.053698,0.956220,-73.141326,-32.660263,35.955785
18732,,4.754549,-7.071895,1.962718,-0.156667,0.016119,0.888009,-73.332266,-32.171531,36.123373
18733,,4.741513,-7.045704,1.851276,-0.158111,0.002495,0.822630,-73.505445,-31.719169,36.276934
18734,,4.828828,-7.146190,1.826382,-0.146118,-0.018626,0.777786,-73.685978,-31.295871,36.440519
18735,,4.635712,-7.111480,1.939798,-0.145560,-0.029152,0.726491,-73.848877,-30.900682,36.591839
18736,,4.722530,-7.141388,1.884890,-0.138380,-0.063184,0.670472,-74.025198,-30.542933,36.759676
18737,,4.666179,-7.111503,1.896582,-0.167035,-0.068587,0.619100,-74.199675,-30.212337,36.912785
18738,,4.605176,-7.249345,1.904223,-0.161777,-0.086535,0.552582,-74.382562,-29.922676,37.070472
18739,,4.568304,-7.138103,1.964401,-0.174115,-0.098995,0.493835,-74.556736,-29.665081,37.217514
18740,,4.402001,-7.164772,1.989843,-0.187986,-0.107863,0.419910,-74.746958,-29.451373,37.362476
18741,,4.474684,-7.123803,1.908595,-0.157046,-0.125966,0.336112,-74.904287,-29.284255,37.497043
18742,,4.504911,-7.130757,1.798169,-0.139783,-0.132185,0.256379,-75.058778,-29.164143,37.627469
18743,,4.477785,-7.126468,1.739426,-0.106291,-0.140877,0.172677,-75.177113,-29.089125,37.742673
18744,,4.491786,-7.086002,1.710256,-0.067506,-0.157176,0.088052,-75.283351,-29.065787,37.859913
18745,,4.441653,-6.989917,1.670134,-0.043276,-0.179297,0.002822,-75.363461,-29.090132,37.970919
18746,,4.391191,-6.839527,1.732692,-0.048863,-0.197509,-0.082130,-75.457724,-29.167056,38.085565
18747,,4.526655,-6.908500,1.623725,-0.074656,-0.210797,-0.164633,-75.552540,-29.288505,38.189339
18748,,4.580157,-6.864194,1.799475,-0.138517,-0.214936,-0.212238,-75.693681,-29.440211,38.294374
18749,,4.433010,-6.691549,2.088540,-0.200798,-0.196188,-0.295614,-75.846692,-29.631928,38.368591
18750,,4.427742,-6.515753,2.111065,-0.248147,-0.172198,-0.392656,-76.023345,-29.877942,38.418415
18751,,4.463174,-6.593245,2.077661,-0.306725,-0.146904,-0.472495,-76.208559,-30.160879,38.434592
18752,,4.645952,-6.827802,2.068646,-0.329247,-0.132672,-0.533975,-76.408125,-30.480372,38.438435
