// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13304,,9.342299,-2.416577,2.176997,-0.080785,0.022731,-0.028931,-48.612097,-69.984249,-31.573210
13305,,9.292837,-2.428424,2.229094,-0.082246,0.017928,-0.032158,-48.606906,-70.025557,-31.639506
13306,,9.305498,-2.446729,2.235534,-0.081381,0.021763,-0.046309,-48.579500,-70.037215,-31.718278
13307,,9.314047,-2.488452,2.265788,-0.082274,0.015702,-0.054927,-48.554462,-70.089745,-31.803979
13308,,9.343916,-2.500494,2.254475,-0.078684,0.016614,-0.063803,-48.513107,-70.110842,-31.895939
13309,,9.391430,-2.534514,2.322857,-0.076732,0.017712,-0.070583,-48.460087,-70.162509,-32.014950
13310,,9.383187,-2.551151,2.273671,-0.076557,0.022176,-0.076955,-48.396519,-70.187048,-32.129219
13311,,9.341957,-2.575957,2.259326,-0.074315,0.020739,-0.084398,-48.320463,-70.245576,-32.257701
13312,,9.355117,-2.622978,2.256161,-0.077922,0.015579,-0.087173,-48.254192,-70.276921,-32.375627
13313,,9.351909,-2.674048,2.270230,-0.075562,0.020409,-0.093968,-48.173516,-70.338386,-32.504930
13314,,9.347530,-2.790667,2.264997,-0.066167,0.005540,-0.103042,-48.094990,-70.380263,-32.628668
13315,,9.328059,-2.938541,2.373540,-0.042053,0.006333,-0.106196,-48.010398,-70.442209,-32.755308
13316,,9.291434,-3.062793,2.403126,-0.009245,0.000927,-0.103067,-47.903857,-70.485728,-32.874139
13317,,9.241306,-3.233329,2.407610,0.022448,-0.007589,-0.092177,-47.831352,-70.538316,-32.949091
13318,,9.299609,-3.449509,2.435622,0.058536,-0.014985,-0.066444,-47.744339,-70.572291,-33.006041
13319,,9.397754,-3.736554,2.450823,0.100088,-0.020180,-0.022570,-47.732215,-70.585806,-32.968031
13320,,9.497333,-3.954499,2.593334,0.157093,-0.017931,0.027585,-47.695047,-70.581018,-32.912314
13321,,9.536293,-4.064109,2.918337,0.182519,-0.010621,0.086688,-47.768052,-70.525883,-32.733749
13322,,9.595657,-4.366267,3.082222,0.198246,0.004033,0.159028,-47.823646,-70.456818,-32.554624
13323,,9.515829,-4.776486,3.370981,0.239077,0.027381,0.244020,-48.005205,-70.295563,-32.228833
13324,,9.306214,-5.253458,3.706030,0.279393,0.066425,0.338941,-48.128408,-70.125607,-31.928211
13325,,9.136804,-5.576149,3.723204,0.349516,0.078363,0.441617,-48.406482,-69.826356,-31.422873
13326,,9.156776,-5.755096,3.836296,0.451507,0.098066,0.545275,-48.594848,-69.555055,-30.946693
13327,,9.078074,-5.221618,3.619513,0.543693,0.119060,0.636207,-48.911506,-69.116553,-30.266121
13328,,8.841025,-4.473653,3.122282,0.600948,0.129650,0.721616,-49.127103,-68.755628,-29.666638
13329,,8.886235,-4.404320,3.028313,0.626859,0.174834,0.820792,-49.452347,-68.195799,-28.899426
13330,,9.237506,-4.893390,3.866103,0.676375,0.268503,0.973121,-49.669078,-67.671588,-28.247753
13331,,8.780459,-5.568797,4.546360,0.453783,0.441799,1.174283,-50.065228,-66.844326,-27.491576
13332,,8.984794,-5.471142,5.231404,0.229016,0.450140,1.186291,-50.477297,-66.156678,-26.899328
13333,,9.798479,-5.669181,5.655640,-0.242970,0.578370,1.320222,-51.169730,-65.189784,-26.210703
13334,,9.477141,-6.489437,5.572205,-0.622344,0.719603,1.409129,-51.905883,-64.301142,-25.790801
13335,,8.843156,-7.323022,4.893478,-0.739182,0.768993,1.452187,-52.675394,-63.182469,-25.282117
13336,,8.312457,-7.923595,4.240857,-0.566729,0.765017,1.449285,-53.289144,-62.255621,-24.956208
13337,,7.999045,-7.900088,3.895993,-0.211084,0.750398,1.436577,-53.707205,-61.120868,-24.475646
13338,,7.981703,-7.731920,3.901138,0.186440,0.741313,1.448289,-53.860142,-60.200535,-24.176501
13339,,8.194613,-7.655973,4.249388,0.502407,0.768946,1.472270,-53.880631,-59.005611,-23.732874
13340,,8.363571,-7.368208,4.405599,0.699957,0.811984,1.498449,-53.692184,-58.038153,-23.482350
13341,,8.491994,-6.896544,4.380461,0.794175,0.860690,1.514967,-53.490457,-56.779791,-23.094067
13342,,8.435049,-6.323351,4.312501,0.802815,0.894651,1.518964,-53.190272,-55.775652,-22.900671
13343,,8.328168,-5.993674,4.308917,0.711956,0.902994,1.525338,-53.003567,-54.496017,-22.589678
13344,,8.272715,-5.819488,4.500761,0.557520,0.905261,1.530860,-52.839872,-53.483563,-22.395846
13345,,8.229536,-5.942406,4.363712,0.435433,0.890227,1.521642,-52.799618,-52.221703,-22.093219
13346,,8.178423,-6.035674,4.245433,0.401749,0.892864,1.496068,-52.708447,-51.229730,-21.914810
13347,,8.042464,-6.039175,4.004250,0.428892,0.885300,1.478124,-52.640290,-50.003977,-21.648147
13348,,7.863985,-6.131554,3.511050,0.511477,0.875053,1.450998,-52.470804,-49.039077,-21.484323
13349,,7.788325,-6.105139,3.366838,0.653155,0.848527,1.410942,-52.264475,-47.874940,-21.231403
13350,,7.797364,-5.860452,3.491758,0.758337,0.829533,1.361405,-51.941052,-46.967418,-21.079142
13351,,7.832070,-5.552574,3.499246,0.787492,0.817427,1.312739,-51.642327,-45.880452,-20.851429
13352,,7.743834,-5.494619,3.589268,0.795531,0.789638,1.257534,-51.280966,-45.034912,-20.717460
13353,,7.692156,-5.372228,3.617173,0.816905,0.771860,1.190504,-50.946506,-44.044024,-20.519485
13354,,7.621420,-5.174971,3.623386,0.811961,0.749324,1.125965,-50.551506,-43.272689,-20.416269
13355,,7.499487,-4.858247,3.536406,0.773369,0.704830,1.057736,-50.228368,-42.390535,-20.241071
13356,,7.396852,-4.715493,3.466493,0.720114,0.663611,0.988773,-49.878977,-41.711940,-20.145169
13357,,7.243964,-4.603171,3.491691,0.691037,0.617323,0.910015,-49.590267,-40.953402,-19.991811
13358,,7.178296,-4.351707,3.435810,0.635335,0.570098,0.830025,-49.276859,-40.379541,-19.912570
13359,,7.125824,-4.224091,3.338326,0.590129,0.518378,0.741286,-49.029045,-39.756844,-19.787725
13360,,7.120081,-4.252955,3.087370,0.540276,0.469728,0.656984,-48.754506,-39.296078,-19.731099
13361,,7.048986,-4.186999,2.905640,0.504793,0.405807,0.574150,-48.544498,-38.813398,-19.627969
13362,,7.048794,-3.881130,2.839198,0.457781,0.339130,0.490014,-48.313095,-38.474213,-19.576879
13363,,7.017476,-3.738879,3.168445,0.430377,0.278832,0.411995,-48.141812,-38.134464,-19.486314
13364,,7.025752,-3.687784,3.314139,0.427351,0.245008,0.320757,-47.909646,-37.903725,-19.464065
13365,,6.791284,-3.655772,3.121266,0.430157,0.228963,0.236523,-47.700261,-37.680671,-19.437764
13366,,6.558362,-3.535274,2.775948,0.435657,0.182692,0.149807,-47.433949,-37.546457,-19.463462
13367,,6.469347,-3.333912,2.508773,0.393969,0.124131,0.069100,-47.229209,-37.454695,-19.467283
13368,,6.566102,-3.340057,2.453172,0.319729,0.051269,-0.017839,-47.022420,-37.441954,-19.504428
13369,,6.734357,-3.632508,2.717430,0.285607,0.000660,-0.079773,-46.875777,-37.480089,-19.520139
13370,,6.946583,-3.801594,3.225520,0.333118,-0.034634,-0.150925,-46.648750,-37.556430,-19.577861
13371,,7.127144,-3.497563,3.655657,0.360200,-0.040972,-0.190513,-46.438707,-37.673370,-19.631108
13372,,7.065528,-3.048027,3.847181,0.314783,-0.037205,-0.235606,-46.196362,-37.785463,-19.730759
13373,,7.113938,-2.842642,3.814518,0.197072,-0.052111,-0.262993,-46.053210,-37.951363,-19.823453
13374,,7.136429,-2.836873,3.500247,0.050744,-0.061048,-0.289317,-45.951992,-38.094655,-19.938939
13375,,7.131464,-2.959533,3.352648,-0.060591,-0.086361,-0.304980,-45.945498,-38.305937,-20.044184
13376,,7.187576,-3.149489,3.088173,-0.133657,-0.126758,-0.333775,-45.956275,-38.493641,-20.148502
13377,,7.273026,-3.183450,3.120537,-0.138500,-0.174423,-0.357292,-46.002210,-38.775105,-20.239823
13378,,7.576995,-2.897292,3.333521,-0.147289,-0.199397,-0.380293,-46.029043,-39.010993,-20.329893
13379,,7.821427,-2.611452,3.592976,-0.199407,-0.219196,-0.374612,-46.115118,-39.330381,-20.411548
13380,,7.995706,-2.643929,3.755588,-0.307189,-0.211007,-0.365484,-46.241774,-39.564966,-20.487639
13381,,8.202666,-3.006097,3.603194,-0.416399,-0.193869,-0.344429,-46.445794,-39.875123,-20.574358
13382,,8.331906,-2.669110,3.976891,-0.555525,-0.168087,-0.330925,-46.711630,-40.078846,-20.654441
13383,,8.321628,-2.489147,3.818978,-0.745850,-0.169590,-0.297181,-47.105682,-40.372124,-20.735074
13384,,8.388201,-2.915012,3.686075,-0.892325,-0.147038,-0.252911,-47.584203,-40.535624,-20.783990
13385,,8.471995,-3.116246,3.703540,-0.936224,-0.139338,-0.223188,-48.095838,-40.797482,-20.847461
13386,,8.507489,-3.267052,3.619696,-0.947609,-0.109974,-0.179484,-48.618532,-40.916087,-20.876870
13387,,8.701474,-3.839642,3.823056,-0.932949,-0.076985,-0.098414,-49.143676,-41.109994,-20.915173
13388,,9.365356,-4.329154,5.365636,-0.956851,0.002195,-0.001857,-49.688591,-41.109914,-20.918688
13389,,8.721630,-5.308396,3.360014,-0.834934,-0.074135,0.105893,-50.218555,-41.218763,-20.861408
13390,,8.630811,-5.114591,3.460067,-0.550260,-0.103523,0.185770,-50.631316,-41.174487,-20.711863
13391,,8.298950,-3.425787,3.991877,-0.517723,-0.155759,0.285437,-51.073944,-41.235185,-20.517255
13392,,8.670877,-3.252571,3.810367,-0.625772,-0.171380,0.398271,-51.622341,-41.118330,-20.227351
13393,,8.784281,-4.005802,3.500870,-0.590403,-0.169289,0.501555,-52.173061,-41.088819,-19.929152
13394,,8.975980,-5.060946,3.170349,-0.334014,-0.168798,0.587148,-52.607491,-40.881416,-19.557019
13395,,8.861837,-5.628307,3.170914,0.042816,-0.171334,0.682159,-52.849741,-40.771284,-19.178098
13396,,8.897087,-5.382579,3.462673,0.360717,-0.181988,0.771079,-52.941183,-40.481956,-18.718688
13397,,9.016642,-4.736605,3.630132,0.505086,-0.193876,0.861519,-52.982000,-40.298362,-18.244978
13398,,8.994247,-4.362264,3.643429,0.501957,-0.202797,0.941035,-53.044072,-39.937746,-17.700735
13399,,8.794670,-4.579575,3.515411,0.462850,-0.244796,1.009392,-53.166072,-39.706967,-17.135168
13400,,8.731796,-4.827928,3.380057,0.456730,-0.315091,1.056692,-53.320708,-39.330128,-16.479307
13401,,8.658893,-4.787841,3.445187,0.452278,-0.371003,1.082047,-53.510746,-39.109618,-15.812765
13402,,8.616396,-4.851267,3.461757,0.456807,-0.462503,1.104896,-53.722902,-38.757396,-15.057044
13403,,8.592023,-4.842317,3.454457,0.425727,-0.546308,1.118857,-53.996811,-38.577244,-14.277507
13404,,8.592161,-4.922863,3.427476,0.402350,-0.632178,1.112935,-54.293661,-38.272869,-13.427290
13405,,8.512847,-5.152537,3.365153,0.388898,-0.703041,1.085795,-54.631672,-38.155665,-12.575792
13406,,8.320661,-5.375541,3.190926,0.400529,-0.761617,1.037705,-54.947538,-37.921844,-11.689096
13407,,8.105823,-5.588084,3.072554,0.419566,-0.820588,0.972654,-55.280106,-37.889240,-10.818665
13408,,7.930923,-5.744005,2.892412,0.438559,-0.883568,0.907045,-55.579504,-37.748972,-9.918914
13409,,7.699682,-5.681786,2.889274,0.427628,-0.944570,0.826330,-55.920277,-37.816789,-9.033222
13410,,7.476990,-5.627738,2.853232,0.379901,-0.995633,0.763434,-56.257235,-37.772518,-8.126525
13411,,7.351456,-5.784796,2.935287,0.303727,-1.051231,0.701523,-56.685823,-37.922366,-7.222059
13412,,7.418310,-6.047392,2.936165,0.245693,-1.101117,0.657847,-57.115706,-37.951684,-6.292181
13413,,7.488634,-6.237370,3.009032,0.199947,-1.129404,0.620799,-57.624943,-38.149581,-5.364005
13414,,7.356225,-6.405956,2.992014,0.174868,-1.145949,0.584141,-58.100229,-38.216061,-4.431405
13415,,7.236924,-6.648427,2.840599,0.156643,-1.163459,0.547631,-58.643316,-38.442439,-3.500334
13416,,7.118235,-6.854047,2.751110,0.157976,-1.172675,0.526280,-59.132272,-38.532140,-2.567565
13417,,7.001217,-7.068818,2.791346,0.182553,-1.185126,0.500888,-59.673435,-38.768817,-1.628498
13418,,6.999141,-7.010133,2.971706,0.214011,-1.182184,0.477910,-60.131051,-38.872340,-0.701264
13419,,6.900403,-6.844052,3.324330,0.219990,-1.159566,0.454868,-60.644817,-39.105156,0.216720
13420,,6.913142,-6.671128,3.887554,0.203454,-1.115250,0.435249,-61.079776,-39.199289,1.091882
13421,,6.995513,-6.853654,4.473886,0.187157,-1.031422,0.404249,-61.557798,-39.403612,1.917721
13422,,6.985169,-7.077391,4.742735,0.160754,-0.902114,0.372339,-61.921401,-39.461321,2.636811
13423,,6.710640,-7.161974,4.656444,0.129918,-0.771514,0.334338,-62.310405,-39.614901,3.272203
13424,,6.362497,-7.087450,4.599739,0.069869,-0.652758,0.297211,-62.608431,-39.637786,3.803886
13425,,6.096757,-7.138630,4.486002,-0.044239,-0.571107,0.274263,-62.997882,-39.755433,4.287813
13426,,6.085431,-7.341712,4.472627,-0.205742,-0.504599,0.254417,-63.383385,-39.756733,4.707907
13427,,6.126000,-7.527514,4.446359,-0.385359,-0.440030,0.244482,-63.902861,-39.842379,5.094873
13428,,6.054300,-7.749844,4.690649,-0.524345,-0.367217,0.233333,-64.408115,-39.814845,5.416290
13429,,5.968042,-7.946856,4.934852,-0.592358,-0.282928,0.208059,-64.966276,-39.867028,5.684819
13430,,5.898301,-8.289482,5.177702,-0.569260,-0.187867,0.181587,-65.408717,-39.818883,5.867931
13431,,5.836971,-8.675040,5.299075,-0.361509,-0.027567,0.122237,-65.699468,-39.843049,5.934073
13432,,5.153107,-9.264371,5.455518,0.026641,0.047916,0.047488,-65.671016,-39.808118,5.915106
13433,,4.877591,-9.285734,5.450164,0.444588,0.026720,0.015937,-65.448396,-39.863973,5.910041
13434,,4.706875,-8.561906,5.472675,0.759988,0.045055,-0.001304,-64.991456,-39.855027,5.878119
13435,,4.741119,-8.243117,5.726574,0.921742,0.078027,0.008688,-64.465260,-39.890387,5.835098
13436,,4.798223,-8.172897,5.746120,0.981606,0.101315,0.037612,-63.865366,-39.846907,5.778260
13437,,4.783849,-8.181168,5.869947,0.982906,0.136983,0.073057,-63.285444,-39.823499,5.715706
13438,,4.739593,-8.193641,5.941479,0.974953,0.172274,0.110040,-62.675788,-39.723713,5.637537
13439,,4.698295,-8.148957,6.016348,0.950665,0.194097,0.146538,-62.101015,-39.637396,5.562801
13440,,4.706995,-8.000675,5.989353,0.902103,0.235173,0.185873,-61.525883,-39.481109,5.472949
13441,,4.436075,-7.863228,6.015065,0.840440,0.290074,0.219472,-60.987469,-39.321826,5.363640
13442,,3.844207,-7.891153,6.247180,0.810011,0.357554,0.257779,-60.434828,-39.094017,5.225225
13443,,4.543160,-7.886678,6.606204,0.845814,0.331755,0.273141,-59.887114,-38.885647,5.112862
13444,,5.055320,-8.435385,6.672830,0.909193,0.463270,0.296662,-59.249885,-38.605867,4.928706
13445,,4.268607,-8.699825,7.012941,1.028749,0.617957,0.272019,-58.491319,-38.306252,4.811774
13446,,4.956212,-8.336184,7.057050,1.166297,0.613743,0.324195,-57.664117,-37.963872,4.556098
13447,,5.709026,-7.705681,7.031629,1.175300,0.720064,0.382622,-56.810649,-37.562313,4.264415
13448,,5.398873,-7.623181,6.923218,1.073133,0.883483,0.452114,-55.981950,-37.067603,3.913446
13449,,5.024524,-7.348856,7.141427,0.920885,0.981768,0.518938,-55.225006,-36.505981,3.539256
13450,,4.767766,-7.070781,7.460246,0.693657,1.092080,0.579028,-54.590763,-35.875976,3.140054
13451,,4.841249,-6.383181,7.964145,0.371581,1.209763,0.621124,-54.111205,-35.179454,2.697173
13452,,5.115743,-6.721870,8.278980,-0.101842,1.343320,0.704875,-53.900073,-34.401508,2.226778
13453,,4.930783,-7.678803,7.872175,-0.276822,1.496721,0.786977,-53.752720,-33.524102,1.705336
13454,,5.239567,-9.572964,7.856997,-0.464804,1.550131,0.946249,-53.759882,-32.562880,1.232063
13455,,4.101155,-7.477990,8.514329,-0.115521,1.807145,0.859319,-53.466379,-31.540374,0.586189
13456,,4.458162,-8.925241,8.150459,-0.608955,1.710343,1.094127,-53.564199,-30.454776,0.100759
13457,,5.242865,-10.853015,7.479081,-0.450128,1.907639,1.203922,-53.529449,-29.233741,-0.446853
13458,,4.585160,-10.793719,7.543812,-0.095632,1.953054,1.339597,-53.341943,-27.951740,-0.950825
13459,,4.287992,-10.472617,7.343692,0.229585,2.001701,1.461551,-52.975614,-26.573124,-1.422279
13460,,4.329274,-10.196591,7.376930,0.432868,2.044279,1.602126,-52.543332,-25.134597,-1.842249
13461,,3.737536,-10.030969,7.629857,0.615245,2.158598,1.678967,-51.996381,-23.593151,-2.271219
13462,,4.186222,-10.630769,7.428200,0.706893,2.147601,1.835925,-51.457615,-22.006199,-2.613413
13463,,4.146642,-10.187352,7.673462,0.907782,2.265898,1.924091,-50.798429,-20.307283,-2.954756
13464,,3.091958,-9.151938,7.944684,0.938686,2.387036,1.930259,-50.135206,-18.584750,-3.327923
13465,,2.741542,-7.798059,8.671051,0.784757,2.447744,1.925345,-49.556323,-16.810511,-3.704471
13466,,3.932018,-10.283461,7.491994,0.564450,2.419818,2.191735,-49.164835,-14.955567,-3.949051
13467,,3.340323,-10.806744,7.163832,0.761692,2.559965,2.293836,-48.654658,-12.974728,-4.195396
13468,,2.327876,-10.101135,7.236409,1.010655,2.547860,2.418264,-48.038172,-10.970161,-4.370125
13469,,2.056974,-9.753890,7.178488,1.154352,2.540950,2.517054,-47.348313,-8.898321,-4.473969
13470,,1.942580,-9.329101,7.219002,1.247713,2.554685,2.597168,-46.624473,-6.812628,-4.530742
13471,,1.706847,-9.278583,7.331487,1.281843,2.576271,2.701650,-45.883234,-4.649673,-4.522563
13472,,1.500362,-9.004030,7.412457,1.339873,2.594761,2.785151,-45.117880,-2.470290,-4.465484
13473,,1.139540,-8.637165,7.434852,1.405791,2.622293,2.852645,-44.309905,-0.230796,-4.357014
13474,,0.788859,-8.171290,7.290702,1.456276,2.635553,2.921518,-43.471829,2.017153,-4.198727
13475,,0.428989,-7.497286,7.434299,1.444374,2.643041,2.987742,-42.628926,4.311667,-3.977647
13476,,0.176847,-7.136989,7.354823,1.347277,2.662087,3.060229,-41.829742,6.618776,-3.704398
13477,,-0.179512,-6.959351,7.042929,1.260892,2.686588,3.108096,-41.061370,8.967983,-3.382472
13478,,-0.735500,-7.133969,6.708380,1.223317,2.691371,3.153229,-40.294152,11.314356,-3.012850
13479,,-1.095883,-7.309720,6.597804,1.238686,2.659955,3.196345,-39.488294,13.672322,-2.572569
13480,,-1.318891,-7.201130,6.306766,1.259874,2.616338,3.228805,-38.635239,16.001425,-2.065067
13481,,-1.623894,-6.984143,6.256550,1.290247,2.591114,3.249672,-37.728482,18.331077,-1.492961
13482,,-2.112581,-6.721540,6.219255,1.333415,2.562203,3.262170,-36.751561,20.630298,-0.858263
13483,,-2.450666,-6.145842,6.159740,1.402142,2.530547,3.251779,-35.693884,22.910437,-0.163361
13484,,-2.802849,-5.846350,6.189380,1.436882,2.505668,3.249884,-34.559131,25.155495,0.598297
13485,,-3.045261,-5.497773,6.043277,1.469902,2.479092,3.236609,-33.355306,27.377319,1.426052
13486,,-3.219777,-5.083802,5.970727,1.513734,2.474895,3.205750,-32.064846,29.562565,2.310994
13487,,-3.588530,-4.419265,5.761466,1.515384,2.455066,3.170222,-30.720060,31.715817,3.256816
13488,,-4.072903,-3.752319,5.668457,1.473515,2.432528,3.139492,-29.321636,33.822162,4.278241
13489,,-4.400340,-3.837816,5.657498,1.395118,2.391551,3.103548,-27.901095,35.882372,5.374884
13490,,-4.466872,-4.141387,5.368828,1.376082,2.338332,3.058360,-26.401239,37.873860,6.558168
13491,,-4.616300,-3.901247,5.170212,1.446202,2.304613,2.984299,-24.801221,39.808877,7.797418
13492,,-4.918904,-3.376203,5.176724,1.486587,2.262073,2.917486,-23.086416,41.671609,9.117819
13493,,-5.002424,-2.881693,5.142855,1.518132,2.231607,2.829112,-21.294602,43.472877,10.489798
13494,,-5.137969,-2.474757,5.152316,1.516264,2.221574,2.747270,-19.416212,45.213672,11.932409
13495,,-5.358135,-2.071637,4.862887,1.467287,2.202887,2.670088,-17.499085,46.900334,13.435593
13496,,-5.423922,-1.986990,4.614103,1.404134,2.180575,2.582035,-15.525793,48.518650,15.013823
13497,,-5.546575,-2.069848,4.107093,1.376717,2.152536,2.501026,-13.499474,50.077136,16.653474
13498,,-5.962648,-2.110633,3.866535,1.415782,2.123443,2.410852,-11.354691,51.562617,18.372225
13499,,-6.201206,-1.960287,3.588695,1.481699,1.997971,2.333265,-9.087585,52.932874,20.172992
13500,,-6.188411,-1.556638,3.787349,1.549201,1.902818,2.259434,-6.665896,54.190424,22.078283
13501,,-6.162464,-1.023877,4.151705,1.535759,1.821105,2.196070,-4.172785,55.355947,24.060152
13502,,-6.021223,-0.318450,4.481264,1.457497,1.758092,2.128285,-1.615303,56.423844,26.138951
13503,,-6.000284,0.258314,4.689065,1.305467,1.745515,2.069913,0.923168,57.439514,28.281606
13504,,-6.132661,0.298670,4.419464,1.155443,1.762423,2.000802,3.473993,58.405003,30.509309
13505,,-6.554065,0.129923,4.007806,1.082011,1.736263,1.939673,6.042996,59.312435,32.791268
13506,,-6.684588,0.128156,3.719656,1.075427,1.659306,1.878012,8.694443,60.117803,35.146825
13507,,-6.586890,0.276567,3.618119,1.079562,1.591004,1.816924,11.383680,60.842887,37.530468
13508,,-6.497666,0.717656,3.459917,1.051791,1.530222,1.751073,14.113852,61.477214,39.957936
13509,,-6.633748,1.182234,3.591945,0.969071,1.476637,1.689519,16.806579,62.044179,42.387609
13510,,-6.684547,1.523522,3.507927,0.835058,1.427501,1.633713,19.462214,62.530773,44.845630
13511,,-6.797444,1.737914,3.469047,0.691936,1.372361,1.580169,22.025517,62.955147,47.285712
13512,,-6.728702,1.932692,3.290565,0.557138,1.308426,1.521161,24.508374,63.300295,49.710059
13513,,-6.667461,2.176449,3.091776,0.437516,1.246876,1.450390,26.863193,63.593508,52.064097
13514,,-6.815949,2.363396,2.954936,0.317450,1.192340,1.378542,29.105003,63.826949,54.360496
13515,,-6.854713,2.467848,2.729597,0.237972,1.130697,1.294717,31.206927,64.023762,56.549818
13516,,-6.924379,2.566625,2.612656,0.173837,1.055574,1.205964,33.173138,64.168315,58.623780
13517,,-6.902617,2.749930,2.496157,0.122666,0.962627,1.121165,34.978707,64.274275,60.551209
13518,,-6.894510,3.038473,2.307323,0.053900,0.879132,1.023294,36.609607,64.340783,62.325661
13519,,-6.962000,3.045490,2.267736,0.007752,0.797888,0.915152,38.058906,64.394835,63.927931
13520,,-6.932115,3.113935,2.105844,-0.013182,0.706550,0.798014,39.324221,64.425872,65.338147
13521,,-7.047086,3.393341,2.131302,-0.029171,0.611850,0.681337,40.406195,64.452724,66.555141
13522,,-7.045986,3.739268,2.088827,-0.081738,0.516133,0.547889,41.260460,64.472128,67.552735
13523,,-7.047401,3.842763,2.052681,-0.147909,0.431780,0.406388,41.891843,64.509794,68.344697
13524,,-6.992375,3.806374,1.902428,-0.226773,0.333901,0.248723,42.252490,64.557242,68.887010
13525,,-6.914817,3.792467,1.830225,-0.275447,0.231981,0.088731,42.374034,64.627425,69.194155
13526,,-6.805207,3.838892,1.874261,-0.322394,0.122072,-0.068128,42.227071,64.706354,69.234873
