// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14968,,9.777120,-0.344727,0.530815,0.006488,0.009057,-0.014701,-31.203592,-86.193722,-37.818923
14969,,9.773858,-0.388411,0.513277,0.001459,0.012628,-0.012292,-31.101039,-86.191942,-37.921111
14970,,9.806502,-0.410605,0.500859,0.004762,0.007164,-0.009827,-30.994009,-86.191328,-38.025642
14971,,9.821900,-0.403345,0.483824,0.003705,0.009590,-0.009743,-30.940644,-86.190352,-38.077751
14972,,9.839146,-0.432131,0.489205,0.010121,0.008125,-0.005447,-30.858712,-86.187950,-38.154068
14973,,9.845830,-0.399911,0.540279,0.015348,0.007274,-0.003782,-30.878482,-86.186674,-38.126103
14974,,9.881447,-0.319516,0.533190,0.010755,0.007184,-0.000739,-30.835146,-86.183341,-38.163382
14975,,9.830120,-0.347420,0.546539,0.008393,0.006232,-0.000574,-30.895025,-86.181980,-38.099216
14976,,9.848957,-0.354421,0.560980,0.004353,0.006471,0.000392,-30.866840,-86.178664,-38.124991
14977,,9.845460,-0.340984,0.529955,-0.000939,0.006415,-0.002631,-30.916050,-86.177719,-38.076773
14978,,9.813004,-0.375802,0.557145,-0.001996,0.008840,-0.002549,-30.859613,-86.174111,-38.134511
14979,,9.847240,-0.376496,0.553846,-0.001430,0.006993,0.000802,-30.931038,-86.171831,-38.064199
14980,,9.809467,-0.362274,0.527015,0.002044,0.008602,-0.003514,-30.866336,-86.168625,-38.127901
14981,,9.805977,-0.348835,0.496063,-0.003792,0.006041,0.000966,-30.960392,-86.167107,-38.036881
14982,,9.804328,-0.371553,0.487457,-0.007147,0.008421,0.002569,-30.946927,-86.162232,-38.054519
14983,,9.806117,-0.407805,0.510596,-0.005960,0.007809,0.005201,-31.091645,-86.160356,-37.914474
14984,,9.823082,-0.379767,0.502573,-0.008377,0.003773,0.009434,-31.149894,-86.155763,-37.860950
14985,,9.859139,-0.417117,0.521433,-0.007701,0.008093,0.004646,-31.249624,-86.151826,-37.765989
14986,,9.855635,-0.404331,0.490514,-0.004216,0.007525,0.005758,-31.261726,-86.146463,-37.756338
14987,,9.876054,-0.389326,0.514260,-0.004346,0.005713,0.003043,-31.392936,-86.145052,-37.626308
14988,,9.838294,-0.375641,0.487175,-0.004901,0.005383,0.005119,-31.409826,-86.140924,-37.612224
14989,,9.844910,-0.344388,0.537928,-0.006708,0.004761,0.003206,-31.564036,-86.140818,-37.460672
14990,,9.829445,-0.350876,0.556383,-0.010691,0.008085,0.000102,-31.535728,-86.136885,-37.495187
14991,,9.825980,-0.337472,0.525391,-0.010820,0.006273,-0.002613,-31.633953,-86.138093,-37.407699
14992,,9.838143,-0.376156,0.489818,-0.012802,0.012937,0.000269,-31.587086,-86.131750,-37.462093
14993,,9.821061,-0.405045,0.499193,-0.019518,0.005516,0.000035,-31.716984,-86.133329,-37.346311
14994,,9.841478,-0.389564,0.523154,-0.018088,0.012885,-0.002754,-31.651694,-86.127918,-37.422239
14995,,9.819372,-0.427220,0.491787,-0.016474,0.010789,-0.004913,-31.728869,-86.127840,-37.351246
14996,,9.852019,-0.450202,0.479328,-0.011871,0.008700,-0.002527,-31.680894,-86.124466,-37.406199
14997,,9.856794,-0.382406,0.508187,-0.007211,0.009698,-0.004208,-31.742693,-86.123597,-37.350984
14998,,9.877419,-0.424898,0.545295,-0.000810,0.010411,-0.005334,-31.660682,-86.120216,-37.433735
14999,,9.856732,-0.381308,0.510214,-0.001993,0.011026,-0.007965,-31.701100,-86.120212,-37.400049
15000,,9.877142,-0.365201,0.534429,-0.002550,0.010695,-0.005889,-31.615291,-86.116838,-37.487680
15001,,9.842823,-0.363662,0.539596,-0.006593,0.013115,-0.010350,-31.620837,-86.116299,-37.485205
15002,,9.858239,-0.356365,0.522919,-0.005536,0.010690,-0.010434,-31.503904,-86.114267,-37.605733
15003,,9.842775,-0.361547,0.541883,-0.011876,0.013063,-0.013375,-31.503018,-86.115673,-37.615675
15004,,9.873644,-0.347619,0.507505,-0.015355,0.013632,-0.014487,-31.349733,-86.113386,-37.778296
15005,,9.851641,-0.384196,0.476160,-0.014297,0.011207,-0.014571,-31.318298,-86.114839,-37.821562
15006,,9.858424,-0.409506,0.540634,-0.014792,0.013965,-0.016559,-31.148709,-86.112960,-38.000251
15007,,9.877266,-0.415082,0.555538,-0.014978,0.009067,-0.015210,-31.115393,-86.115043,-38.048266
15008,,9.870495,-0.386867,0.493182,-0.008514,0.010689,-0.014973,-30.968051,-86.114226,-38.201128
15009,,9.878821,-0.389781,0.567017,-0.011245,0.014303,-0.014085,-30.976990,-86.116135,-38.201019
15010,,9.859982,-0.381157,0.554269,-0.016215,0.008779,-0.019198,-30.812336,-86.117504,-38.375677
15011,,9.875438,-0.373140,0.537570,-0.010683,0.014637,-0.016156,-30.732823,-86.115490,-38.471797
15012,,9.858423,-0.400308,0.547488,-0.009499,0.016208,-0.018946,-30.534256,-86.113003,-38.676713
15013,,9.868956,-0.401150,0.490201,-0.009559,0.015304,-0.020303,-30.475813,-86.115150,-38.738692
15014,,9.870495,-0.376644,0.501041,-0.005518,0.015071,-0.021262,-30.263656,-86.113877,-38.954927
15015,,9.875389,-0.365582,0.543627,-0.008871,0.017447,-0.019657,-30.153425,-86.110871,-39.088019
15016,,9.892687,-0.393088,0.549776,-0.014146,0.017393,-0.022684,-29.926413,-86.108669,-39.324284
15017,,9.896056,-0.404297,0.583019,-0.012465,0.016207,-0.023484,-29.801844,-86.108320,-39.462937
15018,,9.892675,-0.388446,0.553294,-0.005254,0.023070,-0.026657,-29.517491,-86.104272,-39.751646
15019,,9.873821,-0.378619,0.541801,-0.007542,0.025210,-0.030557,-29.267702,-86.098629,-40.014749
15020,,9.824026,-0.381304,0.566096,0.003582,0.027848,-0.031984,-28.920965,-86.093412,-40.361026
15021,,9.840945,-0.349296,0.560308,-0.003492,0.024981,-0.031510,-28.761997,-86.093552,-40.528076
15022,,9.805149,-0.367864,0.557384,-0.009253,0.027685,-0.036523,-28.391551,-86.089467,-40.905534
15023,,9.817698,-0.402937,0.523466,-0.009868,0.026448,-0.035805,-28.125608,-86.086454,-41.179064
15024,,9.837964,-0.383875,0.549497,0.003618,0.030052,-0.037381,-27.733441,-86.081085,-41.570929
15025,,9.906567,-0.381344,0.544442,0.005118,0.023967,-0.036838,-27.555366,-86.082284,-41.766246
15026,,9.861052,-0.316017,0.596627,0.001650,0.024531,-0.037950,-27.182998,-86.079582,-42.139530
15027,,9.854872,-0.343906,0.548511,0.000412,0.022054,-0.036521,-26.941860,-86.079735,-42.383170
15028,,9.857676,-0.295283,0.569527,0.001041,0.023295,-0.037230,-26.580199,-86.077186,-42.746065
15029,,9.828066,-0.282021,0.616638,-0.001312,0.022338,-0.037072,-26.323990,-86.073974,-43.018900
15030,,9.813363,-0.203864,0.632974,-0.009555,0.020075,-0.039236,-25.966637,-86.073266,-43.383732
15031,,9.811949,-0.222443,0.625514,-0.026423,0.020113,-0.042836,-25.680857,-86.076823,-43.680116
15032,,9.757419,-0.233365,0.608103,-0.036155,0.023937,-0.045536,-25.276969,-86.075392,-44.106805
15033,,9.778328,-0.315286,0.495984,-0.051974,0.019353,-0.043811,-25.052279,-86.081066,-44.371130
15034,,9.797853,-0.376701,0.524276,-0.053201,0.016876,-0.042379,-24.707329,-86.082267,-44.748580
15035,,9.812777,-0.447419,0.511146,-0.044017,0.012724,-0.037598,-24.561395,-86.090020,-44.924657
15036,,9.817520,-0.434854,0.553369,-0.036988,0.014714,-0.039407,-24.237972,-86.091511,-45.271310
15037,,9.800087,-0.401865,0.550156,-0.030038,0.013603,-0.037169,-23.964817,-86.091497,-45.565970
15038,,9.837806,-0.412360,0.579153,-0.023092,0.012491,-0.034932,-23.674027,-86.092794,-45.871937
15039,,9.806134,-0.363705,0.602937,-0.021403,0.011313,-0.035729,-23.604139,-86.103439,-45.958131
15040,,9.840511,-0.360535,0.600329,-0.017849,0.013864,-0.038655,-23.278115,-86.104858,-46.296484
15041,,9.837248,-0.343474,0.569707,-0.015177,0.007159,-0.035500,-23.152075,-86.113203,-46.439027
15042,,9.837305,-0.339892,0.570864,-0.018278,0.017533,-0.039264,-22.809279,-86.112668,-46.794484
15043,,9.885913,-0.352460,0.541362,-0.020756,0.012562,-0.036425,-22.632904,-86.119437,-46.973477
15044,,9.836545,-0.274419,0.560635,-0.018574,0.008621,-0.035248,-22.349970,-86.122596,-47.269029
15045,,9.837472,-0.329520,0.574066,-0.026074,0.009388,-0.035409,-22.350266,-86.136854,-47.301323
15046,,9.800768,-0.370891,0.559703,-0.026018,0.010290,-0.034046,-22.076690,-86.138914,-47.591893
15047,,9.833938,-0.390660,0.547363,-0.021336,0.010017,-0.028943,-21.969123,-86.140869,-47.727449
15048,,9.835209,-0.365388,0.557663,-0.017963,0.007666,-0.030543,-21.726748,-86.143427,-47.982217
15049,,9.814046,-0.400581,0.525444,-0.016178,0.008290,-0.028624,-21.540080,-86.143866,-48.163152
15050,,9.818636,-0.389267,0.567324,-0.011454,0.008916,-0.022164,-21.355637,-86.143875,-48.356073
15051,,9.829643,-0.389153,0.509380,-0.006888,0.008156,-0.026540,-21.310676,-86.152557,-48.402156
15052,,9.834220,-0.377986,0.551171,-0.001103,0.006361,-0.020175,-21.143938,-86.153537,-48.571338
15053,,9.801107,-0.353375,0.565069,0.004716,0.006779,-0.019209,-21.246243,-86.163478,-48.480077
15054,,9.869785,-0.352041,0.558206,0.005256,0.004912,-0.015877,-21.116217,-86.164455,-48.608923
15055,,9.856656,-0.312251,0.595328,0.004637,0.003667,-0.015169,-21.157100,-86.168264,-48.572509
15056,,9.836675,-0.326279,0.572443,0.004192,0.007333,-0.015782,-21.021670,-86.167943,-48.707456
15057,,9.852166,-0.318193,0.555554,0.003666,0.007887,-0.012356,-21.178853,-86.174586,-48.572837
15058,,9.890991,-0.308311,0.593592,0.002426,0.005396,-0.010942,-21.090721,-86.174386,-48.661535
15059,,9.869856,-0.345258,0.561177,0.002426,0.005396,-0.010942,-21.208780,-86.178311,-48.564106
15060,,9.871008,-0.321740,0.571260,0.008244,0.005817,-0.009974,-21.124776,-86.177714,-48.645443
15061,,9.874355,-0.334171,0.603450,0.010552,0.005888,-0.011481,-21.192622,-86.181932,-48.571622
15062,,9.889843,-0.326358,0.586464,0.010599,0.006788,-0.010122,-21.103654,-86.180896,-48.656593
15063,,9.874340,-0.332067,0.604851,0.012378,0.007413,-0.008205,-21.005491,-86.167531,-48.754428
15064,,9.855492,-0.324124,0.591719,0.013529,0.008106,-0.012335,-20.892453,-86.166071,-48.861919
15065,,9.858829,-0.336436,0.624068,0.016374,0.006312,-0.010510,-20.888913,-86.161650,-48.869846
15066,,9.857706,-0.357347,0.615323,0.018678,0.007696,-0.018771,-20.722860,-86.161639,-49.027589
15067,,9.837755,-0.371281,0.592736,0.029167,0.007853,-0.012700,-20.733951,-86.160464,-49.008540
15068,,9.838876,-0.347272,0.603169,0.032100,0.009172,-0.014911,-20.587057,-86.158849,-49.139434
15069,,9.835524,-0.332195,0.572663,0.036237,0.010772,-0.013139,-20.460659,-86.149477,-49.243836
15070,,9.833291,-0.294480,0.551638,0.034996,0.009591,-0.018476,-20.281755,-86.148207,-49.405127
15071,,9.816693,-0.321673,0.560803,0.036114,0.008074,-0.017206,-20.232974,-86.145739,-49.443708
15072,,9.833289,-0.290689,0.553683,0.033362,0.011669,-0.016315,-20.066594,-86.142853,-49.593451
15073,,9.833263,-0.288826,0.555129,0.029453,0.015880,-0.018050,-20.019988,-86.137082,-49.638538
15074,,9.815568,-0.338373,0.555228,0.031507,0.009240,-0.020940,-19.825848,-86.136350,-49.817279
15075,,9.817752,-0.291210,0.575198,0.033911,0.011118,-0.019728,-19.842891,-86.130054,-49.846164
15076,,9.851002,-0.311401,0.563343,0.037386,0.011879,-0.025357,-19.604216,-86.128625,-50.066472
15077,,9.816691,-0.308638,0.568100,0.039575,0.007946,-0.024172,-19.424378,-86.122516,-50.229844
15078,,9.852118,-0.283485,0.574865,0.031532,0.010547,-0.027682,-19.174310,-86.122047,-50.464991
15079,,9.816750,-0.302919,0.570163,0.027405,0.008941,-0.029450,-19.189574,-86.132153,-50.452022
15080,,9.847952,-0.367790,0.539313,0.020511,0.009627,-0.023583,-18.982443,-86.131455,-50.650581
15081,,9.869126,-0.407524,0.576644,0.018742,0.010293,-0.032252,-18.921886,-86.138200,-50.714342
15082,,9.866090,-0.471849,0.549454,0.017504,0.007803,-0.030833,-18.664100,-86.139820,-50.965488
15083,,9.906442,-0.598471,0.604237,0.033176,0.008882,-0.037923,-18.508320,-86.146275,-51.103016
15084,,9.958776,-0.623495,0.606444,0.054102,0.010064,-0.041965,-18.133602,-86.148572,-51.450385
15085,,10.062111,-0.714953,0.764548,0.056570,0.029047,-0.038615,-17.932055,-86.143223,-51.629139
15086,,10.033708,-0.840941,0.830589,0.055900,0.057093,-0.032306,-17.514979,-86.117960,-52.018010
15087,,10.068496,-0.999241,0.841300,0.076727,0.069192,-0.026110,-17.200542,-86.075644,-52.307494
15088,,10.146566,-1.036228,0.938404,0.102704,0.093603,-0.013394,-16.830117,-86.026782,-52.622844
15089,,10.092769,-0.842176,0.941662,0.140469,0.124084,-0.025678,-16.552214,-85.964171,-52.847523
15090,,10.159346,-0.584696,1.111036,0.200117,0.163986,-0.066898,-15.578260,-85.884716,-53.712154
15091,,10.179210,-0.214901,1.352351,0.219661,0.230769,-0.119631,-14.282292,-85.769135,-54.898567
15092,,10.037602,-0.003849,1.564388,0.218617,0.269757,-0.169814,-12.442442,-85.641495,-56.621214
15093,,9.973973,-0.054444,1.512928,0.177268,0.287450,-0.181276,-10.727813,-85.485514,-58.260558
15094,,9.880899,-0.566676,1.298044,0.098962,0.288168,-0.154413,-9.248641,-85.338465,-59.690943
15095,,9.847608,-1.262570,0.930938,0.055639,0.267671,-0.093258,-8.420973,-85.180786,-60.522873
15096,,9.892259,-1.842040,0.644068,0.074239,0.271711,-0.022566,-7.988491,-85.028701,-60.917656
15097,,9.708915,-2.080175,0.556354,0.148389,0.280017,0.044697,-8.120701,-84.854431,-60.731630
15098,,9.582686,-2.126793,0.562472,0.208393,0.270775,0.118848,-8.510461,-84.691145,-60.223826
15099,,9.556268,-2.247969,0.533622,0.268364,0.260402,0.199946,-9.499398,-84.508720,-59.092467
15100,,9.552875,-2.340526,0.610855,0.329313,0.244382,0.293411,-10.770593,-84.341201,-57.629213
15101,,9.577293,-2.474638,0.636178,0.359684,0.232887,0.390577,-12.788699,-84.154835,-55.437997
15102,,9.636963,-2.723840,0.730444,0.392468,0.228191,0.490015,-14.898944,-83.960460,-53.093989
15103,,9.724534,-2.947885,0.801890,0.441353,0.230103,0.593311,-17.471989,-83.709488,-50.254829
15104,,9.804739,-3.111877,0.830044,0.518089,0.231152,0.690756,-20.140968,-83.455909,-47.274022
15105,,9.919554,-3.137503,0.878915,0.608698,0.239623,0.789153,-23.019084,-83.113033,-44.094302
15106,,9.891878,-3.121654,0.883496,0.705671,0.242237,0.874080,-25.846788,-82.778366,-40.841490
15107,,9.912333,-3.063927,0.814228,0.805083,0.241873,0.958678,-28.684084,-82.354575,-37.562004
15108,,9.973938,-2.925609,0.775142,0.871876,0.229778,1.038661,-31.448433,-81.940892,-34.271109
15109,,10.071678,-2.844970,0.790327,0.913099,0.231551,1.119398,-34.045627,-81.416086,-31.207189
15110,,10.054630,-2.723996,0.841865,0.930201,0.231034,1.190634,-36.604231,-80.911533,-28.082590
15111,,10.089018,-2.642696,0.897069,0.923524,0.229535,1.259630,-39.023118,-80.309812,-25.134696
15112,,10.124980,-2.569029,0.949289,0.895017,0.226133,1.323400,-41.326920,-79.719267,-22.279000
15113,,10.126946,-2.615711,0.875260,0.867419,0.226270,1.383381,-43.603277,-79.044428,-19.486256
15114,,10.090603,-2.698895,0.828483,0.857163,0.228999,1.440170,-45.592642,-78.369223,-16.961082
15115,,10.053988,-2.673891,0.830637,0.837006,0.217288,1.485653,-47.620284,-77.624091,-14.409459
15116,,10.069936,-2.666639,0.844423,0.805601,0.205120,1.533798,-49.344469,-76.885843,-12.172793
15117,,10.078583,-2.711596,0.842373,0.763980,0.186940,1.567928,-51.112432,-76.084072,-9.917366
15118,,10.213151,-2.759950,0.929862,0.717693,0.169766,1.605142,-52.627097,-75.298315,-7.934169
15119,,10.238810,-2.834263,1.079463,0.658101,0.188641,1.639916,-54.134024,-74.436073,-5.996109
15120,,10.105698,-2.904281,1.242079,0.607100,0.184672,1.670609,-55.411347,-73.590941,-4.309928
15121,,9.980542,-3.003323,1.305947,0.556048,0.161641,1.694155,-56.737537,-72.689864,-2.605286
15122,,9.902229,-3.049412,1.202428,0.512463,0.132478,1.707614,-57.895274,-71.823253,-1.085842
15123,,9.642165,-3.171430,1.086244,0.498524,0.104714,1.711402,-59.071359,-70.912167,0.442411
15124,,9.577247,-3.298276,1.099964,0.499492,0.083489,1.694702,-60.056428,-70.048656,1.786748
15125,,9.591964,-3.511579,1.276223,0.494799,0.080984,1.680127,-61.017722,-69.144539,3.100152
15126,,9.586517,-3.556473,1.557804,0.488925,0.113069,1.672389,-61.769111,-68.270234,4.202769
15127,,9.497130,-3.680520,1.626449,0.459318,0.153979,1.660460,-62.474777,-67.345554,5.234137
15128,,9.390063,-3.795891,1.574793,0.494360,0.169486,1.665128,-63.013935,-66.450940,6.123714
15129,,9.402020,-3.702938,1.465065,0.531545,0.140074,1.656691,-63.566378,-65.525365,7.046731
15130,,9.448545,-3.544857,1.364740,0.543258,0.091086,1.638204,-64.047238,-64.658084,7.915506
15131,,9.483020,-3.484813,1.116852,0.543040,0.045936,1.591702,-64.558737,-63.785289,8.813691
15132,,9.305749,-3.482747,0.975474,0.581424,0.008498,1.510350,-64.954481,-62.998487,9.624260
15133,,9.203866,-3.396040,0.989144,0.642330,-0.031232,1.419589,-65.326126,-62.231512,10.441540
15134,,9.100854,-3.306524,1.207750,0.668939,-0.054602,1.341183,-65.594646,-61.543483,11.175814
15135,,9.043124,-3.168617,1.414635,0.643792,-0.054811,1.287665,-65.873457,-60.850784,11.898980
15136,,8.881905,-3.201468,1.533143,0.604047,-0.034293,1.241428,-66.072875,-60.207139,12.520811
15137,,8.636863,-3.279917,1.583802,0.568692,-0.035399,1.182717,-66.290144,-59.566046,13.132955
15138,,8.477222,-3.312711,1.487502,0.556826,-0.074776,1.114880,-66.469291,-58.995959,13.707638
15139,,8.485401,-3.216649,1.469226,0.549319,-0.109461,1.031540,-66.671378,-58.452534,14.296958
15140,,8.511033,-3.232825,1.436383,0.531514,-0.117676,0.942101,-66.812308,-57.981248,14.816137
15141,,8.409165,-3.322071,1.487175,0.522818,-0.106868,0.860460,-66.940939,-57.529435,15.307327
15142,,8.312005,-3.400252,1.505662,0.523767,-0.086293,0.797137,-66.992032,-57.126474,15.719616
15143,,8.137263,-3.431251,1.574366,0.524690,-0.066773,0.744670,-67.030801,-56.729539,16.109851
15144,,8.113018,-3.419029,1.557121,0.530781,-0.065489,0.689326,-67.014062,-56.378568,16.449304
15145,,8.052713,-3.401625,1.500914,0.543714,-0.076091,0.624183,-66.998460,-56.050347,16.790911
15146,,8.001957,-3.374327,1.374979,0.562755,-0.097931,0.556383,-66.938368,-55.776918,17.102686
15147,,8.057053,-3.407336,1.235219,0.558742,-0.135967,0.495281,-66.911443,-55.533466,17.443580
15148,,8.148596,-3.518952,1.352244,0.529988,-0.152503,0.439604,-66.869693,-55.334083,17.756619
15149,,8.085051,-3.687269,1.346434,0.490919,-0.156356,0.396596,-66.860513,-55.150560,18.073598
15150,,8.108378,-3.743662,1.439744,0.472522,-0.169752,0.365137,-66.837446,-54.994418,18.370637
15151,,8.194275,-3.803405,1.484809,0.450748,-0.181761,0.325760,-66.844164,-54.856685,18.680215
15152,,8.230311,-3.744175,1.596422,0.418694,-0.194521,0.285402,-66.842566,-54.748144,18.966769
15153,,8.199359,-3.679209,1.525064,0.367054,-0.216318,0.255524,-66.897699,-54.657674,19.277959
15154,,8.175454,-3.685148,1.569428,0.307872,-0.240055,0.221148,-66.971321,-54.592965,19.579518
15155,,8.331981,-3.787232,1.692099,0.226994,-0.242126,0.198160,-67.105387,-54.540590,19.889848
15156,,8.349606,-3.910597,1.800219,0.156076,-0.236044,0.166452,-67.244637,-54.503144,20.165583
15157,,8.387759,-4.100347,1.855551,0.139021,-0.235228,0.132647,-67.401592,-54.485323,20.442761
15158,,8.509530,-4.076675,1.903069,0.145374,-0.238042,0.101235,-67.527809,-54.482024,20.695080
15159,,8.577046,-3.980720,1.929918,0.167777,-0.240306,0.065898,-67.650336,-54.501883,20.950628
15160,,8.586504,-3.872805,2.003646,0.164512,-0.254513,0.027699,-67.755678,-54.540545,21.190659
15161,,8.570931,-3.772331,2.056786,0.139078,-0.250276,0.002202,-67.881929,-54.597896,21.430913
15162,,8.488362,-3.830688,2.102758,0.082665,-0.242448,-0.024041,-68.010475,-54.660853,21.641568
15163,,8.387956,-4.017075,2.024311,0.029844,-0.236156,-0.042246,-68.174768,-54.740204,21.852072
15164,,8.453311,-4.171191,2.007194,0.015050,-0.242726,-0.055456,-68.334258,-54.819291,22.052788
15165,,8.673705,-4.053421,2.191215,0.022204,-0.234066,-0.090287,-68.487262,-54.924623,22.244213
15166,,8.839580,-3.862764,2.355645,0.027691,-0.219298,-0.130266,-68.601105,-55.038116,22.397537
15167,,9.024994,-3.707685,2.452524,0.013264,-0.190815,-0.159671,-68.705257,-55.172706,22.523430
15168,,8.975202,-3.623766,2.486783,-0.022906,-0.139581,-0.190228,-68.770565,-55.301367,22.581907
15169,,8.781069,-3.670209,2.358589,-0.063164,-0.130044,-0.207822,-68.855810,-55.450934,22.632279
15170,,8.745958,-3.792159,2.201977,-0.098985,-0.136310,-0.232672,-68.950474,-55.601526,22.673285
15171,,8.776942,-3.751275,2.082837,-0.113808,-0.149919,-0.264615,-69.062202,-55.787133,22.721226
15172,,8.904365,-3.396181,2.161372,-0.129739,-0.139176,-0.335447,-69.146988,-55.993255,22.728840
15173,,9.038131,-2.865212,2.295787,-0.170482,-0.112148,-0.418813,-69.213764,-56.255499,22.683977
15174,,9.150055,-2.487217,2.360946,-0.241899,-0.064376,-0.490577,-69.255922,-56.529542,22.563200
15175,,9.134820,-2.427386,2.349648,-0.329427,-0.009357,-0.553839,-69.284795,-56.846093,22.365432
15176,,9.053215,-2.573055,2.143236,-0.397443,0.031732,-0.601818,-69.300097,-57.160369,22.107214
15177,,9.014594,-2.743652,2.025137,-0.417142,0.066927,-0.675605,-69.269508,-57.529450,21.781675
15178,,9.031528,-2.656487,2.004599,-0.396024,0.085198,-0.765115,-69.179414,-57.920194,21.401834
15179,,9.073555,-2.350870,2.081916,-0.369205,0.102443,-0.881020,-69.009778,-58.393599,20.948640
15180,,9.161523,-2.057031,2.077624,-0.379280,0.113166,-1.009404,-68.787379,-58.908022,20.428900
15181,,9.201239,-2.002641,2.011179,-0.403241,0.132496,-1.124477,-68.499392,-59.505657,19.821194
15182,,9.268576,-2.173872,1.901005,-0.410296,0.146318,-1.215373,-68.159774,-60.120056,19.151523
15183,,9.474098,-2.306857,1.936880,-0.388171,0.158988,-1.290647,-67.732429,-60.798756,18.402045
15184,,9.572902,-2.419853,1.935325,-0.365429,0.199163,-1.364782,-67.208125,-61.475541,17.559557
15185,,9.690454,-2.533374,1.988483,-0.316894,0.218341,-1.447604,-66.550850,-62.218423,16.606220
15186,,9.752264,-2.569806,1.958924,-0.260046,0.240913,-1.518085,-65.779679,-62.956491,15.564992
15187,,9.831055,-2.572465,1.899880,-0.200810,0.252184,-1.584042,-64.857438,-63.751070,14.403131
15188,,9.818090,-2.570181,1.785943,-0.152661,0.266274,-1.646168,-63.819287,-64.533383,13.147675
15189,,9.756046,-2.512022,1.674084,-0.118801,0.265789,-1.701487,-62.630852,-65.365936,11.759864
15190,,9.706160,-2.428119,1.564106,-0.081943,0.250144,-1.751059,-61.350208,-66.182611,10.299534
15191,,9.766924,-2.254386,1.465100,-0.066584,0.214199,-1.782829,-59.951283,-67.043776,8.733244
15192,,9.807398,-2.225085,1.350392,-0.091356,0.190898,-1.807604,-58.501045,-67.875858,7.101918
15193,,9.996285,-2.235683,1.394268,-0.118769,0.171241,-1.807483,-56.931665,-68.729876,5.339140
15194,,10.144190,-2.258981,1.501835,-0.162015,0.167689,-1.799425,-55.308341,-69.530426,3.498070
15195,,10.237086,-2.235215,1.608702,-0.197133,0.165797,-1.794007,-53.525444,-70.341466,1.479279
15196,,10.208023,-2.101918,1.525558,-0.236004,0.155773,-1.798673,-51.668597,-71.104067,-0.635487
15197,,10.045072,-1.932832,1.435653,-0.260710,0.131289,-1.809083,-49.623979,-71.887108,-2.949496
15198,,10.015915,-1.799646,1.312780,-0.275176,0.102843,-1.827104,-47.478022,-72.630904,-5.372470
15199,,10.031454,-1.790041,1.072451,-0.294518,0.071600,-1.832074,-45.108210,-73.389202,-8.027302
15200,,10.085523,-1.769920,0.901337,-0.299351,0.051309,-1.829670,-42.618757,-74.092558,-10.803419
15201,,10.086978,-1.636658,0.945696,-0.312410,0.036024,-1.851234,-39.802051,-74.801968,-13.913579
15202,,10.149944,-1.442249,1.016032,-0.317123,0.016117,-1.861094,-36.811938,-75.453839,-17.199576
