// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48547,,7.500883,-5.700380,5.674568,0.952565,0.977234,1.453196,-46.103863,-47.788469,12.880709
48548,,7.382129,-5.745884,5.562346,0.926895,0.998590,1.429468,-45.682038,-46.550460,13.122708
48549,,7.328061,-5.805250,5.398103,0.934693,0.999757,1.399468,-45.302813,-45.577589,13.342280
48550,,7.364345,-5.847967,5.297649,0.963639,1.003563,1.361744,-44.838697,-44.381997,13.556769
48551,,7.234916,-5.763031,5.081635,1.005519,0.992091,1.322450,-44.394479,-43.445669,13.749542
48552,,7.156791,-5.591825,4.967307,1.037119,0.976471,1.277105,-43.881338,-42.316262,13.950342
48553,,7.063286,-5.437767,4.955727,1.059381,0.953778,1.222327,-43.387781,-41.437906,14.122951
48554,,7.037744,-5.266328,4.935161,1.068806,0.947480,1.152756,-42.837688,-40.394066,14.289175
48555,,6.933845,-5.035624,4.843885,1.060062,0.934357,1.087488,-42.308534,-39.578685,14.413687
48556,,6.825150,-4.821323,4.742513,1.019184,0.915091,1.024357,-41.767951,-38.624548,14.542980
48557,,6.779712,-4.698663,4.698250,0.975643,0.895866,0.954589,-41.260805,-37.878035,14.629632
48558,,6.721330,-4.558195,4.687620,0.921032,0.866537,0.894731,-40.761295,-37.021117,14.725783
48559,,6.577009,-4.394633,4.697170,0.840092,0.837338,0.836271,-40.316180,-36.345401,14.789409
48560,,6.527302,-4.347890,4.619254,0.750228,0.807541,0.769987,-39.901644,-35.587055,14.855294
48561,,6.339492,-4.332608,4.590555,0.675461,0.791552,0.695085,-39.523673,-34.983998,14.874029
48562,,6.349298,-4.307278,4.600624,0.654787,0.761807,0.604693,-39.134639,-34.330754,14.878905
48563,,6.353910,-4.194119,4.621213,0.668121,0.733584,0.505594,-38.722962,-33.822009,14.830554
48564,,6.466836,-3.934680,4.655976,0.656150,0.721414,0.407605,-38.294594,-33.280103,14.754352
48565,,6.348063,-3.765926,4.627123,0.618435,0.692665,0.295212,-37.864939,-32.863611,14.619589
48566,,6.285866,-3.510723,4.670380,0.550644,0.664893,0.194645,-37.455982,-32.444082,14.457601
48567,,6.236566,-3.251857,4.931450,0.418376,0.637510,0.115449,-37.107158,-32.113584,14.256615
48568,,6.239838,-3.130765,4.941897,0.246731,0.618815,0.040545,-36.841648,-31.787898,14.031431
48569,,6.226189,-3.239441,4.902473,0.097747,0.601248,-0.039366,-36.644853,-31.525527,13.766557
48570,,6.099235,-3.550852,4.607488,0.023690,0.556976,-0.115332,-36.476786,-31.299692,13.480259
48571,,6.148307,-3.687987,4.381722,0.032418,0.498204,-0.205536,-36.295551,-31.139929,13.169862
48572,,6.268257,-3.592934,4.389223,0.055809,0.444759,-0.297044,-36.086546,-31.043564,12.830017
48573,,6.328116,-3.248153,4.437448,0.023429,0.391241,-0.375335,-35.886743,-30.988710,12.471758
48574,,6.320037,-3.036023,4.445829,-0.064318,0.330421,-0.449772,-35.729350,-31.012507,12.091999
48575,,6.331538,-3.029545,4.511359,-0.180437,0.265993,-0.507511,-35.634563,-31.058488,11.711073
48576,,6.384811,-2.982899,4.506002,-0.287465,0.201174,-0.565453,-35.595842,-31.196557,11.314008
48577,,6.559391,-3.231578,4.480729,-0.360776,0.157654,-0.619678,-35.592774,-31.329927,10.913214
48578,,6.725985,-3.398348,4.493268,-0.391555,0.100990,-0.667884,-35.601049,-31.563888,10.494227
48579,,6.870693,-3.391035,4.486986,-0.393149,0.059746,-0.708395,-35.607867,-31.772532,10.081537
48580,,6.871978,-3.230927,4.457278,-0.405690,0.006554,-0.734481,-35.620852,-32.087201,9.658234
48581,,6.687282,-3.083578,4.364212,-0.441105,-0.040895,-0.756482,-35.657565,-32.358986,9.256441
48582,,6.707804,-3.382416,4.315871,-0.449070,-0.103907,-0.772369,-35.701518,-32.750946,8.850283
48583,,6.941780,-4.037819,4.233317,-0.353120,-0.147675,-0.788844,-35.695564,-33.083601,8.470293
48584,,6.910745,-4.728097,4.362411,-0.107896,-0.194171,-0.793832,-35.553637,-33.534789,8.083777
48585,,7.075086,-4.978314,4.551544,0.250902,-0.246751,-0.812461,-35.208491,-33.919806,7.724284
48586,,7.227291,-4.897087,4.591376,0.624156,-0.288074,-0.822205,-34.657771,-34.427409,7.353150
48587,,7.161022,-4.336115,4.616095,0.896779,-0.319356,-0.806733,-33.948755,-34.839266,7.012827
48588,,7.196843,-3.668187,4.861110,0.983537,-0.350782,-0.770420,-33.216160,-35.359545,6.683000
48589,,7.281191,-3.154695,5.179244,0.919909,-0.367146,-0.723875,-32.518938,-35.761512,6.393491
48590,,7.483650,-2.849923,5.514714,0.757719,-0.356253,-0.657336,-31.942087,-36.249450,6.116114
48591,,7.672313,-2.661746,5.725681,0.543666,-0.336630,-0.575818,-31.495597,-36.587164,5.891733
48592,,7.816594,-2.447567,5.847395,0.297670,-0.305527,-0.492667,-31.216339,-37.003062,5.681807
48593,,8.002734,-2.208002,6.071956,0.005052,-0.256715,-0.389292,-31.123824,-37.244564,5.536267
48594,,8.110274,-2.039888,6.394580,-0.347181,-0.169118,-0.290764,-31.247122,-37.538148,5.391423
48595,,7.955185,-2.830625,6.051635,-0.637723,-0.117670,-0.200957,-31.561086,-37.655923,5.310056
48596,,7.822817,-3.865006,5.567982,-0.728567,-0.083289,-0.119124,-31.940222,-37.860252,5.234501
48597,,7.746144,-4.065862,5.395153,-0.650195,-0.066917,-0.054214,-32.305336,-37.909520,5.225320
48598,,7.831552,-3.643901,5.246260,-0.554616,-0.056970,-0.002129,-32.626604,-38.066807,5.214106
48599,,7.924027,-3.378820,5.311400,-0.518383,-0.042963,0.048925,-32.949694,-38.072646,5.259291
48600,,8.258672,-3.511549,5.951986,-0.516770,-0.008378,0.098638,-33.276884,-38.177269,5.290953
48601,,7.966236,-3.799694,5.242893,-0.443016,0.004803,0.169904,-33.590513,-38.121707,5.390650
48602,,8.002311,-4.100206,4.804836,-0.294499,-0.043836,0.215126,-33.843460,-38.207435,5.507086
48603,,7.680692,-3.431337,5.055342,-0.215535,-0.042246,0.274247,-34.077222,-38.140150,5.688392
48604,,7.776422,-3.383454,4.983617,-0.237537,-0.072839,0.315210,-34.345348,-38.208251,5.878271
48605,,7.929998,-3.656148,4.774690,-0.204445,-0.080606,0.346867,-34.609008,-38.134282,6.118245
48606,,8.053561,-3.955562,4.684832,-0.134667,-0.082334,0.391734,-34.850670,-38.182380,6.358071
48607,,8.107280,-4.056735,4.716438,-0.055376,-0.072328,0.456442,-35.066426,-38.067005,6.659046
48608,,8.087809,-3.808554,4.736491,-0.015667,-0.064730,0.526369,-35.288555,-38.062924,6.972882
48609,,8.106381,-3.423148,4.655997,-0.066279,-0.064113,0.604056,-35.560515,-37.892806,7.356027
48610,,8.016628,-3.313023,4.586256,-0.194426,-0.067036,0.688060,-35.944614,-37.835470,7.764712
48611,,7.942244,-3.704839,4.398894,-0.316105,-0.092260,0.757072,-36.417971,-37.622678,8.245203
48612,,7.691106,-4.399678,4.352049,-0.312612,-0.130537,0.799886,-36.924271,-37.553207,8.741986
48613,,7.441380,-4.922380,4.451910,-0.177660,-0.173436,0.822469,-37.356987,-37.348577,9.289128
48614,,7.461104,-5.022792,4.794357,0.008558,-0.206795,0.830808,-37.712565,-37.296131,9.835756
48615,,7.706479,-4.813133,5.083727,0.142389,-0.220917,0.835550,-37.974129,-37.103118,10.406269
48616,,7.988553,-4.553032,5.277458,0.156189,-0.215588,0.859175,-38.258762,-37.038033,10.972394
48617,,8.286355,-4.363749,5.317767,0.033530,-0.196781,0.918840,-38.599338,-36.799935,11.574317
48618,,8.460779,-4.293531,5.196722,-0.205902,-0.186120,1.009385,-39.130112,-36.661405,12.206520
48619,,8.494518,-4.385093,4.799976,-0.490161,-0.174336,1.114760,-39.820027,-36.333314,12.897267
48620,,8.539565,-4.815227,4.247662,-0.739592,-0.180143,1.226433,-40.715320,-36.100643,13.632781
48621,,8.223084,-5.674936,3.892345,-0.831328,-0.187805,1.318248,-41.651649,-35.685226,14.420429
48622,,7.932476,-6.792006,4.105227,-0.668903,-0.285350,1.389517,-42.573666,-35.416681,15.273353
48623,,7.874538,-7.427489,4.421576,-0.280579,-0.395636,1.423106,-43.262394,-35.028481,16.191822
48624,,7.990740,-7.147682,4.665082,0.112998,-0.493093,1.438651,-43.801559,-34.806452,17.157052
48625,,7.998030,-6.435869,4.919894,0.359423,-0.567242,1.464764,-44.166052,-34.458585,18.163878
48626,,7.969809,-5.850708,5.027444,0.438465,-0.626998,1.461997,-44.555749,-34.267386,19.197496
48627,,7.859232,-5.596170,5.032059,0.387286,-0.680545,1.469877,-44.922407,-33.952733,20.250155
48628,,7.781230,-5.585707,5.105097,0.290100,-0.720205,1.453268,-45.410525,-33.788590,21.315653
48629,,7.604400,-5.810463,5.184938,0.190006,-0.743145,1.439206,-45.885430,-33.497845,22.372512
48630,,7.255917,-6.127465,5.235558,0.151448,-0.748572,1.409457,-46.438791,-33.345101,23.420983
48631,,6.856502,-6.104629,5.299501,0.150807,-0.747440,1.360556,-46.904038,-33.073212,24.431395
48632,,6.427554,-6.141462,5.305566,0.150531,-0.726571,1.311134,-47.417311,-32.933396,25.413940
48633,,5.950404,-6.317130,5.381740,0.137939,-0.718594,1.269327,-47.847855,-32.674903,26.357738
48634,,5.700880,-6.664235,5.538494,0.103989,-0.735355,1.238266,-48.363085,-32.549486,27.303588
48635,,5.583579,-6.805120,5.721546,0.047060,-0.757696,1.203334,-48.830466,-32.320914,28.228519
48636,,5.490961,-6.831352,5.813869,-0.019781,-0.785704,1.167655,-49.405262,-32.222806,29.161680
48637,,5.420013,-6.785961,5.895556,-0.089449,-0.800557,1.109597,-49.932205,-32.036559,30.059370
48638,,5.234120,-6.622857,6.129216,-0.137430,-0.805929,1.022636,-50.538759,-31.986285,30.933801
48639,,5.163053,-6.539609,6.443807,-0.188869,-0.786703,0.936604,-51.073588,-31.856839,31.743897
48640,,5.188185,-6.668143,6.496706,-0.262210,-0.748305,0.890162,-51.698095,-31.822441,32.526776
48641,,5.048161,-6.963695,6.531727,-0.355182,-0.680761,0.880039,-52.281607,-31.667024,33.252316
48642,,4.870424,-7.473219,6.611220,-0.517360,-0.631507,0.894408,-53.011012,-31.567762,33.968532
48643,,4.754840,-7.710998,6.425351,-0.699028,-0.596275,0.920347,-53.769523,-31.349951,34.657792
48644,,4.578804,-7.739279,6.350191,-0.861198,-0.585274,0.951443,-54.682736,-31.183522,35.362016
48645,,4.532304,-7.924774,6.610820,-0.921914,-0.550078,0.961372,-55.554112,-30.913702,36.030674
48646,,4.353586,-8.408695,6.998177,-0.826409,-0.490404,0.958546,-56.406773,-30.686877,36.672071
48647,,4.058349,-8.657886,7.197071,-0.622620,-0.415049,0.959888,-57.056534,-30.359347,37.252391
48648,,3.840345,-8.660392,7.427610,-0.424863,-0.331236,0.956262,-57.616940,-30.062139,37.790906
48649,,3.751059,-8.654704,7.569621,-0.267108,-0.231614,0.975536,-58.003381,-29.661716,38.263097
48650,,3.567370,-8.506536,7.556435,-0.196416,-0.133925,0.995322,-58.367447,-29.269558,38.693013
48651,,3.397407,-8.464246,7.554355,-0.209423,-0.051629,1.023658,-58.669413,-28.786767,39.071549
48652,,3.158430,-8.399889,7.584186,-0.272790,0.015169,1.074896,-59.032202,-28.298293,39.433394
48653,,2.940322,-8.480348,7.551396,-0.309090,0.070740,1.134313,-59.365836,-27.721271,39.770343
48654,,2.735833,-8.894356,7.693727,-0.276417,0.127868,1.188271,-59.700215,-27.131839,40.093767
48655,,2.732167,-9.404397,7.932798,-0.141574,0.198967,1.243706,-59.910639,-26.460598,40.384364
48656,,2.511883,-10.097768,8.173393,0.071434,0.307571,1.293153,-59.999250,-25.756769,40.631584
48657,,3.059281,-10.540286,8.626353,0.411458,0.420821,1.354056,-59.846986,-24.966598,40.830461
48658,,3.604022,-10.668421,8.921337,0.755006,0.600339,1.424456,-59.482885,-24.105619,40.959871
48659,,3.436297,-10.806171,9.176328,1.140194,0.833263,1.481132,-58.838665,-23.134271,40.986764
48660,,3.572318,-10.408863,9.420797,1.391402,1.056316,1.572474,-58.032190,-22.060704,40.940176
48661,,3.601609,-10.144026,9.303977,1.554181,1.290046,1.688049,-57.098469,-20.850002,40.826689
48662,,3.295479,-10.023004,9.148904,1.649581,1.497955,1.798016,-56.100888,-19.523972,40.667279
48663,,2.338006,-10.492283,8.801873,1.802523,1.697141,1.881435,-55.000758,-18.087001,40.463757
48664,,1.767180,-10.871848,8.454250,2.102439,1.842358,1.942446,-53.729074,-16.569676,40.243657
48665,,1.732617,-10.266833,8.308200,2.518010,1.959042,2.005565,-52.226676,-14.978391,40.030704
48666,,1.843999,-8.779187,8.723814,2.797991,2.083222,2.065348,-50.571725,-13.306499,39.829926
48667,,1.982034,-6.050627,9.736931,2.592349,2.225772,2.131387,-49.043425,-11.552624,39.638613
48668,,1.568369,-6.050240,9.774906,2.094921,2.399219,2.206876,-47.799831,-9.690425,39.445783
48669,,1.300693,-6.609712,9.529944,1.758535,2.539749,2.316499,-46.764485,-7.730030,39.274217
48670,,0.972883,-6.875666,9.278858,1.573785,2.631534,2.404614,-45.833174,-5.687384,39.135098
48671,,0.659491,-7.258001,8.781737,1.519204,2.717190,2.482716,-44.951988,-3.583255,39.024374
48672,,0.176545,-7.679690,8.028902,1.601042,2.754332,2.554345,-44.016153,-1.426496,38.963611
48673,,-0.587863,-7.213490,7.781263,1.803724,2.777873,2.588452,-42.980745,0.747053,38.942860
48674,,-0.877904,-6.713334,7.655611,1.922959,2.765567,2.620989,-41.862285,2.935833,38.984503
48675,,-0.883157,-6.796889,7.909527,1.993822,2.779964,2.657842,-40.711554,5.135701,39.076944
48676,,-1.160952,-6.539859,7.883342,2.033815,2.786879,2.697904,-39.514309,7.359200,39.234148
48677,,-1.514259,-5.672586,7.750424,2.015745,2.774584,2.723203,-38.325646,9.574522,39.450553
48678,,-1.939963,-5.298761,7.593465,1.946622,2.780088,2.755955,-37.143379,11.806779,39.733133
48679,,-2.367760,-5.445379,7.296439,1.931107,2.748498,2.768430,-35.958239,14.014801,40.076973
48680,,-2.701307,-5.599214,7.039057,1.992263,2.699477,2.765138,-34.693967,16.198969,40.494209
48681,,-2.954244,-5.680566,6.982643,2.075252,2.652083,2.757093,-33.360795,18.340687,40.973368
48682,,-3.289361,-5.420262,6.970267,2.138684,2.605737,2.748453,-31.938372,20.453440,41.530105
48683,,-3.618872,-5.134860,6.917274,2.167887,2.547913,2.734455,-30.465145,22.512244,42.155983
48684,,-3.808281,-4.917443,6.866237,2.185199,2.499740,2.703974,-28.924061,24.529900,42.854811
48685,,-4.110853,-4.862238,6.727790,2.233668,2.452421,2.669139,-27.315469,26.488537,43.613826
48686,,-4.212347,-4.958486,6.740409,2.294978,2.407952,2.626139,-25.610167,28.400000,44.443220
48687,,-4.235078,-4.791202,6.657862,2.384955,2.371922,2.577648,-23.808086,30.250615,45.328678
48688,,-4.300118,-4.414973,6.557537,2.451052,2.351377,2.538108,-21.902803,32.062113,46.285965
48689,,-4.553081,-4.009714,6.475995,2.484990,2.329209,2.490088,-19.923306,33.816803,47.304366
48690,,-4.731094,-3.711133,6.397011,2.492933,2.305510,2.451118,-17.867660,35.525806,48.400815
48691,,-4.910751,-3.345719,6.239077,2.469930,2.272511,2.396893,-15.761658,37.168399,49.563156
48692,,-4.901204,-2.903888,6.310603,2.461264,2.250881,2.324356,-13.600110,38.757413,50.781589
48693,,-5.021800,-2.441827,6.174451,2.423630,2.232652,2.248358,-11.401946,40.284230,52.050666
48694,,-5.140050,-2.123274,5.939478,2.364025,2.225211,2.172544,-9.181292,41.764433,53.369221
48695,,-5.231379,-1.838299,5.780435,2.280323,2.199159,2.106224,-6.942503,43.180491,54.747016
48696,,-5.301304,-1.538682,5.583681,2.186388,2.190923,2.030316,-4.703367,44.550470,56.170724
48697,,-5.381406,-1.246345,5.676159,2.121956,2.168453,1.959271,-2.437076,45.859799,57.648374
48698,,-5.545214,-0.945136,5.763608,2.071185,2.134574,1.883975,-0.148485,47.109815,59.168874
48699,,-5.521123,-0.798950,5.690143,2.031668,2.108846,1.803268,2.174259,48.299203,60.732775
48700,,-5.535540,-0.486827,5.389079,1.990160,2.093700,1.726318,4.517704,49.441547,62.331677
48701,,-5.701763,-0.198105,5.181192,1.899975,2.072863,1.659877,6.873428,50.528689,63.983696
48702,,-5.796737,0.141178,4.997886,1.777556,2.049728,1.604559,9.211497,51.565269,65.682401
48703,,-5.779816,0.397999,4.800639,1.595747,2.022386,1.561759,11.521333,52.543974,67.449697
48704,,-5.688989,0.666567,4.767205,1.374720,2.041174,1.528546,13.772864,53.495781,69.283979
48705,,-5.798868,0.762139,4.836696,1.151913,2.003519,1.487918,15.968212,54.386540,71.180921
48706,,-5.790215,0.653705,4.614580,0.971025,1.938319,1.469128,18.114297,55.203853,73.128160
48707,,-5.977159,0.683649,4.424179,0.825816,1.868263,1.450263,20.244498,55.942088,75.134869
48708,,-6.092407,0.844918,4.173018,0.732139,1.793264,1.441544,22.361416,56.601479,77.177647
48709,,-6.153153,1.165756,3.979886,0.650881,1.720262,1.415517,24.475201,57.183921,79.253770
48710,,-6.115824,1.454305,3.885738,0.587899,1.647946,1.385150,26.554855,57.696814,81.323446
48711,,-6.106055,1.800313,3.712180,0.517549,1.592295,1.350970,28.618739,58.147407,83.407147
48712,,-6.165758,2.037563,3.554770,0.431367,1.540195,1.312579,30.617667,58.545795,85.466713
48713,,-6.283626,2.190021,3.358500,0.342224,1.488535,1.271846,32.569383,58.891059,87.518932
48714,,-6.543821,2.365156,3.258041,0.302582,1.419952,1.218334,34.446019,59.187227,89.506501
48715,,-6.686315,2.580063,3.029868,0.290382,1.340727,1.145371,36.261707,59.434701,91.422399
48716,,-6.793938,2.806457,2.874074,0.294723,1.255467,1.067084,37.983338,59.642836,93.224692
48717,,-6.799708,3.124699,2.633991,0.299371,1.179448,0.981641,39.629964,59.817737,94.930664
48718,,-6.902395,3.318489,2.482347,0.308491,1.087219,0.882751,41.155400,59.968310,96.489980
48719,,-6.970825,3.468945,2.298803,0.317711,0.983017,0.785859,42.569193,60.088151,97.909927
48720,,-7.042215,3.536570,2.112697,0.329249,0.887831,0.691884,43.859313,60.191505,99.179621
48721,,-7.188559,3.709312,1.981808,0.359072,0.784470,0.592475,45.037627,60.275590,100.298090
48722,,-7.306472,4.021553,1.939932,0.360471,0.668938,0.479379,46.056862,60.352173,101.232437
48723,,-7.381695,4.280338,1.941567,0.318711,0.561447,0.377321,46.910302,60.417891,102.002143
48724,,-7.410525,4.427991,2.007830,0.248981,0.459963,0.265474,47.576326,60.489146,102.601760
48725,,-7.364036,4.399376,2.031143,0.165840,0.357719,0.164116,48.050318,60.558142,103.035162
48726,,-7.355168,4.432495,2.003836,0.081542,0.252074,0.063080,48.334901,60.630935,103.305413
48727,,-7.258020,4.334057,2.037099,-0.003532,0.153517,-0.036921,48.423470,60.706218,103.407413
48728,,-7.217734,4.253414,2.017585,-0.081604,0.054725,-0.128159,48.339440,60.784765,103.361196
48729,,-7.233378,4.161649,2.015563,-0.144665,-0.036001,-0.229786,48.070386,60.870213,103.146074
48730,,-7.218987,4.074031,2.019058,-0.202553,-0.132746,-0.328728,47.637053,60.961153,102.778924
48731,,-7.150945,4.033848,2.052745,-0.241077,-0.221633,-0.419262,47.035163,61.052753,102.246808
48732,,-7.185382,4.055999,2.116540,-0.285851,-0.308464,-0.520435,46.282162,61.150310,101.569166
48733,,-7.230990,4.098499,2.217978,-0.341856,-0.387250,-0.621266,45.344012,61.251878,100.720218
48734,,-7.267156,4.047872,2.292577,-0.406611,-0.463564,-0.727816,44.245989,61.358888,99.728933
48735,,-7.234984,3.905946,2.354268,-0.473892,-0.528965,-0.843624,42.946775,61.473614,98.556708
48736,,-7.154413,3.762142,2.388629,-0.530508,-0.588823,-0.968847,41.486753,61.598261,97.236092
