// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23602,,9.712012,-0.783023,1.573775,0.101012,0.025871,0.065378,-38.802816,-79.942780,-30.640216
23603,,9.710906,-0.786320,1.543438,-0.014484,0.051907,0.062987,-38.864351,-79.896982,-30.586145
23604,,9.740501,-0.991552,1.345597,-0.098692,0.071285,0.061220,-38.942142,-79.831656,-30.564817
23605,,9.800285,-1.329236,1.225323,-0.117600,0.065959,0.059109,-39.023711,-79.780975,-30.550399
23606,,9.869058,-1.487757,1.168118,-0.077868,0.058915,0.070875,-39.144321,-79.718890,-30.473530
23607,,9.887479,-1.507198,1.136758,-0.013931,0.035782,0.076082,-39.266842,-79.675450,-30.357110
23608,,9.915147,-1.310204,1.240307,0.050284,0.017578,0.092058,-39.492556,-79.622746,-30.100769
23609,,9.883309,-1.029024,1.348524,0.065851,0.011100,0.089706,-39.648669,-79.585108,-29.903689
23610,,9.892068,-0.857632,1.413885,0.031248,0.006070,0.084563,-39.893234,-79.541032,-29.639185
23611,,9.921123,-0.781922,1.438217,-0.030262,0.020504,0.066893,-40.028616,-79.507420,-29.519136
23612,,9.830393,-0.915695,1.448658,-0.082990,0.032067,0.041078,-40.146351,-79.472640,-29.449089
23613,,9.769322,-1.215636,1.430577,-0.094299,0.034911,0.029311,-40.199981,-79.446529,-29.449492
23614,,9.718528,-1.372290,1.404836,-0.063718,0.035329,0.014655,-40.219628,-79.421967,-29.467752
23615,,9.688056,-1.373036,1.390061,-0.015969,0.029351,0.015330,-40.206509,-79.403462,-29.490408
23616,,9.687841,-1.245994,1.367187,0.013336,0.027067,0.023860,-40.241711,-79.375149,-29.449021
23617,,9.667727,-1.105433,1.345146,0.016503,0.024728,0.032165,-40.258459,-79.352401,-29.422377
23618,,9.686469,-1.127849,1.415625,-0.004596,0.024806,0.041677,-40.347205,-79.319274,-29.335373
23619,,9.705650,-1.104139,1.419986,-0.033971,0.026651,0.042362,-40.412360,-79.291878,-29.288886
23620,,9.764655,-1.108708,1.422413,-0.057959,0.026094,0.033550,-40.495544,-79.263127,-29.238421
23621,,9.733422,-1.240210,1.432537,-0.072707,0.031645,0.026558,-40.536352,-79.239405,-29.239295
23622,,9.782055,-1.383239,1.407804,-0.066064,0.031928,0.023907,-40.601422,-79.208812,-29.212112
23623,,9.761120,-1.456114,1.404893,-0.042876,0.030852,0.015080,-40.600617,-79.189668,-29.237949
23624,,9.711304,-1.437834,1.322103,-0.011314,0.031561,0.023534,-40.633892,-79.160460,-29.212787
23625,,9.660873,-1.384976,1.345650,0.003484,0.023821,0.024371,-40.641282,-79.140909,-29.203249
23626,,9.700539,-1.289483,1.355139,0.005137,0.016936,0.032760,-40.739534,-79.112034,-29.104299
23627,,9.699526,-1.255430,1.428658,-0.005083,0.015791,0.031714,-40.783842,-79.093165,-29.062192
23628,,9.729549,-1.212493,1.381602,-0.020719,0.013956,0.022477,-40.849614,-79.075766,-29.009731
23629,,9.728014,-1.304224,1.445438,-0.036791,0.016381,0.017858,-40.879321,-79.061853,-29.001001
23630,,9.716341,-1.450436,1.487925,-0.038624,0.019234,0.010249,-40.938201,-79.042618,-28.962247
23631,,9.596127,-1.532769,1.447920,-0.009821,0.022854,0.008869,-40.919879,-79.029285,-28.986661
23632,,9.486079,-1.559764,1.429502,0.027702,0.012927,0.011720,-40.964918,-79.009458,-28.926363
23633,,9.456601,-1.514297,1.382080,0.066908,0.001424,0.016796,-40.961807,-79.002417,-28.890497
23634,,9.496489,-1.419395,1.424921,0.093206,-0.007343,0.022465,-41.048493,-78.984134,-28.750949
23635,,9.585822,-1.422197,1.443346,0.101884,-0.013361,0.026652,-41.075563,-78.979772,-28.663918
23636,,9.705547,-1.381786,1.447499,0.102099,-0.014142,0.022774,-41.172772,-78.963286,-28.507864
23637,,9.725783,-1.312554,1.452894,0.089545,-0.005969,0.024861,-41.188464,-78.956376,-28.439620
23638,,9.825369,-1.300202,1.455062,0.073126,-0.008976,0.018743,-41.290787,-78.936985,-28.297608
23639,,9.885662,-1.296919,1.386784,0.047179,-0.004923,0.017680,-41.312744,-78.932280,-28.247730
23640,,10.044456,-1.369737,1.383249,0.026359,-0.007798,0.017176,-41.421363,-78.916573,-28.117519
23641,,10.063715,-1.388080,1.416969,0.008284,0.004052,0.023379,-41.460776,-78.905857,-28.072499
23642,,9.973054,-1.473105,1.393969,0.009537,0.006753,0.030213,-41.586587,-78.879157,-27.936710
23643,,9.902748,-1.488540,1.376050,0.021964,0.005662,0.037283,-41.645243,-78.862432,-27.864046
23644,,9.842318,-1.451690,1.413788,0.036100,0.005645,0.043491,-41.792380,-78.830788,-27.702768
23645,,9.762350,-1.398517,1.418103,0.046471,0.008194,0.046794,-41.851895,-78.809255,-27.614960
23646,,9.723137,-1.287229,1.392099,0.047225,0.006720,0.046754,-41.974134,-78.780969,-27.465463
23647,,9.692188,-1.254065,1.481802,0.030057,0.005187,0.040695,-42.035225,-78.762970,-27.385622
23648,,9.701453,-1.284315,1.463938,0.025402,0.010480,0.032445,-42.145688,-78.734439,-27.264367
23649,,9.660793,-1.340488,1.426709,0.020524,0.009093,0.028087,-42.177262,-78.719558,-27.220209
23650,,9.688769,-1.430547,1.474598,0.031388,0.012632,0.020616,-42.267233,-78.691961,-27.109498
23651,,9.658821,-1.468250,1.387066,0.058066,0.007083,0.021626,-42.267451,-78.680377,-27.075358
23652,,9.629560,-1.423475,1.339215,0.085890,0.000633,0.021042,-42.316582,-78.663940,-26.976930
23653,,9.681113,-1.268903,1.333190,0.100106,-0.006450,0.018060,-42.310866,-78.659512,-26.924261
23654,,9.711868,-1.146184,1.393437,0.083862,-0.008064,0.014261,-42.394220,-78.644103,-26.795926
23655,,9.781752,-1.094028,1.449313,0.048364,-0.005391,0.006810,-42.392518,-78.643483,-26.769430
23656,,9.792036,-1.078675,1.433437,0.008196,0.007401,-0.005847,-42.395105,-78.641225,-26.756176
23657,,9.731574,-1.159331,1.394145,-0.018011,0.011284,-0.014530,-42.354529,-78.641833,-26.808061
23658,,9.721728,-1.170504,1.376655,-0.029602,0.008642,-0.027736,-42.343565,-78.644498,-26.833351
23659,,9.710775,-1.267065,1.388125,-0.028913,0.006162,-0.039265,-42.267088,-78.656786,-26.928191
23660,,9.770570,-1.306029,1.386500,-0.014826,0.007800,-0.047665,-42.210103,-78.666847,-26.995315
23661,,9.841479,-1.283825,1.338445,0.001475,0.036630,-0.070986,-41.990477,-78.678229,-27.218383
23662,,9.730944,-1.349028,1.389283,0.023407,0.053621,-0.072242,-41.738895,-78.686210,-27.456328
23663,,9.630647,-1.357936,1.462542,0.051955,0.065024,-0.090680,-41.393186,-78.692576,-27.778417
23664,,9.571277,-1.307118,1.504894,0.072168,0.042487,-0.102272,-41.106079,-78.709109,-28.026182
23665,,9.642264,-1.199122,1.533312,0.077314,0.030744,-0.104765,-40.779007,-78.734860,-28.314388
23666,,9.693254,-1.077228,1.561322,0.047516,0.026758,-0.096370,-40.517121,-78.758012,-28.555202
23667,,9.693558,-1.110310,1.562027,-0.002592,0.034147,-0.084766,-40.271003,-78.774315,-28.807509
23668,,9.733813,-1.213745,1.524294,-0.047359,0.031138,-0.073319,-40.149142,-78.781861,-28.943945
23669,,9.725048,-1.301574,1.434138,-0.073620,0.025378,-0.058154,-40.018790,-78.791891,-29.119606
23670,,9.784607,-1.341971,1.468299,-0.083384,0.025773,-0.049249,-39.921756,-78.799231,-29.265680
23671,,9.824627,-1.367386,1.468269,-0.091486,0.021960,-0.035004,-39.859077,-78.802153,-29.382758
23672,,9.874231,-1.423232,1.483453,-0.088757,0.019091,-0.025136,-39.857795,-78.803729,-29.419978
23673,,9.803547,-1.523643,1.529370,-0.074491,0.033344,-0.022890,-39.791696,-78.797212,-29.530497
23674,,9.723104,-1.552898,1.562970,-0.056765,0.029446,-0.016022,-39.782876,-78.784770,-29.570391
23675,,9.722913,-1.594233,1.562016,-0.029842,0.020557,-0.015687,-39.731317,-78.781189,-29.640001
23676,,9.723905,-1.546490,1.497374,-0.002981,0.016522,-0.012304,-39.720330,-78.776703,-29.639272
23677,,9.674256,-1.488252,1.484645,0.019613,0.014017,-0.001038,-39.685408,-78.770688,-29.662931
23678,,9.674031,-1.445778,1.489334,0.022566,0.020457,0.001843,-39.725358,-78.750659,-29.602191
23679,,9.694227,-1.331632,1.464238,0.022631,0.011264,0.016531,-39.733402,-78.739365,-29.580233
23680,,9.754157,-1.373043,1.429141,0.013963,0.007110,0.015434,-39.834863,-78.720527,-29.459687
23681,,9.803533,-1.263080,1.455219,0.003542,0.009384,0.015132,-39.854719,-78.710518,-29.436773
23682,,9.813466,-1.207153,1.443054,-0.018807,0.019544,0.011472,-39.949350,-78.686623,-29.345168
23683,,9.773102,-1.264891,1.440355,-0.044924,0.019457,0.011150,-39.970333,-78.673567,-29.349373
23684,,9.832327,-1.393156,1.434330,-0.045232,0.016668,0.006568,-40.036267,-78.655543,-29.314330
23685,,9.722555,-1.420851,1.415215,-0.019135,0.026913,0.003731,-40.012794,-78.641883,-29.348826
23686,,9.662302,-1.463364,1.413706,0.014206,0.019093,0.005335,-40.028596,-78.622251,-29.338717
23687,,9.651856,-1.394388,1.437164,0.043362,0.010596,0.008676,-40.010106,-78.613841,-29.331681
23688,,9.652416,-1.265634,1.412374,0.060807,0.006534,0.007901,-40.085320,-78.596065,-29.214835
23689,,9.712155,-1.181090,1.420415,0.059691,0.012739,0.003272,-40.042653,-78.588598,-29.222879
23690,,9.701605,-1.237508,1.435999,0.063743,0.014673,-0.003865,-40.068184,-78.575183,-29.146988
23691,,9.781510,-1.374061,1.397256,0.089207,0.029495,-0.019050,-39.930424,-78.568532,-29.234722
23692,,9.671358,-1.483731,1.409813,0.132440,0.022766,-0.024101,-39.831642,-78.561707,-29.252204
23693,,9.670396,-1.482734,1.482391,0.180346,0.004959,-0.035437,-39.650983,-78.571764,-29.330393
23694,,9.690884,-1.448103,1.487371,0.223506,-0.004312,-0.037470,-39.536139,-78.576333,-29.317104
23695,,9.681345,-1.328949,1.513423,0.254938,-0.009132,-0.043676,-39.320044,-78.595456,-29.387860
23696,,9.721310,-1.224374,1.556149,0.259532,-0.011581,-0.038654,-39.191757,-78.614810,-29.335277
23697,,9.721285,-1.092181,1.598769,0.237812,-0.013380,-0.030028,-39.023061,-78.630902,-29.367508
23698,,9.741630,-0.973441,1.605683,0.185154,-0.009375,-0.026050,-38.943561,-78.635450,-29.346701
23699,,9.762438,-0.939145,1.573655,0.109242,-0.003227,-0.018547,-38.855816,-78.642781,-29.371525
23700,,9.763056,-0.935071,1.540454,0.033625,0.015833,-0.009692,-38.852447,-78.633499,-29.353864
23701,,9.673042,-1.061429,1.552204,-0.030947,0.021183,-0.014217,-38.811573,-78.628323,-29.412770
23702,,9.673615,-1.185967,1.513480,-0.071189,0.023065,-0.014536,-38.814088,-78.626777,-29.436302
23703,,9.673088,-1.356358,1.541255,-0.070449,0.018974,-0.011435,-38.806372,-78.621650,-29.484355
23704,,9.693797,-1.494855,1.501414,-0.048595,0.017469,-0.020978,-38.815138,-78.615921,-29.501049
23705,,9.634194,-1.535478,1.499270,-0.010743,0.011103,-0.022753,-38.762630,-78.618323,-29.559870
23706,,9.674780,-1.475082,1.469206,0.025576,0.007697,-0.024499,-38.756826,-78.617152,-29.538510
23707,,9.644642,-1.388803,1.490832,0.043891,0.001034,-0.019907,-38.697752,-78.622989,-29.572049
23708,,9.665199,-1.314603,1.460857,0.046012,0.003748,-0.010829,-38.717303,-78.617718,-29.519349
23709,,9.704975,-1.214353,1.466502,0.029104,-0.006727,-0.011339,-38.700057,-78.623903,-29.518831
23710,,9.694868,-1.228194,1.482917,0.002884,0.002803,-0.005585,-38.723196,-78.621026,-29.489658
23711,,9.714333,-1.285729,1.515419,-0.021327,0.005060,-0.004417,-38.729285,-78.619460,-29.494805
23712,,9.724817,-1.354898,1.495355,-0.024841,0.006725,-0.011202,-38.755488,-78.617262,-29.476615
23713,,9.734755,-1.425163,1.509795,-0.011574,0.004692,-0.013367,-38.736953,-78.619069,-29.501152
23714,,9.734893,-1.423914,1.510086,0.008465,0.001747,-0.012772,-38.779522,-78.615103,-29.445292
23715,,9.745757,-1.363627,1.461722,0.027901,0.004326,-0.013018,-38.740267,-78.616901,-29.467868
23716,,9.744522,-1.322882,1.533180,0.030974,-0.001588,-0.013065,-38.766980,-78.618900,-29.409020
23717,,9.764479,-1.293154,1.535369,0.029729,0.004207,-0.008493,-38.737346,-78.619132,-29.420646
23718,,9.794117,-1.292648,1.553827,0.022938,0.002493,-0.008124,-38.756557,-78.618431,-29.382264
23719,,9.783257,-1.308132,1.605544,0.024164,0.007894,-0.004438,-38.732840,-78.615567,-29.391055
23720,,9.693773,-1.306820,1.587966,0.023166,0.012844,-0.003714,-38.740962,-78.604679,-29.370486
23721,,9.714100,-1.276423,1.556473,0.020530,0.009196,-0.001974,-38.722656,-78.600313,-29.375891
23722,,9.733811,-1.247483,1.559426,0.015086,0.013239,-0.007171,-38.688040,-78.593982,-29.410230
23723,,9.723446,-1.261556,1.577307,0.002982,0.014359,-0.006588,-38.660181,-78.588959,-29.435675
23724,,9.713528,-1.232075,1.562649,-0.011968,0.017922,-0.006681,-38.721458,-78.572873,-29.374829
23725,,9.733470,-1.287750,1.562263,-0.025737,0.023204,-0.011490,-38.684375,-78.565572,-29.426427
23726,,9.703952,-1.371410,1.542562,-0.023640,0.023299,0.000722,-38.704581,-78.547648,-29.429586
23727,,9.684466,-1.398313,1.508336,-0.016228,0.022123,-0.001934,-38.685377,-78.537354,-29.457405
23728,,9.655224,-1.396421,1.458041,-0.007095,0.023089,0.006066,-38.714088,-78.525456,-29.412432
23729,,9.694478,-1.340569,1.463374,-0.004393,0.019226,0.004466,-38.707591,-78.514219,-29.420276
23730,,9.683744,-1.313572,1.483435,-0.007922,0.018262,0.000806,-38.733958,-78.506768,-29.384864
23731,,9.714437,-1.311288,1.433822,-0.013547,0.015639,-0.000409,-38.728619,-78.498930,-29.396785
23732,,9.703309,-1.327612,1.485929,-0.022679,0.014678,-0.008417,-38.776686,-78.487104,-29.351772
23733,,9.733407,-1.326418,1.470572,-0.025778,0.017971,-0.005251,-38.764032,-78.479917,-29.378289
23734,,9.703925,-1.367253,1.452196,-0.013542,0.017218,-0.015074,-38.750857,-78.471127,-29.411578
23735,,9.683320,-1.396161,1.486310,-0.005883,0.013620,-0.006906,-38.730980,-78.466433,-29.433861
23736,,9.693508,-1.380612,1.471040,0.007368,0.008967,-0.005919,-38.758578,-78.460743,-29.391580
23737,,9.682768,-1.310564,1.492443,0.013509,0.010956,-0.000863,-38.745738,-78.455072,-29.395305
23738,,9.712116,-1.311274,1.511475,0.009850,0.009626,0.004729,-38.826372,-78.431214,-29.326267
23739,,9.711706,-1.269694,1.514308,-0.002674,0.007544,0.009995,-38.852944,-78.423003,-29.299299
23740,,9.720273,-1.258850,1.567632,-0.014902,0.009875,0.005148,-38.909321,-78.408655,-29.260242
23741,,9.720922,-1.300590,1.531979,-0.029737,0.012234,0.010436,-38.944194,-78.398130,-29.240653
23742,,9.730336,-1.330847,1.548850,-0.033263,0.011274,0.006770,-38.952572,-78.384665,-29.276262
23743,,9.709696,-1.403681,1.580476,-0.028275,0.015748,-0.001257,-38.954568,-78.376751,-29.289495
23744,,9.671118,-1.415135,1.511307,-0.007810,0.017059,0.006210,-38.960040,-78.368011,-29.286387
23745,,9.682005,-1.441399,1.460084,0.017319,0.014748,0.007366,-38.956165,-78.357479,-29.278931
23746,,9.742088,-1.397915,1.430418,0.035633,0.008091,0.012008,-39.043429,-78.334717,-29.171382
23747,,9.790082,-1.287964,1.489760,0.038359,0.006857,0.007278,-39.041533,-78.327612,-29.149617
23748,,9.779883,-1.174684,1.478690,0.023264,0.009014,0.004874,-39.122950,-78.308112,-29.058988
23749,,9.768509,-1.148825,1.532504,-0.008513,0.009971,-0.005179,-39.116277,-78.304006,-29.069525
23750,,9.770282,-1.229609,1.460721,-0.036064,0.017933,-0.011724,-39.126325,-78.297383,-29.079672
23751,,9.709989,-1.314959,1.491037,-0.043113,0.016013,-0.019058,-39.099296,-78.295601,-29.131228
23752,,9.711091,-1.396692,1.453851,-0.026410,0.019839,-0.014536,-39.119792,-78.291903,-29.104600
23753,,9.661717,-1.423320,1.435447,-0.002636,0.011757,-0.007802,-39.101545,-78.287969,-29.123418
23754,,9.641278,-1.324320,1.440688,0.015049,0.007997,-0.000862,-39.128821,-78.278297,-29.091493
23755,,9.659601,-1.170890,1.483883,0.015561,0.007359,0.002976,-39.131038,-78.272383,-29.078780
23756,,9.698107,-1.073824,1.524698,-0.008539,0.007345,-0.002051,-39.215929,-78.253260,-29.008894
23757,,9.727672,-1.116716,1.541379,-0.039501,0.013135,-0.006872,-39.219092,-78.248206,-29.027481
23758,,9.747949,-1.214950,1.537929,-0.061505,0.014793,-0.014352,-39.292265,-78.233066,-28.991715
23759,,9.759609,-1.324125,1.482139,-0.062209,0.024181,-0.023750,-39.253817,-78.229127,-29.066115
23760,,9.720879,-1.377485,1.445068,-0.048349,0.013998,-0.021901,-39.247487,-78.234659,-29.081686
23761,,9.740956,-1.390210,1.445555,-0.028960,0.011320,-0.015820,-39.229287,-78.233603,-29.115883
23762,,9.750022,-1.291600,1.468507,-0.022218,0.007770,-0.009905,-39.211501,-78.242300,-29.133692
23763,,9.778371,-1.251461,1.523774,-0.027266,0.013443,-0.005158,-39.211106,-78.236533,-29.148661
23764,,9.768744,-1.264687,1.506640,-0.045615,0.017480,-0.006708,-39.205175,-78.232786,-29.185460
23765,,9.787737,-1.280377,1.541996,-0.059551,0.018747,-0.010726,-39.202037,-78.226706,-29.222135
23766,,9.708866,-1.306695,1.505546,-0.066912,0.027848,-0.017499,-39.204016,-78.210837,-29.272173
23767,,9.678623,-1.349463,1.521325,-0.067103,0.021169,-0.013536,-39.195196,-78.204623,-29.319134
23768,,9.688461,-1.420478,1.536011,-0.065190,0.016156,-0.012007,-39.262051,-78.190122,-29.296306
23769,,9.708983,-1.390265,1.504368,-0.050327,0.017466,-0.008848,-39.260471,-78.183766,-29.326074
23770,,9.658450,-1.377362,1.522266,-0.045878,0.020990,-0.006030,-39.310947,-78.171980,-29.291422
23771,,9.679144,-1.389656,1.488725,-0.049823,0.016826,-0.005024,-39.318645,-78.164499,-29.311386
23772,,9.697851,-1.363428,1.526088,-0.051268,0.014914,-0.008018,-39.360285,-78.162899,-29.280908
23773,,9.717706,-1.377566,1.526720,-0.048524,0.017346,-0.004333,-39.367988,-78.154974,-29.300041
23774,,9.707800,-1.348527,1.512137,-0.049252,0.024127,-0.010580,-39.356009,-78.144808,-29.355494
23775,,9.657270,-1.335422,1.530103,-0.047095,0.015633,-0.009775,-39.354332,-78.139599,-29.383412
23776,,9.707844,-1.390157,1.511801,-0.045153,0.013257,-0.011369,-39.365229,-78.138497,-29.393798
23777,,9.698097,-1.360589,1.496701,-0.038360,0.014976,-0.011691,-39.355637,-78.134295,-29.424676
23778,,9.698296,-1.402209,1.495432,-0.031034,0.018684,-0.011293,-39.388062,-78.117842,-29.425678
23779,,9.677503,-1.431988,1.528995,-0.023890,0.015683,-0.006931,-39.379321,-78.111504,-29.447259
23780,,9.698016,-1.401508,1.497902,-0.017120,0.014748,-0.004123,-39.446622,-78.100474,-29.374363
23781,,9.738275,-1.342961,1.468723,-0.016903,0.008625,-0.001730,-39.457459,-78.095334,-29.371801
23782,,9.726525,-1.318182,1.522592,-0.026662,0.014248,0.000906,-39.484401,-78.090918,-29.347410
23783,,9.747268,-1.330670,1.488907,-0.029143,0.014641,0.001772,-39.499165,-78.081879,-29.347971
23784,,9.726389,-1.361462,1.521978,-0.033594,0.011135,-0.001075,-39.573836,-78.070254,-29.289145
23785,,9.717175,-1.416851,1.501948,-0.026905,0.014100,-0.006793,-39.570638,-78.064532,-29.306743
23786,,9.737132,-1.430401,1.502529,-0.014534,0.009492,-0.008011,-39.602644,-78.063195,-29.272173
23787,,9.726455,-1.402599,1.521994,-0.002778,0.010423,-0.010052,-39.585361,-78.060301,-29.289996
23788,,9.735777,-1.388926,1.541194,-0.000991,0.007610,-0.002381,-39.651898,-78.044159,-29.229669
23789,,9.725268,-1.404046,1.558359,-0.000571,0.014475,0.001354,-39.650479,-78.035214,-29.230021
23790,,9.715023,-1.332882,1.546443,-0.006436,0.015337,0.000812,-39.707088,-78.025281,-29.158720
23791,,9.734538,-1.304757,1.549841,-0.012591,0.010737,-0.001180,-39.714031,-78.018904,-29.157515
23792,,9.723723,-1.277633,1.569444,-0.019737,0.013749,-0.005555,-39.734251,-78.018247,-29.130217
23793,,9.714557,-1.332574,1.549631,-0.029895,0.015165,-0.009785,-39.725679,-78.013112,-29.154954
23794,,9.693759,-1.362217,1.582963,-0.034562,0.017790,-0.015030,-39.721590,-78.006025,-29.192781
23795,,9.686323,-1.370271,1.497014,-0.028567,0.018333,-0.012203,-39.701856,-78.000349,-29.228177
23796,,9.665543,-1.399701,1.530463,-0.020351,0.015681,-0.014811,-39.722938,-77.987692,-29.232503
23797,,9.694826,-1.399657,1.550015,-0.015000,0.019107,-0.009683,-39.699617,-77.980677,-29.263659
23798,,9.713417,-1.372458,1.588222,-0.009523,0.014041,-0.015998,-39.715378,-77.975446,-29.246193
23799,,9.754177,-1.354329,1.557271,-0.005311,0.017405,-0.020839,-39.666626,-77.973237,-29.297658
23800,,9.754155,-1.352569,1.558935,-0.005583,0.018220,-0.016989,-39.700604,-77.961673,-29.262988
23801,,9.744408,-1.321716,1.544970,-0.005559,0.020881,-0.020112,-39.648086,-77.957599,-29.318433
23802,,9.754067,-1.348978,1.562596,-0.009875,0.018777,-0.020684,-39.671229,-77.950358,-29.286312
23803,,9.754699,-1.302818,1.532491,-0.014439,0.020146,-0.020525,-39.624701,-77.946718,-29.340797
23804,,9.744700,-1.358437,1.547732,-0.016521,0.021126,-0.021230,-39.615776,-77.941186,-29.359469
23805,,9.724650,-1.342552,1.549641,-0.011311,0.016878,-0.023690,-39.566776,-77.940114,-29.414634
23806,,9.725088,-1.382768,1.548644,-0.002707,0.018433,-0.019426,-39.527958,-77.933917,-29.473202
23807,,9.725737,-1.336348,1.518638,0.000576,0.019225,-0.023423,-39.468731,-77.931663,-29.531897
