// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
32659,,8.921454,-3.450485,2.525115,0.025319,0.013689,-0.047855,-55.043692,-63.297054,1.700085
32660,,8.919241,-3.471479,2.504071,0.013888,0.012668,-0.044490,-54.994925,-63.313764,1.654420
32661,,8.929315,-3.495351,2.536039,0.014691,0.015343,-0.044793,-54.862913,-63.346557,1.533955
32662,,8.923459,-3.542575,2.492153,0.013770,0.015942,-0.036981,-54.815949,-63.358557,1.490220
32663,,8.896867,-3.528302,2.512443,0.021650,0.019351,-0.031617,-54.695282,-63.388293,1.385688
32664,,8.979739,-3.557091,2.460458,0.030365,0.010783,-0.032603,-54.646350,-63.399902,1.350399
32665,,9.037052,-3.521137,2.495999,0.039024,0.011022,-0.025451,-54.537420,-63.433647,1.262596
32666,,9.046105,-3.494919,2.497548,0.036320,0.013154,-0.027238,-54.486393,-63.441921,1.228816
32667,,8.977968,-3.439289,2.529513,0.030245,0.014054,-0.025099,-54.401662,-63.468762,1.161024
32668,,8.959540,-3.402769,2.548621,0.007501,0.014583,-0.027964,-54.365350,-63.476855,1.125263
32669,,8.929387,-3.415068,2.545147,-0.007160,0.014886,-0.030279,-54.294428,-63.510743,1.048075
32670,,8.926607,-3.438488,2.523269,-0.026681,0.019945,-0.029552,-54.271661,-63.517749,1.005604
32671,,8.865687,-3.466167,2.514497,-0.029880,0.021249,-0.035247,-54.175826,-63.553311,0.895082
32672,,8.840713,-3.481447,2.486702,-0.033372,0.020691,-0.036738,-54.151199,-63.563343,0.846238
32673,,8.819588,-3.522201,2.512934,-0.029431,0.022396,-0.034058,-54.088176,-63.593836,0.765366
32674,,8.834368,-3.550452,2.520399,-0.019615,0.018384,-0.039539,-54.055853,-63.605909,0.716757
32675,,8.840365,-3.550180,2.497642,-0.006107,0.013896,-0.035416,-53.976635,-63.639761,0.634419
32676,,8.866974,-3.529312,2.527338,0.003056,0.012372,-0.037276,-53.938369,-63.652744,0.593677
32677,,8.921082,-3.518899,2.539028,0.001131,0.011333,-0.037273,-53.869854,-63.685509,0.524953
32678,,8.916285,-3.461855,2.532993,-0.001438,0.018621,-0.035742,-53.829292,-63.695616,0.478786
32679,,8.936330,-3.492098,2.517152,-0.006206,0.014549,-0.040847,-53.767506,-63.730417,0.411690
32680,,8.906614,-3.504069,2.513012,-0.019525,0.012133,-0.034775,-53.743906,-63.742281,0.372929
32681,,8.942061,-3.511886,2.572380,-0.021802,0.015425,-0.035363,-53.691258,-63.770522,0.307654
32682,,8.936531,-3.560597,2.527013,-0.025656,0.013349,-0.035356,-53.669480,-63.782229,0.267017
32683,,8.915051,-3.550194,2.521635,-0.026790,0.014988,-0.035653,-53.637222,-63.799931,0.217431
32684,,8.910823,-3.544897,2.545924,-0.021415,0.016912,-0.036881,-53.608674,-63.811017,0.171911
32685,,8.858568,-3.549587,2.535952,-0.020148,0.014574,-0.031179,-53.560284,-63.836868,0.110809
32686,,8.820307,-3.585495,2.532423,-0.021227,0.015875,-0.028767,-53.538101,-63.844532,0.072496
32687,,8.869019,-3.573322,2.567315,-0.010622,0.008737,-0.032446,-53.515147,-63.871117,0.038704
32688,,8.839314,-3.585833,2.562700,-0.003696,0.004351,-0.030080,-53.493031,-63.883247,0.011683
32689,,8.879167,-3.545198,2.567168,-0.004835,0.005994,-0.030374,-53.466525,-63.898542,-0.019686
32690,,8.880103,-3.542650,2.567449,-0.006760,0.004953,-0.030373,-53.445402,-63.910519,-0.047603
32691,,8.886139,-3.542913,2.543886,-0.009772,0.005218,-0.027954,-53.421586,-63.932447,-0.079211
32692,,8.926684,-3.553694,2.579135,-0.014403,0.006296,-0.029743,-53.404070,-63.943634,-0.107985
32693,,8.924489,-3.577184,2.556002,-0.017057,0.002231,-0.026737,-53.394549,-63.965103,-0.128409
32694,,8.902713,-3.567728,2.550359,-0.021037,0.014805,-0.020662,-53.379127,-63.969244,-0.159035
32695,,8.886853,-3.612155,2.552018,-0.015066,0.002924,-0.024037,-53.369421,-63.981713,-0.180165
32696,,8.905976,-3.593063,2.503554,-0.014481,0.003077,-0.014702,-53.365468,-63.987069,-0.193885
32697,,8.890995,-3.584227,2.574531,-0.008339,0.001865,-0.014125,-53.366372,-64.007030,-0.196374
32698,,8.946489,-3.604177,2.538470,-0.004794,0.002093,-0.009919,-53.361306,-64.010565,-0.205075
32699,,8.927389,-3.570173,2.555677,-0.002035,-0.000362,-0.005417,-53.377827,-64.011862,-0.191208
32700,,8.922478,-3.566961,2.579417,0.002909,0.000411,-0.007841,-53.371385,-64.015037,-0.196513
32701,,8.927858,-3.568844,2.555895,0.003328,0.001583,-0.006634,-53.374840,-64.018464,-0.192938
32702,,8.928096,-3.568215,2.555941,0.000618,-0.002141,-0.006336,-53.373400,-64.021704,-0.194190
32703,,8.944696,-3.521788,2.554365,-0.001616,0.000810,-0.004210,-53.377254,-64.023373,-0.194136
32704,,8.931546,-3.541804,2.578658,-0.002817,-0.003048,-0.005123,-53.379527,-64.026309,-0.193491
32705,,8.962383,-3.526242,2.583365,-0.005104,0.000241,-0.005707,-53.400459,-64.027849,-0.175772
32706,,8.962525,-3.526082,2.583092,-0.008486,-0.001005,-0.001783,-53.406573,-64.028508,-0.174464
32707,,8.940082,-3.518562,2.577081,-0.016443,0.004326,0.000972,-53.417440,-64.035969,-0.168599
32708,,8.962291,-3.527002,2.582648,-0.017532,0.005630,0.003390,-53.426109,-64.032055,-0.170142
32709,,8.956872,-3.525209,2.606210,-0.014825,0.003513,0.005181,-53.462636,-64.034593,-0.132629
32710,,8.939265,-3.521079,2.576478,-0.013574,0.001190,0.010892,-53.478778,-64.028774,-0.123233
32711,,8.967272,-3.479000,2.628217,-0.011223,0.009242,0.010010,-53.484470,-64.025656,-0.123265
32712,,8.918831,-3.490251,2.593983,-0.015440,0.005648,0.011515,-53.497866,-64.018048,-0.118104
32713,,8.918207,-3.491802,2.594040,-0.017670,0.008593,0.013640,-53.502811,-64.017887,-0.119072
32714,,8.933942,-3.447511,2.592704,-0.016526,0.006947,0.013930,-53.517184,-64.008793,-0.113475
32715,,8.907710,-3.467084,2.564174,-0.018336,0.011063,0.017263,-53.538701,-63.996991,-0.103030
32716,,8.929237,-3.476855,2.570319,-0.017968,0.012573,0.015760,-53.549916,-63.985110,-0.101874
32717,,8.909059,-3.445288,2.588057,-0.018384,0.011398,0.014550,-53.572149,-63.965022,-0.101132
32718,,8.893104,-3.470011,2.512172,-0.017186,0.009410,0.017549,-53.587252,-63.953222,-0.095279
32719,,8.895524,-3.445956,2.535421,-0.012047,0.006886,0.007586,-53.613585,-63.944427,-0.075472
32720,,8.859330,-3.459304,2.554450,-0.004039,0.007060,0.005460,-53.615136,-63.938950,-0.076318
32721,,8.894888,-3.447084,2.536121,-0.000722,0.002814,0.000917,-53.643522,-63.936002,-0.040593
32722,,8.859098,-3.459436,2.555078,0.000679,0.003369,-0.005710,-53.638448,-63.936872,-0.045773
32723,,8.880962,-3.415305,2.530145,0.000929,-0.000273,-0.010545,-53.668697,-63.933611,-0.013957
32724,,8.890454,-3.442485,2.560034,-0.002254,-0.004826,-0.014172,-53.667591,-63.941035,-0.016609
32725,,8.879058,-3.438298,2.506516,-0.001573,-0.001459,-0.019883,-53.656883,-63.957913,-0.023114
32726,,8.924606,-3.452152,2.517826,-0.005833,0.001128,-0.023177,-53.645917,-63.967538,-0.038965
32727,,8.931543,-3.503778,2.524532,0.000914,-0.008051,-0.026848,-53.652696,-63.981881,-0.029295
32728,,8.946040,-3.480781,2.499694,0.008201,-0.005061,-0.028058,-53.636348,-63.995792,-0.042191
32729,,8.964488,-3.483228,2.528746,0.009654,-0.010694,-0.029896,-53.628173,-64.016823,-0.041670
32730,,8.979122,-3.459873,2.503813,0.007373,-0.007413,-0.030482,-53.612879,-64.032649,-0.053899
32731,,8.975221,-3.454469,2.526940,0.000458,-0.008901,-0.030776,-53.616528,-64.054376,-0.040755
32732,,8.931558,-3.436492,2.514594,-0.010147,-0.007653,-0.025021,-53.615466,-64.067787,-0.048255
32733,,8.924524,-3.457293,2.514258,-0.013314,-0.006378,-0.030737,-53.628821,-64.081713,-0.043932
32734,,8.942141,-3.513876,2.472802,-0.012115,-0.008364,-0.027737,-53.627881,-64.096537,-0.052571
32735,,8.921900,-3.554986,2.496802,-0.006027,-0.009226,-0.029869,-53.631682,-64.115888,-0.050118
32736,,8.986599,-3.549989,2.458871,0.003129,-0.016526,-0.029626,-53.628537,-64.134346,-0.051483
32737,,8.988084,-3.547009,2.457747,0.007295,-0.012592,-0.033843,-53.628684,-64.150896,-0.055157
32738,,8.959935,-3.505305,2.521436,0.008759,-0.018230,-0.035686,-53.619795,-64.172647,-0.059368
32739,,8.937070,-3.465979,2.561132,0.002578,-0.016706,-0.038983,-53.641014,-64.200852,-0.013792
32740,,8.966469,-3.472708,2.541579,-0.003966,-0.016696,-0.040778,-53.634738,-64.224444,-0.023096
32741,,8.932544,-3.482295,2.558396,-0.011135,-0.020386,-0.034144,-53.672383,-64.236090,0.000240
32742,,8.939314,-3.482065,2.532721,-0.016860,-0.012188,-0.035600,-53.673196,-64.255570,-0.009486
32743,,8.924639,-3.525478,2.532419,-0.016802,-0.012531,-0.032892,-53.673883,-64.278760,-0.020741
32744,,8.904893,-3.566356,2.555763,-0.011485,-0.016076,-0.034740,-53.675885,-64.299183,-0.025722
32745,,8.914530,-3.540591,2.553441,0.000111,-0.015973,-0.029952,-53.712660,-64.312765,0.023886
32746,,8.960986,-3.553042,2.563530,0.009633,-0.015908,-0.033305,-53.703882,-64.332353,0.020374
32747,,8.942968,-3.516670,2.579939,0.010463,-0.013560,-0.030885,-53.723582,-64.343952,0.046354
32748,,8.977698,-3.472885,2.607434,0.008257,-0.005113,-0.028121,-53.709194,-64.357375,0.035721
32749,,8.950610,-3.513480,2.555240,0.002037,-0.009107,-0.032046,-53.711129,-64.379768,0.055476
32750,,8.977315,-3.492652,2.583380,0.001664,-0.004783,-0.032630,-53.697131,-64.395199,0.041161
32751,,8.959457,-3.561573,2.561568,-0.002828,0.001105,-0.028360,-53.714651,-64.392879,0.042353
32752,,8.973606,-3.538538,2.537100,0.001394,-0.001127,-0.027785,-53.701050,-64.404628,0.028199
32753,,8.961437,-3.556600,2.561550,0.001807,0.000048,-0.026575,-53.697503,-64.420695,0.042361
32754,,8.984834,-3.561811,2.567398,0.008359,0.000046,-0.024788,-53.681010,-64.430700,0.029496
32755,,8.940679,-3.544095,2.556595,0.012611,0.003322,-0.023581,-53.670995,-64.432681,0.012517
32756,,8.926814,-3.511321,2.550940,0.006980,0.005012,-0.017514,-53.655748,-64.437550,0.000099
32757,,8.884586,-3.522378,2.493564,0.010052,0.004422,-0.017227,-53.649436,-64.440144,-0.005087
32758,,8.938097,-3.512857,2.504693,0.004293,0.001268,-0.017223,-53.639632,-64.446114,-0.013187
32759,,8.939905,-3.562603,2.536057,0.009000,0.005397,-0.012087,-53.665263,-64.441218,0.029631
32760,,8.913476,-3.527986,2.477377,0.006291,0.007493,-0.013880,-53.651100,-64.443441,0.017983
32761,,8.936303,-3.534203,2.483835,0.008593,0.004215,-0.013300,-53.657206,-64.445665,0.038014
32762,,8.936647,-3.532849,2.484522,0.010153,0.003756,-0.011798,-53.646097,-64.448184,0.032239
32763,,8.937066,-3.531371,2.485118,0.010850,0.001266,-0.015438,-53.641749,-64.451308,0.028023
32764,,8.959998,-3.537471,2.491355,0.005525,0.004799,-0.013591,-53.631058,-64.454278,0.019764
32765,,8.915301,-3.521113,2.480588,0.004061,0.004598,-0.009660,-53.634738,-64.452607,0.023782
32766,,8.925806,-3.525359,2.433446,0.001419,0.000529,-0.006649,-53.635535,-64.453786,0.025632
32767,,8.940557,-3.555367,2.439975,0.004490,-0.000058,-0.006360,-53.621163,-64.458285,0.005388
32768,,8.937855,-3.580495,2.417175,0.006504,0.000335,-0.000928,-53.623106,-64.456922,0.011717
32769,,8.940720,-3.554545,2.440575,0.013008,0.000670,-0.001857,-53.627897,-64.460412,0.040128
32770,,8.940764,-3.554108,2.441052,0.015719,-0.001426,-0.000064,-53.626918,-64.459297,0.049125
32771,,8.940779,-3.553767,2.441490,0.017279,-0.001885,0.001438,-53.656281,-64.445704,0.080153
32772,,8.948779,-3.530359,2.441137,0.016872,-0.003066,0.000226,-53.656668,-64.444878,0.091333
32773,,8.934289,-3.499433,2.434964,0.018072,-0.005034,0.003233,-53.683012,-64.438508,0.133131
32774,,8.971426,-3.537281,2.447238,0.019131,-0.006019,-0.001912,-53.683608,-64.439616,0.145971
32775,,8.954143,-3.532015,2.417861,0.013128,-0.005826,0.005664,-53.737032,-64.421975,0.201501
32776,,8.966426,-3.534467,2.470853,0.021124,-0.011134,0.002891,-53.745200,-64.422433,0.223950
32777,,8.949214,-3.529198,2.441222,0.025759,-0.012184,0.004679,-53.772454,-64.416007,0.258669
32778,,8.941437,-3.551879,2.441828,0.033015,-0.014678,0.002823,-53.777306,-64.417627,0.284967
32779,,8.949650,-3.528286,2.440943,0.037656,-0.015732,0.004607,-53.813229,-64.419831,0.372929
32780,,8.978189,-3.483875,2.492300,0.042586,-0.020465,0.001542,-53.817558,-64.424009,0.404808
32781,,8.991616,-3.462755,2.467466,0.037310,-0.017254,0.006104,-53.838139,-64.422126,0.449900
32782,,8.994719,-3.436625,2.490167,0.033039,-0.014705,0.002806,-53.843330,-64.423733,0.476653
32783,,8.989771,-3.433623,2.513859,0.022326,-0.007290,0.003788,-53.850814,-64.426841,0.507533
32784,,8.986968,-3.459248,2.490776,0.011970,-0.009710,0.004741,-53.864587,-64.425903,0.530447
32785,,8.987033,-3.459352,2.490398,0.013894,-0.008663,0.004733,-53.899851,-64.414616,0.562650
32786,,8.987004,-3.459627,2.490120,0.011277,-0.007214,0.008375,-53.914316,-64.411039,0.585833
32787,,8.986927,-3.459928,2.489982,0.016228,-0.006436,0.005933,-53.930064,-64.413492,0.630511
32788,,8.973793,-3.480410,2.514668,0.024306,-0.006576,0.006490,-53.935129,-64.410615,0.651596
32789,,8.994842,-3.436756,2.489544,0.027337,-0.006850,0.004054,-53.970822,-64.393954,0.686302
32790,,8.959264,-3.449391,2.508706,0.028544,-0.008818,0.007060,-53.976265,-64.391410,0.710422
32791,,8.995072,-3.435822,2.489999,0.036763,-0.011680,-0.005382,-53.984584,-64.394413,0.745796
32792,,8.953365,-3.393631,2.501860,0.031790,-0.006625,-0.005042,-53.977621,-64.396718,0.758223
32793,,8.968316,-3.422849,2.508795,0.023611,-0.005841,-0.011033,-53.981007,-64.404038,0.787802
32794,,8.968978,-3.420954,2.509014,0.018460,-0.005331,-0.019459,-53.970354,-64.412606,0.787700
32795,,8.961793,-3.441759,2.510155,0.014587,-0.001593,-0.021543,-53.998473,-64.421980,0.871117
32796,,8.969215,-3.493088,2.517804,0.016492,-0.006063,-0.022170,-53.988117,-64.432058,0.870196
32797,,8.930277,-3.477868,2.483039,0.023683,-0.002425,-0.028859,-53.989339,-64.443730,0.903471
32798,,8.990870,-3.520494,2.501654,0.025662,-0.001703,-0.026155,-53.966880,-64.454178,0.894999
32799,,8.985191,-3.463783,2.495069,0.029516,0.000385,-0.026182,-53.975665,-64.456376,0.928474
32800,,9.013632,-3.471089,2.478072,0.022252,0.002891,-0.024320,-53.952281,-64.464348,0.916814
32801,,9.019421,-3.471165,2.455474,0.019990,0.005852,-0.022188,-53.949027,-64.465450,0.918386
32802,,9.042512,-3.476435,2.462244,0.013520,0.005217,-0.018520,-53.932628,-64.469898,0.908913
32803,,9.042903,-3.474602,2.463395,0.010506,0.011007,-0.015473,-53.938218,-64.469220,0.928947
32804,,8.985035,-3.478349,2.478178,0.008600,0.015473,-0.014852,-53.917473,-64.468488,0.911561
32805,,8.993096,-3.453824,2.478789,0.006318,0.012922,-0.013329,-53.913540,-64.465007,0.900378
32806,,8.953190,-3.440486,2.444990,-0.003989,0.015710,-0.009027,-53.903975,-64.461461,0.887374
32807,,8.922692,-3.455206,2.441621,-0.003268,0.018711,-0.012053,-53.888531,-64.451033,0.831421
32808,,8.914800,-3.477237,2.443930,-0.001358,0.014243,-0.012675,-53.876266,-64.449590,0.817005
32809,,8.975274,-3.499251,2.385459,0.003289,0.013195,-0.010893,-53.881580,-64.443971,0.826244
32810,,9.023191,-3.487232,2.421166,0.007093,0.015603,-0.013637,-53.862606,-64.442470,0.809747
32811,,9.031217,-3.462702,2.421895,0.005531,0.016054,-0.015140,-53.866427,-64.439019,0.819045
32812,,8.983936,-3.417751,2.458647,-0.004508,0.020968,-0.017797,-53.846152,-64.437599,0.793755
32813,,8.989240,-3.419105,2.436183,-0.016052,0.014680,-0.017732,-53.848167,-64.445918,0.817670
32814,,8.973769,-3.463828,2.438851,-0.017295,0.016943,-0.023470,-53.835150,-64.448536,0.792374
32815,,8.921169,-3.470572,2.429023,-0.021050,0.014214,-0.018010,-53.849574,-64.441141,0.769531
32816,,8.938776,-3.474292,2.459149,-0.018718,0.016444,-0.016815,-53.842689,-64.440766,0.750076
32817,,8.908637,-3.488746,2.454978,-0.015287,0.011842,-0.018654,-53.855344,-64.446242,0.769669
32818,,8.906335,-3.513075,2.432663,-0.011089,0.009926,-0.020798,-53.847710,-64.449935,0.754283
32819,,8.909483,-3.485828,2.456052,-0.009121,0.010659,-0.018087,-53.866109,-64.449793,0.775262
32820,,8.940434,-3.468340,2.461525,-0.002332,0.007599,-0.026596,-53.851797,-64.456929,0.758059
32821,,8.950673,-3.493877,2.492488,0.000752,0.007008,-0.026313,-53.857067,-64.461463,0.769200
32822,,8.934038,-3.486723,2.463738,-0.000403,0.008641,-0.026610,-53.840756,-64.468220,0.751011
32823,,8.925284,-3.456356,2.434169,-0.000440,0.008951,-0.029334,-53.836800,-64.475088,0.754120
32824,,8.955456,-3.514986,2.447983,-0.003084,0.004898,-0.026301,-53.825941,-64.482946,0.740274
32825,,8.920760,-3.525581,2.467196,-0.000041,0.004621,-0.028739,-53.828204,-64.485068,0.719468
32826,,8.949340,-3.533239,2.449552,-0.001921,0.003255,-0.026009,-53.818566,-64.493279,0.707673
32827,,8.945057,-3.528203,2.473429,0.004999,-0.000739,-0.026352,-53.821767,-64.499669,0.704116
32828,,8.988387,-3.566401,2.462278,0.006963,-0.000003,-0.023640,-53.811942,-64.507850,0.697736
32829,,8.951955,-3.526091,2.450296,0.009251,0.002544,-0.025165,-53.814945,-64.516831,0.723949
32830,,8.910259,-3.483196,2.462182,0.005053,0.004449,-0.023025,-53.802433,-64.523220,0.713409
32831,,8.895398,-3.527324,2.464229,0.000447,-0.000342,-0.022704,-53.810980,-64.528557,0.719569
32832,,8.923857,-3.535478,2.446333,0.003970,-0.000049,-0.018485,-53.806748,-64.534340,0.717503
32833,,8.939326,-3.564110,2.453069,0.005092,-0.001375,-0.020914,-53.835051,-64.532833,0.751723
32834,,8.962628,-3.569587,2.458845,0.009372,-0.003903,-0.017609,-53.832318,-64.539439,0.754730
32835,,8.996327,-3.580317,2.417153,0.013577,-0.005813,-0.019753,-53.834645,-64.549392,0.767303
32836,,8.991988,-3.575600,2.440781,0.016299,-0.007895,-0.017953,-53.831606,-64.557514,0.774376
32837,,8.985124,-3.596539,2.441519,0.024748,-0.012023,-0.019517,-53.820853,-64.568466,0.751810
32838,,8.993879,-3.571031,2.440503,0.026674,-0.010976,-0.019530,-53.813669,-64.578360,0.760848
32839,,8.992218,-3.540294,2.486931,0.023634,-0.010706,-0.017094,-53.838667,-64.581344,0.808530
32840,,8.940028,-3.546926,2.476400,0.026435,-0.007890,-0.009239,-53.836130,-64.585385,0.822561
32841,,8.976020,-3.532560,2.457526,0.025354,-0.012383,-0.004692,-53.851207,-64.585248,0.844066
32842,,8.976435,-3.531588,2.457406,0.030402,-0.012223,-0.001697,-53.856012,-64.587230,0.868716
32843,,8.963718,-3.551388,2.482202,0.031644,-0.008961,0.004651,-53.872992,-64.582128,0.903608
32844,,9.001811,-3.512174,2.486468,0.036695,-0.008803,0.007644,-53.877540,-64.578601,0.931950
32845,,8.948862,-3.520182,2.476759,0.044355,-0.004300,0.004863,-53.913888,-64.561694,0.999602
32846,,8.986861,-3.480748,2.481652,0.042478,-0.005664,0.007596,-53.912276,-64.557021,1.024772
32847,,8.971924,-3.450087,2.475711,0.038677,-0.008076,0.010344,-53.934130,-64.556477,1.105566
32848,,8.989174,-3.454527,2.505955,0.035156,-0.002872,0.006725,-53.933464,-64.551295,1.127195
32849,,9.011513,-3.461761,2.512656,0.027863,-0.000370,0.008586,-53.950016,-64.541898,1.161554
32850,,8.988703,-3.454403,2.507813,0.024739,0.000516,0.005577,-53.951263,-64.536082,1.178689
32851,,8.980744,-3.477356,2.509716,0.023178,0.000958,0.004072,-53.979588,-64.523375,1.220965
32852,,9.013527,-3.489846,2.468929,0.031643,-0.003192,0.002502,-53.978459,-64.520173,1.239842
32853,,8.968449,-3.474405,2.458327,0.035058,-0.001990,-0.001464,-53.986878,-64.515932,1.274447
32854,,8.968350,-3.473705,2.459675,0.038632,0.003520,0.006065,-53.977809,-64.508797,1.288965
32855,,8.957986,-3.467154,2.508623,0.049313,-0.003012,-0.003090,-53.943381,-64.521144,1.290582
32856,,8.978756,-3.422460,2.484339,0.047075,-0.000348,0.001759,-53.930047,-64.517400,1.305772
32857,,8.951020,-3.411154,2.503929,0.048971,0.000988,-0.000990,-53.931865,-64.512163,1.351375
32858,,8.981364,-3.394067,2.510368,0.045889,0.001569,-0.001277,-53.915303,-64.509161,1.362246
32859,,8.973562,-3.415919,2.513259,0.043568,0.004836,-0.001879,-53.872026,-64.515532,1.340885
32860,,8.956111,-3.410222,2.485618,0.041648,0.003781,-0.001865,-53.855140,-64.512126,1.348711
32861,,8.948349,-3.431870,2.488692,0.041175,0.008689,-0.007939,-53.835976,-64.518306,1.392452
32862,,8.953577,-3.433034,2.467113,0.039254,0.007635,-0.007924,-53.812449,-64.516458,1.391462
32863,,8.968537,-3.461557,2.476068,0.036088,0.008812,-0.013660,-53.797035,-64.513460,1.389192
32864,,8.943650,-3.423269,2.518568,0.031835,0.011037,-0.014243,-53.770028,-64.513355,1.379622
32865,,8.961298,-3.480295,2.481418,0.036425,0.010582,-0.017918,-53.750232,-64.514921,1.397081
32866,,8.974609,-3.457522,2.458801,0.034865,0.011017,-0.019426,-53.717876,-64.517209,1.383518
32867,,8.989855,-3.485271,2.467907,0.034471,0.009815,-0.020633,-53.718219,-64.510794,1.397671
32868,,8.997985,-3.459640,2.468909,0.030654,0.012942,-0.017289,-53.688124,-64.511373,1.383925
32869,,8.973087,-3.476111,2.442942,0.027161,0.017848,-0.018197,-53.650444,-64.516064,1.364195
32870,,8.995962,-3.481000,2.451020,0.026768,0.011134,-0.019978,-53.622355,-64.518523,1.350220
32871,,8.965889,-3.494786,2.448455,0.022216,0.016807,-0.013007,-53.612761,-64.510435,1.341063
32872,,8.996254,-3.477152,2.455406,0.020653,0.017245,-0.014513,-53.586248,-64.508253,1.324934
