// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28606,,9.057954,-3.560013,2.673407,-0.259925,-0.046873,-0.105546,-48.446455,-66.846992,-1.424225
28607,,9.096823,-3.539675,2.680906,-0.131469,-0.075278,-0.101329,-48.507267,-66.919052,-1.440006
28608,,9.142216,-3.390281,2.727187,-0.029882,-0.104566,-0.105687,-48.528664,-66.994277,-1.434192
28609,,9.166709,-3.227163,2.770943,0.039396,-0.124637,-0.100696,-48.542229,-67.084797,-1.394945
28610,,9.187788,-3.152497,2.893948,0.074175,-0.137703,-0.095944,-48.551773,-67.163164,-1.338141
28611,,9.149930,-3.170599,2.893917,0.094445,-0.139891,-0.096469,-48.553573,-67.257649,-1.277493
28612,,9.096364,-3.050623,2.928215,0.101729,-0.140710,-0.104799,-48.539664,-67.335331,-1.228609
28613,,9.037842,-3.049098,2.949014,0.097513,-0.137415,-0.102443,-48.532125,-67.431447,-1.176251
28614,,9.013731,-2.994047,2.926835,0.077840,-0.126823,-0.109726,-48.505618,-67.500126,-1.154525
28615,,8.978869,-2.945055,2.957681,0.050086,-0.127029,-0.109475,-48.508279,-67.595329,-1.120594
28616,,8.984096,-2.956154,2.877972,0.017750,-0.116339,-0.115415,-48.489221,-67.657241,-1.126202
28617,,9.001815,-2.962595,2.924134,-0.019508,-0.109161,-0.115216,-48.507945,-67.748126,-1.118045
28618,,9.017657,-2.992202,2.900216,-0.055515,-0.098058,-0.116980,-48.502851,-67.795561,-1.153506
28619,,9.021144,-3.050541,2.859653,-0.085971,-0.089271,-0.115162,-48.538891,-67.878875,-1.167775
28620,,9.002763,-3.135869,2.878888,-0.101268,-0.086621,-0.112760,-48.544453,-67.914035,-1.219384
28621,,8.984514,-3.221446,2.898178,-0.100561,-0.079908,-0.116451,-48.577791,-67.994352,-1.245575
28622,,9.043777,-3.230362,2.840218,-0.093219,-0.082379,-0.109314,-48.572688,-68.021905,-1.299572
28623,,9.018485,-3.210808,2.903801,-0.087843,-0.077911,-0.105515,-48.606883,-68.096760,-1.316968
28624,,9.024581,-3.196643,2.917803,-0.083796,-0.067127,-0.102476,-48.590508,-68.102873,-1.381668
28625,,9.021060,-3.099374,2.906753,-0.098600,-0.058490,-0.097130,-48.617982,-68.166759,-1.412943
28626,,9.036944,-3.073306,2.891720,-0.125833,-0.049168,-0.096946,-48.603963,-68.152358,-1.500856
28627,,9.096322,-3.063188,2.905470,-0.161564,-0.039307,-0.089593,-48.654111,-68.205719,-1.546566
28628,,9.111545,-3.077869,2.953254,-0.198514,-0.021073,-0.082055,-48.666328,-68.172297,-1.654622
28629,,9.091698,-3.163264,2.997922,-0.230841,-0.004878,-0.078573,-48.729679,-68.207900,-1.728874
28630,,9.091816,-3.229993,2.959669,-0.250233,0.011627,-0.071413,-48.744247,-68.146202,-1.860819
28631,,9.059131,-3.345677,2.987838,-0.249806,0.012662,-0.061605,-48.815879,-68.167904,-1.937865
28632,,9.047887,-3.427537,2.980086,-0.238322,0.028151,-0.057445,-48.812203,-68.077680,-2.093775
28633,,9.047343,-3.489064,2.966908,-0.210840,0.027850,-0.039945,-48.865944,-68.084298,-2.166101
28634,,9.013466,-3.515322,2.919718,-0.173843,0.030318,-0.024981,-48.863123,-67.986268,-2.271142
28635,,9.045966,-3.508709,2.913302,-0.138243,0.031742,-0.004573,-48.904436,-67.976154,-2.312068
28636,,9.089604,-3.475426,2.925170,-0.103996,0.027116,0.016829,-48.910097,-67.867818,-2.348764
28637,,9.174802,-3.432778,2.857930,-0.079324,0.033553,0.035177,-48.952715,-67.839862,-2.351871
28638,,9.196092,-3.338190,2.854623,-0.064789,0.037779,0.053551,-48.988521,-67.680501,-2.371902
28639,,9.236434,-3.321876,2.822785,-0.062620,0.041178,0.070693,-49.045910,-67.634310,-2.348707
28640,,9.212078,-3.306410,2.869368,-0.064699,0.052969,0.083304,-49.072269,-67.464912,-2.351864
28641,,9.154822,-3.210079,2.843542,-0.065006,0.061064,0.091129,-49.128434,-67.402371,-2.331441
28642,,9.063472,-3.176613,2.836694,-0.072873,0.064625,0.097727,-49.173917,-67.253899,-2.302864
28643,,9.004268,-3.140809,2.802780,-0.081288,0.067221,0.105762,-49.245502,-67.182727,-2.275787
28644,,8.999024,-3.152713,2.806256,-0.080687,0.066644,0.108257,-49.308184,-66.991206,-2.264738
28645,,8.981643,-3.192230,2.792591,-0.076854,0.071690,0.113517,-49.378794,-66.914965,-2.235900
28646,,8.964779,-3.185743,2.741017,-0.059721,0.068772,0.114759,-49.436687,-66.731840,-2.214072
28647,,8.936975,-3.232183,2.780959,-0.048357,0.066266,0.111420,-49.493907,-66.658523,-2.181968
28648,,8.920029,-3.230905,2.706060,-0.028395,0.057873,0.108063,-49.523292,-66.478622,-2.172167
28649,,8.980574,-3.228458,2.680301,-0.005828,0.055744,0.104930,-49.560644,-66.411998,-2.135099
28650,,8.977802,-3.178488,2.694125,0.012801,0.053682,0.100895,-49.554114,-66.277560,-2.104907
28651,,9.007340,-3.131612,2.657703,0.021904,0.048834,0.099380,-49.577328,-66.215922,-2.065868
28652,,9.036571,-3.123795,2.682942,0.021629,0.048528,0.094337,-49.594019,-66.053204,-2.053335
28653,,9.054427,-3.103656,2.629136,0.018539,0.053666,0.093913,-49.609428,-65.992127,-2.024887
28654,,9.049206,-3.124784,2.587290,0.016453,0.048402,0.092227,-49.617966,-65.840800,-2.028373
28655,,9.002188,-3.110001,2.586669,0.014063,0.047821,0.089957,-49.638092,-65.783561,-1.997553
28656,,8.987073,-3.131747,2.620602,0.016383,0.039779,0.090771,-49.638021,-65.668512,-1.969255
28657,,8.960334,-3.147843,2.551402,0.020136,0.037715,0.090669,-49.664766,-65.614674,-1.927326
28658,,8.990270,-3.139294,2.575539,0.026244,0.032854,0.084394,-49.690886,-65.517525,-1.869720
28659,,8.997616,-3.138667,2.526226,0.035343,0.027948,0.082917,-49.711436,-65.470750,-1.824944
28660,,8.973493,-3.126871,2.550568,0.039419,0.026473,0.076389,-49.732887,-65.365946,-1.777534
28661,,8.939447,-3.089329,2.542341,0.038515,0.021501,0.075841,-49.751659,-65.324672,-1.732634
28662,,8.969866,-3.085512,2.542288,0.042530,0.021646,0.065316,-49.768887,-65.224275,-1.687146
28663,,8.979623,-3.063309,2.562512,0.034836,0.013527,0.067079,-49.790037,-65.189795,-1.641859
28664,,9.021890,-3.045294,2.531637,0.019707,0.009837,0.057563,-49.815049,-65.126775,-1.608715
28665,,9.007625,-3.077088,2.515685,0.011377,0.012723,0.054140,-49.839703,-65.098257,-1.574367
28666,,8.997219,-3.036213,2.554892,0.004576,0.006151,0.048046,-49.871664,-65.037156,-1.531851
28667,,8.950298,-3.076288,2.541076,0.002268,0.000448,0.041429,-49.902808,-65.018743,-1.496060
28668,,9.003174,-3.089022,2.516989,-0.000992,-0.005183,0.038681,-49.926509,-64.984107,-1.453830
28669,,8.989917,-3.119352,2.498961,0.001364,-0.008003,0.032519,-49.958927,-64.972693,-1.417206
28670,,9.011669,-3.119902,2.547893,0.009449,-0.014724,0.022563,-49.995138,-64.922157,-1.396027
28671,,8.999576,-3.141933,2.552913,0.025234,-0.020209,0.021838,-50.016968,-64.919839,-1.356005
28672,,8.988274,-3.156725,2.581098,0.031631,-0.029840,0.016209,-50.063657,-64.889357,-1.272880
28673,,9.054544,-3.145673,2.549475,0.043979,-0.032624,0.009117,-50.076378,-64.897292,-1.230921
28674,,9.022488,-3.147459,2.574641,0.052058,-0.035877,0.007529,-50.096360,-64.882588,-1.187933
28675,,9.026128,-3.087546,2.581404,0.053450,-0.038610,0.005225,-50.106211,-64.894427,-1.143148
28676,,8.994941,-3.082017,2.629691,0.048718,-0.039861,0.000768,-50.118538,-64.895171,-1.059964
28677,,9.026749,-3.124565,2.639217,0.043269,-0.040633,0.005160,-50.136270,-64.907805,-1.012847
28678,,9.049152,-3.135195,2.639438,0.037185,-0.044227,-0.001378,-50.159982,-64.907832,-0.967019
28679,,9.027192,-3.168181,2.672669,0.038642,-0.038245,-0.002324,-50.172378,-64.922834,-0.928741
28680,,9.007015,-3.155575,2.667223,0.039812,-0.048244,0.001420,-50.201111,-64.930294,-0.852990
28681,,9.027422,-3.218133,2.682110,0.044445,-0.048810,-0.006538,-50.216934,-64.951061,-0.807205
28682,,9.029623,-3.209305,2.702646,0.050878,-0.049700,-0.010836,-50.225267,-64.962546,-0.768816
28683,,9.032605,-3.193074,2.746831,0.059049,-0.049301,-0.015479,-50.226374,-64.987338,-0.730104
28684,,9.057489,-3.155758,2.708508,0.060710,-0.046380,-0.019841,-50.235125,-64.991305,-0.686108
28685,,9.017790,-3.115816,2.747851,0.047971,-0.035687,-0.021327,-50.225462,-65.013616,-0.666282
28686,,9.052609,-3.103840,2.742353,0.030120,-0.035558,-0.022153,-50.231728,-65.025532,-0.624476
28687,,9.042955,-3.114961,2.769931,0.021838,-0.029240,-0.017149,-50.234456,-65.043636,-0.607459
28688,,8.998659,-3.149208,2.754273,0.003716,-0.024453,-0.018563,-50.250519,-65.045934,-0.588415
28689,,8.979136,-3.129244,2.772943,-0.003798,-0.020247,-0.018399,-50.258681,-65.061248,-0.581594
28690,,9.011138,-3.171264,2.782913,-0.008946,-0.015399,-0.016023,-50.278619,-65.057993,-0.566166
28691,,8.956933,-3.174300,2.758573,-0.013505,-0.014668,-0.019472,-50.286483,-65.071707,-0.565775
28692,,8.966893,-3.211621,2.742498,-0.011768,-0.013378,-0.019817,-50.294880,-65.083089,-0.510931
28693,,8.967804,-3.210051,2.741356,-0.004640,-0.006214,-0.020212,-50.289438,-65.094054,-0.519498
28694,,8.968718,-3.208423,2.740272,0.002042,-0.017014,-0.016886,-50.307777,-65.096050,-0.479285
28695,,9.044997,-3.227159,2.717709,0.003352,-0.007834,-0.025838,-50.295154,-65.110131,-0.490605
28696,,9.068727,-3.222676,2.766655,0.006173,-0.009846,-0.022051,-50.281810,-65.117888,-0.495565
28697,,9.048273,-3.208939,2.763523,0.004251,-0.002834,-0.025337,-50.264391,-65.129892,-0.511598
28698,,9.017398,-3.170075,2.728328,-0.000517,0.000958,-0.025382,-50.245983,-65.131508,-0.538229
28699,,8.972619,-3.204309,2.714684,-0.004375,-0.000568,-0.022270,-50.233831,-65.141307,-0.553903
28700,,8.940728,-3.204868,2.741715,-0.009351,0.006285,-0.018910,-50.240059,-65.132466,-0.551832
28701,,8.970887,-3.260541,2.706796,-0.011470,0.006046,-0.016142,-50.230890,-65.137118,-0.568635
28702,,8.991977,-3.277699,2.686262,-0.008093,0.004999,-0.013801,-50.216703,-65.136256,-0.588276
28703,,9.058637,-3.258481,2.679154,-0.008439,0.000972,-0.015758,-50.210956,-65.142584,-0.599394
28704,,9.101842,-3.280158,2.684690,-0.006357,0.006290,-0.014145,-50.208748,-65.137993,-0.597830
28705,,9.080706,-3.267523,2.682529,-0.005078,0.010240,-0.016067,-50.192290,-65.141015,-0.618607
28706,,9.058260,-3.268406,2.633693,-0.005079,0.010241,-0.016068,-50.174779,-65.138263,-0.641259
28707,,9.005281,-3.251106,2.682107,-0.006263,0.009921,-0.017177,-50.158503,-65.141860,-0.662587
28708,,8.984150,-3.238370,2.680041,-0.009013,0.010326,-0.016965,-50.137715,-65.134851,-0.715277
28709,,8.983152,-3.250824,2.633660,-0.016248,0.009844,-0.016199,-50.128009,-65.137922,-0.735785
28710,,8.928228,-3.254354,2.611381,-0.012870,0.008797,-0.013856,-50.141762,-65.132224,-0.711509
28711,,8.917455,-3.267061,2.641282,-0.020354,0.007917,-0.018077,-50.135171,-65.136786,-0.731116
28712,,8.926379,-3.311307,2.603382,-0.010084,0.003327,-0.018458,-50.122863,-65.138252,-0.761956
28713,,9.002936,-3.323378,2.605302,-0.004204,0.001479,-0.021313,-50.110492,-65.146607,-0.777740
28714,,9.047089,-3.337395,2.634343,0.007975,0.000194,-0.021055,-50.120390,-65.142220,-0.764865
28715,,9.025851,-3.330475,2.608349,0.015880,-0.005036,-0.023653,-50.101239,-65.153899,-0.775437
28716,,9.049359,-3.325767,2.658226,0.021165,-0.002778,-0.020672,-50.079249,-65.163958,-0.765529
28717,,9.073488,-3.282450,2.645931,0.022085,-0.008097,-0.017516,-50.064394,-65.174046,-0.767440
28718,,9.085247,-3.266745,2.616293,0.017940,-0.004958,-0.015005,-50.071710,-65.173517,-0.749604
28719,,9.075303,-3.272166,2.669572,0.008929,-0.001670,-0.009508,-50.064897,-65.177689,-0.750934
28720,,9.087180,-3.251026,2.663365,0.001565,-0.000722,-0.001321,-50.073436,-65.175117,-0.735057
28721,,9.087073,-3.251256,2.663448,-0.002328,0.002809,0.006180,-50.081368,-65.170735,-0.727241
28722,,9.054128,-3.254456,2.690919,-0.002200,0.009894,0.011545,-50.106303,-65.148137,-0.728307
28723,,9.000158,-3.207968,2.653871,-0.004148,0.011662,0.015295,-50.114240,-65.136420,-0.721668
28724,,8.967480,-3.205083,2.705047,-0.006436,0.009402,0.017086,-50.151948,-65.122699,-0.663886
28725,,9.119268,-3.227297,2.732816,-0.013841,0.006900,0.016874,-50.171493,-65.112046,-0.650482
28726,,9.281534,-3.274459,2.792810,-0.011341,0.006104,0.011673,-50.200284,-65.100135,-0.620066
28727,,9.271657,-3.237163,2.808121,-0.015975,0.022226,0.009950,-50.201198,-65.086886,-0.628524
28728,,9.196652,-3.172381,2.792757,-0.025053,0.032391,0.004392,-50.198285,-65.075489,-0.622013
28729,,9.096929,-3.162421,2.743179,-0.036991,0.034083,0.009108,-50.199479,-65.058290,-0.643385
28730,,9.063120,-3.166776,2.772014,-0.051206,0.038773,0.008569,-50.200432,-65.037285,-0.676955
28731,,9.073378,-3.148869,2.767560,-0.060957,0.039106,0.014508,-50.214866,-65.015854,-0.698897
28732,,9.015723,-3.195615,2.808520,-0.066057,0.042346,0.020872,-50.271712,-64.976998,-0.682522
28733,,8.980147,-3.215142,2.790324,-0.060399,0.043576,0.021416,-50.287482,-64.950760,-0.702668
28734,,8.910272,-3.257057,2.728893,-0.050807,0.044714,0.022870,-50.287710,-64.921672,-0.738781
28735,,8.887039,-3.248484,2.728708,-0.030057,0.042780,0.016099,-50.282645,-64.898059,-0.762775
28736,,8.897218,-3.229529,2.725789,-0.007008,0.043097,0.007557,-50.261733,-64.882204,-0.770839
28737,,8.864326,-3.193291,2.694407,0.010442,0.040585,0.002455,-50.225025,-64.865476,-0.804062
28738,,8.876161,-3.158750,2.739039,0.017497,0.035600,-0.007664,-50.194226,-64.844355,-0.841478
28739,,8.877595,-3.104887,2.727734,0.012867,0.037977,-0.015145,-50.145073,-64.836215,-0.886977
28740,,8.919375,-3.132584,2.713677,0.003915,0.041487,-0.021112,-50.110120,-64.817899,-0.928033
28741,,8.939480,-3.155244,2.673132,-0.007108,0.039675,-0.028705,-50.060544,-64.814927,-0.986727
28742,,8.969852,-3.202967,2.664906,-0.012910,0.045188,-0.028915,-50.042617,-64.793520,-1.025543
28743,,8.977916,-3.252665,2.607011,-0.005381,0.040989,-0.029056,-49.991031,-64.790007,-1.085452
28744,,8.987071,-3.288735,2.595921,-0.002798,0.038576,-0.030243,-49.961325,-64.784968,-1.110832
28745,,8.965217,-3.281405,2.572977,0.002146,0.036799,-0.029200,-49.909517,-64.783017,-1.166167
28746,,8.976952,-3.258181,2.570258,0.007090,0.035022,-0.028156,-49.889761,-64.775810,-1.169682
28747,,8.976514,-3.262294,2.550146,0.007709,0.034374,-0.025600,-49.840260,-64.773089,-1.218910
28748,,8.998267,-3.264550,2.579808,0.008328,0.033725,-0.023043,-49.814333,-64.768760,-1.231945
28749,,8.943360,-3.266589,2.559676,0.014363,0.025168,-0.026240,-49.769320,-64.769706,-1.271932
28750,,8.943614,-3.264160,2.561886,0.007325,0.016340,-0.021873,-49.737534,-64.773255,-1.301234
28751,,8.943247,-3.275137,2.516652,0.006473,0.016615,-0.029431,-49.702435,-64.778763,-1.335243
28752,,8.934436,-3.233910,2.532645,0.003624,0.013370,-0.026202,-49.656275,-64.785891,-1.390945
28753,,8.968491,-3.215571,2.554037,-0.001025,0.010461,-0.026652,-49.633141,-64.792470,-1.416501
28754,,8.967048,-3.265962,2.569910,-0.010237,0.011737,-0.022189,-49.639038,-64.798080,-1.397152
28755,,8.957379,-3.239107,2.538037,-0.010954,0.008743,-0.021719,-49.627293,-64.803136,-1.416355
28756,,8.946200,-3.258102,2.544339,-0.012225,0.004772,-0.019800,-49.652372,-64.802210,-1.401054
28757,,8.923184,-3.304329,2.532604,-0.016795,-0.003217,-0.024635,-49.653049,-64.812910,-1.410229
28758,,8.957811,-3.280075,2.575679,-0.008705,-0.002998,-0.017802,-49.694573,-64.806644,-1.382524
28759,,8.946499,-3.305829,2.557707,-0.005557,-0.004437,-0.020427,-49.693641,-64.815799,-1.386433
28760,,8.959688,-3.270269,2.597839,-0.000695,-0.009873,-0.016332,-49.721773,-64.819999,-1.362043
28761,,8.939445,-3.250853,2.617303,-0.005341,-0.012786,-0.016783,-49.731545,-64.830597,-1.354001
28762,,8.942213,-3.197171,2.600706,-0.015496,-0.014897,-0.016843,-49.765458,-64.836363,-1.337693
28763,,8.952500,-3.234821,2.584368,-0.023600,-0.011674,-0.015279,-49.785973,-64.845824,-1.329380
28764,,8.974898,-3.245193,2.585126,-0.025257,-0.018040,-0.019338,-49.846690,-64.855351,-1.272776
28765,,9.007262,-3.287190,2.594601,-0.020773,-0.017138,-0.019871,-49.867418,-64.868783,-1.262419
28766,,9.042393,-3.262957,2.635906,-0.014169,-0.024702,-0.024522,-49.909094,-64.881600,-1.228265
28767,,9.041681,-3.319955,2.625040,-0.004090,-0.020942,-0.028484,-49.917250,-64.900128,-1.221275
28768,,9.012711,-3.260989,2.657932,-0.002762,-0.027328,-0.027748,-49.930346,-64.926091,-1.202585
28769,,8.981658,-3.261193,2.682071,0.002190,-0.029101,-0.026698,-49.943949,-64.946884,-1.185587
28770,,8.985103,-3.206209,2.664429,-0.004108,-0.029649,-0.029857,-50.002383,-64.960372,-1.129055
28771,,8.996661,-3.235704,2.670523,-0.010014,-0.027810,-0.027034,-50.021921,-64.980734,-1.113238
28772,,8.977132,-3.215841,2.688309,-0.013715,-0.027352,-0.022958,-50.067796,-64.999707,-1.062165
28773,,8.999965,-3.225465,2.688565,-0.017648,-0.018546,-0.022517,-50.086780,-65.014659,-1.051764
28774,,8.978171,-3.265090,2.698067,-0.017656,-0.027259,-0.023887,-50.142121,-65.028326,-1.000898
28775,,9.012298,-3.260673,2.668448,-0.016950,-0.024258,-0.024359,-50.164938,-65.046113,-0.985840
28776,,9.014114,-3.251999,2.689678,-0.007742,-0.016779,-0.027478,-50.197372,-65.051640,-0.972893
28777,,9.080391,-3.276716,2.719785,-0.002785,-0.018550,-0.026431,-50.205248,-65.068127,-0.965438
28778,,9.037928,-3.265206,2.665455,-0.001214,-0.019260,-0.027752,-50.241850,-65.076162,-0.933725
28779,,9.072824,-3.246658,2.683874,-0.006177,-0.017481,-0.028805,-50.249046,-65.093199,-0.929209
28780,,9.074216,-3.244171,2.682174,-0.004448,-0.016177,-0.029142,-50.272739,-65.109263,-0.899134
28781,,9.075530,-3.241862,2.680522,-0.003183,-0.017503,-0.024010,-50.282198,-65.124174,-0.890219
28782,,9.043319,-3.255820,2.658639,-0.006574,-0.016438,-0.026380,-50.288159,-65.133681,-0.907369
28783,,9.056489,-3.226382,2.674536,-0.006258,-0.012412,-0.024412,-50.294181,-65.146836,-0.904271
28784,,9.002948,-3.222669,2.674020,-0.004212,-0.007087,-0.022776,-50.306963,-65.157491,-0.888896
28785,,8.992889,-3.234507,2.702784,-0.004459,-0.007446,-0.027783,-50.304647,-65.170304,-0.893842
28786,,9.016963,-3.190889,2.689831,-0.006033,-0.006732,-0.026467,-50.313100,-65.181893,-0.886651
28787,,9.072080,-3.196936,2.665173,-0.007537,-0.002358,-0.028184,-50.307436,-65.193007,-0.897227
28788,,9.017525,-3.206372,2.618396,-0.013916,0.002136,-0.026928,-50.312217,-65.196431,-0.911588
28789,,9.017927,-3.210878,2.594649,-0.012346,0.001430,-0.028251,-50.305688,-65.206132,-0.926195
28790,,9.018811,-3.208413,2.594628,-0.013943,0.007459,-0.033990,-50.295883,-65.217353,-0.943004
28791,,9.019177,-3.245164,2.656379,-0.004150,-0.003401,-0.025828,-50.291208,-65.227754,-0.950387
28792,,9.054049,-3.187343,2.614607,-0.005591,0.004637,-0.030579,-50.300837,-65.231661,-0.945723
28793,,9.021910,-3.194378,2.617949,-0.006842,0.000661,-0.028667,-50.291744,-65.241771,-0.959682
28794,,9.044391,-3.203117,2.620429,-0.014722,0.000814,-0.030505,-50.325540,-65.240921,-0.935684
28795,,9.022025,-3.248801,2.608621,-0.012514,-0.000558,-0.029258,-50.320699,-65.251627,-0.948579
28796,,9.055564,-3.243390,2.581604,-0.008514,0.003038,-0.031378,-50.290531,-65.263240,-0.998574
28797,,9.011952,-3.271354,2.590974,-0.004872,0.002333,-0.024000,-50.282540,-65.270564,-1.010158
28798,,9.035560,-3.227677,2.579149,0.000701,0.005222,-0.027439,-50.302308,-65.269749,-0.988378
28799,,9.003321,-3.234747,2.582962,0.003455,0.004836,-0.027642,-50.284516,-65.277682,-1.005514
28800,,9.026087,-3.236745,2.609559,-0.002759,0.002621,-0.026780,-50.279174,-65.287414,-1.012415
28801,,9.039146,-3.200280,2.650689,-0.005611,0.004672,-0.030606,-50.264380,-65.296716,-1.031957
28802,,9.027746,-3.231800,2.609946,-0.007731,0.004393,-0.027836,-50.263705,-65.307581,-1.025316
28803,,9.017182,-3.250070,2.616122,-0.009555,0.004752,-0.031532,-50.250410,-65.317268,-1.045666
28804,,9.050791,-3.244331,2.589184,-0.014990,0.000496,-0.035555,-50.250977,-65.331447,-1.050475
28805,,9.040878,-3.255642,2.618429,-0.010899,0.002439,-0.033650,-50.239012,-65.342916,-1.070190
28806,,9.041862,-3.252873,2.618476,-0.004050,0.003994,-0.031944,-50.241243,-65.349329,-1.073994
28807,,9.019251,-3.304698,2.583985,0.002157,0.006223,-0.032812,-50.218923,-65.359006,-1.096877
28808,,9.032015,-3.274377,2.601702,0.008981,-0.004598,-0.029451,-50.217409,-65.370411,-1.092406
28809,,9.011865,-3.253678,2.622545,0.012973,-0.000991,-0.031572,-50.196848,-65.382173,-1.106531
28810,,9.024595,-3.223300,2.640316,0.012038,-0.000959,-0.027679,-50.193866,-65.391305,-1.097941
28811,,8.992553,-3.230164,2.643952,0.007606,0.001794,-0.030188,-50.174878,-65.401417,-1.113711
28812,,9.004852,-3.206541,2.638168,0.001939,0.000558,-0.030780,-50.165271,-65.412630,-1.122357
28813,,8.994486,-3.224449,2.644351,-0.000279,0.001936,-0.032037,-50.149176,-65.423497,-1.139910
28814,,8.962559,-3.231134,2.647896,-0.002599,0.004982,-0.037325,-50.130632,-65.437420,-1.159296
