// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31932,,9.729237,-1.607989,0.551992,0.001150,0.016170,-0.018082,-69.417705,-80.060264,-15.134079
31933,,9.709262,-1.632035,0.542569,0.002290,0.019094,-0.016051,-69.342015,-80.064659,-15.209551
31934,,9.722673,-1.640297,0.596189,0.001040,0.012745,-0.015405,-69.286393,-80.071089,-15.274237
31935,,9.689449,-1.654765,0.534548,0.003648,0.018973,-0.014358,-69.211617,-80.074595,-15.348073
31936,,9.708015,-1.657142,0.565209,-0.000703,0.015723,-0.015253,-69.199961,-80.076559,-15.355226
31937,,9.713368,-1.649652,0.543790,0.006970,0.017778,-0.015663,-69.125714,-80.080947,-15.426567
31938,,9.689915,-1.650331,0.539771,0.008329,0.017657,-0.013969,-69.093843,-80.081150,-15.456593
31939,,9.677840,-1.607996,0.575464,0.009137,0.020204,-0.008922,-69.018951,-80.081367,-15.527353
31940,,9.686575,-1.624594,0.549071,0.006364,0.018733,-0.010972,-69.023471,-80.072073,-15.526882
31941,,9.683107,-1.600235,0.556356,0.008640,0.019636,-0.004399,-68.956646,-80.069805,-15.589845
31942,,9.688272,-1.593854,0.535245,0.003903,0.019241,-0.003451,-68.920353,-80.067102,-15.624523
31943,,9.688253,-1.593395,0.536948,0.002877,0.014792,-0.005651,-68.870168,-80.066494,-15.673936
31944,,9.692661,-1.585278,0.618910,0.000581,0.015489,0.000361,-68.900565,-80.052391,-15.650421
31945,,9.677660,-1.605228,0.586124,-0.005956,0.016358,0.002797,-68.861344,-80.046787,-15.693931
31946,,9.682733,-1.599640,0.564511,-0.006122,0.016169,0.004305,-68.908070,-80.032909,-15.643235
31947,,9.682570,-1.600090,0.566021,-0.009281,0.017554,0.004098,-68.869603,-80.026252,-15.687881
31948,,9.685913,-1.623984,0.562393,-0.006013,0.019594,0.001626,-68.887556,-80.017673,-15.659568
31949,,9.660424,-1.656086,0.575829,-0.004655,0.014525,0.005831,-68.858423,-80.010675,-15.691949
31950,,9.682106,-1.601329,0.570454,0.009667,0.009241,0.005339,-68.877868,-79.999660,-15.675672
31951,,9.663623,-1.597987,0.542501,0.009667,0.009241,0.005339,-68.856234,-79.993936,-15.692181
31952,,9.656496,-1.551470,0.553820,0.001882,0.003760,0.008419,-68.885419,-79.982585,-15.677927
31953,,9.632726,-1.554598,0.548375,0.004486,0.005042,0.011978,-68.887181,-79.974103,-15.673825
31954,,9.637788,-1.549596,0.525848,-0.004434,0.006533,0.008003,-68.956775,-79.962912,-15.597028
31955,,9.646375,-1.567926,0.498078,-0.007425,0.008108,0.006288,-68.950190,-79.956768,-15.608260
31956,,9.688148,-1.570235,0.533791,-0.010693,0.011018,0.006248,-68.963598,-79.953208,-15.591482
31957,,9.755215,-1.541268,0.557535,-0.022249,0.007880,0.013809,-68.975009,-79.943128,-15.592986
31958,,9.734890,-1.568210,0.546762,-0.035682,0.010882,0.007929,-69.003979,-79.936493,-15.585054
31959,,9.736439,-1.622232,0.559282,-0.047430,0.004246,0.005747,-69.031453,-79.931470,-15.584892
31960,,9.734514,-1.652713,0.576804,-0.047819,0.007104,0.007592,-69.119839,-79.913889,-15.540513
31961,,9.687217,-1.657781,0.564795,-0.039480,0.004969,0.003673,-69.138645,-79.909656,-15.544675
31962,,9.643469,-1.685990,0.547407,-0.026569,0.003037,0.000319,-69.199615,-79.907691,-15.488186
31963,,9.654841,-1.642777,0.586894,-0.021443,0.000576,-0.002470,-69.214620,-79.907632,-15.485643
31964,,9.649645,-1.648525,0.609580,-0.024046,-0.000699,-0.006032,-69.299855,-79.903496,-15.411493
31965,,9.618358,-1.634338,0.528144,-0.027482,0.002021,-0.004562,-69.312190,-79.904170,-15.415179
31966,,9.625406,-1.681016,0.517205,-0.030306,0.003792,-0.007783,-69.397801,-79.897934,-15.344827
31967,,9.654374,-1.672243,0.499832,-0.027038,0.000882,-0.007748,-69.410482,-79.900426,-15.347903
31968,,9.635205,-1.666306,0.573992,-0.022523,-0.000630,-0.005845,-69.445723,-79.905305,-15.319193
31969,,9.682451,-1.661760,0.585383,-0.019700,-0.002402,-0.002625,-69.469846,-79.905745,-15.306335
31970,,9.682508,-1.661622,0.584823,-0.019700,-0.002402,-0.002625,-69.532273,-79.902219,-15.265216
31971,,9.711421,-1.653219,0.567220,-0.021168,-0.000754,-0.004149,-69.550787,-79.903081,-15.258950
31972,,9.702756,-1.635377,0.595251,-0.022525,-0.000628,-0.005845,-69.626480,-79.897922,-15.199278
31973,,9.708140,-1.628719,0.571832,-0.025350,0.001146,-0.009066,-69.636599,-79.900952,-15.204009
31974,,9.730099,-1.655477,0.595037,-0.025239,-0.000377,-0.009238,-69.728056,-79.893709,-15.135096
31975,,9.733765,-1.678146,0.589246,-0.018809,0.000281,-0.011497,-69.735078,-79.898076,-15.139214
31976,,9.688602,-1.651582,0.559172,-0.018032,-0.005424,-0.015200,-69.819311,-79.898195,-15.063595
31977,,9.660046,-1.658434,0.575420,-0.021080,-0.005559,-0.015578,-69.841310,-79.905819,-15.053834
31978,,9.665590,-1.650951,0.551503,-0.019556,-0.005491,-0.015389,-69.927673,-79.904297,-14.984480
31979,,9.642262,-1.651860,0.544782,-0.024685,-0.003036,-0.012596,-69.948052,-79.909701,-14.978503
31980,,9.660832,-1.654672,0.573048,-0.027567,-0.002978,-0.014481,-70.022149,-79.911730,-14.914432
31981,,9.698623,-1.663005,0.526513,-0.026821,-0.007120,-0.005597,-70.064330,-79.914106,-14.887526
31982,,9.684764,-1.651181,0.576984,-0.029648,-0.005344,-0.008815,-70.146450,-79.909324,-14.833279
31983,,9.673596,-1.693729,0.536263,-0.036525,0.000085,-0.005862,-70.172360,-79.910331,-14.828640
31984,,9.715643,-1.695129,0.570343,-0.031340,-0.005605,-0.007499,-70.260815,-79.907410,-14.756735
31985,,9.692188,-1.696831,0.563526,-0.025634,-0.002483,-0.004889,-70.289681,-79.908320,-14.742772
31986,,9.687057,-1.702589,0.585815,-0.019147,-0.005060,-0.005990,-70.426483,-79.898880,-14.599999
31987,,9.695937,-1.719516,0.556625,-0.011638,-0.003198,-0.004872,-70.450564,-79.899783,-14.582686
31988,,9.675906,-1.661805,0.515143,-0.008423,-0.002866,-0.006002,-70.521109,-79.891916,-14.528671
31989,,9.694399,-1.665078,0.543707,-0.003239,-0.003596,-0.010131,-70.536314,-79.895625,-14.515558
31990,,9.699868,-1.657709,0.520255,-0.007312,-0.003213,-0.015217,-70.581223,-79.895423,-14.485544
31991,,9.694870,-1.662649,0.542734,-0.009224,-0.005391,-0.011060,-70.604497,-79.899900,-14.467791
31992,,9.703820,-1.679131,0.513573,-0.009669,-0.004261,-0.007872,-70.702467,-79.891387,-14.378821
31993,,9.698747,-1.684580,0.535941,-0.011081,-0.005852,-0.008235,-70.731935,-79.894290,-14.355877
31994,,9.684903,-1.672814,0.586649,-0.012826,-0.007835,-0.005585,-70.855260,-79.881289,-14.247908
31995,,9.702591,-1.706883,0.528642,-0.009445,-0.007305,-0.008222,-70.888961,-79.884285,-14.219778
31996,,9.746352,-1.678556,0.545297,-0.007119,-0.004713,-0.002974,-70.995052,-79.871386,-14.119576
31997,,9.697589,-1.712189,0.550402,0.000947,-0.005500,-0.005221,-71.021100,-79.872276,-14.093212
31998,,9.743008,-1.654239,0.549810,0.008403,-0.005354,-0.002773,-71.048248,-79.868065,-14.085258
31999,,9.695901,-1.658306,0.537585,0.003552,-0.004233,-0.001656,-71.072546,-79.866737,-14.059258
32000,,9.733568,-1.666883,0.491428,0.007435,-0.008074,-0.006325,-71.149483,-79.865735,-13.960865
32001,,9.717858,-1.601942,0.530408,0.008681,-0.006679,-0.004455,-71.175740,-79.866348,-13.929824
32002,,9.696263,-1.656698,0.536016,0.009013,-0.006287,-0.007469,-71.320148,-79.855753,-13.748470
32003,,9.691178,-1.662250,0.558611,0.005520,-0.005294,-0.004656,-71.345009,-79.856078,-13.720566
32004,,9.678161,-1.651369,0.506260,0.009066,-0.004568,-0.008801,-71.402415,-79.854746,-13.650947
32005,,9.715005,-1.658866,0.563957,0.006488,-0.002573,-0.001105,-71.422408,-79.852601,-13.627400
32006,,9.696695,-1.654560,0.534807,0.006932,-0.003703,-0.004293,-71.468713,-79.848289,-13.583566
32007,,9.705464,-1.671854,0.506204,0.007291,-0.000048,0.003954,-71.485855,-79.842887,-13.562474
32008,,9.705412,-1.672122,0.506316,0.005932,0.000080,0.002259,-71.599110,-79.821975,-13.446819
32009,,9.723741,-1.676321,0.535453,0.005819,0.001602,0.002433,-71.611302,-79.816928,-13.431642
32010,,9.696539,-1.655268,0.535435,0.006953,0.004520,0.004477,-71.613708,-79.816355,-13.410884
32011,,9.681618,-1.675176,0.501446,0.005541,0.002928,0.004115,-71.623654,-79.810215,-13.398076
32012,,9.681529,-1.675555,0.501895,0.005429,0.004451,0.004289,-71.642308,-79.802674,-13.379483
32013,,9.718153,-1.684019,0.560401,0.005151,0.005777,0.005971,-71.645734,-79.794998,-13.373536
32014,,9.724956,-1.648507,0.520508,0.007172,0.006433,0.001638,-71.683393,-79.785708,-13.324295
32015,,9.696102,-1.656825,0.538535,0.007279,0.009869,-0.001028,-71.666555,-79.781064,-13.337669
32016,,9.694392,-1.686245,0.557351,0.008910,0.013374,-0.003505,-71.639132,-79.776845,-13.373152
32017,,9.684811,-1.699146,0.501171,0.009301,0.010525,-0.005360,-71.614835,-79.774427,-13.392950
32018,,9.684841,-1.698599,0.502454,0.012236,0.012186,-0.004810,-71.594013,-79.770088,-13.414659
32019,,9.693634,-1.715457,0.475359,0.015285,0.012324,-0.004433,-71.561838,-79.766822,-13.439001
32020,,9.679601,-1.703844,0.528641,0.020877,0.016972,-0.001651,-71.517362,-79.760939,-13.482290
32021,,9.711895,-1.718910,0.507849,0.022406,0.012084,0.001031,-71.487316,-79.754736,-13.500348
32022,,9.713493,-1.689270,0.491997,0.031438,0.014022,0.002336,-71.447970,-79.747741,-13.532245
32023,,9.687984,-1.638159,0.475761,0.025674,0.014135,-0.001433,-71.407413,-79.742498,-13.559105
32024,,9.686218,-1.667709,0.495104,0.030025,0.012432,0.001974,-71.436373,-79.721235,-13.536581
32025,,9.720234,-1.653112,0.456784,0.024203,0.015783,-0.002958,-71.390750,-79.716380,-13.569533
32026,,9.709728,-1.664840,0.504658,0.023071,0.012863,-0.004999,-71.405741,-79.704068,-13.546431
32027,,9.714976,-1.658276,0.483264,0.019576,0.013860,-0.002191,-71.369735,-79.699063,-13.572333
32028,,9.725608,-1.728536,0.468862,0.022565,0.017238,-0.002976,-71.340810,-79.688141,-13.608422
32029,,9.716804,-1.710576,0.498923,0.026569,0.006912,-0.005309,-71.318509,-79.686042,-13.616394
32030,,9.689728,-1.688491,0.499831,0.035707,0.012286,-0.006672,-71.309451,-79.678176,-13.610534
32031,,9.653132,-1.680125,0.443536,0.039889,0.010393,-0.001754,-71.272979,-79.673456,-13.625176
32032,,9.664336,-1.636435,0.484620,0.037573,0.002833,-0.004497,-71.318666,-79.667055,-13.536892
32033,,9.642504,-1.608502,0.462100,0.032381,0.008523,-0.002874,-71.291416,-79.663247,-13.546472
32034,,9.658489,-1.672525,0.424422,0.030965,0.011885,-0.005737,-71.329421,-79.650614,-13.481053
32035,,9.695104,-1.679672,0.484081,0.033790,0.010118,-0.002515,-71.297595,-79.646231,-13.494443
32036,,9.716802,-1.623966,0.479195,0.029051,0.009716,-0.001576,-71.299564,-79.629329,-13.523049
32037,,9.738613,-1.651245,0.504142,0.024091,0.007408,0.002207,-71.286234,-79.622765,-13.523436
32038,,9.738574,-1.651210,0.505014,0.013820,0.004062,-0.000968,-71.312836,-79.617006,-13.485651
32039,,9.716690,-1.623825,0.481922,0.013485,0.003679,0.002047,-71.316592,-79.611197,-13.474839
32040,,9.678977,-1.614507,0.527860,0.014047,0.001016,-0.001307,-71.314023,-79.609776,-13.486234
32041,,9.640689,-1.636309,0.488046,0.019914,0.004343,-0.000210,-71.309690,-79.605074,-13.479943
32042,,9.657138,-1.586700,0.505259,0.023636,0.000297,-0.003353,-71.343633,-79.599502,-13.434684
32043,,9.657203,-1.586221,0.505513,0.016131,-0.001578,-0.004471,-71.354889,-79.598161,-13.414758
32044,,9.667843,-1.573672,0.459537,0.006764,0.001046,-0.005271,-71.339705,-79.599395,-13.452954
32045,,9.698628,-1.618027,0.455136,0.005127,0.002498,-0.005292,-71.344094,-79.597763,-13.446490
32046,,9.700570,-1.670655,0.467685,0.000616,-0.000951,-0.004691,-71.416289,-79.591150,-13.364264
32047,,9.700580,-1.670536,0.467885,0.002539,0.004520,0.002394,-71.424168,-79.584922,-13.355743
32048,,9.710022,-1.656651,0.525511,0.000616,-0.000951,-0.004691,-71.458512,-79.583310,-13.325347
32049,,9.706529,-1.632646,0.530738,0.006823,-0.002191,-0.004101,-71.477324,-79.581822,-13.303225
32050,,9.706607,-1.632160,0.530809,0.008287,0.001117,-0.005082,-71.483299,-79.583494,-13.297625
32051,,9.674291,-1.616132,0.553417,0.002529,0.001215,-0.008855,-71.489682,-79.583986,-13.290651
32052,,9.688607,-1.626624,0.501939,-0.003002,-0.001733,-0.012967,-71.545558,-79.586218,-13.221120
32053,,9.656436,-1.609844,0.524146,-0.004023,-0.001232,-0.017679,-71.554494,-79.591932,-13.215327
32054,,9.701608,-1.664517,0.468026,-0.002559,0.002076,-0.018660,-71.589128,-79.591129,-13.194868
32055,,9.693015,-1.645267,0.496761,-0.004592,0.006384,-0.016835,-71.576910,-79.594942,-13.210959
32056,,9.668042,-1.675317,0.509063,-0.007304,0.006623,-0.020230,-71.611568,-79.593304,-13.186256
32057,,9.663073,-1.679404,0.532614,-0.010351,0.006480,-0.020610,-71.598958,-79.599085,-13.206128
32058,,9.677531,-1.689073,0.481614,-0.002788,0.005125,-0.018322,-71.612988,-79.597929,-13.215791
32059,,9.683087,-1.681348,0.458940,-0.007526,0.004718,-0.017384,-71.607256,-79.602215,-13.227092
32060,,9.654533,-1.687909,0.476344,-0.008882,0.004838,-0.019082,-71.622180,-79.605090,-13.226136
32061,,9.700234,-1.711511,0.506297,-0.011243,0.003810,-0.011735,-71.626926,-79.606439,-13.228978
32062,,9.705685,-1.704419,0.483519,-0.008312,0.005477,-0.011185,-71.609036,-79.608530,-13.279273
32063,,9.682240,-1.705939,0.477879,-0.008982,0.004711,-0.005155,-71.616097,-79.606131,-13.278516
32064,,9.668115,-1.694116,0.529361,-0.012019,-0.000385,-0.003029,-71.659527,-79.603806,-13.243867
32065,,9.675102,-1.658267,0.488297,-0.008857,-0.001764,-0.002818,-71.688042,-79.601294,-13.221228
32066,,9.693444,-1.661697,0.517258,-0.002659,0.001954,-0.004733,-71.714460,-79.595235,-13.218557
32067,,9.693521,-1.661182,0.517471,-0.004130,0.003597,-0.006261,-71.721006,-79.593588,-13.215564
32068,,9.680653,-1.650558,0.465507,0.001289,-0.000180,-0.010722,-71.755882,-79.589861,-13.197296
32069,,9.650365,-1.687277,0.500474,-0.004816,0.004483,-0.013989,-71.752744,-79.592209,-13.204605
32070,,9.711894,-1.692837,0.461281,-0.004700,0.002961,-0.014159,-71.750182,-79.595027,-13.233261
32071,,9.703202,-1.674040,0.489673,-0.002998,-0.001728,-0.012970,-71.765289,-79.597923,-13.221016
32072,,9.688790,-1.692525,0.455279,-0.004701,0.002961,-0.014159,-71.840422,-79.589113,-13.144550
32073,,9.730834,-1.692726,0.490590,-0.004984,0.004292,-0.012482,-71.839792,-79.590572,-13.149481
32074,,9.707451,-1.693961,0.484819,-0.006727,0.002312,-0.009827,-71.859693,-79.592755,-13.133244
32075,,9.722232,-1.673259,0.519323,-0.006727,0.002312,-0.009827,-71.868524,-79.593123,-13.129570
32076,,9.700845,-1.727801,0.526000,-0.002389,0.005576,-0.008916,-71.897817,-79.593495,-13.084444
32077,,9.702638,-1.697167,0.508504,-0.003113,-0.000203,-0.012801,-71.909331,-79.595928,-13.075900
32078,,9.680863,-1.668911,0.484922,0.003768,0.002631,-0.006987,-71.955522,-79.594789,-13.007637
32079,,9.693537,-1.709444,0.451374,0.001859,0.000458,-0.002825,-71.972111,-79.591661,-12.990989
32080,,9.679401,-1.697517,0.502993,0.000722,0.002484,-0.007368,-71.993641,-79.587996,-12.986314
32081,,9.664911,-1.716571,0.468704,0.000954,-0.000561,-0.007707,-72.009073,-79.587678,-12.971414
32082,,9.661377,-1.692294,0.474043,0.004001,-0.000415,-0.007326,-72.062528,-79.582674,-12.915446
32083,,9.692375,-1.736420,0.469404,0.006880,-0.000460,-0.005438,-72.076647,-79.581058,-12.898438
32084,,9.683513,-1.718455,0.497882,0.008236,-0.000579,-0.003740,-72.112318,-79.583416,-12.836324
32085,,9.688885,-1.711802,0.475009,0.014831,0.000291,-0.007501,-72.117760,-79.582816,-12.823448
32086,,9.717835,-1.702650,0.458303,0.014715,0.001814,-0.007332,-72.182542,-79.575401,-12.737482
32087,,9.705330,-1.660835,0.492450,0.014715,0.001814,-0.007332,-72.184063,-79.574387,-12.728643
32088,,9.690873,-1.679658,0.458593,0.015100,0.003913,-0.011685,-72.174293,-79.580303,-12.727331
32089,,9.671162,-1.704397,0.447950,0.013292,0.005171,-0.010199,-72.163893,-79.580286,-12.731429
