// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08266	0.095220	0.082941	9.840086	0.000959	0.000826	0.098401	0.599161	-0.275103	7.932687
08267	0.069823	0.113388	9.822262	0.000704	0.001130	0.098223	0.602017	-0.270576	7.925894
08268	0.070191	0.090270	9.847165	0.000708	0.000899	0.098472	0.606454	-0.263151	7.919867
08269	0.069051	0.091035	9.847166	0.000696	0.000907	0.098472	0.602446	-0.253895	7.909928
08270	0.073648	0.115383	9.845576	0.000742	0.001151	0.098456	0.605585	-0.247278	7.902393
08271	0.066922	0.092307	9.847169	0.000674	0.000920	0.098472	0.611682	-0.243746	7.896147
08272	0.088715	0.087059	9.840111	0.000890	0.000868	0.098401	0.615000	-0.239845	7.892201
08273	0.072438	0.093395	9.870487	0.000730	0.000931	0.098705	0.608932	-0.238345	7.879945
08274	0.088333	0.064573	9.865031	0.000888	0.000642	0.098650	0.613770	-0.232357	7.875246
08275	0.063118	0.095007	9.847168	0.000636	0.000947	0.098472	0.611354	-0.227710	7.866074
08276	0.070845	0.071755	9.895407	0.000714	0.000713	0.098954	0.616640	-0.221159	7.859790
08277	0.060908	0.096518	9.847168	0.000615	0.000962	0.098472	0.618350	-0.216003	7.853642
08278	0.048545	0.049869	9.850367	0.000490	0.000494	0.098504	0.623435	-0.210294	7.846487
08279	0.060390	0.074131	9.872090	0.000609	0.000739	0.098721	0.621467	-0.206077	7.840436
08280	0.080380	0.092855	9.840130	0.000809	0.000924	0.098401	0.627002	-0.199803	7.831696
08281	0.089195	0.064276	9.811377	0.000896	0.000639	0.098114	0.622756	-0.195509	7.820707
08282	0.034692	0.082106	9.879122	0.000353	0.000819	0.098791	0.624554	-0.188551	7.814981
08283	0.048898	0.076980	9.848769	0.000495	0.000765	0.098488	0.623408	-0.184476	7.805897
08284	0.060742	0.101371	9.870487	0.000611	0.001010	0.098705	0.627795	-0.180152	7.799431
08285	0.062411	0.072821	9.818417	0.000630	0.000725	0.098184	0.628328	-0.181611	7.793245
08286	0.081355	0.096868	9.863467	0.000819	0.000966	0.098635	0.630988	-0.175556	7.787272
08287	0.095650	0.091727	9.833127	0.000963	0.000914	0.098331	0.626090	-0.169114	7.774901
08288	0.056502	0.104014	9.870485	0.000569	0.001036	0.098705	0.630246	-0.164078	7.767754
08289	0.088234	0.069322	9.834743	0.000885	0.000691	0.098347	0.624764	-0.162980	7.756614
08290	0.047614	0.105402	9.847150	0.000483	0.001049	0.098472	0.630189	-0.155546	7.751164
08291	0.076304	0.100213	9.863474	0.000768	0.000999	0.098635	0.628249	-0.156152	7.743555
08292	0.062554	0.077220	9.841757	0.000630	0.000769	0.098418	0.631720	-0.150969	7.737310
08293	0.089820	0.095914	9.833142	0.000904	0.000954	0.098331	0.634439	-0.144925	7.727922
08294	0.060525	0.078997	9.841756	0.000610	0.000786	0.098418	0.639454	-0.139166	7.720724
08295	0.087761	0.097582	9.833144	0.000883	0.000973	0.098331	0.637945	-0.141580	7.716657
08296	0.086664	0.098218	9.833147	0.000872	0.000979	0.098331	0.642099	-0.134987	7.709709
08297	0.050119	0.081133	9.818422	0.000507	0.000808	0.098184	0.639618	-0.137803	7.700077
08298	0.070683	0.081440	9.888433	0.000711	0.000812	0.098884	0.642637	-0.133230	7.695416
08299	0.083558	0.100171	9.833154	0.000842	0.000998	0.098332	0.640230	-0.139139	7.689644
08300	0.082488	0.100921	9.833156	0.000829	0.001006	0.098332	0.644344	-0.134268	7.682481
08301	0.070451	0.054233	9.836405	0.000709	0.000539	0.098364	0.642519	-0.138337	7.673940
08302	0.087717	0.102318	9.856496	0.000884	0.001019	0.098565	0.646844	-0.131093	7.667856
08303	0.080961	0.079263	9.858127	0.000815	0.000790	0.098581	0.641638	-0.129201	7.656772
08304	0.048494	0.109703	9.816787	0.000490	0.001092	0.098168	0.647028	-0.123098	7.647962
08305	0.078770	0.080716	9.858133	0.000794	0.000805	0.098581	0.641097	-0.126169	7.637385
08306	0.035184	0.063435	9.820044	0.000356	0.000632	0.098200	0.643801	-0.121051	7.632014
08307	0.083852	0.081732	9.881484	0.000844	0.000814	0.098815	0.642114	-0.124011	7.623908
08308	0.061338	0.082611	9.811454	0.000618	0.000823	0.098115	0.645277	-0.118379	7.616956
08309	0.067488	0.083271	9.834799	0.000680	0.000828	0.098348	0.654020	-0.119462	7.618330
08310	0.066495	0.084096	9.834799	0.000670	0.000837	0.098348	0.658391	-0.113872	7.612063
08311	0.072503	0.084764	9.858147	0.000731	0.000844	0.098581	0.663167	-0.120147	7.613257
08312	0.071308	0.085482	9.858150	0.000719	0.000851	0.098581	0.667449	-0.113939	7.606375
08313	0.063030	0.086311	9.834802	0.000636	0.000859	0.098348	0.671213	-0.112737	7.603424
08314	0.069153	0.087022	9.858152	0.000696	0.000867	0.098582	0.675564	-0.108066	7.596367
08315	0.089271	0.105798	9.826223	0.000898	0.001054	0.098262	0.678958	-0.105682	7.589487
08316	0.054432	0.064864	9.836443	0.000549	0.000646	0.098364	0.682484	-0.100091	7.582687
08317	0.066080	0.089152	9.858154	0.000666	0.000888	0.098582	0.687372	-0.096271	7.580998
08318	0.080616	0.084037	9.827873	0.000811	0.000837	0.098279	0.690981	-0.090610	7.574228
08319	0.058498	0.066729	9.859799	0.000590	0.000663	0.098598	0.698194	-0.094290	7.576762
08320	0.055850	0.091244	9.834801	0.000564	0.000909	0.098348	0.702784	-0.087996	7.570002
08321	0.061820	0.091972	9.858155	0.000624	0.000916	0.098582	0.701031	-0.093603	7.562117
08322	0.076280	0.087120	9.827881	0.000768	0.000866	0.098279	0.706924	-0.087696	7.553521
08323	0.080768	0.111709	9.826232	0.000813	0.001113	0.098262	0.710364	-0.085508	7.549152
08324	0.058716	0.094477	9.858151	0.000591	0.000941	0.098582	0.714987	-0.080791	7.542203
08325	0.060677	0.065777	9.806177	0.000612	0.000654	0.098062	0.725433	-0.082085	7.547899
08326	0.079372	0.090102	9.851242	0.000798	0.000898	0.098512	0.729330	-0.076945	7.544405
08327	0.062700	0.096596	9.881507	0.000633	0.000961	0.098815	0.730582	-0.085544	7.535594
08328	0.064639	0.068022	9.829540	0.000651	0.000676	0.098295	0.735803	-0.080864	7.530278
08329	0.069163	0.092665	9.827883	0.000697	0.000921	0.098279	0.744014	-0.085341	7.531511
08330	0.098021	0.087647	9.844348	0.000984	0.000874	0.098443	0.747402	-0.081383	7.525654
08331	0.089916	0.088248	9.820991	0.000905	0.000879	0.098210	0.757207	-0.082091	7.530916
08332	0.037807	0.076744	9.836435	0.000384	0.000764	0.098364	0.762312	-0.076035	7.524385
08333	0.072077	0.095332	9.851249	0.000725	0.000951	0.098512	0.764124	-0.073070	7.522101
08334	0.086736	0.090229	9.821001	0.000872	0.000898	0.098210	0.769484	-0.067630	7.516255
08335	0.070083	0.096593	9.851251	0.000706	0.000964	0.098512	0.776105	-0.068313	7.520088
08336	0.056430	0.073435	9.829552	0.000570	0.000731	0.098296	0.780985	-0.062259	7.512081
08337	0.090606	0.092275	9.844377	0.000912	0.000918	0.098444	0.789656	-0.067890	7.512969
08338	0.082607	0.092992	9.821011	0.000830	0.000928	0.098210	0.793117	-0.064008	7.505767
08339	0.073154	0.099329	9.874620	0.000737	0.000989	0.098746	0.801010	-0.061316	7.509151
08340	0.066667	0.076430	9.876288	0.000672	0.000760	0.098763	0.807421	-0.055991	7.502553
08341	0.074178	0.071431	9.822685	0.000748	0.000711	0.098227	0.813115	-0.056530	7.504029
08342	0.071450	0.095827	9.797647	0.000720	0.000955	0.097976	0.818758	-0.050309	7.497715
08343	0.077442	0.096596	9.821019	0.000779	0.000962	0.098210	0.823564	-0.047310	7.497428
08344	0.077925	0.073522	9.846066	0.000785	0.000733	0.098461	0.827942	-0.040697	7.492967
08345	0.052475	0.103730	9.827876	0.000530	0.001032	0.098279	0.834448	-0.052793	7.488829
08346	0.075797	0.075184	9.846070	0.000762	0.000748	0.098461	0.840222	-0.048232	7.482372
08347	0.052061	0.081676	9.852920	0.000526	0.000813	0.098529	0.841381	-0.059328	7.475611
08348	0.066593	0.076700	9.822700	0.000672	0.000763	0.098227	0.847160	-0.053337	7.469366
08349	0.065463	0.077529	9.822701	0.000660	0.000771	0.098227	0.849134	-0.059626	7.462996
08350	0.065963	0.054617	9.847759	0.000665	0.000543	0.098478	0.854457	-0.054269	7.458344
08351	0.070291	0.079184	9.846079	0.000709	0.000787	0.098461	0.856566	-0.060904	7.449891
08352	0.069110	0.080056	9.846081	0.000697	0.000797	0.098461	0.862348	-0.055065	7.443654
08353	0.068110	0.080795	9.846082	0.000685	0.000804	0.098461	0.863988	-0.062632	7.437503
08354	0.067082	0.081418	9.846084	0.000677	0.000812	0.098461	0.868446	-0.056582	7.433106
08355	0.058830	0.082068	9.822706	0.000595	0.000816	0.098227	0.870938	-0.061133	7.427503
08356	0.094565	0.077282	9.862646	0.000950	0.000769	0.098626	0.876724	-0.057054	7.421074
08357	0.055191	0.107301	9.797634	0.000558	0.001069	0.097976	0.878184	-0.060631	7.415942
08358	0.082204	0.090503	9.993196	0.000826	0.000901	0.099932	0.884631	-0.056774	7.408598
08359	0.026640	0.085015	9.729170	0.000273	0.000846	0.097292	0.886234	-0.055141	7.405515
08360	0.074655	0.085928	9.892856	0.000751	0.000859	0.098929	0.888517	-0.050782	7.399647
08361	0.082349	0.080705	9.839282	0.000829	0.000802	0.098393	0.893365	-0.051588	7.397945
08362	0.072709	0.105279	9.790816	0.000732	0.001048	0.097908	0.900021	-0.046916	7.391481
08363	0.064628	0.088183	9.869472	0.000651	0.000879	0.098695	0.902180	-0.046856	7.390722
08364	0.062099	0.112521	9.844387	0.000626	0.001122	0.098444	0.907766	-0.042154	7.383626
08365	0.071194	0.065921	9.917947	0.000718	0.000656	0.099179	0.909376	-0.040979	7.382213
08366	0.056026	0.084403	9.769127	0.000568	0.000838	0.097691	0.917377	-0.033467	7.374327
08367	0.075913	0.085619	9.839292	0.000763	0.000852	0.098393	0.920689	-0.036099	7.375082
08368	0.053896	0.068122	9.871175	0.000544	0.000681	0.098712	0.922996	-0.031778	7.369224
08369	0.068639	0.062956	9.841001	0.000692	0.000624	0.098410	0.926328	-0.030956	7.365983
08370	0.043250	0.093157	9.822688	0.000437	0.000928	0.098227	0.931915	-0.026271	7.358886
08371	0.079124	0.088407	9.862689	0.000795	0.000880	0.098627	0.933835	-0.027460	7.356763
08372	0.072780	0.065421	9.864397	0.000733	0.000650	0.098644	0.939627	-0.021930	7.350542
08373	0.057793	0.065915	9.817614	0.000582	0.000656	0.098176	0.939743	-0.022369	7.347166
08374	0.078151	0.084512	9.785739	0.000785	0.000842	0.097857	0.944651	-0.019110	7.340776
08375	0.099678	0.062028	9.881028	0.001003	0.000615	0.098810	0.947801	-0.016159	7.338958
08376	0.061850	0.068127	9.841011	0.000623	0.000681	0.098410	0.950084	-0.011840	7.333088
08377	0.066234	0.092434	9.839301	0.000668	0.000919	0.098393	0.953331	-0.010979	7.329246
08378	0.052871	0.069316	9.817618	0.000533	0.000691	0.098176	0.957774	-0.006717	7.324648
08379	0.087046	0.088226	9.832541	0.000875	0.000878	0.098325	0.958938	-0.007427	7.319899
08380	0.070180	0.094712	9.862698	0.000708	0.000944	0.098627	0.963628	-0.001880	7.313033
08381	0.086432	0.065966	9.857665	0.000870	0.000656	0.098577	0.965034	-0.002423	7.310219
08382	0.090913	0.090349	9.855949	0.000912	0.000901	0.098559	0.969464	0.000235	7.305414
08383	0.053274	0.096696	9.815897	0.000539	0.000960	0.098159	0.973120	0.001806	7.300587
08384	0.059054	0.097874	9.839294	0.000596	0.000975	0.098393	0.978875	0.007303	7.294351
08385	0.075338	0.069191	9.834275	0.000759	0.000689	0.098343	0.978718	0.010546	7.287770
08386	0.086520	0.093818	9.855957	0.000871	0.000934	0.098560	0.984874	0.016184	7.283081
08387	0.078478	0.094483	9.832555	0.000790	0.000941	0.098326	0.985580	0.016770	7.279186
08388	0.072104	0.071505	9.834283	0.000726	0.000711	0.098343	0.991524	0.021560	7.273616
08389	0.060611	0.101802	9.862691	0.000611	0.001014	0.098627	0.992844	0.022012	7.270797
08390	0.054175	0.078806	9.864419	0.000547	0.000784	0.098644	0.998584	0.027525	7.264553
08391	0.062000	0.073660	9.810883	0.000625	0.000733	0.098109	1.000849	0.029389	7.263179
08392	0.074937	0.074521	9.857698	0.000754	0.000743	0.098577	1.004442	0.033395	7.255463
08393	0.095116	0.093111	9.825842	0.000957	0.000927	0.098258	1.003838	0.031782	7.250385
08394	0.071178	0.099598	9.832560	0.000717	0.000991	0.098326	1.010643	0.037250	7.244772
08395	0.070115	0.100508	9.832559	0.000706	0.001001	0.098326	1.012895	0.037273	7.241180
08396	0.072308	0.054192	9.882851	0.000728	0.000537	0.098828	1.019499	0.041889	7.234691
08397	0.068181	0.102162	9.832555	0.000686	0.001018	0.098326	1.020375	0.042972	7.232677
08398	0.075741	0.079424	9.881116	0.000763	0.000790	0.098811	1.026315	0.047748	7.227106
08399	0.053939	0.079568	9.810884	0.000545	0.000793	0.098109	1.027841	0.049035	7.227671
08400	0.088020	0.098533	9.825855	0.000885	0.000981	0.098259	1.034004	0.053091	7.222781
08401	0.109950	0.093678	9.819159	0.001104	0.000933	0.098192	1.034921	0.052104	7.218325
08402	0.064891	0.082163	9.857708	0.000655	0.000816	0.098577	1.042628	0.058277	7.212685
08403	0.063767	0.083151	9.857707	0.000643	0.000827	0.098577	1.047760	0.058563	7.214016
08404	0.050459	0.059974	9.836041	0.000510	0.000597	0.098360	1.052877	0.064210	7.208707
08405	0.084411	0.078992	9.851024	0.000849	0.000786	0.098510	1.057185	0.063803	7.210023
08406	0.095561	0.103669	9.872693	0.000961	0.001033	0.098727	1.063001	0.069295	7.203810
08407	0.050934	0.109358	9.809125	0.000515	0.001091	0.098091	1.066334	0.070275	7.208986
08408	0.104092	0.075584	9.844355	0.001045	0.000751	0.098444	1.073927	0.074024	7.202302
08409	0.050569	0.087312	9.834290	0.000512	0.000871	0.098343	1.076838	0.076973	7.206033
08410	0.084425	0.106373	9.849283	0.000850	0.001059	0.098493	1.083793	0.082457	7.200482
08411	0.071212	0.083195	9.827619	0.000717	0.000829	0.098276	1.086365	0.083119	7.202861
08412	0.061223	0.089867	9.881127	0.000617	0.000895	0.098811	1.092463	0.087911	7.197355
08413	0.069133	0.084794	9.827621	0.000697	0.000843	0.098276	1.100637	0.096886	7.203977
08414	0.069738	0.062122	9.852802	0.000701	0.000617	0.098528	1.106784	0.100176	7.198283
08415	0.067248	0.086318	9.827620	0.000678	0.000861	0.098276	1.110471	0.105675	7.204813
08416	0.050215	0.092704	9.857700	0.000508	0.000923	0.098577	1.116450	0.111310	7.198660
08417	0.073473	0.064172	9.876236	0.000741	0.000639	0.098762	1.119942	0.123539	7.206638
08418	0.076077	0.112177	9.849287	0.000766	0.001117	0.098493	1.126831	0.128406	7.200252
08419	0.062844	0.089049	9.827625	0.000634	0.000886	0.098276	1.135471	0.138989	7.212282
08420	0.084639	0.084210	9.820982	0.000851	0.000839	0.098210	1.140879	0.143389	7.206872
08421	0.069258	0.067122	9.876247	0.000698	0.000667	0.098762	1.143353	0.154978	7.212525
08422	0.066616	0.091340	9.851053	0.000671	0.000910	0.098511	1.148508	0.159741	7.209587
08423	0.079370	0.092434	9.897911	0.000799	0.000921	0.098979	1.153836	0.169213	7.217416
08424	0.059307	0.068946	9.852825	0.000599	0.000686	0.098528	1.159959	0.175222	7.211302
08425	0.086262	0.087918	9.844425	0.000868	0.000875	0.098444	1.161704	0.181643	7.210499
08426	0.055477	0.093850	9.827625	0.000560	0.000936	0.098276	1.166290	0.187140	7.205341
08427	0.078936	0.065409	9.846206	0.000794	0.000650	0.098462	1.167372	0.188094	7.203400
08428	0.041368	0.071207	9.805966	0.000419	0.000709	0.098060	1.172828	0.194299	7.198202
08429	0.045547	0.095741	9.804188	0.000460	0.000953	0.098042	1.174545	0.195081	7.194597
08430	0.080938	0.091518	9.844438	0.000816	0.000911	0.098444	1.180873	0.201989	7.189361
08431	0.063785	0.098081	9.874486	0.000643	0.000977	0.098745	1.181950	0.202861	7.186655
08432	0.077133	0.116716	9.819224	0.000777	0.001162	0.098192	1.189412	0.208634	7.178703
08433	0.093751	0.088272	9.814398	0.000942	0.000879	0.098144	1.190325	0.208675	7.175094
08434	0.060762	0.100390	9.874482	0.000613	0.001002	0.098745	1.194231	0.214323	7.170851
08435	0.061303	0.077347	9.899704	0.000618	0.000770	0.098997	1.194271	0.215180	7.167459
08436	0.061051	0.095332	9.797570	0.000615	0.000949	0.097976	1.201264	0.220371	7.161101
08437	0.060110	0.096185	9.797568	0.000606	0.000958	0.097976	1.202587	0.220489	7.159026
08438	0.079705	0.097654	9.867883	0.000801	0.000974	0.098679	1.207626	0.225002	7.152067
08439	0.073403	0.074517	9.869674	0.000740	0.000742	0.098697	1.208365	0.227308	7.147962
08440	0.079810	0.092721	9.790979	0.000804	0.000923	0.097910	1.214480	0.233370	7.141845
08441	0.057565	0.075617	9.822796	0.000580	0.000751	0.098228	1.217143	0.233151	7.137915
08442	0.070193	0.077000	9.869678	0.000708	0.000767	0.098697	1.222585	0.239356	7.132715
08443	0.063880	0.053927	9.871475	0.000644	0.000535	0.098715	1.223674	0.240169	7.129954
08444	0.031594	0.083449	9.829371	0.000321	0.000831	0.098294	1.229988	0.245503	7.124513
08445	0.083102	0.073497	9.839665	0.000836	0.000731	0.098397	1.231047	0.246334	7.121773
08446	0.092436	0.121743	9.836074	0.000930	0.001215	0.098361	1.236077	0.252419	7.115016
08447	0.074270	0.074567	9.816227	0.000746	0.000742	0.098162	1.237148	0.251601	7.112055
08448	0.073315	0.075366	9.816228	0.000739	0.000750	0.098162	1.243662	0.257779	7.107494
08449	0.068217	0.105858	9.867885	0.000687	0.001056	0.098679	1.242834	0.257857	7.104194
08450	0.056867	0.058871	9.871489	0.000574	0.000585	0.098715	1.248735	0.263070	7.097196
08451	0.054197	0.083098	9.846240	0.000548	0.000827	0.098462	1.249545	0.264624	7.093762
08452	0.075983	0.078376	9.839685	0.000765	0.000780	0.098397	1.255851	0.269956	7.088321
08453	0.074889	0.079178	9.839687	0.000755	0.000788	0.098397	1.257031	0.271381	7.086410
08454	0.073672	0.079946	9.839690	0.000743	0.000796	0.098397	1.262926	0.278166	7.079614
08455	0.071185	0.104032	9.814433	0.000714	0.001038	0.098144	1.262207	0.275857	7.076750
08456	0.055867	0.086952	9.869687	0.000564	0.000866	0.098697	1.268303	0.281912	7.070632
08457	0.058884	0.057936	9.818052	0.000594	0.000574	0.098181	1.270569	0.282666	7.065378
08458	0.047019	0.088371	9.846231	0.000474	0.000880	0.098462	1.276603	0.286675	7.062211
08459	0.091862	0.078182	9.833158	0.000924	0.000778	0.098332	1.277458	0.286977	7.059299
08460	0.086677	0.108774	9.884788	0.000872	0.001085	0.098848	1.282674	0.292318	7.053219
08461	0.060244	0.084798	9.816240	0.000607	0.000843	0.098162	1.283786	0.291961	7.049710
08462	0.066019	0.086020	9.839693	0.000666	0.000856	0.098397	1.290540	0.297863	7.042671
08463	0.059921	0.063055	9.841511	0.000603	0.000627	0.098415	1.291512	0.295491	7.039474
08464	0.071008	0.087827	9.863148	0.000715	0.000876	0.098631	1.296248	0.300230	7.034989
08465	0.056460	0.087771	9.816236	0.000570	0.000874	0.098162	1.296202	0.300019	7.029488
08466	0.056919	0.064966	9.841517	0.000575	0.000646	0.098415	1.301603	0.306177	7.024287
08467	0.067671	0.089880	9.863153	0.000682	0.000894	0.098632	1.304596	0.305939	7.027166
08468	0.054681	0.066519	9.841519	0.000552	0.000662	0.098415	1.309796	0.311238	7.021087
08469	0.065618	0.091272	9.863154	0.000661	0.000910	0.098632	1.309502	0.308977	7.022410
08470	0.064591	0.091967	9.863155	0.000652	0.000916	0.098632	1.315568	0.314964	7.016292
08471	0.086409	0.087259	9.856653	0.000869	0.000869	0.098567	1.315382	0.312440	7.014908
08472	0.055795	0.093012	9.839693	0.000563	0.000927	0.098397	1.320498	0.317227	7.011983
08473	0.059995	0.117544	9.837861	0.000605	0.001171	0.098379	1.323373	0.316033	7.017844
08474	0.076743	0.089150	9.833195	0.000773	0.000887	0.098332	1.329699	0.321728	7.009251
08475	0.075684	0.089946	9.833196	0.000762	0.000896	0.098332	1.329039	0.322267	7.006514
08476	0.051747	0.096019	9.839686	0.000523	0.000958	0.098397	1.333533	0.327651	7.001351
08477	0.080341	0.091579	9.856665	0.000809	0.000912	0.098567	1.334699	0.328228	7.001403
08478	0.040161	0.103333	9.893100	0.000408	0.001032	0.098931	1.337908	0.334361	6.994921
08479	0.095917	0.063410	9.852029	0.000964	0.000630	0.098520	1.339362	0.334413	6.995807
08480	0.047543	0.098507	9.839683	0.000480	0.000981	0.098397	1.345806	0.338897	6.991046
08481	0.087226	0.064609	9.828570	0.000878	0.000643	0.098286	1.346321	0.340119	6.988984
08482	0.056457	0.070415	9.811578	0.000570	0.000700	0.098116	1.352759	0.346176	6.984425
08483	0.084989	0.066170	9.828579	0.000855	0.000658	0.098286	1.353882	0.347381	6.984504
08484	0.059393	0.095786	9.809736	0.000600	0.000954	0.098097	1.359912	0.353322	6.978385
08485	0.050422	0.079305	9.888454	0.000509	0.000789	0.098885	1.360934	0.354009	6.978255
08486	0.086908	0.092306	9.826745	0.000874	0.000919	0.098267	1.367162	0.359220	6.972816
08487	0.087380	0.069795	9.852065	0.000880	0.000693	0.098521	1.369070	0.360578	6.969852
08488	0.056676	0.075592	9.835051	0.000571	0.000753	0.098350	1.373743	0.365215	6.965370
08489	0.062325	0.076466	9.858526	0.000629	0.000762	0.098585	1.373570	0.366700	6.966543
08490	0.066393	0.100969	9.856677	0.000668	0.001005	0.098567	1.380669	0.371036	6.960866
08491	0.053716	0.077651	9.835051	0.000542	0.000772	0.098351	1.381612	0.370759	6.961039
08492	0.075675	0.073054	9.828607	0.000762	0.000727	0.098286	1.387829	0.375959	6.955602
08493	0.063494	0.103297	9.856672	0.000640	0.001031	0.098567	1.388191	0.376191	6.958883
08494	0.066914	0.073837	9.805137	0.000674	0.000735	0.098051	1.393332	0.381407	6.952809
08495	0.072579	0.074936	9.828616	0.000731	0.000745	0.098286	1.393857	0.382311	6.952508
08496	0.055387	0.081507	9.858527	0.000558	0.000811	0.098585	1.399868	0.386659	6.946192
08497	0.082350	0.100564	9.850239	0.000830	0.001003	0.098502	1.400432	0.389220	6.950406
08498	0.046616	0.082406	9.835049	0.000471	0.000820	0.098350	1.406850	0.393688	6.945655
08499	0.080343	0.102105	9.850240	0.000808	0.001017	0.098502	1.408569	0.393617	6.946073
08500	0.097238	0.073628	9.845681	0.000977	0.000734	0.098457	1.413229	0.398237	6.941601
08501	0.066535	0.079218	9.828625	0.000672	0.000789	0.098286	1.413194	0.400296	6.940260
08502	0.065266	0.080032	9.828627	0.000659	0.000796	0.098286	1.420069	0.406924	6.934112
08503	0.059182	0.057102	9.830493	0.000596	0.000567	0.098305	1.422134	0.408217	6.937557
08504	0.076593	0.082421	9.875594	0.000772	0.000822	0.098756	1.426380	0.414305	6.931726
08505	0.057533	0.112248	9.880136	0.000581	0.001118	0.098801	1.426234	0.417635	6.931628
08506	0.060960	0.083112	9.828629	0.000615	0.000826	0.098286	1.433571	0.423301	6.923676
08507	0.071605	0.108158	9.850243	0.000721	0.001079	0.098502	1.433299	0.422640	6.923751
08508	0.070574	0.108858	9.850243	0.000711	0.001085	0.098502	1.439483	0.427839	6.918320
08509	0.069618	0.109634	9.850241	0.000701	0.001093	0.098502	1.440927	0.429057	6.919209
08510	0.027503	0.091015	9.811533	0.000279	0.000907	0.098115	1.446438	0.432823	6.914499
08511	0.057798	0.063456	9.853990	0.000583	0.000631	0.098540	1.444943	0.434966	6.912396
08512	0.068366	0.088373	9.875603	0.000690	0.000881	0.098756	1.449554	0.441181	6.908121
08513	0.076880	0.083064	9.822239	0.000774	0.000824	0.098222	1.450377	0.443430	6.903520
08514	0.047827	0.065619	9.830502	0.000484	0.000653	0.098305	1.455840	0.448784	6.898996
08515	0.083072	0.061832	9.871104	0.000835	0.000615	0.098711	1.452869	0.452957	6.896331
08516	0.059093	0.067885	9.877485	0.000597	0.000675	0.098775	1.458781	0.458928	6.890198
08517	0.056336	0.092002	9.852110	0.000569	0.000916	0.098521	1.453849	0.463903	6.884023
08518	0.071510	0.086953	9.822246	0.000721	0.000866	0.098222	1.459723	0.469894	6.877873
08519	0.072152	0.064409	9.847626	0.000725	0.000640	0.098476	1.457445	0.470013	6.876073
08520	0.059872	0.094845	9.875598	0.000604	0.000945	0.098756	1.463293	0.476006	6.869914
08521	0.068544	0.089209	9.822247	0.000690	0.000889	0.098222	1.454768	0.473872	6.863893
08522	0.067628	0.089882	9.822247	0.000681	0.000895	0.098222	1.460970	0.478389	6.859077
08523	0.045308	0.072681	9.853991	0.000458	0.000723	0.098540	1.450758	0.487132	6.847811
08524	0.073855	0.068525	9.871133	0.000744	0.000682	0.098711	1.455607	0.492445	6.841638
08525	0.082553	0.062788	9.817791	0.000831	0.000625	0.098178	1.448175	0.483627	6.836760
08526	0.070335	0.092867	9.845748	0.000707	0.000927	0.098457	1.451835	0.486844	6.832898
