// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52290,,9.896299,-0.189551,0.533856,-0.038333,0.023925,-0.006922,-16.356226,-86.403440,-40.026097
52291,,9.919546,-0.193700,0.541324,-0.036967,0.023223,-0.011139,-16.242071,-86.400161,-40.161936
52292,,9.896087,-0.187698,0.538409,-0.035258,0.024466,-0.016248,-16.058892,-86.389272,-40.365740
52293,,9.888883,-0.203494,0.556796,-0.041206,0.025481,-0.012910,-15.950823,-86.385248,-40.496756
52294,,9.876001,-0.286771,0.538109,-0.038534,0.026202,-0.016031,-15.769448,-86.373289,-40.700635
52295,,9.845452,-0.297572,0.551340,-0.030312,0.026083,-0.016296,-15.676862,-86.368674,-40.810255
52296,,9.869201,-0.317926,0.541230,-0.031996,0.024125,-0.012972,-15.526071,-86.357299,-40.979774
52297,,9.838650,-0.328893,0.554413,-0.020786,0.027385,-0.015462,-15.412280,-86.352589,-41.104798
52298,,9.839066,-0.344026,0.539262,-0.004310,0.025746,-0.019508,-15.186943,-86.341256,-41.333093
52299,,9.836451,-0.269451,0.506235,0.005505,0.021936,-0.016661,-15.114447,-86.339063,-41.402003
52300,,9.788122,-0.207437,0.551223,0.005278,0.024937,-0.023975,-14.849049,-86.328758,-41.664907
52301,,9.781990,-0.255870,0.534026,0.004571,0.021751,-0.020428,-14.743675,-86.328223,-41.763695
52302,,9.780868,-0.220183,0.571404,0.002951,0.017679,-0.022410,-14.511450,-86.321625,-41.994609
52303,,9.798142,-0.273397,0.559031,0.000991,0.020132,-0.022855,-14.546150,-86.320391,-41.953073
52304,,9.838801,-0.331650,0.551701,-0.000403,0.013060,-0.017523,-14.371751,-86.315548,-42.127965
52305,,9.903399,-0.411582,0.531742,0.017698,0.015504,-0.019578,-14.385873,-86.316321,-42.102466
52306,,9.920205,-0.448253,0.536850,0.026875,0.014873,-0.017836,-14.190453,-86.310459,-42.282780
52307,,9.930475,-0.518941,0.540317,0.043266,0.016068,-0.014794,-14.236488,-86.310264,-42.210081
52308,,9.924499,-0.568173,0.522529,0.056324,0.011941,-0.008631,-14.110583,-86.304717,-42.303797
52309,,9.904272,-0.652510,0.536695,0.071893,0.013485,0.006804,-14.393229,-86.301839,-41.987093
52310,,9.823004,-0.762895,0.572467,0.090388,0.012056,0.024661,-14.532214,-86.291491,-41.795880
52311,,9.773137,-0.896374,0.562434,0.115770,0.010504,0.044683,-15.276244,-86.282322,-40.993542
52312,,9.806128,-0.978326,0.572187,0.151023,0.012899,0.066371,-15.728546,-86.264856,-40.453650
52313,,9.935781,-1.193437,0.712293,0.188779,0.040024,0.103766,-16.896685,-86.226369,-39.172602
52314,,10.174861,-1.496803,1.078494,0.229112,0.100341,0.157350,-17.805120,-86.144429,-38.130606
52315,,10.335877,-1.896835,1.474002,0.295817,0.196767,0.231126,-19.611855,-85.984442,-36.148622
52316,,10.389703,-2.278617,1.790112,0.397676,0.305515,0.321700,-20.944370,-85.756143,-34.584181
52317,,10.127524,-2.548565,1.587115,0.555857,0.400317,0.412847,-23.086604,-85.419792,-32.104434
52318,,9.481113,-2.486784,1.047699,0.797357,0.414640,0.470983,-24.457071,-85.093372,-30.270641
52319,,9.427685,-2.116783,0.587081,1.009325,0.362085,0.517166,-26.704625,-84.723240,-27.434521
52320,,9.845338,-1.777103,0.502526,1.119538,0.349510,0.564308,-28.113812,-84.396350,-25.374366
52321,,10.243262,-1.550069,0.808570,1.129803,0.405863,0.612134,-30.043984,-83.965926,-22.787016
52322,,10.356702,-1.524933,1.327168,1.063219,0.480129,0.662348,-31.142511,-83.535783,-21.068766
52323,,10.316673,-1.661567,1.593885,1.009582,0.544895,0.710602,-32.730057,-82.994608,-18.911626
52324,,10.469183,-1.799059,1.724227,0.975332,0.608871,0.771211,-33.576675,-82.460760,-17.494553
52325,,10.474843,-1.856932,1.797746,0.929180,0.660876,0.836272,-34.793700,-81.814982,-15.743891
52326,,10.618800,-1.963332,1.811099,0.881879,0.681509,0.917745,-35.656560,-81.192695,-14.360332
52327,,10.975252,-2.101178,1.966629,0.809459,0.720063,1.020453,-36.976660,-80.442941,-12.586947
52328,,11.269671,-2.052427,2.306359,0.713640,0.793414,1.125354,-37.911595,-79.690191,-11.222550
52329,,11.406100,-2.196228,2.564735,0.627230,0.880645,1.219554,-39.028562,-78.794973,-9.756376
52330,,11.222084,-2.337604,2.662922,0.598674,0.958971,1.300627,-39.783792,-77.897881,-8.634987
52331,,10.898653,-2.466638,2.627267,0.577745,0.992028,1.373635,-40.580106,-76.918191,-7.510761
52332,,10.910816,-2.642710,2.596366,0.522625,1.000398,1.464064,-41.344518,-75.936394,-6.416383
52333,,11.038346,-2.832856,2.681393,0.421295,1.022901,1.570741,-42.262286,-74.844648,-5.248007
52334,,11.203186,-2.980181,2.848914,0.295794,1.072093,1.670573,-43.109488,-73.745721,-4.191939
52335,,11.189088,-3.247423,3.004260,0.189314,1.144650,1.753795,-43.925941,-72.553961,-3.245640
52336,,10.900471,-3.531499,3.109461,0.150059,1.209042,1.842535,-44.667996,-71.323222,-2.374690
52337,,10.585085,-3.727238,3.018845,0.163497,1.249441,1.927456,-45.389504,-69.981511,-1.508690
52338,,10.593067,-3.805390,3.022755,0.176831,1.263986,2.032922,-46.063044,-68.644715,-0.680354
52339,,10.719027,-3.857248,3.123692,0.117702,1.291247,2.144151,-46.847039,-67.140630,0.224896
52340,,10.867281,-3.957662,3.382328,0.020820,1.342333,2.256934,-47.550372,-65.672114,1.005480
52341,,10.932445,-4.126695,3.514276,-0.084365,1.386999,2.359950,-48.344334,-64.032942,1.813279
52342,,10.812911,-4.315702,3.518415,-0.137706,1.417010,2.447976,-49.046014,-62.446294,2.510832
52343,,10.683280,-4.533955,3.350353,-0.160621,1.425578,2.525160,-49.788968,-60.719796,3.234728
52344,,10.446723,-4.871981,3.227765,-0.142452,1.415005,2.591777,-50.436935,-59.063372,3.889478
52345,,10.338598,-4.900821,3.319346,-0.120937,1.400629,2.644247,-51.100463,-57.294947,4.570603
52346,,10.314882,-4.995458,3.427761,-0.162067,1.405778,2.693593,-51.693423,-55.589283,5.170806
52347,,10.211649,-5.106702,3.683427,-0.192451,1.425070,2.724744,-52.299238,-53.780133,5.757695
52348,,9.978299,-5.318446,3.896069,-0.192612,1.445194,2.746116,-52.803265,-52.030507,6.251326
52349,,9.815108,-5.604720,3.873212,-0.110282,1.446541,2.765646,-53.266856,-50.201375,6.744286
52350,,9.593878,-5.646978,3.858678,0.031311,1.434287,2.767964,-53.578744,-48.441091,7.179317
52351,,9.384418,-5.261730,4.091504,0.176358,1.429042,2.727231,-53.803628,-46.644362,7.597849
52352,,9.261665,-4.901999,4.351570,0.231774,1.427195,2.665107,-53.916037,-44.931954,7.940101
52353,,9.283489,-5.014293,4.512470,0.263603,1.450554,2.620512,-53.995981,-43.191382,8.251557
52354,,9.051314,-5.130923,4.513609,0.357586,1.498966,2.577497,-53.948199,-41.494918,8.484977
52355,,8.554511,-5.260219,4.498809,0.482558,1.518207,2.535077,-53.820205,-39.788044,8.696987
52356,,8.147557,-5.373700,4.231506,0.615857,1.512781,2.500323,-53.586804,-38.123359,8.887213
52357,,7.840970,-5.423595,4.030390,0.762172,1.513241,2.454339,-53.269507,-36.471370,9.071032
52358,,7.382357,-5.632731,3.905520,0.912368,1.536420,2.426378,-52.840197,-34.834189,9.231604
52359,,6.931845,-5.940912,3.722103,1.043228,1.528700,2.403019,-52.348640,-33.215980,9.406367
52360,,6.597754,-6.155953,3.671064,1.150706,1.501554,2.370321,-51.787391,-31.618907,9.589584
52361,,6.353990,-6.112357,3.646165,1.230663,1.444839,2.323473,-51.205935,-30.079702,9.807109
52362,,6.143708,-5.830485,3.770234,1.256460,1.409899,2.255134,-50.590564,-28.570459,10.020868
52363,,5.864454,-5.608325,3.809890,1.247659,1.384915,2.177602,-49.994196,-27.131536,10.239936
52364,,5.478197,-5.445148,3.740607,1.208833,1.345998,2.118767,-49.398495,-25.709807,10.458090
52365,,4.956762,-5.254076,3.790175,1.105136,1.277083,2.059254,-48.889733,-24.375994,10.707196
52366,,4.673153,-5.222098,3.823086,0.952428,1.203352,2.011569,-48.450031,-23.058090,10.971106
52367,,4.446645,-5.288568,3.934888,0.791421,1.164621,1.979471,-48.126689,-21.811449,11.256345
52368,,4.188363,-5.568751,4.110468,0.667270,1.120234,1.950815,-47.848621,-20.554259,11.545251
52369,,3.832995,-5.770219,4.362014,0.571127,1.068459,1.931723,-47.653251,-19.372233,11.862171
52370,,3.423941,-5.899016,4.433601,0.504506,0.996209,1.898809,-47.469821,-18.187031,12.190728
52371,,3.215519,-5.968818,4.277280,0.485283,0.930729,1.854695,-47.323945,-17.094412,12.540512
52372,,2.878432,-6.084891,4.383735,0.505704,0.897471,1.804836,-47.129971,-15.988999,12.877404
52373,,2.487693,-6.086587,4.647841,0.569695,0.834016,1.746015,-46.926887,-14.981938,13.228704
52374,,2.234651,-5.993423,5.097895,0.600673,0.759419,1.685747,-46.670953,-13.982865,13.582085
52375,,2.120933,-5.921150,5.410729,0.580034,0.697878,1.642536,-46.456723,-13.072925,13.954587
52376,,2.072613,-5.901146,5.540513,0.576755,0.646888,1.609765,-46.208206,-12.152691,14.330517
52377,,1.909889,-5.931579,5.689337,0.587792,0.626622,1.530686,-45.974989,-11.317780,14.691822
52378,,1.678418,-6.151299,5.543589,0.653713,0.589316,1.430537,-45.663339,-10.497515,15.025022
52379,,1.349812,-6.098970,5.459338,0.784605,0.527212,1.312448,-45.299554,-9.792893,15.345019
52380,,1.174120,-5.491706,5.510697,0.845763,0.436337,1.194974,-44.865568,-9.134378,15.653692
52381,,1.361941,-5.011302,5.497793,0.806721,0.354664,1.118716,-44.481193,-8.579068,15.972714
52382,,1.577964,-4.755117,5.555436,0.721475,0.334077,1.077057,-44.112295,-8.013919,16.281992
52383,,1.685577,-4.781455,5.725741,0.620155,0.328061,1.059602,-43.824495,-7.495816,16.592528
52384,,1.710346,-5.005175,6.015982,0.528909,0.301266,1.065595,-43.561890,-6.952061,16.915309
52385,,1.525883,-5.189625,6.283898,0.399203,0.280878,1.045525,-43.393473,-6.462102,17.241843
52386,,1.296443,-5.499817,6.386705,0.317276,0.266249,1.019203,-43.246145,-5.953288,17.561904
52387,,1.197050,-5.987885,6.247971,0.284445,0.243886,0.985816,-43.134124,-5.503241,17.879314
52388,,1.196172,-6.570785,6.055941,0.370356,0.235434,0.980672,-42.950937,-5.023956,18.197215
52389,,1.146958,-6.761368,6.306261,0.469243,0.231041,0.989971,-42.729352,-4.578593,18.523594
52390,,1.176038,-6.818902,6.515678,0.531499,0.219474,0.996979,-42.449977,-4.102245,18.857960
52391,,1.150520,-6.724837,6.644984,0.613959,0.199052,0.998608,-42.143250,-3.669464,19.204255
52392,,1.109158,-6.412604,6.803286,0.685924,0.172441,0.973991,-41.770987,-3.225683,19.551753
52393,,1.271541,-6.107707,7.106661,0.682107,0.142957,0.983984,-41.421531,-2.826427,19.918168
52394,,1.175686,-5.987051,7.202294,0.653183,0.156280,0.976616,-41.063520,-2.392988,20.278155
52395,,0.915164,-5.830326,7.227208,0.634967,0.180347,0.959548,-40.733345,-1.991718,20.624551
52396,,0.664606,-5.731950,7.179892,0.587717,0.203201,0.926552,-40.406544,-1.560778,20.950112
52397,,0.589160,-5.675896,7.107447,0.576727,0.211871,0.895751,-40.101930,-1.172718,21.261303
52398,,0.661830,-5.591306,7.083987,0.575601,0.192926,0.874907,-39.777253,-0.768904,21.572566
52399,,0.771619,-5.495117,7.193616,0.586952,0.167648,0.868730,-39.461015,-0.413110,21.892297
52400,,0.777084,-5.368100,7.415313,0.574279,0.154828,0.892424,-39.133106,-0.023360,22.229619
52401,,0.615418,-5.027956,7.725150,0.545464,0.162576,0.909368,-38.834275,0.340911,22.573335
52402,,0.239386,-4.825454,8.008437,0.449481,0.170300,0.888200,-38.573458,0.732541,22.907253
52403,,0.027177,-4.739423,7.935100,0.336915,0.180698,0.827798,-38.386199,1.073253,23.211351
52404,,-0.043694,-4.727694,7.705347,0.277094,0.165669,0.769626,-38.221083,1.418338,23.496378
52405,,0.152829,-4.874932,7.711914,0.224051,0.130217,0.720411,-38.091816,1.697974,23.772161
52406,,0.403501,-5.354344,7.832714,0.229495,0.088593,0.718305,-37.950814,1.988740,24.063002
52407,,0.509655,-5.458520,8.020387,0.291409,0.069670,0.755932,-37.776341,2.252116,24.377877
52408,,0.089129,-5.145990,8.186541,0.361340,0.075587,0.721795,-37.556666,2.536389,24.676757
52409,,-0.128871,-4.677193,8.286820,0.390787,0.098295,0.600715,-37.323714,2.756050,24.913323
52410,,-0.197815,-4.269500,8.214966,0.431090,0.150283,0.451610,-37.068961,2.978357,25.065264
52411,,-0.474449,-3.917219,8.077027,0.530185,0.205140,0.283982,-36.759783,3.136670,25.122351
52412,,-0.668636,-3.648119,8.111647,0.677246,0.248438,0.062603,-36.374857,3.269671,25.063920
52413,,-0.324540,-3.029951,8.508839,0.817978,0.325834,-0.195903,-35.910334,3.322841,24.860690
52414,,-0.203013,-2.374482,9.020874,0.853520,0.449904,-0.477945,-35.443079,3.369866,24.484872
52415,,-0.379412,-1.870612,9.471328,0.821366,0.511259,-0.745970,-34.987067,3.332461,23.964300
52416,,-0.258931,-1.290597,10.240119,0.661592,0.575372,-0.972778,-34.645298,3.282255,23.314972
52417,,0.078802,-1.156571,10.881012,0.394926,0.717287,-1.177234,-34.436170,3.209672,22.524290
52418,,0.193157,-1.429900,11.097637,0.149184,0.897451,-1.344608,-34.402490,3.195764,21.594192
52419,,0.222383,-1.945825,11.208525,-0.078659,1.049056,-1.496871,-34.464984,3.178724,20.545417
52420,,0.353408,-2.612258,11.021777,-0.176385,1.162054,-1.674267,-34.630884,3.180490,19.373439
52421,,0.632832,-3.288651,10.640637,-0.148944,1.274294,-1.866697,-34.736328,3.145504,18.077265
52422,,0.768401,-3.568742,10.100216,-0.028713,1.373217,-2.060334,-34.830317,3.115643,16.654256
52423,,0.889569,-3.325389,9.744561,0.092706,1.433771,-2.227735,-34.800691,3.035314,15.136157
52424,,0.943022,-2.939943,9.502337,0.122661,1.451141,-2.361750,-34.813154,2.942946,13.545815
52425,,1.096026,-2.872757,9.173241,0.034672,1.445401,-2.456698,-34.811126,2.794259,11.916372
52426,,1.457748,-3.111445,8.910636,-0.111729,1.459385,-2.521965,-34.954185,2.651167,10.248408
52427,,1.878305,-3.773651,8.649463,-0.284206,1.508849,-2.567875,-35.124792,2.489922,8.546570
52428,,2.203002,-4.694537,8.186250,-0.420243,1.582206,-2.610672,-35.439430,2.363307,6.797799
52429,,2.414900,-5.578468,7.651526,-0.460616,1.671585,-2.651393,-35.705299,2.233496,5.003973
52430,,2.458482,-6.107646,7.017354,-0.426864,1.748742,-2.692115,-36.019909,2.139178,3.163060
52431,,2.304452,-6.208988,6.423889,-0.333831,1.768551,-2.724171,-36.211381,2.011231,1.303478
52432,,1.933333,-6.048363,6.013757,-0.245421,1.706754,-2.730237,-36.414200,1.870133,-0.539733
52433,,1.301674,-5.647876,5.893510,-0.269933,1.578381,-2.686171,-36.560826,1.654814,-2.316665
52434,,0.787571,-5.435475,5.996800,-0.405929,1.423312,-2.604345,-36.838353,1.414166,-4.003564
52435,,0.727428,-5.630693,6.118694,-0.616346,1.297802,-2.497029,-37.167565,1.121300,-5.595706
52436,,1.011856,-6.346974,6.274503,-0.792539,1.242737,-2.404090,-37.647703,0.847341,-7.125151
52437,,1.278663,-7.182699,6.533068,-0.876959,1.251354,-2.343988,-38.113305,0.564577,-8.627867
52438,,1.438640,-7.862175,6.827517,-0.878622,1.298079,-2.318689,-38.628108,0.320177,-10.133650
52439,,1.373206,-8.308571,6.869687,-0.814190,1.349383,-2.295303,-39.049679,0.073881,-11.645793
52440,,1.105006,-8.431516,6.587462,-0.676304,1.364032,-2.264366,-39.435994,-0.144467,-13.147455
52441,,0.861766,-8.374204,6.437980,-0.484046,1.332549,-2.216760,-39.662315,-0.387779,-14.616302
52442,,0.871319,-8.278698,6.511548,-0.320898,1.272381,-2.145449,-39.833515,-0.616179,-16.030089
52443,,0.964006,-8.375803,6.580036,-0.195850,1.227002,-2.085443,-39.889518,-0.864602,-17.401597
52444,,1.101701,-8.446884,6.688152,-0.056705,1.185598,-2.053507,-39.898716,-1.100986,-18.742644
52445,,1.203647,-8.385022,6.773068,0.064461,1.146588,-2.055860,-39.799867,-1.373069,-20.072085
52446,,1.200325,-8.369880,7.057261,0.175718,1.108501,-2.094417,-39.663703,-1.654625,-21.403864
52447,,1.113101,-8.146456,7.274219,0.223603,1.071184,-2.131511,-39.464548,-1.980828,-22.740991
52448,,1.020682,-7.647741,7.203936,0.233404,0.994246,-2.149911,-39.281035,-2.324831,-24.058031
52449,,1.127054,-7.014225,7.317921,0.221110,0.959568,-2.152153,-39.071697,-2.698517,-25.366741
52450,,1.254739,-6.443925,7.518396,0.091865,1.001034,-2.099213,-38.954000,-3.012951,-26.666485
52451,,1.411048,-6.415251,7.456550,-0.127244,1.052393,-1.962025,-38.933894,-3.271138,-27.926157
52452,,1.821589,-6.929573,7.107629,-0.369128,1.111664,-1.756961,-39.075853,-3.412722,-29.113867
52453,,1.889066,-7.290970,6.855068,-0.583822,1.171686,-1.543781,-39.320773,-3.472473,-30.230099
52454,,1.191899,-7.010914,6.675098,-0.765788,1.185835,-1.466559,-39.693396,-3.485816,-31.315164
52455,,0.553153,-6.753335,6.386352,-0.837414,1.105112,-1.532568,-40.086198,-3.584452,-32.401316
52456,,0.552515,-7.001907,5.752180,-0.832734,0.947509,-1.588656,-40.495756,-3.762028,-33.451314
52457,,1.337411,-7.776368,5.471921,-0.751734,0.856578,-1.538404,-40.841926,-3.984141,-34.446075
52458,,1.540260,-8.632227,5.383333,-0.683126,0.854085,-1.370122,-41.168039,-4.133016,-35.364316
52459,,0.951287,-8.941328,5.239322,-0.582392,0.822110,-1.210130,-41.428023,-4.256989,-36.202048
52460,,0.418658,-8.588795,5.414176,-0.488694,0.706595,-1.129658,-41.650641,-4.386302,-36.959549
52461,,0.506742,-8.066254,5.742226,-0.470551,0.601339,-1.086756,-41.858728,-4.563172,-37.658839
52462,,0.721229,-7.565239,6.195070,-0.524025,0.552370,-1.072120,-42.104089,-4.741956,-38.331768
52463,,0.924637,-7.266093,6.571651,-0.642804,0.544830,-1.063334,-42.412346,-4.938829,-38.997850
52464,,1.169547,-7.195077,6.731941,-0.772534,0.533903,-1.026568,-42.798178,-5.115035,-39.642680
52465,,1.150384,-7.268952,6.475835,-0.831526,0.540539,-0.961781,-43.215913,-5.282366,-40.262128
52466,,1.056336,-7.274222,6.209495,-0.861263,0.556636,-0.895707,-43.653498,-5.406853,-40.858959
52467,,0.839696,-7.460660,6.045998,-0.878570,0.532704,-0.828275,-44.102470,-5.533514,-41.417585
52468,,0.863929,-7.584569,6.083845,-0.929934,0.486629,-0.775073,-44.584612,-5.647795,-41.934761
52469,,1.034256,-7.764356,6.236966,-1.047264,0.469758,-0.730792,-45.136374,-5.769430,-42.426013
52470,,0.919175,-7.678138,6.331066,-1.138326,0.474104,-0.725221,-45.738605,-5.878208,-42.915821
52471,,0.671744,-7.267944,6.231243,-1.126201,0.442419,-0.764918,-46.334847,-6.034248,-43.407073
52472,,0.841484,-6.851302,6.221064,-1.097775,0.386970,-0.783320,-46.912971,-6.211581,-43.881270
52473,,1.225241,-6.546055,6.308277,-1.096731,0.371156,-0.790027,-47.492144,-6.414985,-44.349431
52474,,1.585234,-6.450308,6.438655,-1.147748,0.414040,-0.773580,-48.095298,-6.587360,-44.828016
52475,,1.633511,-6.648821,6.344645,-1.204303,0.465164,-0.751399,-48.729892,-6.748459,-45.318166
52476,,1.462611,-6.822385,6.298254,-1.166379,0.475476,-0.741081,-49.339775,-6.893961,-45.807661
52477,,1.465593,-6.688047,6.259861,-1.070971,0.445627,-0.768163,-49.895142,-7.080140,-46.292621
52478,,1.629193,-6.279164,6.367567,-1.008636,0.409223,-0.840897,-50.410884,-7.303336,-46.787104
52479,,1.996904,-5.873306,6.454527,-1.009929,0.415385,-0.953829,-50.919443,-7.591789,-47.323905
52480,,1.915066,-6.530244,6.006255,-0.988496,0.474013,-1.066976,-51.404383,-7.901214,-47.926130
52481,,1.733620,-7.687986,5.619247,-0.724100,0.518205,-1.155655,-51.725400,-8.252710,-48.578732
52482,,1.528346,-8.515621,5.442999,-0.217716,0.544589,-1.217375,-51.749283,-8.610743,-49.264850
52483,,1.654085,-8.699611,5.440258,0.277258,0.527452,-1.222630,-51.484738,-8.989388,-49.946542
52484,,1.734018,-8.777971,5.416903,0.617734,0.514448,-1.205309,-51.023399,-9.347107,-50.619029
52485,,1.427605,-9.052804,5.278248,0.799425,0.485257,-1.146042,-50.459387,-9.696323,-51.260264
52486,,0.904032,-9.386694,5.003690,0.868676,0.392183,-1.015923,-49.866406,-10.002894,-51.815728
52487,,0.670935,-9.640022,4.853067,0.881757,0.242343,-0.851624,-49.288017,-10.299623,-52.245743
52488,,1.115166,-9.626996,4.926483,0.831597,0.087386,-0.674795,-48.757325,-10.562204,-52.543921
52489,,1.697538,-9.073237,4.892043,0.688455,0.006376,-0.510201,-48.331810,-10.792212,-52.744215
52490,,2.299372,-8.650990,4.909546,0.500944,-0.027289,-0.373335,-48.019010,-10.965532,-52.879602
52491,,2.509933,-8.194776,5.212597,0.294574,-0.033839,-0.267876,-47.841861,-11.105519,-52.969692
52492,,2.372360,-8.127692,5.451636,0.093599,-0.058832,-0.185531,-47.778468,-11.210398,-53.019019
52493,,2.221799,-8.546232,5.425064,-0.006679,-0.097633,-0.078257,-47.795251,-11.294610,-53.007059
52494,,1.972563,-8.817696,5.548504,-0.031265,-0.119721,0.039182,-47.825741,-11.327522,-52.941865
52495,,1.910377,-8.948735,5.709624,-0.025217,-0.148662,0.149679,-47.877213,-11.334149,-52.817879
52496,,1.989046,-9.066904,5.751212,0.027366,-0.173059,0.238941,-47.894038,-11.302565,-52.651237
52497,,2.053597,-8.812324,5.792244,0.127567,-0.194070,0.290659,-47.874625,-11.265921,-52.451954
52498,,2.203972,-8.468388,6.065364,0.210301,-0.204066,0.322425,-47.795413,-11.210947,-52.239162
52499,,2.275241,-8.150954,6.204844,0.268862,-0.192778,0.349174,-47.700515,-11.149016,-52.017158
52500,,2.083351,-7.767690,6.268593,0.291454,-0.181332,0.372669,-47.576275,-11.064704,-51.794305
52501,,2.013173,-7.622513,6.453462,0.299697,-0.187425,0.399309,-47.467006,-10.980144,-51.554621
52502,,1.970995,-7.452604,6.538670,0.319539,-0.184235,0.424059,-47.330132,-10.876192,-51.309994
52503,,1.900218,-7.223389,6.444577,0.325901,-0.188508,0.451137,-47.208950,-10.770893,-51.049153
52504,,1.876497,-7.026082,6.301446,0.307843,-0.203269,0.474196,-47.083148,-10.654352,-50.776210
52505,,1.884047,-7.035423,6.244864,0.290257,-0.220302,0.477863,-46.985649,-10.550953,-50.491023
52506,,1.829209,-7.194507,5.961783,0.314002,-0.244768,0.481668,-46.859144,-10.448565,-50.197164
52507,,1.814290,-7.376496,5.778935,0.420065,-0.286879,0.482788,-46.691900,-10.370176,-49.881470
52508,,1.846867,-7.639984,5.871790,0.644549,-0.287804,0.539827,-46.382617,-10.262502,-49.545595
52509,,1.256463,-7.932517,5.951572,0.808857,-0.317379,0.658394,-46.007077,-10.126333,-49.145608
