// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25310,,9.779168,-0.378643,1.500500,-0.007515,0.012174,-0.016296,-13.505220,-80.809047,-17.422692
25311,,9.740418,-0.338878,1.507213,-0.002076,0.012699,-0.017596,-13.422902,-80.806542,-17.506958
25312,,9.771901,-0.363722,1.482507,0.001932,0.011817,-0.021220,-13.339049,-80.802769,-17.590781
25313,,9.705747,-0.368895,1.502359,0.005622,0.009688,-0.017738,-13.254058,-80.802486,-17.673325
25314,,9.705645,-0.367023,1.503475,0.007426,0.012814,-0.018809,-13.174657,-80.797801,-17.749452
25315,,9.714308,-0.366757,1.471435,0.008756,0.013274,-0.023904,-13.066555,-80.796577,-17.853573
25316,,9.722956,-0.366235,1.439624,0.013665,0.017252,-0.023187,-12.965150,-80.789936,-17.948371
25317,,9.762874,-0.371603,1.452266,0.013245,0.015056,-0.023501,-12.857702,-80.788846,-18.049228
25318,,9.761355,-0.399291,1.437407,0.011949,0.017327,-0.026359,-12.746556,-80.782509,-18.154888
25319,,9.752451,-0.394715,1.472151,0.012406,0.010664,-0.024129,-12.646996,-80.784987,-18.248780
25320,,9.753763,-0.361961,1.489587,0.015381,0.007834,-0.021807,-12.556999,-80.783331,-18.331030
25321,,9.737882,-0.346580,1.503251,0.019119,0.006186,-0.014613,-12.496791,-80.788288,-18.380504
25322,,9.732131,-0.302854,1.500178,0.027032,0.010069,-0.019527,-12.406365,-80.785064,-18.456411
25323,,9.702146,-0.264236,1.473198,0.028955,0.007545,-0.022924,-12.307031,-80.790184,-18.540550
25324,,9.678729,-0.216127,1.536800,0.018203,0.010165,-0.020867,-12.216989,-80.787027,-18.621203
25325,,9.677287,-0.244134,1.521446,0.002626,0.012006,-0.023772,-12.116780,-80.790649,-18.720428
25326,,9.677669,-0.262860,1.452225,-0.007006,0.008196,-0.022031,-12.038741,-80.788687,-18.803554
25327,,9.683335,-0.302575,1.456993,-0.008678,0.008749,-0.021495,-11.946212,-80.793901,-18.902658
25328,,9.722067,-0.338425,1.452375,-0.002986,0.007312,-0.025650,-11.853902,-80.792827,-18.997915
25329,,9.722028,-0.336323,1.453122,0.003555,0.008019,-0.017514,-11.774078,-80.798790,-19.077281
25330,,9.729011,-0.345932,1.474324,0.001169,0.007865,-0.018140,-11.704867,-80.796496,-19.146727
25331,,9.754983,-0.329099,1.445140,0.005104,0.003782,-0.017515,-11.636348,-80.805834,-19.212997
25332,,9.737796,-0.344616,1.442161,-0.001842,0.007963,-0.012511,-11.588322,-80.802812,-19.262717
25333,,9.721859,-0.330053,1.455691,-0.000587,0.005215,-0.013360,-11.539970,-80.811417,-19.313284
25334,,9.761905,-0.336535,1.467252,0.000419,0.004435,-0.011349,-11.497041,-80.810244,-19.356520
25335,,9.753579,-0.354405,1.430833,0.005193,0.004741,-0.010095,-11.474321,-80.818600,-19.376266
25336,,9.715986,-0.284796,1.453070,0.006826,0.003707,-0.014340,-11.418139,-80.818132,-19.429230
25337,,9.723022,-0.294954,1.473770,0.003392,0.001613,-0.009024,-11.396623,-80.829623,-19.449580
25338,,9.689976,-0.297614,1.483375,-0.004354,0.004124,-0.012602,-11.352626,-80.828706,-19.496691
25339,,9.738910,-0.306111,1.461381,-0.008542,0.000842,-0.012159,-11.324828,-80.841744,-19.529261
25340,,9.737671,-0.335379,1.445175,-0.012476,0.004921,-0.012785,-11.284344,-80.840388,-19.577509
25341,,9.736427,-0.364642,1.429059,-0.010508,0.002881,-0.012471,-11.241432,-80.854995,-19.624714
25342,,9.743489,-0.374963,1.449641,-0.006152,0.000995,-0.011531,-11.204277,-80.855724,-19.665850
25343,,9.736481,-0.362792,1.429160,-0.001464,-0.001895,-0.006034,-11.221174,-80.868184,-19.651709
25344,,9.776626,-0.369867,1.439973,0.000504,-0.003934,-0.005721,-11.204060,-80.871016,-19.668698
25345,,9.760811,-0.356236,1.452339,-0.003643,-0.006737,-0.001569,-11.231105,-80.887910,-19.644358
25346,,9.727884,-0.359521,1.461068,0.005529,-0.005592,-0.007328,-11.206608,-80.891856,-19.665897
25347,,9.729233,-0.328582,1.476825,0.000672,-0.009102,-0.004338,-11.212426,-80.912598,-19.657306
25348,,9.721138,-0.346864,1.438894,-0.000499,-0.012485,-0.009523,-11.188330,-80.920683,-19.681887
25349,,9.761421,-0.353599,1.448881,0.002307,-0.010136,-0.008583,-11.221153,-80.936545,-19.651361
25350,,9.721517,-0.345028,1.436773,0.005658,-0.011241,-0.009655,-11.192434,-80.943899,-19.677121
25351,,9.744683,-0.368652,1.443218,0.012107,-0.011483,-0.008938,-11.198837,-80.962400,-19.667240
25352,,9.737806,-0.356399,1.421723,0.007376,-0.011314,-0.006481,-11.180310,-80.969422,-19.681737
25353,,9.730933,-0.344396,1.400095,0.010352,-0.014132,-0.004158,-11.225683,-80.986197,-19.637524
25354,,9.788352,-0.334506,1.413421,0.009389,-0.012872,-0.002460,-11.221451,-80.993595,-19.636513
25355,,9.748454,-0.326550,1.401051,0.007297,-0.014515,-0.002237,-11.268232,-81.012950,-19.588813
25356,,9.788797,-0.333927,1.410472,0.003406,-0.019288,-0.000941,-11.277504,-81.023753,-19.577669
25357,,9.748455,-0.305268,1.467847,0.003825,-0.017093,-0.000628,-11.331710,-81.046535,-19.518639
25358,,9.798836,-0.284322,1.460413,0.003531,-0.015607,-0.001476,-11.336684,-81.055314,-19.511775
25359,,9.789029,-0.312597,1.475834,0.000181,-0.014503,-0.000403,-11.352841,-81.077081,-19.500059
25360,,9.782143,-0.301137,1.454048,-0.004888,-0.013328,-0.002501,-11.356848,-81.084731,-19.499080
25361,,9.821229,-0.338735,1.447297,-0.002543,-0.013656,-0.005585,-11.434085,-81.101907,-19.418177
25362,,9.765452,-0.317499,1.447768,-0.002916,-0.015369,-0.002189,-11.440537,-81.110596,-19.413575
25363,,9.821666,-0.338011,1.444500,-0.002838,-0.012170,-0.006433,-11.524845,-81.126973,-19.320471
25364,,9.781721,-0.329795,1.432472,-0.002716,-0.008487,-0.006969,-11.510220,-81.132264,-19.337038
25365,,9.773098,-0.327165,1.464934,-0.003428,-0.009196,-0.008130,-11.560161,-81.146240,-19.290698
25366,,9.797495,-0.320597,1.487961,-0.002759,-0.008971,-0.010678,-11.533079,-81.152173,-19.319930
25367,,9.757935,-0.332903,1.406081,-0.000251,-0.005132,-0.010590,-11.534033,-81.167003,-19.314162
25368,,9.742127,-0.318369,1.418750,-0.004533,-0.000050,-0.015768,-11.483072,-81.168511,-19.368541
25369,,9.765205,-0.341620,1.426075,-0.001553,-0.002868,-0.013448,-11.520606,-81.176261,-19.339866
25370,,9.749373,-0.326934,1.438938,-0.002441,0.001593,-0.015993,-11.467031,-81.176785,-19.395773
25371,,9.765296,-0.338684,1.426153,-0.002440,0.001592,-0.015993,-11.464429,-81.180863,-19.425432
25372,,9.774094,-0.338886,1.393034,0.001996,0.002909,-0.019303,-11.395326,-81.180939,-19.494708
25373,,9.752277,-0.282034,1.402402,0.002412,0.005105,-0.018990,-11.386544,-81.184955,-19.511415
25374,,9.759410,-0.291199,1.423218,0.007400,0.002964,-0.024310,-11.296468,-81.185477,-19.598912
25375,,9.729266,-0.252695,1.395676,-0.000054,0.003974,-0.027029,-11.270012,-81.191036,-19.627950
25376,,9.696269,-0.253744,1.405570,-0.003742,0.006076,-0.030511,-11.162190,-81.190398,-19.739928
25377,,9.702211,-0.292446,1.410259,-0.010781,0.009279,-0.032917,-11.082378,-81.197139,-19.823963
25378,,9.749935,-0.328869,1.372465,-0.004960,0.011531,-0.037611,-10.945896,-81.194139,-19.965607
25379,,9.782919,-0.321463,1.364006,-0.009134,0.008234,-0.037161,-10.901251,-81.197373,-20.011988
25380,,9.813147,-0.353519,1.392746,-0.006406,0.009615,-0.043639,-10.746074,-81.195936,-20.173429
25381,,9.809308,-0.419424,1.414388,-0.006811,0.007413,-0.043951,-10.611421,-81.206216,-20.308430
25382,,9.814366,-0.487405,1.402331,0.001540,0.001952,-0.038685,-10.474828,-81.208467,-20.446407
25383,,9.817856,-0.565009,1.443804,0.023277,0.001437,-0.035926,-10.364998,-81.218398,-20.557217
25384,,9.867638,-0.691446,1.500359,0.040919,0.000822,-0.036960,-10.212524,-81.220998,-20.688511
25385,,9.876317,-0.840339,1.529640,0.073149,-0.000793,-0.037106,-10.075718,-81.232813,-20.793291
25386,,9.894923,-0.960398,1.542660,0.112414,0.003723,-0.033054,-9.894195,-81.233289,-20.912555
25387,,9.879380,-1.114981,1.550064,0.157685,0.012434,-0.018862,-9.857858,-81.229421,-20.863822
25388,,9.902563,-1.308574,1.554564,0.228822,0.027336,0.011628,-9.758958,-81.212085,-20.832028
25389,,9.924774,-1.331873,1.569052,0.299078,0.040219,0.048085,-9.909160,-81.182834,-20.518261
25390,,9.982990,-1.382466,1.704910,0.363884,0.057078,0.080758,-9.965058,-81.141786,-20.251591
25391,,10.000539,-1.449426,1.763765,0.412008,0.097519,0.118530,-10.285666,-81.071265,-19.705158
25392,,10.043386,-1.474166,1.814704,0.466550,0.155036,0.167558,-10.521947,-80.965637,-19.196342
25393,,9.848464,-1.335808,1.866748,0.515170,0.206880,0.213569,-10.925925,-80.832823,-18.508261
25394,,9.750747,-1.416188,1.804577,0.551292,0.223238,0.262519,-11.370648,-80.677452,-17.738664
25395,,9.910848,-1.608825,1.863279,0.598746,0.262569,0.326220,-12.169404,-80.482203,-16.605474
25396,,10.037359,-1.860307,1.999149,0.640823,0.312411,0.410225,-12.930573,-80.255549,-15.462139
25397,,10.161115,-2.112959,2.090281,0.676980,0.357040,0.509545,-14.089137,-79.981098,-13.914241
25398,,10.272018,-2.365291,2.171210,0.731333,0.426240,0.618865,-15.240394,-79.654212,-12.320000
25399,,10.147545,-2.471059,2.324260,0.800203,0.499694,0.709331,-16.691335,-79.249166,-10.423713
25400,,10.095231,-2.492737,2.532807,0.835750,0.565004,0.791128,-17.950873,-78.804271,-8.654316
25401,,10.053264,-2.428962,2.756872,0.872060,0.613505,0.876660,-19.422657,-78.298569,-6.677175
25402,,10.367865,-2.318926,2.940108,0.872864,0.664614,0.969816,-20.768158,-77.749259,-4.791903
25403,,10.461439,-2.316918,2.952054,0.865782,0.736778,1.050450,-22.226754,-77.125205,-2.849627
25404,,10.405250,-2.194031,2.955426,0.877864,0.796122,1.122022,-23.492992,-76.454653,-1.033800
25405,,10.534864,-2.160499,3.074423,0.830243,0.847330,1.180551,-24.842176,-75.716081,0.784599
25406,,10.519143,-2.158071,3.194078,0.779767,0.918913,1.242941,-25.988158,-74.934698,2.429497
25407,,10.517527,-2.002170,3.381929,0.729999,0.980323,1.285582,-27.132417,-74.093076,3.986347
25408,,10.571851,-1.680568,3.552144,0.670053,1.050587,1.296250,-28.040716,-73.215872,5.331382
25409,,10.596942,-1.423572,3.653029,0.618630,1.116119,1.299731,-28.864537,-72.299992,6.477580
25410,,10.679901,-1.283118,3.598590,0.603818,1.174074,1.291165,-29.484387,-71.352862,7.492505
25411,,10.692349,-1.190680,3.649052,0.601603,1.246672,1.284503,-29.965448,-70.391767,8.312955
25412,,10.628194,-1.013772,3.957957,0.551149,1.320036,1.283017,-30.343765,-69.370059,9.050619
25413,,10.422513,-0.818945,4.131352,0.453787,1.386285,1.274535,-30.705782,-68.296237,9.686020
25414,,10.317990,-0.929244,4.128381,0.342666,1.424437,1.274913,-31.015254,-67.222800,10.230960
25415,,10.427743,-1.137812,4.133372,0.243342,1.469697,1.268221,-31.346569,-66.081090,10.734800
25416,,10.179870,-1.546855,4.033807,0.110394,1.524331,1.254027,-31.623927,-64.962936,11.107510
25417,,10.054800,-1.891578,3.848410,0.067470,1.531028,1.253626,-31.920095,-63.795256,11.471683
25418,,10.064141,-2.098199,4.078935,0.055106,1.564297,1.252560,-32.149238,-62.656702,11.762145
25419,,9.994945,-2.167718,4.129285,0.019747,1.604484,1.261349,-32.381077,-61.455089,12.031242
25420,,9.787049,-2.395666,4.169855,-0.064777,1.653001,1.288319,-32.619681,-60.261631,12.260334
25421,,9.574750,-2.783606,4.227957,-0.117051,1.705227,1.311691,-32.874454,-59.000195,12.472503
25422,,9.377098,-3.037651,4.702059,-0.134838,1.765878,1.344300,-33.104184,-57.734113,12.649944
25423,,9.355000,-3.084728,5.013505,-0.160159,1.804927,1.381480,-33.352642,-56.405861,12.831144
25424,,9.227028,-3.157899,4.966648,-0.169814,1.847521,1.403368,-33.576148,-55.081361,12.982154
25425,,9.204511,-3.236686,4.962829,-0.165873,1.874741,1.443991,-33.807382,-53.702310,13.144529
25426,,9.084848,-3.529164,4.971771,-0.171442,1.896959,1.464345,-34.023549,-52.334175,13.290420
25427,,8.915061,-3.873608,5.083369,-0.161936,1.908219,1.478844,-34.233848,-50.931591,13.434911
25428,,8.751764,-4.250108,5.262928,-0.109858,1.905666,1.484287,-34.400116,-49.552308,13.567503
25429,,8.711661,-4.523536,5.489420,0.025168,1.919320,1.514095,-34.500807,-48.136039,13.713300
25430,,8.450254,-4.739824,5.739901,0.212856,1.965698,1.572100,-34.491740,-46.699651,13.864736
25431,,8.026954,-5.060159,6.041452,0.407931,1.962414,1.646167,-34.415537,-45.222780,14.074163
25432,,7.838443,-5.273847,5.938836,0.571607,1.881890,1.673903,-34.267912,-43.793414,14.328798
25433,,7.893568,-5.223208,5.849872,0.678250,1.838352,1.646889,-34.070621,-42.376912,14.595359
25434,,7.802490,-5.095520,5.839446,0.737811,1.832277,1.611673,-33.807701,-40.992346,14.833602
25435,,7.565100,-4.836491,5.968075,0.806781,1.819758,1.582865,-33.513348,-39.609903,15.074878
25436,,7.319954,-4.347560,6.229588,0.846200,1.791604,1.551073,-33.172196,-38.265816,15.301320
25437,,7.405992,-4.012035,6.244812,0.813341,1.775275,1.520233,-32.860098,-36.930258,15.532475
25438,,7.457134,-3.941303,6.250963,0.758657,1.862185,1.501886,-32.533635,-35.569433,15.713166
25439,,7.222369,-3.893760,6.393709,0.718855,1.965049,1.505623,-32.225729,-34.154329,15.873265
25440,,6.690064,-3.746654,6.508001,0.641965,2.016341,1.503469,-31.934700,-32.719833,16.010136
25441,,6.282812,-3.831739,6.498441,0.517034,1.994161,1.500951,-31.732789,-31.298714,16.166205
25442,,6.115257,-4.139850,6.244413,0.466357,1.947204,1.508868,-31.554814,-29.897230,16.338795
25443,,6.006385,-4.383100,6.183833,0.431420,1.933256,1.522266,-31.413481,-28.504803,16.532239
25444,,5.678648,-4.569423,6.135994,0.423358,1.913530,1.524178,-31.263838,-27.116049,16.728452
25445,,5.341461,-4.520374,6.206294,0.443603,1.880657,1.515802,-31.116462,-25.756701,16.939054
25446,,5.149469,-4.389291,6.505742,0.489401,1.833752,1.509295,-30.929861,-24.412495,17.157065
25447,,5.074117,-4.294337,6.791054,0.540026,1.814670,1.506337,-30.727934,-23.093216,17.388446
25448,,4.996229,-4.297443,7.032408,0.567047,1.831033,1.516351,-30.491649,-21.749759,17.617153
25449,,4.793055,-4.339151,7.044203,0.588619,1.838846,1.535901,-30.257216,-20.415221,17.862865
25450,,4.479423,-4.589244,6.868716,0.611618,1.843976,1.553077,-29.993276,-19.056632,18.114924
25451,,3.971291,-4.755774,6.585304,0.655394,1.807881,1.553456,-29.718892,-17.737900,18.387388
25452,,3.521931,-4.878578,6.268370,0.724838,1.721503,1.518669,-29.387471,-16.452523,18.668059
25453,,3.188125,-4.544664,6.502852,0.809394,1.599432,1.474783,-29.024501,-15.265092,18.972304
25454,,3.004901,-4.178461,6.688580,0.868784,1.495916,1.423934,-28.606648,-14.122695,19.281972
25455,,2.903393,-3.913464,6.688773,0.930453,1.437508,1.374343,-28.165678,-13.049707,19.593715
25456,,2.699875,-3.573151,6.774101,0.894975,1.415115,1.334164,-27.719337,-11.977018,19.894022
25457,,2.503332,-3.479133,6.672809,0.843150,1.398908,1.305844,-27.314649,-10.947759,20.194294
25458,,2.083396,-3.327687,6.593987,0.792320,1.349557,1.284387,-26.917387,-9.925854,20.499703
25459,,1.660607,-3.219946,6.523592,0.699751,1.263306,1.241531,-26.586192,-8.987319,20.813627
25460,,1.250241,-3.249599,6.339057,0.646210,1.142593,1.180570,-26.264227,-8.101784,21.129295
25461,,1.026006,-3.134955,6.486425,0.571806,1.031512,1.092953,-25.995118,-7.322677,21.433623
25462,,0.927876,-2.985862,6.649480,0.515606,0.957640,1.007667,-25.734965,-6.578822,21.713580
25463,,0.937943,-2.871035,7.018826,0.446056,0.901446,0.948871,-25.525253,-5.903928,21.981025
25464,,0.932459,-2.644225,7.343475,0.323762,0.851829,0.909824,-25.366389,-5.240968,22.241020
25465,,0.805191,-2.691378,7.435423,0.226470,0.820322,0.852188,-25.271959,-4.632238,22.480824
25466,,0.787702,-2.896579,7.373272,0.187340,0.767988,0.805638,-25.183283,-4.039178,22.709243
25467,,0.722000,-3.006235,7.426450,0.151302,0.733007,0.756310,-25.123187,-3.498910,22.921575
25468,,0.522985,-3.069705,7.574129,0.111533,0.694588,0.699852,-25.071532,-2.970174,23.113947
25469,,0.186015,-3.124188,7.607679,0.094934,0.631011,0.637857,-25.036730,-2.511100,23.289983
25470,,0.139880,-3.120553,7.722307,0.121105,0.557899,0.579304,-24.975292,-2.082853,23.453535
25471,,0.246347,-3.233914,7.777965,0.145963,0.486646,0.537852,-24.906781,-1.721718,23.613153
25472,,0.362113,-3.251124,7.816550,0.168026,0.448261,0.503351,-24.815991,-1.369187,23.764637
25473,,0.394181,-3.191016,7.968719,0.147041,0.436723,0.457673,-24.743220,-1.052854,23.895424
25474,,0.254345,-3.245834,7.991802,0.148817,0.404082,0.394796,-24.661027,-0.749744,24.001918
25475,,0.249417,-3.187102,7.994113,0.181344,0.356250,0.349410,-24.565640,-0.500996,24.096373
25476,,0.193866,-3.104029,8.214173,0.136955,0.327312,0.301676,-24.489082,-0.260386,24.173501
25477,,0.000486,-3.010729,8.440717,0.083890,0.280020,0.255875,-24.447314,-0.073271,24.237884
25478,,0.081557,-3.006733,8.605069,0.014346,0.245585,0.223496,-24.440477,0.106053,24.293959
25479,,0.028004,-2.947664,8.765550,-0.059099,0.219098,0.198562,-24.478381,0.248578,24.342919
25480,,0.079600,-2.942752,8.737566,-0.123976,0.203549,0.187453,-24.550548,0.397481,24.389977
25481,,-0.293564,-2.929575,8.826000,-0.173471,0.197575,0.142946,-24.651803,0.516259,24.414711
25482,,-0.260149,-3.415452,8.878546,-0.237047,0.125873,0.113230,-24.788760,0.607112,24.441214
25483,,-0.026411,-3.484464,9.122693,-0.256027,0.105695,0.100879,-24.935518,0.669281,24.465628
25484,,-0.226733,-3.765618,9.367654,-0.285809,0.105106,0.081709,-25.100492,0.741844,24.480323
25485,,-0.268938,-3.965615,9.461818,-0.218682,0.071281,0.094181,-25.224540,0.785384,24.509265
25486,,-0.237607,-3.752051,9.393312,-0.218967,0.120768,0.047516,-25.351501,0.857756,24.502068
25487,,-0.212986,-4.198846,9.234688,-0.079723,0.185498,-0.014466,-25.396218,0.934744,24.446526
25488,,0.171484,-4.118144,9.361641,-0.016604,0.223613,-0.029280,-25.408378,1.041449,24.374147
25489,,0.211833,-4.178288,9.475455,-0.004647,0.261395,-0.040645,-25.410552,1.151564,24.286344
25490,,0.184101,-4.092289,9.528859,0.012304,0.242155,-0.050964,-25.406757,1.262521,24.198161
25491,,0.087488,-3.815439,9.367485,0.004378,0.298354,-0.091594,-25.404379,1.379055,24.074905
25492,,-0.230512,-3.815002,9.329974,0.089667,0.354853,-0.165401,-25.358830,1.520282,23.899818
25493,,-0.254338,-3.687708,9.433972,0.097423,0.363400,-0.217658,-25.304969,1.640050,23.695496
25494,,-0.190152,-3.819665,9.395537,0.114154,0.377004,-0.268004,-25.247901,1.767969,23.462039
25495,,-0.160903,-3.555379,9.447109,0.121206,0.412555,-0.334048,-25.182528,1.885727,23.185649
25496,,-0.194848,-3.210376,9.234262,0.147269,0.459132,-0.438854,-25.111179,2.015168,22.843776
25497,,-0.202421,-2.897324,9.124094,0.146235,0.493958,-0.541505,-25.035680,2.125863,22.440237
25498,,-0.256900,-2.830252,9.018652,0.131488,0.517506,-0.650866,-24.979463,2.235090,21.974310
25499,,-0.185358,-2.786238,8.982388,0.110159,0.537350,-0.763904,-24.928967,2.315903,21.444962
25500,,-0.164005,-2.752633,9.008256,0.084440,0.568016,-0.904522,-24.907023,2.390869,20.835025
25501,,-0.266534,-2.821962,9.241631,0.062990,0.572481,-1.038151,-24.889028,2.424727,20.154682
25502,,-0.355161,-2.749160,8.953852,0.041602,0.552578,-1.160650,-24.897899,2.430156,19.415229
25503,,-0.297423,-2.579974,8.938157,0.070695,0.536459,-1.282322,-24.878422,2.387244,18.616646
25504,,-0.229955,-2.633538,9.045086,0.063850,0.512427,-1.392551,-24.878117,2.316098,17.766272
25505,,-0.183537,-2.801879,8.820186,0.042342,0.459705,-1.497596,-24.874184,2.182313,16.874332
25506,,-0.020638,-2.904695,8.668194,0.060605,0.394688,-1.585096,-24.874514,2.003617,15.952336
25507,,0.156902,-3.036954,8.581639,0.105695,0.342050,-1.663943,-24.829075,1.769560,15.002289
25508,,0.211460,-3.227898,8.671957,0.178099,0.295183,-1.726482,-24.756182,1.506448,14.030614
25509,,0.232287,-3.292139,8.875051,0.217980,0.237020,-1.751595,-24.637172,1.199537,13.059547
25510,,0.295513,-3.179310,9.187001,0.206637,0.190617,-1.751066,-24.537569,0.879565,12.099285
25511,,0.351833,-3.145840,9.490676,0.105586,0.164868,-1.715832,-24.470788,0.547054,11.162984
25512,,0.549059,-3.243138,9.747641,-0.064578,0.159703,-1.678409,-24.515364,0.229802,10.247550
25513,,0.802857,-3.603019,9.728111,-0.250365,0.174449,-1.647437,-24.640804,-0.082486,9.344839
25514,,1.047248,-4.051189,9.450335,-0.412494,0.233208,-1.626633,-24.875074,-0.353298,8.440187
25515,,1.096424,-4.507676,9.410147,-0.477513,0.298795,-1.621738,-25.121558,-0.601864,7.522681
25516,,1.175444,-4.844285,9.206955,-0.524958,0.367149,-1.615293,-25.412265,-0.808529,6.593515
25517,,1.248134,-5.238032,8.967150,-0.517229,0.434577,-1.614403,-25.675198,-0.994460,5.648308
25518,,1.104540,-5.440955,9.253388,-0.415936,0.508152,-1.600387,-25.897143,-1.133079,4.693494
25519,,1.017035,-5.402992,9.668623,-0.317662,0.564981,-1.582761,-26.042326,-1.251539,3.733019
25520,,1.095670,-5.357325,9.896788,-0.238960,0.653462,-1.582989,-26.158592,-1.316245,2.751212
25521,,1.086618,-5.271007,9.988248,-0.159721,0.768957,-1.586467,-26.210927,-1.334685,1.737575
25522,,0.953908,-5.150141,9.982413,-0.125252,0.889679,-1.558108,-26.260620,-1.274009,0.708851
25523,,0.704104,-5.010845,9.821074,-0.089000,0.971568,-1.531844,-26.274333,-1.176164,-0.328023
25524,,0.549805,-4.888190,9.702979,-0.053605,1.020477,-1.503568,-26.286437,-1.035262,-1.361888
25525,,0.511396,-5.007621,9.368364,-0.060599,1.026540,-1.448645,-26.289504,-0.888099,-2.369836
25526,,0.706694,-5.248417,8.990007,-0.087225,1.027877,-1.386429,-26.327178,-0.714163,-3.345394
25527,,0.853660,-5.494810,8.663625,-0.113875,1.045275,-1.321926,-26.368392,-0.526011,-4.293006
25528,,0.953730,-5.622844,8.480489,-0.129599,1.080790,-1.259752,-26.437366,-0.294262,-5.217256
25529,,0.787248,-5.660047,8.297607,-0.159954,1.102796,-1.199985,-26.514350,-0.048013,-6.117272
25530,,0.516376,-5.639647,8.092618,-0.199515,1.088885,-1.131717,-26.631276,0.217949,-6.978652
25531,,0.225683,-5.730767,7.811755,-0.254056,1.046131,-1.036259,-26.771732,0.473538,-7.781154
25532,,-0.023629,-5.964503,7.580903,-0.311220,0.968110,-0.926587,-26.958991,0.726468,-8.507806
25533,,-0.008844,-6.247523,7.422839,-0.356143,0.902433,-0.806997,-27.165127,0.963752,-9.157473
25534,,-0.022399,-6.620861,7.401292,-0.375645,0.841035,-0.671603,-27.392430,1.213668,-9.722778
25535,,-0.104539,-7.089211,7.316314,-0.373708,0.775930,-0.525886,-27.613285,1.456265,-10.197983
25536,,-0.156937,-7.356399,7.107988,-0.365679,0.717806,-0.387011,-27.834930,1.715128,-10.588074
25537,,-0.260721,-7.280624,7.197654,-0.314965,0.664858,-0.276823,-28.025374,1.964955,-10.909284
25538,,-0.526713,-7.095501,7.338897,-0.318624,0.615696,-0.173984,-28.218653,2.227027,-11.165960
25539,,-0.780337,-6.912646,7.447347,-0.365639,0.542484,-0.066979,-28.439058,2.470308,-11.349897
25540,,-0.853894,-6.792787,7.559883,-0.437361,0.466379,0.026694,-28.696261,2.710215,-11.466654
25541,,-0.895587,-6.960262,7.537040,-0.492523,0.398091,0.124168,-28.987280,2.933005,-11.516987
25542,,-0.954009,-7.270854,7.373102,-0.499974,0.322678,0.211832,-29.274354,3.151465,-11.503213
25543,,-1.247403,-7.545474,7.165068,-0.425627,0.218783,0.282587,-29.523292,3.329627,-11.426221
25544,,-1.127757,-7.380387,7.365398,-0.304415,0.165901,0.330177,-29.692173,3.503590,-11.310739
25545,,-1.168436,-6.754348,7.354879,-0.207316,0.202499,0.385003,-29.815449,3.704322,-11.179352
25546,,-1.734484,-5.901327,6.925987,-0.117439,0.158558,0.417185,-29.873464,3.899914,-11.019099
