// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
31052,,9.024368,-3.650229,4.809037,0.057050,1.633242,1.255618,-44.761641,-52.575551,17.621821
31053,,8.882275,-3.834250,5.366144,0.076844,1.660205,1.234860,-44.445766,-51.380607,17.305732
31054,,8.976322,-3.836198,6.081874,0.058554,1.687729,1.212081,-44.191418,-50.205756,17.021251
31055,,9.148378,-4.022234,6.521751,-0.026645,1.756860,1.190934,-43.889854,-48.990908,16.643453
31056,,8.975469,-4.379932,6.636754,-0.049423,1.833917,1.169109,-43.642923,-47.770917,16.275752
31057,,8.790904,-4.983732,6.038402,0.059456,1.885629,1.154193,-43.244568,-46.517189,15.828963
31058,,8.431044,-5.658122,5.448836,0.365338,1.967210,1.195108,-42.757451,-45.228029,15.442473
31059,,7.935717,-6.606451,5.296093,0.718595,2.011660,1.300499,-42.050941,-43.862622,15.072877
31060,,7.425243,-7.462170,5.301705,1.117943,1.944488,1.416418,-41.282750,-42.492981,14.886877
31061,,7.494128,-7.497031,5.264541,1.457876,1.774556,1.433409,-40.364357,-41.172199,14.798392
31062,,7.868462,-7.097143,5.080502,1.665574,1.695282,1.381528,-39.395421,-39.921390,14.776469
31063,,7.934480,-6.600795,5.009114,1.874590,1.740432,1.324572,-38.276211,-38.656174,14.720615
31064,,7.538098,-5.870198,5.304718,2.063470,1.781162,1.278957,-37.058388,-37.402622,14.663559
31065,,7.329630,-5.208888,5.618165,2.134807,1.782883,1.232538,-35.807064,-36.158157,14.614997
31066,,7.293714,-4.704773,5.577962,2.072780,1.831973,1.203908,-34.588488,-34.904828,14.562397
31067,,7.075057,-3.973276,5.694024,1.952212,1.895972,1.196629,-33.450023,-33.628898,14.517531
31068,,6.773962,-3.340164,5.942893,1.698324,1.951733,1.209279,-32.458114,-32.315598,14.483622
31069,,6.410062,-3.072003,6.153354,1.392571,1.978707,1.232554,-31.663081,-31.001033,14.481108
31070,,6.070526,-3.169724,6.035430,1.063277,1.986798,1.248165,-31.063206,-29.658691,14.500332
31071,,5.596013,-3.564047,6.009626,0.782668,1.995851,1.223644,-30.623619,-28.349295,14.516942
31072,,5.231980,-4.164682,6.111453,0.608816,1.940933,1.204325,-30.289916,-27.042767,14.550249
31073,,5.183814,-4.884922,5.881320,0.588524,1.895560,1.211371,-29.981945,-25.793360,14.611012
31074,,4.879153,-5.140669,6.305986,0.649026,1.862383,1.206433,-29.641484,-24.525702,14.685719
31075,,4.690619,-4.802206,6.845626,0.818842,1.784961,1.230683,-29.232586,-23.331225,14.810474
31076,,4.595160,-4.640294,6.577372,1.033603,1.735491,1.269580,-28.704134,-22.110794,14.976491
31077,,4.376021,-4.300247,6.201723,1.150640,1.689142,1.278631,-28.132961,-20.956806,15.178051
31078,,4.171754,-3.762462,6.400192,1.139005,1.604249,1.267304,-27.558383,-19.806716,15.403130
31079,,4.125734,-3.806630,6.450538,1.100342,1.541158,1.231941,-27.023970,-18.748555,15.642967
31080,,3.858042,-3.845683,6.575554,1.083568,1.531651,1.181114,-26.471048,-17.662098,15.861519
31081,,3.408387,-3.592072,6.665534,1.025057,1.500104,1.118886,-25.963875,-16.662047,16.069960
31082,,3.196355,-3.486073,6.753256,0.949757,1.444326,1.087048,-25.477339,-15.647961,16.278400
31083,,3.018799,-3.366379,6.827269,0.872261,1.451469,1.067059,-25.051192,-14.690692,16.486716
31084,,2.751908,-3.446699,6.839295,0.801396,1.456048,1.044140,-24.639836,-13.684027,16.683253
31085,,2.467602,-3.502823,6.940776,0.751651,1.426425,1.025561,-24.275123,-12.753133,16.887535
31086,,2.425917,-3.444371,7.120186,0.632453,1.401144,1.006111,-23.955094,-11.786603,17.088449
31087,,2.403855,-3.297191,7.330804,0.522040,1.405375,0.982985,-23.714111,-10.878219,17.283788
31088,,2.044005,-3.192575,7.311309,0.493198,1.372379,0.956766,-23.465315,-9.939959,17.472762
31089,,2.006112,-3.003637,7.457382,0.454974,1.312742,0.912932,-23.254211,-9.097318,17.658199
31090,,1.875940,-2.852547,7.605537,0.382119,1.281652,0.853690,-23.059160,-8.231521,17.819128
31091,,1.828748,-2.903747,7.949667,0.323479,1.244443,0.829299,-22.912284,-7.444173,17.979618
31092,,1.854424,-2.870282,8.272975,0.241306,1.205634,0.830887,-22.794468,-6.624452,18.149444
31093,,1.606457,-2.827201,8.208693,0.194869,1.185705,0.851188,-22.716603,-5.863645,18.336675
31094,,1.153784,-2.639522,8.243161,0.111798,1.139602,0.830744,-22.669947,-5.079347,18.522880
31095,,0.845041,-2.707245,8.097717,0.068732,1.054636,0.814721,-22.656685,-4.394857,18.719986
31096,,0.713242,-2.509858,8.298927,0.000543,0.982867,0.800793,-22.670491,-3.700146,18.925024
31097,,0.613818,-2.584019,8.410063,-0.082439,0.925589,0.772645,-22.735849,-3.090142,19.127162
31098,,0.553611,-2.781946,8.450821,-0.157796,0.851061,0.749399,-22.835877,-2.476037,19.332545
31099,,0.554208,-2.922290,8.433508,-0.216514,0.727042,0.770276,-22.971987,-1.967942,19.574982
31100,,0.246168,-2.713719,8.119609,-0.276449,0.608713,0.741684,-23.137632,-1.482388,19.827658
31101,,-0.088552,-2.803023,7.791094,-0.214125,0.511605,0.679224,-23.265878,-1.104524,20.067686
31102,,0.033346,-2.796959,8.023755,-0.111990,0.496801,0.566003,-23.332600,-0.716612,20.251106
31103,,0.163722,-2.863455,8.165955,0.018492,0.521091,0.469960,-23.321322,-0.377218,20.377906
31104,,-0.070945,-2.790383,8.214700,0.117367,0.500301,0.401971,-23.254055,-0.024667,20.474258
31105,,0.023573,-3.056599,8.167839,0.241215,0.453145,0.341417,-23.111459,0.252132,20.549670
31106,,0.252867,-3.070165,8.428652,0.222624,0.406813,0.304521,-22.983082,0.533119,20.617088
31107,,-0.048247,-2.814212,8.525444,0.231100,0.387241,0.213320,-22.844768,0.747789,20.641126
31108,,-0.083355,-2.629049,8.502698,0.334623,0.309783,0.142919,-22.652609,0.941338,20.646112
31109,,0.156425,-2.256720,8.378252,0.296581,0.270116,0.037871,-22.475094,1.057294,20.604688
31110,,0.125434,-1.968066,8.369593,0.384875,0.319685,-0.128790,-22.256965,1.196806,20.464808
31111,,-0.045756,-1.367126,8.114472,0.425712,0.287823,-0.298152,-22.005249,1.250922,20.242444
31112,,-0.205241,-0.908056,8.148084,0.333331,0.232776,-0.481611,-21.820669,1.269889,19.934654
31113,,-0.370669,-0.582521,8.421480,0.236782,0.164032,-0.664256,-21.674098,1.183875,19.544474
31114,,-0.262517,-0.560066,8.691788,0.120615,0.129392,-0.817163,-21.613794,1.078309,19.079898
31115,,0.015728,-0.822720,9.103859,0.026829,0.154490,-0.972802,-21.580343,0.925939,18.527351
31116,,0.276932,-0.946300,9.470831,-0.078476,0.225883,-1.148173,-21.634909,0.802223,17.866028
31117,,0.524830,-1.132056,9.734626,-0.164242,0.317982,-1.364631,-21.703586,0.654748,17.070424
31118,,0.525093,-1.300578,9.858645,-0.181614,0.405083,-1.577095,-21.816885,0.533517,16.143141
31119,,0.468610,-1.052462,9.748224,-0.186739,0.442051,-1.763617,-21.889421,0.365106,15.109200
31120,,0.571940,-0.822120,9.663263,-0.209417,0.455175,-1.931065,-22.014499,0.191571,13.983518
31121,,0.556793,-1.037609,9.572669,-0.261140,0.465536,-2.075948,-22.115812,-0.033962,12.778959
31122,,0.712256,-1.313158,9.442527,-0.297682,0.430798,-2.212714,-22.282443,-0.286261,11.509896
31123,,0.923969,-1.768057,9.473540,-0.293979,0.403002,-2.324682,-22.384610,-0.602973,10.187509
31124,,1.173166,-2.358191,9.484072,-0.249560,0.376734,-2.421745,-22.508859,-0.935121,8.820549
31125,,1.413489,-2.791105,9.451343,-0.170778,0.363389,-2.491460,-22.520037,-1.312512,7.418488
31126,,1.586550,-3.078095,9.471791,-0.088250,0.349670,-2.532716,-22.533060,-1.685253,5.998822
31127,,1.530867,-3.286500,9.200589,-0.063066,0.298841,-2.539261,-22.462656,-2.106696,4.584088
31128,,1.509401,-3.307352,8.906969,-0.042976,0.215884,-2.534806,-22.430296,-2.548764,3.191385
31129,,1.668815,-3.282430,8.876724,-0.076855,0.132354,-2.491686,-22.349445,-3.044881,1.835620
31130,,1.958861,-3.447829,8.949191,-0.166042,0.054447,-2.417083,-22.369622,-3.544726,0.538802
31131,,2.404477,-3.718458,9.082149,-0.266690,0.035845,-2.306081,-22.383062,-4.051299,-0.699813
31132,,2.776117,-4.014253,9.430339,-0.363288,0.068147,-2.183009,-22.503138,-4.494578,-1.876084
31133,,2.954900,-4.427231,9.881816,-0.475265,0.148705,-2.054455,-22.627877,-4.892154,-3.006655
31134,,3.013078,-4.815485,10.117552,-0.611285,0.274177,-1.949666,-22.881353,-5.181237,-4.103851
31135,,2.802460,-5.157524,10.175412,-0.751161,0.419324,-1.842004,-23.160378,-5.399891,-5.181195
31136,,2.416591,-5.555881,10.169986,-0.886826,0.530865,-1.742268,-23.568744,-5.518462,-6.225004
31137,,2.107145,-6.080894,9.798506,-0.966382,0.624238,-1.661296,-23.974973,-5.603012,-7.252426
31138,,1.865234,-6.611613,9.361225,-0.902639,0.718379,-1.583588,-24.393768,-5.601195,-8.255581
31139,,1.778697,-6.971145,9.140048,-0.743847,0.803379,-1.493894,-24.682973,-5.565690,-9.236711
31140,,1.616782,-7.119847,9.034565,-0.557601,0.886062,-1.367877,-24.912774,-5.435521,-10.167434
31141,,1.335498,-6.916802,9.007962,-0.437447,0.936534,-1.259464,-25.046513,-5.280816,-11.057767
31142,,1.107130,-6.805465,8.986996,-0.346563,0.949099,-1.189155,-25.167570,-5.079508,-11.910987
31143,,1.147331,-6.696013,9.048309,-0.329420,0.952099,-1.109627,-25.258587,-4.882250,-12.726475
31144,,1.364189,-6.692057,8.963134,-0.400177,0.981629,-1.007236,-25.423849,-4.622973,-13.493445
31145,,1.360552,-6.590538,8.936633,-0.502303,1.025224,-0.886489,-25.634653,-4.336376,-14.211169
31146,,1.053135,-6.486401,8.866893,-0.639137,1.051531,-0.802832,-25.950962,-3.996127,-14.891301
31147,,0.403998,-6.262707,8.661468,-0.724620,1.015316,-0.735100,-26.307662,-3.683405,-15.530438
31148,,-0.175832,-6.056862,8.382591,-0.688831,0.935645,-0.741487,-26.663425,-3.395150,-16.152957
31149,,-0.256159,-5.689644,8.198187,-0.499023,0.891121,-0.798814,-26.901207,-3.167081,-16.795528
31150,,-0.001258,-5.331580,8.141413,-0.355865,0.877339,-0.863403,-27.068799,-2.945730,-17.467396
31151,,0.476227,-5.264358,7.917659,-0.380601,0.861562,-0.852170,-27.245461,-2.748235,-18.130511
31152,,0.853160,-5.583855,7.539744,-0.528449,0.861624,-0.767039,-27.519302,-2.514155,-18.750428
31153,,0.766893,-5.946373,7.356925,-0.639210,0.854592,-0.693527,-27.855572,-2.283696,-19.332605
31154,,0.660210,-5.958630,7.314371,-0.576795,0.775035,-0.626916,-28.165552,-2.062526,-19.860597
31155,,0.645743,-5.554201,7.301003,-0.427285,0.683256,-0.553846,-28.392609,-1.886597,-20.327825
31156,,0.566560,-4.968250,7.418967,-0.384223,0.642005,-0.524153,-28.598423,-1.708807,-20.769396
31157,,0.482973,-4.640590,7.344456,-0.470275,0.648795,-0.549607,-28.855428,-1.552635,-21.226273
31158,,0.359842,-4.391855,7.417682,-0.609652,0.617560,-0.584335,-29.192209,-1.407907,-21.692757
31159,,0.383136,-4.169937,7.617324,-0.766143,0.553025,-0.588599,-29.621537,-1.315648,-22.144061
31160,,0.599806,-4.058108,7.639615,-0.889956,0.526724,-0.595643,-30.121034,-1.226199,-22.592282
31161,,0.784475,-3.823816,7.807866,-0.992762,0.566581,-0.623973,-30.680396,-1.145288,-23.066775
31162,,0.724782,-3.541182,8.175450,-1.165807,0.591493,-0.672922,-31.338154,-1.055770,-23.573730
31163,,0.906349,-3.440722,8.752369,-1.374178,0.591364,-0.733868,-32.114032,-1.007421,-24.111372
31164,,1.115647,-3.786631,9.229290,-1.622854,0.645135,-0.784504,-33.033551,-0.940304,-24.690988
31165,,0.979184,-4.434518,9.175745,-1.832434,0.724130,-0.818859,-34.068125,-0.873602,-25.313087
31166,,0.531485,-5.255888,8.723923,-1.893681,0.806415,-0.837480,-35.143231,-0.768268,-25.972159
31167,,0.026496,-6.094915,7.860090,-1.799690,0.828184,-0.837057,-36.158309,-0.682399,-26.640111
31168,,-0.097995,-6.670431,7.163713,-1.572549,0.811784,-0.829055,-37.051504,-0.594783,-27.300388
31169,,0.097982,-6.803582,7.068466,-1.245371,0.775510,-0.812170,-37.752385,-0.543503,-27.941441
31170,,0.447385,-6.650056,7.196852,-0.972604,0.765052,-0.809169,-38.303471,-0.486394,-28.578206
31171,,0.620897,-6.512337,7.344610,-0.785151,0.763932,-0.822715,-38.743438,-0.456184,-29.220974
31172,,0.672711,-6.392034,7.415719,-0.690962,0.774168,-0.827985,-39.133961,-0.411927,-29.870225
31173,,0.494039,-6.399461,7.338573,-0.679137,0.775018,-0.831250,-39.514500,-0.389229,-30.521319
31174,,0.322485,-6.760052,7.149361,-0.651998,0.742184,-0.807124,-39.883508,-0.360067,-31.150188
31175,,0.314069,-6.907522,6.858672,-0.579567,0.687151,-0.772091,-40.208460,-0.362211,-31.743327
31176,,0.295362,-7.103998,6.737874,-0.546840,0.637080,-0.724139,-40.517862,-0.355443,-32.297256
31177,,0.451308,-6.989384,6.688447,-0.534673,0.584917,-0.663689,-40.819159,-0.367727,-32.805169
31178,,0.583010,-6.917083,6.530377,-0.604578,0.547950,-0.607974,-41.162122,-0.361924,-33.275395
31179,,0.478080,-6.777149,6.464736,-0.663081,0.494242,-0.568256,-41.538836,-0.383290,-33.707880
31180,,0.314919,-6.205553,6.665306,-0.710379,0.439139,-0.580553,-41.942496,-0.419711,-34.124907
31181,,0.296480,-5.456238,6.711178,-0.753497,0.400067,-0.642697,-42.370979,-0.515749,-34.552634
31182,,0.246805,-4.829014,6.609899,-0.777551,0.374873,-0.737798,-42.811411,-0.646446,-35.010490
31183,,0.121859,-4.695161,6.305170,-0.829480,0.356905,-0.833436,-43.279134,-0.841526,-35.499935
31184,,-0.033856,-5.300007,5.873425,-0.901929,0.344784,-0.870101,-43.787271,-1.044452,-35.998699
31185,,-0.024561,-6.356209,5.653879,-0.870499,0.325300,-0.824038,-44.274306,-1.256480,-36.468600
31186,,0.162735,-7.519151,5.487414,-0.775901,0.312223,-0.730749,-44.708494,-1.425081,-36.893913
31187,,0.245982,-8.551067,5.272133,-0.590428,0.279946,-0.618219,-45.036569,-1.578385,-37.258942
31188,,0.282071,-9.279931,5.230618,-0.389859,0.208721,-0.519097,-45.251047,-1.707687,-37.554736
31189,,0.089146,-9.828099,5.156584,-0.210860,0.136276,-0.426098,-45.368209,-1.842779,-37.782582
31190,,-0.221115,-10.180896,5.136663,-0.051982,0.050539,-0.323327,-45.392548,-1.957127,-37.934499
31191,,-0.241951,-10.281343,5.240593,0.119280,-0.032856,-0.200931,-45.330388,-2.067436,-38.002358
31192,,0.055547,-9.979333,5.584449,0.237973,-0.096002,-0.054885,-45.194222,-2.131315,-37.986510
31193,,0.399353,-9.546497,5.855425,0.264600,-0.141384,0.081924,-45.059388,-2.168972,-37.896055
31194,,0.503455,-8.974126,6.160797,0.225880,-0.179202,0.198820,-44.935333,-2.163850,-37.743900
31195,,0.400112,-8.556355,6.184638,0.136139,-0.218402,0.279924,-44.881406,-2.152480,-37.541835
31196,,0.204161,-8.517209,6.006921,0.086169,-0.252496,0.336859,-44.840532,-2.121693,-37.303922
31197,,0.063423,-8.554425,5.752073,0.144330,-0.293195,0.385651,-44.786582,-2.097604,-37.028535
31198,,0.152454,-8.447159,5.830065,0.287677,-0.334872,0.435236,-44.632690,-2.061328,-36.717232
31199,,0.325133,-7.987487,5.964951,0.466278,-0.357530,0.460738,-44.398365,-2.033711,-36.385076
31200,,0.478394,-7.506212,6.056033,0.654759,-0.390276,0.442505,-44.034779,-2.019954,-36.048339
31201,,0.700241,-7.248605,6.400289,0.739704,-0.415501,0.398958,-43.644955,-2.044153,-35.718264
31202,,0.765291,-7.001898,6.799930,0.800228,-0.423560,0.343228,-43.197257,-2.088010,-35.409578
31203,,0.381240,-6.655433,6.938057,0.909832,-0.419874,0.265630,-42.708683,-2.171180,-35.133948
31204,,0.084910,-6.357748,6.940564,1.071315,-0.459230,0.216979,-42.104978,-2.284356,-34.865706
31205,,0.136185,-5.800049,7.170514,1.218000,-0.484633,0.203638,-41.440193,-2.423789,-34.593365
31206,,0.280064,-5.181759,7.367887,1.266917,-0.473847,0.198593,-40.725439,-2.556356,-34.330195
31207,,0.401238,-4.640209,7.405064,1.311651,-0.436021,0.188913,-40.005339,-2.685957,-34.085614
31208,,0.563466,-4.010787,7.714171,1.286104,-0.391065,0.150291,-39.278148,-2.806221,-33.877434
31209,,0.700854,-3.756302,7.687560,1.144647,-0.341069,0.072631,-38.647564,-2.941139,-33.722065
31210,,0.707138,-3.931750,7.522297,0.998470,-0.279125,-0.009438,-38.080135,-3.072517,-33.628286
31211,,0.597200,-4.341138,7.552082,0.889735,-0.232345,-0.093316,-37.587026,-3.219751,-33.588987
31212,,0.629798,-4.997677,7.860619,0.796329,-0.177819,-0.138704,-37.130351,-3.351556,-33.591746
31213,,0.568057,-5.919294,7.875167,0.762308,-0.138918,-0.132926,-36.705477,-3.470182,-33.605120
31214,,0.396344,-6.724419,7.678738,0.800918,-0.146956,-0.097194,-36.246578,-3.573569,-33.601281
31215,,0.350761,-7.402193,7.521844,0.885059,-0.213508,-0.047113,-35.755486,-3.697202,-33.551378
31216,,0.370762,-7.843443,7.556702,0.963075,-0.317927,0.027861,-35.211176,-3.838813,-33.433872
31217,,0.493007,-7.951738,7.568415,1.020830,-0.437268,0.130099,-34.655099,-4.009500,-33.228962
31218,,0.748414,-7.736382,7.424674,1.071260,-0.536715,0.219909,-34.060890,-4.194769,-32.952217
31219,,1.121765,-7.438667,7.293101,1.107612,-0.568342,0.302847,-33.467854,-4.376371,-32.626006
31220,,1.282486,-6.960560,7.228474,1.075505,-0.560059,0.357509,-32.878351,-4.535361,-32.279499
