// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55938,,9.323251,-2.566325,2.442244,0.015167,-0.021866,-0.060577,-45.192578,-70.088546,-8.685630
55939,,9.318790,-2.612288,2.455048,0.028898,-0.025276,-0.062328,-45.135040,-70.123714,-8.729324
55940,,9.341808,-2.702971,2.481454,0.048003,-0.031302,-0.064735,-45.075719,-70.147522,-8.760539
55941,,9.308515,-2.865425,2.467370,0.082765,-0.041745,-0.065291,-45.002159,-70.190576,-8.788395
55942,,9.287734,-2.994144,2.495111,0.123470,-0.060867,-0.062100,-44.951949,-70.211309,-8.771387
55943,,9.174928,-3.089884,2.595562,0.181579,-0.082744,-0.061753,-44.871688,-70.269423,-8.746200
55944,,9.029557,-3.353342,2.769753,0.259165,-0.102397,-0.057311,-44.799475,-70.308876,-8.664142
55945,,9.011002,-3.618282,2.984957,0.343301,-0.130019,-0.056582,-44.685577,-70.384139,-8.576258
55946,,9.161964,-3.774418,3.083741,0.441751,-0.147518,-0.046393,-44.592117,-70.420795,-8.416929
55947,,9.173115,-3.844646,3.217892,0.533188,-0.132829,-0.027404,-44.405925,-70.485416,-8.290414
55948,,8.952826,-3.887857,3.462584,0.606740,-0.128591,0.004009,-44.269462,-70.476248,-8.076407
55949,,8.813595,-4.272778,3.521643,0.682891,-0.151895,0.035567,-44.091435,-70.523710,-7.850283
55950,,8.843305,-4.801257,3.957613,0.849647,-0.154370,0.067336,-43.917233,-70.493419,-7.524431
55951,,8.932871,-5.280628,4.718958,1.090740,-0.158331,0.085749,-43.570542,-70.524206,-7.229338
55952,,9.235977,-5.297314,5.229195,1.348102,-0.123804,0.116958,-43.144454,-70.419915,-6.854368
55953,,9.549190,-5.045200,5.312577,1.542034,-0.048791,0.147079,-42.488960,-70.382253,-6.612299
55954,,9.613478,-4.669666,5.574671,1.646733,0.072706,0.181896,-41.749318,-70.130551,-6.380815
55955,,9.531551,-4.294336,5.574029,1.605792,0.169465,0.254910,-40.955870,-69.960254,-6.245962
55956,,9.519456,-4.193918,5.995682,1.494992,0.253128,0.346593,-40.275067,-69.564900,-6.029791
55957,,10.059712,-4.508101,6.597116,1.348132,0.329166,0.439652,-39.695250,-69.257731,-5.823700
55958,,10.805999,-4.941062,6.797345,1.229270,0.452071,0.531647,-39.133141,-68.688402,-5.599038
55959,,11.115535,-5.100536,6.788126,1.129134,0.604299,0.645577,-38.665992,-68.186070,-5.405012
55960,,11.112353,-5.079995,6.510890,1.011903,0.756134,0.783160,-38.229132,-67.356442,-5.164274
55961,,10.842339,-5.338064,6.293592,0.896731,0.886691,0.914570,-37.950198,-66.632852,-4.908046
55962,,10.661984,-5.764604,6.400967,0.872735,0.987016,1.035547,-37.617942,-65.616478,-4.579689
55963,,10.859686,-6.053771,6.564278,0.896389,1.059694,1.153790,-37.439553,-64.732255,-4.208693
55964,,11.024100,-6.258516,6.742378,0.952452,1.152992,1.284533,-37.177582,-63.522405,-3.715612
55965,,11.151211,-6.328629,6.880821,1.028934,1.238413,1.412279,-37.015750,-62.468939,-3.233258
55966,,11.330231,-6.377403,6.641880,1.091496,1.331230,1.534914,-36.807270,-61.100613,-2.622174
55967,,11.232938,-6.273997,6.268823,1.136818,1.429585,1.658054,-36.636641,-59.876834,-2.067066
55968,,10.917575,-6.323947,6.117636,1.179232,1.498629,1.783026,-36.519639,-58.344826,-1.342488
55969,,10.911025,-6.473243,6.055650,1.224776,1.540698,1.887444,-36.364299,-56.993101,-0.693018
55970,,11.044639,-6.743128,6.180427,1.298266,1.587587,1.992793,-36.235292,-55.356187,0.040303
55971,,11.126267,-7.014722,6.307469,1.385881,1.643404,2.105157,-36.031258,-53.885249,0.766867
55972,,11.274342,-7.091392,6.503172,1.488988,1.691640,2.207036,-35.835649,-52.139036,1.573037
55973,,11.369414,-6.995979,6.518437,1.582135,1.754597,2.309612,-35.539485,-50.551312,2.357638
55974,,11.386470,-6.917419,6.357737,1.639011,1.817133,2.404469,-35.270348,-48.698253,3.208987
55975,,11.188640,-7.001549,6.219494,1.684947,1.875946,2.504228,-34.918685,-46.994669,4.040071
55976,,11.042213,-7.033621,6.144073,1.735424,1.917102,2.594906,-34.605062,-45.057519,4.944405
55977,,10.937111,-7.189977,5.988912,1.792378,1.958289,2.683771,-34.193946,-43.263760,5.831805
55978,,10.836095,-7.341598,6.009561,1.886912,1.986016,2.768366,-33.800603,-41.269051,6.794559
55979,,10.955994,-7.323072,5.990799,1.990706,2.011017,2.843585,-33.271789,-39.409303,7.743365
55980,,10.893260,-7.280665,5.916582,2.079132,2.055268,2.924671,-32.764769,-37.370071,8.760965
55981,,10.746693,-7.094217,5.922119,2.134300,2.089852,2.991205,-32.133484,-35.440867,9.761792
55982,,10.578477,-6.924945,5.700907,2.135642,2.117766,3.056892,-31.577316,-33.376325,10.828999
55983,,10.189933,-6.635759,5.586068,2.101451,2.136583,3.114527,-30.936727,-31.404730,11.885330
55984,,9.791154,-6.559914,5.487933,2.056909,2.129549,3.176034,-30.404678,-29.348616,13.013733
55985,,9.422272,-6.595765,5.307791,2.050007,2.096012,3.223216,-29.766380,-27.384553,14.147528
55986,,9.253184,-6.642446,5.279124,2.085383,2.068836,3.258519,-29.189535,-25.385229,15.341223
55987,,8.999443,-6.549741,5.349460,2.120294,2.059248,3.299562,-28.466571,-23.440891,16.537158
55988,,8.540587,-6.295327,5.361301,2.130521,2.034261,3.325219,-27.822874,-21.494243,17.785329
55989,,8.091294,-5.966305,5.282803,2.100407,2.004354,3.350912,-27.057841,-19.591203,19.041607
55990,,7.444408,-5.806719,5.157013,2.080304,1.956820,3.361844,-26.393232,-17.728667,20.344324
55991,,6.881120,-5.893610,5.010853,2.106753,1.885150,3.359890,-25.564399,-15.915403,21.659717
55992,,6.353408,-5.857271,5.088215,2.150010,1.818206,3.351771,-24.804596,-14.180819,23.012921
55993,,5.880162,-5.714917,5.337758,2.223339,1.731100,3.331858,-23.844200,-12.491723,24.382520
55994,,5.710107,-5.729808,5.561867,2.298279,1.644668,3.309279,-22.942381,-10.914247,25.783785
55995,,5.792753,-6.071525,5.579711,2.402490,1.583341,3.288561,-21.813458,-9.359143,27.204533
55996,,5.606729,-5.887085,5.579559,2.511827,1.552527,3.277438,-20.731955,-7.901990,28.647695
55997,,5.227621,-5.586158,5.451918,2.596523,1.509123,3.275561,-19.426511,-6.446757,30.126703
55998,,5.009124,-5.276090,5.423549,2.640288,1.449409,3.277718,-18.217378,-5.119110,31.637053
55999,,4.850992,-4.709457,5.494691,2.630435,1.398919,3.281954,-16.828804,-3.789905,33.195142
56000,,4.589188,-4.195444,5.800323,2.546363,1.350352,3.307733,-15.617654,-2.590508,34.787765
56001,,4.449778,-3.936409,5.956317,2.391186,1.299048,3.336966,-14.302567,-1.379263,36.445262
56002,,4.365560,-3.841219,5.877336,2.236410,1.257320,3.379884,-13.209007,-0.298318,38.136074
56003,,4.222296,-3.934613,5.817846,2.109328,1.230379,3.427231,-11.990038,0.816533,39.900143
56004,,3.957804,-4.121086,5.883402,2.030102,1.203650,3.478678,-10.953355,1.804802,41.692406
56005,,3.781413,-4.061261,5.752475,2.005414,1.157905,3.528923,-9.726353,2.818809,43.565338
56006,,3.573098,-3.694554,5.639448,1.999520,1.120436,3.573013,-8.647162,3.693332,45.457014
56007,,3.333797,-3.319922,5.687685,1.985308,1.085190,3.615269,-7.364767,4.595884,47.428105
56008,,3.070089,-2.792590,5.773791,1.961750,1.046791,3.644943,-6.248095,5.353391,49.403599
56009,,2.804799,-2.246733,5.914164,1.898650,0.999541,3.682939,-4.952189,6.127526,51.459368
56010,,2.624152,-1.664205,6.046303,1.809446,0.951324,3.716573,-3.864691,6.752184,53.515725
56011,,2.356577,-0.979259,6.020796,1.703227,0.908622,3.718823,-2.626006,7.390730,55.630822
56012,,2.028575,-0.335120,5.954093,1.607582,0.872283,3.716201,-1.604317,7.891005,57.719384
56013,,1.747806,0.035067,5.979713,1.528458,0.828242,3.695453,-0.424186,8.401019,59.850578
56014,,1.608763,0.201464,6.038922,1.458062,0.789606,3.674209,0.552763,8.779794,61.940635
56015,,1.469136,0.220105,6.120286,1.372899,0.748724,3.667835,1.675002,9.165822,64.077232
56016,,1.246125,0.439779,6.204610,1.254236,0.691183,3.657644,2.568517,9.419534,66.175684
56017,,0.818274,0.845507,6.293455,1.089121,0.616069,3.657756,3.549885,9.658061,68.317799
56018,,0.607564,1.339937,6.530643,0.835106,0.507831,3.665414,4.227111,9.749220,70.426926
56019,,0.748014,1.671934,6.720061,0.530077,0.405353,3.662121,4.897021,9.811662,72.568958
56020,,0.891303,1.724810,6.750888,0.233778,0.310190,3.649094,5.239700,9.754947,74.664997
56021,,1.007241,1.667421,6.883674,0.019218,0.247713,3.627669,5.610099,9.697502,76.778765
56022,,0.704844,1.277790,7.051080,-0.117010,0.182165,3.611353,5.750760,9.552960,78.848481
56023,,0.467861,1.001326,7.180964,-0.137413,0.084926,3.581877,6.015806,9.388723,80.923941
56024,,0.479243,0.905738,7.396436,-0.089100,-0.014427,3.555836,6.158856,9.126640,82.949983
56025,,0.608190,1.023165,7.683312,-0.033671,-0.100936,3.527376,6.458586,8.844757,84.977997
56026,,0.721115,1.186642,7.839410,0.018594,-0.165376,3.486715,6.640435,8.489998,86.952583
56027,,0.756711,1.350510,8.085405,0.077089,-0.227318,3.448762,6.971196,8.124154,88.920497
56028,,0.787822,1.504148,8.171883,0.148880,-0.277634,3.392083,7.198880,7.697440,90.829724
56029,,0.831377,1.651503,8.288076,0.236047,-0.315435,3.335723,7.582399,7.269979,92.718490
56030,,0.894604,1.949263,8.311896,0.315527,-0.345457,3.278833,7.873889,6.794882,94.553169
56031,,1.004443,2.120314,8.393153,0.359307,-0.357058,3.223773,8.289163,6.330260,96.365543
56032,,1.062306,2.375627,8.463370,0.365272,-0.361398,3.159616,8.578372,5.835503,98.125652
56033,,0.929019,2.790273,8.761413,0.323374,-0.363004,3.089006,8.934276,5.358083,99.851920
56034,,0.863983,3.099386,9.001754,0.229492,-0.384339,3.019203,9.116318,4.846165,101.525953
56035,,1.000423,3.407075,9.116789,0.102069,-0.396887,2.923539,9.307152,4.351107,103.148648
56036,,1.111745,3.631328,9.091996,-0.013389,-0.391886,2.818056,9.321963,3.846178,104.706428
56037,,1.082867,3.797615,8.996395,-0.092463,-0.382662,2.694678,9.365158,3.376727,106.197627
56038,,0.925537,3.951373,9.011790,-0.145510,-0.378750,2.565241,9.280783,2.902618,107.614624
56039,,0.915003,4.055561,9.084839,-0.172994,-0.380834,2.420796,9.246405,2.461536,108.950247
56040,,1.080633,4.212053,9.184630,-0.182831,-0.378738,2.255177,9.122222,2.019510,110.193942
56041,,1.116275,4.423819,9.436457,-0.204353,-0.358447,2.083175,9.043864,1.625838,111.341051
56042,,1.190592,4.788893,9.623672,-0.253287,-0.346111,1.902522,8.867746,1.238041,112.390788
56043,,1.112826,4.982552,10.009372,-0.330058,-0.308507,1.698678,8.698433,0.912295,113.326161
56044,,1.281863,4.799416,10.136126,-0.422843,-0.279773,1.490145,8.421531,0.603334,114.151316
56045,,1.350470,4.542406,10.168961,-0.412819,-0.226179,1.253803,8.193129,0.368868,114.843801
56046,,1.144737,4.407954,10.236571,-0.304702,-0.179650,0.985762,7.986073,0.162258,115.393920
56047,,1.191767,4.628361,10.262761,-0.114060,-0.147208,0.701331,7.923597,0.020677,115.780561
56048,,1.429152,4.785581,10.411721,0.121868,-0.091477,0.382783,7.968037,-0.088406,115.996268
56049,,1.630402,4.805273,10.426574,0.419731,-0.033423,0.014970,8.210778,-0.111010,116.002395
56050,,1.857690,5.906528,10.728375,0.649918,0.043803,-0.338592,8.568280,-0.087442,115.820152
56051,,1.895775,7.289456,11.345739,0.540805,0.126850,-0.608264,8.880562,0.034822,115.486994
56052,,1.750063,6.758365,11.377003,0.219253,0.185266,-0.831544,9.003975,0.180700,115.039223
56053,,1.774478,5.056042,10.900152,0.050328,0.221956,-1.080414,9.032088,0.400898,114.448047
56054,,1.756702,3.805594,10.414819,0.124875,0.241015,-1.356821,9.106905,0.623880,113.709001
56055,,1.782326,3.594310,10.276971,0.365686,0.244078,-1.654179,9.306489,0.911146,112.795999
56056,,1.906417,4.075970,10.253861,0.589704,0.228684,-1.950881,9.640378,1.185781,111.722463
56057,,1.990384,4.609316,10.243039,0.731470,0.228858,-2.220755,10.032612,1.529946,110.491072
56058,,2.071133,5.088081,10.254609,0.785983,0.218314,-2.485448,10.465248,1.865112,109.120027
56059,,2.231925,5.182769,10.101186,0.773619,0.203911,-2.735004,10.856057,2.267431,107.600873
56060,,2.423220,5.249315,9.960535,0.699537,0.196332,-2.972192,11.218066,2.659907,105.959593
56061,,2.537507,5.251576,9.775046,0.573997,0.184956,-3.201139,11.459530,3.122055,104.180036
56062,,2.652084,5.104982,9.657493,0.426978,0.160843,-3.421513,11.634491,3.558089,102.286764
56063,,2.808800,4.618612,9.637568,0.316543,0.116329,-3.624935,11.684023,4.040761,100.261884
56064,,2.955392,3.966519,9.796171,0.295150,0.072458,-3.817661,11.743890,4.476329,98.137277
56065,,3.170135,3.324422,9.934060,0.374433,0.028238,-4.009686,11.775476,4.958086,95.883964
56066,,3.219330,2.919539,10.032149,0.529554,0.002463,-4.202943,11.920478,5.402139,93.534922
56067,,3.203483,3.095688,10.174765,0.714517,-0.014466,-4.380725,12.088885,5.913814,91.066274
56068,,3.053238,3.352712,10.269950,0.837133,-0.019374,-4.542154,12.353509,6.399792,88.525268
56069,,2.828803,3.343217,10.056550,0.909286,-0.033288,-4.677432,12.570055,6.957241,85.886586
56070,,2.542576,3.446816,9.825343,0.935309,-0.071313,-4.787686,12.831036,7.465225,83.202428
56071,,2.306168,3.519675,9.751904,0.901984,-0.136546,-4.882992,12.977356,8.011554,80.432796
56072,,2.277556,3.486525,9.721204,0.832877,-0.217514,-4.966688,13.119133,8.477903,77.628081
56073,,2.439348,3.452684,9.900053,0.747418,-0.282873,-5.049520,13.111714,8.974363,74.740323
56074,,2.563908,3.474947,10.165511,0.640684,-0.329242,-5.099100,13.087293,9.399190,71.841960
56075,,2.536616,3.334088,10.312808,0.530388,-0.370071,-5.145170,12.898361,9.853195,68.880229
56076,,2.391938,3.022129,10.402255,0.445966,-0.404294,-5.192583,12.711378,10.234083,65.911724
56077,,2.287121,2.645588,10.271687,0.400945,-0.437955,-5.243991,12.393296,10.639977,62.874308
56078,,2.131221,2.229972,10.043465,0.415867,-0.457687,-5.286794,12.139836,10.976402,59.836010
56079,,1.978838,1.846203,9.780463,0.482494,-0.493340,-5.328840,11.818322,11.331443,56.732158
56080,,1.843493,1.554932,9.544137,0.613093,-0.527385,-5.367509,11.632161,11.612301,53.629938
56081,,1.801041,1.211464,9.612098,0.773821,-0.565552,-5.394646,11.434034,11.910628,50.470486
56082,,1.833792,1.009217,9.805631,0.949050,-0.602162,-5.409981,11.402976,12.141123,47.327580
56083,,1.829142,0.997274,10.146133,1.090706,-0.629262,-5.415374,11.353542,12.397647,44.142057
56084,,1.781418,0.967167,10.496103,1.203449,-0.652683,-5.413601,11.439332,12.601910,40.985220
56085,,1.743636,0.888834,10.756594,1.295184,-0.663815,-5.407409,11.481496,12.842589,37.795035
56086,,1.721265,0.799295,10.933570,1.354198,-0.668072,-5.401123,11.628677,13.047935,34.638136
56087,,1.569828,0.941578,10.913710,1.366169,-0.668864,-5.388331,11.688438,13.294337,31.453452
56088,,1.426686,1.139072,10.572760,1.357357,-0.663000,-5.372907,11.813976,13.512163,28.307533
56089,,1.316943,1.265859,10.488649,1.324973,-0.663369,-5.360034,11.827522,13.767104,25.134338
56090,,1.156177,1.584572,10.195233,1.269852,-0.666302,-5.355514,11.877387,13.989133,21.991496
56091,,1.217953,1.785255,9.838139,1.185346,-0.692872,-5.337344,11.786555,14.225461,18.821467
56092,,1.318905,1.562894,9.342582,1.128840,-0.690693,-5.336138,11.731862,14.429481,15.679847
56093,,1.338351,1.401481,8.875540,1.138379,-0.707971,-5.328727,11.590104,14.647152,12.506172
56094,,1.376624,1.583857,8.850501,1.140128,-0.733260,-5.311123,11.520660,14.816392,9.366818
56095,,1.639675,1.853070,9.088040,1.045463,-0.766414,-5.272359,11.311402,14.981689,6.212828
56096,,1.924861,1.916249,9.337514,0.869858,-0.771246,-5.234516,11.079345,15.104232,3.107262
56097,,2.114835,1.768682,9.611121,0.636113,-0.773562,-5.172674,10.634949,15.224988,0.005106
56098,,2.295506,1.629776,9.934204,0.390637,-0.757928,-5.109932,10.134815,15.300418,-3.032237
56099,,2.476746,1.532362,10.089493,0.103759,-0.742747,-5.027354,9.398681,15.367420,-6.050554
56100,,2.452826,1.455935,10.019924,-0.196225,-0.727002,-4.943054,8.582090,15.373373,-8.991563
56101,,2.477048,1.135839,9.784139,-0.461741,-0.709258,-4.858007,7.547076,15.359230,-11.908682
56102,,2.470206,0.723241,9.714210,-0.658046,-0.682776,-4.782345,6.494096,15.280372,-14.751858
56103,,2.407743,0.194752,9.507854,-0.801551,-0.652817,-4.717694,5.294826,15.183599,-17.578159
56104,,2.241787,-0.268807,9.324702,-0.859485,-0.620575,-4.658203,4.157394,15.023385,-20.339374
56105,,2.183296,-0.623779,9.230711,-0.849123,-0.609724,-4.620383,2.963182,14.836765,-23.096090
56106,,2.129788,-0.924408,9.211437,-0.831866,-0.599334,-4.551198,1.877451,14.578135,-25.782848
56107,,2.000105,-1.176390,9.376855,-0.817815,-0.597056,-4.478422,0.749154,14.292572,-28.439549
56108,,1.949072,-1.452002,9.438917,-0.810173,-0.597308,-4.419266,-0.276174,13.935228,-31.032652
56109,,1.968337,-1.852747,9.505934,-0.784406,-0.594128,-4.370070,-1.334238,13.557259,-33.604807
56110,,2.142499,-2.136851,9.601289,-0.728642,-0.590019,-4.334412,-2.264860,13.115822,-36.128496
56111,,2.281184,-2.322547,9.548866,-0.677270,-0.569706,-4.304575,-3.210557,12.669543,-38.639316
56112,,2.302352,-2.315947,9.314512,-0.657969,-0.515207,-4.271761,-4.052482,12.193812,-41.107923
56113,,2.175949,-2.322115,9.290917,-0.666245,-0.473344,-4.247725,-4.941071,11.730176,-43.565840
56114,,2.397326,-2.380986,8.931570,-0.764602,-0.462347,-4.228756,-5.797183,11.213097,-45.991079
56115,,2.887464,-2.580226,8.316988,-0.945060,-0.411936,-4.216376,-6.796106,10.711074,-48.410030
56116,,2.982459,-2.904430,7.392959,-1.175234,-0.338690,-4.203300,-7.841569,10.184312,-50.805398
56117,,2.377860,-3.340940,6.564983,-1.342863,-0.276441,-4.176776,-9.018702,9.674319,-53.184454
56118,,1.525723,-3.940233,6.225658,-1.366671,-0.342970,-4.145017,-10.122186,9.057722,-55.518733
56119,,1.532306,-4.405010,6.706542,-1.194695,-0.497996,-4.110453,-11.150178,8.340100,-57.806332
56120,,2.224003,-4.261594,7.223319,-1.010272,-0.619700,-4.057631,-11.980180,7.499305,-60.030294
56121,,2.714573,-3.701376,7.699802,-0.930438,-0.672588,-3.956915,-12.774956,6.634411,-62.177682
56122,,2.663548,-3.330497,7.744370,-1.048755,-0.695142,-3.802446,-13.543514,5.723050,-64.218960
56123,,2.093387,-3.678330,7.918725,-1.191913,-0.707883,-3.628397,-14.401042,4.824999,-66.145761
56124,,1.763221,-4.598685,7.688696,-1.279289,-0.746677,-3.471985,-15.222196,3.874620,-67.965543
56125,,1.786261,-5.988583,7.835433,-1.113204,-0.799714,-3.314781,-15.958756,2.920348,-69.673855
56126,,2.430433,-6.756802,8.225673,-0.822046,-0.870699,-3.146676,-16.451735,1.909972,-71.269833
56127,,3.055874,-6.831271,8.567011,-0.597647,-0.872179,-2.918735,-16.828048,0.949820,-72.728542
56128,,2.863780,-6.695053,8.917827,-0.501505,-0.822041,-2.648300,-17.087523,0.027040,-74.046663
56129,,2.295217,-6.932406,9.016269,-0.501258,-0.750702,-2.353284,-17.364544,-0.785551,-75.206219
56130,,1.694250,-8.063712,9.358787,-0.400931,-0.672653,-2.050551,-17.540463,-1.536635,-76.216580
56131,,1.573153,-9.328397,9.743829,-0.168905,-0.641369,-1.753610,-17.607205,-2.192787,-77.062974
56132,,1.994706,-10.096203,9.909829,0.179643,-0.607713,-1.448190,-17.448749,-2.805818,-77.754912
56133,,2.180780,-9.775166,10.303354,0.503338,-0.571952,-1.148176,-17.129548,-3.316690,-78.285473
56134,,2.134839,-8.472271,10.864820,0.580414,-0.536161,-0.871641,-16.756588,-3.787844,-78.678786
56135,,1.948199,-7.178287,11.490796,0.323710,-0.472452,-0.624287,-16.550326,-4.152167,-78.943623
56136,,1.703162,-6.665177,12.167247,-0.147792,-0.380659,-0.415035,-16.612312,-4.461292,-79.113538
56137,,1.695001,-7.289450,12.737448,-0.622760,-0.311482,-0.234862,-16.960590,-4.673487,-79.190156
56138,,2.144833,-8.422337,12.914529,-0.970613,-0.257145,-0.042346,-17.512653,-4.853399,-79.172733
56139,,2.512370,-9.438010,12.828873,-1.147256,-0.173103,0.139141,-18.176735,-4.925828,-79.065100
56140,,2.409415,-10.186027,12.576359,-1.159549,-0.087055,0.331845,-18.858784,-4.945048,-78.870445
