// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59045,,9.238734,-3.096733,3.867644,0.036567,0.026871,-0.119894,-46.014395,-71.663250,-10.642380
59046,,9.045793,-3.594131,4.401970,0.157983,0.049478,-0.147979,-45.684421,-71.704099,-10.894531
59047,,8.987703,-4.032970,5.843895,0.392576,0.095870,-0.187980,-45.061760,-71.703100,-11.287431
59048,,8.661615,-4.377771,7.276410,0.631341,0.181787,-0.247494,-44.173638,-71.728362,-11.841624
59049,,8.435009,-4.625645,8.260668,0.859363,0.261664,-0.288715,-42.873845,-71.642177,-12.668036
59050,,8.254120,-5.041741,9.072413,1.092936,0.366740,-0.338210,-41.390777,-71.616211,-13.570780
59051,,8.696720,-5.525363,10.217707,1.334731,0.451971,-0.400025,-39.417355,-71.409641,-14.771108
59052,,10.216166,-5.610097,10.824874,1.488671,0.562815,-0.460205,-37.357985,-71.320719,-16.043918
59053,,11.851426,-5.781430,11.116562,1.556798,0.790300,-0.493206,-34.783060,-70.883595,-17.731271
59054,,12.575589,-5.478976,10.724851,1.427406,1.064069,-0.438453,-32.404417,-70.515099,-19.384462
59055,,12.486973,-5.352358,10.108038,1.175409,1.325505,-0.319186,-29.983098,-69.660362,-21.108182
59056,,12.157525,-5.766181,9.525031,0.862477,1.539685,-0.188269,-28.105191,-68.942245,-22.586561
59057,,12.090556,-6.633653,9.519396,0.655860,1.705941,-0.019545,-26.405158,-67.738816,-23.836196
59058,,12.504705,-7.387883,10.006604,0.611106,1.869231,0.151069,-25.129766,-66.737939,-24.838417
59059,,13.171025,-7.472826,10.144835,0.659637,2.038979,0.337159,-24.042824,-65.210132,-25.494485
59060,,13.683162,-7.121467,9.887871,0.655096,2.236934,0.560911,-23.205281,-63.908370,-26.005082
59061,,13.897541,-6.844397,9.470688,0.568777,2.427138,0.796962,-22.698171,-62.043956,-26.180589
59062,,13.932106,-6.789757,9.049674,0.463641,2.582131,1.033796,-22.394222,-60.451725,-26.223035
59063,,14.023546,-6.997555,8.979701,0.396124,2.724945,1.244752,-22.376060,-58.333891,-25.973061
59064,,14.135111,-7.054206,8.805568,0.364731,2.834614,1.440581,-22.392214,-56.519053,-25.704655
59065,,14.406008,-6.848678,8.542582,0.337422,2.934310,1.634152,-22.644385,-54.221491,-25.180787
59066,,14.548550,-6.867177,7.988757,0.275975,3.034106,1.828554,-22.877591,-52.214296,-24.690912
59067,,14.545281,-6.817211,7.507447,0.255613,3.116924,2.021086,-23.319819,-49.764252,-23.979327
59068,,14.381104,-6.773706,6.882991,0.249187,3.184149,2.200496,-23.663834,-47.589643,-23.329817
59069,,14.032780,-6.940002,6.329505,0.288913,3.229012,2.375525,-24.164084,-45.040881,-22.490683
59070,,13.856624,-7.206231,6.134071,0.412558,3.229138,2.521173,-24.460368,-42.761178,-21.721087
59071,,13.818422,-7.266692,5.802761,0.537138,3.225737,2.662954,-24.856876,-40.193637,-20.786501
59072,,13.779210,-7.034480,5.708979,0.686309,3.224350,2.780465,-25.002215,-37.847928,-19.929508
59073,,13.694560,-6.687157,5.461588,0.783157,3.223026,2.896763,-25.257460,-35.279393,-18.935626
59074,,13.315396,-6.606708,4.852190,0.838686,3.215917,3.023021,-25.303007,-32.874649,-17.994914
59075,,12.802515,-6.723959,4.465647,0.961240,3.180233,3.140011,-25.450298,-30.328925,-16.921232
59076,,12.314743,-6.902255,4.171802,1.115672,3.121128,3.250171,-25.320141,-27.916009,-15.873085
59077,,12.027558,-7.074275,3.985822,1.318401,3.034508,3.357963,-25.255960,-25.454299,-14.692095
59078,,11.986700,-7.055322,3.868627,1.534345,2.959825,3.472009,-24.864250,-23.076491,-13.503472
59079,,11.878403,-6.731268,3.954478,1.748374,2.901735,3.571513,-24.535624,-20.699891,-12.200512
59080,,11.652323,-6.358983,3.903690,1.896986,2.862408,3.689219,-23.892500,-18.338202,-10.868988
59081,,11.275301,-5.945706,3.652541,1.975581,2.822394,3.788719,-23.392740,-16.029122,-9.437330
59082,,10.654549,-5.685447,3.350243,1.973861,2.772453,3.899472,-22.641482,-13.694493,-7.952562
59083,,10.014996,-5.605511,3.219120,1.969393,2.692223,3.988922,-22.082980,-11.488632,-6.379058
59084,,9.689520,-5.605333,3.148522,2.016665,2.590633,4.058748,-21.221632,-9.252003,-4.738693
59085,,9.458542,-5.422948,3.161031,2.083722,2.516239,4.122084,-20.514565,-7.191139,-3.038161
59086,,9.151722,-5.052462,3.427940,2.133177,2.460398,4.193852,-19.481493,-5.045689,-1.252252
59087,,8.806888,-4.718064,3.384614,2.103365,2.423333,4.267448,-18.664094,-3.092551,0.579795
59088,,8.245569,-4.504541,3.203571,2.052883,2.395977,4.334042,-17.556020,-1.016897,2.514323
59089,,7.535281,-4.351444,3.081784,2.005376,2.341133,4.393760,-16.678513,0.825600,4.476492
59090,,6.886192,-4.149266,3.139468,1.966314,2.262141,4.445176,-15.485025,2.775459,6.565501
59091,,6.377953,-4.031088,3.010262,1.950629,2.163882,4.485297,-14.512475,4.446635,8.663644
59092,,5.950951,-3.878979,3.327965,1.967356,2.071550,4.517869,-13.175961,6.217382,10.902430
59093,,5.805446,-3.522181,3.666460,1.971521,1.982384,4.550518,-12.061099,7.701713,13.130262
59094,,5.684962,-3.045528,4.073207,1.947068,1.939857,4.587192,-10.591574,9.306589,15.514994
59095,,5.130834,-2.417551,4.126498,1.842138,1.900821,4.633052,-9.414986,10.648591,17.876188
59096,,4.599326,-1.952189,4.051171,1.690915,1.843850,4.673588,-7.944603,12.095894,20.413350
59097,,4.108469,-1.728621,3.912628,1.544075,1.777658,4.706267,-6.798679,13.268668,22.906771
59098,,3.697826,-1.811670,3.997708,1.443720,1.695520,4.741679,-5.327392,14.520446,25.583715
59099,,3.596036,-1.833166,4.101467,1.387859,1.604869,4.767151,-4.138377,15.493324,28.199172
59100,,3.517758,-1.862981,4.189618,1.386849,1.550885,4.780369,-2.572668,16.539441,30.989299
59101,,3.594548,-1.981592,4.193450,1.443917,1.500170,4.785867,-1.239895,17.337062,33.691246
59102,,3.662745,-1.811776,4.179353,1.552507,1.470742,4.795593,0.529472,18.195423,36.570447
59103,,3.697279,-1.116700,4.169862,1.622120,1.429964,4.808168,2.061513,18.815586,39.354218
59104,,3.568488,0.482406,4.320279,1.516074,1.409221,4.845113,3.908328,19.475967,42.332688
59105,,2.945135,2.023008,4.765170,1.224267,1.408437,4.873663,5.308146,19.935098,45.216900
59106,,2.200057,2.871669,5.301077,0.805729,1.365647,4.909201,6.828874,20.414370,48.284127
59107,,1.738292,3.098173,5.650474,0.398746,1.290027,4.941710,7.840996,20.682503,51.250012
59108,,1.608242,3.149813,5.900496,0.054223,1.212695,4.952795,8.978930,20.953307,54.361209
59109,,1.389466,3.092478,6.002196,-0.216890,1.153156,4.955801,9.687168,21.058710,57.353419
59110,,1.051384,2.629080,6.262112,-0.341051,1.088370,4.939935,10.610886,21.172230,60.456915
59111,,0.765454,2.321770,6.255093,-0.269000,0.996404,4.900669,11.298716,21.129000,63.415279
59112,,0.572969,2.440086,6.398894,-0.081664,0.881345,4.864399,12.344652,21.050645,66.448972
59113,,0.476390,2.799399,6.453288,0.128997,0.771132,4.819496,13.235161,20.815389,69.332855
59114,,0.477535,3.498468,6.631932,0.303829,0.667061,4.767241,14.445222,20.531411,72.264104
59115,,0.465402,4.387723,6.913740,0.361432,0.591319,4.702119,15.416728,20.122458,75.041356
59116,,0.449689,5.024304,7.248763,0.316588,0.551750,4.628177,16.553556,19.694409,77.843951
59117,,0.215210,5.536810,7.305845,0.226059,0.507799,4.526868,17.379606,19.182059,80.487450
59118,,0.090630,5.971934,7.400745,0.116607,0.429990,4.424757,18.299624,18.638223,83.116871
59119,,0.022886,6.509077,7.556665,-0.021988,0.361441,4.308349,18.900034,18.019326,85.588497
59120,,-0.149435,7.067104,7.670790,-0.186779,0.300756,4.177727,19.533294,17.392518,88.019291
59121,,-0.302352,7.190694,7.916286,-0.408519,0.226584,4.038506,19.823143,16.711189,90.295617
59122,,-0.410761,6.920208,7.974196,-0.626023,0.160889,3.881160,20.088387,16.037229,92.505505
59123,,-0.616038,6.534652,8.175917,-0.803192,0.067974,3.726300,20.061166,15.318548,94.566001
59124,,-0.419048,5.969271,8.319008,-1.002897,-0.042151,3.571744,19.998445,14.593276,96.546013
59125,,-0.199944,5.530983,8.318466,-1.006321,-0.119474,3.368672,19.761263,13.851332,98.367564
59126,,-0.033742,5.257694,8.670947,-0.887638,-0.181610,3.177382,19.656101,13.137780,100.092467
59127,,0.162395,5.542201,8.810206,-0.646297,-0.232556,2.951660,19.536546,12.422851,101.660586
59128,,0.221200,6.092100,9.398819,-0.478900,-0.276675,2.754558,19.569779,11.743619,103.125720
59129,,0.357546,6.550402,9.640598,-0.427687,-0.331438,2.582619,19.506307,11.044617,104.470050
59130,,0.465430,6.652725,10.461362,-0.531272,-0.349084,2.434606,19.438829,10.389405,105.739127
59131,,0.731989,6.322545,10.633091,-0.797325,-0.385586,2.338077,19.120618,9.708948,106.941415
59132,,0.782825,5.914995,10.691855,-1.057792,-0.359738,2.206345,18.702248,9.102602,108.084354
59133,,0.664837,5.338137,10.535915,-1.283534,-0.345191,2.082190,18.070866,8.503733,109.163384
59134,,0.448605,4.876886,10.128614,-1.407259,-0.318586,1.947097,17.411192,7.988274,110.179302
59135,,0.100806,4.450823,9.686405,-1.434695,-0.321355,1.813963,16.662921,7.469254,111.127168
59136,,-0.069724,4.127175,9.363880,-1.380001,-0.329931,1.670363,15.982963,7.017166,111.997976
59137,,0.019501,3.676494,9.271422,-1.293790,-0.356315,1.529233,15.288080,6.545032,112.793522
59138,,0.121527,3.318179,9.335329,-1.146612,-0.350841,1.387236,14.711480,6.143431,113.512189
59139,,0.000044,3.407265,9.611261,-1.005090,-0.331287,1.233050,14.159155,5.743437,114.154948
59140,,-0.207316,3.613207,9.687051,-0.892743,-0.332297,1.094666,13.703415,5.405902,114.719097
59141,,-0.338897,3.674417,9.783287,-0.777772,-0.321274,0.918324,13.262817,5.064117,115.193075
59142,,-0.283185,3.662703,10.176615,-0.408118,-0.237833,0.589471,13.055675,4.852783,115.490625
59143,,-0.255850,3.015716,9.601195,0.294377,-0.272205,0.166661,13.196733,4.639552,115.552126
59144,,0.135185,5.835376,9.867633,0.991559,-0.252410,-0.250696,13.751819,4.530640,115.376751
59145,,0.159674,9.136768,10.894573,0.935872,-0.255465,-0.483200,14.239887,4.415415,115.076007
59146,,0.287559,9.462691,10.831404,0.263378,-0.309014,-0.611844,14.362356,4.328728,114.689989
59147,,0.515256,7.746037,10.661730,-0.338891,-0.321116,-0.773409,14.128562,4.217602,114.219518
59148,,0.796704,6.117429,10.693960,-0.627801,-0.389751,-0.977398,13.726141,4.133928,113.619180
59149,,1.344826,5.373278,10.939921,-0.626080,-0.495699,-1.234446,13.322666,3.979103,112.869998
59150,,2.064986,5.259353,11.518675,-0.374425,-0.563209,-1.610163,13.042338,3.873575,111.894446
59151,,2.719277,5.457248,11.964778,0.021096,-0.588899,-2.072712,12.989305,3.763759,110.666806
59152,,3.211402,5.875726,12.450230,0.491074,-0.600352,-2.586839,13.171530,3.762428,109.140558
59153,,3.523225,6.541203,12.688570,0.957568,-0.580451,-3.126550,13.626834,3.798698,107.327131
59154,,3.753245,7.262182,12.805234,1.380114,-0.527551,-3.672165,14.274238,4.010930,105.205981
59155,,3.654528,8.048784,12.496632,1.676110,-0.476993,-4.189544,15.101180,4.293008,102.821549
59156,,3.341844,8.767362,11.727200,1.817331,-0.460953,-4.659657,15.934473,4.751248,100.168738
59157,,3.146651,9.189968,10.957950,1.824205,-0.491991,-5.097330,16.785516,5.237121,97.293160
59158,,3.244215,8.985082,10.116238,1.746032,-0.557422,-5.474820,17.486819,5.854749,94.185473
59159,,3.573900,8.235780,9.706572,1.651957,-0.618700,-5.781890,18.158466,6.464514,90.926505
59160,,3.879617,7.386878,9.505584,1.600891,-0.672103,-6.024476,18.670158,7.188210,87.504105
59161,,3.986966,6.703472,9.531543,1.564066,-0.716507,-6.210762,19.196648,7.888665,84.002614
59162,,3.939676,6.181779,9.591298,1.482280,-0.748216,-6.328621,19.527969,8.685188,80.400455
59163,,3.844436,5.485086,9.730820,1.419273,-0.780121,-6.414045,19.870706,9.439258,76.778475
59164,,3.704175,4.833169,9.824435,1.378485,-0.807087,-6.466118,20.029175,10.267520,73.082210
59165,,3.583542,4.424367,9.820682,1.340397,-0.831904,-6.490583,20.222890,11.038946,69.402005
59166,,3.348502,4.295884,9.580599,1.285724,-0.849537,-6.489919,20.219436,11.866359,65.668697
59167,,3.117155,4.146916,9.255475,1.220395,-0.886542,-6.465026,20.245330,12.614394,61.976903
59168,,3.015956,3.802995,9.125791,1.153326,-0.918748,-6.420605,20.067726,13.386772,58.244958
59169,,2.906418,3.243988,9.060685,1.095368,-0.941171,-6.345699,19.938489,14.072674,54.586657
59170,,2.726482,2.835633,9.145958,1.096986,-0.954857,-6.277085,19.649764,14.774714,50.899714
59171,,2.522446,2.420326,9.303959,1.150322,-0.953363,-6.228136,19.477162,15.409272,47.279020
59172,,2.341677,2.154525,9.345053,1.241872,-0.954807,-6.174184,19.197878,16.063335,43.621368
59173,,1.976070,2.221561,9.346366,1.322814,-0.957023,-6.125973,19.053065,16.655085,40.030753
59174,,1.755602,2.473660,9.251721,1.364619,-0.995742,-6.074724,18.775907,17.242466,36.393797
59175,,1.598381,2.784896,9.065144,1.365991,-1.048974,-6.029709,18.588502,17.745410,32.814017
59176,,1.516288,2.716301,8.919030,1.352222,-1.083734,-5.978919,18.244800,18.237344,29.188950
59177,,1.418305,2.456036,8.836018,1.377393,-1.134426,-5.933976,18.010338,18.649034,25.623739
59178,,1.275270,2.250133,8.838739,1.437886,-1.184244,-5.891068,17.667552,19.035914,22.007623
59179,,1.285555,2.208437,9.114471,1.491943,-1.258318,-5.839255,17.456093,19.335424,18.453549
59180,,1.496887,2.230860,9.341655,1.521378,-1.337541,-5.783011,17.130166,19.587377,14.855095
59181,,1.772122,2.154956,9.594145,1.527108,-1.391272,-5.729290,16.915364,19.768212,11.325706
59182,,2.003377,2.047259,9.705190,1.526100,-1.429856,-5.668546,16.583023,19.918362,7.766847
59183,,2.165011,2.106594,9.793683,1.533580,-1.452768,-5.613032,16.367761,20.016940,4.283897
59184,,2.323691,2.082491,9.780593,1.543104,-1.462747,-5.555121,16.051386,20.099294,0.779667
59185,,2.360743,2.040111,9.536272,1.579563,-1.451397,-5.506156,15.869565,20.153126,-2.647758
59186,,2.425157,1.944661,9.640923,1.672314,-1.425458,-5.472202,15.637734,20.216938,-6.100530
59187,,2.676166,1.746352,9.866094,1.784883,-1.412711,-5.416856,15.582920,20.258940,-9.474939
59188,,2.883001,1.772594,10.245289,1.883372,-1.397270,-5.338830,15.494547,20.305670,-12.847006
59189,,2.865978,2.024799,10.616067,1.914134,-1.371060,-5.255002,15.539749,20.339572,-16.124679
59190,,2.606553,2.393256,10.532559,1.822652,-1.355329,-5.147912,15.453280,20.377886,-19.379185
59191,,2.115038,2.716449,10.297153,1.627548,-1.362649,-5.039388,15.372453,20.375979,-22.532804
59192,,1.712437,2.904200,10.038959,1.350769,-1.397994,-4.930411,15.057702,20.342979,-25.666107
59193,,1.482629,2.924928,9.971387,1.034762,-1.451637,-4.825489,14.679898,20.231318,-28.707953
59194,,1.429920,2.985732,9.980374,0.685810,-1.504267,-4.732275,14.031445,20.067076,-31.735107
59195,,1.662925,3.075103,10.038501,0.331614,-1.546239,-4.652105,13.300629,19.818825,-34.680734
59196,,2.037844,3.099267,10.100719,-0.034702,-1.544114,-4.587109,12.294902,19.536648,-37.612280
59197,,2.358556,2.877536,10.170591,-0.391335,-1.492813,-4.519946,11.212305,19.208910,-40.454826
59198,,2.399471,2.283213,10.110517,-0.709237,-1.417192,-4.452898,9.889665,18.876119,-43.266985
59199,,2.439584,1.551059,10.063759,-0.933343,-1.337312,-4.393497,8.566505,18.503971,-45.992751
59200,,2.377767,0.811204,9.806726,-1.089643,-1.244776,-4.348101,7.093638,18.135023,-48.696319
59201,,2.332177,0.203796,9.608716,-1.156278,-1.165368,-4.302923,5.705734,17.725310,-51.325895
59202,,2.331941,-0.182049,9.323612,-1.205752,-1.109229,-4.251254,4.232613,17.301253,-53.929528
59203,,2.257337,-0.267935,9.039908,-1.272909,-1.030897,-4.188936,2.844622,16.837798,-56.453240
59204,,2.079606,-0.439092,8.682744,-1.394638,-0.960408,-4.110429,1.338602,16.371865,-58.931384
59205,,1.631930,-1.011944,8.820051,-1.468129,-0.881359,-4.029182,-0.086274,15.869415,-61.322821
59206,,1.599931,-1.445525,9.281505,-1.482679,-0.933434,-3.947629,-1.563515,15.300012,-63.663883
59207,,2.018747,-1.068379,9.391801,-1.599241,-0.942573,-3.852812,-2.982786,14.650013,-65.911008
59208,,2.079159,-0.174229,9.599583,-1.926973,-0.919674,-3.743852,-4.623150,13.979805,-68.084897
59209,,2.111326,0.576959,9.068130,-2.581076,-0.863978,-3.607808,-6.509394,13.262601,-70.141259
59210,,1.749522,-0.094971,8.155270,-3.357750,-0.748198,-3.470828,-8.871076,12.569433,-72.105144
59211,,0.900662,-3.037822,7.208186,-3.846140,-0.592419,-3.346768,-11.390640,11.873357,-73.966509
59212,,0.166733,-7.227113,8.034590,-3.522490,-0.508147,-3.281441,-13.769111,11.177392,-75.775189
59213,,1.259915,-10.656463,8.419869,-2.628515,-0.569654,-3.205954,-15.525355,10.373936,-77.494363
59214,,2.466565,-11.689336,8.592914,-1.440417,-0.545886,-2.987385,-16.623832,9.597052,-79.077035
59215,,2.077514,-10.005233,8.974429,-0.527582,-0.495158,-2.685428,-17.095382,8.853860,-80.483532
59216,,1.156232,-7.213771,9.026948,-0.165563,-0.451819,-2.402810,-17.374624,8.196276,-81.736113
59217,,0.670343,-5.569284,8.638876,-0.266818,-0.376829,-2.164245,-17.636167,7.589530,-82.864866
59218,,0.018044,-6.157828,8.527790,-0.425179,-0.245901,-1.969597,-18.011550,7.107538,-83.905152
59219,,0.104247,-7.832822,8.151158,-0.317322,-0.268978,-1.779112,-18.263500,6.615642,-84.834040
59220,,1.089522,-8.605924,7.725149,0.046189,-0.332532,-1.599380,-18.326419,6.144631,-85.649866
59221,,1.233157,-7.982710,7.815486,0.324876,-0.354690,-1.423779,-18.182417,5.667150,-86.367224
59222,,0.859285,-6.988112,8.266931,0.340147,-0.355326,-1.279363,-18.046807,5.243281,-87.004035
59223,,0.410333,-7.152425,8.821176,0.188464,-0.313259,-1.163694,-17.966182,4.835938,-87.588086
59224,,0.039772,-8.489836,9.238090,0.125303,-0.289772,-1.061752,-17.936211,4.488031,-88.117941
59225,,0.355376,-9.957319,9.510253,0.279573,-0.293081,-0.959189,-17.795407,4.128684,-88.594300
59226,,0.785872,-10.760979,9.746497,0.578142,-0.273742,-0.825444,-17.491023,3.833407,-88.999001
59227,,0.734269,-10.582130,10.097019,0.877353,-0.236515,-0.669874,-17.004006,3.558334,-89.329625
59228,,0.669132,-10.158793,10.185328,1.089156,-0.189776,-0.499921,-16.393500,3.369427,-89.573787
59229,,0.595797,-9.786465,10.239584,1.252346,-0.135868,-0.315945,-15.689711,3.211697,-89.730032
59230,,0.536561,-9.348723,10.237316,1.387303,-0.090893,-0.124424,-14.896728,3.140227,-89.785813
59231,,0.532473,-8.750612,10.459004,1.455832,-0.053089,0.072849,-14.074298,3.087691,-89.741161
59232,,0.775944,-8.258517,10.853890,1.417686,0.002425,0.261469,-13.252984,3.122028,-89.596442
59233,,1.357207,-8.338520,11.015033,1.277097,0.075188,0.481833,-12.529213,3.191537,-89.340000
59234,,1.422974,-8.416931,11.038162,1.154999,0.177796,0.709322,-11.844739,3.374538,-88.964433
59235,,0.953892,-8.348887,11.311723,1.022347,0.266397,0.949433,-11.258668,3.597627,-88.464864
59236,,0.691990,-8.372451,11.685739,0.911319,0.339960,1.196736,-10.693604,3.917072,-87.828291
59237,,0.961967,-8.633861,11.879382,0.892510,0.428015,1.448512,-10.165497,4.272971,-87.058819
59238,,1.144846,-9.092781,12.006105,0.988948,0.539596,1.722218,-9.525237,4.744027,-86.137494
59239,,1.407975,-9.175907,11.950722,1.190514,0.644815,1.999622,-8.796992,5.255661,-85.066598
59240,,1.773022,-8.714105,11.962605,1.395916,0.759437,2.274086,-7.876597,5.872886,-83.835653
59241,,2.296768,-7.838535,11.909791,1.556268,0.892446,2.543245,-6.892422,6.531708,-82.455559
59242,,2.518312,-6.656906,11.742752,1.608339,1.050589,2.808754,-5.783738,7.305496,-80.912345
59243,,2.721214,-5.216988,11.640020,1.534367,1.204361,3.065323,-4.741883,8.117799,-79.221530
59244,,2.753295,-4.027103,11.580011,1.313712,1.368451,3.323534,-3.710295,9.038034,-77.360531
59245,,2.760922,-3.151886,11.656188,1.028898,1.504136,3.566756,-2.858312,9.979500,-75.355462
