// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
55194,,9.788905,-0.177019,0.586282,-0.002665,-0.000308,-0.039979,-5.584566,-86.543706,-51.652890
55195,,9.763274,-0.140626,0.578695,0.001256,0.003377,-0.035830,-5.263532,-86.543338,-51.974355
55196,,9.749373,-0.140857,0.610264,0.000172,0.000238,-0.031668,-5.200747,-86.544734,-52.047779
55197,,9.775598,-0.183855,0.559572,0.001258,-0.003446,-0.031978,-4.923709,-86.547889,-52.325298
55198,,9.784403,-0.196265,0.542341,0.009671,-0.004673,-0.027877,-5.024917,-86.550287,-52.220109
55199,,9.797962,-0.176549,0.568563,0.018547,-0.009239,-0.026447,-4.798773,-86.556369,-52.436782
55200,,9.803249,-0.155257,0.553132,0.021779,-0.009396,-0.020027,-4.921448,-86.562175,-52.290717
55201,,9.821982,-0.117527,0.564582,0.028767,-0.008859,-0.014487,-4.805410,-86.567431,-52.391136
55202,,9.823692,-0.062774,0.551335,0.024051,-0.011133,-0.014841,-4.949548,-86.574391,-52.236412
55203,,9.845962,-0.059874,0.560294,0.010955,-0.010742,-0.008855,-4.901312,-86.580411,-52.279177
55204,,9.819095,-0.092975,0.505425,0.006238,-0.013016,-0.009205,-4.971751,-86.589680,-52.212690
55205,,9.839763,-0.143763,0.526328,0.005154,-0.016152,-0.005033,-4.968287,-86.598583,-52.213988
55206,,9.826378,-0.160391,0.497884,0.017325,-0.016678,-0.001818,-5.137549,-86.609593,-52.041531
55207,,9.834782,-0.162061,0.537547,0.018011,-0.019652,-0.000224,-5.177297,-86.620226,-51.992223
55208,,9.847163,-0.211834,0.516594,0.027393,-0.019289,0.005100,-5.410821,-86.632698,-51.734288
55209,,9.862675,-0.282787,0.551837,0.032335,-0.016646,0.009708,-5.538068,-86.641067,-51.589028
55210,,9.875000,-0.333550,0.531127,0.042407,-0.019256,0.016620,-6.128049,-86.649927,-50.957180
55211,,9.899520,-0.434569,0.491705,0.054406,-0.011886,0.022114,-6.365063,-86.654670,-50.689197
55212,,9.897469,-0.476238,0.561553,0.083501,-0.010673,0.028827,-6.893506,-86.659853,-50.104445
55213,,9.859951,-0.551002,0.537013,0.103550,-0.003814,0.040262,-7.272271,-86.658494,-49.666208
55214,,9.864645,-0.663439,0.604181,0.126687,0.003988,0.064235,-8.170196,-86.651083,-48.699192
55215,,9.730379,-0.807374,0.627798,0.150362,0.020826,0.103216,-9.092185,-86.629628,-47.689948
55216,,9.741136,-1.008441,0.636786,0.175821,0.040451,0.140259,-10.635360,-86.591381,-46.038633
55217,,9.803369,-1.212643,0.710439,0.205663,0.067123,0.206322,-12.359046,-86.529214,-44.194390
55218,,9.959865,-1.558753,0.894901,0.236901,0.122925,0.277755,-14.802141,-86.420316,-41.629811
55219,,10.130771,-2.104694,1.135875,0.286392,0.195505,0.377021,-17.430375,-86.251580,-38.832508
55220,,10.263221,-2.587689,1.269689,0.391809,0.290578,0.486005,-20.843902,-85.986834,-35.186256
55221,,10.190070,-3.040085,1.315122,0.537626,0.365908,0.587713,-23.746835,-85.663581,-31.967496
55222,,10.241036,-3.441666,1.022220,0.740910,0.400823,0.686592,-27.111200,-85.258902,-28.175202
55223,,10.187870,-3.395749,0.784427,0.979396,0.413492,0.756683,-29.678833,-84.842513,-25.035516
55224,,10.369755,-3.087406,0.654714,1.166639,0.396591,0.821655,-32.445156,-84.375998,-21.600565
55225,,10.562652,-2.636869,0.664064,1.275828,0.405034,0.892040,-34.632892,-83.898317,-18.667320
55226,,10.711754,-2.250854,0.889890,1.281142,0.424541,0.979578,-37.165961,-83.324606,-15.385414
55227,,10.968054,-1.918287,1.293193,1.182605,0.472341,1.080177,-39.115582,-82.727567,-12.739457
55228,,11.145533,-1.910168,1.661388,1.023015,0.540097,1.190551,-41.246393,-82.009609,-10.035579
55229,,11.140995,-1.865773,2.003644,0.863649,0.616810,1.297774,-42.902958,-81.247105,-7.862008
55230,,10.952518,-1.959453,2.168990,0.716070,0.689739,1.380560,-44.491078,-80.388233,-5.863678
55231,,10.806594,-2.119529,2.191425,0.605349,0.757584,1.461331,-45.746692,-79.487124,-4.237226
55232,,10.878874,-2.306646,2.316583,0.479090,0.821186,1.546709,-46.946024,-78.499743,-2.774899
55233,,11.260093,-2.461900,2.632445,0.311266,0.890182,1.652811,-48.011476,-77.455958,-1.504360
55234,,11.496141,-2.587773,2.902019,0.153171,0.972519,1.755509,-49.003629,-76.330081,-0.442617
55235,,11.628038,-2.826349,3.041647,0.017100,1.052289,1.853336,-49.907768,-75.130771,0.499145
55236,,11.470209,-3.013877,3.044083,-0.085072,1.126366,1.952207,-50.720320,-73.862941,1.282718
55237,,11.145059,-3.222566,3.078355,-0.153869,1.188789,2.040999,-51.484523,-72.525367,1.987701
55238,,11.039399,-3.366267,3.031430,-0.216804,1.225831,2.139948,-52.214301,-71.125452,2.614594
55239,,11.161684,-3.548962,3.212293,-0.300103,1.290446,2.258541,-52.944187,-69.649380,3.205737
55240,,11.135174,-3.781044,3.425260,-0.411793,1.383673,2.369848,-53.661992,-68.026452,3.718611
55241,,11.121201,-3.949168,3.625447,-0.502231,1.451646,2.460751,-54.320580,-66.398036,4.119679
55242,,11.057760,-4.223672,3.551290,-0.543785,1.483414,2.566149,-54.999213,-64.635960,4.517629
55243,,11.023679,-4.450531,3.404625,-0.554479,1.485394,2.675485,-55.665492,-62.892157,4.905049
55244,,11.073948,-4.681042,3.228335,-0.601997,1.471131,2.772817,-56.377891,-61.035882,5.316951
55245,,10.914087,-4.854783,3.188778,-0.645100,1.460326,2.840424,-57.083731,-59.217273,5.703444
55246,,10.598924,-5.138859,3.082716,-0.714964,1.452351,2.888672,-57.808178,-57.312601,6.069443
55247,,10.205321,-5.625217,2.948079,-0.704633,1.438530,2.932656,-58.492582,-55.451476,6.405192
55248,,9.898664,-6.254231,2.834710,-0.623135,1.424239,2.980876,-59.119887,-53.512017,6.732331
55249,,9.594386,-6.598061,2.762844,-0.458068,1.395281,3.022432,-59.636164,-51.615683,7.050645
55250,,9.518834,-6.647666,2.801437,-0.292421,1.371848,3.037386,-60.053917,-49.664786,7.366334
55251,,9.436575,-6.597752,2.964451,-0.132828,1.365007,3.034355,-60.341543,-47.768561,7.646420
55252,,9.291297,-6.404530,3.188294,0.024529,1.353845,3.005777,-60.529587,-45.842663,7.912435
55253,,9.161802,-6.111686,3.334779,0.153927,1.349760,2.966493,-60.603030,-43.983439,8.139917
55254,,8.794553,-5.890036,3.335025,0.256793,1.345213,2.916737,-60.609591,-42.112288,8.352398
55255,,8.447742,-5.766197,3.288917,0.334514,1.334254,2.863159,-60.541075,-40.308968,8.537778
55256,,8.202631,-5.623714,3.280342,0.380707,1.331505,2.804621,-60.440668,-38.507657,8.710011
55257,,7.894972,-5.646733,3.272403,0.415020,1.333918,2.743205,-60.290440,-36.764690,8.851756
55258,,7.470238,-5.598792,3.320158,0.454167,1.343445,2.673429,-60.108996,-35.036116,8.972461
55259,,7.104960,-5.628376,3.460955,0.493856,1.331812,2.591122,-59.882074,-33.369971,9.070371
55260,,6.828412,-5.522961,3.592512,0.516489,1.325352,2.506758,-59.638713,-31.739114,9.154312
55261,,6.549821,-5.572967,3.668710,0.555646,1.314041,2.427164,-59.355266,-30.159844,9.220267
55262,,6.358684,-5.527823,3.524058,0.641318,1.322273,2.338209,-59.015375,-28.622038,9.263776
55263,,6.042171,-5.718055,3.471358,0.771437,1.349755,2.233088,-58.574784,-27.128090,9.264677
55264,,5.467472,-5.914809,3.561623,0.943980,1.343453,2.181933,-58.041399,-25.668800,9.268569
55265,,4.960308,-5.760386,3.494857,1.045476,1.287412,2.125086,-57.455133,-24.246514,9.296450
55266,,4.430556,-5.439312,3.468917,1.071683,1.172533,2.042264,-56.878185,-22.913374,9.374328
55267,,4.328213,-5.067404,3.536609,1.022292,1.058252,1.958329,-56.338762,-21.643910,9.493856
55268,,4.192328,-4.898203,3.561530,0.905839,1.014241,1.853348,-55.868043,-20.457158,9.612651
55269,,3.861420,-4.987974,3.408263,0.859817,0.974092,1.753424,-55.414588,-19.313876,9.724914
55270,,3.534945,-5.001863,3.473399,0.813931,0.908807,1.664400,-54.993294,-18.256708,9.848723
55271,,3.142717,-5.005769,3.458713,0.758247,0.825626,1.575104,-54.602433,-17.247631,9.988372
55272,,2.851602,-5.227194,3.439176,0.654136,0.708965,1.473997,-54.281504,-16.350161,10.156651
55273,,2.778686,-5.605578,3.401860,0.544237,0.611815,1.393513,-54.022824,-15.498730,10.346675
55274,,2.570377,-6.036436,3.359528,0.499224,0.549702,1.330921,-53.795875,-14.724157,10.548927
55275,,2.658877,-6.454851,3.666702,0.475765,0.498514,1.301364,-53.578149,-13.955232,10.766385
55276,,2.779583,-6.624287,4.123902,0.439812,0.497454,1.304127,-53.387301,-13.212979,10.989161
55277,,2.541058,-6.768128,4.403585,0.431412,0.496904,1.312778,-53.191373,-12.440852,11.215475
55278,,2.067015,-6.817527,4.341963,0.468678,0.473689,1.296585,-52.982413,-11.712517,11.450902
55279,,1.659682,-7.024921,4.136057,0.530034,0.403692,1.267571,-52.730623,-10.994982,11.709387
55280,,1.357383,-7.276501,3.970757,0.583820,0.327943,1.220087,-52.460553,-10.353150,11.990769
55281,,1.205754,-7.485654,3.867715,0.646389,0.236891,1.178162,-52.145174,-9.737081,12.300159
55282,,1.202039,-7.536215,3.929160,0.729718,0.180451,1.151815,-51.797352,-9.179025,12.631208
55283,,1.104748,-7.487337,4.150155,0.823880,0.138177,1.124165,-51.379165,-8.626195,12.972729
55284,,1.086692,-7.358773,4.408503,0.895946,0.102499,1.110910,-50.937482,-8.117079,13.331605
55285,,1.024730,-7.201274,4.658236,0.931393,0.065698,1.103283,-50.456002,-7.605139,13.705650
55286,,0.856721,-7.167981,4.901759,0.923433,0.022492,1.087914,-49.999024,-7.139481,14.099277
55287,,0.665263,-7.167742,5.069050,0.888483,-0.024243,1.049270,-49.539257,-6.690527,14.500325
55288,,0.431705,-7.154972,5.021115,0.859339,-0.089491,1.004612,-49.117093,-6.306872,14.918340
55289,,0.319119,-7.080567,5.048028,0.821516,-0.167414,0.953277,-48.693674,-5.959348,15.351348
55290,,0.309999,-6.961318,5.196724,0.788572,-0.220705,0.904150,-48.310791,-5.671912,15.792732
55291,,0.493571,-6.890371,5.521712,0.745458,-0.266363,0.868970,-47.927859,-5.404149,16.240049
55292,,0.633398,-6.875224,5.818794,0.704638,-0.290462,0.856644,-47.590925,-5.167159,16.696120
55293,,0.745578,-6.800697,6.007758,0.662507,-0.288776,0.846847,-47.252022,-4.922872,17.147214
55294,,0.874587,-6.767552,6.200020,0.624412,-0.279800,0.837165,-46.956072,-4.693783,17.593459
55295,,0.903843,-6.714350,6.379693,0.596869,-0.262153,0.830735,-46.649859,-4.450659,18.029372
55296,,0.900026,-6.720859,6.397598,0.592649,-0.261888,0.820954,-46.366612,-4.225274,18.463687
55297,,0.902958,-6.539940,6.580894,0.572407,-0.297454,0.830791,-46.072142,-4.000569,18.916467
55298,,1.072132,-6.183862,6.907950,0.485126,-0.337430,0.859700,-45.849277,-3.793080,19.399209
55299,,1.165203,-5.910592,7.222105,0.323122,-0.360001,0.890235,-45.697527,-3.572496,19.903043
55300,,1.093813,-5.786830,7.500335,0.107166,-0.366177,0.886634,-45.686255,-3.368012,20.408899
55301,,1.066751,-5.965574,7.555278,-0.101853,-0.346980,0.856107,-45.773225,-3.156615,20.893661
55302,,0.958024,-6.395732,7.498955,-0.195581,-0.281755,0.807754,-45.924601,-2.949839,21.332163
55303,,0.911711,-6.983661,7.150640,-0.149238,-0.215048,0.770987,-46.030682,-2.718897,21.727461
55304,,0.866393,-7.432492,6.840178,0.027243,-0.185475,0.740735,-46.046068,-2.500222,22.098463
55305,,1.063872,-7.480536,6.998782,0.248246,-0.194738,0.727111,-45.920258,-2.279243,22.467744
55306,,1.141150,-7.375335,7.295844,0.432949,-0.189384,0.709371,-45.700005,-2.076919,22.828511
55307,,1.092928,-7.114232,7.594470,0.593149,-0.180990,0.680792,-45.373128,-1.872254,23.175180
55308,,1.055447,-6.770512,7.796246,0.703823,-0.134306,0.628864,-44.992537,-1.685223,23.483147
55309,,0.982164,-6.448901,7.908188,0.726702,-0.089055,0.581385,-44.584719,-1.487849,23.754829
55310,,1.108363,-6.055162,7.981532,0.666534,-0.046801,0.578404,-44.219896,-1.290213,24.009578
55311,,0.969050,-5.825703,8.100288,0.550802,0.001730,0.579475,-43.910203,-1.059677,24.246716
55312,,0.729810,-5.586117,8.011048,0.428602,0.009090,0.556845,-43.676244,-0.851130,24.472492
55313,,0.775647,-5.464813,7.803075,0.300998,0.016496,0.537719,-43.507612,-0.632937,24.688334
55314,,0.637361,-5.604433,7.523652,0.240300,0.072576,0.484779,-43.376272,-0.428249,24.860424
55315,,0.535113,-5.923367,7.329947,0.273822,0.111062,0.429412,-43.221171,-0.214294,24.995041
55316,,0.644077,-6.070854,7.382639,0.350186,0.160959,0.407276,-43.023625,-0.004270,25.101309
55317,,0.490901,-6.004634,7.426966,0.436860,0.197147,0.368334,-42.774209,0.221044,25.178200
55318,,0.591216,-5.351168,7.610669,0.513738,0.230413,0.284060,-42.481343,0.411214,25.207518
55319,,0.433689,-4.646009,7.555418,0.557069,0.298025,0.148998,-42.163659,0.593857,25.154836
55320,,0.074301,-4.097624,7.725664,0.528224,0.300605,-0.026029,-41.861346,0.694319,25.027493
55321,,0.041349,-3.998495,8.028183,0.426165,0.336340,-0.214702,-41.620996,0.755127,24.806542
55322,,-0.010213,-4.810107,8.259907,0.346267,0.397686,-0.412877,-41.421666,0.751905,24.477489
55323,,-0.014799,-5.429248,8.305523,0.399615,0.467507,-0.570415,-41.199228,0.736277,24.054277
55324,,-0.007365,-5.310830,8.590776,0.492339,0.526552,-0.663203,-40.915031,0.697833,23.568755
55325,,0.082313,-4.803148,8.828195,0.521597,0.582379,-0.714094,-40.623569,0.682288,23.040079
55326,,0.125663,-4.480993,8.971775,0.446743,0.642866,-0.774762,-40.362945,0.658430,22.462538
55327,,0.286701,-4.470366,9.006887,0.363027,0.696590,-0.852079,-40.163158,0.646394,21.831112
55328,,0.626654,-4.883505,9.108249,0.307334,0.781118,-0.938020,-39.979424,0.627675,21.131029
55329,,0.835733,-5.335777,9.047542,0.302084,0.888312,-1.016434,-39.815949,0.643540,20.356818
55330,,0.760204,-5.492949,9.033823,0.313086,0.984964,-1.091057,-39.627740,0.662600,19.514674
55331,,0.654287,-5.534701,8.980515,0.305821,1.058168,-1.175131,-39.464308,0.700371,18.608468
55332,,0.604423,-5.629824,8.911341,0.319937,1.130224,-1.249436,-39.272435,0.731315,17.643618
55333,,0.594283,-5.603450,8.933937,0.327958,1.186050,-1.283237,-39.098835,0.792443,16.643324
55334,,0.531022,-5.477453,8.805982,0.275960,1.216560,-1.299856,-38.932908,0.849775,15.625204
55335,,0.561371,-5.694408,8.624188,0.164874,1.242137,-1.300257,-38.855451,0.934881,14.597416
55336,,0.576664,-5.864279,8.148111,0.126587,1.254028,-1.312709,-38.776678,1.008211,13.560371
55337,,0.655877,-5.986762,7.716686,0.139476,1.278144,-1.333421,-38.717177,1.100157,12.505004
55338,,0.797833,-6.070795,7.534836,0.171685,1.308445,-1.351819,-38.616306,1.186722,11.431172
55339,,0.683371,-6.013936,7.404501,0.197434,1.349521,-1.351757,-38.527871,1.307313,10.342285
55340,,0.394667,-5.948006,7.412637,0.172931,1.362853,-1.351353,-38.431403,1.421899,9.249518
55341,,0.269903,-5.858038,7.463725,0.092053,1.350195,-1.338999,-38.407738,1.550232,8.166321
55342,,0.188190,-5.971088,7.245933,-0.004965,1.323620,-1.310153,-38.417317,1.663672,7.106105
55343,,0.188041,-6.186380,7.077810,-0.080677,1.290829,-1.280190,-38.495699,1.785627,6.070247
55344,,0.160650,-6.472610,6.751409,-0.087770,1.248450,-1.267374,-38.556328,1.879136,5.055699
55345,,0.129835,-6.698619,6.647436,-0.063416,1.209133,-1.265078,-38.627210,1.967458,4.055413
55346,,0.085602,-6.916694,6.543398,-0.014836,1.181060,-1.260923,-38.649938,2.031600,3.067520
55347,,0.058386,-7.041348,6.628672,0.059287,1.177927,-1.269906,-38.652704,2.103189,2.076056
55348,,-0.155105,-6.941953,6.577135,0.124951,1.163318,-1.260116,-38.599683,2.160320,1.094720
55349,,-0.223398,-6.628978,6.801172,0.152079,1.120247,-1.250793,-38.550236,2.214217,0.132454
55350,,-0.273634,-6.442486,6.985729,0.071851,1.066866,-1.222092,-38.529221,2.243870,-0.797400
55351,,-0.224474,-6.384094,6.724963,-0.031253,0.991342,-1.197152,-38.583141,2.259477,-1.689579
55352,,-0.052897,-6.455416,6.544593,-0.113921,0.945430,-1.166300,-38.667647,2.254013,-2.551114
55353,,-0.072013,-6.448887,6.429389,-0.162433,0.919430,-1.135290,-38.794682,2.256927,-3.389877
55354,,-0.300749,-6.432643,6.402777,-0.250277,0.884014,-1.106253,-38.956907,2.242204,-4.202604
55355,,-0.449065,-6.308074,6.451520,-0.318293,0.841864,-1.093596,-39.171075,2.220791,-4.994772
55356,,-0.569799,-6.284699,6.388273,-0.380199,0.803057,-1.085687,-39.406979,2.172463,-5.768970
55357,,-0.524364,-6.191713,6.435952,-0.451317,0.768164,-1.068384,-39.694756,2.120957,-6.522835
55358,,-0.359013,-6.280695,6.654876,-0.522902,0.757954,-1.055825,-40.011077,2.057025,-7.266905
55359,,-0.287573,-6.377987,6.954977,-0.619868,0.757129,-1.031107,-40.393163,2.005912,-7.999679
55360,,-0.380013,-6.653185,6.823518,-0.719771,0.730883,-1.002944,-40.820415,1.940661,-8.709834
55361,,-0.426305,-6.735527,6.582716,-0.769977,0.674770,-0.991155,-41.285187,1.858124,-9.393435
55362,,-0.257143,-6.729517,6.695468,-0.815009,0.644558,-0.984055,-41.764668,1.752234,-10.061659
55363,,-0.062883,-6.856647,6.867241,-0.856550,0.651886,-0.967034,-42.276109,1.657676,-10.724646
55364,,0.039617,-7.015202,6.974850,-0.899907,0.677368,-0.947643,-42.802720,1.568170,-11.388348
55365,,0.008059,-7.292452,6.965166,-0.939651,0.685461,-0.925984,-43.359588,1.491470,-12.045376
55366,,0.054285,-7.544579,6.953012,-0.964019,0.687722,-0.899416,-43.921393,1.412585,-12.691461
55367,,0.030970,-7.716716,7.040291,-0.983266,0.677963,-0.864964,-44.500797,1.344241,-13.318744
55368,,0.067172,-7.872930,6.981297,-0.971267,0.680125,-0.844092,-45.065413,1.271695,-13.937699
55369,,0.071067,-7.884473,7.072096,-0.925998,0.695774,-0.822528,-45.610282,1.215494,-14.553650
55370,,0.003404,-7.968387,7.023958,-0.902533,0.714728,-0.801660,-46.134945,1.162390,-15.168554
55371,,-0.051543,-7.949264,6.835509,-0.863964,0.716579,-0.773905,-46.642953,1.123288,-15.772762
55372,,-0.043187,-7.999769,6.598523,-0.788525,0.717228,-0.760447,-47.101717,1.077758,-16.371669
55373,,-0.012893,-8.081342,6.293462,-0.674091,0.722383,-0.733522,-47.499834,1.048301,-16.961914
55374,,-0.050098,-8.095951,5.980596,-0.537864,0.707364,-0.716306,-47.814772,1.009545,-17.539021
55375,,-0.068500,-7.996786,5.802718,-0.393700,0.694504,-0.721837,-48.051181,0.967838,-18.112546
55376,,-0.126785,-7.768015,5.607906,-0.269776,0.670053,-0.756780,-48.212747,0.892889,-18.688924
55377,,-0.182280,-7.367941,5.581412,-0.191963,0.623372,-0.781739,-48.332005,0.795038,-19.254594
