// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54490,,5.028316,-5.835285,3.415950,1.449120,1.103792,1.740551,-55.442969,-24.232504,6.709487
54491,,4.688510,-5.695420,3.606214,1.379662,1.056755,1.674843,-54.694792,-23.176256,6.773538
54492,,4.583063,-5.588924,3.919299,1.291299,1.011374,1.611769,-53.982413,-22.089475,6.846109
54493,,4.625599,-5.454550,4.285182,1.195982,1.035299,1.572241,-53.338473,-21.097559,6.911608
54494,,4.432546,-5.295144,4.454014,1.081590,1.078435,1.523931,-52.729856,-20.029697,6.944444
54495,,4.085197,-5.173426,4.317567,0.967561,1.080551,1.470871,-52.198028,-19.077631,6.971265
54496,,3.742179,-5.244724,4.060599,0.872356,1.070619,1.416487,-51.703312,-18.061787,6.988687
54497,,3.296021,-5.372870,4.052244,0.788543,1.036800,1.366396,-51.270834,-17.177873,7.014073
54498,,2.931338,-5.536183,4.255841,0.716219,0.936707,1.336372,-50.878915,-16.246327,7.079736
54499,,2.796695,-5.556200,4.435596,0.622707,0.859017,1.299334,-50.560434,-15.456749,7.174983
54500,,2.696855,-5.831554,4.399660,0.575199,0.815025,1.259191,-50.257085,-14.604517,7.277756
54501,,2.473676,-6.162710,4.405291,0.596760,0.780584,1.220571,-49.955413,-13.877171,7.387653
54502,,2.121240,-6.227048,4.514371,0.635931,0.723415,1.146676,-49.616283,-13.109198,7.497665
54503,,2.045320,-6.467609,4.581155,0.682708,0.633214,1.070773,-49.270309,-12.498568,7.625712
54504,,1.932613,-6.633456,4.410513,0.730009,0.578118,1.005482,-48.878875,-11.847652,7.755025
54505,,1.640549,-6.463890,4.733668,0.744278,0.515010,0.922775,-48.501248,-11.341493,7.887442
54506,,1.582207,-6.491893,4.814856,0.765858,0.452864,0.861534,-48.088218,-10.801689,8.023943
54507,,1.558555,-6.647159,4.614664,0.832293,0.348252,0.818387,-47.668914,-10.399013,8.196049
54508,,1.810763,-6.480496,4.935158,0.866300,0.272823,0.807461,-47.207492,-9.953875,8.396237
54509,,1.888552,-6.395888,5.330499,0.809366,0.263551,0.817176,-46.810727,-9.582473,8.611236
54510,,1.825015,-6.736078,5.371156,0.785356,0.268699,0.844400,-46.396515,-9.126507,8.833959
54511,,1.584415,-7.000624,5.524958,0.802239,0.271703,0.870937,-46.006546,-8.729601,9.072807
54512,,1.238633,-7.177367,5.900044,0.779296,0.244092,0.878246,-45.596933,-8.272693,9.325331
54513,,1.232691,-7.360735,6.058104,0.758808,0.167346,0.875132,-45.238869,-7.913747,9.614830
54514,,1.724378,-7.480142,6.236681,0.744112,0.126676,0.900154,-44.854335,-7.498829,9.929904
54515,,1.859137,-7.679075,6.223601,0.771048,0.152414,0.956792,-44.494277,-7.112427,10.263929
54516,,1.819222,-7.635948,6.402361,0.812539,0.150296,1.022907,-44.071545,-6.642923,10.625163
54517,,1.594262,-7.292592,6.736081,0.821863,0.170402,1.085875,-43.687161,-6.201129,11.011037
54518,,1.232966,-6.949783,7.005402,0.808449,0.169709,1.114555,-43.264729,-5.692532,11.408842
54519,,1.220401,-6.569683,6.901719,0.784613,0.134186,1.132127,-42.899004,-5.250218,11.833993
54520,,1.394034,-6.015929,6.931693,0.710153,0.116349,1.143183,-42.529784,-4.758272,12.270841
54521,,1.322872,-5.574072,7.005166,0.603983,0.135847,1.128739,-42.257888,-4.319542,12.698380
54522,,1.057734,-5.230670,7.127127,0.475761,0.153984,1.074905,-42.013161,-3.842284,13.096045
54523,,0.860633,-5.174754,7.243938,0.348623,0.152331,1.026217,-41.871449,-3.437688,13.475908
54524,,0.866642,-4.795518,7.403215,0.264099,0.127913,1.012632,-41.741216,-2.997648,13.859269
54525,,0.807752,-4.390430,7.486929,0.110980,0.115231,0.990533,-41.722010,-2.621652,14.238604
54526,,0.637127,-4.273723,7.404152,-0.051580,0.044132,0.954309,-41.767699,-2.240099,14.629212
54527,,0.622594,-4.128898,7.526166,-0.226674,-0.050724,0.922921,-41.928263,-1.958008,15.041506
54528,,0.465026,-4.392139,7.452401,-0.379298,-0.152763,0.901740,-42.159167,-1.678385,15.483171
54529,,0.095449,-4.577782,7.289980,-0.448803,-0.241182,0.851510,-42.434718,-1.499172,15.935638
54530,,-0.306931,-5.293775,6.928890,-0.398820,-0.253964,0.731105,-42.672803,-1.324470,16.341889
54531,,-0.046133,-5.965137,6.866709,-0.241041,-0.230409,0.592626,-42.818779,-1.233095,16.679329
54532,,0.442881,-5.774028,7.549426,-0.167450,-0.141256,0.484050,-42.919542,-1.105142,16.936861
54533,,0.415531,-5.326153,7.947252,-0.115145,-0.065076,0.393127,-42.986814,-1.018353,17.125552
54534,,0.257032,-5.172922,7.766467,-0.069143,-0.006275,0.305010,-43.028165,-0.903203,17.254969
54535,,0.297501,-5.491035,7.428890,-0.081086,0.033670,0.256763,-43.067105,-0.826365,17.347676
54536,,0.369686,-6.011100,7.564978,-0.135002,0.095109,0.210937,-43.144689,-0.705422,17.397830
54537,,0.376321,-6.286058,7.812847,-0.103721,0.110381,0.187847,-43.192088,-0.621872,17.431428
54538,,0.615615,-6.019706,8.011120,-0.074777,0.137231,0.170927,-43.234656,-0.498950,17.448114
54539,,0.861604,-5.645192,7.938913,-0.039556,0.208366,0.138189,-43.241442,-0.393388,17.422388
54540,,0.665372,-5.882537,7.869249,0.048047,0.306682,0.030379,-43.212857,-0.254878,17.313865
54541,,0.674662,-6.125695,7.977328,0.163203,0.407473,-0.109978,-43.098614,-0.164001,17.106591
54542,,0.260492,-5.859676,8.079005,0.268254,0.485031,-0.257510,-42.943879,-0.062939,16.808249
54543,,0.149524,-5.444263,8.355104,0.254012,0.526018,-0.375520,-42.774417,-0.024068,16.443931
54544,,0.054303,-5.417587,8.419123,0.165189,0.590894,-0.437316,-42.679427,0.053175,16.029272
54545,,0.237111,-5.572446,8.313837,0.077422,0.645488,-0.476697,-42.606186,0.106653,15.576286
54546,,0.468531,-5.715126,8.355140,-0.029366,0.748883,-0.519457,-42.624010,0.219451,15.065845
54547,,0.707398,-5.743603,8.561520,-0.065860,0.861866,-0.606358,-42.630424,0.315071,14.474336
54548,,0.913680,-5.453952,8.810329,-0.102491,0.989462,-0.707545,-42.693284,0.455781,13.791123
54549,,1.065541,-5.126686,9.021789,-0.184648,1.129306,-0.845207,-42.766738,0.569527,12.994956
54550,,0.897863,-5.117444,8.855052,-0.228648,1.252580,-1.045668,-42.907459,0.686969,12.066703
54551,,0.484283,-5.023239,8.776239,-0.139268,1.331057,-1.254993,-42.953455,0.721969,11.019431
54552,,0.046349,-4.654595,8.685833,-0.114550,1.346261,-1.418925,-43.032830,0.730300,9.897791
54553,,-0.005466,-4.343460,8.151880,-0.114326,1.327652,-1.585558,-43.058679,0.634992,8.713285
54554,,0.192750,-4.332587,7.917077,-0.081946,1.337957,-1.729120,-43.117691,0.516567,7.465101
54555,,0.391025,-4.928847,7.817866,-0.082459,1.330756,-1.841763,-43.114503,0.324323,6.172077
54556,,0.732467,-5.393062,7.556072,0.005588,1.330050,-1.949142,-43.115942,0.115830,4.835063
54557,,0.999313,-5.541063,7.498658,0.147638,1.342997,-2.040178,-42.968301,-0.144980,3.453414
54558,,1.054414,-5.761266,7.453644,0.226578,1.341272,-2.105950,-42.831210,-0.404901,2.045415
54559,,1.148808,-5.968703,7.449564,0.296543,1.315560,-2.134374,-42.584139,-0.704793,0.632603
54560,,1.062221,-5.978599,7.571891,0.315120,1.271161,-2.149164,-42.382204,-1.000826,-0.768532
54561,,1.204423,-6.061597,7.499503,0.237058,1.234104,-2.114675,-42.155331,-1.315796,-2.144683
54562,,1.335241,-6.287051,7.376724,0.119325,1.218865,-2.056879,-42.052354,-1.589332,-3.488718
54563,,1.526279,-6.535392,7.221090,-0.028631,1.220190,-1.987848,-41.967068,-1.854673,-4.807862
54564,,1.751465,-6.918387,6.939444,-0.169119,1.235376,-1.938054,-42.018851,-2.073035,-6.108499
54565,,2.066740,-7.496005,6.703735,-0.246770,1.288481,-1.877053,-42.052227,-2.267736,-7.407365
54566,,2.101031,-7.940492,6.399553,-0.201783,1.316392,-1.807674,-42.115271,-2.403647,-8.683633
54567,,1.973372,-7.964051,6.295694,-0.129292,1.355534,-1.734255,-42.082430,-2.518058,-9.947648
54568,,1.639597,-7.980674,6.357326,-0.109498,1.396998,-1.640084,-42.089888,-2.555398,-11.183767
54569,,1.210391,-7.762632,6.503782,-0.144591,1.427363,-1.538215,-42.072797,-2.564459,-12.391812
54570,,0.829349,-7.779106,6.523976,-0.272114,1.461131,-1.434670,-42.176326,-2.496440,-13.565203
54571,,0.663083,-8.138965,6.298239,-0.337651,1.432222,-1.318311,-42.281388,-2.420628,-14.681256
54572,,0.731103,-8.593552,6.175411,-0.350658,1.388884,-1.208286,-42.438483,-2.300630,-15.730936
54573,,0.713307,-8.865591,5.906222,-0.312920,1.349187,-1.123037,-42.544913,-2.187755,-16.731934
54574,,0.556788,-8.876714,5.788972,-0.256699,1.306908,-1.070989,-42.655867,-2.053499,-17.692185
54575,,0.371513,-8.643520,5.931472,-0.224024,1.269847,-1.046170,-42.725932,-1.946355,-18.629599
54576,,0.262435,-8.407283,6.037591,-0.259252,1.227430,-1.012388,-42.844093,-1.825818,-19.534542
54577,,0.231818,-8.273340,6.040397,-0.319217,1.175384,-0.975791,-42.980952,-1.732787,-20.405384
54578,,0.131701,-8.303525,6.037369,-0.373198,1.119817,-0.906799,-43.170215,-1.620570,-21.224490
54579,,0.112537,-8.496103,5.888484,-0.408990,1.049084,-0.821483,-43.370322,-1.523436,-21.981475
54580,,0.055191,-8.779998,5.574929,-0.385843,0.944468,-0.717714,-43.573563,-1.415270,-22.653466
54581,,-0.168371,-8.881654,5.272226,-0.279448,0.796989,-0.634867,-43.712492,-1.352298,-23.233571
54582,,-0.179064,-8.661018,5.341100,-0.131082,0.647383,-0.602670,-43.775151,-1.324725,-23.740672
54583,,-0.011707,-7.953630,5.952615,0.031985,0.622279,-0.651611,-43.744407,-1.340056,-24.258181
54584,,0.110400,-6.892166,6.770337,0.089594,0.701035,-0.746729,-43.678687,-1.347022,-24.846194
54585,,0.151947,-6.049746,7.176514,0.002816,0.756444,-0.813022,-43.663704,-1.368781,-25.483562
54586,,0.408438,-5.796806,7.093104,-0.159323,0.765379,-0.808513,-43.739102,-1.373452,-26.122660
54587,,0.630337,-6.043969,6.713824,-0.312979,0.763070,-0.749006,-43.903579,-1.368357,-26.736237
54588,,0.615666,-6.479761,6.339254,-0.362684,0.769449,-0.717494,-44.096544,-1.338459,-27.339392
54589,,0.402659,-6.823816,6.176895,-0.313427,0.753175,-0.727026,-44.261655,-1.332917,-27.940054
54590,,0.220428,-6.927148,6.130236,-0.255463,0.704872,-0.755961,-44.393557,-1.348342,-28.533276
54591,,0.186264,-6.827297,5.995575,-0.212632,0.645567,-0.796695,-44.501989,-1.417266,-29.119242
54592,,0.319772,-6.579775,5.990814,-0.192126,0.607035,-0.843439,-44.596422,-1.510100,-29.708823
54593,,0.457883,-6.182093,6.100082,-0.226215,0.587854,-0.880789,-44.711412,-1.638088,-30.305572
54594,,0.485044,-5.850327,6.284957,-0.312959,0.585275,-0.896618,-44.872271,-1.763737,-30.907665
54595,,0.523806,-5.804804,6.481176,-0.448944,0.591256,-0.898647,-45.111413,-1.901141,-31.512406
54596,,0.557649,-6.047700,6.613576,-0.619766,0.602253,-0.862066,-45.445659,-2.010991,-32.106470
54597,,0.665368,-6.621860,6.601574,-0.783512,0.618509,-0.811187,-45.873699,-2.108753,-32.685965
54598,,0.610690,-7.142194,6.438976,-0.871025,0.639860,-0.784722,-46.350585,-2.180358,-33.263232
54599,,0.382349,-7.391452,6.233612,-0.862199,0.621596,-0.801012,-46.822127,-2.282159,-33.838561
54600,,0.355882,-7.299193,6.210554,-0.819199,0.578646,-0.851472,-47.267300,-2.415041,-34.415056
54601,,0.473507,-7.137938,6.163064,-0.806897,0.549780,-0.903862,-47.704836,-2.596584,-34.998422
54602,,0.643154,-6.950071,6.225158,-0.822579,0.549336,-0.953973,-48.147296,-2.793162,-35.599872
54603,,0.799818,-6.937237,6.434201,-0.896328,0.584165,-0.977348,-48.630111,-3.002096,-36.223369
54604,,0.682873,-7.278156,6.503008,-0.998652,0.637825,-0.962534,-49.167246,-3.179215,-36.863088
54605,,0.486422,-7.822160,6.277987,-1.074723,0.665875,-0.908391,-49.747378,-3.339328,-37.492913
54606,,0.196538,-8.332847,5.897098,-1.052067,0.656546,-0.853002,-50.313712,-3.474049,-38.097050
54607,,0.200878,-8.505168,5.475498,-0.947369,0.588034,-0.817544,-50.822913,-3.633519,-38.656313
54608,,0.619042,-8.292692,5.148090,-0.855122,0.504979,-0.805827,-51.278729,-3.812531,-39.173450
54609,,1.096388,-7.848995,4.934614,-0.819435,0.444003,-0.819292,-51.717667,-4.032388,-39.666102
54610,,1.534420,-7.462018,5.051963,-0.893803,0.449398,-0.841413,-52.192959,-4.255211,-40.168054
54611,,1.467877,-7.380758,5.190583,-1.099659,0.505540,-0.827639,-52.787859,-4.466856,-40.688000
54612,,1.008755,-7.795260,5.322959,-1.375160,0.567813,-0.759267,-53.533744,-4.621817,-41.211561
54613,,0.341032,-8.603536,5.112050,-1.578838,0.586035,-0.664190,-54.402518,-4.744569,-41.708386
54614,,-0.081998,-9.459391,4.702421,-1.575165,0.513176,-0.562597,-55.268713,-4.840630,-42.136553
54615,,0.121675,-9.666537,4.450714,-1.383864,0.395265,-0.488204,-56.038801,-4.954633,-42.482114
54616,,0.758669,-9.173941,4.558206,-1.210764,0.301206,-0.450648,-56.706774,-5.075955,-42.770511
54617,,1.335411,-8.743195,4.623548,-1.156248,0.285334,-0.459536,-57.353150,-5.217567,-43.051238
54618,,1.331723,-8.706997,4.374412,-1.084552,0.290924,-0.502780,-57.946637,-5.373647,-43.348026
54619,,1.073973,-8.889025,4.110791,-0.847523,0.282762,-0.549594,-58.413500,-5.566033,-43.651984
54620,,0.920698,-8.961372,3.998312,-0.468876,0.239208,-0.569397,-58.653061,-5.774673,-43.941126
54621,,1.169511,-8.448161,4.224773,-0.086794,0.189768,-0.581744,-58.687327,-6.012913,-44.207285
54622,,1.509860,-7.960046,4.238232,0.135712,0.163117,-0.593318,-58.581410,-6.256453,-44.466031
54623,,1.522348,-8.054445,4.000967,0.266205,0.156511,-0.587321,-58.413271,-6.506966,-44.718254
54624,,1.218340,-8.582471,3.737675,0.362457,0.122066,-0.534260,-58.179464,-6.732553,-44.940636
54625,,0.754127,-9.200094,3.608913,0.424892,0.055809,-0.444589,-57.930470,-6.942517,-45.101768
54626,,0.606109,-9.671491,3.630299,0.422722,-0.044790,-0.318593,-57.678402,-7.112566,-45.178429
54627,,0.780832,-10.025649,3.583506,0.370163,-0.144092,-0.191111,-57.484269,-7.258715,-45.164974
54628,,0.896588,-10.217977,3.531738,0.302183,-0.228316,-0.078045,-57.321639,-7.368755,-45.078704
54629,,1.091965,-10.260079,3.541395,0.207843,-0.305466,0.022803,-57.242620,-7.460540,-44.920172
54630,,1.201513,-10.421218,3.611171,0.112924,-0.363073,0.106263,-57.204723,-7.523849,-44.711075
54631,,1.165003,-10.575788,3.518788,0.070909,-0.413573,0.172559,-57.221073,-7.576293,-44.452634
54632,,1.048835,-10.373235,3.845573,0.079639,-0.478547,0.247387,-57.215879,-7.607453,-44.143208
54633,,1.062665,-9.986162,4.168325,0.065242,-0.542583,0.325414,-57.253724,-7.625010,-43.773673
54634,,1.091709,-9.578339,4.065848,0.073986,-0.606225,0.392811,-57.266242,-7.625413,-43.356650
54635,,1.305820,-9.277145,3.918091,0.134990,-0.675698,0.444960,-57.279681,-7.625155,-42.884735
54636,,1.441984,-9.088109,3.889755,0.223067,-0.708785,0.472602,-57.216701,-7.618969,-42.392898
54637,,1.435663,-8.884724,4.209250,0.272641,-0.721621,0.482495,-57.157337,-7.614943,-41.886685
54638,,1.246428,-8.785678,4.133583,0.314463,-0.736790,0.495509,-57.044672,-7.607688,-41.374057
54639,,1.085375,-8.584500,4.442237,0.384684,-0.784052,0.507649,-56.927035,-7.612137,-40.829527
54640,,1.240952,-8.436809,4.806700,0.408800,-0.813040,0.524692,-56.766486,-7.617014,-40.270737
54641,,1.292932,-8.192454,5.018918,0.421878,-0.815630,0.548610,-56.631413,-7.613524,-39.697980
54642,,1.483559,-7.949610,5.103632,0.404588,-0.824678,0.556593,-56.475354,-7.609643,-39.123446
54643,,1.698699,-7.845714,5.255283,0.383467,-0.820193,0.560024,-56.362224,-7.604380,-38.544978
54644,,1.738796,-7.841888,5.352237,0.371861,-0.803074,0.565077,-56.223792,-7.592158,-37.978112
54645,,1.667224,-7.901177,5.420516,0.369377,-0.785421,0.562526,-56.115281,-7.577117,-37.415726
54646,,1.546501,-8.039875,5.612967,0.356720,-0.757618,0.564847,-55.982342,-7.552838,-36.870720
54647,,1.431422,-8.193914,5.750839,0.345395,-0.728915,0.574004,-55.882849,-7.516373,-36.331886
54648,,1.346657,-8.446293,5.821160,0.352301,-0.704406,0.585004,-55.749313,-7.467590,-35.805767
54649,,1.340783,-8.736202,5.645371,0.403030,-0.682560,0.609501,-55.613388,-7.401213,-35.277699
54650,,1.316026,-8.937077,5.462739,0.533831,-0.661924,0.615966,-55.373420,-7.326946,-34.761552
54651,,1.318012,-9.136180,5.450695,0.755168,-0.618503,0.676723,-55.032902,-7.211772,-34.241519
54652,,0.976472,-9.369662,5.586477,0.901643,-0.590966,0.798833,-54.583526,-7.034562,-33.697417
54653,,0.616837,-9.401315,5.323848,0.933639,-0.667566,0.886605,-54.149427,-6.844665,-33.082696
54654,,0.806421,-9.223448,5.138578,0.926683,-0.780627,0.906574,-53.697374,-6.689897,-32.411260
54655,,1.337639,-9.087931,5.173094,0.898277,-0.815851,0.897161,-53.289489,-6.553512,-31.721857
54656,,1.396248,-8.993516,5.363579,0.907967,-0.789085,0.905100,-52.845466,-6.412293,-31.045163
54657,,1.215059,-8.802716,5.446645,0.912210,-0.806473,0.929122,-52.427803,-6.267871,-30.347382
54658,,1.180887,-8.427852,5.358928,0.861555,-0.828382,0.969416,-52.011572,-6.121269,-29.628425
54659,,1.223553,-8.161563,5.181024,0.746248,-0.819472,1.023974,-51.689936,-5.947627,-28.889637
54660,,1.222686,-7.849270,5.268645,0.634704,-0.798433,1.078059,-51.402107,-5.750004,-28.144043
54661,,1.097059,-7.682511,5.319715,0.522637,-0.787993,1.111886,-51.205524,-5.532386,-27.386856
54662,,1.050522,-7.693538,5.291583,0.397234,-0.790228,1.135735,-51.049960,-5.311489,-26.623219
54663,,0.992579,-7.857610,5.189555,0.313950,-0.797887,1.163214,-50.969100,-5.077982,-25.842734
54664,,0.821018,-7.999605,5.080235,0.267216,-0.813163,1.197142,-50.884746,-4.840704,-25.046379
54665,,0.714250,-8.174606,4.927303,0.280865,-0.854843,1.228327,-50.820738,-4.600366,-24.217015
