// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
30299,,9.738228,-0.272770,1.406866,0.031474,0.011829,0.002430,-10.275906,-81.714492,-18.320918
30300,,9.714805,-0.225246,1.379514,0.026809,0.016257,-0.005114,-10.261713,-81.706573,-18.320212
30301,,9.714603,-0.224320,1.381091,0.021036,0.015083,-0.007155,-10.211518,-81.698796,-18.358750
30302,,9.714386,-0.223282,1.382784,0.009816,0.019072,-0.009821,-10.180925,-81.690145,-18.384846
30303,,9.739840,-0.273085,1.301679,0.006036,0.018557,-0.010755,-10.123150,-81.680765,-18.439740
30304,,9.733724,-0.336701,1.326790,0.009898,0.014341,-0.008672,-10.099513,-81.675667,-18.459175
30305,,9.768200,-0.296283,1.343733,0.022438,0.016755,-0.010227,-10.035740,-81.667237,-18.510652
30306,,9.778576,-0.295194,1.398892,0.019555,0.014721,-0.004886,-10.031419,-81.662385,-18.504344
30307,,9.773323,-0.273024,1.356813,0.021645,0.014071,-0.002967,-9.998120,-81.654729,-18.525487
30308,,9.781132,-0.261628,1.390235,0.023657,0.018151,-0.002198,-10.001754,-81.647969,-18.508966
30309,,9.780921,-0.261020,1.391835,0.019656,0.013410,-0.004075,-9.965859,-81.640793,-18.533887
30310,,9.778227,-0.249472,1.371406,0.017365,0.013255,-0.007275,-9.955754,-81.637443,-18.534596
30311,,9.762404,-0.233888,1.409212,0.015781,0.014202,-0.005821,-9.914839,-81.629997,-18.566828
30312,,9.777888,-0.247696,1.374138,0.015375,0.012594,-0.008384,-9.878285,-81.628319,-18.596287
30313,,9.757060,-0.210387,1.368122,0.022425,0.009907,-0.009544,-9.821842,-81.623691,-18.640349
30314,,9.759456,-0.219752,1.390971,0.009098,0.011117,-0.013803,-9.789024,-81.623112,-18.668224
30315,,9.722229,-0.246895,1.354835,0.007199,0.009148,-0.014100,-9.724608,-81.619334,-18.729156
30316,,9.756260,-0.249076,1.404951,0.010907,0.014393,-0.014317,-9.684089,-81.617213,-18.764774
30317,,9.742657,-0.280052,1.364598,0.001754,0.014305,-0.014737,-9.617185,-81.610556,-18.831388
30318,,9.745031,-0.289262,1.387683,0.003436,0.012050,-0.015378,-9.579628,-81.610029,-18.868207
30319,,9.757699,-0.334771,1.364041,0.007095,0.007035,-0.014568,-9.515299,-81.607432,-18.929132
30320,,9.758068,-0.290194,1.331235,0.012576,0.008718,-0.014614,-9.487296,-81.608474,-18.952417
30321,,9.739375,-0.306151,1.380152,0.016143,0.005012,-0.014615,-9.419029,-81.606995,-19.012110
30322,,9.750243,-0.261331,1.400584,0.016238,0.003703,-0.013803,-9.401408,-81.611676,-19.020043
30323,,9.755647,-0.238112,1.411100,0.012471,0.006604,-0.015084,-9.332619,-81.609320,-19.082374
30324,,9.771336,-0.251026,1.375249,0.006290,0.003812,-0.019693,-9.301403,-81.613619,-19.111140
30325,,9.723986,-0.241332,1.384908,0.006198,0.005119,-0.020505,-9.216395,-81.612577,-19.193517
30326,,9.744718,-0.275315,1.392709,0.007897,0.006284,-0.021488,-9.153337,-81.616672,-19.254734
30327,,9.752638,-0.262083,1.425045,0.005704,0.004816,-0.023878,-9.055439,-81.616099,-19.350434
30328,,9.745065,-0.227613,1.360210,0.007605,0.006786,-0.023581,-9.028950,-81.617631,-19.373337
30329,,9.760410,-0.282798,1.358150,0.005319,0.006624,-0.026783,-8.919692,-81.616205,-19.480781
30330,,9.778691,-0.305566,1.344085,0.003517,0.003345,-0.026268,-8.850145,-81.622172,-19.550711
30331,,9.778714,-0.303032,1.344494,0.007504,0.004673,-0.024049,-8.751168,-81.621569,-19.646502
30332,,9.757579,-0.307372,1.371328,0.010888,0.003585,-0.025672,-8.719652,-81.625694,-19.675777
30333,,9.770921,-0.272051,1.413331,0.016158,0.001049,-0.026653,-8.608026,-81.627290,-19.779426
30334,,9.768442,-0.258487,1.391724,0.017859,0.002214,-0.027636,-8.557206,-81.632680,-19.825361
30335,,9.723970,-0.215722,1.389238,0.019748,0.000766,-0.026995,-8.442565,-81.634379,-19.930045
30336,,9.763501,-0.231281,1.348276,0.015862,-0.001873,-0.028400,-8.392422,-81.642685,-19.966625
30337,,9.766146,-0.238851,1.369848,0.008099,-0.003732,-0.031557,-8.269567,-81.647262,-20.086303
30338,,9.752746,-0.311247,1.361553,0.004423,-0.002147,-0.032028,-8.205361,-81.656129,-20.149960
30339,,9.747248,-0.372824,1.385247,0.012392,0.000520,-0.027591,-8.093267,-81.657882,-20.256282
30340,,9.739295,-0.423718,1.386752,0.019043,-0.010603,-0.030611,-8.040210,-81.669938,-20.312322
30341,,9.841525,-0.553500,1.500277,0.025506,-0.011714,-0.023564,-7.942975,-81.678199,-20.396166
30342,,9.972044,-0.831475,1.621412,0.049232,0.005754,-0.012579,-7.959885,-81.677867,-20.362238
30343,,10.180482,-1.079774,1.998102,0.087975,0.059292,0.009784,-7.917736,-81.643139,-20.354373
30344,,10.408974,-1.425410,2.581043,0.127204,0.171587,0.053067,-8.124937,-81.537210,-20.068221
30345,,10.529598,-1.824253,3.223849,0.191528,0.355653,0.132746,-8.324327,-81.324302,-19.756059
30346,,10.206730,-2.153371,3.536374,0.279485,0.549549,0.217370,-8.887816,-80.971081,-19.022726
30347,,9.740514,-2.301605,3.229311,0.487079,0.590272,0.300866,-9.331607,-80.609465,-18.290839
30348,,9.759766,-2.571156,2.499155,0.739242,0.568897,0.367354,-10.133141,-80.203591,-17.048865
30349,,9.840939,-2.835606,1.647866,1.062035,0.568212,0.437175,-10.595754,-79.837836,-15.961668
30350,,9.633218,-2.824546,1.311711,1.346543,0.544904,0.478313,-11.335703,-79.426224,-14.434845
30351,,9.844457,-2.592846,1.283903,1.484249,0.480512,0.528609,-11.762574,-79.095408,-13.135125
30352,,10.344281,-2.144360,1.721560,1.467763,0.480492,0.612899,-12.784984,-78.702345,-11.248135
30353,,10.644049,-1.528778,2.467551,1.337767,0.548280,0.713207,-13.624111,-78.302774,-9.609914
30354,,10.851661,-0.967714,2.980639,1.144435,0.644175,0.808204,-15.018055,-77.788936,-7.557992
30355,,10.655339,-0.794014,3.132894,0.926020,0.765281,0.890608,-16.175372,-77.229057,-5.829616
30356,,10.409467,-1.010976,2.971369,0.781603,0.866601,0.946609,-17.601155,-76.551891,-3.950110
30357,,10.380514,-1.321845,2.966320,0.718890,0.947794,1.000172,-18.717599,-75.857115,-2.376934
30358,,10.547980,-1.524198,3.245478,0.686564,1.027743,1.046866,-19.913588,-75.069203,-0.781249
30359,,10.656283,-1.536851,3.552258,0.643143,1.115027,1.093635,-20.872856,-74.252250,0.594941
30360,,10.785938,-1.775146,3.697658,0.579772,1.218180,1.150647,-21.906595,-73.321569,1.976136
30361,,10.715632,-2.161640,3.959848,0.539057,1.320978,1.220455,-22.757872,-72.356439,3.189719
30362,,10.667019,-2.575720,4.102892,0.535846,1.425819,1.294055,-23.618252,-71.285564,4.377235
30363,,10.516932,-2.701067,4.266146,0.569726,1.504318,1.367658,-24.333842,-70.180857,5.480510
30364,,10.431831,-2.766754,4.178972,0.608437,1.550558,1.424845,-25.030057,-69.008414,6.568677
30365,,10.562860,-2.815266,4.130711,0.662924,1.592905,1.491574,-25.611044,-67.819794,7.601500
30366,,10.651768,-2.739005,4.460407,0.683113,1.652861,1.548329,-26.239028,-66.511896,8.677009
30367,,10.699792,-2.596912,4.942583,0.637783,1.727713,1.594513,-26.709104,-65.220640,9.592084
30368,,10.765808,-2.469953,5.025207,0.588405,1.816119,1.627956,-27.234249,-63.781491,10.523643
30369,,10.641587,-2.363169,5.126839,0.546339,1.911881,1.654047,-27.580862,-62.374944,11.263013
30370,,10.452878,-2.480104,4.980403,0.456052,1.976809,1.697181,-28.017778,-60.832989,12.032747
30371,,10.341216,-2.663653,5.072210,0.379335,2.027335,1.760359,-28.387631,-59.334843,12.709742
30372,,10.179671,-2.834415,5.157689,0.302664,2.056275,1.811266,-28.845808,-57.724467,13.427172
30373,,10.043418,-2.957124,5.367228,0.233021,2.080440,1.838463,-29.235322,-56.173214,14.050681
30374,,9.839781,-3.145534,5.436874,0.191569,2.126357,1.873536,-29.663255,-54.513732,14.681668
30375,,9.460480,-3.195938,5.578570,0.231871,2.167047,1.919056,-29.985792,-52.891951,15.246192
30376,,9.165028,-3.328918,5.834052,0.250917,2.177859,1.960446,-30.325868,-51.186281,15.837307
30377,,8.984588,-3.655168,5.850958,0.253204,2.144296,1.971568,-30.602166,-49.556849,16.383880
30378,,9.011859,-3.889718,5.676781,0.297845,2.104628,1.956693,-30.862748,-47.892273,16.934997
30379,,8.938098,-3.803201,5.651234,0.384939,2.109786,1.924197,-30.989364,-46.290992,17.408451
30380,,8.768562,-3.643200,5.944571,0.458702,2.103492,1.883690,-31.068614,-44.657196,17.863145
30381,,8.690110,-3.612223,6.233963,0.489762,2.104948,1.850631,-31.061176,-43.079262,18.256787
30382,,8.518936,-3.658729,6.291665,0.510468,2.118422,1.821935,-31.040820,-41.467541,18.636324
30383,,8.228873,-3.633271,6.426136,0.564416,2.128783,1.786333,-30.930440,-39.897260,18.962519
30384,,8.192600,-3.571860,6.514098,0.607878,2.140205,1.767701,-30.800723,-38.303034,19.284878
30385,,7.976893,-3.554319,6.421678,0.626185,2.192200,1.749794,-30.610016,-36.713430,19.560312
30386,,7.383959,-3.391610,6.213466,0.625668,2.202055,1.708763,-30.417117,-35.119712,19.819808
30387,,6.999873,-3.167414,6.332891,0.618101,2.167489,1.669743,-30.197989,-33.567032,20.058493
30388,,6.947242,-3.073360,6.551106,0.550936,2.121513,1.627034,-30.023330,-32.049582,20.298252
30389,,7.005184,-3.028255,6.665182,0.502417,2.119366,1.596648,-29.848065,-30.543008,20.514308
30390,,6.770079,-3.166291,6.696368,0.427580,2.174545,1.561600,-29.702023,-29.030675,20.698596
30391,,6.334214,-3.526139,6.551584,0.407471,2.193704,1.541024,-29.546381,-27.503859,20.862149
30392,,5.799324,-3.797639,6.268048,0.476382,2.177263,1.517625,-29.351595,-26.014358,21.023919
30393,,5.222344,-4.104839,5.955047,0.597366,2.141222,1.468366,-29.072656,-24.535185,21.171405
30394,,4.730570,-4.242963,5.791733,0.745113,2.062873,1.414259,-28.714833,-23.140942,21.324001
30395,,4.268016,-4.253740,5.690597,0.869258,1.945130,1.364698,-28.280489,-21.790635,21.489791
30396,,4.017597,-4.020880,5.687505,0.988911,1.824051,1.321266,-27.795335,-20.549261,21.682296
30397,,3.942247,-3.639510,5.756412,1.058942,1.728778,1.284780,-27.258883,-19.332841,21.887332
30398,,3.812881,-3.380564,5.722167,1.098274,1.679693,1.251569,-26.714352,-18.190840,22.104185
30399,,3.496224,-3.253624,5.583537,1.110557,1.651420,1.211600,-26.141331,-17.036702,22.312160
30400,,3.085092,-2.939784,5.845610,1.087948,1.603391,1.151123,-25.592312,-15.967466,22.515988
30401,,2.623105,-2.505581,6.345419,0.949005,1.523962,1.085167,-25.100237,-14.914293,22.708716
30402,,2.376973,-2.378911,6.496603,0.785711,1.422438,1.023204,-24.714026,-13.974567,22.905106
30403,,2.298542,-2.443598,6.329752,0.683041,1.345709,0.993048,-24.369856,-13.038941,23.105599
30404,,2.208779,-2.584160,6.283105,0.546237,1.276962,0.984253,-24.117049,-12.186378,23.325178
30405,,2.239425,-2.872330,6.366750,0.418010,1.216880,0.988972,-23.926043,-11.320942,23.561486
30406,,2.033199,-3.285834,6.468642,0.324203,1.194200,0.982504,-23.797624,-10.513797,23.803824
30407,,1.560914,-3.470017,6.712163,0.279452,1.132381,0.958185,-23.680467,-9.700941,24.046551
30408,,1.318577,-3.520060,7.015438,0.266896,1.060139,0.917327,-23.579637,-8.978945,24.287603
30409,,1.174382,-3.817053,7.074328,0.338118,0.963360,0.878652,-23.422551,-8.274080,24.529501
30410,,1.306018,-3.883067,7.221930,0.416687,0.850534,0.864508,-23.235252,-7.672710,24.793593
30411,,1.329322,-3.595701,7.393924,0.455223,0.802438,0.843853,-23.008621,-7.062078,25.057463
30412,,1.132728,-3.392801,7.583708,0.479375,0.775184,0.803456,-22.780334,-6.514279,25.310050
30413,,1.158538,-3.131238,7.758173,0.495918,0.751817,0.752423,-22.521620,-5.952772,25.540943
30414,,0.905401,-2.946229,8.000132,0.497031,0.734009,0.704074,-22.273965,-5.448916,25.753825
30415,,0.833194,-2.889905,8.475503,0.408809,0.676619,0.667215,-22.058769,-4.947702,25.959986
30416,,1.085591,-2.831100,8.680270,0.246580,0.624689,0.664544,-21.949136,-4.509646,26.178249
30417,,1.158589,-2.394677,8.976204,0.073965,0.605298,0.661178,-21.923528,-4.048468,26.398244
30418,,1.046639,-2.289727,8.826747,-0.062847,0.591672,0.648423,-21.983846,-3.630914,26.614691
30419,,0.872724,-2.405721,8.595795,-0.134893,0.567927,0.618279,-22.073656,-3.198461,26.818937
30420,,0.793687,-2.742244,8.745603,-0.210633,0.557068,0.582272,-22.209657,-2.812196,27.005667
30421,,0.817410,-2.987223,8.795520,-0.271082,0.511828,0.588409,-22.374381,-2.415051,27.204122
30422,,0.517722,-2.992978,8.818786,-0.336757,0.473769,0.592561,-22.578539,-2.068821,27.411814
30423,,0.060801,-3.075924,8.591941,-0.299830,0.405729,0.552990,-22.757335,-1.734309,27.612263
30424,,-0.103593,-3.185839,8.487326,-0.225458,0.350038,0.478479,-22.892607,-1.475467,27.784716
30425,,0.018772,-3.246228,8.550669,-0.161020,0.308826,0.417168,-22.988719,-1.221476,27.933475
30426,,0.120755,-3.085484,8.788197,-0.138160,0.277258,0.382875,-23.070738,-1.019142,28.070713
30427,,0.169112,-2.993152,8.803379,-0.103802,0.248901,0.349418,-23.132574,-0.811554,28.196495
30428,,0.177896,-2.863952,8.823311,-0.061017,0.258382,0.267034,-23.166707,-0.643331,28.276426
30429,,0.432742,-3.081674,8.925706,-0.009506,0.246079,0.206490,-23.172999,-0.469307,28.327295
30430,,0.579232,-2.881173,9.096038,-0.042906,0.250186,0.154352,-23.193643,-0.329950,28.349597
30431,,0.354815,-2.822071,9.176063,-0.031117,0.291732,0.081814,-23.211714,-0.160007,28.324397
30432,,0.135240,-2.678514,9.197485,-0.000968,0.318818,-0.010848,-23.205230,-0.021673,28.244151
30433,,0.188419,-2.405848,9.243156,-0.016101,0.330423,-0.106053,-23.214925,0.126213,28.111261
30434,,0.265549,-2.425960,9.115765,-0.031367,0.334991,-0.200381,-23.222905,0.231199,27.927584
30435,,0.046533,-2.673646,9.106721,-0.017821,0.315009,-0.318590,-23.234630,0.322893,27.686217
30436,,-0.081774,-2.742830,9.119367,0.040967,0.308406,-0.463375,-23.199157,0.355354,27.370115
30437,,0.062663,-2.758337,9.351499,0.128629,0.333929,-0.626246,-23.128446,0.387944,26.962513
30438,,0.137435,-2.684787,9.734699,0.164409,0.365984,-0.762041,-23.020910,0.385819,26.476212
30439,,0.102485,-2.759170,9.956955,0.165522,0.381503,-0.863709,-22.930101,0.391731,25.932806
30440,,0.270696,-2.804085,9.916811,0.207521,0.400569,-0.968074,-22.795265,0.364814,25.330124
30441,,0.357064,-2.725694,9.728163,0.286836,0.452683,-1.100324,-22.635575,0.358457,24.645937
30442,,0.306148,-2.552012,9.734981,0.371891,0.495395,-1.253497,-22.404312,0.323291,23.871347
30443,,0.114367,-2.401250,9.766315,0.437464,0.482853,-1.402678,-22.158418,0.272425,23.020271
30444,,0.161953,-2.107951,9.594431,0.493288,0.455292,-1.510038,-21.853256,0.168923,22.117871
30445,,0.230087,-1.733946,9.615094,0.507593,0.425774,-1.594369,-21.564595,0.055548,21.176386
30446,,0.313053,-1.632515,9.750741,0.466130,0.382440,-1.663775,-21.267113,-0.108315,20.206288
30447,,0.405940,-1.817357,9.900548,0.397899,0.322894,-1.709232,-21.036027,-0.291252,19.223621
30448,,0.641715,-1.962426,9.806685,0.327943,0.280664,-1.748115,-20.807064,-0.517282,18.227716
30449,,1.005317,-2.085605,9.869172,0.258259,0.290073,-1.785522,-20.648360,-0.726006,17.209430
30450,,1.216080,-2.332098,9.952694,0.198681,0.332062,-1.832222,-20.482333,-0.934930,16.156354
30451,,1.442311,-2.545952,10.123726,0.142270,0.424749,-1.886609,-20.381714,-1.086307,15.055668
30452,,1.305443,-2.542647,10.134937,0.067832,0.504237,-1.929098,-20.281164,-1.218343,13.915059
30453,,1.245353,-2.538914,10.072964,-0.043362,0.557759,-1.938163,-20.280870,-1.305575,12.759732
30454,,1.381840,-2.624894,10.090833,-0.172626,0.618738,-1.915436,-20.312527,-1.372834,11.603326
30455,,1.459450,-3.004373,10.053287,-0.314751,0.689668,-1.880251,-20.465536,-1.379842,10.452872
30456,,1.540034,-3.602256,9.911041,-0.452926,0.752671,-1.841815,-20.656647,-1.366131,9.309130
30457,,1.634970,-4.284234,9.700291,-0.501283,0.825511,-1.802410,-20.917799,-1.292540,8.172838
30458,,1.548971,-4.695301,9.368795,-0.474083,0.903724,-1.750527,-21.125815,-1.189242,7.046780
30459,,1.362021,-4.936508,8.975086,-0.423837,0.946520,-1.701641,-21.347399,-1.039029,5.938731
30460,,1.125011,-5.203258,8.637893,-0.344027,0.965845,-1.643101,-21.490866,-0.888586,4.856460
30461,,0.927062,-5.144581,8.645485,-0.253550,0.956896,-1.580754,-21.621787,-0.713589,3.809918
30462,,0.796079,-5.115995,8.546111,-0.228460,0.957500,-1.521527,-21.710657,-0.546531,2.793742
30463,,0.671176,-5.089969,8.570281,-0.186082,0.940297,-1.442775,-21.809914,-0.354795,1.823595
30464,,0.669062,-5.052787,8.791391,-0.235728,0.925160,-1.371187,-21.914004,-0.176004,0.893886
30465,,0.797791,-5.156223,8.832942,-0.329368,0.930453,-1.312338,-22.101873,0.034302,-0.005657
30466,,0.800586,-5.269798,8.775734,-0.412382,0.949728,-1.238658,-22.317318,0.249191,-0.871387
30467,,0.642577,-5.272279,8.820949,-0.504699,0.951092,-1.181904,-22.612164,0.491793,-1.708058
30468,,0.362247,-5.420032,8.723180,-0.588292,0.941085,-1.114819,-22.938395,0.720758,-2.508605
30469,,0.185749,-5.565139,8.628995,-0.640603,0.919362,-1.040245,-23.316867,0.968812,-3.266314
30470,,-0.011989,-5.675382,8.438727,-0.661783,0.911352,-0.955861,-23.694070,1.208639,-3.979608
30471,,-0.273426,-5.759248,8.445998,-0.643738,0.875269,-0.870385,-24.078591,1.462935,-4.641420
30472,,-0.316199,-5.688469,8.676759,-0.631003,0.861958,-0.816699,-24.446020,1.701198,-5.273787
30473,,-0.624909,-5.712906,8.485047,-0.599677,0.851187,-0.779609,-24.809400,1.956030,-5.885938
30474,,-0.885940,-5.782314,8.046084,-0.496390,0.758078,-0.738092,-25.106037,2.152900,-6.455515
30475,,-0.716170,-5.790912,7.794241,-0.338959,0.682168,-0.681056,-25.320970,2.337891,-6.977991
30476,,-0.618255,-5.683677,7.658330,-0.212803,0.650231,-0.633338,-25.459130,2.502012,-7.468554
30477,,-0.566071,-5.533282,7.602984,-0.118311,0.625970,-0.595284,-25.548190,2.676446,-7.933815
30478,,-0.595521,-5.239895,7.688635,-0.064622,0.586691,-0.566828,-25.605252,2.823572,-8.375016
30479,,-0.609372,-4.807772,7.917201,-0.085617,0.537909,-0.542738,-25.675603,2.964428,-8.791772
30480,,-0.570196,-4.340362,8.064386,-0.182414,0.508031,-0.538365,-25.802483,3.077620,-9.199278
30481,,-0.518900,-4.068060,8.050337,-0.331626,0.504399,-0.553782,-26.015449,3.196480,-9.614079
30482,,-0.604967,-3.805657,7.940909,-0.463907,0.493150,-0.561239,-26.306023,3.293840,-10.030600
30483,,-0.699465,-3.562904,7.725505,-0.599682,0.463429,-0.604750,-26.674988,3.374448,-10.462358
30484,,-0.648485,-3.341295,7.654287,-0.702719,0.426042,-0.663271,-27.105082,3.406524,-10.915064
30485,,-0.585395,-3.181646,7.830008,-0.815480,0.388123,-0.743877,-27.601339,3.405675,-11.399084
30486,,-0.429261,-3.080261,8.071595,-0.938015,0.352771,-0.834646,-28.168852,3.347526,-11.919656
30487,,-0.269954,-3.009161,8.296586,-1.063109,0.347378,-0.921729,-28.810688,3.267960,-12.482069
30488,,-0.064005,-2.878379,8.740124,-1.178958,0.381792,-1.015852,-29.518059,3.162307,-13.100169
30489,,0.185466,-2.761182,9.615158,-1.305358,0.467152,-1.098650,-30.303391,3.077772,-13.782592
30490,,0.280620,-3.222542,9.990539,-1.580794,0.571630,-1.124715,-31.241193,3.015858,-14.506914
30491,,0.070984,-4.383287,9.136525,-1.773401,0.670559,-1.103563,-32.296594,3.006864,-15.249999
30492,,-0.456531,-5.347941,7.860363,-1.679540,0.669709,-1.090828,-33.288005,2.976606,-15.986046
30493,,-0.537427,-5.817010,7.023703,-1.428120,0.578060,-1.094012,-34.142849,2.901354,-16.694336
30494,,-0.048711,-5.824131,7.056069,-1.158686,0.479940,-1.120937,-34.832387,2.750637,-17.382046
30495,,0.494200,-5.405472,7.697511,-0.976531,0.454793,-1.156044,-35.424462,2.579739,-18.076516
30496,,0.571048,-5.171588,8.027580,-0.973526,0.483434,-1.185711,-36.005753,2.393764,-18.792267
30497,,0.130352,-5.179266,7.818533,-1.001115,0.497926,-1.208494,-36.608927,2.210740,-19.521759
30498,,-0.427438,-5.073606,7.409726,-0.945087,0.456038,-1.215329,-37.168332,1.986783,-20.237754
30499,,-0.462515,-4.709181,7.419917,-0.807084,0.375508,-1.212923,-37.653257,1.732489,-20.922760
30500,,0.113522,-3.918622,7.651793,-0.665895,0.312729,-1.262057,-38.044388,1.416152,-21.605686
30501,,0.705563,-3.181065,7.807843,-0.635199,0.299329,-1.351728,-38.424136,1.068529,-22.322229
30502,,1.100161,-3.434516,7.416150,-0.727889,0.335021,-1.440065,-38.840809,0.688814,-23.088476
30503,,1.022514,-4.951525,6.716480,-0.814592,0.388974,-1.452800,-39.314846,0.334035,-23.877015
30504,,0.680811,-7.086475,6.123676,-0.740946,0.413760,-1.365648,-39.727813,0.003312,-24.633326
30505,,0.454593,-8.649866,6.175556,-0.510571,0.379176,-1.205510,-40.019018,-0.275869,-25.304495
30506,,0.447944,-9.526068,6.410671,-0.256762,0.317006,-1.036199,-40.151670,-0.535000,-25.877580
30507,,0.563264,-9.555365,6.743542,-0.033944,0.251795,-0.894966,-40.165886,-0.758563,-26.364324
30508,,0.546833,-9.097708,6.877387,0.063073,0.224804,-0.788996,-40.117531,-0.967284,-26.794801
30509,,0.360961,-8.513701,7.082782,0.059137,0.200402,-0.710128,-40.076779,-1.144648,-27.181837
30510,,0.127735,-8.212064,7.102297,-0.119494,0.171214,-0.608791,-40.135703,-1.309921,-27.513614
30511,,0.008001,-8.335704,6.963764,-0.307002,0.146265,-0.476224,-40.305562,-1.425272,-27.777911
30512,,0.090377,-8.845731,6.777752,-0.417162,0.127240,-0.327673,-40.539794,-1.506356,-27.969771
30513,,0.286487,-9.438549,6.660644,-0.399452,0.110155,-0.173885,-40.765801,-1.526548,-28.088250
30514,,0.394918,-9.805260,6.646642,-0.313930,0.097612,-0.037667,-40.947963,-1.512590,-28.142606
30515,,0.370268,-9.787925,6.591234,-0.214689,0.064159,0.093457,-41.071627,-1.452899,-28.128025
30516,,0.268711,-9.635089,6.494176,-0.128259,0.029321,0.216166,-41.155008,-1.372645,-28.046994
30517,,0.034860,-9.499477,6.365959,-0.028813,-0.009301,0.353872,-41.175335,-1.246391,-27.892503
30518,,0.005713,-9.325411,6.447024,0.062252,-0.049513,0.496711,-41.156188,-1.093551,-27.660702
30519,,0.034379,-9.009107,6.542049,0.182156,-0.085799,0.619963,-41.057307,-0.900244,-27.362378
30520,,0.158117,-8.536636,6.530249,0.284404,-0.130545,0.716114,-40.914426,-0.699868,-27.004730
30521,,0.352443,-8.005732,6.671879,0.363025,-0.165739,0.779936,-40.710850,-0.482851,-26.606128
30522,,0.419055,-7.557016,6.625249,0.397175,-0.188272,0.831498,-40.503398,-0.266476,-26.175475
30523,,0.340485,-7.243634,6.573714,0.429375,-0.227826,0.864866,-40.258967,-0.048034,-25.715147
30524,,0.496006,-6.828644,6.800313,0.488864,-0.246594,0.907200,-39.997019,0.167324,-25.228037
30525,,0.454496,-6.470708,6.859122,0.532581,-0.245428,0.928959,-39.689757,0.397223,-24.731011
30526,,0.374932,-6.243096,6.900308,0.583333,-0.256027,0.932774,-39.370232,0.612605,-24.226950
30527,,0.410663,-6.019752,6.958965,0.609257,-0.256184,0.907971,-39.015303,0.824474,-23.732730
30528,,0.238265,-5.802442,7.066015,0.620926,-0.256881,0.873880,-38.670982,1.012220,-23.252067
30529,,0.177460,-5.478403,7.356066,0.598585,-0.258537,0.840512,-38.319386,1.192945,-22.784659
30530,,0.054172,-5.275057,7.420222,0.548818,-0.263497,0.816666,-38.013315,1.351852,-22.325178
30531,,-0.008748,-5.137191,7.422837,0.523308,-0.253087,0.786521,-37.702791,1.510853,-21.882069
30532,,-0.033100,-5.039384,7.592463,0.473655,-0.243487,0.750906,-37.437275,1.651297,-21.457741
30533,,-0.116633,-5.108856,7.640595,0.400323,-0.235055,0.717903,-37.196073,1.790489,-21.050626
30534,,-0.234922,-5.158537,7.688709,0.351872,-0.240703,0.681506,-36.998236,1.904943,-20.657760
30535,,-0.204524,-5.311807,7.640728,0.337525,-0.256821,0.634614,-36.792386,2.002516,-20.280266
30536,,-0.117151,-5.751767,7.521055,0.389005,-0.241379,0.612727,-36.572105,2.090592,-19.917891
