// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28954,,11.584711,-6.530416,7.576292,0.503741,2.331003,2.495534,-29.087112,-49.568728,-2.867928
28955,,11.478906,-6.719215,7.252895,0.552449,2.416183,2.691386,-29.526181,-47.608641,-1.858981
28956,,11.469058,-7.020475,7.140649,0.620298,2.475952,2.874673,-30.028983,-45.354332,-0.736873
28957,,11.500972,-7.456663,7.182637,0.744966,2.529471,3.058144,-30.367545,-43.222266,0.360815
28958,,11.534486,-7.689127,7.202283,0.909298,2.572178,3.217653,-30.705094,-40.834683,1.553930
28959,,11.466193,-7.636576,7.343701,1.083331,2.620749,3.354411,-30.817082,-38.563220,2.702727
28960,,11.326578,-7.302467,7.479609,1.218971,2.671219,3.465128,-30.929041,-36.077729,3.914103
28961,,10.911862,-7.055045,7.391702,1.290701,2.708896,3.572425,-30.857715,-33.696744,5.084326
28962,,10.220420,-7.111699,7.405803,1.350225,2.714247,3.663414,-30.833821,-31.165215,6.319642
28963,,9.412507,-7.488074,7.184045,1.489511,2.689199,3.735484,-30.586484,-28.749290,7.535720
28964,,9.114574,-8.437529,6.942453,1.782541,2.628588,3.763137,-30.251353,-26.268910,8.806757
28965,,9.119233,-9.087023,6.885025,2.258891,2.590898,3.771929,-29.487279,-23.907169,10.060104
28966,,8.953549,-8.896933,7.150372,2.794308,2.582009,3.748958,-28.504478,-21.510869,11.345794
28967,,8.726032,-7.845018,7.479804,3.219812,2.614411,3.705213,-27.095884,-19.197617,12.603875
28968,,8.422073,-6.545648,7.670478,3.406454,2.662844,3.641079,-25.677767,-16.873230,13.872054
28969,,8.168033,-5.685478,7.803502,3.347372,2.723621,3.584172,-24.098322,-14.595335,15.125312
28970,,7.836105,-5.280041,7.650619,3.159615,2.766485,3.547241,-22.730348,-12.334693,16.398967
28971,,7.259215,-4.963506,7.466600,2.928418,2.792621,3.536124,-21.304605,-10.093722,17.702398
28972,,6.767635,-4.802982,7.319982,2.703610,2.778990,3.526080,-20.112297,-7.921750,19.037847
28973,,6.288288,-4.575789,7.373453,2.514285,2.756847,3.513758,-18.834952,-5.763320,20.419210
28974,,5.982223,-4.623506,7.454296,2.307418,2.729889,3.514229,-17.779071,-3.702950,21.825970
28975,,5.739982,-4.737354,7.430125,2.114784,2.707672,3.531662,-16.634643,-1.624330,23.301540
28976,,5.425133,-4.944134,7.361727,1.945660,2.674291,3.567125,-15.691383,0.337631,24.809300
28977,,5.059900,-5.428932,7.168618,1.835116,2.620863,3.621394,-14.601168,2.327331,26.420132
28978,,4.722110,-5.499567,6.849338,1.821612,2.566655,3.671440,-13.628599,4.170067,28.063638
28979,,4.561287,-5.737273,6.753989,1.859635,2.503026,3.716338,-12.405229,6.045016,29.822047
28980,,4.498331,-5.636718,6.497216,1.918355,2.439859,3.783726,-11.268849,7.748202,31.615844
28981,,4.249708,-5.105428,6.283982,1.975856,2.393434,3.843871,-9.845199,9.497892,33.551344
28982,,3.841358,-4.414647,6.172739,1.979172,2.347808,3.893869,-8.554957,11.062791,35.501325
28983,,3.364282,-3.865221,6.032343,1.893381,2.292006,3.957473,-7.034200,12.669451,37.614581
28984,,2.831211,-3.388270,5.736617,1.788079,2.219612,4.012555,-5.719298,14.065398,39.734530
28985,,2.338812,-3.037377,5.482473,1.655183,2.124267,4.059656,-4.186360,15.476828,42.021969
28986,,1.975574,-2.735867,5.341386,1.527758,2.034521,4.089796,-2.888548,16.665528,44.285738
28987,,1.624878,-2.428941,5.200742,1.422175,1.932717,4.128844,-1.350628,17.857648,46.717868
28988,,1.308644,-2.137683,5.160514,1.354239,1.821372,4.151246,-0.030312,18.819662,49.104711
28989,,1.075695,-1.823597,5.130990,1.306230,1.709486,4.175928,1.561300,19.765053,51.652706
28990,,0.824472,-1.290917,4.768518,1.294039,1.608666,4.178088,2.946967,20.494341,54.126013
28991,,0.326713,-0.587892,4.451100,1.293242,1.491880,4.149205,4.613541,21.188463,56.723788
28992,,-0.134513,-0.134155,4.348278,1.282481,1.364610,4.104512,6.050181,21.666472,59.201242
28993,,-0.415354,0.323086,4.311166,1.277104,1.233394,4.055380,7.743196,22.086914,61.777543
28994,,-0.399924,0.808409,4.506232,1.231945,1.115585,3.994711,9.172494,22.318480,64.209863
28995,,-0.323206,1.453304,4.704694,1.145015,1.010697,3.939190,10.787317,22.495513,66.721742
28996,,-0.271679,2.080825,4.894861,0.972057,0.926125,3.898559,12.068419,22.523986,69.097271
28997,,-0.377134,2.442871,4.950411,0.746733,0.837526,3.857346,13.434402,22.502034,71.544159
28998,,-0.548260,2.698443,4.987356,0.524321,0.741436,3.825328,14.445103,22.348559,73.857861
28999,,-0.724063,2.698218,5.120961,0.352313,0.633404,3.787849,15.543374,22.135434,76.222913
29000,,-0.681873,2.630311,5.247802,0.248632,0.527472,3.746563,16.360046,21.808140,78.450933
29001,,-0.664434,2.617431,5.456710,0.200039,0.425289,3.713819,17.310283,21.422907,80.716166
29002,,-0.562401,2.688790,5.631300,0.171060,0.335772,3.683108,18.034058,20.945310,82.858705
29003,,-0.486682,2.880590,5.930328,0.139834,0.262336,3.655505,18.882836,20.422554,85.031656
29004,,-0.516666,3.072080,6.120134,0.066123,0.193531,3.629919,19.492391,19.828417,87.096421
29005,,-0.518504,3.215386,6.375538,-0.011600,0.115836,3.604379,20.182545,19.187841,89.179659
29006,,-0.495015,3.391558,6.516982,-0.077712,0.047328,3.577068,20.648984,18.486248,91.163265
29007,,-0.548357,3.517115,6.681838,-0.116200,-0.026535,3.532844,21.199799,17.746962,93.145212
29008,,-0.384781,3.640068,6.810829,-0.135320,-0.094496,3.487538,21.563145,16.958047,95.027667
29009,,-0.239860,3.741009,6.866396,-0.144982,-0.142854,3.440822,22.015743,16.148078,96.904020
29010,,-0.138625,4.101176,7.148625,-0.172517,-0.184841,3.392830,22.290537,15.307576,98.695621
29011,,-0.254745,4.569726,7.517167,-0.268903,-0.222784,3.350578,22.595630,14.454543,100.479376
29012,,-0.140252,4.831479,7.848324,-0.420178,-0.246998,3.300313,22.667330,13.586344,102.193141
29013,,0.101326,4.970635,8.219243,-0.584712,-0.264821,3.231081,22.718556,12.729991,103.885273
29014,,0.331314,4.901189,8.447989,-0.749015,-0.261973,3.164053,22.543973,11.882148,105.517278
29015,,0.332389,4.867062,8.581798,-0.860160,-0.248458,3.084632,22.372412,11.073273,107.126673
29016,,0.284074,5.022514,8.747378,-0.946356,-0.238312,2.997027,22.032457,10.283379,108.676832
29017,,0.273478,5.304149,8.927952,-1.010626,-0.212481,2.884957,21.714409,9.552398,110.186260
29018,,0.477191,5.366642,9.085908,-1.092471,-0.181411,2.753951,21.242360,8.860905,111.625118
29019,,0.595835,5.515101,9.118454,-1.152059,-0.122940,2.617540,20.789913,8.255100,113.013572
29020,,0.608845,5.329435,9.386747,-1.251190,-0.080060,2.487704,20.189830,7.693064,114.339746
29021,,0.543781,5.416217,9.387641,-1.316198,-0.028256,2.349273,19.601408,7.217550,115.608965
29022,,0.439452,5.453625,9.576591,-1.370256,0.021432,2.201871,18.904277,6.790023,116.810413
29023,,0.362057,5.300549,9.571093,-1.380208,0.061255,2.046904,18.244604,6.447456,117.939156
29024,,0.273128,5.294805,9.595854,-1.335660,0.098354,1.879267,17.544425,6.144820,118.987129
29025,,0.136796,5.239708,9.544432,-1.252520,0.123781,1.697704,16.928067,5.922035,119.940839
29026,,0.052869,5.283996,9.572559,-1.149642,0.138229,1.504111,16.314858,5.724367,120.794920
29027,,0.160466,5.287613,9.630316,-1.033039,0.138483,1.284867,15.796151,5.594689,121.526310
29028,,0.292522,5.329452,9.713473,-0.876424,0.147281,1.045070,15.320151,5.486870,122.130965
29029,,0.388743,5.468107,9.973237,-0.703678,0.160161,0.789770,14.962018,5.454910,122.592282
29030,,0.435728,5.561218,10.203031,-0.522985,0.177250,0.525899,14.669916,5.445109,122.914432
29031,,0.532836,5.494527,10.491764,-0.313751,0.215161,0.221613,14.505862,5.530072,123.067532
29032,,0.261012,5.283323,10.364272,0.009665,0.219466,-0.102388,14.495450,5.632496,123.046607
29033,,0.194906,6.074245,10.449672,0.359965,0.216279,-0.451596,14.680649,5.815233,122.824771
29034,,0.389430,7.019890,10.928121,0.531943,0.211346,-0.778090,14.939996,6.009905,122.428043
29035,,0.842803,7.087694,11.222887,0.508911,0.178039,-1.093843,15.170252,6.268867,121.844421
29036,,1.124942,6.486101,11.393167,0.468206,0.171312,-1.399418,15.363051,6.534700,121.099220
29037,,1.219626,5.866542,11.274871,0.549923,0.166244,-1.721612,15.570173,6.887242,120.165966
29038,,1.312428,5.490690,10.980548,0.746512,0.152666,-2.050544,15.878484,7.245028,119.059579
29039,,1.366999,5.479210,10.782807,1.002899,0.143865,-2.390735,16.284360,7.701393,117.753543
29040,,1.512142,5.572164,10.642630,1.265986,0.142735,-2.740229,16.828711,8.177790,116.269244
29041,,1.492700,5.503741,10.540530,1.550091,0.146214,-3.078695,17.470249,8.775758,114.588441
29042,,1.466781,5.245540,10.407965,1.860992,0.102904,-3.406457,18.276391,9.377180,112.740303
29043,,1.595271,5.244913,10.374041,2.183796,0.052195,-3.724331,19.183586,10.088581,110.697996
29044,,1.684698,5.543587,10.250315,2.456999,0.003385,-4.018949,20.232694,10.809547,108.512325
29045,,1.707086,6.038712,10.181894,2.636583,-0.050332,-4.305205,21.284228,11.654832,106.148588
29046,,1.896818,6.677555,10.214098,2.718217,-0.103197,-4.581898,22.364608,12.515042,103.656165
29047,,2.098661,7.229468,10.187969,2.712470,-0.129631,-4.848681,23.321049,13.523177,100.997048
29048,,2.229127,7.625498,10.344732,2.669580,-0.142457,-5.115543,24.231750,14.565675,98.226697
29049,,2.252684,7.996998,10.186929,2.568530,-0.168504,-5.377784,24.934120,15.757979,95.280250
29050,,2.279841,8.189659,9.982665,2.427070,-0.207838,-5.613102,25.529046,16.953237,92.231876
29051,,2.314944,8.579713,9.819488,2.197807,-0.251897,-5.843749,25.811127,18.271991,88.998210
29052,,2.397660,8.890763,9.566663,1.881086,-0.296903,-6.047675,25.882415,19.559227,85.669919
29053,,2.438279,8.681712,9.462224,1.528676,-0.336007,-6.239140,25.539848,20.935173,82.145978
29054,,2.585056,7.855923,9.356555,1.237869,-0.382853,-6.405151,25.003369,22.232237,78.535308
29055,,2.651505,6.742389,9.158158,1.061195,-0.423426,-6.532307,24.131116,23.566281,74.728686
29056,,2.431664,5.760098,8.919773,0.979731,-0.460471,-6.627230,23.202816,24.778488,70.871822
29057,,2.019858,4.925970,8.672512,0.970963,-0.512862,-6.696395,22.025281,25.981126,66.824637
29058,,1.555037,4.100752,8.471326,1.029814,-0.587374,-6.756005,20.888211,27.017613,62.743270
29059,,1.211429,3.275493,8.286855,1.158637,-0.676826,-6.803419,19.577375,28.000320,58.466256
29060,,0.892907,2.514531,8.252653,1.354750,-0.788594,-6.841253,18.409172,28.790353,54.175357
29061,,0.650063,2.056017,8.186577,1.571681,-0.899632,-6.846648,17.138970,29.495324,49.716163
29062,,0.515930,1.763866,8.228067,1.764271,-1.014414,-6.835018,16.052717,30.008465,45.295801
29063,,0.425663,1.696962,8.192608,1.890323,-1.134418,-6.815689,14.842941,30.420247,40.737730
29064,,0.314919,1.513966,8.399794,1.984305,-1.279044,-6.763200,13.803491,30.631097,36.263537
29065,,0.170563,1.160681,8.849269,2.057022,-1.413664,-6.700019,12.655530,30.719016,31.701209
29066,,0.265922,0.617758,9.399962,2.143248,-1.512011,-6.640561,11.711099,30.647545,27.257158
29067,,0.379605,0.065161,9.914643,2.257734,-1.637014,-6.557869,10.721719,30.456051,22.763748
29068,,0.954889,-0.946388,10.092183,2.471161,-1.678273,-6.483019,10.037516,30.159745,18.418158
29069,,1.401944,-2.216296,10.115110,2.808706,-1.659324,-6.421964,9.460497,29.843381,14.043181
29070,,1.655001,-2.633002,10.452390,3.217151,-1.662491,-6.293446,9.315421,29.476676,9.847961
29071,,2.134696,-2.299314,10.254470,3.658018,-1.648865,-6.121923,9.384262,29.111905,5.701982
29072,,1.385535,-1.386389,9.966251,3.990968,-1.679408,-5.942798,9.841165,28.717755,1.749838
29073,,0.365948,-0.114938,9.796466,4.052158,-1.783657,-5.742698,10.307774,28.284684,-2.141379
29074,,-0.370197,1.261077,9.866897,3.894636,-1.921420,-5.599143,10.857278,27.779315,-5.884572
29075,,-0.399439,2.386743,10.117722,3.535446,-2.063798,-5.511269,11.152861,27.218921,-9.635049
29076,,0.097659,2.975273,10.384153,3.066022,-2.161462,-5.443629,11.335226,26.602937,-13.283172
29077,,0.602979,3.490329,10.727937,2.492308,-2.222186,-5.380736,11.148468,25.952656,-16.933896
29078,,1.382819,4.260799,11.450015,1.757365,-2.243420,-5.307835,10.707158,25.258446,-20.466303
29079,,2.375646,4.853008,11.949121,0.845951,-2.193823,-5.214923,9.723789,24.548745,-23.955734
29080,,2.763483,4.724817,11.949871,-0.161889,-2.084742,-5.104040,8.350886,23.817065,-27.281819
29081,,2.701343,3.419256,11.449125,-1.066313,-1.938889,-5.005982,6.444633,23.082076,-30.539624
29082,,2.422978,1.122054,10.597570,-1.698444,-1.816334,-4.927212,4.358349,22.296680,-33.650239
29083,,2.249892,-0.973407,9.705983,-1.960935,-1.743078,-4.838084,2.101664,21.452995,-36.694468
29084,,1.925024,-2.312115,8.876963,-1.933166,-1.709833,-4.741598,0.043913,20.507815,-39.587668
29085,,1.557240,-2.645160,8.454622,-1.820146,-1.740065,-4.627983,-1.956353,19.463849,-42.392168
29086,,1.418594,-2.513701,8.000647,-1.795651,-1.802871,-4.482707,-3.754054,18.287681,-45.020685
29087,,0.935730,-2.756567,7.463448,-1.961955,-1.883247,-4.283874,-5.627418,17.008607,-47.495991
29088,,0.950606,-3.450472,7.265400,-2.222842,-2.023703,-4.048349,-7.452487,15.576622,-49.737976
29089,,1.572535,-3.784027,7.649944,-2.462655,-2.134913,-3.840138,-9.390496,14.041385,-51.804581
29090,,2.813851,-3.488575,8.593439,-2.726600,-2.202949,-3.681140,-11.311334,12.404688,-53.688480
29091,,4.333803,-3.650389,9.602224,-2.978996,-2.095325,-3.589653,-13.376688,10.789229,-55.477922
29092,,5.253385,-5.759688,9.761792,-2.974777,-1.766399,-3.524269,-15.312744,9.287234,-57.201835
29093,,4.514742,-9.479564,8.793025,-2.691251,-1.430728,-3.404286,-17.102708,7.952605,-58.865042
29094,,3.323186,-12.354094,8.364777,-2.046349,-1.259819,-3.111965,-18.404926,6.692935,-60.353034
29095,,2.308860,-13.478713,8.834432,-1.210656,-1.098877,-2.723622,-19.234273,5.590519,-61.634544
29096,,1.480916,-13.286961,9.638510,-0.451019,-0.914846,-2.254242,-19.543591,4.634658,-62.685229
29097,,1.175911,-12.598958,10.053940,0.198893,-0.670128,-1.753618,-19.489527,3.934044,-63.506431
29098,,0.882037,-11.763295,9.707386,0.774217,-0.455662,-1.290785,-19.058677,3.408834,-64.123864
29099,,0.505024,-10.339128,9.072544,1.236330,-0.328292,-0.919150,-18.373653,3.058648,-64.563198
29100,,0.325843,-8.240754,8.654533,1.469042,-0.264640,-0.658310,-17.534274,2.762638,-64.880723
29101,,0.195731,-6.348794,8.569503,1.360563,-0.215235,-0.506324,-16.764507,2.556213,-65.122118
29102,,-0.071980,-5.596019,8.552569,0.982265,-0.193427,-0.407162,-16.203870,2.348305,-65.319811
29103,,-0.387015,-5.839439,8.830827,0.515829,-0.204877,-0.329135,-15.912810,2.180293,-65.469034
29104,,-0.188558,-6.846039,9.062739,0.130629,-0.221097,-0.259016,-15.840887,1.983341,-65.582360
29105,,0.376470,-7.989485,9.306091,-0.082729,-0.234479,-0.153417,-15.888496,1.827042,-65.630582
29106,,0.712572,-8.633074,9.779095,-0.134257,-0.213039,-0.025817,-15.971294,1.671579,-65.616359
29107,,0.503738,-8.911451,10.370110,-0.104654,-0.179386,0.111604,-16.027329,1.587369,-65.526888
29108,,0.069627,-9.581781,10.836610,-0.022312,-0.128403,0.282459,-16.050709,1.527139,-65.356003
29109,,0.138599,-10.496631,11.206428,0.230028,-0.093048,0.462337,-15.910322,1.545791,-65.086930
29110,,0.705823,-10.756781,11.449693,0.617424,-0.026603,0.668406,-15.571865,1.601600,-64.719038
29111,,0.900533,-9.923761,11.528138,0.964500,0.063434,0.907897,-15.003396,1.770808,-64.227030
29112,,0.959085,-8.484327,11.600075,1.114461,0.166342,1.151658,-14.380536,1.997007,-63.617972
29113,,0.971867,-7.186554,11.544669,1.030310,0.291171,1.401997,-13.760812,2.351150,-62.879281
29114,,0.699376,-6.436369,11.560056,0.762892,0.402723,1.662058,-13.327417,2.765320,-62.012835
29115,,0.575317,-6.252476,11.545566,0.466077,0.488687,1.907346,-13.006172,3.283955,-61.011629
29116,,0.945474,-6.359346,11.474373,0.189218,0.581348,2.156233,-12.874905,3.853035,-59.887308
29117,,1.414820,-6.356719,11.342508,-0.021835,0.670581,2.413181,-12.793524,4.531890,-58.621685
29118,,1.510296,-6.167757,11.119954,-0.237355,0.765929,2.679504,-12.862344,5.268908,-57.226206
29119,,1.535816,-6.051563,10.811285,-0.445938,0.848596,2.948429,-12.963225,6.117492,-55.681159
29120,,1.565209,-6.004858,10.650656,-0.633760,0.920787,3.216159,-13.191426,7.016968,-54.006194
29121,,1.412091,-6.202517,10.533337,-0.753571,0.974658,3.471102,-13.383490,8.014771,-52.183850
29122,,1.532356,-6.384384,10.271821,-0.773197,1.008098,3.707781,-13.600263,9.041557,-50.246135
29123,,1.775301,-6.566765,10.007153,-0.731529,1.032904,3.940850,-13.670824,10.146269,-48.162716
29124,,1.784397,-6.519868,9.743648,-0.662583,1.049163,4.174190,-13.707398,11.266897,-45.961626
29125,,1.895029,-6.412770,9.488065,-0.592632,1.047012,4.394255,-13.561809,12.440747,-43.606552
29126,,2.126751,-6.220815,9.287479,-0.523210,1.034796,4.607674,-13.375489,13.604300,-41.137036
29127,,2.342057,-5.872780,9.180813,-0.463232,1.022504,4.814615,-12.993669,14.801355,-38.504876
29128,,2.442897,-5.456664,9.156723,-0.407099,1.010760,5.001198,-12.575055,15.973953,-35.768907
29129,,2.417209,-4.980123,9.021563,-0.382433,0.987380,5.176596,-11.966603,17.154655,-32.871242
29130,,2.461037,-4.601620,8.982716,-0.360985,0.959043,5.320647,-11.342294,18.284529,-29.888618
29131,,2.609211,-4.299001,9.048634,-0.370770,0.950272,5.452583,-10.541684,19.409707,-26.757387
29132,,2.736472,-3.977013,9.058928,-0.380227,0.934522,5.567614,-9.746446,20.477140,-23.558145
29133,,2.780405,-3.362604,9.223161,-0.453195,0.925739,5.687686,-8.803019,21.523513,-20.205400
29134,,2.557577,-2.665292,9.241953,-0.595986,0.934215,5.796206,-7.943249,22.518077,-16.791691
