// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
25352,,9.152130,-2.491490,3.008191,-0.003554,-0.007646,0.006144,-37.403722,-67.107016,-0.516931
25353,,9.155636,-2.420456,3.021309,-0.008393,-0.009552,0.006683,-37.473694,-67.103419,-0.473594
25354,,9.150391,-2.414551,2.987083,-0.010295,-0.002715,0.006677,-37.489078,-67.102230,-0.463320
25355,,9.170062,-2.419124,3.000351,-0.008354,-0.007849,0.006848,-37.557432,-67.101056,-0.417219
25356,,9.181751,-2.409810,3.071090,-0.019220,-0.002879,0.006047,-37.577297,-67.100155,-0.407687
25357,,9.183263,-2.442111,2.974617,-0.020589,-0.002990,0.006733,-37.647168,-67.102284,-0.360384
25358,,9.202802,-2.447191,2.987874,-0.020530,-0.001658,0.010292,-37.671317,-67.099389,-0.347006
25359,,9.188235,-2.451926,3.006524,-0.019917,-0.005198,0.011313,-37.740867,-67.101449,-0.308212
25360,,9.193364,-2.460248,3.039181,-0.011646,-0.003202,0.010755,-37.761571,-67.099183,-0.293095
25361,,9.209935,-2.410591,3.028487,-0.011687,-0.004907,0.010589,-37.843256,-67.089466,-0.214728
25362,,9.205703,-2.381150,2.999064,-0.009624,-0.004927,0.011256,-37.864915,-67.087602,-0.197282
25363,,9.189883,-2.409777,3.013354,-0.014936,0.001447,0.014666,-37.945338,-67.079413,-0.116479
25364,,9.211558,-2.367223,3.036496,-0.013627,0.000224,0.010421,-37.964310,-67.075375,-0.104344
25365,,9.196935,-2.371636,3.055626,-0.017078,0.000506,0.007047,-38.025403,-67.071041,-0.060034
25366,,9.191481,-2.365845,3.021918,-0.018424,0.002471,0.004507,-38.038959,-67.068021,-0.056761
25367,,9.191307,-2.366816,3.021685,-0.020487,0.002491,0.003840,-38.091257,-67.069189,-0.020515
25368,,9.157044,-2.367116,3.027042,-0.017709,0.004416,0.002635,-38.100821,-67.065979,-0.021093
25369,,9.162200,-2.374660,3.060287,-0.019179,0.001270,-0.000406,-38.152937,-67.060304,0.018552
25370,,9.151606,-2.361139,2.993425,-0.014967,0.007090,-0.005355,-38.150295,-67.058584,0.006448
25371,,9.173491,-2.317103,3.017202,-0.019727,0.008590,-0.004483,-38.174638,-67.052985,-0.003383
25372,,9.199990,-2.358507,2.968847,-0.025381,0.004154,-0.012419,-38.172760,-67.055063,-0.021242
25373,,9.180453,-2.354294,2.954841,-0.024625,0.007804,-0.014123,-38.194223,-67.053460,-0.025409
25374,,9.180625,-2.353613,2.954848,-0.030179,0.006400,-0.018333,-38.186908,-67.056550,-0.052196
25375,,9.146776,-2.352329,2.960182,-0.031548,0.006284,-0.017647,-38.211307,-67.057430,-0.051673
25376,,9.086882,-2.364386,2.913175,-0.030936,0.002741,-0.016631,-38.209350,-67.061473,-0.073112
25377,,9.050861,-2.410720,2.908765,-0.025439,0.005271,-0.022597,-38.221674,-67.070118,-0.082032
25378,,9.117330,-2.457930,2.887821,-0.011278,-0.004332,-0.025722,-38.204730,-67.080552,-0.107492
25379,,9.177110,-2.467004,2.929136,-0.004415,-0.004143,-0.025757,-38.213680,-67.089515,-0.105500
25380,,9.187164,-2.454058,2.875757,0.007093,-0.008103,-0.033789,-38.180810,-67.104405,-0.136813
25381,,9.175104,-2.429676,2.899216,0.012391,-0.014093,-0.040600,-38.168538,-67.130770,-0.150050
25382,,9.176634,-2.425458,2.897904,0.010845,-0.020653,-0.043983,-38.133086,-67.154937,-0.181803
25383,,9.164171,-2.423983,2.915183,0.008469,-0.031825,-0.052618,-38.125890,-67.188922,-0.195592
25384,,9.159079,-2.459771,2.868945,0.002047,-0.042015,-0.055633,-38.100831,-67.226787,-0.221540
25385,,9.124181,-2.471070,2.956125,-0.002484,-0.058674,-0.062048,-38.107785,-67.277696,-0.233250
25386,,9.025618,-2.590307,2.976197,0.006016,-0.074813,-0.069898,-38.092570,-67.335383,-0.246107
25387,,8.917703,-2.687424,3.144069,0.031527,-0.092751,-0.088379,-38.097960,-67.403255,-0.219058
25388,,8.830572,-2.864307,3.219561,0.070561,-0.120912,-0.104584,-38.047352,-67.493842,-0.230116
25389,,8.863016,-3.082951,3.373547,0.150112,-0.141898,-0.128753,-37.975090,-67.593969,-0.227810
25390,,8.894966,-3.162377,3.610376,0.254444,-0.159344,-0.148093,-37.803359,-67.717108,-0.255939
25391,,8.920270,-3.244963,3.902948,0.361760,-0.163449,-0.164181,-37.585625,-67.835358,-0.286499
25392,,8.956117,-3.404419,4.252804,0.488216,-0.169391,-0.176653,-37.253664,-67.972847,-0.343030
25393,,8.990588,-3.245886,4.686090,0.588722,-0.132508,-0.180102,-36.855198,-68.092117,-0.418819
25394,,8.845556,-3.143478,5.107130,0.655662,-0.093945,-0.178288,-36.355625,-68.195338,-0.552429
25395,,8.882324,-3.112322,5.380581,0.709499,-0.048299,-0.184729,-35.804773,-68.245374,-0.713404
25396,,8.985457,-3.247261,5.654950,0.784518,0.008702,-0.199635,-35.114800,-68.306700,-0.972374
25397,,9.071998,-3.373840,5.960199,0.881464,0.079823,-0.218089,-34.305345,-68.298612,-1.291076
25398,,9.129491,-3.395559,6.331551,0.980982,0.152115,-0.238126,-33.337391,-68.301196,-1.727940
25399,,9.198774,-3.330733,6.915950,1.072273,0.238996,-0.260044,-32.224945,-68.205340,-2.265746
25400,,9.273529,-3.109692,7.384278,1.100626,0.331981,-0.276999,-31.009058,-68.125605,-2.896275
25401,,9.244649,-2.873781,7.609502,1.049020,0.427631,-0.285836,-29.732853,-67.942159,-3.599020
25402,,9.446193,-2.909681,7.806408,0.944825,0.525359,-0.287177,-28.479660,-67.758531,-4.367437
25403,,9.750088,-2.945404,7.944227,0.826360,0.629108,-0.273162,-27.214031,-67.457974,-5.192998
25404,,10.019818,-2.912643,8.052045,0.686002,0.745835,-0.248378,-26.059711,-67.139657,-6.017866
25405,,10.234003,-2.913071,8.106597,0.508590,0.873025,-0.202249,-24.968621,-66.666961,-6.831548
25406,,10.296001,-3.141480,8.018980,0.308967,1.006106,-0.146168,-24.069453,-66.177632,-7.618854
25407,,10.398249,-3.707187,7.896491,0.140110,1.133206,-0.065958,-23.268032,-65.535837,-8.321338
25408,,10.609297,-4.571118,7.894060,0.052578,1.250700,0.063263,-22.704751,-64.863162,-8.907621
25409,,10.898249,-5.337317,7.997206,0.067388,1.379735,0.221150,-22.232013,-64.007465,-9.296435
25410,,11.250611,-5.861606,7.930813,0.155349,1.510715,0.412008,-21.928310,-63.118611,-9.534783
25411,,11.512706,-6.184624,7.919231,0.284231,1.649514,0.626420,-21.748050,-61.968860,-9.510130
25412,,11.599423,-6.261763,8.020533,0.416908,1.793318,0.861298,-21.652948,-60.833750,-9.344893
25413,,11.588541,-6.175985,7.957061,0.507372,1.931927,1.099656,-21.716060,-59.421885,-8.894703
25414,,11.598318,-6.030022,7.677874,0.568771,2.047678,1.332961,-21.840898,-58.051036,-8.365896
25415,,11.825074,-5.963638,7.678488,0.588426,2.162295,1.570075,-22.135921,-56.413614,-7.626128
25416,,11.957329,-5.858308,7.689400,0.572281,2.278049,1.804677,-22.481397,-54.815530,-6.808637
25417,,12.038743,-5.990894,7.834527,0.532123,2.400537,2.023678,-22.976164,-52.950794,-5.840897
25418,,12.148492,-6.193274,7.953745,0.437883,2.525168,2.259065,-23.516961,-51.112468,-4.835101
25419,,12.068011,-6.397378,8.043150,0.332683,2.643649,2.487484,-24.214776,-49.009124,-3.709147
25420,,11.970740,-6.761558,8.092807,0.279998,2.745154,2.693376,-24.886221,-46.939107,-2.587693
25421,,11.761323,-7.331522,7.949675,0.298580,2.831925,2.885492,-25.605407,-44.633763,-1.391258
25422,,11.597706,-8.005706,7.731713,0.425111,2.887486,3.074973,-26.179935,-42.377850,-0.201187
25423,,11.618473,-8.496788,7.624069,0.650751,2.925456,3.243009,-26.678795,-39.928095,1.057557
25424,,11.767338,-8.764619,7.470259,0.956107,2.953198,3.392607,-26.910303,-37.543202,2.304963
25425,,12.077331,-8.578900,7.525602,1.282848,2.997089,3.518216,-26.999999,-34.991240,3.603014
25426,,12.139967,-8.029058,7.593767,1.507300,3.061312,3.645176,-26.848768,-32.483379,4.888013
25427,,11.903676,-7.479652,7.537343,1.602091,3.121238,3.778355,-26.694854,-29.823485,6.232750
25428,,11.467800,-6.921128,7.307864,1.561826,3.155546,3.911606,-26.448675,-27.205649,7.594301
25429,,10.995738,-6.634659,7.190578,1.450201,3.160869,4.029400,-26.313455,-24.491706,9.016604
25430,,10.421310,-6.096622,7.181186,1.248970,3.131701,4.139597,-26.167628,-21.835295,10.468356
25431,,9.868351,-5.548689,7.285110,0.951942,3.091685,4.256931,-26.230526,-19.126015,11.978770
25432,,9.223870,-5.484614,7.204847,0.632765,3.031485,4.366094,-26.339992,-16.462545,13.527296
25433,,8.715963,-6.165074,6.972289,0.434862,2.932514,4.446709,-26.585936,-13.801042,15.115056
25434,,8.290456,-7.068390,6.681852,0.411409,2.815394,4.525947,-26.702617,-11.197964,16.748913
25435,,7.976217,-7.759996,6.330890,0.568220,2.692305,4.588961,-26.750730,-8.634473,18.421502
25436,,7.718002,-7.975475,5.945213,0.807139,2.584229,4.646963,-26.509283,-6.119112,20.152977
25437,,7.219768,-7.754822,5.578919,1.059840,2.483610,4.698087,-26.148670,-3.663919,21.925193
25438,,6.552130,-7.218654,5.372422,1.255464,2.373831,4.737600,-25.507532,-1.258726,23.778359
25439,,6.028763,-6.659259,5.406176,1.344346,2.257749,4.767719,-24.845564,1.045527,25.675107
25440,,5.643228,-6.091589,5.458497,1.356256,2.155211,4.802821,-23.991222,3.305828,27.672442
25441,,5.099370,-5.552335,5.403694,1.320609,2.051024,4.808110,-23.190510,5.445898,29.698409
25442,,4.677514,-5.477795,5.296594,1.298442,1.947145,4.806904,-22.204914,7.536156,31.823081
25443,,4.267052,-5.508934,5.037233,1.358995,1.845362,4.781369,-21.224465,9.485227,33.957846
25444,,3.837996,-5.598306,4.758939,1.510196,1.746281,4.748379,-19.953487,11.376826,36.190381
25445,,3.477930,-5.552647,4.641065,1.714087,1.654566,4.715940,-18.615807,13.113036,38.427159
25446,,2.914624,-4.928663,4.376701,1.901134,1.570044,4.683486,-16.958393,14.787487,40.777413
25447,,2.233759,-4.008243,4.053963,1.991861,1.466663,4.650667,-15.310624,16.283681,43.129428
25448,,1.532197,-3.151659,3.804830,1.981194,1.332967,4.607773,-13.450809,17.677234,45.605506
25449,,0.993542,-2.530721,3.771244,1.948532,1.183165,4.544880,-11.690489,18.858795,48.056758
25450,,0.721160,-2.161823,4.013940,1.943937,1.033612,4.471072,-9.728013,19.914676,50.608909
25451,,0.775767,-2.171878,4.399665,1.970531,0.923980,4.393090,-7.855263,20.783535,53.101093
25452,,0.852172,-2.170903,4.563998,2.000206,0.845472,4.336568,-5.774448,21.557204,55.685379
25453,,0.672266,-1.705449,4.538288,2.044407,0.777291,4.271004,-3.789794,22.172934,58.195529
25454,,0.473988,-0.986652,4.467999,2.052470,0.704960,4.196442,-1.628811,22.687784,60.773233
25455,,0.184144,-0.078511,4.459151,2.018055,0.646385,4.133149,0.375394,23.059027,63.261028
25456,,-0.035150,0.500723,4.624740,1.957463,0.579841,4.055441,2.497208,23.330557,65.797124
25457,,0.007281,0.634077,4.928897,1.902898,0.530566,3.979808,4.437116,23.478459,68.222432
25458,,0.177813,0.757085,5.239394,1.901110,0.504980,3.892958,6.505740,23.551388,70.673649
25459,,0.361113,0.975741,5.457353,1.891988,0.510870,3.820481,8.415554,23.545215,73.012326
25460,,0.370562,1.264744,5.542056,1.857916,0.539151,3.754562,10.426846,23.495387,75.381460
25461,,0.367621,1.701785,5.625298,1.794312,0.555242,3.697612,12.252890,23.381837,77.648567
25462,,0.278008,2.354117,5.786660,1.662857,0.574365,3.641050,14.113868,23.224011,79.941198
25463,,0.162471,2.964300,5.773981,1.474904,0.588528,3.585953,15.722167,23.014169,82.135472
25464,,0.058389,3.431675,5.793894,1.266649,0.594192,3.528897,17.308066,22.763357,84.343839
25465,,-0.165528,3.612995,5.748283,1.071317,0.574922,3.475443,18.641682,22.456837,86.454125
25466,,-0.223212,3.736484,5.737054,0.904335,0.550492,3.418854,19.960857,22.104604,88.563715
25467,,-0.217326,3.812543,5.822490,0.772377,0.534149,3.366419,21.071635,21.711106,90.581777
25468,,-0.194983,4.043981,6.045968,0.619035,0.512069,3.324276,22.166952,21.279682,92.599866
25469,,-0.330823,4.286830,6.215093,0.439958,0.498622,3.278775,23.036473,20.817667,94.537714
25470,,-0.452715,4.458050,6.436231,0.253516,0.473947,3.235759,23.861333,20.326637,96.468592
25471,,-0.465019,4.537470,6.585198,0.077107,0.446562,3.184590,24.468290,19.809244,98.320388
25472,,-0.493157,4.709054,6.704590,-0.071097,0.428105,3.120969,25.041147,19.280823,100.151218
25473,,-0.582382,4.867640,6.832546,-0.185899,0.404689,3.046699,25.436885,18.741780,101.899217
25474,,-0.618622,4.904974,6.958608,-0.261908,0.382421,2.964452,25.830671,18.202145,103.612299
25475,,-0.656793,4.955836,7.107756,-0.310445,0.370580,2.879803,26.094350,17.665491,105.247354
25476,,-0.627245,5.064097,7.338508,-0.333914,0.353749,2.788802,26.380957,17.138520,106.841819
25477,,-0.667712,5.282712,7.558102,-0.356121,0.345061,2.702732,26.561946,16.618987,108.364690
25478,,-0.684329,5.703509,7.681131,-0.419743,0.338816,2.604563,26.739459,16.120766,109.844102
25479,,-0.717221,6.146709,7.854416,-0.531243,0.326189,2.504590,26.767439,15.634058,111.249638
25480,,-0.910092,6.540826,7.959932,-0.686350,0.300498,2.398794,26.734257,15.166824,112.601563
25481,,-1.014864,6.757876,8.238094,-0.870931,0.269687,2.286256,26.517209,14.708762,113.874470
25482,,-1.067668,6.766597,8.416677,-1.060896,0.226470,2.173850,26.213302,14.269548,115.085136
25483,,-1.056645,6.609688,8.604266,-1.232384,0.191346,2.056125,25.742553,13.841534,116.218578
25484,,-1.226247,6.213658,8.994521,-1.341894,0.142692,1.942868,25.226738,13.434006,117.287345
25485,,-1.294805,5.894963,9.211397,-1.406811,0.080877,1.836041,24.613549,13.020917,118.281923
25486,,-1.411197,5.925984,9.631245,-1.420111,0.034953,1.726256,24.007694,12.629598,119.213395
25487,,-1.580751,6.049454,9.847173,-1.431087,-0.017298,1.600372,23.340453,12.239533,120.065417
25488,,-1.590217,6.181980,9.882135,-1.445539,-0.063037,1.456370,22.674047,11.877740,120.835008
25489,,-1.471312,6.170278,9.972419,-1.465990,-0.105742,1.303543,21.945543,11.524762,121.514670
25490,,-1.408755,6.031190,9.910439,-1.499814,-0.133100,1.148475,21.204395,11.209438,122.108921
25491,,-1.447057,6.016038,9.862046,-1.510036,-0.163649,0.983698,20.413689,10.907328,122.610557
25492,,-1.521687,5.836889,9.727178,-1.494023,-0.197307,0.805637,19.633671,10.640591,123.011378
25493,,-1.287319,5.509438,9.677948,-1.396433,-0.230894,0.600677,18.868874,10.387403,123.297243
25494,,-0.974569,5.030277,9.790336,-1.228154,-0.265844,0.397964,18.196480,10.168015,123.466569
25495,,-0.620666,4.834472,10.118051,-0.996327,-0.258812,0.169190,17.621285,9.981212,123.514590
25496,,-0.722010,4.475522,10.195727,-0.643477,-0.246391,-0.090069,17.237479,9.859465,123.420535
25497,,-0.529016,4.779299,10.356530,-0.220064,-0.250366,-0.382312,17.058484,9.769207,123.166689
25498,,-0.406457,5.931622,10.703129,0.124618,-0.216003,-0.682099,17.060224,9.763025,122.749604
25499,,-0.056721,6.746463,11.037504,0.244817,-0.187338,-0.978724,17.097770,9.805051,122.176188
25500,,0.319067,6.741290,11.198738,0.212228,-0.144386,-1.269570,17.095052,9.937316,121.444650
25501,,0.590793,6.249361,11.154905,0.196791,-0.077251,-1.575936,17.054633,10.136600,120.559069
25502,,0.707468,5.673638,10.880047,0.280442,-0.018638,-1.889296,17.027769,10.441129,119.502877
25503,,0.636723,5.241206,10.635796,0.495861,0.032333,-2.214476,17.092828,10.803547,118.280316
25504,,0.608828,5.153972,10.493999,0.805025,0.076961,-2.552808,17.284908,11.275454,116.868784
25505,,0.686235,5.187133,10.395360,1.157027,0.111469,-2.903748,17.639813,11.804640,115.276461
25506,,0.788859,5.285656,10.425318,1.511442,0.146896,-3.257734,18.130493,12.455558,113.484834
25507,,0.876317,5.380734,10.353351,1.843349,0.154905,-3.600106,18.765443,13.158180,111.517237
25508,,0.978486,5.489635,10.277633,2.125951,0.158051,-3.927848,19.478460,13.978617,109.359201
25509,,0.781075,5.549766,10.086647,2.363253,0.148888,-4.220500,20.278461,14.843482,107.054378
25510,,0.506240,5.649174,9.874298,2.556503,0.103292,-4.484452,21.091242,15.804187,104.582442
25511,,0.215110,5.758863,9.786480,2.699572,0.046792,-4.710081,21.936071,16.778808,101.993674
25512,,-0.043443,5.832228,9.628189,2.791497,-0.033376,-4.906544,22.724063,17.827083,99.261088
25513,,-0.169827,5.912884,9.610045,2.873055,-0.112413,-5.084826,23.508584,18.870552,96.432081
25514,,-0.288797,6.023153,9.461510,2.897518,-0.198373,-5.230071,24.186985,19.976108,93.475834
25515,,-0.500222,6.165857,9.369676,2.903924,-0.287641,-5.350383,24.823546,21.056286,90.449683
25516,,-0.565338,6.134392,9.056619,2.860859,-0.416640,-5.460756,25.300723,22.163447,87.291014
25517,,-0.599272,5.848611,8.635789,2.792893,-0.554743,-5.539121,25.695631,23.201987,84.068242
25518,,-0.749023,5.656364,8.372279,2.709195,-0.711310,-5.584072,25.905354,24.225691,80.726845
25519,,-0.835049,5.693070,8.224040,2.582659,-0.889774,-5.611011,26.010098,25.135292,77.335479
25520,,-0.723088,5.564318,8.212407,2.446790,-1.089099,-5.614942,25.898629,25.980332,73.824769
25521,,-0.524091,5.374017,8.370059,2.329332,-1.260018,-5.603165,25.709299,26.690926,70.289524
25522,,-0.476121,5.133151,8.534705,2.235863,-1.415955,-5.583011,25.340931,27.335314,66.655392
25523,,-0.517281,4.953801,8.508016,2.167631,-1.566192,-5.548645,24.947731,27.839088,63.022896
25524,,-0.572091,4.802224,8.408389,2.104640,-1.689166,-5.517197,24.407568,28.277494,59.308375
25525,,-0.679465,4.535431,8.269858,2.064867,-1.804267,-5.499821,23.877007,28.590952,55.605763
25526,,-0.850235,4.006609,8.066846,2.064755,-1.923774,-5.483962,23.241400,28.834419,51.817822
25527,,-0.874727,3.417365,7.870902,2.116392,-2.036465,-5.466342,22.686942,28.953649,48.054556
25528,,-0.918494,2.978058,7.690257,2.223374,-2.134726,-5.455996,22.102193,29.011637,44.216191
25529,,-1.034046,2.767423,7.570936,2.363146,-2.227283,-5.437744,21.667963,28.964905,40.418218
25530,,-1.159777,2.668125,7.480724,2.523387,-2.311926,-5.422384,21.249423,28.866467,36.559821
25531,,-1.398023,2.580120,7.438074,2.679344,-2.403103,-5.405791,21.002720,28.679630,32.747805
25532,,-1.575239,2.548553,7.415473,2.843050,-2.497441,-5.386960,20.784968,28.441324,28.882246
25533,,-1.769769,2.588863,7.382924,2.987920,-2.604192,-5.369525,20.740804,28.123519,25.063451
25534,,-1.851954,2.897866,7.313337,3.112594,-2.712897,-5.363802,20.708812,27.755010,21.185781
25535,,-1.750852,3.297235,7.090598,3.172942,-2.824409,-5.362863,20.804269,27.323414,17.344847
25536,,-1.557379,3.438088,6.979723,3.209272,-2.915945,-5.357898,20.872548,26.851742,13.453347
25537,,-1.459298,3.447309,6.861996,3.234260,-3.027807,-5.356677,21.053837,26.328238,9.598329
25538,,-1.345335,3.248514,6.732471,3.292436,-3.214286,-5.334335,21.225426,25.710441,5.685641
25539,,-1.102164,3.226162,6.675629,3.358339,-3.418294,-5.307418,21.540661,24.999366,1.803092
25540,,-0.707155,3.638652,6.666110,3.376024,-3.649109,-5.278007,21.836837,24.171801,-2.138158
25541,,-0.134831,4.506185,6.910946,3.289559,-3.863542,-5.248020,22.200924,23.255664,-6.051882
25542,,0.658752,5.411859,7.394522,3.044991,-4.062568,-5.220155,22.416146,22.235097,-10.011785
25543,,1.648997,5.888760,8.198754,2.727747,-4.201509,-5.185160,22.586908,21.159567,-13.923515
25544,,2.843582,6.187912,9.289935,2.355925,-4.304599,-5.140560,22.560761,20.010321,-17.841466
25545,,3.995269,6.507440,10.124722,1.940790,-4.316189,-5.107274,22.450341,18.856714,-21.682250
25546,,5.120364,6.895765,10.806735,1.421946,-4.247066,-5.111327,22.065948,17.711455,-25.508927
25547,,6.020881,7.160773,11.022572,0.816277,-4.098695,-5.154217,21.481773,16.633045,-29.265910
25548,,6.534723,7.141866,11.012542,0.131900,-3.917268,-5.197690,20.522331,15.602609,-32.998665
25549,,6.970455,6.833319,10.775811,-0.595838,-3.736239,-5.230468,19.289335,14.611345,-36.651318
