// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23276,,8.816570,-4.354279,4.949798,0.865927,-0.047149,-0.187301,-38.121090,-67.135318,0.384518
23277,,8.919560,-4.260385,5.288763,0.914112,0.006816,-0.179681,-37.448593,-67.145434,0.231981
23278,,8.962066,-4.117766,5.601904,0.909255,0.075142,-0.160079,-36.694980,-67.166305,-0.019092
23279,,9.004200,-4.155665,5.720712,0.853206,0.140478,-0.137827,-35.993679,-67.086139,-0.222856
23280,,9.197112,-4.485191,5.881866,0.802497,0.205824,-0.103049,-35.261149,-67.024763,-0.517425
23281,,9.310405,-4.836792,5.973940,0.813207,0.274298,-0.071884,-34.535234,-66.859206,-0.780797
23282,,9.609141,-5.189086,6.296444,0.875749,0.344256,-0.035712,-33.738798,-66.707786,-1.099653
23283,,9.925850,-5.135858,6.638571,0.943829,0.445126,-0.000005,-32.902498,-66.431427,-1.394010
23284,,9.932580,-4.620384,6.687829,0.918801,0.563483,0.060001,-32.050130,-66.141336,-1.747986
23285,,9.747115,-4.230807,6.690125,0.766741,0.665153,0.127374,-31.316250,-65.721111,-2.011678
23286,,9.560625,-4.518016,6.851068,0.595074,0.754234,0.193729,-30.697829,-65.294877,-2.314179
23287,,9.575471,-5.244612,7.106727,0.515243,0.823490,0.260360,-30.183506,-64.741448,-2.482882
23288,,10.028407,-5.825328,7.532833,0.552137,0.905074,0.321077,-29.661343,-64.202175,-2.708125
23289,,10.643382,-5.847112,7.909907,0.618592,1.025065,0.390403,-29.143885,-63.494484,-2.820525
23290,,10.997336,-5.488318,8.032043,0.631044,1.168889,0.481396,-28.621897,-62.777333,-2.997177
23291,,10.854149,-5.156169,7.644943,0.520403,1.307730,0.574353,-28.272500,-61.823526,-3.026364
23292,,10.627965,-5.247037,7.338132,0.399328,1.410538,0.680649,-27.976902,-60.929478,-3.099195
23293,,10.625305,-5.756070,7.240994,0.331585,1.476862,0.781374,-27.866890,-59.827013,-2.973169
23294,,10.824482,-6.411444,7.592456,0.401311,1.543783,0.883049,-27.697261,-58.811158,-2.899708
23295,,11.309721,-6.686172,8.020848,0.569140,1.630673,0.984735,-27.562663,-57.573501,-2.694253
23296,,11.559240,-6.248823,8.160532,0.698350,1.753432,1.107790,-27.317373,-56.391921,-2.506170
23297,,11.593369,-5.395362,8.079735,0.699479,1.875432,1.229201,-27.200301,-54.964504,-2.190302
23298,,11.623127,-4.715090,7.823182,0.541098,1.983692,1.353308,-27.128164,-53.601804,-1.893774
23299,,11.560982,-4.568440,7.668474,0.320447,2.083322,1.490445,-27.305510,-52.004994,-1.471861
23300,,11.350632,-4.918113,7.791865,0.145407,2.155005,1.620224,-27.540140,-50.483939,-1.060506
23301,,11.272377,-5.456218,7.919528,0.071240,2.217557,1.746104,-27.916029,-48.757481,-0.547862
23302,,11.314016,-5.789359,7.854930,0.082414,2.270515,1.873021,-28.239109,-47.106989,-0.045233
23303,,11.600854,-5.628128,7.679487,0.119521,2.327534,1.998379,-28.624278,-45.261733,0.542539
23304,,11.501720,-5.287558,7.462906,0.098982,2.401275,2.132385,-28.965989,-43.469889,1.116364
23305,,11.215678,-5.314733,7.100172,0.035525,2.444581,2.267262,-29.419628,-41.499603,1.770121
23306,,10.855076,-5.790507,6.979246,0.017119,2.459889,2.403432,-29.836943,-39.595989,2.431454
23307,,10.729874,-6.558635,6.913421,0.120072,2.467532,2.544718,-30.267695,-37.543655,3.175058
23308,,10.711334,-7.128020,6.903671,0.358925,2.465419,2.683727,-30.514404,-35.549514,3.939426
23309,,10.689954,-7.186745,6.872033,0.670221,2.471059,2.817206,-30.650046,-33.426383,4.781239
23310,,10.761759,-6.746674,6.757722,0.952372,2.491516,2.941148,-30.561945,-31.341971,5.640855
23311,,10.687287,-6.070166,6.651499,1.109716,2.529333,3.068923,-30.442498,-29.135345,6.567069
23312,,10.396221,-5.774727,6.519771,1.159944,2.558666,3.191924,-30.222718,-26.948633,7.519312
23313,,10.083677,-5.866918,6.292915,1.171166,2.556851,3.319588,-30.052586,-24.681427,8.546502
23314,,9.973379,-5.935543,6.293764,1.195575,2.547191,3.439697,-29.793074,-22.435644,9.618222
23315,,9.912299,-6.061984,6.109678,1.240901,2.527404,3.572294,-29.557072,-20.139157,10.767852
23316,,9.723276,-6.078078,5.989161,1.314969,2.508633,3.701345,-29.194995,-17.848548,11.979058
23317,,9.440902,-5.972320,5.991718,1.405469,2.485369,3.817690,-28.820154,-15.538279,13.259487
23318,,9.024685,-5.734824,5.818682,1.499261,2.455223,3.908613,-28.290903,-13.234409,14.598355
23319,,8.589200,-5.503358,5.835423,1.583887,2.422552,3.972794,-27.741243,-10.955510,15.984643
23320,,7.939625,-5.381670,5.746280,1.646228,2.379524,4.029173,-27.041715,-8.685194,17.430542
23321,,7.484442,-5.375458,5.707605,1.688276,2.323986,4.071307,-26.342567,-6.480764,18.921448
23322,,7.165008,-5.289781,5.750050,1.746407,2.255584,4.099522,-25.485187,-4.294206,20.478404
23323,,6.778173,-5.254939,5.806295,1.820633,2.193959,4.110584,-24.608009,-2.206006,22.068219
23324,,6.480909,-5.105872,5.881200,1.901270,2.148568,4.109758,-23.549232,-0.123820,23.718250
23325,,6.295177,-5.020989,5.861153,1.959806,2.117277,4.118727,-22.481357,1.855101,25.395604
23326,,6.068878,-5.071386,5.747905,2.023143,2.095801,4.133439,-21.231850,3.848728,27.150811
23327,,5.525903,-5.110831,5.474106,2.130899,2.086367,4.144276,-19.947547,5.731518,28.932332
23328,,4.939382,-5.141181,5.224938,2.312388,2.057248,4.133193,-18.402893,7.620008,30.796470
23329,,4.486059,-5.040511,5.157120,2.498176,2.039235,4.105206,-16.786578,9.365796,32.671271
23330,,4.015346,-4.424295,5.234806,2.640082,2.041597,4.095629,-14.920191,11.129280,34.642265
23331,,3.563132,-3.379442,5.353385,2.682523,2.038624,4.059921,-13.072985,12.742222,36.617036
23332,,2.986448,-2.407829,5.591844,2.558483,2.040499,4.046414,-11.116120,14.368202,38.698573
23333,,2.402004,-1.649070,5.919537,2.301122,2.032977,4.058235,-9.349183,15.843701,40.804235
23334,,1.990998,-1.497278,6.198477,1.982124,2.010997,4.074793,-7.572828,17.323824,43.038286
23335,,1.899990,-1.640641,6.265069,1.677142,1.985025,4.099743,-6.015246,18.649297,45.293934
23336,,1.654983,-1.621735,6.252425,1.443011,1.961302,4.129692,-4.394888,19.979895,47.684112
23337,,0.992846,-1.346202,6.066060,1.306549,1.920249,4.146306,-2.905128,21.150548,50.080795
23338,,0.434287,-1.005088,5.926810,1.225637,1.866305,4.160020,-1.265815,22.302615,52.604112
23339,,-0.040722,-0.559341,5.737055,1.144318,1.794659,4.166109,0.262164,23.279419,55.117534
23340,,-0.418848,-0.372850,5.593112,1.061827,1.712684,4.172694,1.933719,24.211333,57.750415
23341,,-0.837159,-0.075645,5.489958,0.990868,1.621622,4.169134,3.483485,24.962912,60.352985
23342,,-1.253817,0.235559,5.500955,0.901205,1.517515,4.170206,5.160548,25.646336,63.061613
23343,,-1.366786,0.443446,5.561850,0.802128,1.404486,4.175715,6.684724,26.146588,65.727281
23344,,-1.432623,0.717642,5.666764,0.728000,1.304392,4.176207,8.328861,26.571318,68.484281
23345,,-1.578670,0.979036,5.755374,0.672396,1.198037,4.170135,9.824793,26.829226,71.174075
23346,,-1.638032,1.247261,5.872595,0.672491,1.102168,4.160915,11.461917,27.005814,73.932816
23347,,-1.701286,1.541882,5.877367,0.693681,1.011404,4.148446,12.978709,27.035719,76.607276
23348,,-1.758380,1.744121,5.891033,0.720727,0.928567,4.132831,14.631409,26.983535,79.330785
23349,,-1.760871,2.092887,5.873468,0.734036,0.850163,4.114884,16.146777,26.802998,81.956810
23350,,-1.746906,2.629563,5.890564,0.702784,0.780293,4.106652,17.748278,26.540917,84.621114
23351,,-1.871829,3.180174,5.875938,0.634981,0.712922,4.089102,19.159751,26.169969,87.182851
23352,,-1.993339,3.642771,5.930376,0.545508,0.624471,4.057177,20.597518,25.712112,89.748591
23353,,-2.005979,3.943670,5.969428,0.434858,0.548289,4.027218,21.814872,25.160219,92.200293
23354,,-1.947159,4.170293,5.986540,0.336537,0.474992,3.992833,23.037503,24.535119,94.644349
23355,,-1.734238,4.198492,6.004977,0.257056,0.396586,3.958644,24.059716,23.832564,96.974094
23356,,-1.532769,4.238017,6.067421,0.186739,0.326205,3.935830,25.092227,23.060738,99.293178
23357,,-1.426809,4.356825,6.160672,0.117140,0.259267,3.916521,25.940168,22.227305,101.514764
23358,,-1.323196,4.596382,6.284291,0.025638,0.186934,3.899332,26.775942,21.327452,103.720549
23359,,-1.216573,4.791697,6.311235,-0.065676,0.118467,3.872582,27.420239,20.378865,105.832083
23360,,-1.029115,4.901530,6.323658,-0.122980,0.050116,3.836120,28.060233,19.377332,107.913585
23361,,-0.774973,4.907340,6.359826,-0.143500,-0.010315,3.791892,28.556366,18.345056,109.903086
23362,,-0.520786,5.100237,6.459710,-0.143287,-0.063190,3.742496,29.074515,17.275940,111.856738
23363,,-0.213403,5.410717,6.650797,-0.160721,-0.100119,3.689120,29.461752,16.196023,113.729938
23364,,-0.037627,5.776704,6.832284,-0.221304,-0.120591,3.630409,29.834071,15.103185,115.570342
23365,,0.041163,6.195326,7.053271,-0.353592,-0.142001,3.567016,30.021523,14.015499,117.340963
23366,,0.198570,6.439442,7.168674,-0.494140,-0.156307,3.486148,30.144052,12.932975,119.070599
23367,,0.408854,6.451615,7.308917,-0.614638,-0.165673,3.392948,30.099113,11.876053,120.731011
23368,,0.453495,6.475265,7.375902,-0.689244,-0.167258,3.288822,30.024556,10.845363,122.344022
23369,,0.576253,6.497692,7.506807,-0.730532,-0.167247,3.170129,29.839204,9.854610,123.887143
23370,,0.684239,6.661862,7.565257,-0.777969,-0.156812,3.038115,29.638189,8.909321,125.372429
23371,,0.626300,6.954651,7.850065,-0.847726,-0.140223,2.912608,29.323267,8.014389,126.796083
23372,,0.455965,7.194761,8.135769,-0.953784,-0.140638,2.775921,28.959076,7.165699,128.156484
23373,,0.432581,7.287214,8.372362,-1.083788,-0.146906,2.629715,28.456709,6.362380,129.443985
23374,,0.590423,7.171356,8.640466,-1.197145,-0.161085,2.467925,27.899373,5.609496,130.652027
23375,,0.921324,6.908523,8.939636,-1.227536,-0.160110,2.290175,27.271620,4.912982,131.776581
23376,,1.030345,6.879230,9.257357,-1.188777,-0.138522,2.090169,26.676054,4.295222,132.809890
23377,,1.074891,7.074072,9.532748,-1.112677,-0.102145,1.865593,26.081202,3.757824,133.744563
23378,,1.228887,7.329714,9.582302,-1.048470,-0.052838,1.618614,25.533860,3.322989,134.566601
23379,,1.306880,7.499195,9.613464,-0.958029,-0.007058,1.346797,25.005283,2.977251,135.265552
23380,,1.359359,7.539081,9.523469,-0.826230,0.043765,1.029839,24.561784,2.748820,135.811265
23381,,1.537350,6.967442,9.508179,-0.496622,0.081241,0.644844,24.281527,2.622921,136.169819
23382,,1.732127,6.739205,9.681415,0.065708,0.150469,0.169755,24.327494,2.657606,136.292916
23383,,1.668200,8.432880,9.810480,0.747635,0.205303,-0.336701,24.741979,2.825882,136.169193
23384,,1.707614,10.059182,10.027666,1.040521,0.214847,-0.781549,25.322374,3.123060,135.813858
23385,,1.684618,10.216370,10.173361,0.936208,0.216181,-1.154050,25.827548,3.497878,135.273500
23386,,1.802011,9.238868,10.102450,0.658355,0.201679,-1.482097,26.160836,3.970123,134.558080
23387,,2.130632,7.965060,9.913173,0.454277,0.193200,-1.813306,26.364029,4.503170,133.677267
23388,,2.290133,6.862469,9.709318,0.461081,0.181318,-2.154599,26.541431,5.142334,132.613238
23389,,2.153944,6.439086,9.387208,0.669396,0.151179,-2.501918,26.818699,5.833296,131.371301
23390,,2.035223,6.559323,9.364380,0.952979,0.103355,-2.847902,27.211566,6.623508,129.934724
23391,,1.847479,6.662442,9.445166,1.242051,0.049531,-3.173336,27.742635,7.453766,128.330053
23392,,1.662881,6.686751,9.517264,1.534534,-0.019962,-3.482445,28.378847,8.378622,126.545569
23393,,1.529393,6.726028,9.488473,1.784562,-0.099057,-3.772547,29.123089,9.331623,124.609559
23394,,1.339598,6.858854,9.548736,1.965003,-0.193352,-4.034604,29.892700,10.370236,122.510833
23395,,1.371395,7.011090,9.592586,2.055540,-0.306888,-4.276995,30.671845,11.414626,120.277506
23396,,1.403233,7.095990,9.454165,2.085981,-0.408595,-4.500129,31.375220,12.539415,117.893920
23397,,1.322902,7.211141,9.360248,2.111993,-0.500944,-4.701075,32.047281,13.669155,115.401377
23398,,1.038372,7.335443,9.181415,2.144670,-0.593268,-4.884796,32.630749,14.875745,112.772172
23399,,0.627697,7.471861,8.996071,2.164346,-0.696729,-5.048557,33.174500,16.068012,110.045987
23400,,0.242651,7.603480,8.661633,2.144113,-0.819216,-5.191294,33.583305,17.309229,107.181752
23401,,0.054516,7.718348,8.391079,2.085492,-0.939685,-5.319638,33.904658,18.510161,104.227025
23402,,-0.057230,7.584313,8.130701,1.981732,-1.061484,-5.421825,34.031150,19.738264,101.138797
23403,,-0.011309,7.175418,7.945340,1.862335,-1.170736,-5.517740,34.038038,20.907910,97.972776
23404,,-0.124788,6.626886,7.930005,1.798606,-1.244012,-5.583993,33.868206,22.100467,94.690716
23405,,-0.414306,5.713851,7.997707,1.828101,-1.319230,-5.636073,33.675119,23.224588,91.359851
23406,,-0.703169,4.638092,8.102810,2.009472,-1.398478,-5.675097,33.438849,24.351146,87.912824
23407,,-1.056154,3.733329,8.089092,2.324508,-1.501805,-5.689176,33.349629,25.386729,84.428666
23408,,-1.284029,3.208594,8.217135,2.769041,-1.601832,-5.688401,33.371522,26.409353,80.839816
23409,,-1.626207,3.052425,8.039428,3.237382,-1.718511,-5.672104,33.639007,27.345846,77.232252
23410,,-1.807151,3.386884,7.575550,3.687268,-1.858684,-5.637303,34.026560,28.256487,73.527124
23411,,-1.949591,4.030317,7.097763,4.042151,-2.014272,-5.583481,34.604887,29.074648,69.815748
23412,,-2.230376,5.024726,6.622473,4.290271,-2.195230,-5.526696,35.191554,29.851651,66.004608
23413,,-2.375795,6.210144,6.299900,4.370674,-2.419483,-5.452442,35.813974,30.510045,62.175365
23414,,-2.119770,6.989884,6.208339,4.281483,-2.622233,-5.369254,36.258867,31.101881,58.248073
23415,,-1.880399,7.636214,6.390972,4.056406,-2.792343,-5.285547,36.590745,31.590214,54.330733
23416,,-1.474007,7.794495,6.703443,3.757554,-2.928662,-5.188991,36.645291,32.013710,50.343207
23417,,-1.418074,7.806438,7.039001,3.439259,-3.034578,-5.105733,36.561754,32.343538,46.396058
23418,,-1.243411,7.561934,7.204585,3.159373,-3.152521,-5.031056,36.215206,32.596478,42.373313
23419,,-1.124995,6.632071,7.253101,3.004510,-3.262489,-4.965056,35.836137,32.742359,38.389479
23420,,-0.935537,5.686483,7.293294,2.993541,-3.420546,-4.905374,35.348302,32.781253,34.313136
23421,,-0.640814,5.284232,7.300783,3.096843,-3.529878,-4.833715,34.998188,32.711450,30.291936
23422,,-0.665126,5.666952,7.297075,3.220139,-3.605542,-4.776721,34.650131,32.575228,26.220754
23423,,-0.725448,6.299358,7.313516,3.249854,-3.702246,-4.728896,34.407255,32.354692,22.204367
23424,,-0.754636,6.861876,7.129739,3.172127,-3.795638,-4.680265,34.059429,32.061942,18.136233
23425,,-0.649363,7.099574,7.036997,2.993208,-3.888626,-4.640491,33.709872,31.688933,14.127521
23426,,-0.424928,6.923753,6.985736,2.784893,-3.990856,-4.593682,33.192765,31.228504,10.073569
23427,,-0.191460,6.461750,6.828969,2.612831,-4.085999,-4.563242,32.691078,30.682746,6.082298
23428,,0.037107,6.299955,6.632908,2.467553,-4.186099,-4.529641,32.070404,30.043604,2.051627
23429,,0.379238,6.525286,6.690492,2.292335,-4.301627,-4.497408,31.476478,29.305322,-1.914105
23430,,0.865981,6.754692,6.726113,2.058232,-4.399235,-4.487904,30.724560,28.471651,-5.917582
23431,,1.332168,6.747396,6.928960,1.728737,-4.503906,-4.462016,29.928358,27.537513,-9.846646
23432,,2.060488,6.476449,7.364434,1.340521,-4.591257,-4.433294,28.911706,26.490133,-13.782170
23433,,2.988540,6.171498,7.920582,0.896040,-4.640537,-4.410063,27.809354,25.354118,-17.616748
