// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28918,,9.805674,-0.785097,1.263623,0.061014,0.007110,0.016263,-24.070960,-81.925656,-18.221922
28919,,9.795641,-0.805931,1.254943,0.072154,0.007081,0.017016,-24.199964,-81.919481,-18.049346
28920,,9.785546,-0.827099,1.246513,0.081812,0.009930,0.025550,-24.231586,-81.908187,-17.970068
28921,,9.753341,-0.842041,1.246481,0.096313,0.011266,0.031901,-24.431611,-81.892923,-17.717411
28922,,9.749283,-0.923384,1.231776,0.105626,0.013361,0.039155,-24.493394,-81.876487,-17.593973
28923,,9.708624,-1.016088,1.276142,0.124554,0.031472,0.052551,-24.705957,-81.845701,-17.311899
28924,,9.817055,-1.155349,1.325765,0.145116,0.042889,0.073175,-24.817180,-81.805675,-17.115664
28925,,9.823013,-1.276744,1.379601,0.175778,0.074001,0.093945,-25.124396,-81.738152,-16.700889
28926,,9.819523,-1.475940,1.480888,0.230332,0.107974,0.121349,-25.244530,-81.652398,-16.446189
28927,,9.751713,-1.759298,1.637903,0.298706,0.162116,0.162227,-25.630733,-81.514404,-15.893886
28928,,9.746774,-2.066746,1.778873,0.390501,0.202513,0.230892,-25.864761,-81.352194,-15.431142
28929,,9.778470,-2.290465,1.886430,0.486688,0.254270,0.319048,-26.504121,-81.116070,-14.506897
28930,,9.822030,-2.495948,1.872894,0.580620,0.304536,0.395977,-26.955333,-80.857985,-13.713350
28931,,9.866993,-2.741249,1.681671,0.693824,0.351832,0.473478,-27.850258,-80.508942,-12.421280
28932,,9.893609,-2.816851,1.515131,0.833797,0.376429,0.541601,-28.384096,-80.172285,-11.395386
28933,,10.071496,-2.753814,1.576970,0.960526,0.378543,0.608978,-29.356098,-79.763441,-9.868120
28934,,10.339215,-2.585420,1.881336,0.995871,0.404938,0.676139,-29.989941,-79.369958,-8.643649
28935,,10.413096,-2.440926,2.121294,0.993489,0.462644,0.735449,-31.053030,-78.861749,-7.008215
28936,,10.306807,-2.245930,2.247126,0.985278,0.502017,0.796883,-31.681243,-78.378478,-5.791801
28937,,10.347546,-2.107787,2.383631,0.941738,0.528237,0.861273,-32.756941,-77.792994,-4.184855
28938,,10.317119,-2.115638,2.381443,0.902495,0.589460,0.913237,-33.386323,-77.224529,-3.010961
28939,,10.209405,-1.971894,2.462082,0.913161,0.635346,0.937790,-34.230642,-76.541315,-1.638595
28940,,10.327919,-1.813502,2.639616,0.894719,0.678458,0.964393,-34.677965,-75.908481,-0.650539
28941,,10.414342,-1.618808,2.839963,0.858721,0.742018,0.984031,-35.235061,-75.188305,0.382854
28942,,10.401699,-1.337429,3.034498,0.789194,0.817436,0.997008,-35.499073,-74.476332,1.124493
28943,,10.319425,-1.278413,3.140614,0.707479,0.885131,1.008791,-35.807156,-73.685256,1.826532
28944,,10.354408,-1.243826,3.211018,0.657531,0.946646,1.020153,-35.946486,-72.904217,2.364984
28945,,10.356037,-1.249211,3.352073,0.601444,1.013825,1.023603,-36.071121,-72.052678,2.818404
28946,,10.366756,-1.190305,3.393478,0.567850,1.069872,1.015466,-36.071565,-71.216076,3.161392
28947,,10.333345,-1.152050,3.405126,0.543008,1.121903,1.011678,-35.992090,-70.339712,3.377135
28948,,10.451937,-1.306305,3.587422,0.463997,1.167953,1.014337,-35.933239,-69.458874,3.597455
28949,,10.458065,-1.456884,3.620034,0.396318,1.229237,1.024770,-35.872331,-68.503898,3.744646
28950,,10.308545,-1.470539,3.624601,0.351713,1.293711,1.029310,-35.776023,-67.560095,3.857964
28951,,10.146176,-1.576660,3.726177,0.329105,1.344278,1.022801,-35.642438,-66.532987,3.917727
28952,,9.950600,-1.635997,3.842607,0.293043,1.396480,1.011010,-35.483430,-65.547609,3.927337
28953,,9.770025,-1.713363,3.979151,0.236235,1.437602,1.000357,-35.302229,-64.489798,3.880381
28954,,9.628700,-1.849592,4.046313,0.162179,1.477024,0.996890,-35.161012,-63.471427,3.826512
28955,,9.657497,-2.050850,4.274650,0.102147,1.520946,1.004482,-35.004979,-62.380682,3.724653
28956,,9.740067,-2.217401,4.665337,0.011989,1.571077,1.028345,-34.932686,-61.307718,3.650317
28957,,9.558718,-2.307920,4.781103,-0.081705,1.628117,1.031342,-34.843852,-60.163408,3.506559
28958,,9.366250,-2.621156,4.708349,-0.133658,1.656404,1.031218,-34.819816,-59.049289,3.389774
28959,,9.336794,-3.124441,4.655651,-0.147859,1.682328,1.038300,-34.751664,-57.881645,3.225773
28960,,9.230386,-3.600905,4.703534,-0.144955,1.709678,1.058560,-34.738354,-56.733423,3.111126
28961,,9.054982,-3.988208,4.900515,-0.135710,1.728415,1.083684,-34.692428,-55.532884,2.976935
28962,,8.991183,-4.142466,5.513127,-0.135337,1.753692,1.108806,-34.696568,-54.347483,2.887110
28963,,8.877603,-4.354978,5.856357,-0.149370,1.801584,1.143905,-34.683572,-53.093006,2.777287
28964,,8.816444,-4.571917,6.064731,-0.084868,1.864907,1.235794,-34.695970,-51.813792,2.731434
28965,,8.595286,-4.985447,6.161257,0.041134,1.934221,1.360510,-34.660931,-50.424033,2.727462
28966,,8.381514,-5.612875,6.143264,0.220743,1.946138,1.491288,-34.613901,-49.023293,2.831427
28967,,8.258152,-6.036015,5.658997,0.359609,1.871409,1.581836,-34.550809,-47.588048,3.028071
28968,,8.492500,-6.335859,5.325035,0.515812,1.797176,1.620474,-34.447688,-46.215883,3.291411
28969,,8.588489,-6.206452,5.252594,0.655233,1.780416,1.644797,-34.288446,-44.805026,3.585682
28970,,8.538104,-5.672115,5.495453,0.789707,1.795895,1.639928,-34.027825,-43.428303,3.861100
28971,,8.444732,-5.001819,5.917457,0.834215,1.809666,1.628048,-33.758216,-42.017846,4.145071
28972,,8.245224,-4.626288,6.035742,0.859920,1.843203,1.631023,-33.434413,-40.623370,4.400686
28973,,8.134638,-4.365108,6.075797,0.889480,1.896767,1.637870,-33.112220,-39.180137,4.663921
28974,,7.898475,-4.004061,6.174368,0.858679,1.964009,1.645760,-32.761276,-37.725280,4.890539
28975,,7.492396,-3.498593,6.266029,0.714848,1.988380,1.640325,-32.512786,-36.251046,5.127282
28976,,7.136029,-3.327391,6.251983,0.539491,1.991803,1.627117,-32.327321,-34.790130,5.339877
28977,,6.813043,-3.375412,6.374642,0.427271,1.998628,1.601086,-32.214444,-33.335697,5.548158
28978,,6.547975,-3.629404,6.581249,0.309512,1.986836,1.594721,-32.142802,-31.887818,5.744034
28979,,6.375230,-3.935209,6.380111,0.288718,1.979790,1.588588,-32.094067,-30.456255,5.946241
28980,,6.079982,-3.979773,6.403118,0.292970,1.968920,1.557838,-32.015279,-29.028654,6.125525
28981,,5.788527,-4.118154,6.400740,0.301093,1.934306,1.518646,-31.937829,-27.649404,6.301894
28982,,5.588568,-4.193633,6.378717,0.375573,1.904267,1.486484,-31.796616,-26.275369,6.464773
28983,,5.370342,-4.237126,6.436292,0.445501,1.883353,1.455356,-31.622926,-24.948054,6.626382
28984,,5.148673,-4.330727,6.308104,0.518793,1.845189,1.434764,-31.391773,-23.619309,6.786805
28985,,4.937582,-4.409693,6.250862,0.616835,1.820673,1.425205,-31.119162,-22.339516,6.960791
28986,,4.666692,-4.409437,6.343227,0.717184,1.801263,1.421744,-30.774288,-21.037694,7.139189
28987,,4.295040,-4.268280,6.434075,0.767026,1.757915,1.396640,-30.416827,-19.804981,7.330904
28988,,3.928621,-4.157607,6.434974,0.783213,1.706244,1.352458,-30.029199,-18.572390,7.516519
28989,,3.682246,-4.107650,6.475109,0.792952,1.652829,1.315043,-29.651584,-17.421427,7.711583
28990,,3.427190,-4.016878,6.527513,0.813981,1.612124,1.281351,-29.240718,-16.258325,7.902816
28991,,3.182839,-3.929212,6.499469,0.837896,1.543280,1.255618,-28.834978,-15.183948,8.113130
28992,,3.208493,-4.014499,6.490617,0.850921,1.475712,1.239472,-28.404031,-14.103719,8.336557
28993,,3.140922,-3.958622,6.585976,0.824518,1.431035,1.228743,-28.006858,-13.098464,8.578398
28994,,2.881427,-3.930031,6.705043,0.734481,1.394608,1.207856,-27.639017,-12.070907,8.821064
28995,,2.422359,-3.903048,6.826666,0.655787,1.327324,1.177454,-27.333825,-11.137245,9.075385
28996,,2.085974,-3.781020,6.871051,0.562794,1.241671,1.122244,-27.057569,-10.212711,9.324183
28997,,1.844701,-3.690739,6.902962,0.500614,1.150171,1.079508,-26.834458,-9.397045,9.581730
28998,,1.732922,-3.540692,7.006794,0.474337,1.089875,1.040339,-26.602229,-8.573377,9.834201
28999,,1.481596,-3.474071,6.994460,0.475291,1.047479,0.993317,-26.384222,-7.833139,10.078715
29000,,1.286186,-3.579280,7.054674,0.460647,0.989651,0.949996,-26.151155,-7.085874,10.315561
29001,,1.181736,-3.476058,7.426282,0.427596,0.943179,0.918647,-25.952768,-6.417967,10.552494
29002,,1.203818,-3.545885,7.585106,0.419636,0.904419,0.900793,-25.737588,-5.728705,10.790093
29003,,0.981424,-3.512683,7.882162,0.402190,0.878329,0.888132,-25.547298,-5.101505,11.031289
29004,,0.837811,-3.504599,8.025754,0.361369,0.819408,0.850978,-25.360134,-4.470132,11.268247
29005,,0.820498,-3.576224,8.063993,0.328476,0.802006,0.809042,-25.203666,-3.900919,11.490359
29006,,0.683681,-3.607173,7.976418,0.373879,0.799789,0.755102,-25.001843,-3.304500,11.685765
29007,,0.514783,-3.579273,8.056530,0.425829,0.764270,0.701666,-24.781510,-2.780180,11.864593
29008,,0.496794,-3.673795,8.096648,0.468915,0.682487,0.675414,-24.521162,-2.265455,12.051022
29009,,0.845837,-3.757816,8.332794,0.440309,0.652236,0.675598,-24.289008,-1.805019,12.247133
29010,,0.780531,-3.680043,8.414467,0.445781,0.679747,0.688484,-24.039060,-1.290274,12.445300
29011,,0.382394,-3.551920,8.486916,0.491052,0.669017,0.667715,-23.773647,-0.824240,12.637366
29012,,0.136607,-3.530391,8.464789,0.496173,0.606154,0.652122,-23.491546,-0.358347,12.838053
29013,,-0.001433,-3.355402,8.384014,0.480385,0.556482,0.599584,-23.228054,0.033023,13.024403
29014,,-0.013357,-3.270995,8.250900,0.485114,0.508086,0.553551,-22.949521,0.423143,13.199575
29015,,0.045525,-2.990604,8.125085,0.503430,0.489031,0.529308,-22.669220,0.763662,13.367752
29016,,-0.204250,-2.935714,8.017086,0.478845,0.462776,0.493613,-22.392399,1.114908,13.524960
29017,,-0.425637,-3.089173,7.917767,0.483811,0.399932,0.450395,-22.120061,1.391300,13.674175
29018,,-0.297042,-3.255880,8.014593,0.469232,0.265778,0.442577,-21.846699,1.625407,13.849907
29019,,-0.043541,-2.864509,8.139690,0.404366,0.166461,0.464592,-21.616416,1.781573,14.059024
29020,,-0.176415,-3.013810,8.051429,0.329967,0.107977,0.485012,-21.419894,1.939043,14.292494
29021,,-0.461233,-2.492539,8.212346,0.276354,0.060815,0.475030,-21.259842,2.040751,14.530510
29022,,-0.692516,-2.373677,8.227670,0.207151,0.054701,0.396868,-21.134016,2.150182,14.728818
29023,,-0.565457,-2.332905,8.330303,0.204773,0.005121,0.355537,-21.013636,2.198910,14.915097
29024,,-0.429553,-2.114782,8.421726,0.106310,-0.002829,0.332678,-20.945979,2.263634,15.091279
29025,,-0.402121,-2.489781,8.497339,0.045352,0.007675,0.310525,-20.914494,2.306028,15.253248
29026,,-0.448468,-2.659590,8.673501,-0.025684,-0.000193,0.241473,-20.924166,2.353312,15.380117
29027,,-0.300135,-2.868848,8.802471,-0.028030,-0.016521,0.169963,-20.935397,2.355490,15.471846
29028,,-0.260939,-2.811656,8.907978,0.033420,0.003286,0.080146,-20.914722,2.371629,15.511586
29029,,-0.380512,-2.633406,9.004632,0.069717,0.024564,-0.031915,-20.873277,2.355372,15.486827
29030,,-0.532388,-2.312024,9.157496,0.069248,0.024428,-0.140378,-20.837098,2.337794,15.404095
29031,,-0.443323,-1.938236,9.410298,0.011321,0.006714,-0.226935,-20.830480,2.273638,15.278570
29032,,-0.332225,-1.707606,9.574071,-0.071152,0.022390,-0.319372,-20.878341,2.218455,15.100345
29033,,-0.327182,-1.884761,9.525447,-0.132752,0.051867,-0.423474,-20.953654,2.139252,14.860554
29034,,-0.157374,-2.292060,9.579728,-0.125745,0.087864,-0.553849,-21.037452,2.070514,14.543516
29035,,-0.030545,-2.537698,9.903208,-0.113359,0.163653,-0.700410,-21.103287,1.994196,14.132814
29036,,-0.113754,-2.558727,10.158219,-0.073698,0.240636,-0.862417,-21.163253,1.942595,13.619382
29037,,-0.158831,-2.459802,10.171070,-0.032920,0.286020,-1.008773,-21.185413,1.867517,13.018682
29038,,-0.137189,-2.233822,10.062938,-0.008975,0.316697,-1.145816,-21.212418,1.797239,12.338112
29039,,-0.157986,-2.192700,9.999690,0.021938,0.336098,-1.265711,-21.202503,1.696166,11.589842
29040,,-0.135692,-2.178185,9.860537,0.048526,0.309720,-1.371298,-21.197621,1.575424,10.790285
29041,,-0.008470,-2.113847,9.539660,0.065726,0.265707,-1.448476,-21.157904,1.400392,9.958936
29042,,0.168968,-2.095926,9.419940,0.094470,0.217554,-1.505996,-21.123237,1.203388,9.106414
29043,,0.328324,-2.229655,9.533892,0.117607,0.195616,-1.541460,-21.045682,0.973809,8.239519
29044,,0.463087,-2.293575,9.538143,0.130867,0.160843,-1.583740,-20.983928,0.732367,7.356751
29045,,0.521624,-2.354531,9.668483,0.125462,0.120484,-1.617061,-20.892188,0.449494,6.464084
29046,,0.651341,-2.602238,9.718041,0.110968,0.072111,-1.655933,-20.833400,0.148154,5.560209
29047,,0.700094,-2.876965,9.485913,0.113176,0.038302,-1.698542,-20.737303,-0.192922,4.639566
29048,,0.788799,-3.015584,9.329552,0.122692,0.011840,-1.748995,-20.661025,-0.542835,3.697143
29049,,0.822442,-2.879628,9.050689,0.096299,-0.003895,-1.783368,-20.562358,-0.920902,2.738014
29050,,0.927504,-2.588490,8.899382,-0.048836,-0.015974,-1.822105,-20.571484,-1.298280,1.760991
29051,,1.039598,-2.399746,8.937263,-0.222840,-0.024594,-1.837751,-20.641795,-1.698335,0.776094
29052,,1.288103,-2.600046,8.949706,-0.382394,-0.008498,-1.856372,-20.828099,-2.081525,-0.220066
29053,,1.465066,-2.989947,8.996934,-0.501522,0.055964,-1.866092,-21.042826,-2.450219,-1.235374
29054,,1.615405,-3.126882,9.120299,-0.636651,0.145707,-1.854355,-21.361107,-2.758725,-2.259780
29055,,1.618467,-3.170433,9.338148,-0.831419,0.261367,-1.835951,-21.752656,-3.023382,-3.299311
29056,,1.437562,-3.582431,9.248748,-1.009677,0.346861,-1.801429,-22.274748,-3.228142,-4.334823
29057,,1.348484,-3.988393,9.299307,-1.132382,0.415930,-1.745312,-22.832274,-3.409515,-5.356537
29058,,1.541519,-4.344845,9.455000,-1.232229,0.498316,-1.689601,-23.477408,-3.529851,-6.363291
29059,,1.665651,-4.908627,9.465862,-1.321410,0.616003,-1.623531,-24.141514,-3.600519,-7.363874
29060,,1.763780,-5.588602,9.501419,-1.415694,0.721613,-1.547291,-24.891032,-3.594464,-8.346488
29061,,1.817182,-6.289135,9.736551,-1.549707,0.826085,-1.474365,-25.690336,-3.546124,-9.319258
29062,,1.818179,-6.601742,10.092769,-1.775302,0.965435,-1.402136,-26.648781,-3.406316,-10.288458
29063,,1.427669,-6.585853,10.175004,-2.024526,1.102271,-1.330569,-27.728344,-3.212493,-11.261224
29064,,0.598270,-6.563215,9.602397,-2.099275,1.122966,-1.277764,-28.879551,-2.995570,-12.214634
29065,,0.098759,-7.036387,8.422320,-1.834684,1.012784,-1.210262,-29.863894,-2.848990,-13.108702
29066,,0.173148,-7.567542,7.582622,-1.395895,0.855041,-1.084011,-30.625345,-2.741143,-13.895241
29067,,0.388296,-8.089732,7.229916,-1.040261,0.725358,-0.923127,-31.173604,-2.673237,-14.566762
29068,,0.599103,-8.456396,7.326359,-0.673941,0.698554,-0.806870,-31.532008,-2.574564,-15.172694
29069,,0.432194,-8.086255,7.737133,-0.440010,0.764994,-0.758843,-31.748534,-2.445785,-15.776342
29070,,-0.336520,-6.769455,8.371134,-0.374466,0.727793,-0.776846,-31.938058,-2.329000,-16.377210
29071,,-0.581678,-5.645826,7.905766,-0.262130,0.565423,-0.783961,-32.060769,-2.307097,-16.932925
29072,,0.089531,-5.226236,6.755422,0.066298,0.456161,-0.720011,-32.003018,-2.306965,-17.423897
29073,,0.887021,-5.166332,6.561890,0.234183,0.486369,-0.634205,-31.846904,-2.275643,-17.882585
29074,,1.447515,-5.305510,7.243060,0.055240,0.601463,-0.598398,-31.796822,-2.166240,-18.358204
29075,,1.589744,-5.534798,8.108179,-0.277609,0.728705,-0.583617,-31.935288,-2.002351,-18.865408
29076,,1.201643,-5.617483,8.290603,-0.634633,0.828154,-0.542754,-32.281863,-1.768372,-19.383520
29077,,0.560329,-5.615519,8.315532,-0.923130,0.853420,-0.514238,-32.794404,-1.530316,-19.897497
29078,,-0.085169,-5.540947,8.189796,-1.184037,0.786625,-0.493737,-33.460781,-1.310172,-20.383029
29079,,-0.458022,-5.149572,8.207147,-1.358403,0.674067,-0.515344,-34.227739,-1.168999,-20.845739
29080,,0.002666,-4.601612,8.529231,-1.489392,0.615226,-0.550847,-35.072113,-1.061228,-21.307966
29081,,0.656634,-4.552920,8.533213,-1.665597,0.642947,-0.565611,-36.015292,-0.963798,-21.788080
29082,,1.210010,-5.090038,8.391531,-1.804437,0.749559,-0.534810,-37.041399,-0.803926,-22.291989
29083,,1.249986,-5.764903,8.371113,-1.948701,0.898628,-0.486879,-38.146803,-0.581045,-22.829305
29084,,0.779944,-6.379589,8.452978,-2.015006,1.000664,-0.431593,-39.297122,-0.291345,-23.382773
29085,,0.417274,-6.770184,8.640883,-1.987673,1.031857,-0.382690,-40.429192,0.005873,-23.931991
29086,,0.113011,-7.094070,8.676670,-1.882257,1.048357,-0.360087,-41.509238,0.321134,-24.483359
29087,,-0.129211,-7.134889,8.806963,-1.655639,1.052711,-0.365273,-42.456408,0.613520,-25.044198
29088,,-0.135721,-7.087007,9.098563,-1.485357,1.071497,-0.397243,-43.315244,0.905380,-25.630471
29089,,-0.153298,-7.562290,8.321304,-1.339445,1.060734,-0.422520,-44.086114,1.162101,-26.227101
29090,,-0.018064,-8.498522,6.389637,-1.051337,0.970008,-0.366923,-44.700633,1.409030,-26.767842
29091,,0.536560,-9.122534,4.643126,-0.543423,0.864795,-0.246207,-45.017810,1.645678,-27.218979
29092,,0.568615,-8.730682,4.209612,0.002733,0.782978,-0.138403,-45.027870,1.903519,-27.594092
29093,,0.288092,-6.890946,5.248692,0.368466,0.664217,-0.126410,-44.826981,2.105909,-27.915792
29094,,0.087592,-4.455060,5.990488,0.340556,0.551691,-0.209307,-44.643610,2.242890,-28.225233
29095,,-0.238742,-2.831372,5.549874,0.115233,0.462965,-0.361652,-44.589767,2.269963,-28.560743
29096,,-0.625214,-2.048236,4.722131,-0.064772,0.373735,-0.539089,-44.641414,2.202291,-28.932842
29097,,-0.627244,-2.312211,4.417416,-0.264456,0.323653,-0.680493,-44.804057,2.044294,-29.342016
29098,,-0.430572,-3.710163,4.475153,-0.400454,0.344516,-0.741688,-45.048660,1.880766,-29.784078
29099,,-0.208709,-5.455806,4.759765,-0.457600,0.376513,-0.739986,-45.319503,1.717667,-30.237510
29100,,-0.236933,-7.181838,4.941501,-0.461878,0.365724,-0.689934,-45.596484,1.579696,-30.665811
29101,,-0.343557,-8.854043,4.939125,-0.374888,0.295569,-0.578693,-45.816602,1.446690,-31.020022
29102,,-0.571737,-9.932930,5.089417,-0.218547,0.201096,-0.423213,-45.948017,1.349591,-31.273083
29103,,-0.735762,-10.379418,5.301452,-0.046368,0.101086,-0.255544,-45.978314,1.271422,-31.417857
29104,,-0.778062,-10.199386,5.439310,0.127220,-0.011211,-0.123958,-45.906450,1.212681,-31.464099
29105,,-0.466432,-9.442692,5.616455,0.207948,-0.111964,-0.035888,-45.791900,1.141293,-31.433709
29106,,-0.017179,-8.862913,5.648122,0.148735,-0.170411,0.010088,-45.705311,1.074067,-31.361191
29107,,0.008542,-8.656184,5.639015,0.044879,-0.213105,0.052222,-45.686111,0.998700,-31.254192
29108,,-0.271438,-8.567625,5.786472,-0.046736,-0.261233,0.116379,-45.710355,0.938649,-31.101943
29109,,-0.428248,-8.750436,5.791124,-0.050663,-0.328002,0.192332,-45.747006,0.875215,-30.891678
29110,,-0.450390,-8.750236,5.684451,0.082743,-0.378570,0.267772,-45.695763,0.830392,-30.630700
29111,,-0.345503,-8.503181,5.739315,0.247270,-0.406510,0.328667,-45.563345,0.791848,-30.333714
29112,,-0.265319,-8.376821,5.796142,0.382392,-0.434995,0.378252,-45.339842,0.768230,-30.005496
29113,,-0.148134,-8.146839,5.912113,0.512743,-0.449948,0.405157,-45.057087,0.741731,-29.660184
29114,,-0.106666,-7.918849,6.210278,0.619124,-0.447288,0.415980,-44.697969,0.725091,-29.311929
29115,,-0.335249,-7.723881,6.298075,0.706960,-0.472683,0.445863,-44.305330,0.701927,-28.941094
29116,,-0.283676,-7.361175,6.481345,0.837046,-0.507588,0.486669,-43.820972,0.683684,-28.539972
29117,,-0.015035,-6.867984,6.674372,0.897806,-0.501134,0.517473,-43.319527,0.671712,-28.128490
29118,,0.011261,-6.625931,6.608676,0.893033,-0.475700,0.518864,-42.803243,0.672407,-27.726742
29119,,0.018081,-6.311361,6.824471,0.867565,-0.472702,0.492859,-42.319448,0.655945,-27.336841
29120,,0.175410,-6.094219,7.068298,0.796835,-0.468698,0.460599,-41.858807,0.630428,-26.962600
29121,,0.138429,-5.999693,7.115250,0.702065,-0.453936,0.441630,-41.469885,0.596501,-26.601989
29122,,0.054129,-5.907523,7.257305,0.618873,-0.443148,0.434656,-41.111840,0.566968,-26.248966
29123,,-0.075659,-5.847450,7.320392,0.523879,-0.424949,0.434787,-40.824676,0.538729,-25.902572
29124,,-0.200581,-5.861246,7.466911,0.437767,-0.412671,0.435606,-40.570841,0.519140,-25.560845
29125,,-0.226423,-5.877310,7.537702,0.361172,-0.408752,0.416942,-40.376362,0.488727,-25.228470
29126,,-0.169840,-6.017252,7.427011,0.327806,-0.401429,0.393027,-40.186070,0.455798,-24.909668
29127,,-0.196799,-6.371807,7.306369,0.379098,-0.377076,0.394436,-39.981031,0.429154,-24.599032
29128,,-0.117069,-6.705315,7.359732,0.483813,-0.360777,0.416116,-39.701669,0.420140,-24.285254
29129,,-0.110889,-6.996527,7.373415,0.609211,-0.345195,0.438679,-39.364829,0.421140,-23.966925
29130,,-0.161197,-7.066413,7.340945,0.724608,-0.360111,0.464358,-38.947363,0.426126,-23.632079
