// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54526,,2.042205,8.877528,9.218434,-0.422477,0.236302,3.168024,22.564341,8.137490,104.404693
54527,,1.878238,8.613421,9.200955,-0.636377,0.281382,2.907994,22.297572,7.580081,106.014509
54528,,1.813953,7.972763,9.306880,-0.831190,0.302135,2.652989,22.012304,7.165899,107.498316
54529,,1.751167,6.819791,9.294406,-0.930797,0.313574,2.422385,21.547285,6.739825,108.863303
54530,,1.636266,5.548500,9.388179,-0.926336,0.302685,2.215477,21.160769,6.437841,110.115390
54531,,1.620738,4.477100,9.263441,-0.837332,0.288406,2.033297,20.724667,6.091916,111.272424
54532,,1.466695,3.936234,9.083375,-0.686107,0.304355,1.877417,20.443957,5.875675,112.345029
54533,,1.055016,4.000603,8.815569,-0.524121,0.296304,1.747942,20.167386,5.599297,113.353095
54534,,0.690142,4.596125,8.766889,-0.433565,0.261073,1.639853,20.009459,5.415766,114.289650
54535,,0.642792,4.993111,8.638445,-0.448171,0.198552,1.546104,19.763582,5.132820,115.171042
54536,,0.645733,4.891081,8.496998,-0.509159,0.156960,1.441560,19.543535,4.938411,115.980697
54537,,0.542259,4.157418,8.482695,-0.447925,0.113062,1.302911,19.288468,4.663178,116.715839
54538,,0.566390,1.943348,8.376504,0.049545,0.136114,1.000820,19.363016,4.545695,117.283042
54539,,0.361279,0.775709,7.033015,1.307936,0.052907,0.512674,20.078076,4.387815,117.577743
54540,,0.428868,4.824779,7.317768,2.544425,-0.022803,0.035505,21.537542,4.367118,117.590562
54541,,0.419987,9.504234,7.860600,2.984190,-0.138507,-0.282999,23.181121,4.269378,117.416778
54542,,0.544137,12.166953,9.127360,2.503306,-0.213649,-0.401019,24.596601,4.249337,117.154742
54543,,0.685904,11.792141,10.053137,1.423500,-0.275378,-0.419084,25.370805,4.120919,116.878646
54544,,0.507952,9.925754,10.643514,0.439687,-0.289541,-0.460152,25.601079,4.083503,116.566777
54545,,0.377248,8.102595,10.722457,-0.212982,-0.343606,-0.572910,25.456302,3.959106,116.195539
54546,,0.461819,6.931736,10.702381,-0.473418,-0.425329,-0.737773,25.152124,3.918364,115.706383
54547,,0.906437,6.505027,10.688746,-0.491639,-0.479130,-0.938257,24.843880,3.808662,115.113102
54548,,1.266398,6.607105,10.660382,-0.391734,-0.510626,-1.175078,24.571050,3.823181,114.375877
54549,,1.701039,6.902387,10.427839,-0.225055,-0.537522,-1.471386,24.403940,3.802391,113.491048
54550,,2.158298,7.122508,10.086431,0.046343,-0.556429,-1.847736,24.356844,3.947913,112.391011
54551,,2.688764,7.692897,10.051362,0.394939,-0.552253,-2.272037,24.522600,4.104295,111.085247
54552,,2.946240,8.679160,10.096901,0.698887,-0.538703,-2.730384,24.807331,4.475566,109.528774
54553,,3.070126,9.445459,9.863453,0.901956,-0.532359,-3.207157,25.225356,4.875903,107.745078
54554,,3.069679,9.812976,9.470612,1.025148,-0.538823,-3.669597,25.628924,5.498829,105.703675
54555,,3.020075,10.094461,9.174927,1.065317,-0.584657,-4.116596,26.078245,6.120544,103.444536
54556,,3.231728,10.091548,8.760295,1.034396,-0.674691,-4.533706,26.385651,6.921045,100.925659
54557,,3.452804,9.775539,8.426141,1.002791,-0.767111,-4.927388,26.705593,7.681724,98.209320
54558,,3.705993,9.479932,8.134856,0.971847,-0.865449,-5.277299,26.844862,8.600360,95.255093
54559,,3.862185,9.192747,7.940923,0.927381,-0.966744,-5.582210,27.001642,9.446075,92.150072
54560,,4.030104,8.709351,7.761078,0.896133,-1.060057,-5.837684,26.945276,10.421166,88.842524
54561,,3.949497,8.178351,7.552133,0.891518,-1.150921,-6.062664,26.945259,11.300068,85.431385
54562,,3.761968,7.920233,7.491738,0.900402,-1.238846,-6.257296,26.726791,12.284537,81.834428
54563,,3.562121,7.814021,7.566286,0.885226,-1.340408,-6.405385,26.576893,13.141938,78.175142
54564,,3.580269,7.514714,7.653310,0.853609,-1.455180,-6.530777,26.165699,14.056398,74.343370
54565,,3.834457,6.896732,7.689329,0.827767,-1.569937,-6.634274,25.837495,14.820220,70.474858
54566,,4.029054,6.308932,7.906208,0.840052,-1.651456,-6.713583,25.263618,15.624956,66.453711
54567,,4.058954,5.778177,8.121052,0.870037,-1.717790,-6.764448,24.831342,16.289389,62.443540
54568,,3.878721,5.457537,8.186982,0.914214,-1.776034,-6.784120,24.172692,16.974776,58.310104
54569,,3.565849,5.026448,8.396257,0.960186,-1.842282,-6.782506,23.689016,17.511920,54.224278
54570,,3.405875,4.496243,8.499914,1.020293,-1.905396,-6.773607,22.992434,18.046409,50.026381
54571,,3.392099,3.804770,8.562720,1.115248,-1.986540,-6.746523,22.518110,18.429809,45.895168
54572,,3.444144,3.216439,8.615011,1.255477,-2.036565,-6.711437,21.889909,18.801781,41.671559
54573,,3.434975,2.799527,8.670912,1.452684,-2.087753,-6.683113,21.556226,19.057908,37.528837
54574,,3.279035,2.624378,8.506468,1.678560,-2.129612,-6.641225,21.130901,19.305377,33.304643
54575,,2.886648,2.543336,8.167122,1.926518,-2.176579,-6.589604,21.038982,19.461802,29.178469
54576,,2.665850,2.364231,8.173255,2.187410,-2.257679,-6.519282,20.891741,19.589353,24.985124
54577,,2.568890,2.196481,8.381154,2.433445,-2.340015,-6.430449,21.084751,19.631274,20.903969
54578,,2.440795,2.059559,8.679640,2.673809,-2.424468,-6.331253,21.231352,19.644053,16.778282
54579,,2.377337,1.867741,8.885046,2.932712,-2.516100,-6.242299,21.723424,19.597056,12.759533
54580,,2.413331,1.639960,9.013692,3.256100,-2.606570,-6.167035,22.226715,19.533237,8.687546
54581,,2.641333,1.395924,9.215509,3.594810,-2.701521,-6.060920,23.116035,19.437560,4.723836
54582,,3.127750,1.314329,9.833761,3.858338,-2.784326,-5.904872,24.012358,19.326743,0.758997
54583,,3.639628,1.812389,10.508499,3.946743,-2.879701,-5.668520,25.162381,19.176864,-3.036493
54584,,3.591248,2.564750,10.544419,3.876228,-2.927742,-5.416080,26.164716,19.007758,-6.766514
54585,,3.132857,3.378222,10.271071,3.662428,-2.967225,-5.158517,27.242585,18.815740,-10.313479
54586,,2.695738,4.114679,9.756600,3.336402,-3.031597,-4.905223,28.039782,18.579849,-13.794133
54587,,2.685812,4.787248,9.658858,2.898649,-3.083999,-4.649890,28.775060,18.290854,-17.105353
54588,,2.958008,5.383200,9.718606,2.342125,-3.109038,-4.420102,29.110228,17.956535,-20.345904
54589,,3.119904,5.646935,10.019503,1.721036,-3.066934,-4.225563,29.273055,17.599071,-23.425986
54590,,3.163111,5.362160,10.155588,1.127630,-2.984700,-4.072974,29.018952,17.241025,-26.436674
54591,,3.201603,4.673848,10.167848,0.671938,-2.892280,-3.959065,28.672528,16.875609,-29.316944
54592,,3.193291,4.004616,10.191611,0.388367,-2.795419,-3.867624,28.082484,16.518557,-32.148857
54593,,3.131006,3.626276,10.190109,0.228778,-2.698864,-3.796595,27.554390,16.153481,-34.876561
54594,,2.822070,3.622299,10.059328,0.075448,-2.583821,-3.730423,26.859894,15.812975,-37.559613
54595,,2.231670,3.695542,9.847810,-0.128427,-2.486443,-3.646450,26.193820,15.454812,-40.137123
54596,,1.588168,3.591893,9.728616,-0.344666,-2.407881,-3.574296,25.329366,15.101242,-42.672284
54597,,1.664704,3.205102,9.656215,-0.516327,-2.384486,-3.519980,24.496528,14.693397,-45.140000
54598,,1.920581,2.851331,9.651395,-0.619436,-2.326367,-3.455312,23.534853,14.280376,-47.569648
54599,,2.011438,2.631793,9.836541,-0.699432,-2.251814,-3.395963,22.655790,13.837016,-49.919460
54600,,2.205522,2.639639,9.945715,-0.812759,-2.184106,-3.327786,21.648712,13.395647,-52.223553
54601,,2.112063,2.637947,9.815736,-0.987118,-2.082906,-3.261944,20.665350,12.934886,-54.442332
54602,,1.968623,2.683562,9.823561,-1.210860,-1.993551,-3.179743,19.497843,12.486303,-56.599994
54603,,1.502879,2.303919,9.341273,-1.489489,-1.882955,-3.097852,18.290019,12.015462,-58.665091
54604,,0.532907,1.642852,9.293976,-1.676608,-1.816789,-3.007648,16.921897,11.543080,-60.666069
54605,,0.564505,0.763854,9.377049,-1.710568,-1.828100,-2.955577,15.641079,10.987435,-62.614453
54606,,1.065486,-0.021260,9.560433,-1.587647,-1.811209,-2.919969,14.375956,10.416821,-64.533931
54607,,1.571942,-0.154963,9.868993,-1.430636,-1.795966,-2.882511,13.301289,9.787998,-66.406939
54608,,2.008446,0.541776,10.119258,-1.394288,-1.760096,-2.849945,12.200213,9.163214,-68.248643
54609,,2.324018,1.403525,10.008313,-1.606087,-1.680105,-2.829614,11.071077,8.520554,-70.048750
54610,,1.884919,1.640780,9.339184,-2.021413,-1.562396,-2.791881,9.662973,7.926191,-71.802697
54611,,0.744093,0.828431,8.793688,-2.422225,-1.477305,-2.765169,8.114559,7.305418,-73.512186
54612,,0.173751,-1.361944,8.162038,-2.579535,-1.455860,-2.771759,6.431225,6.677303,-75.206923
54613,,0.363607,-3.840358,8.255077,-2.239102,-1.516682,-2.775024,5.025644,5.943584,-76.885677
54614,,1.435246,-5.204605,9.005010,-1.585787,-1.624911,-2.750147,3.958436,5.137030,-78.538359
54615,,2.355255,-4.852271,9.785696,-1.037292,-1.659074,-2.672236,3.283601,4.257787,-80.133432
54616,,2.460994,-4.033117,10.117608,-0.825700,-1.607789,-2.541395,2.710701,3.412127,-81.640236
54617,,1.970148,-4.292596,10.228429,-0.800212,-1.502719,-2.382870,2.218212,2.580378,-83.046268
54618,,1.790230,-5.442883,10.455732,-0.681938,-1.428220,-2.212286,1.778825,1.804898,-84.343657
54619,,2.174356,-6.834211,11.081437,-0.346221,-1.329450,-1.994841,1.580229,1.044780,-85.512498
54620,,2.760207,-7.703393,11.862475,0.121211,-1.207103,-1.694415,1.638351,0.378829,-86.503570
54621,,3.004739,-7.833182,12.128284,0.570977,-1.026930,-1.335802,1.978480,-0.220509,-87.290593
54622,,2.666764,-7.045395,12.134590,0.921304,-0.840239,-0.979423,2.511898,-0.681417,-87.871363
54623,,2.139280,-5.947402,12.329475,1.057232,-0.661725,-0.644271,3.122929,-1.081055,-88.261400
54624,,1.715204,-5.035645,12.656819,0.996052,-0.517239,-0.345963,3.699219,-1.366899,-88.478149
54625,,1.605202,-4.541030,12.985894,0.803369,-0.392181,-0.105723,4.149655,-1.627625,-88.555708
54626,,1.650773,-4.373726,13.287107,0.539250,-0.279496,0.089145,4.458454,-1.792925,-88.518001
54627,,1.724894,-4.236747,13.543762,0.238123,-0.166959,0.251143,4.569160,-1.940926,-88.382811
54628,,1.673323,-4.299702,13.758394,-0.065878,-0.065538,0.385371,4.524943,-1.997624,-88.166784
54629,,1.764019,-4.539447,13.651342,-0.312951,0.027302,0.515485,4.304813,-2.046430,-87.870860
54630,,1.783448,-5.025978,13.451367,-0.431543,0.114690,0.646412,4.045299,-2.009610,-87.497674
54631,,1.590450,-5.446317,13.356553,-0.429975,0.184930,0.797693,3.742831,-1.976720,-87.033357
54632,,1.606145,-5.522397,13.384462,-0.412746,0.232584,0.958746,3.488591,-1.880113,-86.477605
54633,,1.753342,-5.346539,13.339895,-0.455959,0.305866,1.138850,3.155882,-1.784113,-85.814157
54634,,1.924274,-4.924877,13.121506,-0.570321,0.384456,1.335158,2.807147,-1.605659,-85.039576
54635,,2.235944,-4.546514,13.004666,-0.766248,0.469041,1.559340,2.284756,-1.417239,-84.132924
54636,,2.378497,-4.473161,12.996290,-1.059922,0.586749,1.827481,1.655005,-1.118973,-83.075795
54637,,2.184210,-4.461328,12.829687,-1.380065,0.683374,2.113860,0.776773,-0.792922,-81.854838
54638,,2.177556,-4.605366,12.866250,-1.664353,0.758823,2.400172,-0.189855,-0.366920,-80.478453
54639,,2.357242,-5.132729,12.581234,-1.906237,0.841631,2.701281,-1.359970,0.098197,-78.936595
54640,,2.649983,-5.774566,12.244837,-2.005651,0.904606,3.001537,-2.496821,0.672359,-77.236253
54641,,2.932230,-6.164996,11.983969,-2.010258,0.945678,3.305746,-3.699066,1.279886,-75.374644
54642,,3.232627,-6.363734,11.689867,-1.961475,0.992962,3.600306,-4.764438,1.997785,-73.359570
54643,,3.526923,-6.465372,11.515114,-1.836835,1.049988,3.886793,-5.817398,2.768520,-71.198681
54644,,3.711063,-6.617826,11.557926,-1.637671,1.111291,4.161173,-6.625731,3.658233,-68.894835
54645,,3.917363,-6.624772,11.441346,-1.402538,1.153731,4.425482,-7.352101,4.591619,-66.458542
54646,,4.092297,-6.430902,11.286024,-1.155850,1.184763,4.680414,-7.784101,5.616148,-63.880265
54647,,4.281622,-6.048159,11.079165,-0.933848,1.207662,4.911751,-8.135516,6.662615,-61.184248
54648,,4.478804,-5.659339,11.104939,-0.715640,1.235872,5.125643,-8.189119,7.779023,-58.356168
54649,,4.813846,-5.257655,11.223689,-0.514291,1.271454,5.310387,-8.169204,8.907482,-55.433057
54650,,4.985910,-4.662463,11.404701,-0.330965,1.329036,5.455608,-7.857624,10.095900,-52.403179
54651,,5.027434,-3.949153,11.443650,-0.208456,1.394245,5.571809,-7.516327,11.291822,-49.314133
54652,,4.947616,-3.359523,11.341154,-0.144499,1.459653,5.677706,-6.939662,12.529501,-46.124317
54653,,4.764628,-2.824188,11.199060,-0.108327,1.526701,5.761668,-6.379093,13.761233,-42.889213
54654,,4.550891,-2.481737,10.947642,-0.082666,1.561973,5.832795,-5.597296,14.998734,-39.555314
54655,,4.491857,-2.153189,10.791099,-0.046592,1.590585,5.894208,-4.829480,16.196721,-36.183332
54656,,4.372500,-1.666261,10.568368,-0.008903,1.625403,5.932009,-3.832336,17.380883,-32.717787
54657,,4.175917,-1.146846,10.367332,-0.003040,1.657393,5.949601,-2.872048,18.515654,-29.238377
54658,,4.016345,-0.677374,10.247802,-0.007889,1.702279,5.969219,-1.707679,19.625791,-25.664798
54659,,3.794914,-0.336565,9.982744,-0.016269,1.748629,5.963810,-0.592509,20.687810,-22.091171
54660,,3.524965,0.036618,9.708674,-0.006642,1.786938,5.946933,0.726487,21.706651,-18.436356
54661,,3.089106,0.444457,9.416040,-0.003167,1.810568,5.921778,1.996726,22.659542,-14.794770
54662,,2.881229,0.908648,9.220034,0.000775,1.822252,5.888473,3.456665,23.540951,-11.078116
54663,,2.735140,1.283827,9.062811,-0.015431,1.840370,5.847203,4.846987,24.351746,-7.389370
54664,,2.572505,1.570221,8.792686,-0.017353,1.868121,5.797286,6.408017,25.090267,-3.635926
54665,,2.438706,1.704764,8.634468,0.002814,1.899691,5.748030,7.914091,25.766307,0.080783
54666,,2.409456,1.943592,8.327681,0.048188,1.928798,5.681691,9.598401,26.362046,3.848462
54667,,2.350600,2.193004,7.986347,0.112268,1.973316,5.608861,11.244730,26.903486,7.562628
54668,,2.144219,2.481131,7.569662,0.187541,2.033497,5.520890,13.063673,27.375579,11.311850
54669,,1.995822,2.721788,7.149054,0.263125,2.088610,5.419820,14.844837,27.801921,14.990522
54670,,2.078714,2.880079,6.858492,0.376008,2.208433,5.299991,16.797430,28.190577,18.688603
54671,,1.895826,3.030901,6.585218,0.509736,2.309848,5.177572,18.750068,28.560991,22.315556
