// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
28181,,9.095305,-2.122080,3.253125,0.019287,0.030469,-0.014708,-33.183068,-66.245359,-1.018842
28182,,9.058377,-2.121756,3.223587,0.012377,0.031546,-0.014957,-33.131182,-66.241119,-1.067420
28183,,9.091895,-2.115591,3.224805,0.003635,0.027389,-0.012816,-33.095643,-66.231989,-1.103987
28184,,9.078310,-2.142439,3.243080,-0.004882,0.031663,-0.012288,-33.067056,-66.228273,-1.130886
28185,,9.023290,-2.143803,3.196628,-0.008796,0.029676,-0.013935,-33.035856,-66.218391,-1.170484
28186,,8.989510,-2.168597,3.164250,-0.007880,0.034721,-0.010893,-33.003522,-66.209022,-1.209903
28187,,8.983557,-2.140747,3.134904,-0.010224,0.027793,-0.009986,-32.978832,-66.198780,-1.243291
28188,,8.971177,-2.189085,3.116098,-0.002692,0.026740,-0.008332,-32.964247,-66.197804,-1.254300
28189,,8.983531,-2.160322,3.102655,-0.001595,0.021852,-0.010592,-32.938207,-66.190599,-1.283743
28190,,9.005705,-2.203480,3.081623,0.004512,0.014063,-0.013461,-32.916732,-66.197290,-1.306112
28191,,9.074136,-2.192518,3.079413,0.002687,0.003968,-0.019549,-32.891075,-66.201505,-1.332461
28192,,9.079891,-2.217549,3.111235,0.000353,-0.007820,-0.027119,-32.880554,-66.228281,-1.347088
28193,,9.104253,-2.240728,3.158709,0.008190,-0.013573,-0.040771,-32.840863,-66.247544,-1.385328
28194,,9.100571,-2.209426,3.125243,0.003479,-0.022278,-0.045547,-32.825003,-66.289417,-1.405405
28195,,9.083175,-2.184758,3.143171,-0.000461,-0.030882,-0.052338,-32.789649,-66.320606,-1.444311
28196,,9.070445,-2.205118,3.121456,-0.005910,-0.033093,-0.049956,-32.776773,-66.367762,-1.473656
28197,,9.047010,-2.256939,3.149248,-0.007734,-0.038337,-0.047569,-32.755875,-66.401070,-1.501357
28198,,9.063276,-2.245989,3.093249,-0.001625,-0.041260,-0.041967,-32.780137,-66.456915,-1.479331
28199,,9.076089,-2.296817,3.153427,0.007006,-0.042323,-0.034102,-32.768472,-66.488031,-1.487698
28200,,9.058848,-2.273443,3.170184,0.017796,-0.043141,-0.028873,-32.804139,-66.537751,-1.443623
28201,,9.044888,-2.274260,3.184515,0.022778,-0.047785,-0.026156,-32.796207,-66.569042,-1.438041
28202,,9.063938,-2.249210,3.233857,0.031590,-0.047025,-0.025049,-32.835461,-66.611154,-1.384598
28203,,9.095844,-2.195876,3.267383,0.028671,-0.052257,-0.028873,-32.824425,-66.645419,-1.378709
28204,,9.118471,-2.194531,3.313883,0.023145,-0.051069,-0.029736,-32.863732,-66.683948,-1.333308
28205,,9.152758,-2.144243,3.381103,0.006285,-0.052515,-0.033959,-32.860089,-66.719827,-1.333354
28206,,9.173579,-2.100790,3.499973,-0.012081,-0.057318,-0.045952,-32.908286,-66.773980,-1.294513
28207,,9.159233,-2.144192,3.699269,-0.037250,-0.062739,-0.058260,-32.909858,-66.822272,-1.316006
28208,,9.116677,-2.322766,3.974359,-0.046183,-0.066757,-0.067755,-32.935888,-66.877493,-1.326622
28209,,9.162207,-2.613665,4.268553,-0.013879,-0.060253,-0.080475,-32.897078,-66.931501,-1.377464
28210,,9.238703,-3.054400,4.392518,0.071781,-0.061173,-0.061922,-32.858186,-66.968063,-1.378661
28211,,9.463974,-3.302478,4.562427,0.200276,-0.048453,-0.023815,-32.751871,-66.998626,-1.369519
28212,,9.634529,-3.477996,5.235293,0.387234,-0.036073,0.043293,-32.634598,-66.970193,-1.264247
28213,,9.719014,-3.622198,6.378365,0.641418,0.005120,0.127377,-32.408017,-66.928255,-1.111139
28214,,9.541885,-3.534385,7.588661,0.923480,0.091344,0.207461,-32.064190,-66.755313,-0.919938
28215,,9.363450,-3.014117,8.440500,1.115009,0.205410,0.259179,-31.573942,-66.576705,-0.758213
28216,,9.634581,-2.431076,9.252617,1.146694,0.358972,0.305123,-30.977974,-66.204181,-0.675117
28217,,10.063073,-1.977873,9.777472,0.996020,0.553706,0.346413,-30.426804,-65.829814,-0.653833
28218,,10.210723,-1.958528,10.021744,0.725095,0.774047,0.398004,-29.818405,-65.177725,-0.818237
28219,,10.369200,-2.418650,9.787136,0.423530,0.968006,0.441626,-29.459885,-64.570380,-0.946199
28220,,10.397033,-3.170532,9.467678,0.194281,1.153832,0.502067,-28.980674,-63.657957,-1.255572
28221,,10.368461,-3.904366,9.201906,0.064984,1.313816,0.564962,-28.784544,-62.842574,-1.433335
28222,,10.404105,-4.429488,9.197801,0.033247,1.468712,0.637221,-28.387949,-61.683022,-1.746096
28223,,10.431637,-4.768129,9.321585,0.062179,1.628791,0.708759,-28.198406,-60.669240,-1.921465
28224,,10.493169,-5.009163,9.506732,0.117076,1.796592,0.784576,-27.766194,-59.313426,-2.174712
28225,,10.625027,-5.244613,9.497304,0.165431,1.948918,0.871501,-27.546379,-58.093668,-2.320463
28226,,10.688359,-5.369880,9.358471,0.208485,2.087631,0.973765,-27.188654,-56.490539,-2.462521
28227,,10.715401,-5.485811,9.328334,0.238462,2.214189,1.089159,-27.018894,-55.078244,-2.501900
28228,,10.530509,-5.601835,9.384124,0.267903,2.322681,1.203213,-26.774922,-53.284987,-2.543572
28229,,10.493955,-5.986218,9.489742,0.337591,2.415957,1.313275,-26.646458,-51.711572,-2.460971
28230,,10.686149,-6.466913,9.589546,0.462081,2.511562,1.426725,-26.415101,-49.762367,-2.359406
28231,,10.894431,-6.836066,9.579588,0.610859,2.619426,1.544960,-26.211805,-48.025976,-2.163952
28232,,11.108720,-7.077533,9.247396,0.770084,2.723002,1.669822,-25.917791,-45.914189,-1.922660
28233,,11.039934,-7.120757,8.759038,0.882968,2.811659,1.803849,-25.641362,-44.015360,-1.597115
28234,,10.879187,-7.129290,8.385445,0.975100,2.878186,1.937482,-25.351779,-41.780755,-1.191042
28235,,10.667890,-7.164167,8.312157,1.060279,2.927610,2.057356,-25.047815,-39.762374,-0.725359
28236,,10.510638,-7.132183,8.386668,1.145996,2.967902,2.160124,-24.746346,-37.462773,-0.183624
28237,,10.487219,-7.098157,8.464724,1.230891,3.010326,2.249383,-24.376473,-35.359589,0.382373
28238,,10.391930,-6.998632,8.486228,1.309142,3.067899,2.327892,-24.019101,-33.010412,1.009584
28239,,10.108920,-6.851907,8.254944,1.348515,3.112356,2.397796,-23.580737,-30.825646,1.642974
28240,,9.815829,-6.838827,7.985689,1.377843,3.153398,2.466746,-23.197018,-28.449055,2.338405
28241,,9.470914,-6.793121,7.763559,1.391137,3.171831,2.529850,-22.722858,-26.211498,3.043031
28242,,9.146885,-6.658900,7.505310,1.394136,3.175857,2.601243,-22.336053,-23.846762,3.818426
28243,,8.545996,-6.583873,7.415665,1.406242,3.156960,2.677001,-21.840128,-21.595164,4.622066
28244,,8.197946,-6.594642,7.551362,1.442141,3.118276,2.738744,-21.424163,-19.286132,5.495772
28245,,8.039869,-6.665191,7.671463,1.514255,3.088039,2.786614,-20.835515,-17.061431,6.392134
28246,,7.931645,-6.678023,7.787873,1.619919,3.071816,2.821847,-20.291735,-14.815370,7.335492
28247,,7.699408,-6.525421,7.770934,1.722333,3.068984,2.863613,-19.534536,-12.604495,8.307071
28248,,7.319760,-6.427197,7.601061,1.794799,3.055806,2.911307,-18.854438,-10.410967,9.329298
28249,,6.900399,-6.192033,7.384556,1.838198,3.040322,2.954137,-17.973799,-8.224739,10.399229
28250,,6.549345,-6.107181,7.212617,1.855218,3.001376,3.001820,-17.212220,-6.109025,11.518091
28251,,6.205730,-6.004237,7.098837,1.907457,2.960642,3.044394,-16.223092,-3.983861,12.705434
28252,,5.758562,-5.635439,7.027512,1.951134,2.924605,3.083435,-15.346976,-1.964339,13.928507
28253,,5.394207,-5.396420,7.201425,1.979509,2.885707,3.115740,-14.233452,0.088757,15.232723
28254,,5.113441,-5.240643,7.278213,2.008868,2.851375,3.152185,-13.249496,2.006933,16.562339
28255,,4.825833,-5.062250,7.361647,2.009858,2.824566,3.187344,-12.022493,3.984342,17.992290
28256,,4.525142,-4.745176,7.140309,1.985155,2.801230,3.228932,-10.963801,5.808404,19.439191
28257,,4.157727,-4.346600,6.859203,1.921989,2.765074,3.271589,-9.677051,7.701604,21.010427
28258,,3.609886,-3.968745,6.571602,1.814094,2.713554,3.335165,-8.611492,9.408588,22.601594
28259,,3.068195,-3.807271,6.179552,1.730061,2.619630,3.382431,-7.308960,11.162179,24.340964
28260,,2.723061,-3.836189,5.929760,1.677751,2.515247,3.428004,-6.204993,12.686651,26.079431
28261,,2.591223,-3.917167,5.907544,1.675860,2.417774,3.472156,-4.801579,14.255050,27.978985
28262,,2.545569,-3.882532,5.799715,1.682577,2.331954,3.537976,-3.573494,15.597793,29.873017
28263,,2.383877,-3.356786,5.745175,1.697525,2.255339,3.595225,-2.017255,16.987618,31.950762
28264,,1.893026,-2.799847,5.601263,1.616151,2.175358,3.673366,-0.699019,18.148451,34.014419
28265,,1.406929,-2.363483,5.253866,1.519900,2.068713,3.745806,0.901245,19.328609,36.282740
28266,,1.059316,-2.127415,4.974482,1.392646,1.929930,3.814512,2.221266,20.248799,38.512466
28267,,0.900088,-1.977937,4.759499,1.316621,1.786877,3.863180,3.831940,21.152921,40.932894
28268,,0.802582,-1.660417,4.674002,1.284383,1.662292,3.918371,5.196360,21.814947,43.285803
28269,,0.551988,-1.127420,4.638830,1.264323,1.546001,3.953356,6.875523,22.456204,45.817799
28270,,0.450389,-0.657612,4.563768,1.229294,1.436114,3.973294,8.283430,22.877488,48.243661
28271,,0.456149,-0.506830,4.609999,1.167270,1.347937,3.995807,9.967996,23.275412,50.833428
28272,,0.358284,-0.293862,4.615850,1.122027,1.276546,4.023709,11.368160,23.490166,53.312333
28273,,0.138840,0.009170,4.560219,1.124010,1.200736,4.029457,13.061105,23.672539,55.932655
28274,,0.056212,0.240464,4.604516,1.185245,1.135624,4.014855,14.513722,23.695441,58.408210
28275,,0.145860,0.589974,4.765116,1.303447,1.094058,3.972930,16.297098,23.693466,60.985957
28276,,0.215061,1.139565,4.974918,1.427386,1.090255,3.945932,17.876262,23.580365,63.418483
28277,,0.207247,1.757495,4.979663,1.490545,1.089368,3.913315,19.741632,23.446668,65.951768
28278,,0.199634,2.242104,4.917667,1.509715,1.087886,3.874412,21.346714,23.216667,68.336827
28279,,0.339032,2.580099,4.911579,1.513211,1.087838,3.828563,23.180083,22.960779,70.799441
28280,,0.368891,3.108229,4.878072,1.478579,1.101537,3.800911,24.737705,22.627055,73.131274
28281,,0.208418,3.862320,4.882006,1.410056,1.093272,3.775897,26.463402,22.255532,75.533947
28282,,-0.017666,4.799300,4.835855,1.232180,1.074339,3.756695,27.844502,21.800677,77.811928
28283,,-0.063681,5.719587,5.032149,0.947476,1.051640,3.735482,29.243827,21.305672,80.141787
28284,,-0.203685,6.297402,5.265203,0.591257,1.033333,3.698242,30.214486,20.752730,82.352420
28285,,-0.361007,6.443947,5.461862,0.252303,0.986532,3.664433,31.140360,20.166062,84.586281
28286,,-0.436096,6.425987,5.691400,-0.020678,0.935425,3.628849,31.706662,19.524817,86.709694
28287,,-0.438624,6.526357,5.871933,-0.239792,0.875705,3.587935,32.268710,18.859786,88.836014
28288,,-0.369827,6.524533,5.940020,-0.408635,0.812452,3.534627,32.548966,18.153308,90.855130
28289,,-0.388466,6.290987,5.976304,-0.508491,0.744290,3.474954,32.869244,17.434662,92.855231
28290,,-0.406297,6.200617,6.115850,-0.568198,0.670932,3.408824,32.987882,16.680993,94.752467
28291,,-0.243177,6.407948,6.207568,-0.590425,0.609636,3.333304,33.173465,15.929661,96.617037
28292,,-0.211828,6.778899,6.356934,-0.650357,0.561814,3.246052,33.175665,15.165524,98.388498
28293,,-0.304784,7.068260,6.560217,-0.713075,0.510695,3.143422,33.207470,14.422852,100.111635
28294,,-0.304040,7.367696,6.576100,-0.803743,0.454352,3.035873,33.055211,13.672015,101.740496
28295,,-0.340748,7.628218,6.717884,-0.907673,0.386267,2.929491,32.896713,12.942531,103.309775
28296,,-0.314327,7.903015,6.971481,-1.042403,0.309778,2.819159,32.547646,12.198110,104.787733
28297,,-0.339227,8.025383,7.182387,-1.225187,0.235270,2.703227,32.135161,11.481848,106.197010
28298,,-0.498485,7.963697,7.528384,-1.414790,0.142238,2.579346,31.518555,10.748363,107.513365
28299,,-0.496479,7.636852,7.910185,-1.580693,0.039749,2.451329,30.835541,10.039156,108.745655
28300,,-0.145965,6.949870,8.409878,-1.698171,-0.048149,2.319919,30.007205,9.316819,109.891159
28301,,0.378812,5.862701,8.828593,-1.706928,-0.114043,2.183675,29.196119,8.640348,110.958469
28302,,0.614970,4.917738,8.965716,-1.552144,-0.144932,2.051069,28.409422,7.972194,111.958460
28303,,0.457242,4.375017,9.142087,-1.248026,-0.155935,1.911763,27.819043,7.375562,112.889509
28304,,0.415519,4.349588,9.021489,-0.921335,-0.154616,1.770174,27.356686,6.794199,113.755567
28305,,0.518371,4.853486,8.940526,-0.711883,-0.150927,1.640753,27.040364,6.285918,114.556102
28306,,0.611820,5.467320,9.175302,-0.522121,-0.117736,1.473135,26.777991,5.807821,115.285251
28307,,0.644466,6.389329,9.405851,-0.352923,-0.092763,1.263899,26.637357,5.433189,115.909990
28308,,0.632921,7.390344,9.713898,-0.204866,-0.051771,1.004234,26.531778,5.110096,116.417744
28309,,0.656994,7.937471,9.756864,-0.064019,-0.017192,0.691884,26.526131,4.922535,116.768086
28310,,0.995245,7.103900,9.845424,0.322097,0.038375,0.258781,26.698142,4.833443,116.916528
28311,,0.948251,7.194099,9.507393,1.040978,0.093889,-0.228373,27.286995,4.939093,116.822708
28312,,0.926878,8.647477,9.301687,1.666025,0.109706,-0.706011,28.195940,5.136558,116.499114
28313,,1.104509,9.778290,9.245583,1.843734,0.104400,-1.076638,29.205003,5.483633,115.983198
28314,,1.189649,10.061511,9.245397,1.577779,0.082458,-1.370309,30.040451,5.861975,115.328568
28315,,1.315746,9.594911,9.252671,1.105292,0.053170,-1.636429,30.589018,6.359951,114.528602
28316,,1.348932,8.649591,9.110162,0.755159,0.012276,-1.941368,30.921878,6.878999,113.579731
28317,,1.353442,7.790179,8.865224,0.701664,-0.051519,-2.274048,31.181206,7.524238,112.437859
28318,,1.278716,7.615396,8.657833,0.863023,-0.114743,-2.610870,31.514706,8.185771,111.125773
28319,,1.191273,7.873329,8.529361,1.096316,-0.188355,-2.950564,31.917488,8.981217,109.612590
28320,,1.100758,8.121108,8.421020,1.292885,-0.289885,-3.290184,32.408797,9.779678,107.920401
28321,,1.110667,8.108753,8.260881,1.472543,-0.413200,-3.629445,32.913412,10.701198,106.010092
28322,,1.120588,8.033581,8.022249,1.653498,-0.565264,-3.964426,33.490141,11.606466,103.910797
28323,,1.081660,8.035810,7.740921,1.820079,-0.735984,-4.274017,34.046112,12.615729,101.587587
28324,,0.963806,8.197270,7.510241,1.962723,-0.921755,-4.558205,34.649598,13.583432,99.091314
28325,,0.871888,8.298790,7.524686,2.077584,-1.111554,-4.807921,35.180774,14.636670,96.384833
28326,,0.786904,8.471895,7.471533,2.154689,-1.315115,-5.023290,35.725433,15.621692,93.532948
28327,,0.702632,8.805176,7.392674,2.187198,-1.514473,-5.214684,36.130967,16.671053,90.482667
28328,,0.620390,8.863380,7.321215,2.151150,-1.714264,-5.368315,36.494327,17.631033,87.316866
28329,,0.549140,8.674839,7.251400,2.070850,-1.902529,-5.485125,36.641904,18.626851,83.976042
28330,,0.543317,8.312455,7.225396,1.990253,-2.084833,-5.581906,36.737634,19.511977,80.552210
28331,,0.608450,8.034358,7.206622,1.896789,-2.245102,-5.625154,36.606698,20.404071,76.983096
28332,,0.616007,7.824691,7.301714,1.774468,-2.366422,-5.654009,36.428995,21.177844,73.387844
28333,,0.624590,7.538517,7.580823,1.588091,-2.448864,-5.636365,35.981355,21.952154,69.693128
28334,,0.550823,7.316096,7.875380,1.319340,-2.503611,-5.594091,35.438537,22.598168,66.035640
28335,,0.467099,7.190808,8.382218,1.001348,-2.513431,-5.539691,34.563544,23.237997,62.314421
28336,,0.246746,7.000329,8.862323,0.641666,-2.500291,-5.494934,33.565961,23.759223,58.660947
28337,,0.050420,6.540139,9.139031,0.339261,-2.471953,-5.445961,32.250223,24.264189,54.949171
28338,,-0.016004,5.673213,9.219065,0.167885,-2.443648,-5.411210,30.934346,24.645101,51.311774
28339,,-0.115925,4.376520,9.214767,0.237717,-2.397932,-5.390173,29.515605,25.011308,47.607911
28340,,-0.280482,3.093274,9.299083,0.524103,-2.345422,-5.374533,28.369106,25.280523,43.983363
28341,,-0.416086,2.267953,9.333799,0.908702,-2.299586,-5.354373,27.308328,25.546668,40.297287
28342,,-0.463206,2.177906,9.306166,1.263230,-2.262876,-5.327855,26.562965,25.735024,36.695487
28343,,-0.395895,2.457836,9.385008,1.512899,-2.211920,-5.288888,25.842423,25.934483,33.051525
28344,,-0.498355,2.877989,9.372173,1.682043,-2.190342,-5.248044,25.332830,26.068248,29.496302
28345,,-0.661588,3.287511,9.479301,1.777103,-2.185262,-5.196389,24.767868,26.193076,25.900119
28346,,-0.845236,3.633716,9.343850,1.867077,-2.214567,-5.145008,24.368080,26.236342,22.386433
28347,,-0.963471,3.544399,9.301684,1.960005,-2.239339,-5.103992,23.916545,26.260023,18.824604
28348,,-1.019338,3.279566,9.400411,2.087553,-2.263046,-5.068048,23.652837,26.220832,15.339629
28349,,-0.939797,3.203050,9.548149,2.207209,-2.293849,-5.038763,23.357521,26.165409,11.803733
28350,,-0.778782,3.434237,9.892309,2.255282,-2.302741,-5.008726,23.205752,26.068217,8.344374
28351,,-0.504873,4.223510,10.262428,2.134453,-2.285915,-4.959758,22.902033,25.974239,4.862586
28352,,-0.288211,4.981132,10.376092,1.851681,-2.256313,-4.915523,22.559115,25.852884,1.473442
28353,,-0.155228,4.947975,10.228142,1.521880,-2.228521,-4.882719,21.946434,25.728867,-1.940592
28354,,-0.071267,4.187860,9.881209,1.288225,-2.207224,-4.860267,21.318235,25.563338,-5.276841
28355,,-0.112209,3.282028,9.486339,1.229396,-2.186620,-4.821941,20.580344,25.379363,-8.632237
28356,,-0.409909,2.686105,9.433481,1.266854,-2.184302,-4.794378,19.983664,25.142421,-11.911622
28357,,-0.321199,2.679524,9.529768,1.261247,-2.228370,-4.751595,19.310894,24.853535,-15.215505
28358,,0.055474,3.162999,10.021742,1.039808,-2.216537,-4.673394,18.646986,24.510191,-18.411400
28359,,0.769346,3.523270,10.604806,0.571042,-2.148993,-4.570977,17.675539,24.154674,-21.564928
28360,,1.367649,2.812186,11.085005,0.091209,-2.004624,-4.466852,16.580611,23.796821,-24.570249
28361,,1.480481,1.346068,11.177653,-0.225409,-1.887418,-4.371368,15.268713,23.442168,-27.523940
28362,,1.198291,0.297957,10.948955,-0.235186,-1.745250,-4.304076,14.085790,23.082323,-30.359504
28363,,0.500856,0.201042,10.495155,-0.076369,-1.649341,-4.265161,12.944959,22.732612,-33.179847
28364,,0.002945,0.761488,10.029589,0.021999,-1.608563,-4.229953,11.972678,22.336162,-35.925687
28365,,-0.243448,1.030759,9.553755,-0.042549,-1.592082,-4.161357,10.924988,21.913311,-38.644725
28366,,-0.289255,0.639088,9.096245,-0.185632,-1.598473,-4.045844,9.922775,21.412678,-41.248266
28367,,-0.400377,-0.529989,8.623026,-0.264754,-1.626505,-3.912349,8.857806,20.856847,-43.783258
28368,,-0.365508,-1.699109,8.512052,-0.154586,-1.664193,-3.786790,7.983778,20.212933,-46.200312
28369,,-0.344703,-2.324270,8.681454,0.087762,-1.718469,-3.682805,7.231860,19.514150,-48.563579
28370,,-0.078549,-2.179100,8.933844,0.357391,-1.769167,-3.583568,6.749719,18.740296,-50.832343
28371,,0.245674,-1.820508,9.237654,0.518860,-1.785677,-3.494410,6.349321,17.949989,-53.051671
28372,,0.375120,-1.618984,9.189672,0.552204,-1.787563,-3.392708,6.075219,17.123827,-55.180380
28373,,0.274672,-1.846076,8.906580,0.498433,-1.789920,-3.271654,5.769930,16.294918,-57.238352
28374,,0.239900,-2.517673,8.578544,0.505709,-1.798531,-3.147161,5.569843,15.428010,-59.199332
28375,,0.374929,-3.242707,8.260684,0.616084,-1.825242,-3.020150,5.435442,14.550704,-61.087020
28376,,0.800238,-3.823927,8.132844,0.837506,-1.825856,-2.868037,5.520553,13.645595,-62.870119
28377,,1.067282,-4.041806,8.281474,1.079744,-1.832582,-2.689677,5.756053,12.749823,-64.552058
28378,,1.335388,-3.926895,8.570098,1.347803,-1.791140,-2.491598,6.227317,11.855453,-66.112087
28379,,1.178155,-3.636664,9.055747,1.583260,-1.741310,-2.281006,6.849604,11.010821,-67.553495
28380,,0.947357,-3.138172,9.582453,1.750267,-1.676259,-2.071677,7.632927,10.181946,-68.874797
28381,,0.628842,-2.397812,10.043491,1.796366,-1.592495,-1.852030,8.459257,9.424812,-70.071518
28382,,0.179874,-1.595368,10.416820,1.690775,-1.503037,-1.639607,9.275319,8.690580,-71.148066
28383,,-0.117386,-1.009844,10.766224,1.467291,-1.421036,-1.459298,9.975586,8.025469,-72.119792
28384,,-0.290924,-0.822558,10.994320,1.203304,-1.350138,-1.309571,10.558181,7.368663,-73.007277
28385,,-0.316703,-0.959954,11.229210,0.951883,-1.280243,-1.168652,11.005645,6.771185,-73.809341
28386,,-0.210699,-1.190538,11.352848,0.762066,-1.219900,-1.053417,11.366718,6.172758,-74.545725
28387,,-0.038762,-1.486111,11.635986,0.625597,-1.167214,-0.928443,11.658203,5.621469,-75.204954
28388,,0.080789,-1.726776,12.023105,0.537780,-1.107679,-0.804238,11.913466,5.063918,-75.792753
28389,,0.138094,-1.850515,12.646395,0.468472,-1.038160,-0.675322,12.140259,4.560645,-76.297949
28390,,0.226296,-1.988333,13.372005,0.394341,-0.939419,-0.534948,12.329889,4.068445,-76.717650
28391,,0.338152,-2.286890,14.097218,0.310958,-0.792132,-0.373084,12.488019,3.669007,-77.025697
28392,,0.521076,-2.530919,14.585030,0.239647,-0.607183,-0.177169,12.601999,3.319534,-77.205791
28393,,0.750762,-2.712870,15.078751,0.164038,-0.387941,0.054573,12.695649,3.093706,-77.225042
28394,,1.148134,-3.008453,15.385504,0.077881,-0.129030,0.329841,12.727785,2.947081,-77.062020
28395,,1.253394,-3.349270,15.511743,0.049679,0.170603,0.626579,12.776111,2.961091,-76.690861
28396,,1.323214,-3.918560,15.566499,0.096507,0.477301,0.924235,12.830676,3.076218,-76.118786
28397,,1.692546,-4.116157,15.490696,0.244134,0.783812,1.232134,13.015521,3.353992,-75.330088
28398,,2.048788,-3.762228,15.430523,0.401179,1.104992,1.544702,13.265351,3.734203,-74.329012
28399,,2.039074,-3.093398,15.336348,0.493361,1.423258,1.855332,13.634385,4.278042,-73.103547
28400,,2.066157,-2.430653,15.200965,0.492438,1.728454,2.143686,13.978579,4.910698,-71.678293
28401,,2.475665,-2.143070,14.972614,0.439485,2.028355,2.427554,14.382631,5.694776,-70.039168
28402,,2.863132,-2.176478,14.651381,0.386474,2.331393,2.721888,14.740240,6.559359,-68.194462
28403,,3.064506,-2.314084,14.065503,0.378814,2.593402,3.012342,15.211735,7.546960,-66.128652
28404,,3.295654,-2.025375,13.520016,0.392980,2.807459,3.296359,15.683784,8.558010,-63.872468
28405,,3.479463,-1.334114,13.079416,0.349012,2.994964,3.549279,16.273297,9.646187,-61.415289
28406,,3.543030,-0.319038,12.761370,0.198099,3.162494,3.779489,16.772470,10.731677,-58.802383
28407,,3.494467,0.466105,12.302585,-0.023927,3.313239,3.962805,17.304582,11.879813,-56.022510
28408,,3.411909,0.943213,11.898248,-0.280567,3.435282,4.122676,17.684886,13.012381,-53.134814
28409,,3.407196,1.125677,11.463397,-0.527113,3.540034,4.268633,18.097287,14.189751,-50.100323
28410,,3.357135,1.154027,11.087581,-0.731226,3.601895,4.420622,18.389909,15.324412,-46.975515
28411,,3.204088,1.213562,10.701537,-0.892089,3.651903,4.561442,18.774795,16.473482,-43.707663
28412,,3.079687,1.440409,10.463385,-1.024494,3.680847,4.688021,19.077595,17.567941,-40.371674
28413,,2.905550,1.932320,10.138183,-1.182835,3.697858,4.802678,19.478733,18.658041,-36.904093
28414,,2.703708,2.462962,9.908669,-1.386537,3.699529,4.901694,19.749815,19.686807,-33.392015
28415,,2.498476,2.848549,9.656805,-1.647583,3.702394,4.998964,20.062461,20.704917,-29.754221
28416,,2.157235,3.151115,9.276233,-1.923558,3.685190,5.090218,20.198879,21.663417,-26.084948
28417,,1.971376,3.172399,8.772204,-2.186099,3.645656,5.183160,20.373667,22.591797,-22.297454
28418,,1.602316,2.985146,8.276924,-2.397106,3.579426,5.268539,20.400580,23.448237,-18.497448
28419,,1.286397,2.787196,7.962460,-2.543480,3.489943,5.354247,20.522948,24.248009,-14.591979
28420,,1.059321,2.742686,7.757219,-2.631898,3.388257,5.438719,20.557758,24.965132,-10.686737
28421,,0.987533,2.473033,7.781549,-2.697027,3.291987,5.521140,20.725351,25.613824,-6.678565
