// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29626,,9.768534,-0.356502,1.316650,-0.004705,0.008657,-0.024446,-9.525373,-82.316556,-19.335105
29627,,9.765660,-0.299609,1.263238,-0.005513,0.009872,-0.019572,-9.627034,-82.311504,-19.237676
29628,,9.773748,-0.344709,1.238244,-0.000992,0.013835,-0.024756,-9.514709,-82.306004,-19.351647
29629,,9.715471,-0.317280,1.289870,0.001310,0.011768,-0.022118,-9.581175,-82.300423,-19.284907
29630,,9.711982,-0.303690,1.269583,-0.003181,0.011123,-0.026279,-9.465789,-82.296597,-19.403215
29631,,9.750526,-0.332670,1.248155,-0.011470,0.013644,-0.022535,-9.565085,-82.289589,-19.309927
29632,,9.777706,-0.415241,1.228395,-0.003990,0.012338,-0.021405,-9.470249,-82.284587,-19.407970
29633,,9.841854,-0.392322,1.258245,0.000936,0.015758,-0.024510,-9.503578,-82.278620,-19.372655
29634,,9.822194,-0.396030,1.287216,-0.006856,0.009384,-0.026287,-9.392451,-82.275734,-19.488754
29635,,9.825589,-0.404970,1.309497,0.005115,0.008729,-0.020993,-9.470564,-82.274631,-19.410165
29636,,9.791775,-0.407837,1.285141,0.006028,0.002865,-0.015725,-9.400824,-82.274417,-19.477065
29637,,9.772181,-0.412510,1.313289,0.012160,0.004654,-0.012596,-9.498412,-82.276480,-19.376515
29638,,9.744624,-0.482115,1.364889,0.020631,0.011271,-0.007462,-9.449306,-82.270706,-19.414184
29639,,9.824751,-0.598329,1.375461,0.035758,0.014230,-0.005034,-9.531683,-82.262886,-19.305462
29640,,9.877305,-0.785547,1.437373,0.051841,0.018218,0.002031,-9.499551,-82.252314,-19.307853
29641,,9.977204,-1.008271,1.418807,0.076132,0.028036,0.012950,-9.733742,-82.232479,-19.029623
29642,,9.980038,-1.287901,1.471978,0.124000,0.040674,0.041099,-9.806159,-82.205377,-18.884783
29643,,9.970793,-1.468483,1.499535,0.183259,0.059568,0.088609,-10.404614,-82.150031,-18.166894
29644,,10.057463,-1.670324,1.617488,0.242034,0.085071,0.132120,-10.742392,-82.088042,-17.685791
29645,,10.062114,-1.982251,1.726846,0.321539,0.135170,0.192651,-11.638727,-81.978776,-16.611848
29646,,10.086103,-2.415222,1.836707,0.411933,0.178419,0.251647,-12.249795,-81.848707,-15.756245
29647,,10.068366,-2.845903,1.910571,0.543428,0.221238,0.321013,-13.466101,-81.661019,-14.223874
29648,,10.289995,-3.459688,2.012988,0.688720,0.298822,0.420669,-14.372064,-81.436596,-12.909022
29649,,9.761940,-3.932390,2.150667,0.889038,0.438267,0.517774,-15.996635,-81.070125,-10.764781
29650,,9.569898,-4.246399,1.987990,1.148038,0.532269,0.580796,-16.793926,-80.683301,-9.291091
29651,,9.669140,-4.387255,2.031162,1.423655,0.589921,0.688315,-18.425131,-80.168169,-6.834000
29652,,10.112453,-3.744863,2.567151,1.676822,0.593837,0.841946,-19.414967,-79.689563,-4.852918
29653,,10.683164,-2.571230,3.095899,1.748081,0.635742,0.976157,-21.229416,-79.075970,-2.023832
29654,,11.073595,-1.664815,3.300485,1.642795,0.749823,1.073061,-22.360068,-78.448504,0.088554
29655,,11.086103,-1.203385,3.251259,1.430205,0.882548,1.161490,-23.976639,-77.634107,2.533271
29656,,10.881482,-1.078245,3.250244,1.169229,0.968041,1.241085,-25.143710,-76.834057,4.416858
29657,,10.833291,-0.969950,3.238511,0.951527,1.019659,1.303383,-26.692723,-75.889579,6.508058
29658,,10.942389,-0.765256,3.287530,0.758977,1.081732,1.345552,-27.802657,-74.985895,8.104131
29659,,11.185197,-0.726470,3.546642,0.577921,1.169197,1.371080,-29.022298,-73.953934,9.638123
29660,,11.129364,-0.893516,3.780047,0.418731,1.285689,1.384887,-29.885308,-72.923060,10.788733
29661,,10.940811,-1.118050,3.849226,0.303979,1.386205,1.393865,-30.643247,-71.805257,11.718761
29662,,10.741015,-1.223897,3.910921,0.242014,1.453589,1.406978,-31.275072,-70.677707,12.532514
29663,,10.604348,-1.104795,3.896238,0.224921,1.495038,1.420786,-31.815454,-69.499384,13.204437
29664,,10.579089,-0.999499,3.937758,0.193284,1.542274,1.427904,-32.282662,-68.318201,13.824000
29665,,10.500094,-0.964090,4.008768,0.120270,1.608613,1.433454,-32.745043,-67.006415,14.385968
29666,,10.458569,-1.017987,4.036216,0.046212,1.689439,1.438993,-33.094374,-65.747848,14.796292
29667,,10.370725,-1.166748,4.139535,-0.038746,1.776037,1.450757,-33.434680,-64.346282,15.141062
29668,,10.262821,-1.397845,4.169423,-0.137269,1.851124,1.475720,-33.747496,-62.997060,15.402477
29669,,10.111852,-1.697494,4.331330,-0.245190,1.921255,1.496948,-34.067962,-61.524871,15.605991
29670,,10.068216,-1.984115,4.575431,-0.358480,1.957422,1.506909,-34.418420,-60.114009,15.772288
29671,,9.964744,-2.222584,4.693739,-0.451474,1.979778,1.494670,-34.757775,-58.626717,15.871569
29672,,9.756142,-2.360590,4.655502,-0.509748,1.984205,1.466358,-35.107567,-57.215700,15.939849
29673,,9.540700,-2.456447,4.672168,-0.558952,1.981251,1.449500,-35.430640,-55.754156,15.953442
29674,,9.211434,-2.788011,4.563286,-0.560310,1.981284,1.415866,-35.748020,-54.361008,15.949140
29675,,8.858811,-3.375451,4.612092,-0.542535,1.953823,1.384316,-36.006533,-52.946133,15.897873
29676,,8.683587,-4.026351,4.851419,-0.455622,1.894304,1.363528,-36.253940,-51.610997,15.880787
29677,,8.565420,-4.386036,5.126162,-0.289533,1.852689,1.344755,-36.383403,-50.264022,15.846403
29678,,8.391819,-4.358740,5.316567,-0.056965,1.812705,1.316244,-36.403372,-48.982651,15.829953
29679,,8.374358,-4.163291,5.632764,0.163904,1.786210,1.296785,-36.282157,-47.687187,15.803132
29680,,8.336488,-4.171149,5.847956,0.310312,1.787168,1.268543,-36.083400,-46.433726,15.774699
29681,,8.349765,-4.432931,6.013825,0.456157,1.811990,1.243783,-35.772623,-45.149535,15.715781
29682,,8.067574,-4.858895,5.987336,0.656354,1.849994,1.227373,-35.351266,-43.880371,15.651396
29683,,7.841989,-5.077762,5.976771,0.862850,1.878311,1.197557,-34.791686,-42.585079,15.564228
29684,,7.557425,-4.921794,5.897880,1.017812,1.887391,1.162322,-34.150298,-41.318701,15.477375
29685,,7.343431,-4.751768,5.850839,1.098019,1.877749,1.134097,-33.466881,-40.047738,15.396288
29686,,7.405203,-4.526566,5.862031,1.148586,1.864991,1.134982,-32.775048,-38.799498,15.343411
29687,,7.513324,-4.370859,5.885947,1.172837,1.895507,1.146619,-32.083228,-37.522121,15.308018
29688,,7.433263,-4.092498,6.204286,1.123475,1.939172,1.159730,-31.423345,-36.229657,15.281327
29689,,7.181917,-3.691862,6.296059,0.976458,1.964953,1.168331,-30.862065,-34.921575,15.271417
29690,,6.970150,-3.584075,6.120273,0.820369,1.969297,1.176032,-30.394106,-33.609327,15.275383
29691,,6.822531,-3.790267,6.077951,0.696738,1.979952,1.186878,-30.009852,-32.299008,15.296479
29692,,6.490493,-4.044221,6.064505,0.570505,1.983607,1.209723,-29.703530,-30.970203,15.335947
29693,,6.152042,-4.193835,5.987281,0.470022,1.977715,1.229256,-29.471266,-29.659211,15.398972
29694,,5.733953,-4.068267,6.058353,0.368420,1.954950,1.251149,-29.300636,-28.333388,15.482728
29695,,5.540103,-4.202041,6.081098,0.296252,1.902002,1.293821,-29.200673,-27.050154,15.614869
29696,,5.400553,-4.449441,5.965689,0.268610,1.866251,1.338883,-29.119665,-25.744521,15.779138
29697,,5.136363,-4.545763,6.118431,0.285057,1.832742,1.374182,-29.053943,-24.480467,15.979777
29698,,4.849606,-4.617573,6.210194,0.319065,1.767534,1.411716,-28.965784,-23.204457,16.214279
29699,,4.585730,-4.572712,6.182611,0.393075,1.710145,1.446743,-28.864856,-21.987365,16.492855
29700,,4.328346,-4.547756,5.963333,0.434731,1.670474,1.453273,-28.720090,-20.749454,16.779546
29701,,3.996214,-4.743228,5.780176,0.487105,1.602676,1.472124,-28.575495,-19.584625,17.105724
29702,,3.587677,-4.617648,6.101479,0.520533,1.496315,1.481253,-28.392609,-18.428239,17.460385
29703,,3.163058,-4.337548,6.343107,0.520769,1.387882,1.457304,-28.239649,-17.379716,17.843739
29704,,2.912614,-4.233385,6.232822,0.596795,1.275848,1.425791,-28.010974,-16.351845,18.234638
29705,,2.872598,-3.832835,6.593783,0.581749,1.222512,1.392643,-27.817194,-15.406556,18.633609
29706,,2.822218,-3.807407,6.632542,0.510909,1.163600,1.386347,-27.628613,-14.448793,19.038486
29707,,2.828471,-3.981555,6.721896,0.487530,1.108114,1.390064,-27.484038,-13.564620,19.469162
29708,,2.794036,-3.864947,7.220698,0.360346,1.085106,1.381986,-27.373969,-12.649956,19.894878
29709,,2.505857,-3.741435,7.570581,0.221753,1.089150,1.354054,-27.365450,-11.786818,20.310826
29710,,2.327495,-3.733870,7.533807,0.207305,1.092298,1.311904,-27.322399,-10.887567,20.696785
29711,,2.280579,-3.896754,7.373290,0.284574,1.087491,1.307438,-27.258638,-10.037585,21.086402
29712,,1.883614,-4.156242,7.244705,0.347355,1.065979,1.297563,-27.123789,-9.156527,21.472211
29713,,1.564539,-4.294711,7.340962,0.387485,1.006782,1.274526,-26.990249,-8.357165,21.866908
29714,,1.358285,-4.371973,7.412909,0.473912,0.946845,1.240100,-26.772602,-7.553959,22.257334
29715,,1.457101,-4.462523,7.466392,0.600536,0.889159,1.201597,-26.506931,-6.834030,22.648808
29716,,1.645009,-4.069938,7.691081,0.701135,0.861491,1.178650,-26.148623,-6.094058,23.035816
29717,,1.428585,-3.601555,7.779665,0.737953,0.882334,1.118510,-25.791503,-5.402103,23.393064
29718,,1.233697,-3.302861,7.954204,0.765269,0.858201,1.036252,-25.381292,-4.704119,23.715641
29719,,1.182744,-3.015953,8.066043,0.732824,0.837002,0.968539,-25.011499,-4.076276,24.014231
29720,,1.112102,-2.695701,8.522434,0.646755,0.845710,0.929579,-24.658978,-3.414744,24.292814
29721,,1.036668,-2.542820,8.897465,0.490407,0.884754,0.910970,-24.414510,-2.778493,24.556383
29722,,0.588736,-2.702978,8.916070,0.399825,0.933958,0.884522,-24.195453,-2.084118,24.796361
29723,,0.391000,-2.788952,9.041166,0.309456,0.921117,0.854867,-24.041449,-1.442731,25.026092
29724,,0.530003,-2.822822,9.063429,0.214043,0.898395,0.855305,-23.923239,-0.775150,25.262793
29725,,0.620724,-2.893462,8.953477,0.160375,0.927426,0.832509,-23.844383,-0.134978,25.481673
29726,,0.320551,-2.860866,8.901021,0.163498,0.938856,0.788529,-23.749869,0.537596,25.676126
29727,,0.034447,-2.929192,9.056049,0.146187,0.876561,0.745674,-23.670669,1.131049,25.863075
29728,,0.180267,-2.907956,9.087922,0.086885,0.798864,0.743126,-23.615643,1.719178,26.067732
29729,,-0.144811,-2.953169,9.051402,0.017957,0.748189,0.726464,-23.601812,2.241636,26.275287
29730,,-0.272814,-2.999885,8.743802,0.004187,0.641613,0.715397,-23.589400,2.740659,26.502086
29731,,-0.822898,-3.093117,8.324914,0.049182,0.560653,0.637989,-23.551479,3.145752,26.706774
29732,,-0.891583,-3.440674,8.360652,0.211540,0.430389,0.557375,-23.418933,3.497249,26.899831
29733,,-0.330079,-3.137518,8.623355,0.311182,0.402154,0.502552,-23.229526,3.790512,27.071236
29734,,-0.524956,-2.752157,8.765415,0.383296,0.466235,0.404528,-23.002395,4.125259,27.177874
29735,,-0.701442,-2.413050,8.595381,0.446260,0.469333,0.299307,-22.740393,4.408500,27.229560
29736,,-0.743470,-2.005961,8.529673,0.464428,0.451974,0.182365,-22.474535,4.685805,27.224523
29737,,-0.716421,-1.900497,8.498745,0.460037,0.435184,0.079262,-22.209118,4.904358,27.169991
29738,,-0.762335,-1.805594,8.493907,0.394336,0.437370,-0.032489,-21.992980,5.127620,27.056071
29739,,-0.809646,-1.824172,8.515669,0.357671,0.413533,-0.155844,-21.792958,5.286460,26.883086
29740,,-0.805524,-1.806581,8.615602,0.302334,0.391724,-0.279033,-21.641483,5.433904,26.648513
29741,,-0.824164,-1.618462,8.683959,0.267427,0.378073,-0.426275,-21.502803,5.519440,26.339747
29742,,-0.947180,-1.322724,8.723087,0.223349,0.377673,-0.589859,-21.413168,5.595293,25.942193
29743,,-0.921024,-1.087634,8.776618,0.194800,0.395182,-0.750994,-21.329213,5.625004,25.456647
29744,,-0.705644,-1.049051,8.950722,0.132364,0.420797,-0.955597,-21.312396,5.648626,24.854028
29745,,-0.508247,-1.274080,9.276969,0.089030,0.492128,-1.187524,-21.308493,5.641357,24.114738
29746,,-0.617634,-1.238137,9.484958,0.063987,0.554544,-1.413031,-21.357765,5.640881,23.238766
29747,,-0.802948,-0.754980,9.594891,0.040976,0.559139,-1.621267,-21.399447,5.578959,22.253488
29748,,-0.794613,-0.564488,9.622032,-0.018672,0.525205,-1.840755,-21.515764,5.471290,21.154713
29749,,-0.760285,-0.811854,9.385758,-0.082540,0.481085,-2.047350,-21.636865,5.276812,19.959078
29750,,-0.481331,-0.996216,9.063746,-0.058487,0.446599,-2.229598,-21.786068,5.040029,18.670340
29751,,-0.290087,-1.173953,9.263445,0.002447,0.425886,-2.366359,-21.856185,4.745436,17.318069
29752,,-0.172743,-1.476786,9.541808,0.034208,0.377395,-2.456363,-21.947681,4.419127,15.925119
29753,,0.038742,-1.846336,9.599796,0.027300,0.297137,-2.509536,-21.986750,4.023638,14.526016
29754,,0.309378,-2.165917,9.487308,-0.008271,0.222917,-2.541348,-22.084472,3.593771,13.123242
29755,,0.583154,-2.691290,9.578875,-0.034282,0.148852,-2.546546,-22.134130,3.109030,11.738212
29756,,0.800295,-3.227996,9.282402,-0.066749,0.067083,-2.525069,-22.239748,2.596311,10.380332
29757,,1.150450,-3.550844,9.096983,-0.036994,0.036125,-2.478117,-22.263569,2.063075,9.057487
29758,,1.312063,-3.663709,9.219541,-0.045293,0.033150,-2.401668,-22.329824,1.556596,7.774411
29759,,1.426196,-3.688841,9.334628,-0.132304,0.059094,-2.313019,-22.384382,1.067910,6.534683
29760,,1.524821,-3.745147,9.323263,-0.303245,0.118174,-2.241427,-22.575982,0.637446,5.319931
29761,,1.561291,-3.872704,9.197812,-0.500389,0.195888,-2.160545,-22.823636,0.245949,4.132798
29762,,1.579856,-4.022284,8.924860,-0.707047,0.260907,-2.075396,-23.230153,-0.083612,2.977887
29763,,1.650405,-4.373946,8.794181,-0.921124,0.303588,-1.988838,-23.706936,-0.396558,1.860906
29764,,1.755179,-4.980308,8.683916,-1.095996,0.355667,-1.908128,-24.324696,-0.657410,0.777241
29765,,1.888117,-5.420419,8.764394,-1.165286,0.416733,-1.829398,-24.934983,-0.897405,-0.278081
29766,,1.910078,-6.036048,8.993554,-1.161418,0.489874,-1.758600,-25.582394,-1.075609,-1.311284
29767,,1.834782,-6.704561,9.277190,-1.056367,0.577732,-1.689115,-26.128715,-1.221855,-2.329933
29768,,1.441736,-7.016753,9.514365,-0.893147,0.669019,-1.610599,-26.618286,-1.290507,-3.329198
29769,,1.055559,-6.920756,9.591431,-0.743452,0.745752,-1.534552,-26.988813,-1.328829,-4.310103
29770,,0.589177,-6.714189,9.600257,-0.671235,0.776014,-1.471242,-27.351053,-1.320375,-5.265300
29771,,0.521165,-6.668238,9.370877,-0.613344,0.792884,-1.405188,-27.652678,-1.311804,-6.192553
29772,,0.538073,-6.839456,9.088556,-0.502612,0.810974,-1.354100,-27.920027,-1.264629,-7.097728
29773,,0.658646,-7.057874,8.737917,-0.368018,0.833376,-1.288223,-28.087656,-1.211149,-7.976744
29774,,0.730482,-7.288301,8.354013,-0.255335,0.838585,-1.202351,-28.216696,-1.114795,-8.812955
29775,,0.772883,-7.449003,8.018636,-0.205469,0.829550,-1.080104,-28.301159,-1.010284,-9.585961
29776,,0.614334,-7.411520,7.726059,-0.196730,0.800525,-0.920054,-28.402434,-0.859240,-10.269726
29777,,0.359115,-7.274281,7.659045,-0.221319,0.748818,-0.773690,-28.508221,-0.714313,-10.866486
29778,,-0.078968,-6.929699,7.673330,-0.256920,0.690979,-0.680121,-28.649225,-0.555348,-11.400039
29779,,-0.348446,-6.497541,7.812436,-0.264181,0.636501,-0.677801,-28.788630,-0.442258,-11.918241
29780,,-0.331077,-6.164996,7.972033,-0.253818,0.629804,-0.726663,-28.930127,-0.329489,-12.458982
29781,,-0.168435,-5.870233,8.022085,-0.273965,0.646368,-0.753049,-29.080350,-0.233259,-13.018157
29782,,-0.033161,-5.633350,7.986590,-0.383878,0.682477,-0.729069,-29.298400,-0.097942,-13.575448
29783,,-0.160428,-5.581533,7.733686,-0.555667,0.704766,-0.664954,-29.614608,0.048837,-14.107920
29784,,-0.532810,-5.914204,7.192566,-0.794810,0.654040,-0.601150,-30.070777,0.200119,-14.595033
29785,,-0.884222,-6.346150,6.644731,-0.917371,0.528015,-0.572867,-30.598602,0.279265,-15.033188
29786,,-0.600665,-6.037640,6.777111,-0.851569,0.422668,-0.565788,-31.088344,0.318578,-15.437508
29787,,-0.327850,-5.145532,7.374670,-0.751922,0.439766,-0.577809,-31.525337,0.347499,-15.853274
29788,,-0.304061,-4.179977,8.040278,-0.760441,0.449410,-0.610924,-31.963522,0.379867,-16.288217
29789,,0.109908,-3.520722,8.844316,-0.905524,0.462218,-0.655247,-32.488780,0.390248,-16.748948
29790,,0.808809,-3.275478,9.646416,-1.189755,0.548715,-0.667693,-33.173785,0.444529,-17.242603
29791,,1.095808,-3.587307,9.852145,-1.521697,0.714814,-0.650797,-34.049613,0.565110,-17.781703
29792,,0.781213,-4.516373,9.409021,-1.728722,0.859512,-0.608350,-35.046455,0.770522,-18.349760
29793,,0.285560,-5.788916,8.603763,-1.746447,0.918921,-0.558642,-36.051235,0.997223,-18.918056
29794,,-0.087850,-6.954636,7.758398,-1.559794,0.901554,-0.507631,-36.955249,1.236818,-19.460796
29795,,-0.133050,-7.727487,7.224054,-1.216602,0.852143,-0.470579,-37.660195,1.446202,-19.972886
29796,,-0.123216,-7.755731,7.185054,-0.798164,0.816366,-0.460202,-38.130676,1.650708,-20.469943
29797,,-0.054432,-7.225330,7.422169,-0.471644,0.794868,-0.466438,-38.414691,1.827476,-20.963616
29798,,-0.031928,-6.460649,7.566841,-0.287110,0.793516,-0.485926,-38.595747,2.007253,-21.466301
29799,,-0.241351,-5.785949,7.716661,-0.210072,0.800881,-0.510887,-38.734760,2.167426,-21.983409
29800,,-0.283266,-5.297785,7.653478,-0.221515,0.772940,-0.535116,-38.881700,2.317686,-22.501722
29801,,-0.197849,-4.953359,7.420122,-0.317798,0.727133,-0.574848,-39.084074,2.419394,-23.021727
29802,,-0.200482,-4.893012,7.293659,-0.414988,0.664978,-0.602898,-39.343464,2.493496,-23.532141
29803,,-0.080748,-4.818613,6.954720,-0.493477,0.588293,-0.656992,-39.645574,2.499411,-24.038825
29804,,-0.192896,-4.699696,6.680347,-0.492997,0.518227,-0.744900,-39.950240,2.451622,-24.558670
29805,,-0.153627,-4.627323,6.607154,-0.478983,0.456432,-0.850441,-40.243377,2.323137,-25.101570
29806,,0.011062,-4.561740,6.498522,-0.440465,0.420934,-0.960863,-40.518015,2.147429,-25.678995
29807,,0.239072,-4.635634,6.292558,-0.384375,0.415212,-1.044532,-40.754782,1.923578,-26.289660
29808,,0.271959,-4.805266,6.156534,-0.337054,0.418800,-1.107353,-40.967766,1.687189,-26.928142
29809,,0.340153,-5.101517,6.133792,-0.342181,0.424862,-1.133340,-41.175528,1.429139,-27.579025
29810,,0.194906,-5.808276,6.086642,-0.439187,0.438474,-1.118359,-41.441754,1.192068,-28.227668
29811,,0.025655,-6.857397,6.039141,-0.536948,0.414630,-1.057992,-41.754931,0.952134,-28.839973
29812,,0.039730,-7.738538,6.105802,-0.547630,0.371256,-0.964438,-42.076638,0.738451,-29.394601
29813,,0.211245,-8.360334,6.066502,-0.529998,0.307857,-0.858272,-42.381798,0.523673,-29.878461
29814,,0.182680,-8.564145,5.928243,-0.480791,0.221845,-0.764313,-42.660042,0.318537,-30.288380
29815,,0.076924,-8.353374,5.785888,-0.463041,0.121112,-0.701125,-42.925961,0.081747,-30.631424
29816,,-0.048729,-8.315311,5.689352,-0.515864,0.041007,-0.638957,-43.221112,-0.153975,-30.916101
29817,,-0.265749,-9.016351,5.395991,-0.607749,-0.018113,-0.533487,-43.570855,-0.385885,-31.132111
29818,,-0.640088,-10.162922,5.079009,-0.610409,-0.102097,-0.329994,-43.919557,-0.561764,-31.229425
29819,,-0.748204,-10.957068,4.586490,-0.413590,-0.201655,-0.072534,-44.164324,-0.686777,-31.179873
29820,,-0.777645,-10.557793,4.622443,-0.033574,-0.287875,0.144045,-44.185506,-0.750457,-31.006868
29821,,-0.281098,-9.166819,5.280702,0.238893,-0.396593,0.275191,-44.065838,-0.814913,-30.736220
29822,,0.504804,-8.237154,5.849802,0.238515,-0.464925,0.324384,-43.933664,-0.880314,-30.418589
29823,,0.503264,-8.064339,5.960226,0.129626,-0.488211,0.358171,-43.881328,-0.950016,-30.077381
29824,,0.149451,-8.558306,5.927013,0.064774,-0.547516,0.452480,-43.850873,-0.999410,-29.674168
29825,,0.031614,-8.947900,5.955718,0.110791,-0.612878,0.574799,-43.814547,-1.034730,-29.193922
29826,,-0.000852,-8.992119,5.903136,0.228298,-0.697772,0.674971,-43.693689,-1.058930,-28.639149
29827,,0.167302,-8.323802,5.897962,0.348557,-0.767513,0.755080,-43.526899,-1.087995,-28.023004
29828,,0.442705,-7.502072,6.230004,0.344247,-0.798502,0.783215,-43.341775,-1.114553,-27.383628
29829,,0.108006,-7.230825,5.831189,0.333599,-0.837589,0.786771,-43.186602,-1.163485,-26.726806
29830,,0.054284,-6.746366,6.012721,0.428463,-0.924618,0.762698,-42.955302,-1.254902,-26.046813
29831,,0.526370,-6.344251,6.396157,0.550237,-0.962407,0.717072,-42.679298,-1.387598,-25.370897
29832,,0.795304,-6.036573,6.693049,0.679954,-0.933957,0.679782,-42.306013,-1.521898,-24.723215
29833,,0.822016,-5.552452,6.903451,0.766968,-0.889918,0.625098,-41.906656,-1.667377,-24.115719
29834,,0.752115,-5.073899,7.168786,0.790090,-0.852930,0.564772,-41.471055,-1.819895,-23.550011
29835,,0.725928,-4.551605,7.505573,0.792644,-0.815158,0.480781,-41.055641,-1.996764,-23.034925
29836,,0.537254,-3.953994,7.830369,0.751410,-0.778451,0.390737,-40.641816,-2.190489,-22.574801
29837,,0.417970,-3.791323,7.945675,0.636472,-0.753433,0.278475,-40.311974,-2.422782,-22.173185
29838,,0.507919,-4.039467,8.025357,0.517821,-0.728050,0.171822,-40.030480,-2.680771,-21.829814
29839,,0.609654,-4.647506,7.873803,0.432237,-0.687273,0.091868,-39.812648,-2.956345,-21.536719
29840,,0.558171,-5.402192,7.680530,0.428695,-0.635441,0.073790,-39.581159,-3.212209,-21.272557
29841,,0.428552,-6.060058,7.682684,0.478996,-0.590823,0.112911,-39.335696,-3.439711,-21.007354
