// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48444,,10.007428,-2.476729,1.216344,0.685510,0.336341,0.790108,-36.946957,-85.097943,-2.945473
48445,,10.151254,-2.693593,1.149564,0.744118,0.369107,0.889115,-39.514458,-84.616204,0.060039
48446,,10.426407,-2.760622,1.141458,0.778457,0.398759,1.001033,-42.698895,-83.992989,3.673341
48447,,10.842826,-2.890701,1.242213,0.787137,0.447046,1.122849,-44.842028,-83.362701,6.282725
48448,,11.008539,-2.786913,1.533029,0.791828,0.529888,1.211711,-47.074920,-82.567937,8.964311
48449,,11.113490,-2.562824,1.855863,0.787948,0.602666,1.288933,-48.378638,-81.789255,10.735338
48450,,11.065245,-2.398688,2.072515,0.749873,0.686155,1.366922,-49.685532,-80.856299,12.475721
48451,,11.044183,-2.507910,2.078521,0.687145,0.752493,1.456033,-50.498455,-79.940206,13.698929
48452,,11.111898,-2.379959,2.197689,0.608431,0.806566,1.564035,-51.479028,-78.852981,15.027967
48453,,11.341784,-2.256763,2.385532,0.471788,0.860109,1.680728,-52.209390,-77.792207,16.049296
48454,,11.441692,-2.166626,2.529011,0.307556,0.923992,1.776266,-52.960922,-76.606237,16.984834
48455,,11.348844,-2.138364,2.630337,0.156075,0.979883,1.859449,-53.617609,-75.418118,17.753325
48456,,11.382546,-2.434259,2.636186,0.036594,1.028126,1.929075,-54.244875,-74.149500,18.388323
48457,,11.336262,-2.894848,2.615322,0.000171,1.103308,1.997912,-54.747429,-72.852882,18.912085
48458,,11.105199,-3.379470,2.478645,0.028555,1.178786,2.062908,-55.109596,-71.435686,19.324278
48459,,10.937245,-3.649203,2.547197,0.105906,1.224972,2.129625,-55.384864,-70.035922,19.679815
48460,,10.913580,-3.719889,2.738932,0.158634,1.254411,2.203147,-55.653023,-68.479783,20.058019
48461,,10.902936,-3.712304,2.959119,0.144480,1.283165,2.268601,-55.868508,-66.994466,20.379964
48462,,10.856315,-3.982439,2.956338,0.113765,1.313810,2.323945,-56.100052,-65.362916,20.699713
48463,,10.681393,-4.331999,2.923811,0.114013,1.348568,2.370639,-56.271501,-63.807298,20.961504
48464,,10.571030,-4.668338,2.827636,0.176137,1.368226,2.423858,-56.414264,-62.118020,21.231054
48465,,10.468833,-4.878827,2.841027,0.261330,1.376480,2.456834,-56.482684,-60.511897,21.479365
48466,,10.402404,-4.933391,2.891359,0.344167,1.383645,2.479325,-56.510468,-58.799594,21.734904
48467,,10.237129,-4.896268,2.989071,0.408101,1.383503,2.497459,-56.480661,-57.171733,21.975150
48468,,10.208227,-4.932139,3.044985,0.441996,1.391483,2.505209,-56.435306,-55.456054,22.218635
48469,,10.082038,-4.939516,3.227008,0.473910,1.410341,2.505176,-56.333398,-53.816240,22.426260
48470,,9.899605,-5.006244,3.290405,0.509994,1.440882,2.495065,-56.196805,-52.104203,22.614237
48471,,9.705815,-5.125142,3.472071,0.565458,1.465862,2.483349,-55.991732,-50.457647,22.766262
48472,,9.640014,-5.228045,3.658108,0.604499,1.494817,2.469065,-55.755965,-48.756127,22.904350
48473,,9.312869,-5.367392,3.725527,0.692529,1.540227,2.458482,-55.432855,-47.098139,23.003221
48474,,8.867668,-5.547387,3.676879,0.792309,1.545467,2.453313,-55.064479,-45.403023,23.114886
48475,,8.547531,-5.528213,3.530843,0.894347,1.526019,2.430547,-54.636324,-43.763806,23.234534
48476,,8.167862,-5.402749,3.574371,0.943071,1.493938,2.383112,-54.197054,-42.132900,23.374195
48477,,8.073012,-5.367735,3.673011,0.923522,1.444760,2.334638,-53.769723,-40.566981,23.527865
48478,,8.222389,-5.415987,3.715141,0.891567,1.429084,2.305157,-53.373561,-39.009149,23.696327
48479,,8.135342,-5.499151,3.714724,0.893170,1.449121,2.266324,-52.950623,-37.474871,23.839345
48480,,7.677572,-5.431750,3.764017,0.929845,1.465964,2.201746,-52.500545,-35.968986,23.963979
48481,,7.188945,-5.186260,3.811847,0.963040,1.435584,2.123249,-52.014384,-34.506246,24.077222
48482,,6.730364,-4.766310,3.881929,0.946156,1.391653,2.040729,-51.549167,-33.114717,24.198933
48483,,6.440692,-4.364923,4.170886,0.863348,1.356547,1.946914,-51.110966,-31.760845,24.303658
48484,,6.312304,-4.399464,4.351315,0.723882,1.354596,1.878490,-50.750532,-30.468766,24.394841
48485,,6.073122,-4.635027,4.635098,0.611353,1.377376,1.824321,-50.430369,-29.162844,24.454824
48486,,5.787301,-4.980037,4.836598,0.552024,1.387911,1.791952,-50.141742,-27.908215,24.505058
48487,,5.538461,-5.151030,4.860010,0.521935,1.407647,1.764188,-49.858480,-26.618149,24.538876
48488,,5.122427,-5.397530,4.649881,0.535012,1.403031,1.719163,-49.563743,-25.397363,24.563379
48489,,4.712061,-5.519809,4.441840,0.592969,1.370092,1.672286,-49.236125,-24.161675,24.591622
48490,,4.541748,-5.669256,4.382095,0.650757,1.338582,1.625697,-48.877620,-23.010311,24.623723
48491,,4.337681,-5.687891,4.409803,0.700396,1.304487,1.580645,-48.490906,-21.839302,24.661197
48492,,4.037447,-5.577795,4.500647,0.743864,1.256775,1.516411,-48.083871,-20.769687,24.703771
48493,,3.754960,-5.495781,4.505832,0.773795,1.201052,1.454384,-47.658012,-19.692704,24.753522
48494,,3.440205,-5.493570,4.536810,0.783005,1.142160,1.390168,-47.234266,-18.723474,24.812862
48495,,3.160946,-5.396997,4.625406,0.764486,1.074885,1.331169,-46.818716,-17.748236,24.883737
48496,,2.945677,-5.330496,4.808693,0.710860,1.015696,1.279858,-46.443252,-16.875913,24.967695
48497,,2.669501,-5.206344,4.905101,0.628970,0.956023,1.228265,-46.109286,-15.991331,25.060007
48498,,2.496106,-5.235718,4.888111,0.547814,0.899790,1.173716,-45.829418,-15.208884,25.159902
48499,,2.324180,-5.260326,4.923214,0.475028,0.834471,1.136880,-45.586780,-14.411347,25.274296
48500,,2.144049,-5.381486,5.029101,0.382529,0.796563,1.097494,-45.403868,-13.700567,25.392449
48501,,1.881620,-5.697424,5.050562,0.332419,0.744476,1.057004,-45.242250,-12.972600,25.516224
48502,,1.707587,-5.820512,5.087265,0.321306,0.673862,1.010897,-45.096935,-12.344366,25.653463
48503,,1.607111,-5.862408,5.139335,0.301213,0.593236,0.955843,-44.955452,-11.719293,25.801251
48504,,1.613630,-5.886197,5.216960,0.284373,0.518557,0.906623,-44.835172,-11.193231,25.962306
48505,,1.675268,-6.040826,5.293724,0.293358,0.476193,0.862286,-44.697593,-10.654192,26.121736
48506,,1.662241,-6.178785,5.462874,0.296560,0.434583,0.830207,-44.570254,-10.190949,26.287727
48507,,1.491556,-6.250883,5.658262,0.308419,0.389767,0.805225,-44.423739,-9.710899,26.460790
48508,,1.224927,-6.245196,5.873300,0.317984,0.341270,0.749012,-44.284288,-9.316539,26.633081
48509,,1.144938,-6.362673,5.871067,0.326361,0.272210,0.701055,-44.126019,-8.927272,26.812428
48510,,1.168069,-6.481734,5.820568,0.350871,0.178258,0.672079,-43.972057,-8.627830,27.020352
48511,,1.296131,-6.294557,5.943265,0.355854,0.084822,0.669634,-43.804335,-8.329418,27.263699
48512,,1.291583,-5.899883,6.078041,0.319435,0.032272,0.637787,-43.674322,-8.102182,27.517302
48513,,1.301006,-5.699828,5.991927,0.264876,-0.033545,0.588158,-43.558671,-7.886227,27.774893
48514,,1.324182,-5.443144,5.903261,0.223256,-0.068851,0.513813,-43.479878,-7.748906,28.017347
48515,,1.258604,-5.042324,6.182703,0.145692,-0.060043,0.432436,-43.423837,-7.606079,28.220547
48516,,0.989566,-5.098618,6.228661,0.061435,-0.041415,0.323678,-43.422635,-7.531209,28.372094
48517,,0.853685,-5.359850,6.317195,0.024326,-0.062194,0.251091,-43.425673,-7.460807,28.500020
48518,,0.913285,-5.694053,6.507076,-0.010277,-0.076892,0.225624,-43.459068,-7.436655,28.624107
48519,,1.054621,-6.091087,6.794714,-0.022665,-0.083312,0.228103,-43.488668,-7.383994,28.750703
48520,,1.295572,-6.316814,6.984695,-0.027796,-0.089842,0.250475,-43.532259,-7.352799,28.890063
48521,,1.463437,-6.433793,7.109517,-0.006793,-0.107168,0.260379,-43.555499,-7.297162,29.039577
48522,,1.760022,-6.414159,7.195694,-0.027152,-0.119589,0.270919,-43.599825,-7.268954,29.199076
48523,,1.870589,-6.278096,7.302905,-0.056794,-0.113663,0.287123,-43.653207,-7.205233,29.362249
48524,,1.826177,-6.152585,7.493568,-0.141573,-0.067531,0.299994,-43.759942,-7.144047,29.512713
48525,,1.579518,-6.207690,7.564764,-0.229495,-0.017506,0.284795,-43.906963,-7.040932,29.636180
48526,,1.544880,-6.461158,7.560557,-0.286473,-0.003245,0.301539,-44.090340,-6.951937,29.760645
48527,,1.607041,-6.525470,7.685317,-0.341465,0.013833,0.332101,-44.301818,-6.816290,29.890361
48528,,1.406829,-6.580451,7.706675,-0.428457,0.041445,0.353853,-44.564098,-6.686725,30.017110
48529,,1.230547,-6.885950,7.537568,-0.473742,0.056719,0.345358,-44.849215,-6.527137,30.133560
48530,,1.407998,-7.258412,7.399775,-0.436544,0.044441,0.347375,-45.113116,-6.396701,30.254670
48531,,1.473916,-7.377553,7.552638,-0.384877,0.066499,0.386008,-45.347912,-6.215589,30.382076
48532,,1.311558,-7.631141,7.471918,-0.330340,0.092573,0.410001,-45.550411,-6.038692,30.507338
48533,,1.172214,-7.485782,7.359477,-0.239114,0.099395,0.389508,-45.699487,-5.842106,30.621264
48534,,1.249981,-7.633937,7.211796,-0.149503,0.099991,0.369018,-45.795625,-5.677435,30.725867
48535,,1.232510,-7.338573,7.120559,-0.019146,0.077836,0.374440,-45.818177,-5.495299,30.841943
48536,,1.017705,-7.411058,7.072568,0.050114,0.124814,0.318349,-45.796767,-5.340767,30.915742
48537,,1.007198,-7.131123,7.150744,0.160356,0.138407,0.270815,-45.709719,-5.177065,30.965357
48538,,0.965534,-6.857089,7.342921,0.194029,0.217675,0.223326,-45.598645,-5.023423,30.963186
48539,,0.855306,-6.761511,7.230056,0.241364,0.240980,0.191963,-45.458601,-4.850991,30.939555
48540,,0.874276,-6.411953,7.280567,0.231353,0.251650,0.177074,-45.322243,-4.701466,30.905526
48541,,0.896180,-6.608440,7.139650,0.238336,0.270888,0.161663,-45.182164,-4.529196,30.858267
48542,,0.994837,-6.533589,7.154135,0.231949,0.296689,0.152481,-45.042038,-4.370418,30.796679
48543,,0.932796,-6.915040,6.951645,0.271261,0.311155,0.139788,-44.881551,-4.190452,30.725073
48544,,0.896288,-6.716674,7.060404,0.322794,0.303979,0.126292,-44.688282,-4.038489,30.650884
48545,,0.809750,-6.626966,6.947346,0.348600,0.337259,0.094121,-44.481962,-3.865779,30.551288
48546,,0.724062,-6.351792,7.031276,0.384751,0.338608,0.057328,-44.250519,-3.726170,30.436165
48547,,0.760757,-5.995793,7.137095,0.363693,0.356156,0.016633,-44.033646,-3.575855,30.298462
48548,,0.708000,-5.744792,6.949051,0.348446,0.366259,-0.035086,-43.819367,-3.460046,30.135328
48549,,0.706594,-5.694659,6.979325,0.315135,0.366823,-0.099299,-43.627865,-3.350233,29.946441
48550,,0.700065,-5.727652,7.071006,0.289099,0.386625,-0.171088,-43.442857,-3.277980,29.719559
48551,,0.724429,-5.664743,7.139464,0.258433,0.417805,-0.241409,-43.279940,-3.201652,29.452017
48552,,0.723507,-5.745058,7.359029,0.219602,0.470566,-0.326819,-43.128188,-3.153637,29.127502
48553,,0.743725,-5.925224,7.688848,0.160433,0.537901,-0.393870,-43.015963,-3.085357,28.749409
48554,,0.696236,-5.921850,7.862200,0.114064,0.609102,-0.442780,-42.917954,-3.022735,28.322258
48555,,0.731501,-5.799331,8.200758,0.052961,0.687702,-0.476076,-42.863460,-2.922441,27.851381
48556,,0.807222,-5.694609,8.404321,-0.014663,0.774325,-0.523270,-42.833088,-2.820325,27.326063
48557,,0.922583,-5.785051,8.432830,-0.043764,0.862479,-0.609842,-42.829781,-2.698216,26.730941
48558,,0.989767,-6.019677,8.542163,-0.001338,0.961147,-0.709865,-42.783653,-2.589583,26.054374
48559,,0.963961,-6.153543,8.633247,0.088864,1.037629,-0.816122,-42.699880,-2.473062,25.304485
48560,,0.846488,-6.175474,8.672072,0.181701,1.089930,-0.911149,-42.542952,-2.385963,24.493413
48561,,0.851431,-6.098187,8.604261,0.295764,1.120620,-1.006289,-42.338487,-2.303950,23.631653
48562,,1.024682,-5.961025,8.712375,0.405715,1.169075,-1.085805,-42.048764,-2.243975,22.716720
48563,,1.179164,-5.915896,8.740390,0.499585,1.208491,-1.151835,-41.725914,-2.171852,21.760099
48564,,1.304472,-5.857284,8.758026,0.545061,1.258475,-1.229728,-41.352200,-2.117825,20.750324
48565,,1.389959,-5.859486,8.738858,0.538208,1.310652,-1.295283,-41.005722,-2.043955,19.694271
48566,,1.457873,-5.866869,8.537694,0.512734,1.358243,-1.349659,-40.647318,-1.979502,18.596018
48567,,1.489822,-5.916885,8.393818,0.432506,1.402393,-1.401560,-40.361378,-1.892800,17.460504
48568,,1.536473,-6.051684,8.061487,0.357947,1.431378,-1.449310,-40.090689,-1.822332,16.292514
48569,,1.484259,-6.020987,7.624121,0.327348,1.441859,-1.486751,-39.866485,-1.739260,15.105976
48570,,1.290503,-5.747332,7.351116,0.339036,1.421499,-1.495698,-39.608788,-1.680831,13.922029
48571,,1.170256,-5.439308,7.200765,0.306340,1.377571,-1.467947,-39.400356,-1.609528,12.768049
48572,,1.102273,-5.327843,7.174045,0.178871,1.348692,-1.401974,-39.238965,-1.540837,11.652777
48573,,1.043105,-5.620064,6.966295,0.007771,1.335018,-1.325320,-39.206858,-1.431087,10.577987
48574,,1.066080,-6.229933,6.721117,-0.123648,1.325204,-1.258871,-39.224529,-1.318863,9.535086
48575,,0.944594,-6.879286,6.396139,-0.180457,1.319089,-1.212004,-39.305960,-1.175891,8.516368
48576,,0.634995,-7.229355,6.106727,-0.115627,1.292856,-1.159342,-39.327310,-1.043643,7.529368
48577,,0.430884,-7.329179,6.039290,-0.029267,1.266490,-1.127191,-39.328013,-0.894308,6.567276
48578,,0.201206,-7.390145,6.145006,0.041934,1.237344,-1.092472,-39.268558,-0.761346,5.630402
48579,,-0.000400,-7.199251,6.206888,0.052575,1.200141,-1.040488,-39.227880,-0.608700,4.731105
48580,,-0.148647,-7.005202,6.204648,0.045664,1.155700,-0.984221,-39.175394,-0.469908,3.872357
48581,,-0.115556,-6.889724,6.175987,-0.004041,1.104371,-0.924664,-39.172323,-0.316726,3.059404
48582,,-0.016023,-7.016025,6.285158,-0.069920,1.052096,-0.872357,-39.193836,-0.181731,2.288073
48583,,0.055469,-7.250097,6.387591,-0.125725,1.005323,-0.823150,-39.264669,-0.036524,1.555929
48584,,-0.227008,-7.256877,6.366736,-0.184112,0.960404,-0.787672,-39.358297,0.087725,0.855213
48585,,-0.404625,-7.078143,6.466474,-0.234318,0.914857,-0.763231,-39.494502,0.212166,0.182006
48586,,-0.487390,-6.947314,6.664554,-0.321736,0.898818,-0.735114,-39.672565,0.326370,-0.473574
48587,,-0.435818,-6.930780,6.779733,-0.417742,0.882704,-0.696984,-39.916428,0.456613,-1.106627
48588,,-0.258617,-7.003996,7.046448,-0.497122,0.862777,-0.657524,-40.199377,0.579542,-1.715852
48589,,-0.008488,-7.302530,7.041482,-0.549220,0.851600,-0.610614,-40.520890,0.721988,-2.300936
48590,,0.009178,-7.488696,6.800916,-0.563664,0.808186,-0.557772,-40.845633,0.852374,-2.847825
48591,,0.028548,-7.519225,6.733140,-0.545406,0.768830,-0.517688,-41.166588,0.987354,-3.363213
48592,,0.168483,-7.520123,6.965663,-0.497082,0.766138,-0.503029,-41.457156,1.114500,-3.872152
48593,,0.022588,-7.420303,7.177265,-0.478184,0.794064,-0.487328,-41.741989,1.266487,-4.385546
48594,,-0.231360,-7.324306,7.162041,-0.456046,0.783264,-0.474730,-42.012971,1.406634,-4.890325
48595,,-0.335448,-7.304219,6.986194,-0.435295,0.740748,-0.456247,-42.274948,1.543029,-5.371487
48596,,-0.329958,-7.254778,6.819092,-0.370288,0.706743,-0.447677,-42.499081,1.657190,-5.836603
48597,,-0.334570,-7.132915,6.760821,-0.322746,0.688026,-0.435762,-42.697764,1.775467,-6.289789
48598,,-0.352367,-7.012435,6.758955,-0.289814,0.650699,-0.440754,-42.877880,1.865925,-6.731069
48599,,-0.153444,-6.817768,7.065829,-0.238731,0.662920,-0.473057,-43.030188,1.956292,-7.190869
48600,,-0.197229,-6.845622,7.152510,-0.254799,0.671983,-0.496458,-43.193148,2.031554,-7.664393
48601,,-0.096102,-6.868831,7.372493,-0.239467,0.687375,-0.553413,-43.348687,2.098014,-8.167883
48602,,-0.022474,-6.980228,7.624995,-0.209124,0.738892,-0.556692,-43.488480,2.174828,-8.693330
48603,,-0.082227,-6.793651,7.953993,-0.150950,0.818286,-0.545382,-43.596706,2.296436,-9.245558
48604,,-0.481068,-6.589198,7.826809,-0.162743,0.872441,-0.524232,-43.712968,2.439034,-9.810807
48605,,-0.958830,-6.304613,7.317604,-0.230556,0.851069,-0.566759,-43.870346,2.563318,-10.385523
48606,,-0.883719,-6.031140,6.805194,-0.265867,0.783846,-0.638288,-44.047491,2.621794,-10.963431
48607,,-0.371109,-5.994661,6.549686,-0.295946,0.741180,-0.682054,-44.243895,2.651330,-11.542518
48608,,0.175208,-6.218160,6.568637,-0.292384,0.773422,-0.689368,-44.437221,2.681868,-12.137630
48609,,0.236574,-6.579324,6.507748,-0.298559,0.805706,-0.663542,-44.636762,2.741238,-12.735331
48610,,0.113709,-6.709849,6.549612,-0.307197,0.797413,-0.647343,-44.839174,2.793692,-13.323288
48611,,-0.015815,-6.823110,6.469713,-0.344781,0.787574,-0.657565,-45.065858,2.843791,-13.911682
48612,,-0.159727,-6.810967,6.552030,-0.336422,0.785033,-0.675694,-45.286507,2.874786,-14.506550
48613,,-0.356357,-6.807930,6.563444,-0.329584,0.755579,-0.707280,-45.505494,2.887174,-15.102304
48614,,-0.360358,-6.854402,6.545299,-0.304359,0.727142,-0.743763,-45.708213,2.862630,-15.701036
48615,,-0.315280,-6.840891,6.496010,-0.321305,0.698533,-0.762535,-45.922009,2.825174,-16.295469
48616,,-0.189832,-6.926205,6.424265,-0.357082,0.688677,-0.781257,-46.154111,2.765488,-16.893058
48617,,-0.127781,-6.943458,6.468582,-0.375178,0.683448,-0.791261,-46.397879,2.705381,-17.492249
48618,,-0.132055,-7.019509,6.534113,-0.358207,0.690626,-0.807462,-46.629901,2.630495,-18.100473
48619,,-0.268318,-7.251674,6.378075,-0.350243,0.680321,-0.807269,-46.858107,2.557586,-18.704067
48620,,-0.246720,-7.263687,6.405078,-0.321492,0.655806,-0.821578,-47.067142,2.458383,-19.302597
48621,,-0.162022,-7.238497,6.418789,-0.358373,0.636466,-0.827646,-47.297570,2.355213,-19.895022
48622,,-0.107755,-7.364689,6.298848,-0.356014,0.608634,-0.820163,-47.523520,2.233653,-20.472261
48623,,-0.248862,-7.738550,6.054479,-0.348218,0.578036,-0.794032,-47.744275,2.117484,-21.026015
48624,,-0.332298,-8.374590,5.790981,-0.319991,0.501089,-0.764388,-47.945263,1.973916,-21.535117
48625,,-0.193592,-8.688366,5.750078,-0.297226,0.420282,-0.768620,-48.131469,1.804227,-22.010947
48626,,0.076775,-8.728605,5.998182,-0.237640,0.394173,-0.843749,-48.283431,1.582908,-22.503722
48627,,0.173202,-8.564726,6.009462,-0.204831,0.432526,-0.905243,-48.414667,1.356808,-23.035803
48628,,-0.142607,-8.609962,5.858380,-0.192513,0.452903,-0.954935,-48.539700,1.107499,-23.594892
48629,,-0.579452,-8.415188,5.863833,-0.140083,0.465493,-0.994755,-48.630103,0.853239,-24.174036
48630,,-0.608045,-7.744414,5.978963,-0.069732,0.445768,-1.026889,-48.681358,0.568999,-24.756419
48631,,-0.175666,-6.674455,6.177760,-0.098895,0.431348,-1.049213,-48.742574,0.277097,-25.340813
48632,,0.220220,-5.640875,6.296301,-0.224452,0.437894,-1.067884,-48.876525,-0.028788,-25.934436
48633,,0.600941,-5.014134,6.255902,-0.439161,0.473021,-1.107615,-49.126425,-0.333234,-26.557303
