// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62733,,9.305469,-3.070950,0.133783,-0.086488,0.115172,-0.062217,-93.524655,-69.436147,-2.608567
62734,,9.323711,-3.008924,0.263592,-0.145529,0.161651,-0.077798,-93.371360,-69.481446,-2.870600
62735,,9.414299,-3.064657,0.337271,-0.191476,0.214840,-0.066551,-93.158138,-69.526396,-3.215327
62736,,9.496508,-3.096445,0.285782,-0.227292,0.263173,-0.062512,-92.875832,-69.573676,-3.654765
62737,,9.528851,-3.169532,0.297366,-0.278116,0.311250,-0.060393,-92.560745,-69.616534,-4.160949
62738,,9.590524,-3.283932,0.228329,-0.365018,0.379719,-0.050169,-92.158670,-69.665606,-4.811659
62739,,9.503541,-3.601387,0.063659,-0.387783,0.415078,-0.032505,-91.740735,-69.692188,-5.494275
62740,,9.380422,-3.798455,0.053788,-0.366753,0.408962,-0.009193,-91.282790,-69.710900,-6.201847
62741,,9.243819,-4.069738,-0.042765,-0.380611,0.414673,0.008953,-90.858044,-69.710051,-6.887215
62742,,9.090932,-4.393880,-0.153049,-0.370904,0.406667,0.046241,-90.405052,-69.686336,-7.591305
62743,,8.940948,-4.651018,-0.326309,-0.328154,0.386139,0.083854,-89.995704,-69.638851,-8.228417
62744,,8.801677,-4.929232,-0.432354,-0.263921,0.354017,0.131721,-89.577823,-69.552145,-8.830095
62745,,8.664005,-5.180772,-0.523761,-0.174668,0.324035,0.181415,-89.184388,-69.445969,-9.356997
62746,,8.519110,-5.345793,-0.487661,-0.087774,0.291143,0.232283,-88.794265,-69.287270,-9.814401
62747,,8.426873,-5.442236,-0.491221,0.044004,0.229885,0.283337,-88.432776,-69.121593,-10.174027
62748,,8.476348,-5.544435,-0.379837,0.147138,0.182809,0.337120,-88.104294,-68.878966,-10.434724
62749,,8.523384,-5.612251,-0.341164,0.239588,0.142305,0.387539,-87.777975,-68.653882,-10.637428
62750,,8.467413,-5.679955,-0.283871,0.331911,0.104163,0.451642,-87.487396,-68.335469,-10.754963
62751,,8.456424,-5.741295,-0.296923,0.423016,0.061760,0.502661,-87.190204,-68.045876,-10.813948
62752,,8.427110,-5.768216,-0.304486,0.501398,0.020103,0.559042,-86.950736,-67.651788,-10.766569
62753,,8.422798,-5.800614,-0.357755,0.582382,-0.027718,0.616393,-86.702553,-67.299752,-10.673928
62754,,8.444151,-5.865614,-0.327913,0.654440,-0.069468,0.674484,-86.517892,-66.840102,-10.478363
62755,,8.460935,-5.798147,-0.339817,0.715639,-0.106902,0.733182,-86.310241,-66.424459,-10.257836
62756,,8.470562,-5.827245,-0.365304,0.765692,-0.147943,0.792786,-86.180168,-65.889796,-9.931296
62757,,8.501225,-5.841427,-0.364840,0.807299,-0.183222,0.856788,-86.022846,-65.406991,-9.596194
62758,,8.558416,-5.767678,-0.289863,0.839370,-0.207518,0.914501,-85.930520,-64.808773,-9.181423
62759,,8.548877,-5.574556,-0.165132,0.841249,-0.218980,0.969913,-85.795561,-64.263412,-8.796974
62760,,8.619744,-5.534048,-0.137229,0.821856,-0.216790,1.021252,-85.718666,-63.617234,-8.373639
62761,,8.619943,-5.317737,-0.008167,0.754626,-0.199222,1.073515,-85.605307,-63.012760,-8.016524
62762,,8.660405,-5.167178,0.105241,0.655724,-0.178982,1.115569,-85.574832,-62.324138,-7.657379
62763,,8.728145,-5.043714,0.205151,0.533968,-0.136808,1.174430,-85.514010,-61.659826,-7.379741
62764,,8.722624,-5.061784,0.302022,0.360407,-0.075660,1.224026,-85.529474,-60.927022,-7.134198
62765,,8.940320,-4.495239,0.355625,0.179116,-0.028352,1.299118,-85.557872,-60.187066,-6.983665
62766,,8.739526,-4.777427,0.571168,-0.234970,0.105125,1.339591,-85.727406,-59.389449,-6.956426
62767,,8.226890,-5.920431,-0.011808,-0.370222,0.169752,1.440153,-85.878482,-58.560748,-7.027539
62768,,8.471878,-5.615410,-0.171761,-0.434394,0.164754,1.545309,-86.108479,-57.660525,-7.052115
62769,,8.337619,-5.671061,-0.098324,-0.586901,0.183337,1.592354,-86.374717,-56.744990,-7.135197
62770,,7.887592,-6.677417,-0.546940,-0.585056,0.154589,1.625344,-86.697754,-55.802557,-7.180893
62771,,7.744587,-7.005433,-0.632300,-0.499738,0.069446,1.663293,-87.002155,-54.850988,-7.158727
62772,,7.544504,-7.336975,-0.757020,-0.336979,-0.035240,1.678374,-87.334460,-53.844603,-6.994124
62773,,7.575155,-7.224269,-0.601706,-0.157476,-0.165559,1.690946,-87.609428,-52.883256,-6.763605
62774,,7.453840,-7.479512,-0.570857,-0.026627,-0.259930,1.668125,-87.916663,-51.857399,-6.407219
62775,,7.365571,-7.584415,-0.622039,0.182290,-0.386329,1.661206,-88.130178,-50.916233,-5.999940
62776,,7.557807,-7.211593,-0.510182,0.317440,-0.489893,1.639085,-88.373638,-49.895678,-5.470317
62777,,7.539267,-7.188700,-0.541070,0.420481,-0.552141,1.603357,-88.531109,-48.988318,-4.945577
62778,,7.531566,-7.139322,-0.498357,0.511612,-0.611803,1.571846,-88.708295,-48.007833,-4.336692
62779,,7.605782,-7.044869,-0.504177,0.585540,-0.660928,1.546416,-88.807894,-47.132616,-3.746837
62780,,7.631266,-6.868755,-0.487623,0.624288,-0.682356,1.523728,-88.929524,-46.183625,-3.123846
62781,,7.673016,-6.750915,-0.404431,0.622696,-0.691039,1.501964,-88.995141,-45.332756,-2.533839
62782,,7.595120,-6.812597,-0.331211,0.593546,-0.670959,1.490089,-89.096007,-44.409142,-1.946052
62783,,7.494083,-6.771408,-0.302409,0.524722,-0.644092,1.477340,-89.163888,-43.570757,-1.415033
62784,,7.369312,-6.725752,-0.339637,0.484246,-0.638867,1.465013,-89.280803,-42.668189,-0.875695
62785,,7.240573,-6.591832,-0.411539,0.439537,-0.633419,1.446804,-89.367477,-41.845922,-0.371879
62786,,7.030136,-6.658571,-0.491137,0.338867,-0.594988,1.419502,-89.519599,-40.976316,0.113140
62787,,6.914340,-6.842996,-0.601067,0.289112,-0.593712,1.396359,-89.650169,-40.181087,0.568953
62788,,6.849407,-6.929341,-0.600684,0.268678,-0.608648,1.375841,-89.827139,-39.342501,1.045798
62789,,6.783437,-7.071962,-0.680535,0.219547,-0.593721,1.352092,-89.977385,-38.570719,1.485286
62790,,6.575161,-7.204823,-0.731773,0.200193,-0.605659,1.316513,-90.172122,-37.771124,1.942878
62791,,6.393135,-7.278703,-0.793142,0.199677,-0.632611,1.281190,-90.332341,-37.037784,2.395446
62792,,6.199629,-7.315769,-0.847102,0.193335,-0.673624,1.238217,-90.542418,-36.286314,2.886489
62793,,6.097962,-7.419217,-0.854855,0.170920,-0.692483,1.201782,-90.726527,-35.595697,3.367479
62794,,5.954205,-7.501260,-0.995903,0.177793,-0.720537,1.166235,-90.947371,-34.887203,3.876962
62795,,5.847798,-7.606700,-0.904058,0.195962,-0.748437,1.134666,-91.122286,-34.231744,4.383729
62796,,5.776028,-7.733766,-0.889852,0.184522,-0.760185,1.103557,-91.338512,-33.559886,4.907432
62797,,5.717183,-7.872515,-0.805762,0.168801,-0.768217,1.083508,-91.520042,-32.930582,5.415473
62798,,5.618558,-7.957925,-0.756635,0.122143,-0.763158,1.073111,-91.756557,-32.276557,5.928004
62799,,5.467607,-7.977976,-0.873456,0.083209,-0.784730,1.048971,-91.977107,-31.663490,6.435102
62800,,5.386708,-7.866117,-0.979778,0.090412,-0.833076,1.020732,-92.240214,-31.037509,6.981995
62801,,5.320567,-7.711235,-1.090563,0.083137,-0.868920,0.983542,-92.474673,-30.456247,7.534297
62802,,5.360047,-7.647926,-1.091604,0.053849,-0.878369,0.924414,-92.759481,-29.883361,8.100759
62803,,5.437367,-7.677646,-0.843337,-0.018033,-0.840908,0.874168,-93.029023,-29.361071,8.625715
62804,,5.412977,-7.833325,-0.568324,-0.117027,-0.767341,0.837366,-93.362513,-28.840758,9.109731
62805,,5.403837,-7.841969,-0.285105,-0.175688,-0.719482,0.808917,-93.671987,-28.355118,9.546523
62806,,5.324546,-7.722041,-0.205807,-0.224463,-0.676497,0.792526,-94.024860,-27.863477,9.961253
62807,,5.122383,-7.514200,-0.341013,-0.220259,-0.671229,0.755196,-94.335375,-27.406144,10.359188
62808,,5.126389,-7.364503,-0.424895,-0.214408,-0.673450,0.692614,-94.670200,-26.971980,10.766040
62809,,5.173691,-7.466284,-0.550751,-0.231571,-0.660260,0.627271,-94.977885,-26.584277,11.155046
62810,,5.271218,-7.616539,-0.530790,-0.267810,-0.624876,0.580962,-95.321296,-26.216918,11.528291
62811,,5.299693,-7.686862,-0.389150,-0.290331,-0.587674,0.539811,-95.637063,-25.879123,11.869140
62812,,5.260059,-7.827937,-0.357161,-0.283911,-0.538731,0.492101,-95.958943,-25.568440,12.186050
62813,,5.249704,-7.773625,-0.219852,-0.221978,-0.529000,0.442370,-96.216673,-25.286492,12.490682
62814,,5.298552,-7.686606,-0.216508,-0.218985,-0.513195,0.394249,-96.489159,-25.034912,12.792657
62815,,5.369735,-7.637242,-0.254495,-0.242838,-0.492497,0.347083,-96.747928,-24.807072,13.077170
62816,,5.412865,-7.585704,-0.249804,-0.283309,-0.456025,0.296809,-97.038184,-24.617184,13.346158
62817,,5.341703,-7.697597,-0.238719,-0.373582,-0.373077,0.244740,-97.341084,-24.453528,13.560730
62818,,5.165760,-7.941584,-0.375452,-0.466517,-0.292988,0.217108,-97.690979,-24.323417,13.730816
62819,,4.966773,-8.222620,-0.571390,-0.470336,-0.272498,0.205496,-98.022966,-24.187655,13.883570
62820,,4.641871,-8.392129,-0.760490,-0.420047,-0.301017,0.196103,-98.344612,-24.070265,14.057738
62821,,4.426167,-8.530789,-1.042127,-0.367101,-0.334200,0.176251,-98.632731,-23.944336,14.249535
62822,,4.392004,-8.612225,-1.244931,-0.294622,-0.370536,0.152160,-98.898626,-23.845267,14.468763
62823,,4.450085,-8.646497,-1.325620,-0.229701,-0.386018,0.131212,-99.121436,-23.738594,14.695446
62824,,4.513610,-8.570807,-1.291459,-0.200529,-0.355699,0.124678,-99.328993,-23.655376,14.906773
62825,,4.605344,-8.384520,-1.246528,-0.171684,-0.324318,0.120212,-99.502642,-23.559245,15.095372
62826,,4.718306,-8.368964,-1.123343,-0.181339,-0.276378,0.107538,-99.678673,-23.493186,15.258491
62827,,4.716058,-8.372581,-1.092682,-0.212346,-0.228655,0.104496,-99.852041,-23.414180,15.389013
62828,,4.613762,-8.538064,-1.160216,-0.246623,-0.191342,0.107203,-100.042732,-23.357488,15.498888
62829,,4.447405,-8.576907,-1.346096,-0.231445,-0.176081,0.105091,-100.213687,-23.282695,15.596375
62830,,4.444500,-8.474551,-1.350614,-0.190558,-0.164373,0.097312,-100.364607,-23.234671,15.689975
62831,,4.460131,-8.438188,-1.316482,-0.191929,-0.147715,0.086638,-100.506502,-23.172750,15.771633
62832,,4.355178,-8.386742,-1.361753,-0.196655,-0.125726,0.080550,-100.651153,-23.138606,15.842848
62833,,4.321847,-8.424705,-1.440761,-0.187199,-0.130077,0.058114,-100.787130,-23.094261,15.916628
62834,,4.287882,-8.443641,-1.467546,-0.179006,-0.123046,0.041772,-100.921882,-23.082461,15.990272
62835,,4.296369,-8.465748,-1.571039,-0.158609,-0.125980,0.013094,-101.042442,-23.063584,16.066643
62836,,4.455270,-8.468708,-1.626729,-0.118146,-0.131909,-0.012130,-101.146415,-23.081172,16.151899
62837,,4.539131,-8.316540,-1.619335,-0.059987,-0.127347,-0.040752,-101.213337,-23.092177,16.235544
62838,,4.524131,-8.240146,-1.480523,-0.021630,-0.103960,-0.069962,-101.257909,-23.146005,16.310752
62839,,4.517028,-8.484102,-1.319528,-0.000435,-0.068528,-0.072804,-101.278234,-23.181498,16.362417
62840,,4.264476,-8.701567,-1.404363,0.027200,-0.055469,-0.038428,-101.280916,-23.223833,16.404051
62841,,4.099958,-8.744308,-1.486569,0.050828,-0.062282,-0.016001,-101.267695,-23.228113,16.445000
62842,,4.209580,-8.747311,-1.595382,0.069609,-0.082697,-0.001316,-101.250023,-23.246227,16.498535
62843,,4.431906,-8.778760,-1.644320,0.072730,-0.084100,0.003258,-101.228604,-23.237282,16.550488
62844,,4.557774,-8.757671,-1.714782,0.070990,-0.079496,-0.001248,-101.209003,-23.255643,16.601963
62845,,4.628623,-8.771581,-1.706067,0.048031,-0.063204,-0.006038,-101.197147,-23.254292,16.642270
62846,,4.465520,-8.752886,-1.705223,0.034370,-0.056523,-0.007103,-101.193152,-23.278961,16.680395
62847,,4.314924,-8.753743,-1.697744,0.021400,-0.046968,-0.006685,-101.192676,-23.279797,16.710851
62848,,4.163026,-8.827962,-1.641384,0.032862,-0.053129,-0.004410,-101.188482,-23.303323,16.746538
62849,,4.160583,-8.814176,-1.679648,0.055213,-0.061773,-0.008097,-101.172296,-23.303326,16.786230
62850,,4.151774,-8.827351,-1.695173,0.084833,-0.067703,-0.017113,-101.142242,-23.331858,16.832281
62851,,4.034511,-8.768554,-1.736724,0.112887,-0.071553,-0.020203,-101.095983,-23.337639,16.879426
62852,,3.978506,-8.626278,-1.734848,0.127919,-0.067168,-0.019645,-101.041199,-23.367070,16.925399
62853,,3.911103,-8.460154,-1.648764,0.112417,-0.042871,-0.019903,-100.988249,-23.375912,16.954935
62854,,3.890917,-8.358505,-1.574892,0.070838,-0.016552,-0.005595,-100.953241,-23.402331,16.968175
62855,,3.876823,-8.416835,-1.620040,0.034423,0.010332,0.001580,-100.931025,-23.404921,16.962547
62856,,3.938233,-8.516084,-1.580989,0.003982,0.025133,0.017686,-100.922955,-23.422129,16.947396
62857,,4.053594,-8.558020,-1.480519,-0.000766,0.046899,0.020832,-100.911081,-23.417866,16.917068
62858,,4.032824,-8.570056,-1.556073,-0.005120,0.071421,0.021480,-100.896425,-23.437431,16.872957
62859,,3.985091,-8.505904,-1.542797,-0.000382,0.084947,0.015739,-100.875276,-23.440147,16.819893
62860,,4.090703,-8.454813,-1.496292,0.000113,0.109934,0.005329,-100.848666,-23.472448,16.753934
62861,,4.194211,-8.553731,-1.441633,-0.005647,0.136570,0.002484,-100.818489,-23.488151,16.670732
62862,,4.390893,-8.489719,-1.348154,-0.001845,0.152346,-0.012190,-100.782928,-23.534607,16.580610
62863,,4.599241,-8.335135,-1.191379,0.008067,0.183518,-0.029322,-100.734729,-23.573147,16.472220
62864,,4.943415,-8.030920,-0.940544,0.012468,0.226973,-0.060797,-100.673872,-23.655273,16.341569
62865,,5.264334,-7.589213,-0.607751,-0.009871,0.290491,-0.106686,-100.612757,-23.748509,16.176125
62866,,5.568902,-7.255697,-0.534642,-0.057391,0.367081,-0.142537,-100.558754,-23.893143,15.967933
62867,,5.780100,-6.799655,-0.307061,-0.083857,0.445337,-0.181830,-100.503820,-24.044642,15.715099
62868,,6.024764,-6.366458,-0.038922,-0.106246,0.548969,-0.258018,-100.433782,-24.276225,15.406511
62869,,6.225649,-6.136514,0.240903,-0.109487,0.686817,-0.366306,-100.338056,-24.556062,15.023832
62870,,6.311292,-6.067574,0.444670,-0.118868,0.833959,-0.501052,-100.205937,-24.957165,14.562721
62871,,6.125142,-6.298884,0.477065,-0.137084,0.971552,-0.610121,-100.055847,-25.401684,14.025993
62872,,5.885129,-6.414951,0.432263,-0.121143,1.053649,-0.702129,-99.862307,-25.939825,13.442630
62873,,5.729505,-6.406992,0.340378,-0.136437,1.124761,-0.796658,-99.665885,-26.501467,12.821787
62874,,5.622977,-6.606363,0.126124,-0.165936,1.174053,-0.877756,-99.453627,-27.149306,12.169848
62875,,5.590093,-6.868199,-0.188111,-0.166203,1.207985,-0.950049,-99.239758,-27.801367,11.500535
62876,,5.678741,-7.309210,-0.506825,-0.153602,1.222388,-1.001872,-98.989359,-28.520816,10.815719
62877,,5.764729,-7.679148,-0.708802,-0.102816,1.231711,-1.049695,-98.714850,-29.226260,10.125878
62878,,5.941466,-8.009400,-0.798136,-0.019434,1.237998,-1.108453,-98.362178,-30.001890,9.422675
62879,,6.229041,-8.258928,-0.860691,0.033381,1.252869,-1.169357,-97.982304,-30.769734,8.710119
62880,,6.403251,-8.582584,-0.828047,0.126610,1.263251,-1.226300,-97.512816,-31.605795,7.976421
62881,,6.540842,-8.812710,-0.858976,0.228138,1.267600,-1.277776,-96.989422,-32.426375,7.236371
62882,,6.539427,-8.943199,-0.793120,0.355116,1.259936,-1.335783,-96.358560,-33.312287,6.481157
62883,,6.606838,-8.898002,-0.723443,0.495818,1.237863,-1.397401,-95.659185,-34.185479,5.734269
62884,,6.675513,-8.557401,-0.779271,0.635034,1.204210,-1.468608,-94.850730,-35.127427,4.983770
62885,,6.790115,-8.225731,-0.620117,0.741790,1.167982,-1.550551,-93.997069,-36.067535,4.248013
62886,,7.082485,-8.310255,-0.481614,0.778788,1.170265,-1.587685,-93.072224,-37.056815,3.474280
62887,,7.392863,-8.473404,-0.208896,0.839314,1.209959,-1.592403,-92.090773,-38.002272,2.653212
62888,,7.438621,-8.497278,0.183055,0.888056,1.273369,-1.581317,-90.996287,-38.966822,1.740634
62889,,7.487046,-8.560557,0.614182,0.921026,1.293565,-1.572775,-89.864656,-39.876321,0.790247
62890,,7.688606,-8.531001,0.771611,0.958020,1.292774,-1.565144,-88.649148,-40.801301,-0.211085
62891,,7.622129,-8.405697,0.581710,0.908932,1.314114,-1.573223,-87.441354,-41.679342,-1.252613
62892,,7.336977,-8.284279,-0.063084,0.927059,1.265265,-1.584470,-86.179531,-42.581701,-2.313560
62893,,7.122892,-8.120357,-0.423298,1.041239,1.141213,-1.609086,-84.907333,-43.452925,-3.303247
62894,,7.310411,-8.010185,-0.501871,1.142754,1.026435,-1.643196,-83.568217,-44.364625,-4.264656
62895,,7.538011,-7.798312,-0.337671,1.230262,0.955558,-1.675852,-82.204885,-45.252523,-5.198339
62896,,7.837025,-7.656769,0.099905,1.290761,0.913830,-1.704151,-80.757411,-46.172741,-6.165223
62897,,8.011309,-7.483412,0.509422,1.289613,0.939667,-1.723499,-79.275546,-47.054848,-7.186934
62898,,7.783886,-7.234376,0.848805,1.212284,0.993750,-1.719742,-77.729456,-47.937608,-8.321981
62899,,7.565409,-7.050955,0.899745,1.140880,0.996573,-1.704768,-76.201520,-48.763334,-9.491373
62900,,7.346727,-6.945350,0.761660,1.084518,0.972737,-1.669271,-74.648482,-49.576919,-10.705320
62901,,7.240073,-6.881564,0.597741,1.020732,0.925140,-1.636693,-73.146862,-50.333766,-11.902276
62902,,7.394569,-6.810170,0.450676,1.029496,0.818035,-1.603286,-71.643426,-51.093773,-13.066936
62903,,7.654289,-6.603515,0.479552,1.049912,0.700524,-1.597376,-70.188376,-51.830335,-14.157500
62904,,7.890127,-6.367451,0.647910,0.998262,0.642840,-1.600291,-68.730998,-52.584296,-15.264871
62905,,7.896105,-6.150758,0.710807,0.881981,0.643717,-1.618146,-67.311210,-53.308844,-16.410114
62906,,7.435091,-5.900924,0.640995,0.778566,0.638855,-1.609810,-65.886517,-54.033082,-17.614152
62907,,7.111925,-5.752778,0.483005,0.709955,0.588405,-1.594420,-64.515663,-54.723771,-18.799587
62908,,7.090364,-5.763361,0.382457,0.688413,0.494826,-1.571975,-63.167362,-55.428896,-19.950035
62909,,7.265717,-5.734038,0.399250,0.704179,0.374730,-1.543336,-61.881727,-56.117117,-21.016433
62910,,7.554270,-5.489517,0.544836,0.679735,0.274148,-1.513116,-60.638472,-56.822084,-22.031407
62911,,7.655914,-5.368021,0.720602,0.605965,0.207517,-1.489968,-59.468549,-57.505146,-23.010052
62912,,7.576930,-5.283816,0.826923,0.539042,0.147823,-1.448762,-58.349125,-58.191695,-23.964079
62913,,7.316718,-5.267547,0.963005,0.498143,0.075183,-1.389483,-57.308892,-58.845292,-24.848658
62914,,6.980828,-5.196936,1.011414,0.402056,-0.005238,-1.331940,-56.373621,-59.504185,-25.672686
62915,,6.793607,-5.314802,0.979295,0.324783,-0.130322,-1.279201,-55.585252,-60.156044,-26.368841
62916,,6.932652,-5.498700,0.849764,0.260267,-0.275148,-1.198148,-54.969050,-60.826976,-26.907668
62917,,7.282974,-5.739667,0.628091,0.248057,-0.389545,-1.102661,-54.491905,-61.474238,-27.289682
