// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57717,,9.303304,-3.216820,1.213794,-0.008468,-0.000062,-0.009463,-68.742685,-70.047906,-0.389115
57718,,9.289246,-3.190500,1.195353,-0.003982,0.000545,-0.008778,-68.739183,-70.052490,-0.395252
57719,,9.340590,-3.208956,1.193365,-0.001841,-0.002114,-0.010056,-68.739361,-70.053781,-0.395461
57720,,9.320572,-3.175003,1.255524,0.001164,0.002680,-0.010578,-68.728763,-70.058866,-0.405993
57721,,9.305499,-3.180946,1.225651,-0.001282,0.003542,-0.008953,-68.722618,-70.059804,-0.412682
57722,,9.313339,-3.194566,1.265005,0.001469,0.004476,-0.010923,-68.709053,-70.064729,-0.426169
57723,,9.306973,-3.146781,1.238397,-0.001333,0.005606,-0.007159,-68.700052,-70.062292,-0.435648
57724,,9.306181,-3.178478,1.226878,-0.004596,0.004566,-0.008656,-68.691166,-70.065985,-0.447836
57725,,9.291968,-3.152392,1.208907,-0.005307,0.005103,-0.004377,-68.684594,-70.060650,-0.459076
57726,,9.328588,-3.181569,1.236915,-0.005819,0.004996,-0.007844,-68.676183,-70.063779,-0.471517
57727,,9.313438,-3.187746,1.207117,-0.005514,0.006792,-0.008189,-68.665119,-70.060054,-0.488274
57728,,9.313699,-3.186882,1.207383,-0.005411,0.002662,-0.011777,-68.657566,-70.065724,-0.499573
57729,,9.314731,-3.189474,1.267599,-0.005469,0.012340,-0.010552,-68.640626,-70.065247,-0.521669
57730,,9.307390,-3.173952,1.229421,-0.003630,0.007886,-0.011485,-68.624538,-70.069706,-0.540968
57731,,9.285548,-3.168784,1.220498,-0.000620,0.005067,-0.011436,-68.616482,-70.068823,-0.546661
57732,,9.307959,-3.171900,1.230408,-0.001844,0.005497,-0.010624,-68.603472,-70.073286,-0.561543
57733,,9.280490,-3.087221,1.206407,-0.002613,0.009142,-0.016108,-68.587018,-70.073398,-0.579057
57734,,9.280832,-3.086032,1.206818,-0.014129,0.005293,-0.011700,-68.580757,-70.078446,-0.594221
57735,,9.295715,-3.074558,1.177505,-0.028156,0.013023,-0.015999,-68.570899,-70.078531,-0.623174
57736,,9.353695,-3.139856,1.202824,-0.042682,0.011982,-0.011639,-68.571128,-70.082119,-0.648850
57737,,9.375211,-3.175520,1.200102,-0.042834,0.011600,-0.017242,-68.574761,-70.088359,-0.670285
57738,,9.345758,-3.191687,1.199206,-0.046711,0.014568,-0.018613,-68.569512,-70.095181,-0.704228
57739,,9.324045,-3.186341,1.189803,-0.038607,0.015953,-0.018562,-68.565608,-70.101071,-0.731179
57740,,9.310107,-3.159374,1.171844,-0.034934,0.014662,-0.020995,-68.552134,-70.109182,-0.766677
57741,,9.267086,-3.153221,1.212836,-0.034576,0.014389,-0.023131,-68.544120,-70.114313,-0.799135
57742,,9.267569,-3.151740,1.212994,-0.040999,0.014723,-0.018725,-68.535244,-70.121143,-0.833448
57743,,9.284194,-3.111240,1.255042,-0.037009,0.007620,-0.020946,-68.544039,-70.124882,-0.843823
57744,,9.260821,-3.170619,1.220959,-0.046748,0.008963,-0.016243,-68.548436,-70.131566,-0.867490
57745,,9.304621,-3.210200,1.227290,-0.045220,0.010325,-0.017392,-68.555356,-70.137061,-0.890119
57746,,9.305017,-3.209198,1.226906,-0.039870,0.010778,-0.015374,-68.553584,-70.142950,-0.916185
57747,,9.304587,-3.240403,1.214645,-0.032578,0.010281,-0.018448,-68.559580,-70.144579,-0.924844
57748,,9.319608,-3.228527,1.185227,-0.025138,0.010154,-0.015917,-68.550082,-70.150839,-0.950084
57749,,9.320007,-3.227319,1.185375,-0.019732,0.008555,-0.015701,-68.550503,-70.154244,-0.962884
57750,,9.334988,-3.215422,1.156292,-0.017038,0.011560,-0.015864,-68.534319,-70.160187,-0.990291
57751,,9.306363,-3.199209,1.168019,-0.017339,0.009762,-0.015524,-68.538513,-70.159242,-0.992170
57752,,9.299885,-3.187016,1.189221,-0.016678,0.011293,-0.018001,-68.521372,-70.166329,-1.020314
57753,,9.300310,-3.185643,1.189575,-0.014324,0.006953,-0.015483,-68.527454,-70.168330,-1.021888
57754,,9.314485,-3.206110,1.148229,-0.016774,0.007798,-0.013857,-68.518001,-70.173920,-1.041881
57755,,9.285084,-3.222268,1.147498,-0.007993,0.003139,-0.015741,-68.527749,-70.172651,-1.034758
57756,,9.293832,-3.203467,1.198565,-0.008353,0.003401,-0.013601,-68.520159,-70.178937,-1.047597
57757,,9.265218,-3.187317,1.209979,-0.008917,0.005356,-0.015265,-68.529188,-70.180091,-1.043652
57758,,9.272532,-3.196964,1.189155,-0.012270,0.000812,-0.012626,-68.528314,-70.186349,-1.051688
57759,,9.288152,-3.189112,1.219281,-0.007127,0.002975,-0.014413,-68.537043,-70.181826,-1.047778
57760,,9.310867,-3.155634,1.181187,-0.013700,0.002926,-0.015615,-68.532070,-70.189127,-1.061032
57761,,9.303591,-3.176021,1.189650,-0.020692,0.005197,-0.012877,-68.545566,-70.185509,-1.062124
57762,,9.318382,-3.200642,1.207669,-0.022482,0.007573,-0.013727,-68.539808,-70.190741,-1.081549
57763,,9.347744,-3.214550,1.196460,-0.021317,0.009207,-0.012737,-68.549184,-70.192991,-1.085723
57764,,9.319026,-3.198607,1.208096,-0.020356,0.012536,-0.015548,-68.533825,-70.198211,-1.114061
57765,,9.304916,-3.171877,1.190338,-0.022181,0.009362,-0.014061,-68.538127,-70.190295,-1.129120
57766,,9.319727,-3.196276,1.208852,-0.023011,0.015067,-0.017721,-68.519155,-70.195983,-1.162921
57767,,9.297980,-3.191020,1.199596,-0.022780,0.005763,-0.013387,-68.544429,-70.190651,-1.137896
57768,,9.290850,-3.175049,1.160697,-0.023910,0.009672,-0.016710,-68.534753,-70.196820,-1.162244
57769,,9.297505,-3.216844,1.127684,-0.017011,0.003916,-0.015311,-68.546523,-70.194728,-1.163794
57770,,9.284090,-3.193974,1.169252,-0.016050,0.007246,-0.018119,-68.535076,-70.202077,-1.185228
57771,,9.269373,-3.199263,1.139135,-0.014321,0.006925,-0.015467,-68.551357,-70.195763,-1.167882
57772,,9.291922,-3.202051,1.148737,-0.011303,0.004128,-0.015431,-68.543505,-70.202193,-1.182507
57773,,9.328985,-3.230365,1.176314,-0.014258,0.004864,-0.017269,-68.561746,-70.203665,-1.162840
57774,,9.285156,-3.221072,1.157245,-0.012325,0.002850,-0.010818,-68.559187,-70.207902,-1.172406
57775,,9.306954,-3.256356,1.154566,-0.004731,0.004185,-0.014226,-68.579850,-70.199121,-1.140534
57776,,9.337148,-3.237565,1.155672,0.003695,-0.000186,-0.013978,-68.570950,-70.205515,-1.146961
57777,,9.330574,-3.225610,1.176759,0.004795,0.003508,-0.011183,-68.565695,-70.201654,-1.171124
57778,,9.301750,-3.209919,1.188471,0.009181,0.000657,-0.006359,-68.556597,-70.203743,-1.174503
57779,,9.338709,-3.202294,1.169050,0.011068,0.001772,-0.009644,-68.568234,-70.206679,-1.153733
57780,,9.316856,-3.197239,1.160155,0.010140,0.003987,-0.009166,-68.552131,-70.209626,-1.163945
57781,,9.332281,-3.189501,1.191152,0.014684,0.002569,-0.010278,-68.548663,-70.210553,-1.170958
57782,,9.288985,-3.147953,1.185236,0.015280,0.006161,-0.010948,-68.525237,-70.214025,-1.185881
57783,,9.303786,-3.172323,1.204168,0.004229,0.005456,-0.012843,-68.538654,-70.210875,-1.156971
57784,,9.296585,-3.156276,1.165962,0.012593,0.003145,-0.010789,-68.521490,-70.214855,-1.166794
57785,,9.312022,-3.148423,1.197022,0.007482,0.006515,-0.011339,-68.537904,-70.212047,-1.129914
57786,,9.282567,-3.164783,1.196927,0.005391,0.007092,-0.011852,-68.518680,-70.215714,-1.146177
57787,,9.334183,-3.146042,1.148449,0.003003,0.005872,-0.012030,-68.524076,-70.206002,-1.134950
57788,,9.283836,-3.130099,1.210482,-0.002044,0.007183,-0.014383,-68.507504,-70.210867,-1.152883
57789,,9.305126,-3.161123,1.148731,-0.009907,0.009595,-0.012974,-68.515751,-70.202316,-1.148175
57790,,9.319960,-3.185537,1.167393,-0.012862,0.010328,-0.014813,-68.500530,-70.206616,-1.171197
57791,,9.298247,-3.180197,1.158229,-0.017276,0.007625,-0.017308,-68.515018,-70.203676,-1.156752
57792,,9.298084,-3.211065,1.146363,-0.012499,0.010062,-0.016949,-68.498809,-70.209102,-1.180552
57793,,9.313644,-3.202877,1.177206,-0.011271,0.009641,-0.017760,-68.501014,-70.203919,-1.186919
57794,,9.298972,-3.208197,1.147188,-0.007115,0.002944,-0.014403,-68.493728,-70.209373,-1.197934
57795,,9.306875,-3.221840,1.186302,-0.001476,0.005228,-0.012718,-68.510144,-70.203957,-1.167997
57796,,9.313650,-3.263668,1.153755,0.006026,0.003083,-0.011988,-68.496680,-70.208012,-1.177491
57797,,9.284864,-3.247811,1.165428,0.012003,-0.000439,-0.010112,-68.504323,-70.207138,-1.162117
57798,,9.314800,-3.229394,1.166963,0.022325,0.000801,-0.003936,-68.489576,-70.207376,-1.163058
57799,,9.299868,-3.235302,1.137540,0.027532,0.000919,-0.007516,-68.489045,-70.200992,-1.147000
57800,,9.292995,-3.223747,1.159495,0.031580,0.003883,-0.002882,-68.465036,-70.199962,-1.152139
57801,,9.308127,-3.216475,1.191022,0.036035,-0.001019,0.000145,-68.474931,-70.200475,-1.118044
57802,,9.294236,-3.157977,1.186296,0.037355,0.002040,-0.004798,-68.449382,-70.200916,-1.121256
57803,,9.285710,-3.206947,1.124352,0.037059,0.000240,-0.004460,-68.451741,-70.197074,-1.086373
57804,,9.331196,-3.185581,1.216629,0.041335,0.002564,-0.007563,-68.421594,-70.198881,-1.092020
57805,,9.323928,-3.169446,1.179442,0.043520,0.005462,-0.011181,-68.393081,-70.198062,-1.120161
57806,,9.302694,-3.131571,1.183720,0.039973,0.002596,-0.012346,-68.360746,-70.202389,-1.129007
57807,,9.303593,-3.097762,1.197058,0.036630,-0.001952,-0.009712,-68.357277,-70.209808,-1.115505
57808,,9.274214,-3.077923,1.149620,0.029923,0.002100,-0.007323,-68.334400,-70.211653,-1.120438
57809,,9.282531,-3.059272,1.201367,0.010778,-0.000052,-0.009292,-68.352846,-70.206691,-1.079830
57810,,9.289331,-3.101409,1.168572,-0.000568,-0.002557,-0.010860,-68.352382,-70.211346,-1.079438
57811,,9.340956,-3.119092,1.166747,-0.005684,0.000810,-0.011420,-68.372628,-70.209659,-1.049991
57812,,9.347726,-3.197515,1.181378,-0.012323,0.002804,-0.010833,-68.371049,-70.213140,-1.057908
57813,,9.340494,-3.218095,1.189984,-0.007480,0.003179,-0.012274,-68.396164,-70.225344,-1.023073
57814,,9.325833,-3.223549,1.160107,0.001070,0.007829,-0.018483,-68.375188,-70.231968,-1.043392
57815,,9.327342,-3.157300,1.185006,0.006686,0.004576,-0.014460,-68.385415,-70.231022,-1.017624
57816,,9.305041,-3.184458,1.163998,0.001774,0.006261,-0.011220,-68.370753,-70.234067,-1.030736
57817,,9.341283,-3.209453,1.133139,0.012456,0.011751,0.002019,-68.356892,-70.220520,-1.051568
57818,,9.354103,-3.336897,1.177055,0.019176,0.026753,0.024882,-68.323032,-70.199938,-1.074529
57819,,9.255714,-3.522850,1.329437,0.052139,0.026440,0.048088,-68.314283,-70.165882,-1.043660
57820,,9.245304,-3.652972,1.425413,0.107866,0.001352,0.059497,-68.287663,-70.132261,-1.004835
57821,,9.279139,-3.647062,1.350217,0.165048,-0.015874,0.080793,-68.298690,-70.081732,-0.871426
57822,,9.336061,-3.585764,1.368655,0.204344,-0.025703,0.106193,-68.283775,-70.028937,-0.761224
57823,,9.317314,-3.640321,1.451356,0.237542,-0.027968,0.133330,-68.292493,-69.957212,-0.608332
57824,,9.340476,-3.733710,1.482969,0.267937,-0.029208,0.164267,-68.279263,-69.874252,-0.457393
57825,,9.416293,-3.987425,1.387781,0.315942,-0.031911,0.221521,-68.302265,-69.759755,-0.228665
57826,,9.424214,-4.247037,1.506428,0.373645,-0.027612,0.286996,-68.294787,-69.611177,-0.006732
57827,,9.465797,-4.438054,1.572802,0.449299,-0.035449,0.370030,-68.322719,-69.397596,0.314582
57828,,9.486245,-4.434191,1.641128,0.496756,-0.043738,0.465079,-68.362236,-69.157409,0.662835
57829,,9.573801,-4.109007,1.750129,0.443051,-0.040028,0.557924,-68.514742,-68.860034,1.130825
57830,,9.597657,-3.538336,1.801094,0.213010,-0.014552,0.649303,-68.762731,-68.514893,1.529854
57831,,9.636302,-3.507632,1.824164,-0.228750,0.029790,0.762018,-69.250088,-68.088457,1.880637
57832,,9.538832,-4.746207,1.660836,-0.608635,0.047266,0.916098,-69.987708,-67.585277,2.302345
57833,,9.406932,-6.219522,1.684921,-0.680698,0.052066,1.067882,-70.820043,-66.987664,2.786625
57834,,9.481861,-7.008564,1.695510,-0.501760,-0.003051,1.223932,-71.636460,-66.322547,3.364545
57835,,9.531711,-6.880554,1.678077,-0.312728,-0.034668,1.390997,-72.413852,-65.552678,3.995699
57836,,9.611227,-6.442792,1.726430,-0.255762,-0.049871,1.551360,-73.188139,-64.710302,4.689379
57837,,9.628786,-6.213267,1.804731,-0.366537,-0.038183,1.718758,-74.038125,-63.739288,5.413094
57838,,9.611425,-6.605359,1.660304,-0.500310,-0.025711,1.861468,-74.920086,-62.713801,6.081733
57839,,9.498760,-7.193712,1.475096,-0.543808,-0.029431,2.005272,-75.835384,-61.592104,6.763019
57840,,9.339501,-7.595529,1.229205,-0.474185,-0.052093,2.111705,-76.679397,-60.422268,7.419226
57841,,9.193519,-7.711275,1.288708,-0.357976,-0.068423,2.219219,-77.462169,-59.177014,8.068629
57842,,9.004959,-7.616686,1.312737,-0.263269,-0.081674,2.305810,-78.144970,-57.894102,8.694200
57843,,8.802982,-7.526793,1.312630,-0.211232,-0.084348,2.384901,-78.774920,-56.552986,9.253386
57844,,8.587045,-7.499461,1.290738,-0.202115,-0.075093,2.452972,-79.347347,-55.179998,9.806870
57845,,8.305157,-7.695906,1.300414,-0.208356,-0.062378,2.503724,-79.906596,-53.768091,10.326599
57846,,8.171947,-7.944855,1.226452,-0.191782,-0.063580,2.558670,-80.398338,-52.328970,10.806279
57847,,7.948403,-8.155589,1.178312,-0.144304,-0.045515,2.596892,-80.854099,-50.885323,11.220956
57848,,7.642716,-8.249599,1.175160,-0.078542,-0.046125,2.635931,-81.213180,-49.397218,11.631881
57849,,7.309512,-8.281118,1.171925,-0.018182,-0.051411,2.665436,-81.562316,-47.920641,12.017685
57850,,7.038995,-8.358962,1.098628,0.030757,-0.053745,2.686165,-81.818441,-46.402393,12.392725
57851,,6.851281,-8.578022,1.037516,0.096810,-0.061717,2.700527,-82.055052,-44.885132,12.738942
57852,,6.663647,-8.691132,1.122035,0.184925,-0.075147,2.698167,-82.196888,-43.360315,13.096552
57853,,6.489260,-8.681323,1.174132,0.268464,-0.077384,2.684100,-82.282634,-41.803295,13.434673
57854,,6.197389,-8.502083,1.273930,0.334568,-0.063899,2.670961,-82.302100,-40.292402,13.757989
57855,,5.748895,-8.337944,1.391591,0.376629,-0.052803,2.622620,-82.279553,-38.756308,14.061450
57856,,5.371145,-8.197803,1.339058,0.394738,-0.031281,2.567958,-82.223073,-37.301539,14.338773
57857,,4.956472,-8.052523,1.294428,0.393396,-0.021549,2.497577,-82.151282,-35.834461,14.598229
57858,,4.676816,-8.123719,1.216815,0.398071,0.001704,2.414449,-82.056804,-34.464769,14.832301
57859,,4.500399,-8.249303,1.119922,0.421281,0.012425,2.330955,-81.934337,-33.090661,15.049095
57860,,4.349074,-8.352104,0.959392,0.488550,0.021196,2.233084,-81.762474,-31.823105,15.252597
57861,,4.204618,-8.426403,0.907732,0.591623,0.022431,2.140171,-81.522879,-30.557967,15.447639
57862,,4.040307,-8.436189,0.947749,0.715230,0.037174,2.041658,-81.202454,-29.398959,15.628815
57863,,3.784952,-8.491760,1.042368,0.830215,0.039724,1.956324,-80.810497,-28.238978,15.804992
57864,,3.610865,-8.510146,1.209730,0.935255,0.049274,1.861596,-80.351750,-27.182848,15.973311
57865,,3.493819,-8.543194,1.336915,1.029092,0.052524,1.771895,-79.834883,-26.128924,16.137554
57866,,3.383633,-8.523040,1.321928,1.107129,0.044080,1.675679,-79.272183,-25.180919,16.305677
57867,,3.462452,-8.430986,1.327733,1.169859,0.046473,1.576998,-78.669522,-24.241116,16.469223
57868,,3.493556,-8.293414,1.371830,1.194648,0.062412,1.467954,-78.044400,-23.410916,16.619000
57869,,3.470987,-8.175094,1.562068,1.198922,0.082342,1.350819,-77.408289,-22.598434,16.749865
57870,,3.492845,-8.139667,1.625099,1.189015,0.101378,1.257358,-76.769506,-21.884079,16.865073
57871,,3.434403,-8.328048,1.628126,1.202865,0.135566,1.144859,-76.111987,-21.184278,16.951513
57872,,3.390082,-8.526750,1.710893,1.270477,0.143110,1.032042,-75.408974,-20.591821,17.024560
57873,,3.348783,-8.422386,1.758904,1.336979,0.141541,0.930243,-74.666346,-20.014301,17.090258
57874,,3.399559,-8.128471,1.862783,1.362448,0.134547,0.827370,-73.904895,-19.537997,17.150237
57875,,3.529380,-8.038979,1.794333,1.344280,0.127935,0.735306,-73.154128,-19.074055,17.205051
57876,,3.647602,-8.018395,1.880439,1.318157,0.132401,0.652880,-72.411624,-18.695240,17.247859
57877,,3.658044,-8.104817,1.955059,1.304541,0.126011,0.567610,-71.677958,-18.327674,17.284169
57878,,3.645876,-8.200363,2.082514,1.308287,0.116950,0.485370,-70.936420,-18.043767,17.313516
57879,,3.763799,-8.241019,2.271521,1.341143,0.114767,0.419597,-70.178130,-17.762517,17.335767
57880,,3.760079,-8.096249,2.395901,1.371783,0.107654,0.350062,-69.395397,-17.554029,17.350067
57881,,3.740212,-7.900662,2.548532,1.380771,0.100384,0.276905,-68.610469,-17.356033,17.356922
57882,,3.648020,-7.623362,2.675953,1.368756,0.088418,0.197008,-67.824215,-17.233507,17.353814
57883,,3.543068,-7.316206,2.877787,1.296681,0.080358,0.121794,-67.082110,-17.125502,17.340989
57884,,3.490053,-7.233336,2.895665,1.185113,0.069705,0.044700,-66.394493,-17.087339,17.315451
57885,,3.385355,-7.305834,3.011410,1.073243,0.066070,-0.037333,-65.772053,-17.068765,17.273872
57886,,3.342784,-7.492846,3.195809,0.987269,0.067465,-0.129137,-65.185713,-17.121217,17.207201
57887,,3.267990,-7.665577,3.417069,0.969325,0.068885,-0.214311,-64.609162,-17.195479,17.119032
57888,,3.351809,-7.667182,3.676051,0.997939,0.063474,-0.299513,-64.003665,-17.335567,17.009037
57889,,3.513144,-7.507160,3.740413,1.020039,0.065133,-0.376777,-63.384653,-17.494479,16.877489
57890,,3.572462,-7.116022,3.718588,1.025195,0.074297,-0.459071,-62.747022,-17.710947,16.714899
57891,,3.639797,-6.756382,3.802230,0.936667,0.099895,-0.549990,-62.152821,-17.948230,16.512238
57892,,3.602285,-6.872022,3.935007,0.764067,0.123810,-0.637005,-61.638047,-18.238047,16.267740
57893,,3.659704,-7.327565,3.947037,0.658444,0.135201,-0.727588,-61.176942,-18.553889,15.989462
57894,,3.677790,-7.593437,4.094456,0.635125,0.140069,-0.824700,-60.711024,-18.929285,15.675247
57895,,3.805746,-7.608847,4.146939,0.650960,0.138816,-0.906330,-60.230489,-19.330755,15.334847
57896,,4.005824,-7.370942,4.267220,0.655534,0.128878,-0.962109,-59.733930,-19.772477,14.976546
57897,,4.238191,-7.071186,4.303119,0.619957,0.136518,-1.016755,-59.251864,-20.225476,14.593974
57898,,4.332707,-6.925043,4.325265,0.560341,0.136479,-1.068884,-58.787833,-20.711672,14.188119
57899,,4.358627,-6.950040,4.175725,0.514490,0.134957,-1.131182,-58.343277,-21.217536,13.759343
57900,,4.476810,-7.039324,4.057488,0.514038,0.131531,-1.203391,-57.879899,-21.764575,13.301309
57901,,4.588983,-6.993824,4.265200,0.533465,0.136523,-1.251305,-57.397351,-22.323761,12.820023
57902,,4.839898,-6.808826,4.309330,0.532560,0.140125,-1.273380,-56.899096,-22.894573,12.320417
57903,,5.100173,-6.456968,4.290928,0.493454,0.160437,-1.295005,-56.414219,-23.461656,11.797376
57904,,5.181315,-6.220570,4.365915,0.381972,0.163671,-1.279594,-55.981533,-24.020193,11.268848
57905,,5.293068,-6.332147,4.364763,0.213454,0.152793,-1.249838,-55.649968,-24.563911,10.752061
57906,,5.430290,-6.809295,4.358282,0.072263,0.161134,-1.211170,-55.391508,-25.085197,10.237544
57907,,5.540974,-7.233517,4.309042,0.041347,0.149223,-1.160097,-55.160302,-25.585815,9.745046
57908,,5.697642,-7.321146,4.329961,0.117428,0.125866,-1.098688,-54.889717,-26.061816,9.280712
57909,,5.671535,-6.956098,4.347132,0.214465,0.105240,-1.038345,-54.578667,-26.517858,8.847225
57910,,5.541518,-6.358215,4.454204,0.246851,0.090732,-0.986874,-54.250158,-26.948993,8.433660
57911,,5.571365,-5.940099,4.555640,0.171202,0.080832,-0.923638,-53.979745,-27.357750,8.047537
57912,,5.587388,-5.901743,4.545610,0.039994,0.082909,-0.859501,-53.785412,-27.729130,7.679069
57913,,5.727001,-6.206562,4.594810,-0.052693,0.070352,-0.793346,-53.661347,-28.080882,7.342393
57914,,5.652887,-6.464480,4.592149,-0.080231,0.062251,-0.727907,-53.559019,-28.397034,7.031142
57915,,5.616074,-6.520882,4.589953,-0.070590,0.039395,-0.670033,-53.470578,-28.703050,6.754977
57916,,5.595777,-6.532019,4.604593,-0.050540,0.021313,-0.615843,-53.378383,-28.980729,6.505955
57917,,5.658758,-6.592489,4.696823,-0.034424,0.013060,-0.564049,-53.292525,-29.247454,6.282599
57918,,5.662644,-6.601106,4.661114,-0.011469,0.003741,-0.501494,-53.201460,-29.477992,6.085565
57919,,5.596279,-6.556555,4.711358,0.010371,-0.014595,-0.459767,-53.114907,-29.706769,5.916043
57920,,5.503492,-6.432065,4.899134,0.020689,-0.029932,-0.420611,-53.028034,-29.911331,5.767187
57921,,5.571126,-6.341408,4.977655,0.006536,-0.036435,-0.385599,-52.962247,-30.113975,5.637234
57922,,5.558372,-6.228536,5.094790,-0.030212,-0.037767,-0.357788,-52.917794,-30.292228,5.516487
57923,,5.477703,-6.016756,5.048926,-0.084093,-0.046635,-0.335877,-52.914978,-30.476113,5.410770
57924,,5.508989,-6.004839,4.998064,-0.142507,-0.051970,-0.328231,-52.943834,-30.645745,5.308938
57925,,5.509014,-6.163457,4.968182,-0.180822,-0.058280,-0.324639,-53.000421,-30.829152,5.213352
57926,,5.496605,-6.391624,4.905281,-0.173610,-0.064026,-0.342372,-53.046910,-31.009563,5.112217
57927,,5.568636,-6.601061,4.961431,-0.121300,-0.064700,-0.360512,-53.062680,-31.212082,5.005332
57928,,5.583244,-6.703797,4.992955,-0.048690,-0.076495,-0.383015,-53.031782,-31.415439,4.894158
57929,,5.689283,-6.525774,4.988470,0.022890,-0.083323,-0.394594,-52.961780,-31.640006,4.782710
57930,,5.708771,-6.321567,4.895899,0.030445,-0.087321,-0.406138,-52.882393,-31.857473,4.666920
57931,,5.862530,-6.500192,4.947764,0.026277,-0.099114,-0.393079,-52.813623,-32.086845,4.563263
57932,,5.739534,-6.831909,4.956875,0.050445,-0.109376,-0.347306,-52.740554,-32.284871,4.482250
57933,,5.750227,-7.088041,5.183311,0.107454,-0.119204,-0.310341,-52.648031,-32.483423,4.422285
57934,,5.552652,-7.211771,5.485238,0.117274,-0.095800,-0.245142,-52.554416,-32.630019,4.375065
