// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59514,,9.251404,-3.192637,-0.343952,0.013461,0.009741,-0.016819,-95.523872,-70.985366,-3.035779
59515,,9.285689,-3.190073,-0.350110,0.008610,0.007000,-0.016058,-95.526404,-70.985062,-3.028630
59516,,9.266449,-3.256187,-0.369040,0.002654,0.011325,-0.017035,-95.508657,-70.995104,-3.045760
59517,,9.276958,-3.289926,-0.408517,0.004784,0.012233,-0.010206,-95.504407,-70.996813,-3.054116
59518,,9.256001,-3.342923,-0.351152,0.012187,0.009639,-0.019131,-95.484299,-71.008002,-3.068006
59519,,9.290753,-3.299011,-0.348553,0.012811,0.012468,-0.011573,-95.472273,-71.003590,-3.082603
59520,,9.320572,-3.306610,-0.376279,0.017904,0.007344,-0.015105,-95.451922,-71.012309,-3.093363
59521,,9.301339,-3.372984,-0.394868,0.021424,0.007494,-0.014016,-95.447742,-71.007457,-3.074567
59522,,9.289156,-3.359942,-0.450777,0.033390,0.001342,-0.016215,-95.428650,-71.016395,-3.074519
59523,,9.335683,-3.410734,-0.407863,0.043609,-0.000863,-0.014642,-95.430065,-71.015305,-3.037603
59524,,9.269185,-3.370188,-0.383709,0.052047,-0.007163,-0.017924,-95.414741,-71.024758,-3.022172
59525,,9.289566,-3.300737,-0.362711,0.054174,-0.005959,-0.024158,-95.415807,-71.025774,-2.996161
59526,,9.218771,-3.269785,-0.360666,0.063007,-0.013233,-0.016563,-95.404005,-71.034116,-2.970424
59527,,9.209241,-3.233181,-0.319476,0.067914,-0.019681,-0.020924,-95.416457,-71.029076,-2.928550
59528,,9.230804,-3.218882,-0.383628,0.062469,-0.017211,-0.019087,-95.411827,-71.038575,-2.895648
59529,,9.236493,-3.124562,-0.344796,0.062220,-0.015174,-0.016041,-95.421470,-71.033289,-2.851841
59530,,9.255750,-3.138637,-0.341038,0.054701,-0.011419,-0.012137,-95.410539,-71.039102,-2.830329
59531,,9.279319,-3.142946,-0.315288,0.044415,-0.005861,-0.009829,-95.411137,-71.030985,-2.815055
59532,,9.279619,-3.142155,-0.314365,0.032864,-0.000421,-0.009841,-95.393967,-71.036025,-2.813455
59533,,9.313235,-3.181823,-0.328746,0.027605,0.003374,-0.007171,-95.390345,-71.026812,-2.791858
59534,,9.298567,-3.197674,-0.317082,0.021604,0.005206,-0.003996,-95.369389,-71.028740,-2.800996
59535,,9.294418,-3.207139,-0.337738,0.021313,0.005018,-0.009853,-95.366617,-71.027158,-2.797032
59536,,9.256561,-3.217716,-0.350924,0.014148,0.011432,-0.004273,-95.339627,-71.029601,-2.817108
59537,,9.309330,-3.231383,-0.353846,0.015667,0.003672,-0.004701,-95.337862,-71.018882,-2.810524
59538,,9.290588,-3.215953,-0.356168,0.016934,0.003790,-0.002385,-95.321590,-71.019743,-2.817576
59539,,9.286394,-3.225593,-0.376929,0.017557,0.006894,-0.007905,-95.316955,-71.012535,-2.802524
59540,,9.267477,-3.251175,-0.386962,0.023723,0.006396,-0.010231,-95.293705,-71.017929,-2.812749
59541,,9.276522,-3.230355,-0.341995,0.024415,0.005886,-0.006565,-95.281782,-71.008942,-2.823005
59542,,9.276929,-3.229304,-0.340894,0.017331,0.003335,-0.017637,-95.268240,-71.018311,-2.826926
59543,,9.283603,-3.231709,-0.393707,0.007207,0.016058,-0.014800,-95.255380,-71.021884,-2.845929
59544,,9.256495,-3.235477,-0.439020,0.015757,0.008624,-0.013039,-95.233214,-71.028940,-2.859988
59545,,9.322604,-3.218225,-0.376263,0.015519,0.010661,-0.010005,-95.228598,-71.030266,-2.854155
59546,,9.350624,-3.212116,-0.328092,0.012241,0.008462,-0.014130,-95.208927,-71.037958,-2.867666
59547,,9.361688,-3.204399,-0.359093,0.003924,0.013859,-0.018925,-95.205960,-71.049700,-2.883778
59548,,9.299263,-3.194764,-0.321262,0.008415,0.013949,-0.021372,-95.180426,-71.061912,-2.905901
59549,,9.310488,-3.186628,-0.351932,0.005235,0.016452,-0.020779,-95.159253,-71.053868,-2.925110
59550,,9.304806,-3.222156,-0.304216,-0.007746,0.020424,-0.023970,-95.132399,-71.067694,-2.958420
59551,,9.212310,-3.241771,-0.410767,-0.011619,0.023194,-0.013982,-95.114560,-71.066493,-2.990370
59552,,9.212593,-3.281896,-0.417309,-0.011023,0.017981,-0.015034,-95.092189,-71.075023,-3.020957
59553,,9.255512,-3.259166,-0.379628,0.002362,0.013311,-0.014029,-95.085482,-71.072348,-3.025620
59554,,9.298351,-3.236606,-0.341906,0.003628,0.013430,-0.011712,-95.061747,-71.078667,-3.048746
59555,,9.307151,-3.256846,-0.304891,0.007714,0.014227,-0.011966,-95.046979,-71.070556,-3.058209
59556,,9.322211,-3.280847,-0.322057,0.008886,0.009644,-0.014367,-95.026827,-71.078051,-3.074328
59557,,9.299608,-3.274255,-0.345847,0.012685,0.010248,-0.020475,-95.016538,-71.075204,-3.076057
59558,,9.302328,-3.245329,-0.412281,0.025950,0.006479,-0.011419,-94.991363,-71.080741,-3.087127
59559,,9.311349,-3.224030,-0.367528,0.019691,0.002266,-0.013818,-94.993178,-71.075304,-3.066537
59560,,9.316331,-3.171155,-0.336740,0.018754,0.004813,-0.014449,-94.975320,-71.082365,-3.074145
59561,,9.312474,-3.180097,-0.357573,0.014261,0.004719,-0.012006,-94.978800,-71.078029,-3.050447
59562,,9.279083,-3.180408,-0.349314,0.009164,0.009839,-0.008511,-94.957245,-71.081860,-3.067651
59563,,9.274901,-3.231283,-0.377929,0.007490,0.010422,-0.008638,-94.955319,-71.083537,-3.070139
59564,,9.287845,-3.241744,-0.319150,0.002966,0.016171,-0.006493,-94.926482,-71.086547,-3.098801
59565,,9.264930,-3.236152,-0.342605,0.006884,0.015637,-0.007586,-94.908297,-71.071901,-3.104017
59566,,9.284257,-3.209261,-0.329608,-0.001198,0.018745,-0.002367,-94.876924,-71.072487,-3.137789
59567,,9.265279,-3.276522,-0.346971,-0.005557,0.026067,-0.012438,-94.846295,-71.059271,-3.167391
59568,,9.199968,-3.333898,-0.414289,0.003785,0.022844,-0.002280,-94.805151,-71.059793,-3.208420
59569,,9.223291,-3.338690,-0.387109,0.012922,0.016053,-0.001849,-94.776555,-71.042770,-3.241132
59570,,9.288519,-3.405008,-0.339404,0.026682,0.016536,-0.003311,-94.732773,-71.043420,-3.271152
59571,,9.316070,-3.399701,-0.289796,0.039457,0.017096,-0.001234,-94.695045,-71.033933,-3.292609
59572,,9.385870,-3.372843,-0.202763,0.057993,0.026193,-0.003742,-94.617291,-71.035215,-3.339605
59573,,9.466397,-3.339377,-0.146237,0.079136,0.040484,-0.009952,-94.518878,-71.035280,-3.404716
59574,,9.572430,-3.283252,-0.130589,0.090297,0.054669,-0.007747,-94.375735,-71.040076,-3.501340
59575,,9.615155,-3.219292,-0.077161,0.096309,0.071737,-0.010943,-94.213750,-71.039151,-3.614738
59576,,9.611509,-3.145870,-0.071904,0.094784,0.100651,-0.001713,-93.990711,-71.042143,-3.793095
59577,,9.551058,-2.986410,-0.067734,0.070987,0.114237,0.003346,-93.766768,-71.034326,-3.985904
59578,,9.521312,-2.936804,-0.017413,0.021677,0.145354,0.017134,-93.509268,-71.027659,-4.244994
59579,,9.523514,-2.931269,0.185349,-0.023856,0.179345,0.033690,-93.222819,-71.003031,-4.564594
59580,,9.496866,-3.099309,0.312514,-0.057233,0.226363,0.053954,-92.873462,-70.976832,-4.968744
59581,,9.476390,-3.106876,0.419936,-0.066464,0.261603,0.062920,-92.470197,-70.938661,-5.435711
59582,,9.517994,-3.290050,0.463374,-0.092135,0.295950,0.081710,-92.026482,-70.896231,-5.961039
59583,,9.481686,-3.564844,0.372902,-0.119299,0.326423,0.120458,-91.533926,-70.816520,-6.558271
59584,,9.360470,-3.927473,0.201255,-0.117323,0.350307,0.162037,-91.018511,-70.725707,-7.175322
59585,,9.188841,-4.252183,-0.035544,-0.088648,0.349475,0.215754,-90.479299,-70.604737,-7.818528
59586,,9.011894,-4.549234,-0.286811,-0.016744,0.327198,0.267791,-89.955686,-70.449602,-8.384217
59587,,8.908319,-4.721108,-0.392823,0.082276,0.288775,0.320446,-89.436812,-70.253325,-8.888774
59588,,8.840486,-4.737617,-0.360344,0.183427,0.252784,0.367970,-88.937682,-70.038007,-9.307881
59589,,8.902584,-4.699446,-0.267141,0.257221,0.224770,0.406551,-88.442125,-69.782186,-9.695039
59590,,8.950752,-4.671178,-0.141199,0.296072,0.211199,0.454651,-87.967191,-69.515493,-10.020949
59591,,8.935767,-4.760854,-0.169412,0.320606,0.206740,0.507740,-87.501914,-69.211861,-10.333943
59592,,8.864383,-4.814382,-0.098005,0.342845,0.194493,0.559447,-87.053451,-68.883954,-10.604182
59593,,8.828956,-4.886910,-0.107409,0.378485,0.183775,0.605178,-86.625978,-68.519568,-10.830144
59594,,8.827379,-4.927367,-0.002463,0.410951,0.173994,0.654513,-86.198301,-68.136705,-11.037337
59595,,8.820498,-5.008322,-0.015356,0.438200,0.168367,0.693458,-85.788351,-67.714756,-11.214605
59596,,8.839852,-4.977632,0.131941,0.470921,0.164372,0.733518,-85.369301,-67.286164,-11.376504
59597,,8.894176,-4.805794,0.257813,0.467773,0.180131,0.779053,-84.963225,-66.824334,-11.534309
59598,,8.845056,-4.838105,0.334473,0.426278,0.196554,0.825339,-84.559147,-66.341025,-11.708899
59599,,8.822071,-4.824591,0.352248,0.351124,0.214132,0.875839,-84.202131,-65.822906,-11.912404
59600,,8.780501,-5.052729,0.240939,0.302950,0.230767,0.923516,-83.859802,-65.280977,-12.098380
59601,,8.811690,-5.107824,0.330110,0.255761,0.240409,0.976997,-83.571004,-64.702406,-12.258652
59602,,8.840403,-5.075844,0.371885,0.208939,0.260146,1.026819,-83.282416,-64.099198,-12.446507
59603,,8.756008,-5.213573,0.350457,0.144294,0.279132,1.065915,-83.043705,-63.478541,-12.638267
59604,,8.654246,-5.356980,0.358279,0.067581,0.288993,1.112527,-82.834872,-62.824221,-12.829616
59605,,8.524821,-5.587950,0.271408,0.052733,0.276749,1.171544,-82.696108,-62.158798,-12.948723
59606,,8.530754,-5.656575,0.293333,0.048077,0.253577,1.217023,-82.566500,-61.447752,-13.065149
59607,,8.514428,-5.802348,0.243982,0.074946,0.236102,1.239584,-82.475353,-60.738388,-13.124546
59608,,8.478480,-5.490202,0.329853,0.058862,0.214828,1.259061,-82.394079,-60.006593,-13.179854
59609,,8.185324,-5.986859,0.229147,0.011055,0.220496,1.265774,-82.365419,-59.292197,-13.218544
59610,,8.085994,-6.184397,0.214417,0.055749,0.183527,1.310850,-82.326631,-58.533789,-13.227174
59611,,8.154888,-6.015831,0.313067,0.087221,0.144329,1.365591,-82.341197,-57.762901,-13.162918
59612,,8.140481,-5.881126,0.332080,0.052469,0.137350,1.392148,-82.355362,-56.962269,-13.111054
59613,,8.028214,-6.086646,0.422853,-0.005421,0.127598,1.409522,-82.438882,-56.153540,-13.019907
59614,,7.852931,-6.674650,0.209097,-0.003709,0.113570,1.434113,-82.504606,-55.331080,-12.943595
59615,,7.764851,-6.776992,0.128480,0.092415,0.056697,1.458113,-82.585251,-54.480655,-12.782907
59616,,7.779573,-6.597167,0.139649,0.186521,0.011964,1.475057,-82.619422,-53.642465,-12.609330
59617,,7.774545,-6.618871,0.250891,0.195550,-0.029850,1.462694,-82.693872,-52.777795,-12.389013
59618,,7.696634,-6.541978,0.249740,0.227711,-0.082920,1.462712,-82.762431,-51.953274,-12.138327
59619,,7.629833,-6.894087,0.085231,0.274584,-0.131600,1.460341,-82.851869,-51.097092,-11.836622
59620,,7.700567,-6.619579,0.143361,0.312777,-0.175209,1.455304,-82.920792,-50.282904,-11.516582
59621,,7.547419,-6.718080,0.106563,0.336131,-0.185496,1.437746,-82.994315,-49.443373,-11.183612
59622,,7.381416,-6.770419,0.138686,0.363953,-0.217425,1.414839,-83.042202,-48.654665,-10.844783
59623,,7.351500,-6.788365,0.115556,0.392047,-0.238935,1.397827,-83.099644,-47.842162,-10.483231
59624,,7.272789,-6.850775,0.130296,0.444069,-0.267503,1.386774,-83.115318,-47.072508,-10.117316
59625,,7.236104,-6.684069,0.165231,0.446624,-0.293924,1.367583,-83.157767,-46.281929,-9.725150
59626,,7.166230,-6.701600,0.213330,0.434014,-0.306759,1.348124,-83.184461,-45.536655,-9.342477
59627,,7.123845,-6.668848,0.283804,0.398949,-0.319118,1.334063,-83.250792,-44.768263,-8.945597
59628,,6.994467,-6.829512,0.219939,0.358942,-0.321119,1.320617,-83.311234,-44.039085,-8.566035
59629,,6.871931,-6.744519,0.206216,0.324309,-0.340107,1.315413,-83.414570,-43.283923,-8.167289
59630,,6.797017,-6.756447,0.162020,0.281358,-0.345717,1.296341,-83.515489,-42.569293,-7.783178
59631,,6.707543,-6.898116,0.068209,0.244174,-0.365517,1.279143,-83.659691,-41.837296,-7.381484
59632,,6.694852,-6.900840,0.133790,0.207393,-0.383999,1.254524,-83.804192,-41.147568,-6.984816
59633,,6.647562,-6.990177,0.137068,0.168112,-0.390084,1.232403,-83.985704,-40.444100,-6.582193
59634,,6.508486,-7.258189,0.203440,0.128411,-0.385880,1.210659,-84.158231,-39.777723,-6.201033
59635,,6.297447,-7.290619,0.133593,0.128914,-0.405751,1.200032,-84.352295,-39.093552,-5.803031
59636,,6.273641,-7.273906,0.162553,0.103543,-0.416112,1.174396,-84.536396,-38.447644,-5.415151
59637,,6.106122,-7.408662,0.122301,0.063890,-0.422798,1.140846,-84.757854,-37.797592,-5.022109
59638,,6.034100,-7.528572,0.002146,0.075103,-0.457788,1.116323,-84.959716,-37.184787,-4.620637
59639,,6.074327,-7.380177,0.115682,0.067607,-0.480844,1.089671,-85.188054,-36.565820,-4.201910
59640,,5.892052,-7.547332,0.128017,0.009131,-0.464043,1.052317,-85.414111,-35.987412,-3.811935
59641,,5.820595,-7.701676,0.138111,-0.014658,-0.467532,1.040298,-85.668327,-35.394832,-3.417932
59642,,5.890101,-7.720841,0.279983,-0.018347,-0.487889,1.033358,-85.905999,-34.825609,-3.023935
59643,,5.783225,-7.831807,0.285938,-0.054564,-0.476267,1.019427,-86.172511,-34.243845,-2.636935
59644,,5.775679,-7.834448,0.192369,-0.041534,-0.503429,1.007918,-86.415939,-33.686907,-2.244816
59645,,5.651604,-7.623877,0.130992,-0.047621,-0.524861,0.967925,-86.682696,-33.134794,-1.838246
59646,,5.515253,-7.643887,0.090078,-0.051131,-0.532939,0.911776,-86.928522,-32.630912,-1.440458
59647,,5.537333,-7.584756,0.080324,-0.040347,-0.559371,0.865484,-87.189692,-32.136930,-1.024786
59648,,5.563487,-7.634033,0.145398,-0.057172,-0.542611,0.814501,-87.430096,-31.686056,-0.633041
59649,,5.634450,-7.626568,0.282965,-0.066441,-0.532709,0.776863,-87.684681,-31.240797,-0.247192
59650,,5.643525,-7.546556,0.460215,-0.074702,-0.513682,0.745430,-87.914931,-30.826001,0.115294
59651,,5.608250,-7.605038,0.542931,-0.094170,-0.481271,0.704921,-88.157297,-30.420202,0.457150
59652,,5.530846,-7.676086,0.508932,-0.086554,-0.466328,0.670953,-88.369963,-30.044731,0.779877
59653,,5.451472,-7.629669,0.525810,-0.049105,-0.479405,0.627988,-88.576809,-29.682729,1.112444
59654,,5.430732,-7.514286,0.453498,-0.055900,-0.485124,0.590232,-88.771256,-29.351754,1.440921
59655,,5.332267,-7.568713,0.376416,-0.095283,-0.482358,0.540915,-88.997720,-29.039568,1.768707
59656,,5.412116,-7.702336,0.337263,-0.112357,-0.476165,0.506591,-89.215834,-28.754278,2.085633
59657,,5.409424,-7.835463,0.259902,-0.122978,-0.450250,0.474901,-89.441706,-28.479375,2.387058
59658,,5.370364,-7.914649,0.218730,-0.128720,-0.410679,0.453116,-89.644218,-28.222317,2.656961
59659,,5.325675,-7.929028,0.129119,-0.136284,-0.374071,0.431074,-89.849301,-27.972197,2.904799
59660,,5.212500,-7.953532,0.154266,-0.144012,-0.346545,0.405099,-90.037563,-27.740960,3.129840
59661,,5.183509,-8.071128,0.252528,-0.145272,-0.322454,0.370197,-90.228475,-27.525937,3.341238
59662,,5.164423,-8.039502,0.324013,-0.145384,-0.307813,0.340499,-90.403441,-27.330544,3.538937
59663,,5.074428,-8.111597,0.329775,-0.164360,-0.293705,0.309349,-90.593579,-27.150783,3.729572
59664,,4.860538,-8.277266,0.238455,-0.216445,-0.265381,0.288241,-90.794971,-26.984469,3.898292
59665,,4.591416,-8.487268,-0.017375,-0.238612,-0.265894,0.283925,-91.016705,-26.819421,4.069011
59666,,4.414634,-8.530385,-0.178675,-0.193053,-0.296938,0.282764,-91.212132,-26.654795,4.256185
59667,,4.479902,-8.628818,-0.209798,-0.158621,-0.301173,0.267107,-91.396173,-26.498133,4.447830
59668,,4.530222,-8.750725,-0.219183,-0.127332,-0.287674,0.250246,-91.549898,-26.351226,4.627955
59669,,4.626931,-8.698686,-0.160565,-0.072094,-0.295629,0.230476,-91.681274,-26.214913,4.815180
59670,,4.632682,-8.713515,-0.102699,-0.054016,-0.277527,0.221388,-91.789096,-26.083972,4.988218
59671,,4.564934,-8.575904,-0.102873,-0.071126,-0.259543,0.209508,-91.908291,-25.960080,5.151695
59672,,4.532027,-8.490634,-0.141349,-0.094556,-0.236698,0.191987,-92.027186,-25.846148,5.298436
59673,,4.481952,-8.344963,-0.122883,-0.099910,-0.223323,0.179803,-92.151628,-25.739885,5.438524
59674,,4.504611,-8.369899,-0.132460,-0.122130,-0.203633,0.168049,-92.276633,-25.639825,5.564041
59675,,4.526620,-8.411875,-0.103916,-0.119737,-0.194152,0.155994,-92.403379,-25.547876,5.685333
59676,,4.501897,-8.465743,-0.098437,-0.126288,-0.187272,0.140596,-92.525968,-25.463440,5.800548
59677,,4.474663,-8.537077,-0.178626,-0.120406,-0.174091,0.123004,-92.646825,-25.390976,5.909295
59678,,4.430621,-8.447288,-0.199929,-0.095045,-0.167336,0.099602,-92.746148,-25.330120,6.012593
59679,,4.444222,-8.492432,-0.186808,-0.097310,-0.155127,0.083955,-92.848251,-25.280622,6.110002
59680,,4.329715,-8.591050,-0.343182,-0.113549,-0.135921,0.072698,-92.949759,-25.235743,6.193963
59681,,4.213669,-8.747925,-0.541758,-0.083725,-0.151201,0.057943,-93.042713,-25.201285,6.289376
59682,,4.252885,-8.738067,-0.654899,-0.025077,-0.162347,0.052462,-93.100751,-25.166945,6.390533
59683,,4.302662,-8.716031,-0.711089,0.026637,-0.158571,0.027692,-93.132815,-25.149406,6.491536
59684,,4.318008,-8.634170,-0.690649,0.057676,-0.147340,0.008530,-93.139964,-25.140568,6.584658
59685,,4.254202,-8.528004,-0.613177,0.063109,-0.139079,-0.007100,-93.146572,-25.143657,6.674599
59686,,4.285808,-8.456671,-0.533555,0.055114,-0.128291,-0.013277,-93.150400,-25.147878,6.756442
59687,,4.314557,-8.461923,-0.459822,0.012874,-0.098591,-0.016107,-93.175070,-25.157580,6.821137
59688,,4.255159,-8.520572,-0.461754,-0.022975,-0.073837,-0.013411,-93.209037,-25.163560,6.868584
59689,,4.260012,-8.543341,-0.462938,-0.045414,-0.066216,-0.021430,-93.258332,-25.177507,6.912993
59690,,4.270327,-8.571585,-0.499091,-0.059082,-0.060083,-0.032179,-93.309607,-25.194607,6.952450
59691,,4.336517,-8.652431,-0.465093,-0.045145,-0.054108,-0.042463,-93.355699,-25.221072,6.989982
59692,,4.356394,-8.626195,-0.490470,-0.032035,-0.051389,-0.065139,-93.389712,-25.257263,7.025219
59693,,4.403942,-8.664093,-0.481764,-0.012692,-0.050147,-0.085348,-93.416709,-25.308535,7.061877
59694,,4.436948,-8.725388,-0.451212,0.013116,-0.043128,-0.083045,-93.422986,-25.355225,7.092627
59695,,4.445234,-8.697920,-0.331194,0.029648,-0.028058,-0.088627,-93.419645,-25.409328,7.115428
59696,,4.440487,-8.759291,-0.266693,0.025341,-0.004248,-0.085943,-93.408450,-25.459007,7.121687
59697,,4.309248,-8.739046,-0.322229,0.002743,0.015340,-0.074386,-93.408052,-25.506651,7.116342
59698,,4.158406,-8.843751,-0.483024,-0.000193,0.014762,-0.078144,-93.406178,-25.552519,7.110258
59699,,4.140356,-8.983186,-0.673240,-0.004057,0.009983,-0.068932,-93.410766,-25.596775,7.108015
59700,,4.093143,-9.111453,-0.781133,-0.000383,0.006398,-0.055640,-93.410919,-25.629491,7.106386
