// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62720,,8.926832,-4.027897,1.017476,-0.000726,-0.005218,-0.005910,-74.792669,-65.645333,-4.457299
62721,,8.956302,-4.071612,1.061568,0.001355,0.001220,-0.005439,-74.788947,-65.648131,-4.460358
62722,,8.956484,-4.071142,1.061834,0.006705,0.001067,-0.004096,-74.794365,-65.640322,-4.453704
62723,,8.974453,-4.097854,1.050361,0.012542,-0.000635,-0.001204,-74.787890,-65.641037,-4.452753
62724,,8.958971,-4.099680,1.031952,0.015843,-0.005610,-0.000446,-74.796855,-65.627781,-4.437774
62725,,8.973210,-4.044235,1.077772,0.012904,-0.008650,0.000801,-74.800565,-65.628611,-4.425444
62726,,8.983446,-4.086109,1.136839,-0.007087,-0.005381,0.012635,-74.831196,-65.610201,-4.393984
62727,,9.043059,-4.128160,1.217250,-0.043500,0.000197,0.023710,-74.864090,-65.597005,-4.385041
62728,,9.081902,-4.194152,1.315029,-0.111228,0.013334,0.055290,-74.940944,-65.552371,-4.368895
62729,,9.158862,-4.121153,1.394064,-0.202551,0.033557,0.106271,-75.051284,-65.488593,-4.374954
62730,,9.152334,-4.109559,1.225623,-0.323421,0.051667,0.156620,-75.224676,-65.378789,-4.392453
62731,,9.069737,-4.250696,1.224305,-0.473158,0.078375,0.224957,-75.472570,-65.242715,-4.417802
62732,,9.019705,-4.564793,1.487231,-0.632284,0.099386,0.308417,-75.808709,-65.038556,-4.444493
62733,,8.979387,-5.120603,1.491065,-0.786095,0.114240,0.416361,-76.246851,-64.791216,-4.457826
62734,,8.884801,-5.772506,1.365069,-0.863858,0.123475,0.533193,-76.736904,-64.449075,-4.463582
62735,,8.832191,-6.337075,1.238249,-0.863134,0.107781,0.668589,-77.285518,-64.061818,-4.403368
62736,,8.881789,-6.751142,1.062387,-0.815292,0.079433,0.815181,-77.861126,-63.553558,-4.282335
62737,,8.962893,-7.071671,0.999083,-0.752969,0.065430,0.964158,-78.445228,-63.005107,-4.111226
62738,,8.927159,-7.125425,0.951638,-0.695485,0.032320,1.107254,-79.054966,-62.318302,-3.873150
62739,,8.905560,-7.186104,1.010553,-0.677297,0.008225,1.252766,-79.683299,-61.611895,-3.600754
62740,,8.836680,-7.281797,1.065483,-0.693835,-0.011964,1.396075,-80.359258,-60.746584,-3.282497
62741,,8.679979,-7.412575,0.988533,-0.734587,-0.035331,1.527123,-81.063285,-59.886294,-2.956379
62742,,8.468353,-7.591594,0.939631,-0.778550,-0.040380,1.636714,-81.799044,-58.867963,-2.617082
62743,,8.271484,-7.827925,0.891102,-0.808761,-0.052605,1.736802,-82.531572,-57.886184,-2.300754
62744,,8.090937,-8.050213,0.752688,-0.806226,-0.071979,1.817183,-83.271717,-56.752249,-1.975447
62745,,7.819316,-8.253525,0.742574,-0.793615,-0.078691,1.891120,-83.973641,-55.680447,-1.677743
62746,,7.614064,-8.574250,0.587638,-0.740578,-0.098549,1.950392,-84.650137,-54.465311,-1.358347
62747,,7.426071,-9.000790,0.388740,-0.635617,-0.125460,2.007071,-85.251724,-53.326331,-1.064161
62748,,7.316636,-9.323342,0.202010,-0.441588,-0.159498,2.050710,-85.758591,-52.031837,-0.743929
62749,,7.153121,-9.354782,0.191785,-0.220672,-0.197211,2.084308,-86.132837,-50.848987,-0.426629
62750,,7.015141,-9.189738,0.160650,-0.023770,-0.235785,2.120114,-86.422384,-49.526628,-0.083547
62751,,6.927663,-8.909581,0.298475,0.118518,-0.267733,2.143619,-86.616175,-48.310673,0.264042
62752,,6.812957,-8.668868,0.337867,0.188261,-0.280772,2.158963,-86.778642,-46.955500,0.642092
62753,,6.693845,-8.473647,0.379808,0.208739,-0.293794,2.166434,-86.907423,-45.726346,0.985925
62754,,6.552885,-8.423373,0.338120,0.205083,-0.300581,2.168654,-87.043866,-44.395958,1.344349
62755,,6.359962,-8.451762,0.347319,0.188837,-0.299064,2.159769,-87.160349,-43.170177,1.669644
62756,,6.230511,-8.531873,0.223785,0.193666,-0.307470,2.137463,-87.279882,-41.880214,2.028046
62757,,6.118803,-8.642756,0.173214,0.213834,-0.304053,2.113634,-87.360676,-40.680631,2.336931
62758,,5.939797,-8.772555,0.106788,0.261848,-0.301792,2.084258,-87.419035,-39.435831,2.674787
62759,,5.841383,-8.857503,0.030425,0.341936,-0.313891,2.046622,-87.411377,-38.274981,2.975740
62760,,5.684653,-8.793714,0.001631,0.431687,-0.324692,2.015496,-87.362483,-37.026848,3.292387
62761,,5.592111,-8.753117,0.086722,0.508408,-0.328342,1.971351,-87.250195,-35.910232,3.594493
62762,,5.507520,-8.659893,0.034942,0.583432,-0.337546,1.930757,-87.102355,-34.665643,3.907219
62763,,5.349497,-8.626244,0.024282,0.641689,-0.347244,1.886359,-86.908408,-33.599503,4.217812
62764,,5.267098,-8.567949,0.103421,0.690568,-0.354121,1.837214,-86.693700,-32.416581,4.538538
62765,,5.054607,-8.593947,0.121473,0.728207,-0.362344,1.781904,-86.444223,-31.412669,4.856928
62766,,4.819803,-8.623842,0.126320,0.757922,-0.367649,1.721107,-86.184792,-30.308455,5.184290
62767,,4.632256,-8.666570,0.223868,0.792594,-0.374391,1.656252,-85.891588,-29.379368,5.508788
62768,,4.619833,-8.711496,0.290748,0.821378,-0.377358,1.590240,-85.588766,-28.361706,5.840549
62769,,4.705951,-8.604151,0.391780,0.837768,-0.366769,1.519383,-85.257117,-27.513497,6.158412
62770,,4.664695,-8.439462,0.327492,0.824244,-0.348200,1.448232,-84.933935,-26.588313,6.468914
62771,,4.606556,-8.274001,0.311211,0.778502,-0.323622,1.377386,-84.614491,-25.822087,6.756893
62772,,4.465554,-8.194332,0.251938,0.719954,-0.295023,1.309420,-84.328189,-24.987470,7.030612
62773,,4.342936,-8.282579,0.198129,0.683360,-0.273332,1.227995,-84.041124,-24.306161,7.282475
62774,,4.272891,-8.564955,0.211102,0.692490,-0.258341,1.157249,-83.754824,-23.569441,7.528320
62775,,4.234438,-8.828857,0.280926,0.770367,-0.248713,1.077845,-83.404255,-22.974484,7.759606
62776,,4.293553,-8.911253,0.344644,0.881565,-0.244333,1.011279,-83.002127,-22.332011,7.992677
62777,,4.319853,-8.860715,0.379093,1.010083,-0.246625,0.941110,-82.507974,-21.817725,8.219231
62778,,4.342951,-8.614161,0.453967,1.103094,-0.246634,0.867666,-81.976448,-21.270165,8.450383
62779,,4.405454,-8.283034,0.544943,1.139223,-0.243478,0.799217,-81.402445,-20.840043,8.671062
62780,,4.406693,-8.030917,0.580397,1.120602,-0.227682,0.726045,-80.853666,-20.386046,8.885933
62781,,4.334570,-7.997549,0.665035,1.084456,-0.216110,0.653633,-80.299927,-20.039713,9.083224
62782,,4.217293,-8.146859,0.672801,1.099012,-0.220953,0.574393,-79.758210,-19.685879,9.285076
62783,,4.191518,-8.357933,0.661614,1.153469,-0.220530,0.502970,-79.160201,-19.428542,9.474574
62784,,4.224050,-8.536260,0.918650,1.258674,-0.211355,0.430253,-78.522100,-19.168268,9.660023
62785,,4.231946,-8.562810,1.079595,1.373703,-0.202965,0.359717,-77.789018,-18.993317,9.826875
62786,,4.173927,-8.372431,1.194543,1.487091,-0.195329,0.294244,-77.013509,-18.820191,9.990379
62787,,4.197691,-8.091057,1.261333,1.573613,-0.191928,0.229125,-76.158558,-18.720933,10.137098
62788,,4.272596,-7.803946,1.356945,1.618754,-0.179563,0.151663,-75.299840,-18.637643,10.274222
62789,,4.300717,-7.496249,1.518197,1.623421,-0.165494,0.087953,-74.404908,-18.616745,10.386195
62790,,4.327217,-7.286548,1.763087,1.569359,-0.130732,0.016878,-73.559383,-18.612884,10.474222
62791,,4.303289,-7.392413,2.091429,1.492920,-0.082600,-0.056147,-72.716036,-18.660404,10.513579
62792,,4.167521,-7.621707,2.280896,1.475149,-0.057498,-0.120514,-71.901984,-18.729781,10.533434
62793,,4.126680,-7.762507,2.380819,1.520634,-0.030171,-0.199211,-71.023841,-18.846537,10.513740
62794,,4.157128,-7.457436,2.555641,1.573724,-0.014357,-0.261631,-70.134343,-18.990864,10.477787
62795,,4.248506,-6.871406,2.687529,1.536231,0.022332,-0.335752,-69.226755,-19.169901,10.395636
62796,,4.157325,-6.401469,2.776130,1.393699,0.066524,-0.417452,-68.410268,-19.386077,10.274436
62797,,4.066907,-6.357963,2.879275,1.211577,0.089362,-0.509179,-67.660434,-19.640603,10.109434
62798,,4.027741,-6.600027,2.860835,1.079603,0.097875,-0.607876,-66.996723,-19.953735,9.919014
62799,,4.143653,-7.050653,2.978517,1.037416,0.110087,-0.720105,-66.321006,-20.310713,9.684298
62800,,4.426814,-7.262872,3.245016,1.056756,0.125801,-0.806369,-65.640787,-20.721595,9.420132
62801,,4.695811,-7.264424,3.472643,1.088196,0.163053,-0.874700,-64.904478,-21.140903,9.105832
62802,,4.821476,-6.878571,3.462503,1.090575,0.184663,-0.936917,-64.170502,-21.603245,8.761966
62803,,4.730472,-6.213530,3.434901,1.001233,0.181324,-0.995410,-63.458431,-22.072398,8.391323
62804,,4.662490,-5.906534,3.511646,0.793867,0.182135,-1.051257,-62.869724,-22.591505,8.002578
62805,,4.693088,-6.160211,3.496762,0.584917,0.156990,-1.101242,-62.378455,-23.113676,7.601909
62806,,4.985861,-6.757967,3.612853,0.487541,0.156455,-1.130955,-61.947134,-23.678362,7.190901
62807,,5.314717,-7.281260,3.752418,0.519584,0.148227,-1.137769,-61.478818,-24.215414,6.771857
62808,,5.512847,-7.282266,3.749039,0.633032,0.120701,-1.113684,-60.960704,-24.778869,6.372418
62809,,5.557993,-6.860890,3.858571,0.721390,0.111198,-1.101486,-60.376794,-25.301130,5.970636
62810,,5.543631,-6.193845,3.910281,0.703869,0.094540,-1.084732,-59.814100,-25.854383,5.579568
62811,,5.527345,-5.624827,4.173067,0.544359,0.090402,-1.063548,-59.328862,-26.356881,5.186828
62812,,5.668745,-5.668468,4.322487,0.292043,0.097165,-1.018070,-58.995835,-26.875029,4.802174
62813,,5.835501,-6.251360,4.313684,0.082722,0.100651,-0.952513,-58.778666,-27.315792,4.430582
62814,,6.011483,-6.879302,4.240720,0.016144,0.106720,-0.892363,-58.608190,-27.770423,4.073865
62815,,5.969604,-7.164634,4.325664,0.053445,0.103381,-0.831236,-58.418482,-28.148959,3.735664
62816,,5.815148,-7.098480,4.525580,0.097035,0.088066,-0.753076,-58.221165,-28.541430,3.430795
62817,,5.685199,-6.706926,4.485973,0.093685,0.055495,-0.697575,-58.036901,-28.867418,3.159988
62818,,5.618603,-6.393207,4.429132,0.002291,0.038675,-0.640881,-57.919261,-29.219644,2.916503
62819,,5.668614,-6.581463,4.491669,-0.101107,0.011628,-0.593401,-57.872108,-29.507475,2.703257
62820,,5.769649,-6.834790,4.405044,-0.119122,-0.001760,-0.558050,-57.844389,-29.832046,2.508360
62821,,5.731293,-6.972808,4.543971,-0.082481,0.003368,-0.533864,-57.796552,-30.093298,2.318990
62822,,5.717479,-6.667201,4.580805,-0.050943,0.008858,-0.522168,-57.729809,-30.396940,2.128752
62823,,5.644309,-6.146498,4.492493,-0.102254,0.017540,-0.522525,-57.688850,-30.648059,1.933764
62824,,5.637443,-6.099775,4.648845,-0.272788,0.030603,-0.519903,-57.739260,-30.943866,1.729860
62825,,5.758143,-6.605950,4.581393,-0.419336,0.040363,-0.482087,-57.878883,-31.168721,1.535778
62826,,5.787682,-7.123759,4.420108,-0.434602,0.037330,-0.459506,-58.027665,-31.433662,1.348671
62827,,5.750312,-7.380395,4.312015,-0.327246,0.011805,-0.443460,-58.128946,-31.649179,1.184845
62828,,5.759777,-7.293879,4.389022,-0.183979,-0.008107,-0.434930,-58.151366,-31.915208,1.032442
62829,,5.855069,-7.057481,4.553062,-0.097076,-0.019000,-0.414115,-58.134226,-32.125934,0.896189
62830,,5.824859,-6.730198,4.531385,-0.073862,-0.012643,-0.388677,-58.102151,-32.369511,0.761967
62831,,5.766004,-6.458753,4.500358,-0.110770,-0.020419,-0.363519,-58.101693,-32.555991,0.643835
62832,,5.771707,-6.310981,4.403727,-0.188578,-0.030081,-0.342240,-58.147479,-32.781485,0.535187
62833,,5.842125,-6.319137,4.300885,-0.276067,-0.023062,-0.324105,-58.249458,-32.949756,0.432585
62834,,5.896150,-6.438180,4.096256,-0.321594,-0.024979,-0.314396,-58.373697,-33.159980,0.330612
62835,,5.845477,-6.618817,3.815411,-0.309492,-0.031091,-0.299486,-58.501889,-33.319017,0.241919
62836,,6.004973,-6.806931,3.867908,-0.211782,-0.043269,-0.292025,-58.573475,-33.523678,0.159095
62837,,6.199502,-6.980241,4.306499,-0.124298,-0.042587,-0.246413,-58.609440,-33.660411,0.096315
62838,,5.919045,-7.183818,4.355249,-0.070005,-0.034538,-0.189459,-58.617468,-33.811786,0.045293
62839,,5.724995,-7.467277,4.445278,0.015069,-0.041648,-0.135523,-58.595148,-33.894036,0.021654
62840,,5.797622,-7.432244,4.579661,0.104518,-0.051114,-0.099433,-58.526848,-34.004324,0.012785
62841,,5.897518,-7.064770,4.702476,0.128464,-0.052715,-0.071858,-58.455876,-34.058769,0.018414
62842,,6.103504,-6.817741,4.562822,0.091492,-0.045967,-0.049071,-58.403172,-34.140931,0.024448
62843,,6.250777,-6.767843,4.471564,0.042000,-0.032760,-0.037344,-58.382110,-34.172568,0.030720
62844,,6.292303,-6.800014,4.334420,0.007875,-0.026421,-0.022089,-58.375756,-34.235012,0.034699
62845,,6.242373,-6.854953,4.341660,-0.004793,-0.019203,-0.016252,-58.381316,-34.252305,0.040622
62846,,6.168543,-6.981580,4.368881,-0.013260,-0.016514,-0.007531,-58.386720,-34.304227,0.044010
62847,,5.973730,-7.171496,4.362332,0.018269,-0.016568,0.002438,-58.382023,-34.311628,0.055168
62848,,6.002030,-7.273733,4.269154,0.094049,-0.024637,0.011552,-58.332831,-34.355580,0.070431
62849,,6.026536,-7.042674,4.242844,0.165598,-0.024630,0.019003,-58.249813,-34.357367,0.092374
62850,,5.925736,-6.714196,4.290596,0.206076,-0.030220,0.025694,-58.141874,-34.394978,0.116423
62851,,5.777168,-6.336355,4.363868,0.185197,-0.028299,0.021057,-58.049283,-34.396959,0.141275
62852,,5.667785,-6.267888,4.464409,0.110215,-0.017158,0.023115,-57.991042,-34.431111,0.156522
62853,,5.610178,-6.443574,4.490517,0.024531,-0.007133,0.024842,-57.984253,-34.424881,0.170297
62854,,5.579725,-6.710782,4.387570,-0.024432,0.013238,0.016629,-57.990827,-34.451873,0.164855
62855,,5.591976,-6.900743,4.423987,-0.008299,0.026457,0.020418,-57.990732,-34.437609,0.157203
62856,,5.653479,-6.966488,4.391401,0.036913,0.014905,0.021579,-57.962570,-34.460158,0.152603
62857,,5.690560,-6.894432,4.336695,0.089894,0.020615,0.021459,-57.908379,-34.447177,0.148781
62858,,5.626788,-6.612657,4.532145,0.101900,0.022701,0.031445,-57.842671,-34.461163,0.143391
62859,,5.627172,-6.506429,4.555746,0.057907,0.033913,0.053732,-57.809148,-34.428485,0.143709
62860,,5.755822,-6.584897,4.539933,0.010124,0.053320,0.075823,-57.794537,-34.410454,0.136506
62861,,5.833478,-6.691713,4.411271,-0.007258,0.057349,0.093576,-57.798905,-34.351321,0.137809
62862,,5.944903,-6.809116,4.434512,-0.008953,0.070267,0.119301,-57.798372,-34.306200,0.136609
62863,,6.077011,-6.858921,4.436622,-0.020957,0.066570,0.167305,-57.822851,-34.208519,0.159701
62864,,6.187728,-6.946228,4.537623,-0.054706,0.078692,0.244428,-57.871651,-34.099565,0.199638
62865,,6.354619,-6.934718,4.615400,-0.136597,0.089575,0.352008,-57.992482,-33.905183,0.276701
62866,,6.416489,-6.911127,4.602440,-0.223721,0.102073,0.481448,-58.177802,-33.673496,0.388484
62867,,6.500355,-6.986209,4.598902,-0.312090,0.118690,0.662142,-58.449876,-33.318742,0.558431
62868,,6.566925,-7.044445,4.590295,-0.369816,0.136312,0.877676,-58.781793,-32.882363,0.787602
62869,,6.607956,-6.987689,4.376921,-0.374024,0.136471,1.112744,-59.163046,-32.299533,1.098536
62870,,6.569879,-6.864847,4.029674,-0.334510,0.115415,1.355393,-59.559274,-31.631939,1.494427
62871,,6.544781,-6.764374,4.015925,-0.284562,0.081238,1.584884,-59.974879,-30.827760,1.982567
62872,,6.544214,-6.761196,4.157000,-0.249769,0.051846,1.794210,-60.396697,-29.956731,2.542278
62873,,6.610180,-6.719759,4.451756,-0.237121,0.021639,1.967241,-60.838613,-28.972320,3.165543
62874,,6.671063,-6.680906,4.514887,-0.276167,0.007462,2.103287,-61.305172,-27.953022,3.821744
62875,,6.757842,-6.748799,4.466057,-0.376023,-0.004609,2.229274,-61.836676,-26.834869,4.509786
62876,,6.805022,-7.093593,4.359585,-0.506536,0.004513,2.331068,-62.428026,-25.692944,5.200997
62877,,6.791372,-7.795397,4.103798,-0.551974,0.006026,2.407325,-63.038350,-24.469183,5.895912
62878,,6.627932,-8.328018,3.786551,-0.443719,-0.014795,2.444662,-63.569266,-23.264395,6.590416
62879,,6.530341,-8.515427,3.602060,-0.242504,-0.053609,2.443114,-63.977516,-22.026140,7.291218
62880,,6.355510,-8.418993,3.598537,-0.008893,-0.098973,2.422632,-64.237629,-20.847549,7.996160
62881,,6.040789,-8.190777,3.690830,0.184741,-0.156824,2.379093,-64.379426,-19.662031,8.713053
62882,,5.832298,-7.962742,3.737771,0.320289,-0.211029,2.332941,-64.432538,-18.556765,9.439087
62883,,5.757188,-7.769491,3.885731,0.396439,-0.238284,2.275423,-64.427905,-17.443581,10.160916
62884,,5.665399,-7.597481,3.991893,0.389911,-0.253799,2.213331,-64.410962,-16.413259,10.870191
62885,,5.374542,-7.340259,3.891475,0.327571,-0.267456,2.147910,-64.413597,-15.373441,11.567197
62886,,4.763731,-7.091817,3.638005,0.216753,-0.312065,2.057064,-64.468192,-14.440895,12.260282
62887,,4.086560,-7.158697,3.359586,0.067906,-0.396985,1.965854,-64.600626,-13.525775,12.971651
62888,,3.574651,-7.685161,2.961932,-0.021250,-0.523166,1.862358,-64.784008,-12.744590,13.718473
62889,,3.315069,-8.123954,2.737715,0.017412,-0.661665,1.735440,-64.941618,-12.009504,14.502938
62890,,3.243367,-8.471800,2.800815,0.172134,-0.798898,1.592671,-65.013194,-11.431927,15.321261
62891,,3.042884,-8.381887,3.331239,0.397123,-0.898888,1.427318,-64.945704,-10.912788,16.150194
62892,,2.880319,-7.984014,3.588821,0.591405,-0.946640,1.270307,-64.764998,-10.540056,16.965460
62893,,2.695137,-7.516640,3.693777,0.705976,-0.955400,1.123555,-64.501001,-10.197024,17.749292
62894,,2.495132,-7.057906,3.491058,0.696791,-0.966800,0.986052,-64.241795,-9.982640,18.505669
62895,,2.385206,-6.701848,3.115328,0.595564,-0.978853,0.832302,-64.024375,-9.802415,19.229707
62896,,2.109389,-6.455420,2.971725,0.444723,-0.983090,0.651297,-63.893747,-9.769412,19.910507
62897,,1.651124,-6.413451,2.902660,0.262118,-1.028788,0.475920,-63.854987,-9.788384,20.569931
62898,,1.177976,-6.582869,2.887503,0.129395,-1.086155,0.295975,-63.900857,-9.964104,21.214069
62899,,0.980665,-6.683657,3.103632,0.078767,-1.145388,0.097626,-63.964463,-10.206518,21.838333
62900,,0.768127,-6.951437,3.396518,0.070437,-1.189925,-0.075308,-64.043880,-10.595917,22.443614
62901,,0.797506,-7.365323,3.364575,0.123779,-1.227717,-0.236040,-64.081997,-11.029530,23.027948
62902,,1.106029,-7.643814,3.261963,0.248820,-1.251266,-0.394269,-64.060130,-11.595183,23.586554
62903,,1.403269,-7.637790,3.125192,0.377804,-1.262544,-0.563859,-63.950375,-12.206987,24.106863
62904,,1.485214,-7.316073,3.186445,0.462817,-1.267688,-0.737277,-63.801804,-12.952801,24.586724
62905,,1.333568,-6.895295,3.506848,0.476068,-1.252763,-0.890192,-63.627627,-13.732379,25.016508
62906,,1.017733,-6.525327,3.736866,0.394904,-1.231002,-1.042788,-63.506772,-14.625990,25.396329
62907,,1.107697,-6.368953,3.666432,0.279254,-1.198900,-1.175174,-63.430877,-15.539698,25.721820
62908,,1.379183,-6.490405,3.634207,0.154614,-1.152096,-1.305482,-63.428387,-16.546008,25.991075
62909,,1.645599,-6.691290,3.520552,0.049311,-1.104227,-1.429635,-63.460960,-17.566050,26.200470
62910,,1.837814,-6.722190,3.406594,-0.017837,-1.062139,-1.566685,-63.530497,-18.680799,26.355475
62911,,1.926127,-6.461861,3.512028,-0.099347,-1.021192,-1.715548,-63.617204,-19.825949,26.447596
62912,,1.832405,-6.186678,3.659695,-0.231270,-0.982604,-1.853048,-63.774321,-21.065144,26.488002
62913,,1.828511,-6.043386,3.694573,-0.403517,-0.949428,-1.984551,-64.000346,-22.330133,26.475593
62914,,2.028739,-6.191889,3.687821,-0.580956,-0.899071,-2.097086,-64.318553,-23.671858,26.414443
62915,,2.088191,-6.294289,3.586607,-0.701944,-0.863326,-2.217968,-64.674806,-25.036397,26.304468
62916,,2.226521,-6.267845,3.488584,-0.780287,-0.849682,-2.362516,-65.067009,-26.502219,26.159910
62917,,2.528498,-6.384510,3.455214,-0.863640,-0.828286,-2.495861,-65.475456,-28.004241,25.972533
62918,,3.087613,-6.800422,3.414092,-0.942896,-0.802128,-2.623727,-65.914806,-29.594826,25.748939
62919,,3.739637,-7.212359,3.391125,-0.994850,-0.781674,-2.720327,-66.354942,-31.206025,25.493433
62920,,4.334333,-7.664280,3.523662,-1.044327,-0.732434,-2.775998,-66.807182,-32.861861,25.206769
62921,,4.778581,-8.029554,3.586249,-1.096577,-0.688229,-2.794838,-67.260963,-34.494765,24.893105
62922,,5.144792,-8.525030,3.530631,-1.125215,-0.633304,-2.769550,-67.720875,-36.127450,24.564510
