// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58609,,9.257078,-3.392314,0.013574,0.002167,0.021054,-0.012359,-89.011627,-70.274160,-3.813232
58610,,9.208636,-3.402112,0.037460,0.004151,0.018638,-0.009342,-88.979139,-70.279257,-3.845241
58611,,9.209011,-3.401077,0.039151,0.005532,0.014510,-0.013099,-88.965035,-70.277467,-3.857949
58612,,9.193551,-3.414040,0.052944,0.008686,0.015306,-0.009871,-88.935246,-70.282877,-3.884312
58613,,9.248674,-3.360772,0.039136,0.011237,0.014390,-0.013418,-88.918417,-70.280409,-3.893261
58614,,9.247713,-3.353150,0.095405,0.012913,0.021229,-0.016731,-88.876525,-70.289650,-3.929866
58615,,9.281230,-3.354773,0.088341,0.014969,0.026320,-0.017120,-88.835162,-70.286979,-3.964320
58616,,9.270581,-3.294475,0.095113,0.007989,0.026314,-0.019121,-88.787805,-70.297447,-4.009702
58617,,9.328563,-3.302678,0.112189,0.005630,0.040116,-0.025427,-88.725842,-70.299498,-4.079156
58618,,9.307673,-3.355610,0.122038,0.000702,0.045201,-0.027818,-88.651944,-70.314610,-4.157196
58619,,9.316982,-3.374121,0.162115,-0.006171,0.051744,-0.028078,-88.579964,-70.325357,-4.234746
58620,,9.370873,-3.429341,0.119990,-0.017424,0.056406,-0.028741,-88.498301,-70.340796,-4.332007
58621,,9.303245,-3.474114,0.028563,-0.029233,0.048759,-0.030667,-88.436314,-70.345146,-4.415812
58622,,9.235412,-3.660359,-0.080545,-0.036792,0.047251,-0.026111,-88.380299,-70.359055,-4.497601
58623,,9.150329,-3.830094,-0.192697,-0.014493,0.034691,-0.015278,-88.339263,-70.355267,-4.557093
58624,,9.069109,-3.953157,-0.244130,0.047668,0.014777,-0.008354,-88.287661,-70.359480,-4.582851
58625,,9.063053,-3.902691,-0.092608,0.114312,-0.007491,-0.007074,-88.253655,-70.343925,-4.557003
58626,,9.165034,-3.716046,0.014158,0.159193,-0.015464,-0.009821,-88.186515,-70.349456,-4.531435
58627,,9.277020,-3.439519,0.187759,0.176290,-0.017890,-0.013718,-88.137683,-70.332686,-4.476255
58628,,9.418002,-3.213093,0.291369,0.176257,-0.000704,-0.017459,-88.036675,-70.342292,-4.476223
58629,,9.520264,-3.023860,0.399940,0.159416,0.036220,-0.028468,-87.905236,-70.340697,-4.514244
58630,,9.577855,-3.054719,0.492770,0.139418,0.073511,-0.034571,-87.705255,-70.358512,-4.641639
58631,,9.566017,-3.182617,0.631574,0.106674,0.114207,-0.031234,-87.462598,-70.357945,-4.845096
58632,,9.543712,-3.401297,0.707506,0.074123,0.158663,-0.010768,-87.164722,-70.359495,-5.116223
58633,,9.502424,-3.549611,0.700200,0.057366,0.201762,0.011649,-86.794400,-70.334142,-5.467355
58634,,9.488050,-3.657957,0.780253,0.069398,0.232726,0.022693,-86.384448,-70.312848,-5.860393
58635,,9.477126,-3.497254,0.785497,0.085580,0.260921,0.022197,-85.889033,-70.274256,-6.326606
58636,,9.416081,-3.260496,0.714887,0.078683,0.280419,0.012100,-85.398764,-70.254726,-6.799432
58637,,9.491625,-3.129211,0.653925,0.047933,0.303695,0.004536,-84.842839,-70.219256,-7.353824
58638,,9.555575,-3.136323,0.667305,-0.002752,0.341284,0.012012,-84.305236,-70.193454,-7.926713
58639,,9.517309,-3.215100,0.665108,-0.063619,0.390610,0.036042,-83.678941,-70.139441,-8.624095
58640,,9.487211,-3.237587,0.745884,-0.121318,0.426890,0.057686,-83.087401,-70.077952,-9.326942
58641,,9.428202,-3.383597,0.698728,-0.167838,0.469660,0.080674,-82.408451,-69.990917,-10.144789
58642,,9.359972,-3.597670,0.715739,-0.192766,0.502699,0.106901,-81.760650,-69.890136,-10.951880
58643,,9.250470,-3.821261,0.720727,-0.210148,0.537753,0.134813,-81.027935,-69.766420,-11.856851
58644,,9.190643,-3.988718,0.767132,-0.204532,0.560964,0.165368,-80.329426,-69.620494,-12.726527
58645,,9.122227,-4.137941,0.777742,-0.195203,0.566142,0.198560,-79.584659,-69.437392,-13.633464
58646,,9.096060,-4.289707,0.747241,-0.186741,0.563209,0.236551,-78.917833,-69.243671,-14.460400
58647,,9.062312,-4.454660,0.694819,-0.170882,0.560791,0.275434,-78.225995,-69.011797,-15.301305
58648,,9.021168,-4.617180,0.696003,-0.145706,0.552736,0.331525,-77.610428,-68.759467,-16.050641
58649,,8.950385,-4.645197,0.667098,-0.123353,0.543057,0.382143,-76.995713,-68.457997,-16.785739
58650,,8.871657,-4.781257,0.493654,-0.095892,0.520332,0.425287,-76.461841,-68.152203,-17.419474
58651,,8.835822,-4.825307,0.567087,-0.059158,0.492430,0.474567,-75.961796,-67.795883,-18.000111
58652,,8.777245,-4.802655,0.585129,-0.044352,0.479269,0.519253,-75.518778,-67.439861,-18.506821
58653,,8.762853,-4.689905,0.685182,-0.058498,0.467655,0.570377,-75.131445,-67.032402,-18.968698
58654,,8.696212,-4.816504,0.682106,-0.100127,0.469608,0.619784,-74.796835,-66.619862,-19.395270
58655,,8.581123,-5.009523,0.578119,-0.123351,0.463174,0.688484,-74.533016,-66.136333,-19.761230
58656,,8.539020,-5.003273,0.635775,-0.130333,0.446809,0.753676,-74.315557,-65.651961,-20.081472
58657,,8.468245,-5.102736,0.633028,-0.134179,0.432858,0.806145,-74.170233,-65.114025,-20.318496
58658,,8.459334,-5.048379,0.652472,-0.137162,0.405843,0.867218,-74.062054,-64.573092,-20.524958
58659,,8.311851,-5.222345,0.608597,-0.174207,0.397310,0.906948,-74.039005,-63.982200,-20.653469
58660,,8.299481,-5.412808,0.560931,-0.154281,0.363916,0.960007,-74.027908,-63.396940,-20.764479
58661,,8.314203,-5.477028,0.556937,-0.127215,0.327266,1.020293,-74.102289,-62.766940,-20.780170
58662,,8.244187,-5.582353,0.532271,-0.097408,0.288654,1.065193,-74.172810,-62.135945,-20.763663
58663,,8.319611,-5.538711,0.677770,-0.046598,0.235024,1.100166,-74.329118,-61.475365,-20.601708
58664,,8.325977,-5.531582,0.770658,-0.052563,0.213628,1.131647,-74.461791,-60.819692,-20.484493
58665,,8.287734,-5.560081,0.859062,-0.041982,0.191226,1.159646,-74.663145,-60.146754,-20.282354
58666,,8.283633,-5.614881,0.864848,-0.060215,0.172944,1.202435,-74.844659,-59.458287,-20.112022
58667,,8.216345,-5.670194,0.936192,-0.080023,0.154985,1.243089,-75.105926,-58.748651,-19.881337
58668,,8.165124,-5.778229,0.857708,-0.096819,0.129864,1.277097,-75.347632,-58.024962,-19.662406
58669,,8.038679,-5.960265,0.796300,-0.088491,0.097624,1.314127,-75.666979,-57.268843,-19.344600
58670,,8.033547,-6.011596,0.702221,-0.061974,0.048133,1.345381,-75.951344,-56.517960,-19.047096
58671,,7.947793,-6.047068,0.647329,-0.040593,0.008378,1.374575,-76.307834,-55.718168,-18.654924
58672,,7.832831,-6.198138,0.533850,-0.012469,-0.040021,1.392003,-76.617280,-54.951591,-18.286850
58673,,7.801686,-6.212170,0.558334,0.008178,-0.085662,1.414327,-77.000676,-54.117945,-17.837958
58674,,7.719732,-6.314018,0.573490,0.045270,-0.136977,1.424990,-77.326368,-53.342812,-17.401264
58675,,7.792447,-6.321232,0.641565,0.093139,-0.186754,1.444269,-77.709498,-52.496445,-16.886512
58676,,7.773938,-6.272679,0.687424,0.112843,-0.217439,1.455848,-78.026706,-51.710589,-16.402028
58677,,7.820778,-6.200348,0.702923,0.124378,-0.248942,1.465577,-78.403075,-50.858336,-15.862996
58678,,7.787627,-6.178489,0.677895,0.100414,-0.270710,1.455789,-78.730277,-50.074982,-15.363564
58679,,7.640731,-6.240138,0.636543,0.093350,-0.295401,1.442128,-79.115737,-49.241510,-14.823648
58680,,7.544109,-6.275330,0.596180,0.092155,-0.319886,1.429449,-79.443657,-48.474318,-14.317493
58681,,7.469934,-6.255430,0.637568,0.090959,-0.344097,1.408584,-79.823010,-47.665300,-13.774771
58682,,7.448701,-6.292475,0.680290,0.075109,-0.355973,1.376773,-80.146486,-46.927374,-13.275411
58683,,7.414572,-6.342430,0.677217,0.058092,-0.366966,1.340387,-80.518847,-46.159937,-12.754520
58684,,7.276808,-6.481099,0.687769,0.044260,-0.369790,1.312040,-80.834066,-45.455848,-12.278887
58685,,7.139868,-6.520347,0.638775,0.053480,-0.395111,1.287010,-81.190932,-44.722090,-11.769919
58686,,7.067047,-6.632827,0.618127,0.046646,-0.399267,1.252559,-81.491581,-44.050427,-11.301249
58687,,6.947328,-6.768600,0.542681,0.073835,-0.422331,1.220790,-81.820099,-43.357020,-10.803085
58688,,6.865232,-6.812722,0.590023,0.108105,-0.448114,1.184730,-82.084574,-42.724212,-10.324166
58689,,6.821607,-6.672612,0.566051,0.130558,-0.480684,1.134436,-82.381999,-42.084635,-9.811163
58690,,6.782892,-6.632491,0.546277,0.121457,-0.499545,1.087757,-82.638997,-41.507368,-9.320462
58691,,6.703854,-6.784434,0.521219,0.066325,-0.482745,1.050728,-82.947922,-40.916408,-8.832815
58692,,6.604372,-6.985864,0.380878,0.067188,-0.501637,1.034811,-83.215915,-40.365773,-8.361551
58693,,6.632273,-7.035523,0.441857,0.083631,-0.522780,1.015174,-83.513760,-39.797997,-7.863872
58694,,6.557806,-7.122334,0.449128,0.045494,-0.504034,1.002615,-83.777303,-39.262350,-7.408147
58695,,6.428256,-7.259305,0.385237,0.032452,-0.519493,0.972347,-84.083173,-38.718722,-6.932000
58696,,6.345911,-7.366131,0.261269,0.019416,-0.533563,0.960195,-84.357959,-38.205454,-6.471608
58697,,6.283064,-7.414782,0.137319,0.012716,-0.564626,0.934020,-84.677752,-37.685278,-5.979935
58698,,6.161892,-7.484255,0.103512,-0.022650,-0.567321,0.909159,-84.974888,-37.199087,-5.511799
58699,,5.981280,-7.794465,0.053778,-0.081716,-0.566137,0.888807,-85.333042,-36.703057,-5.035649
58700,,5.935489,-8.062184,0.061022,-0.067311,-0.588273,0.896136,-85.650038,-36.220961,-4.566387
58701,,5.952863,-7.981650,0.107681,-0.023356,-0.629882,0.903278,-85.987663,-35.716004,-4.057770
58702,,5.865675,-7.965601,0.200670,-0.041439,-0.626857,0.886325,-86.291478,-35.236762,-3.574424
58703,,5.789718,-8.003727,0.246947,-0.045097,-0.643738,0.851731,-86.630734,-34.758515,-3.071970
58704,,5.834835,-7.937475,0.171386,-0.018915,-0.667478,0.834161,-86.923134,-34.306067,-2.574491
58705,,5.720722,-8.017635,0.137751,-0.066374,-0.649908,0.810497,-87.261642,-33.848620,-2.081918
58706,,5.612964,-8.184350,0.006740,-0.080698,-0.651999,0.783786,-87.569953,-33.420061,-1.607970
58707,,5.528111,-8.163535,0.076978,-0.062092,-0.664743,0.767241,-87.897720,-32.984488,-1.118138
58708,,5.538267,-8.107425,0.114531,-0.055504,-0.646829,0.747587,-88.177808,-32.572294,-0.658718
58709,,5.573009,-8.049529,0.141561,0.013774,-0.669461,0.717432,-88.450784,-32.162472,-0.177235
58710,,5.738353,-7.819284,0.199308,0.078428,-0.683444,0.675356,-88.656668,-31.788713,0.297230
58711,,5.983962,-7.468493,0.329818,0.080842,-0.674091,0.622030,-88.880883,-31.432718,0.771798
58712,,5.924110,-7.371426,0.364483,0.031467,-0.622203,0.575960,-89.083243,-31.112276,1.197189
58713,,5.929914,-7.495449,0.350390,-0.024706,-0.568024,0.551332,-89.320681,-30.797197,1.592801
58714,,5.877084,-7.519414,0.381965,-0.059300,-0.528731,0.535394,-89.536302,-30.496637,1.949992
58715,,5.895646,-7.419382,0.519746,-0.057921,-0.502167,0.516644,-89.761799,-30.202653,2.295453
58716,,5.951071,-7.245968,0.620189,-0.080919,-0.466535,0.482138,-89.963636,-29.930201,2.606637
58717,,5.907442,-7.265695,0.653735,-0.120157,-0.426665,0.442925,-90.191781,-29.680739,2.896716
58718,,5.911892,-7.331090,0.665596,-0.154936,-0.400132,0.399878,-90.410284,-29.453566,3.160494
58719,,5.773845,-7.543778,0.597475,-0.213580,-0.346287,0.360669,-90.659123,-29.254091,3.393472
58720,,5.645711,-7.440898,0.458161,-0.210483,-0.331440,0.342964,-90.884534,-29.058179,3.609486
58721,,5.447007,-7.660046,0.346095,-0.258673,-0.284046,0.303817,-91.134193,-28.893761,3.798602
58722,,5.423301,-7.897032,0.144111,-0.209900,-0.283965,0.287085,-91.342332,-28.728920,3.981827
58723,,5.406106,-7.960429,0.120922,-0.147382,-0.282030,0.264441,-91.524072,-28.588217,4.167598
58724,,5.369613,-8.057826,0.032524,-0.113543,-0.252218,0.238943,-91.665919,-28.450464,4.329326
58725,,5.260896,-8.156725,-0.027998,-0.067929,-0.247084,0.215329,-91.788954,-28.339535,4.491510
58726,,5.165996,-8.226027,-0.067252,0.000365,-0.257558,0.187372,-91.866639,-28.230646,4.656789
58727,,5.103156,-8.241938,-0.102489,0.060286,-0.265115,0.158589,-91.920425,-28.152635,4.830859
58728,,5.089759,-8.165325,-0.031081,0.113757,-0.274763,0.121081,-91.938437,-28.081122,5.008281
58729,,5.149302,-8.035766,0.013158,0.144937,-0.254515,0.084993,-91.939802,-28.046212,5.176502
58730,,5.148322,-7.943010,0.177395,0.151833,-0.234505,0.029614,-91.924383,-28.027853,5.329675
58731,,5.165482,-7.903693,0.280678,0.133226,-0.201217,-0.010587,-91.915734,-28.049992,5.464967
58732,,4.998271,-7.986946,0.301898,0.104793,-0.164340,-0.034052,-91.906571,-28.069488,5.574028
58733,,4.878283,-8.098386,0.262646,0.063803,-0.125778,-0.051978,-91.913351,-28.117864,5.660732
58734,,4.732868,-8.325178,0.110383,0.048020,-0.109540,-0.068817,-91.920459,-28.158316,5.735044
58735,,4.703255,-8.513913,-0.012250,0.060875,-0.112339,-0.072425,-91.923703,-28.218686,5.813043
58736,,4.602682,-8.617029,-0.188839,0.080040,-0.118508,-0.080992,-91.915504,-28.265943,5.893524
58737,,4.666321,-8.674910,-0.311706,0.107335,-0.134800,-0.087401,-91.898779,-28.333722,5.986280
58738,,4.675971,-8.779970,-0.381453,0.133060,-0.135108,-0.085690,-91.865548,-28.383411,6.077717
58739,,4.697975,-8.728816,-0.396465,0.159772,-0.135170,-0.081121,-91.819130,-28.446763,6.170617
58740,,4.710713,-8.625506,-0.382621,0.169091,-0.125583,-0.074551,-91.762344,-28.490379,6.255626
58741,,4.773339,-8.582960,-0.301458,0.159467,-0.111149,-0.062060,-91.708839,-28.542601,6.332535
58742,,4.779709,-8.475988,-0.254797,0.129096,-0.097127,-0.048975,-91.665971,-28.572191,6.398480
58743,,4.845139,-8.438300,-0.211237,0.093299,-0.081602,-0.044757,-91.641070,-28.614625,6.455756
58744,,4.818637,-8.444619,-0.246007,0.057430,-0.052610,-0.035166,-91.625299,-28.637096,6.492409
58745,,4.772022,-8.450985,-0.267607,0.022831,-0.036699,-0.023592,-91.626464,-28.667904,6.519943
58746,,4.760735,-8.478306,-0.283340,0.006959,-0.027755,-0.012237,-91.631655,-28.677658,6.539959
58747,,4.718752,-8.514259,-0.337763,-0.001769,-0.029116,-0.001505,-91.644354,-28.695520,6.562115
58748,,4.714768,-8.638574,-0.340869,0.001726,-0.036115,-0.002594,-91.655088,-28.699614,6.587416
58749,,4.657196,-8.678958,-0.414233,0.012601,-0.040984,0.003075,-91.663382,-28.714034,6.617255
58750,,4.690691,-8.675642,-0.410780,0.025568,-0.046969,0.007103,-91.663781,-28.712395,6.649465
58751,,4.715749,-8.663237,-0.338737,0.030096,-0.043362,-0.000332,-91.663133,-28.727954,6.680990
58752,,4.696067,-8.619459,-0.363501,0.037969,-0.035143,0.006899,-91.652725,-28.726639,6.705485
58753,,4.688829,-8.591355,-0.331315,0.036367,-0.027937,0.009017,-91.643694,-28.736470,6.726776
58754,,4.728508,-8.531439,-0.279916,0.031853,-0.021159,0.007285,-91.632399,-28.735176,6.742133
58755,,4.674327,-8.535138,-0.266618,0.032300,-0.010051,0.011980,-91.620080,-28.743091,6.751666
58756,,4.709744,-8.512541,-0.297991,0.031286,-0.006818,0.006094,-91.604618,-28.742723,6.757679
58757,,4.672717,-8.536161,-0.262061,0.022210,0.004843,0.012966,-91.593366,-28.749832,6.757431
58758,,4.618010,-8.540117,-0.248518,0.019013,0.015793,0.020238,-91.577711,-28.741731,6.748418
58759,,4.571219,-8.597114,-0.262074,0.008566,0.021400,0.028452,-91.568859,-28.739683,6.737017
58760,,4.457485,-8.642240,-0.321008,0.005359,0.028902,0.038796,-91.556756,-28.721161,6.719116
58761,,4.449709,-8.725046,-0.360739,0.023128,0.027013,0.044654,-91.537675,-28.709107,6.703732
58762,,4.452190,-8.670341,-0.311497,0.031759,0.023032,0.047365,-91.512233,-28.685583,6.689535
58763,,4.529657,-8.680507,-0.243553,0.033380,0.026192,0.036071,-91.487732,-28.677493,6.674851
58764,,4.511911,-8.686203,-0.258086,0.038248,0.028706,0.030596,-91.456950,-28.663652,6.657261
58765,,4.594793,-8.614866,-0.146720,0.047933,0.035307,0.026936,-91.421279,-28.660173,6.636740
58766,,4.672491,-8.470710,-0.044101,0.068775,0.059877,0.004828,-91.363459,-28.661509,6.599236
58767,,4.739103,-8.267867,0.121658,0.075405,0.096581,-0.017253,-91.292819,-28.683732,6.539251
58768,,4.877802,-8.080455,0.300318,0.068631,0.128160,-0.048063,-91.213999,-28.716146,6.457893
58769,,4.950490,-7.940924,0.354876,0.046215,0.174320,-0.076347,-91.134999,-28.773210,6.347490
58770,,5.042576,-7.862349,0.315227,0.021551,0.205988,-0.102588,-91.058748,-28.837523,6.215751
58771,,5.143224,-7.940778,0.210522,-0.008671,0.235737,-0.112243,-90.990535,-28.916219,6.064919
58772,,5.263363,-7.976440,0.207811,-0.037038,0.272662,-0.126895,-90.926366,-28.994822,5.889425
58773,,5.395762,-7.940087,0.337848,-0.075307,0.325148,-0.153451,-90.866712,-29.098498,5.679729
58774,,5.394218,-7.812054,0.489558,-0.116128,0.390412,-0.189179,-90.809719,-29.213455,5.427056
58775,,5.486365,-7.556457,0.762068,-0.151811,0.459310,-0.238231,-90.748878,-29.367481,5.128858
58776,,5.434967,-7.235986,0.882445,-0.207575,0.529743,-0.302966,-90.697999,-29.548202,4.784439
58777,,5.493263,-7.072080,0.865651,-0.247845,0.588125,-0.352965,-90.646344,-29.769779,4.400101
58778,,5.578273,-7.102334,0.844926,-0.277506,0.638804,-0.388956,-90.596784,-29.999918,3.982392
58779,,5.659237,-7.436046,0.774975,-0.298857,0.695111,-0.406439,-90.533207,-30.253690,3.524524
58780,,5.661509,-7.793799,0.587650,-0.299718,0.731179,-0.405911,-90.460977,-30.493226,3.042912
58781,,5.573691,-8.007011,0.435789,-0.266126,0.728595,-0.413322,-90.360806,-30.751098,2.559050
58782,,5.622330,-7.971548,0.352723,-0.214228,0.716798,-0.449043,-90.239113,-31.013884,2.083686
58783,,5.754329,-7.894083,0.303372,-0.168559,0.716511,-0.527617,-90.080350,-31.335892,1.603629
58784,,5.924806,-7.849910,0.306873,-0.112347,0.723838,-0.605824,-89.890792,-31.686275,1.118648
58785,,6.094559,-7.851273,0.304189,-0.055756,0.743908,-0.690821,-89.648367,-32.099643,0.613114
58786,,6.195665,-7.796499,0.376392,0.020230,0.763002,-0.776464,-89.358126,-32.544118,0.092802
58787,,6.123508,-7.869036,0.392009,0.082459,0.793248,-0.845213,-89.004788,-33.042009,-0.458174
58788,,5.875667,-8.147609,0.191775,0.148453,0.799840,-0.873184,-88.612433,-33.536101,-1.017216
58789,,5.564164,-8.331061,0.071385,0.244664,0.746316,-0.875760,-88.167469,-34.046077,-1.551092
58790,,5.526114,-8.448389,-0.019966,0.351208,0.666095,-0.857018,-87.694476,-34.526476,-2.032695
58791,,5.673795,-8.346378,-0.008377,0.436457,0.604265,-0.854306,-87.180090,-35.019541,-2.483110
58792,,5.814057,-8.150338,-0.040336,0.528093,0.548903,-0.891430,-86.636280,-35.516082,-2.900092
58793,,5.982503,-7.842075,-0.055198,0.615582,0.499115,-0.962707,-86.044139,-36.067169,-3.297975
58794,,6.174317,-7.506121,0.170853,0.667498,0.476362,-1.045423,-85.428859,-36.647734,-3.689924
58795,,6.360187,-7.275998,0.317911,0.659018,0.495868,-1.125752,-84.789262,-37.285017,-4.115587
58796,,6.392332,-7.245468,0.351030,0.633916,0.516812,-1.165511,-84.149738,-37.924727,-4.567617
58797,,6.314747,-7.320698,0.360689,0.602846,0.517271,-1.176901,-83.507667,-38.582487,-5.037786
58798,,6.285959,-7.256826,0.381965,0.556328,0.495083,-1.160233,-82.898413,-39.212610,-5.499648
58799,,6.367222,-7.162135,0.301220,0.507014,0.457338,-1.153243,-82.316677,-39.853282,-5.949384
58800,,6.477142,-6.992125,0.287463,0.453554,0.418917,-1.162205,-81.778585,-40.483199,-6.379962
58801,,6.623713,-6.831766,0.281781,0.403656,0.385116,-1.195092,-81.265937,-41.147048,-6.804149
58802,,6.862427,-6.620739,0.352906,0.346434,0.386527,-1.238128,-80.776309,-41.816848,-7.242938
58803,,7.033763,-6.472310,0.536588,0.298129,0.407443,-1.298374,-80.281133,-42.531234,-7.721262
58804,,7.144245,-6.397423,0.893779,0.252948,0.459002,-1.364521,-79.769866,-43.259365,-8.258746
58805,,7.146350,-6.382211,1.128103,0.215697,0.510707,-1.414971,-79.226189,-44.022699,-8.863803
58806,,7.132696,-6.455156,1.237030,0.202979,0.515467,-1.468610,-78.668004,-44.795634,-9.494562
58807,,7.254636,-6.541177,1.210773,0.197684,0.496917,-1.487705,-78.096480,-45.594221,-10.136123
58808,,7.378667,-6.552231,1.155158,0.201052,0.458442,-1.501869,-77.527501,-46.383623,-10.766383
58809,,7.462799,-6.356335,1.113029,0.199133,0.417158,-1.532747,-76.953319,-47.207999,-11.394525
58810,,7.497666,-6.239297,1.037436,0.172427,0.387645,-1.590948,-76.387207,-48.047553,-12.026404
58811,,7.603086,-6.333701,0.970982,0.137395,0.375976,-1.629590,-75.813036,-48.918731,-12.686641
